a1,sensitive-attr,decision
1.1821909958618995,privileged,1
-0.9223350750816262,privileged,0
0.23245952769313016,privileged,1
1.0347221680807293,privileged,1
0.2830693867294646,privileged,1
1.202400968542513,privileged,1
0.10879824571425112,privileged,1
0.8824623043596936,privileged,1
-0.02050623305763155,privileged,0
2.170911181776151,privileged,1
0.4733519366492308,privileged,1
1.2275843189781437,privileged,1
0.300582635572314,privileged,1
0.8305950454395444,privileged,1
0.027756227415436985,privileged,1
0.22123098742245317,privileged,1
0.010064321662917153,privileged,1
0.21107830730990518,privileged,1
0.6434018640768988,privileged,1
0.547911294016991,privileged,1
-0.1628879470257808,privileged,0
1.1285795227982884,privileged,1
0.040044551082218216,privileged,1
1.382330483016264,privileged,1
-1.6523712316355699,privileged,0
0.3839402892666907,privileged,1
2.5962600210507234,privileged,1
1.2071060253689812,privileged,1
0.3061835756103003,privileged,1
-1.2546234340436309,privileged,0
-0.25885033311633343,privileged,0
-1.9554547348903424,privileged,0
0.09127045277478985,privileged,1
0.8593889802322301,privileged,1
1.1981387580136187,privileged,1
1.5149283154950368,privileged,1
2.0409191219609797,privileged,1
-0.4476067833145573,privileged,0
1.324819072551497,privileged,1
0.656765935502828,privileged,1
0.9764712991423319,privileged,1
-0.40374896616016387,privileged,0
-0.16152585413289589,privileged,0
0.46816100311716724,privileged,1
2.1570104629879596,privileged,1
-0.07888639163805045,privileged,0
-0.02396402555163668,privileged,0
0.8448009843831978,privileged,1
1.3811014918225113,privileged,1
-1.2500529936385212,privileged,0
1.3848704289289646,privileged,1
0.13390625865376277,privileged,1
0.5084604775957361,privileged,1
2.239687520448828,privileged,1
0.173264263297846,privileged,1
0.17121665633813216,privileged,1
1.6519319165530055,privileged,1
-0.6108694894426792,privileged,0
2.1344485890604057,privileged,1
0.15579473879805034,privileged,1
0.11866968675669354,privileged,1
0.49044358659820625,privileged,1
0.6778197119983127,privileged,1
