algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,Race-accuracy,0-accuracy_over_1-accuracy,Race-accuracyRatio,diff:1-accuracyto0-accuracy,Race-accuracyDiff,0-TPR,1-TPR,Race-TPR,0-TPR_over_1-TPR,Race-TPRRatio,diff:1-TPRto0-TPR,Race-TPRDiff,0-TNR,1-TNR,Race-TNR,0-TNR_over_1-TNR,Race-TNRRatio,diff:1-TNRto0-TNR,Race-TNRDiff,0-FPR,1-FPR,Race-FPR,0-FPR_over_1-FPR,Race-FPRRatio,diff:1-FPRto0-FPR,Race-FPRDiff,0-FNR,1-FNR,Race-FNR,0-FNR_over_1-FNR,Race-FNRRatio,diff:1-FNRto0-FNR,Race-FNRDiff,0-calibration+,1-calibration+,Race-calibration+,0-calibration+_over_1-calibration+,Race-calibration+Ratio,diff:1-calibration+to0-calibration+,Race-calibration+Diff,0-calibration-,1-calibration-,Race-calibration-,0-calibration-_over_1-calibration-,Race-calibration-Ratio,diff:1-calibration-to0-calibration-,Race-calibration-Diff
Feldman-GaussianNB-DIavgall,lambda=0.75,0,0.75,1.0,0.6296296296296297,0.8148148148148149,0.5965547893925435,0.8502024291497975,0.8502024291497975,0.9072681704260651,0.6842105263157895,0.8095238095238095,0.7468671679197996,0.8452012383900929,0.8452012383900929,0.87468671679198,0.87468671679198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6666666666666666,0.6333333333333333,0.9,0.9,0.9333333333333333,0.9333333333333333,0.4,0.33333333333333337,0.3666666666666667,1.2,1.2,1.0666666666666667,1.0666666666666667,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4,0.6923076923076923,0.5461538461538462,0.5777777777777778,0.5777777777777778,0.7076923076923077,0.7076923076923077,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.8,0,0.75,1.0,0.6296296296296297,0.8148148148148149,0.5965547893925435,0.8502024291497975,0.8502024291497975,0.9072681704260651,0.6842105263157895,0.8095238095238095,0.7468671679197996,0.8452012383900929,0.8452012383900929,0.87468671679198,0.87468671679198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6666666666666666,0.6333333333333333,0.9,0.9,0.9333333333333333,0.9333333333333333,0.4,0.33333333333333337,0.3666666666666667,1.2,1.2,1.0666666666666667,1.0666666666666667,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4,0.6923076923076923,0.5461538461538462,0.5777777777777778,0.5777777777777778,0.7076923076923077,0.7076923076923077,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.85,0,0.75,1.0,0.6296296296296297,0.8148148148148149,0.5965547893925435,0.8502024291497975,0.8502024291497975,0.9072681704260651,0.6842105263157895,0.8095238095238095,0.7468671679197996,0.8452012383900929,0.8452012383900929,0.87468671679198,0.87468671679198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6666666666666666,0.6333333333333333,0.9,0.9,0.9333333333333333,0.9333333333333333,0.4,0.33333333333333337,0.3666666666666667,1.2,1.2,1.0666666666666667,1.0666666666666667,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4,0.6923076923076923,0.5461538461538462,0.5777777777777778,0.5777777777777778,0.7076923076923077,0.7076923076923077,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.9,0,0.75,1.0,0.6296296296296297,0.8148148148148149,0.5965547893925435,0.8502024291497975,0.8502024291497975,0.9072681704260651,0.6842105263157895,0.8095238095238095,0.7468671679197996,0.8452012383900929,0.8452012383900929,0.87468671679198,0.87468671679198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6666666666666666,0.6333333333333333,0.9,0.9,0.9333333333333333,0.9333333333333333,0.4,0.33333333333333337,0.3666666666666667,1.2,1.2,1.0666666666666667,1.0666666666666667,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4,0.6923076923076923,0.5461538461538462,0.5777777777777778,0.5777777777777778,0.7076923076923077,0.7076923076923077,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.95,0,0.725,1.0,0.5925925925925926,0.7962962962962963,0.5665577237325317,0.9352226720647774,0.9352226720647774,0.9598997493734336,0.631578947368421,0.8095238095238095,0.7205513784461153,0.7801857585139318,0.7801857585139318,0.8220551378446115,0.8220551378446115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5333333333333333,0.6666666666666666,0.6,0.8,0.8,0.8666666666666667,0.8666666666666667,0.4666666666666667,0.33333333333333337,0.4,1.4,1.4,1.1333333333333333,1.1333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.36363636363636365,0.6923076923076923,0.5279720279720279,0.5252525252525253,0.5252525252525253,0.6713286713286714,0.6713286713286714,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=1.0,0,0.7,1.0,0.5555555555555556,0.7777777777777778,0.5374838498865699,1.020242914979757,1.020242914979757,1.012531328320802,0.5789473684210527,0.8095238095238095,0.6942355889724311,0.7151702786377709,0.7151702786377709,0.7694235588972431,0.7694235588972431,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4666666666666667,0.6666666666666666,0.5666666666666667,0.7000000000000001,0.7000000000000001,0.8,0.8,0.5333333333333333,0.33333333333333337,0.43333333333333335,1.5999999999999999,1.5999999999999999,1.2,1.2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6923076923076923,0.5128205128205128,0.48148148148148145,0.48148148148148145,0.641025641025641,0.641025641025641,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.0,1,0.925,0.8666666666666667,0.96,0.9133333333333333,0.8390645410391885,0.2727272727272727,0.2727272727272727,0.6,0.95,0.9,0.925,1.0555555555555556,1.0555555555555556,1.0499999999999998,1.0499999999999998,0.75,0.9090909090909091,0.8295454545454546,0.8250000000000001,0.8250000000000001,0.8409090909090909,0.8409090909090909,1.0,0.8888888888888888,0.9444444444444444,1.125,1.125,1.1111111111111112,1.1111111111111112,0.0,0.11111111111111116,0.05555555555555558,0.0,1.0,0.8888888888888888,0.8888888888888888,0.25,0.09090909090909094,0.17045454545454547,2.749999999999999,2.749999999999999,1.1590909090909092,1.1590909090909092,1.0,0.9090909090909091,0.9545454545454546,1.1,1.1,1.0909090909090908,1.0909090909090908,0.058823529411764705,0.1111111111111111,0.08496732026143791,0.5294117647058824,0.5294117647058824,0.9477124183006536,0.9477124183006536
Feldman-GaussianNB-DIavgall,lambda=0.05,1,0.925,0.8666666666666667,0.96,0.9133333333333333,0.8390645410391885,0.2727272727272727,0.2727272727272727,0.6,0.95,0.9,0.925,1.0555555555555556,1.0555555555555556,1.0499999999999998,1.0499999999999998,0.75,0.9090909090909091,0.8295454545454546,0.8250000000000001,0.8250000000000001,0.8409090909090909,0.8409090909090909,1.0,0.8888888888888888,0.9444444444444444,1.125,1.125,1.1111111111111112,1.1111111111111112,0.0,0.11111111111111116,0.05555555555555558,0.0,1.0,0.8888888888888888,0.8888888888888888,0.25,0.09090909090909094,0.17045454545454547,2.749999999999999,2.749999999999999,1.1590909090909092,1.1590909090909092,1.0,0.9090909090909091,0.9545454545454546,1.1,1.1,1.0909090909090908,1.0909090909090908,0.058823529411764705,0.1111111111111111,0.08496732026143791,0.5294117647058824,0.5294117647058824,0.9477124183006536,0.9477124183006536
Feldman-GaussianNB-DIavgall,lambda=0.1,1,0.925,0.8,1.0,0.9,0.8451542547285166,0.3333333333333333,0.3333333333333333,0.7,0.95,0.9,0.925,1.0555555555555556,1.0555555555555556,1.0499999999999998,1.0499999999999998,0.75,0.8181818181818182,0.7840909090909092,0.9166666666666666,0.9166666666666666,0.9318181818181818,0.9318181818181818,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.25,0.18181818181818177,0.21590909090909088,1.3750000000000004,1.3750000000000004,1.0681818181818183,1.0681818181818183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.058823529411764705,0.18181818181818182,0.12032085561497327,0.32352941176470584,0.32352941176470584,0.8770053475935828,0.8770053475935828
Feldman-GaussianNB-DIavgall,lambda=0.15,1,0.925,0.8,1.0,0.9,0.8451542547285166,0.3333333333333333,0.3333333333333333,0.7,0.95,0.9,0.925,1.0555555555555556,1.0555555555555556,1.0499999999999998,1.0499999999999998,0.75,0.8181818181818182,0.7840909090909092,0.9166666666666666,0.9166666666666666,0.9318181818181818,0.9318181818181818,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.25,0.18181818181818177,0.21590909090909088,1.3750000000000004,1.3750000000000004,1.0681818181818183,1.0681818181818183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.058823529411764705,0.18181818181818182,0.12032085561497327,0.32352941176470584,0.32352941176470584,0.8770053475935828,0.8770053475935828
Feldman-GaussianNB-DIavgall,lambda=0.2,1,0.925,0.8,1.0,0.9,0.8451542547285166,0.3333333333333333,0.3333333333333333,0.7,0.95,0.9,0.925,1.0555555555555556,1.0555555555555556,1.0499999999999998,1.0499999999999998,0.75,0.8181818181818182,0.7840909090909092,0.9166666666666666,0.9166666666666666,0.9318181818181818,0.9318181818181818,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.25,0.18181818181818177,0.21590909090909088,1.3750000000000004,1.3750000000000004,1.0681818181818183,1.0681818181818183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.058823529411764705,0.18181818181818182,0.12032085561497327,0.32352941176470584,0.32352941176470584,0.8770053475935828,0.8770053475935828
Feldman-GaussianNB-DIavgall,lambda=0.25,1,0.925,0.8,1.0,0.9,0.8451542547285166,0.3333333333333333,0.3333333333333333,0.7,0.95,0.9,0.925,1.0555555555555556,1.0555555555555556,1.0499999999999998,1.0499999999999998,0.75,0.8181818181818182,0.7840909090909092,0.9166666666666666,0.9166666666666666,0.9318181818181818,0.9318181818181818,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.25,0.18181818181818177,0.21590909090909088,1.3750000000000004,1.3750000000000004,1.0681818181818183,1.0681818181818183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.058823529411764705,0.18181818181818182,0.12032085561497327,0.32352941176470584,0.32352941176470584,0.8770053475935828,0.8770053475935828
Feldman-GaussianNB-DIavgall,lambda=0.3,1,0.95,0.8666666666666667,1.0,0.9333333333333333,0.8958064164776166,0.4444444444444445,0.4444444444444445,0.75,1.0,0.9,0.95,1.1111111111111112,1.1111111111111112,1.1,1.1,1.0,0.8181818181818182,0.9090909090909092,1.222222222222222,1.222222222222222,1.1818181818181817,1.1818181818181817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.18181818181818177,0.09090909090909088,0.0,1.0,0.8181818181818182,0.8181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.18181818181818182,0.09090909090909091,0.0,1.0,0.8181818181818181,0.8181818181818181
Feldman-GaussianNB-DIavgall,lambda=0.35,1,0.95,0.8666666666666667,1.0,0.9333333333333333,0.8958064164776166,0.4444444444444445,0.4444444444444445,0.75,1.0,0.9,0.95,1.1111111111111112,1.1111111111111112,1.1,1.1,1.0,0.8181818181818182,0.9090909090909092,1.222222222222222,1.222222222222222,1.1818181818181817,1.1818181818181817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.18181818181818177,0.09090909090909088,0.0,1.0,0.8181818181818182,0.8181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.18181818181818182,0.09090909090909091,0.0,1.0,0.8181818181818181,0.8181818181818181
Feldman-GaussianNB-DIavgall,lambda=0.4,1,0.95,0.8666666666666667,1.0,0.9333333333333333,0.8958064164776166,0.4444444444444445,0.4444444444444445,0.75,1.0,0.9,0.95,1.1111111111111112,1.1111111111111112,1.1,1.1,1.0,0.8181818181818182,0.9090909090909092,1.222222222222222,1.222222222222222,1.1818181818181817,1.1818181818181817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.18181818181818177,0.09090909090909088,0.0,1.0,0.8181818181818182,0.8181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.18181818181818182,0.09090909090909091,0.0,1.0,0.8181818181818181,0.8181818181818181
Feldman-GaussianNB-DIavgall,lambda=0.45,1,0.95,0.8666666666666667,1.0,0.9333333333333333,0.8958064164776166,0.4444444444444445,0.4444444444444445,0.75,1.0,0.9,0.95,1.1111111111111112,1.1111111111111112,1.1,1.1,1.0,0.8181818181818182,0.9090909090909092,1.222222222222222,1.222222222222222,1.1818181818181817,1.1818181818181817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.18181818181818177,0.09090909090909088,0.0,1.0,0.8181818181818182,0.8181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.18181818181818182,0.09090909090909091,0.0,1.0,0.8181818181818181,0.8181818181818181
Feldman-GaussianNB-DIavgall,lambda=0.5,1,0.95,0.8666666666666667,1.0,0.9333333333333333,0.8958064164776166,0.4444444444444445,0.4444444444444445,0.75,1.0,0.9,0.95,1.1111111111111112,1.1111111111111112,1.1,1.1,1.0,0.8181818181818182,0.9090909090909092,1.222222222222222,1.222222222222222,1.1818181818181817,1.1818181818181817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.18181818181818177,0.09090909090909088,0.0,1.0,0.8181818181818182,0.8181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.18181818181818182,0.09090909090909091,0.0,1.0,0.8181818181818181,0.8181818181818181
