algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,Race-accuracy,0-accuracy_over_1-accuracy,Race-accuracyRatio,diff:1-accuracyto0-accuracy,Race-accuracyDiff,0-TPR,1-TPR,Race-TPR,0-TPR_over_1-TPR,Race-TPRRatio,diff:1-TPRto0-TPR,Race-TPRDiff,0-TNR,1-TNR,Race-TNR,0-TNR_over_1-TNR,Race-TNRRatio,diff:1-TNRto0-TNR,Race-TNRDiff,0-FPR,1-FPR,Race-FPR,0-FPR_over_1-FPR,Race-FPRRatio,diff:1-FPRto0-FPR,Race-FPRDiff,0-FNR,1-FNR,Race-FNR,0-FNR_over_1-FNR,Race-FNRRatio,diff:1-FNRto0-FNR,Race-FNRDiff,0-calibration+,1-calibration+,Race-calibration+,0-calibration+_over_1-calibration+,Race-calibration+Ratio,diff:1-calibration+to0-calibration+,Race-calibration+Diff,0-calibration-,1-calibration-,Race-calibration-,0-calibration-_over_1-calibration-,Race-calibration-Ratio,diff:1-calibration-to0-calibration-,Race-calibration-Diff
GaussianNB,,0,0.85,0.9230769230769231,0.8148148148148148,0.8689458689458689,0.6991298210527999,0.4605263157894737,0.4605263157894737,0.6917293233082706,0.8421052631578947,0.8571428571428571,0.849624060150376,0.9824561403508771,0.9824561403508771,0.9849624060150376,0.9849624060150376,0.75,1.0,0.875,0.75,0.75,0.75,0.75,0.8666666666666667,0.75,0.8083333333333333,1.1555555555555557,1.1555555555555557,1.1166666666666667,1.1166666666666667,0.1333333333333333,0.25,0.19166666666666665,0.5333333333333332,0.5333333333333332,0.8833333333333333,0.8833333333333333,0.25,0.0,0.125,0.0,1.0,1.25,1.25,0.6,0.75,0.675,0.7999999999999999,0.7999999999999999,0.85,0.85,0.07142857142857142,0.0,0.03571428571428571,0.0,1.0,1.0714285714285714,1.0714285714285714
GaussianNB,,1,0.925,0.8666666666666667,0.96,0.9133333333333333,0.8390645410391885,0.2727272727272727,0.2727272727272727,0.6,0.95,0.9,0.925,1.0555555555555556,1.0555555555555556,1.0499999999999998,1.0499999999999998,0.75,0.9090909090909091,0.8295454545454546,0.8250000000000001,0.8250000000000001,0.8409090909090909,0.8409090909090909,1.0,0.8888888888888888,0.9444444444444444,1.125,1.125,1.1111111111111112,1.1111111111111112,0.0,0.11111111111111116,0.05555555555555558,0.0,1.0,0.8888888888888888,0.8888888888888888,0.25,0.09090909090909094,0.17045454545454547,2.749999999999999,2.749999999999999,1.1590909090909092,1.1590909090909092,1.0,0.9090909090909091,0.9545454545454546,1.1,1.1,1.0909090909090908,1.0909090909090908,0.058823529411764705,0.1111111111111111,0.08496732026143791,0.5294117647058824,0.5294117647058824,0.9477124183006536,0.9477124183006536
GaussianNB,,2,0.925,0.9,0.95,0.925,0.8510644963469901,0.5641025641025641,0.5641025641025641,0.7424242424242424,0.9444444444444444,0.9090909090909091,0.9267676767676767,1.038888888888889,1.038888888888889,1.0353535353535355,1.0353535353535355,0.8571428571428571,0.9230769230769231,0.8901098901098901,0.9285714285714285,0.9285714285714285,0.934065934065934,0.934065934065934,1.0,0.8888888888888888,0.9444444444444444,1.125,1.125,1.1111111111111112,1.1111111111111112,0.0,0.11111111111111116,0.05555555555555558,0.0,1.0,0.8888888888888888,0.8888888888888888,0.1428571428571429,0.07692307692307687,0.10989010989010989,1.857142857142859,1.857142857142859,1.0659340659340661,1.0659340659340661,1.0,0.9230769230769231,0.9615384615384616,1.0833333333333333,1.0833333333333333,1.0769230769230769,1.0769230769230769,0.08333333333333333,0.1111111111111111,0.09722222222222221,0.75,0.75,0.9722222222222222,0.9722222222222222
GaussianNB,,3,0.95,1.0,0.9090909090909091,0.9545454545454546,0.9045340337332909,0.47368421052631576,0.47368421052631576,0.6491228070175439,0.9473684210526315,0.9523809523809523,0.949874686716792,0.9947368421052631,0.9947368421052631,0.9949874686716792,0.9949874686716792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,0.875,0.9017857142857143,1.0612244897959184,1.0612244897959184,1.0535714285714286,1.0535714285714286,0.0714285714285714,0.125,0.0982142857142857,0.5714285714285712,0.5714285714285712,0.9464285714285714,0.9464285714285714,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9285714285714286,0.8809523809523809,0.8974358974358975,0.8974358974358975,0.9047619047619048,0.9047619047619048,0.0,0.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,4,1.0,1.0,1.0,1.0,1.0,0.5952380952380951,0.5952380952380951,0.7733333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,5,0.975,0.95,1.0,0.975,0.9511897312113419,0.389423076923077,0.389423076923077,0.6381766381766383,1.0,0.9629629629629629,0.9814814814814814,1.0384615384615385,1.0384615384615385,1.0370370370370372,1.0370370370370372,1.0,0.9411764705882353,0.9705882352941176,1.0625,1.0625,1.0588235294117647,1.0588235294117647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.05882352941176472,0.02941176470588236,0.0,1.0,0.9411764705882353,0.9411764705882353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.09090909090909091,0.045454545454545456,0.0,1.0,0.9090909090909091,0.9090909090909091
GaussianNB,,6,0.925,0.9444444444444444,0.9090909090909091,0.9267676767676767,0.8503205196882414,0.4375,0.4375,0.6785714285714286,0.9166666666666666,0.9285714285714286,0.9226190476190477,0.9871794871794871,0.9871794871794871,0.988095238095238,0.988095238095238,0.75,1.0,0.875,0.75,0.75,0.75,0.75,1.0,0.8571428571428571,0.9285714285714286,1.1666666666666667,1.1666666666666667,1.1428571428571428,1.1428571428571428,0.0,0.1428571428571429,0.07142857142857145,0.0,1.0,0.8571428571428571,0.8571428571428571,0.25,0.0,0.125,0.0,1.0,1.25,1.25,1.0,0.875,0.9375,1.1428571428571428,1.1428571428571428,1.125,1.125,0.1111111111111111,0.0,0.05555555555555555,0.0,1.0,1.1111111111111112,1.1111111111111112
GaussianNB,,7,0.875,0.95,0.8,0.875,0.7585826061362605,0.65625,0.65625,0.7708333333333334,1.0,0.7916666666666666,0.8958333333333333,1.2631578947368423,1.2631578947368423,1.2083333333333335,1.2083333333333335,1.0,0.9230769230769231,0.9615384615384616,1.0833333333333333,1.0833333333333333,1.0769230769230769,1.0769230769230769,1.0,0.6363636363636364,0.8181818181818181,1.5714285714285714,1.5714285714285714,1.3636363636363638,1.3636363636363638,0.0,0.36363636363636365,0.18181818181818182,0.0,1.0,0.6363636363636364,0.6363636363636364,0.0,0.07692307692307687,0.038461538461538436,0.0,1.0,0.9230769230769231,0.9230769230769231,1.0,0.75,0.875,1.3333333333333333,1.3333333333333333,1.25,1.25,0.0,0.125,0.0625,0.0,1.0,0.875,0.875
GaussianNB,,8,0.95,1.0,0.9230769230769231,0.9615384615384616,0.898717034272917,0.33333333333333337,0.33333333333333337,0.6000000000000001,1.0,0.9,0.95,1.1111111111111112,1.1111111111111112,1.1,1.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,1.25,1.25,1.2,1.2,0.0,0.19999999999999996,0.09999999999999998,0.0,1.0,0.8,0.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9166666666666667,1.2,1.2,1.1666666666666665,1.1666666666666665,0.0,0.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,9,1.0,1.0,1.0,1.0,1.0,0.6490384615384616,0.6490384615384616,0.792022792022792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
LR,,0,0.675,0.9230769230769231,0.5555555555555556,0.7393162393162394,0.4576043153224294,0.6631578947368421,0.6631578947368421,0.7593984962406015,0.631578947368421,0.7142857142857143,0.6729323308270676,0.8842105263157894,0.8842105263157894,0.9172932330827067,0.9172932330827067,0.75,1.0,0.875,0.75,0.75,0.75,0.75,0.6,0.5,0.55,1.2,1.2,1.1,1.1,0.4,0.5,0.45,0.8,0.8,0.9,0.9,0.25,0.0,0.125,0.0,1.0,1.25,1.25,0.3333333333333333,0.6,0.4666666666666667,0.5555555555555556,0.5555555555555556,0.7333333333333334,0.7333333333333334,0.1,0.0,0.05,0.0,1.0,1.1,1.1
LR,,1,0.825,0.8666666666666667,0.8,0.8333333333333334,0.6487491201346025,0.3846153846153846,0.3846153846153846,0.6,0.85,0.8,0.825,1.0625,1.0625,1.0499999999999998,1.0499999999999998,0.75,0.9090909090909091,0.8295454545454546,0.8250000000000001,0.8250000000000001,0.8409090909090909,0.8409090909090909,0.875,0.6666666666666666,0.7708333333333333,1.3125,1.3125,1.2083333333333335,1.2083333333333335,0.125,0.33333333333333337,0.22916666666666669,0.37499999999999994,0.37499999999999994,0.7916666666666666,0.7916666666666666,0.25,0.09090909090909094,0.17045454545454547,2.749999999999999,2.749999999999999,1.1590909090909092,1.1590909090909092,0.6,0.7692307692307693,0.6846153846153846,0.7799999999999999,0.7799999999999999,0.8307692307692307,0.8307692307692307,0.06666666666666667,0.14285714285714285,0.10476190476190475,0.4666666666666667,0.4666666666666667,0.9238095238095239,0.9238095238095239
LR,,2,0.825,0.85,0.8,0.825,0.6508140266182866,0.6111111111111112,0.6111111111111112,0.7525252525252526,0.7777777777777778,0.8636363636363636,0.8207070707070707,0.9005847953216374,0.9005847953216374,0.9141414141414141,0.9141414141414141,0.7142857142857143,0.9230769230769231,0.8186813186813187,0.7738095238095238,0.7738095238095238,0.7912087912087912,0.7912087912087912,0.8181818181818182,0.7777777777777778,0.797979797979798,1.051948051948052,1.051948051948052,1.0404040404040404,1.0404040404040404,0.18181818181818177,0.2222222222222222,0.202020202020202,0.818181818181818,0.818181818181818,0.9595959595959596,0.9595959595959596,0.2857142857142857,0.07692307692307687,0.18131868131868129,3.7142857142857166,3.7142857142857166,1.208791208791209,1.208791208791209,0.7142857142857143,0.8571428571428571,0.7857142857142857,0.8333333333333334,0.8333333333333334,0.8571428571428572,0.8571428571428572,0.18181818181818182,0.125,0.1534090909090909,1.4545454545454546,1.4545454545454546,1.0568181818181819,1.0568181818181819
LR,,3,0.775,0.8333333333333334,0.7272727272727273,0.7803030303030303,0.5584945425171289,0.680161943319838,0.680161943319838,0.8020050125313283,0.7368421052631579,0.8095238095238095,0.7731829573934836,0.9102167182662538,0.9102167182662538,0.9273182957393483,0.9273182957393483,0.8,0.8461538461538461,0.823076923076923,0.9454545454545455,0.9454545454545455,0.9538461538461539,0.9538461538461539,0.7142857142857143,0.75,0.7321428571428572,0.9523809523809524,0.9523809523809524,0.9642857142857143,0.9642857142857143,0.2857142857142857,0.25,0.26785714285714285,1.1428571428571428,1.1428571428571428,1.0357142857142856,1.0357142857142856,0.19999999999999996,0.15384615384615385,0.1769230769230769,1.2999999999999996,1.2999999999999996,1.046153846153846,1.046153846153846,0.5,0.8461538461538461,0.6730769230769231,0.5909090909090909,0.5909090909090909,0.6538461538461539,0.6538461538461539,0.09090909090909091,0.25,0.17045454545454547,0.36363636363636365,0.36363636363636365,0.8409090909090909,0.8409090909090909
LR,,4,0.95,1.0,0.9047619047619048,0.9523809523809523,0.9047619047619048,0.6666666666666667,0.6666666666666667,0.8,0.9333333333333333,0.96,0.9466666666666667,0.9722222222222223,0.9722222222222223,0.9733333333333334,0.9733333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9090909090909091,0.9045454545454545,0.9900000000000001,0.9900000000000001,0.990909090909091,0.990909090909091,0.09999999999999998,0.09090909090909094,0.09545454545454546,1.0999999999999994,1.0999999999999994,1.009090909090909,1.009090909090909,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9333333333333333,0.8833333333333333,0.8928571428571429,0.8928571428571429,0.9,0.9,0.0,0.0,1.0,1.0,1.0,1.0,1.0
LR,,5,0.75,0.75,0.75,0.75,0.5,0.8901098901098902,0.8901098901098902,0.9430199430199431,0.6153846153846154,0.8148148148148148,0.7150997150997151,0.7552447552447553,0.7552447552447553,0.8005698005698006,0.8005698005698006,0.6666666666666666,0.7647058823529411,0.7156862745098038,0.8717948717948718,0.8717948717948718,0.9019607843137255,0.9019607843137255,0.6,0.9,0.75,0.6666666666666666,0.6666666666666666,0.7,0.7,0.4,0.09999999999999998,0.25,4.000000000000001,4.000000000000001,1.3,1.3,0.33333333333333337,0.23529411764705888,0.2843137254901961,1.4166666666666665,1.4166666666666665,1.0980392156862746,1.0980392156862746,0.3333333333333333,0.9285714285714286,0.6309523809523809,0.3589743589743589,0.3589743589743589,0.40476190476190466,0.40476190476190466,0.14285714285714285,0.3076923076923077,0.22527472527472528,0.46428571428571425,0.46428571428571425,0.8351648351648351,0.8351648351648351
LR,,6,0.775,0.7777777777777778,0.7727272727272727,0.7752525252525253,0.5484315777870906,0.6222222222222222,0.6222222222222222,0.7976190476190477,0.6666666666666666,0.8214285714285714,0.7440476190476191,0.8115942028985507,0.8115942028985507,0.8452380952380952,0.8452380952380952,0.5,0.8571428571428571,0.6785714285714286,0.5833333333333334,0.5833333333333334,0.6428571428571429,0.6428571428571429,0.75,0.7857142857142857,0.7678571428571428,0.9545454545454546,0.9545454545454546,0.9642857142857143,0.9642857142857143,0.25,0.2142857142857143,0.23214285714285715,1.1666666666666665,1.1666666666666665,1.0357142857142856,1.0357142857142856,0.5,0.1428571428571429,0.32142857142857145,3.4999999999999987,3.4999999999999987,1.3571428571428572,1.3571428571428572,0.5,0.8,0.65,0.625,0.625,0.7,0.7,0.25,0.15384615384615385,0.20192307692307693,1.625,1.625,1.0961538461538463,1.0961538461538463
LR,,7,0.725,0.8,0.65,0.7250000000000001,0.4551495636817563,0.8,0.8,0.875,0.8125,0.6666666666666666,0.7395833333333333,1.21875,1.21875,1.1458333333333335,1.1458333333333335,0.8571428571428571,0.7692307692307693,0.8131868131868132,1.114285714285714,1.114285714285714,1.0879120879120878,1.0879120879120878,0.7777777777777778,0.5454545454545454,0.6616161616161615,1.425925925925926,1.425925925925926,1.2323232323232323,1.2323232323232323,0.2222222222222222,0.4545454545454546,0.3383838383838384,0.4888888888888888,0.4888888888888888,0.7676767676767676,0.7676767676767676,0.1428571428571429,0.23076923076923073,0.18681318681318682,0.6190476190476194,0.6190476190476194,0.9120879120879122,0.9120879120879122,0.75,0.6666666666666666,0.7083333333333333,1.125,1.125,1.0833333333333335,1.0833333333333335,0.125,0.3333333333333333,0.22916666666666666,0.375,0.375,0.7916666666666667,0.7916666666666667
LR,,8,0.775,1.0,0.6538461538461539,0.8269230769230769,0.6308671104414854,0.6428571428571429,0.6428571428571429,0.75,0.75,0.8,0.775,0.9375,0.9375,0.95,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6875,0.6,0.64375,1.1458333333333335,1.1458333333333335,1.0875,1.0875,0.3125,0.4,0.35625,0.78125,0.78125,0.9125,0.9125,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.7142857142857143,0.5793650793650793,0.6222222222222221,0.6222222222222221,0.7301587301587301,0.7301587301587301,0.0,0.0,1.0,1.0,1.0,1.0,1.0
LR,,9,0.95,0.9523809523809523,0.9473684210526315,0.949874686716792,0.899749373433584,0.6490384615384616,0.6490384615384616,0.792022792022792,1.0,0.9259259259259259,0.962962962962963,1.08,1.08,1.074074074074074,1.074074074074074,1.0,0.9375,0.96875,1.0666666666666667,1.0666666666666667,1.0625,1.0625,1.0,0.9090909090909091,0.9545454545454546,1.1,1.1,1.0909090909090908,1.0909090909090908,0.0,0.09090909090909094,0.04545454545454547,0.0,1.0,0.9090909090909091,0.9090909090909091,0.0,0.0625,0.03125,0.0,1.0,0.9375,0.9375,1.0,0.9375,0.96875,1.0666666666666667,1.0666666666666667,1.0625,1.0625,0.0,0.09090909090909091,0.045454545454545456,0.0,1.0,0.9090909090909091,0.9090909090909091
DecisionTree,,0,1.0,1.0,1.0,1.0,1.0,0.49122807017543857,0.49122807017543857,0.7819548872180451,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,1,1.0,1.0,1.0,1.0,1.0,0.36363636363636365,0.36363636363636365,0.6499999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,2,0.975,0.95,1.0,0.975,0.9511897312113419,0.712962962962963,0.712962962962963,0.8434343434343434,1.0,0.9545454545454546,0.9772727272727273,1.0476190476190477,1.0476190476190477,1.0454545454545454,1.0454545454545454,1.0,0.9230769230769231,0.9615384615384616,1.0833333333333333,1.0833333333333333,1.0769230769230769,1.0769230769230769,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.07692307692307687,0.038461538461538436,0.0,1.0,0.9230769230769231,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1,0.05,0.0,1.0,0.9,0.9
DecisionTree,,3,1.0,1.0,1.0,1.0,1.0,0.42510121457489874,0.42510121457489874,0.644110275689223,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
