algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,W-accuracy,B-accuracy,H-accuracy,Race-accuracy,B-accuracy_over_W-accuracy,H-accuracy_over_W-accuracy,Race-accuracyRatio,diff:W-accuracytoB-accuracy,diff:W-accuracytoH-accuracy,Race-accuracyDiff,W-TPR,B-TPR,H-TPR,Race-TPR,B-TPR_over_W-TPR,H-TPR_over_W-TPR,Race-TPRRatio,diff:W-TPRtoB-TPR,diff:W-TPRtoH-TPR,Race-TPRDiff,W-TNR,B-TNR,H-TNR,Race-TNR,B-TNR_over_W-TNR,H-TNR_over_W-TNR,Race-TNRRatio,diff:W-TNRtoB-TNR,diff:W-TNRtoH-TNR,Race-TNRDiff,W-FPR,B-FPR,H-FPR,Race-FPR,B-FPR_over_W-FPR,H-FPR_over_W-FPR,Race-FPRRatio,diff:W-FPRtoB-FPR,diff:W-FPRtoH-FPR,Race-FPRDiff,W-FNR,B-FNR,H-FNR,Race-FNR,B-FNR_over_W-FNR,H-FNR_over_W-FNR,Race-FNRRatio,diff:W-FNRtoB-FNR,diff:W-FNRtoH-FNR,Race-FNRDiff,W-calibration+,B-calibration+,H-calibration+,Race-calibration+,B-calibration+_over_W-calibration+,H-calibration+_over_W-calibration+,Race-calibration+Ratio,diff:W-calibration+toB-calibration+,diff:W-calibration+toH-calibration+,Race-calibration+Diff,W-calibration-,B-calibration-,H-calibration-,Race-calibration-,B-calibration-_over_W-calibration-,H-calibration-_over_W-calibration-,Race-calibration-Ratio,diff:W-calibration-toB-calibration-,diff:W-calibration-toH-calibration-,Race-calibration-Diff
GaussianNB,,0,0.85,0.9230769230769231,0.8148148148148148,0.8689458689458689,0.6991298210527999,0.4605263157894737,0.45738636363636365,0.6917293233082706,0.8571428571428571,1.0,0.7272727272727273,0.8614718614718614,1.1666666666666667,0.8484848484848485,1.0075757575757576,1.1428571428571428,0.8701298701298702,1.0064935064935066,1.0,1.0,0.5,0.8333333333333334,1.0,0.5,0.75,1.0,0.5,0.75,0.75,1.0,0.7777777777777778,0.8425925925925926,1.3333333333333333,1.037037037037037,1.1851851851851851,1.25,1.0277777777777777,1.1388888888888888,0.25,0.0,0.2222222222222222,0.1574074074074074,0.0,0.8888888888888888,0.4444444444444444,0.75,0.9722222222222222,0.8611111111111112,0.0,0.0,0.5,0.16666666666666666,1.0,0.0,0.5,1.0,1.5,1.25,0.75,1.0,0.3333333333333333,0.6944444444444445,1.3333333333333333,0.4444444444444444,0.8888888888888888,1.25,0.5833333333333333,0.9166666666666666,0.0,0.0,0.125,0.041666666666666664,1.0,0.0,0.5,1.0,1.125,1.0625
GaussianNB,,1,0.925,0.8666666666666667,0.96,0.9133333333333333,0.8390645410391885,0.2727272727272727,0.26515151515151514,0.6,0.9,1.0,0.875,0.9249999999999999,1.1111111111111112,0.9722222222222222,1.0416666666666667,1.1,0.975,1.0375,0.9090909090909091,1.0,0.5,0.8030303030303031,1.1,0.55,0.8250000000000001,1.0909090909090908,0.5909090909090909,0.8409090909090908,0.8888888888888888,1.0,1.0,0.9629629629629629,1.125,1.125,1.125,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.11111111111111116,0.0,0.0,0.037037037037037056,0.0,0.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.09090909090909094,0.0,0.5,0.196969696969697,0.0,5.499999999999998,2.749999999999999,0.9090909090909091,1.4090909090909092,1.1590909090909092,0.9090909090909091,1.0,1.0,0.9696969696969697,1.1,1.1,1.1,1.0909090909090908,1.0909090909090908,1.0909090909090908,0.1111111111111111,0.0,0.14285714285714285,0.08465608465608465,0.0,1.2857142857142858,0.6428571428571429,0.8888888888888888,1.0317460317460316,0.9603174603174602
GaussianNB,,2,0.925,0.9,0.95,0.925,0.8510644963469901,0.5641025641025641,0.4935897435897436,0.7424242424242424,0.9090909090909091,1.0,0.8333333333333334,0.9141414141414143,1.1,0.9166666666666667,1.0083333333333333,1.0909090909090908,0.9242424242424243,1.0075757575757576,0.9230769230769231,1.0,0.5,0.8076923076923078,1.0833333333333333,0.5416666666666666,0.8125,1.0769230769230769,0.5769230769230769,0.8269230769230769,0.8888888888888888,1.0,1.0,0.9629629629629629,1.125,1.125,1.125,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.11111111111111116,0.0,0.0,0.037037037037037056,0.0,0.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.07692307692307687,0.0,0.5,0.1923076923076923,0.0,6.500000000000004,3.250000000000002,0.9230769230769231,1.4230769230769231,1.1730769230769231,0.9230769230769231,1.0,1.0,0.9743589743589745,1.0833333333333333,1.0833333333333333,1.0833333333333333,1.0769230769230769,1.0769230769230769,1.0769230769230769,0.1111111111111111,0.0,0.2,0.1037037037037037,0.0,1.8000000000000003,0.9000000000000001,0.8888888888888888,1.088888888888889,0.9888888888888889
GaussianNB,,3,0.95,1.0,0.9090909090909091,0.9545454545454546,0.9045340337332909,0.47368421052631576,0.4642857142857143,0.6491228070175439,0.9523809523809523,1.0,0.8571428571428571,0.9365079365079364,1.05,0.9,0.9750000000000001,1.0476190476190477,0.9047619047619048,0.9761904761904763,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,0.8333333333333334,0.9027777777777778,1.1428571428571428,0.9523809523809524,1.0476190476190477,1.125,0.9583333333333334,1.0416666666666667,0.125,0.0,0.16666666666666663,0.09722222222222221,0.0,1.333333333333333,0.6666666666666665,0.875,1.0416666666666665,0.9583333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,0.5,0.8095238095238096,1.0769230769230769,0.5384615384615384,0.8076923076923077,1.0714285714285714,0.5714285714285714,0.8214285714285714,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,4,1.0,1.0,1.0,1.0,1.0,0.5952380952380951,0.5952380952380951,0.7733333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,5,0.975,0.95,1.0,0.975,0.9511897312113419,0.389423076923077,0.3796875,0.6381766381766383,0.9629629629629629,1.0,1.0,0.9876543209876543,1.0384615384615385,1.0384615384615385,1.0384615384615385,1.0370370370370372,1.0370370370370372,1.0370370370370372,0.9411764705882353,1.0,1.0,0.9803921568627452,1.0625,1.0625,1.0625,1.0588235294117647,1.0588235294117647,1.0588235294117647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05882352941176472,0.0,0.0,0.019607843137254905,0.0,0.0,1.0,0.9411764705882353,0.9411764705882353,0.9411764705882353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.0,0.0,0.030303030303030304,0.0,0.0,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091
GaussianNB,,6,0.925,0.9444444444444444,0.9090909090909091,0.9267676767676767,0.8503205196882414,0.4375,0.328125,0.6785714285714286,0.9285714285714286,1.0,0.75,0.8928571428571429,1.0769230769230769,0.8076923076923077,0.9423076923076923,1.0714285714285714,0.8214285714285714,0.9464285714285714,1.0,1.0,0.0,0.6666666666666666,1.0,0.0,0.5,1.0,0.0,0.5,0.8571428571428571,1.0,1.0,0.9523809523809524,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.1428571428571429,0.0,0.0,0.04761904761904764,0.0,0.0,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.5,1.0,2.0,1.5,0.875,1.0,1.0,0.9583333333333334,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.125,1.125,1.125,0.0,0.0,0.25,0.08333333333333333,1.0,0.0,0.5,1.0,1.25,1.125
GaussianNB,,7,0.875,0.95,0.8,0.875,0.7585826061362605,0.65625,0.6547619047619048,0.7708333333333334,0.7916666666666666,1.0,1.0,0.9305555555555555,1.2631578947368423,1.2631578947368423,1.2631578947368423,1.2083333333333335,1.2083333333333335,1.2083333333333335,0.9230769230769231,1.0,1.0,0.9743589743589745,1.0833333333333333,1.0833333333333333,1.0833333333333333,1.0769230769230769,1.0769230769230769,1.0769230769230769,0.6363636363636364,1.0,1.0,0.8787878787878788,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.3636363636363638,1.3636363636363638,1.3636363636363638,0.36363636363636365,0.0,0.0,0.12121212121212122,0.0,0.0,1.0,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.07692307692307687,0.0,0.0,0.025641025641025623,0.0,0.0,1.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.75,1.0,1.0,0.9166666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.25,1.25,1.25,0.125,0.0,0.0,0.041666666666666664,0.0,0.0,1.0,0.875,0.875,0.875
GaussianNB,,8,0.95,1.0,0.9230769230769231,0.9615384615384616,0.898717034272917,0.33333333333333337,0.35353535353535354,0.6000000000000001,0.9,1.0,1.0,0.9666666666666667,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1,1.1,1.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.9333333333333332,1.25,1.25,1.25,1.2,1.2,1.2,0.19999999999999996,0.0,0.0,0.06666666666666665,0.0,0.0,1.0,0.8,0.8,0.8,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.9444444444444445,1.2,1.2,1.2,1.1666666666666665,1.1666666666666665,1.1666666666666665,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,9,1.0,1.0,1.0,1.0,1.0,0.6490384615384616,0.6227678571428572,0.792022792022792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LR,,0,0.675,0.9230769230769231,0.5555555555555556,0.7393162393162394,0.4576043153224294,0.6631578947368421,0.6681818181818182,0.7593984962406015,0.7142857142857143,0.75,0.5454545454545454,0.6699134199134199,1.05,0.7636363636363636,0.9068181818181817,1.0357142857142856,0.8311688311688311,0.9334415584415583,1.0,1.0,0.5,0.8333333333333334,1.0,0.5,0.75,1.0,0.5,0.75,0.5,0.6666666666666666,0.5555555555555556,0.5740740740740741,1.3333333333333333,1.1111111111111112,1.2222222222222223,1.1666666666666665,1.0555555555555556,1.1111111111111112,0.5,0.33333333333333337,0.4444444444444444,0.4259259259259259,0.6666666666666667,0.8888888888888888,0.7777777777777778,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.0,0.0,0.5,0.16666666666666666,1.0,0.0,0.5,1.0,1.5,1.25,0.6,0.5,0.2,0.43333333333333335,0.8333333333333334,0.33333333333333337,0.5833333333333334,0.9,0.6000000000000001,0.75,0.0,0.0,0.16666666666666666,0.05555555555555555,1.0,0.0,0.5,1.0,1.1666666666666667,1.0833333333333335
LR,,1,0.825,0.8666666666666667,0.8,0.8333333333333334,0.6487491201346025,0.3846153846153846,0.35256410256410253,0.6,0.8,0.8333333333333334,0.875,0.8361111111111111,1.0416666666666667,1.09375,1.0677083333333335,1.0333333333333332,1.075,1.0541666666666667,0.9090909090909091,1.0,0.5,0.8030303030303031,1.1,0.55,0.8250000000000001,1.0909090909090908,0.5909090909090909,0.8409090909090908,0.6666666666666666,0.8,1.0,0.8222222222222223,1.2000000000000002,1.5,1.35,1.1333333333333333,1.3333333333333335,1.2333333333333334,0.33333333333333337,0.19999999999999996,0.0,0.17777777777777778,0.5999999999999998,0.0,0.2999999999999999,0.8666666666666666,0.6666666666666666,0.7666666666666666,0.09090909090909094,0.0,0.5,0.196969696969697,0.0,5.499999999999998,2.749999999999999,0.9090909090909091,1.4090909090909092,1.1590909090909092,0.7692307692307693,0.5,1.0,0.7564102564102564,0.6499999999999999,1.2999999999999998,0.9749999999999999,0.7307692307692307,1.2307692307692308,0.9807692307692308,0.14285714285714285,0.0,0.14285714285714285,0.09523809523809523,0.0,1.0,0.5,0.8571428571428572,1.0,0.9285714285714286
LR,,2,0.825,0.85,0.8,0.825,0.6508140266182866,0.6111111111111112,0.5892857142857143,0.7525252525252526,0.8636363636363636,0.8333333333333334,0.6666666666666666,0.787878787878788,0.9649122807017544,0.7719298245614035,0.868421052631579,0.9696969696969697,0.803030303030303,0.8863636363636364,0.9230769230769231,0.8,0.5,0.7410256410256411,0.8666666666666667,0.5416666666666666,0.7041666666666666,0.8769230769230769,0.5769230769230769,0.7269230769230769,0.7777777777777778,0.8571428571428571,0.75,0.794973544973545,1.1020408163265305,0.9642857142857143,1.0331632653061225,1.0793650793650793,0.9722222222222222,1.0257936507936507,0.2222222222222222,0.1428571428571429,0.25,0.20502645502645503,0.6428571428571431,1.125,0.8839285714285716,0.9206349206349207,1.0277777777777777,0.9742063492063492,0.07692307692307687,0.19999999999999996,0.5,0.25897435897435894,2.600000000000001,6.500000000000004,4.5500000000000025,1.123076923076923,1.4230769230769231,1.273076923076923,0.8571428571428571,0.8,0.5,0.719047619047619,0.9333333333333335,0.5833333333333334,0.7583333333333334,0.942857142857143,0.6428571428571429,0.7928571428571429,0.125,0.14285714285714285,0.25,0.1726190476190476,1.1428571428571428,2.0,1.5714285714285714,1.0178571428571428,1.125,1.0714285714285714
LR,,3,0.775,0.8333333333333334,0.7272727272727273,0.7803030303030303,0.5584945425171289,0.680161943319838,0.6826923076923077,0.8020050125313283,0.8095238095238095,0.75,0.7142857142857143,0.7579365079365079,0.9264705882352942,0.8823529411764706,0.9044117647058824,0.9404761904761905,0.9047619047619048,0.9226190476190477,0.8461538461538461,0.75,1.0,0.8653846153846154,0.8863636363636364,1.1818181818181819,1.0340909090909092,0.9038461538461539,1.1538461538461537,1.0288461538461537,0.75,0.75,0.6666666666666666,0.7222222222222222,1.0,0.8888888888888888,0.9444444444444444,1.0,0.9166666666666666,0.9583333333333333,0.25,0.25,0.33333333333333337,0.2777777777777778,1.0,1.3333333333333335,1.1666666666666667,1.0,1.0833333333333335,1.0416666666666667,0.15384615384615385,0.25,0.0,0.1346153846153846,1.625,0.0,0.8125,1.0961538461538463,0.8461538461538461,0.9711538461538463,0.8461538461538461,0.6,0.3333333333333333,0.5931623931623932,0.7090909090909091,0.3939393939393939,0.5515151515151515,0.7538461538461538,0.4871794871794872,0.6205128205128205,0.25,0.14285714285714285,0.0,0.13095238095238096,0.5714285714285714,0.0,0.2857142857142857,0.8928571428571428,0.75,0.8214285714285714
