algorithm,params,accuracy,MCC,DisparateImpact
Feldman-SVM-DisparateImpact,{'lambda': 0.9},0.666666666667,0.334267617063,1.0625
Feldman-SVM-DisparateImpact,{'lambda': 0.95},0.74358974359,0.552231146469,1.0267857142857142
Feldman-SVM-DisparateImpact,{'lambda': 0.85},0.74358974359,0.516477268109,0.8571428571428572
Feldman-SVM-DisparateImpact,{'lambda': 0.95},0.692307692308,0.454868801012,0.9183673469387755
Feldman-SVM-DisparateImpact,{'lambda': 0.95},0.564102564103,0.220329053102,0.9583333333333334
Feldman-SVM-DisparateImpact,{'lambda': 0.95},0.692307692308,0.414757531003,0.8624999999999999
Feldman-SVM-DisparateImpact,{'lambda': 0.45},0.589743589744,0.29108967962,0.9142857142857143
Feldman-SVM-DisparateImpact,{'lambda': 1.0},0.564102564103,0.337099931232,1.5
Feldman-SVM-DisparateImpact,{'lambda': 1.0},0.615384615385,0.26393155163,1.0168067226890758
Feldman-SVM-accuracy,{'lambda': 0.8},0.794871794872,0.573414638657,0.8333333333333334
Feldman-SVM-accuracy,{'lambda': 0.75},0.769230769231,0.519802999321,0.9272727272727271
Feldman-SVM-accuracy,{'lambda': 0.85},0.820512820513,0.667620306541,1.3068181818181819
Feldman-SVM-accuracy,{'lambda': 0.9},0.820512820513,0.654653670708,0.6
Feldman-SVM-accuracy,{'lambda': 0.75},0.74358974359,0.486842105263,1.1785714285714286
Feldman-SVM-accuracy,{'lambda': 0.7},0.666666666667,0.382916551537,0.8214285714285714
Feldman-SVM-accuracy,{'lambda': 0.8},0.794871794872,0.58718412503,1.1180555555555556
Feldman-SVM-accuracy,{'lambda': 0.55},0.512820512821,0.165508481666,0.22857142857142856
Feldman-SVM-accuracy,{'lambda': 0.6},0.564102564103,0.236017160015,1.8
Feldman-SVM-accuracy,{'lambda': 0.7},0.666666666667,0.353919198648,0.995475113122172
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.95},0.846153846154,0.704052309969,0.7777777777777778
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.9},0.846153846154,0.682065217391,0.9935064935064936
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.95},0.820512820513,0.695652173913,0.9241071428571428
Feldman-GaussianNB-DisparateImpact,{'lambda': 1.0},0.794871794872,0.606391557207,0.9333333333333333
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.95},0.846153846154,0.708647348173,0.9350649350649349
Feldman-GaussianNB-DisparateImpact,{'lambda': 1.0},0.820512820513,0.649887950679,1.00625
Feldman-GaussianNB-DisparateImpact,{'lambda': 1.0},0.871794871795,0.742031773951,1.00625
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.95},0.897435897436,0.788548670794,1.0666666666666667
Feldman-GaussianNB-DisparateImpact,{'lambda': 1.0},0.74358974359,0.522928147973,1.022727272727273
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.9},0.769230769231,0.536745040122,0.8627450980392157
Feldman-GaussianNB-accuracy,{'lambda': 0.9},0.897435897436,0.799305253885,0.5833333333333334
Feldman-GaussianNB-accuracy,{'lambda': 0.85},0.871794871795,0.738568621364,0.8693181818181819
Feldman-GaussianNB-accuracy,{'lambda': 0.85},0.820512820513,0.695652173913,0.9241071428571428
Feldman-GaussianNB-accuracy,{'lambda': 0.85},0.846153846154,0.731925054711,0.8235294117647058
Feldman-GaussianNB-accuracy,{'lambda': 0.9},0.897435897436,0.812938844697,0.7857142857142858
Feldman-GaussianNB-accuracy,{'lambda': 0.85},0.846153846154,0.696572345547,0.9147727272727273
Feldman-GaussianNB-accuracy,{'lambda': 0.9},0.897435897436,0.793650793651,0.9147727272727273
Feldman-GaussianNB-accuracy,{'lambda': 0.9},0.897435897436,0.788548670794,1.0666666666666667
Feldman-GaussianNB-accuracy,{'lambda': 0.8},0.794871794872,0.606391557207,0.8653846153846154
Feldman-GaussianNB-accuracy,{'lambda': 0.8},0.794871794872,0.58718412503,0.7764705882352942
