algorithm,params,accuracy,MCC,DisparateImpact
Kamishima-accuracy,{'eta': 1.0},0.666666666667,0.348776055431,0.09243697478991597
Kamishima-accuracy,{'eta': 1.0},0.794871794872,0.606391557207,0.0
Kamishima-accuracy,{'eta': 1.0},0.692307692308,0.445081819542,0.25510204081632654
Kamishima-accuracy,{'eta': 1.0},0.666666666667,0.339533296681,0.0
Kamishima-accuracy,{'eta': 1.0},0.794871794872,0.585017939302,0.06439393939393939
Kamishima-accuracy,{'eta': 1.0},0.794871794872,0.593669612682,0.0756578947368421
Kamishima-accuracy,{'eta': 1.0},0.692307692308,0.374331550802,0.0
Kamishima-accuracy,{'eta': 1.0},0.717948717949,0.436842105263,0.22837370242214536
Kamishima-accuracy,{'eta': 1.0},0.820512820513,0.633443890586,0.3512396694214876
Kamishima-accuracy,{'eta': 1.0},0.666666666667,0.377717391304,0.2724458204334365
Kamishima-DisparateImpact,{'eta': 1.0},0.666666666667,0.348776055431,0.09243697478991597
Kamishima-DisparateImpact,{'eta': 1.0},0.794871794872,0.606391557207,0.0
Kamishima-DisparateImpact,{'eta': 1.0},0.692307692308,0.445081819542,0.25510204081632654
Kamishima-DisparateImpact,{'eta': 1.0},0.666666666667,0.339533296681,0.0
Kamishima-DisparateImpact,{'eta': 1.0},0.794871794872,0.585017939302,0.06439393939393939
Kamishima-DisparateImpact,{'eta': 1.0},0.794871794872,0.593669612682,0.0756578947368421
Kamishima-DisparateImpact,{'eta': 1.0},0.692307692308,0.374331550802,0.0
Kamishima-DisparateImpact,{'eta': 1.0},0.717948717949,0.436842105263,0.22837370242214536
Kamishima-DisparateImpact,{'eta': 1.0},0.820512820513,0.633443890586,0.3512396694214876
Kamishima-DisparateImpact,{'eta': 1.0},0.666666666667,0.377717391304,0.2724458204334365
Feldman-SVM,{'lambda': 1.0},0.538461538462,0.160415344362,1.2941176470588234
Feldman-SVM,{'lambda': 1.0},0.692307692308,0.46598921585,0.6666666666666666
Feldman-SVM,{'lambda': 1.0},0.564102564103,0.14478512672,1.3392857142857144
Feldman-SVM,{'lambda': 1.0},0.461538461538,0.00690987491028,1.9166666666666667
Feldman-SVM,{'lambda': 1.0},0.641025641026,0.255945348444,2.5757575757575757
Feldman-SVM,{'lambda': 1.0},0.641025641026,0.274317066599,1.0267857142857142
Feldman-SVM,{'lambda': 1.0},0.692307692308,0.397317807341,1.4035087719298245
Feldman-SVM,{'lambda': 1.0},0.666666666667,0.350542603629,1.2941176470588238
Feldman-SVM,{'lambda': 1.0},0.641025641026,0.281577589617,3.090909090909091
Feldman-SVM,{'lambda': 1.0},0.589743589744,0.29108967962,0.7189542483660131
Feldman-GaussianNB,{'lambda': 1.0},0.794871794872,0.60435585165,1.0065359477124183
Feldman-GaussianNB,{'lambda': 1.0},0.820512820513,0.667620306541,0.9074074074074074
Feldman-GaussianNB,{'lambda': 1.0},0.871794871795,0.733560776653,0.8928571428571428
Feldman-GaussianNB,{'lambda': 1.0},0.846153846154,0.686773437176,1.0267857142857142
Feldman-GaussianNB,{'lambda': 1.0},0.846153846154,0.694982216645,1.0625
Feldman-GaussianNB,{'lambda': 1.0},0.794871794872,0.654653670708,1.0541666666666667
Feldman-GaussianNB,{'lambda': 1.0},0.820512820513,0.635708491746,1.0526315789473684
Feldman-GaussianNB,{'lambda': 1.0},0.74358974359,0.494775334449,0.8627450980392157
Feldman-GaussianNB,{'lambda': 1.0},0.794871794872,0.580487071899,0.8831168831168832
Feldman-GaussianNB,{'lambda': 1.0},0.769230769231,0.519262122799,1.1323529411764706
Feldman-LR,{'lambda': 1.0},0.589743589744,0.194685016473,0.9705882352941176
Feldman-LR,{'lambda': 1.0},0.769230769231,0.547619047619,1.1666666666666667
Feldman-LR,{'lambda': 1.0},0.589743589744,0.107138394995,1.7857142857142856
Feldman-LR,{'lambda': 1.0},0.512820512821,0.0427807486631,1.00625
Feldman-LR,{'lambda': 1.0},0.794871794872,0.585017939302,0.6623376623376623
Feldman-LR,{'lambda': 1.0},0.615384615385,0.26393155163,0.9583333333333334
Feldman-LR,{'lambda': 1.0},0.846153846154,0.687165775401,0.935672514619883
Feldman-LR,{'lambda': 1.0},0.717948717949,0.436842105263,0.5546218487394958
Feldman-LR,{'lambda': 1.0},0.487179487179,-0.00269550591739,1.202020202020202
Feldman-LR,{'lambda': 1.0},0.589743589744,0.168915981173,1.035294117647059
Feldman-DecisionTree,{'lambda': 1.0},0.666666666667,0.382916551537,1.0784313725490198
Feldman-DecisionTree,{'lambda': 1.0},0.871794871795,0.772187342505,0.7
Feldman-DecisionTree,{'lambda': 1.0},0.769230769231,0.528319159808,1.25
Feldman-DecisionTree,{'lambda': 1.0},0.717948717949,0.420120394545,1.1294642857142856
Feldman-DecisionTree,{'lambda': 1.0},0.769230769231,0.546436399347,1.4350649350649352
Feldman-DecisionTree,{'lambda': 1.0},0.615384615385,0.282889474931,1.15
Feldman-DecisionTree,{'lambda': 1.0},0.820512820513,0.646359612494,1.0526315789473684
Feldman-DecisionTree,{'lambda': 1.0},0.717948717949,0.521197524057,0.7764705882352942
Feldman-DecisionTree,{'lambda': 1.0},0.74358974359,0.483206412103,1.3522727272727273
Feldman-DecisionTree,{'lambda': 1.0},0.769230769231,0.528319159808,1.1503267973856208
Feldman-SVM-DisparateImpact,{'lambda': 0.9},0.564102564103,0.188515420881,0.9705882352941176
Feldman-SVM-DisparateImpact,{'lambda': 0.9},0.666666666667,0.394330783236,0.8333333333333334
Feldman-SVM-DisparateImpact,{'lambda': 0.9},0.641025641026,0.312678686417,1.020408163265306
Feldman-SVM-DisparateImpact,{'lambda': 0.85},0.538461538462,0.160931503818,0.9583333333333334
Feldman-SVM-DisparateImpact,{'lambda': 0.75},0.820512820513,0.646359612494,1.0818181818181818
Feldman-SVM-DisparateImpact,{'lambda': 1.0},0.641025641026,0.274317066599,1.0267857142857142
Feldman-SVM-DisparateImpact,{'lambda': 0.7},0.717948717949,0.449840885752,1.0526315789473684
Feldman-SVM-DisparateImpact,{'lambda': 0.9},0.717948717949,0.461690258438,0.9243697478991597
Feldman-SVM-DisparateImpact,{'lambda': 0.85},0.717948717949,0.431174972495,1.159090909090909
Feldman-SVM-DisparateImpact,{'lambda': 0.8},0.615384615385,0.330147822257,0.8897058823529412
Feldman-SVM-accuracy,{'lambda': 0.65},0.641025641026,0.368095751365,0.7764705882352942
Feldman-SVM-accuracy,{'lambda': 0.75},0.769230769231,0.585598130178,0.6481481481481483
Feldman-SVM-accuracy,{'lambda': 0.8},0.794871794872,0.60435585165,0.9615384615384615
Feldman-SVM-accuracy,{'lambda': 0.6},0.615384615385,0.269803850319,2.15625
Feldman-SVM-accuracy,{'lambda': 0.75},0.820512820513,0.646359612494,1.0818181818181818
Feldman-SVM-accuracy,{'lambda': 0.75},0.74358974359,0.484126984127,1.1500000000000001
Feldman-SVM-accuracy,{'lambda': 0.7},0.717948717949,0.449840885752,1.0526315789473684
Feldman-SVM-accuracy,{'lambda': 0.85},0.74358974359,0.529067907085,0.7394957983193278
Feldman-SVM-accuracy,{'lambda': 0.75},0.74358974359,0.483206412103,1.3522727272727273
Feldman-SVM-accuracy,{'lambda': 0.75},0.820512820513,0.647142106634,0.9411764705882353
Feldman-GaussianNB-DisparateImpact,{'lambda': 1.0},0.794871794872,0.60435585165,1.0065359477124183
Feldman-GaussianNB-DisparateImpact,{'lambda': 1.0},0.820512820513,0.667620306541,0.9074074074074074
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.9},0.871794871795,0.733560776653,0.8928571428571428
Feldman-GaussianNB-DisparateImpact,{'lambda': 1.0},0.846153846154,0.686773437176,1.0267857142857142
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.95},0.897435897436,0.798433767977,0.8585858585858586
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.95},0.794871794872,0.654653670708,1.0541666666666667
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.95},0.846153846154,0.694708802921,0.9022556390977444
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.9},0.717948717949,0.446952925142,0.9705882352941176
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.9},0.794871794872,0.580487071899,0.8831168831168832
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.95},0.820512820513,0.633443890586,0.9058823529411765
Feldman-GaussianNB-accuracy,{'lambda': 0.85},0.820512820513,0.649887950679,0.9058823529411765
Feldman-GaussianNB-accuracy,{'lambda': 0.95},0.871794871795,0.753968253968,0.7424242424242424
Feldman-GaussianNB-accuracy,{'lambda': 0.9},0.871794871795,0.733560776653,0.8928571428571428
Feldman-GaussianNB-accuracy,{'lambda': 0.9},0.871794871795,0.738568621364,0.9241071428571428
Feldman-GaussianNB-accuracy,{'lambda': 0.9},0.948717948718,0.895721925134,0.6868686868686869
Feldman-GaussianNB-accuracy,{'lambda': 0.8},0.794871794872,0.654653670708,0.8984375
Feldman-GaussianNB-accuracy,{'lambda': 0.85},0.846153846154,0.694708802921,0.9022556390977444
Feldman-GaussianNB-accuracy,{'lambda': 0.8},0.794871794872,0.600219258184,0.6470588235294118
Feldman-GaussianNB-accuracy,{'lambda': 0.8},0.794871794872,0.580487071899,0.8831168831168832
Feldman-GaussianNB-accuracy,{'lambda': 0.85},0.846153846154,0.682065217391,0.7764705882352942
