algorithm,params,accuracy,MCC,DisparateImpact
Kamishima-DisparateImpact,{'eta': 1.0},0.74358974359,0.500064355126,0.06140350877192982
Kamishima-DisparateImpact,{'eta': 1.0},0.769230769231,0.516046846542,0.057971014492753624
Kamishima-DisparateImpact,{'eta': 1.0},0.769230769231,0.538260448832,0.0
Kamishima-DisparateImpact,{'eta': 1.0},0.74358974359,0.522928147973,0.24561403508771928
Kamishima-DisparateImpact,{'eta': 1.0},0.615384615385,0.236081745349,0.0
Kamishima-DisparateImpact,{'eta': 1.0},0.74358974359,0.500064355126,0.23750000000000002
Kamishima-DisparateImpact,{'eta': 300.0},0.435897435897,0.0,1.0
Kamishima-DisparateImpact,{'eta': 1.0},0.717948717949,0.442984848014,0.0756578947368421
Kamishima-DisparateImpact,{'eta': 1.0},0.666666666667,0.332454983102,0.31111111111111106
Kamishima-DisparateImpact,{'eta': 300.0},0.461538461538,0.0,1.0
Feldman-SVM,{'lambda': 1.0},0.692307692308,0.479186357503,0.0
Feldman-SVM,{'lambda': 1.0},0.74358974359,0.465286743979,0.0
Feldman-SVM,{'lambda': 1.0},0.692307692308,0.427490980035,0.0
Feldman-SVM,{'lambda': 1.0},0.846153846154,0.710116428834,0.0
Feldman-SVM,{'lambda': 1.0},0.512820512821,0.141652435661,0.0
Feldman-SVM,{'lambda': 1.0},0.769230769231,0.519802999321,0.0
Feldman-SVM,{'lambda': 1.0},0.615384615385,0.236081745349,0.0
Feldman-SVM,{'lambda': 1.0},0.692307692308,0.417803417195,0.0
Feldman-SVM,{'lambda': 1.0},0.692307692308,0.46598921585,0.0
Feldman-SVM,{'lambda': 1.0},0.615384615385,0.260359587582,0.0
Feldman-GaussianNB,{'lambda': 1.0},0.820512820513,0.633443890586,0.0
Feldman-GaussianNB,{'lambda': 1.0},0.871794871795,0.751433603157,0.0
Feldman-GaussianNB,{'lambda': 1.0},0.820512820513,0.665107826636,0.0
Feldman-GaussianNB,{'lambda': 1.0},0.871794871795,0.742031773951,0.0
Feldman-GaussianNB,{'lambda': 1.0},0.794871794872,0.623085302441,0.0
Feldman-GaussianNB,{'lambda': 1.0},0.794871794872,0.573414638657,0.0
Feldman-GaussianNB,{'lambda': 1.0},0.820512820513,0.635708491746,0.0
Feldman-GaussianNB,{'lambda': 1.0},0.846153846154,0.694708802921,0.0
Feldman-GaussianNB,{'lambda': 1.0},0.820512820513,0.642467548024,0.0
Feldman-GaussianNB,{'lambda': 1.0},0.846153846154,0.691751160994,0.0
Feldman-LR,{'lambda': 1.0},0.846153846154,0.708647348173,0.0
Feldman-LR,{'lambda': 1.0},0.692307692308,0.479186357503,0.0
Feldman-LR,{'lambda': 1.0},0.717948717949,0.454219979166,0.0
Feldman-LR,{'lambda': 1.0},0.74358974359,0.522928147973,0.0
Feldman-LR,{'lambda': 1.0},0.512820512821,0.141652435661,0.0
Feldman-LR,{'lambda': 1.0},0.769230769231,0.528319159808,0.0
Feldman-LR,{'lambda': 1.0},0.512820512821,0.0291786426836,0.0
Feldman-LR,{'lambda': 1.0},0.666666666667,0.318069698252,0.0
Feldman-LR,{'lambda': 1.0},0.435897435897,-0.171448166625,0.0
Feldman-LR,{'lambda': 1.0},0.769230769231,0.536745040122,0.0
Feldman-SVM-DisparateImpact,{'lambda': 0.05},0.794871794872,0.628052878751,0.0
Feldman-SVM-DisparateImpact,{'lambda': 0.05},0.923076923077,0.855725099681,0.0
Feldman-SVM-DisparateImpact,{'lambda': 0.05},0.846153846154,0.696572345547,0.0
Feldman-SVM-DisparateImpact,{'lambda': 0.05},0.846153846154,0.733177609529,0.0
Feldman-SVM-DisparateImpact,{'lambda': 0.05},0.769230769231,0.588662946151,0.0
Feldman-SVM-DisparateImpact,{'lambda': 0.05},0.846153846154,0.708647348173,0.0
Feldman-SVM-DisparateImpact,{'lambda': 0.05},0.820512820513,0.649887950679,0.0
Feldman-SVM-DisparateImpact,{'lambda': 0.05},0.769230769231,0.564171122995,0.0
Feldman-SVM-DisparateImpact,{'lambda': 0.05},0.769230769231,0.563053270577,0.0
Feldman-SVM-DisparateImpact,{'lambda': 0.05},0.794871794872,0.626202546809,0.0
Feldman-SVM-accuracy,{'lambda': 0.85},0.717948717949,0.483695652174,0.0
Feldman-SVM-accuracy,{'lambda': 0.75},0.769230769231,0.516046846542,0.0
Feldman-SVM-accuracy,{'lambda': 0.75},0.794871794872,0.622443644217,0.0
Feldman-SVM-accuracy,{'lambda': 0.85},0.846153846154,0.686773437176,0.0
Feldman-SVM-accuracy,{'lambda': 0.65},0.641025641026,0.361961382997,0.0
Feldman-SVM-accuracy,{'lambda': 0.9},0.769230769231,0.519802999321,0.0
Feldman-SVM-accuracy,{'lambda': 0.75},0.717948717949,0.459893048128,0.0
Feldman-SVM-accuracy,{'lambda': 0.85},0.820512820513,0.635708491746,0.0
Feldman-SVM-accuracy,{'lambda': 0.85},0.666666666667,0.425867221072,0.0
Feldman-SVM-accuracy,{'lambda': 0.75},0.692307692308,0.398684206961,0.0
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.05},0.974358974359,0.94881808292,0.0
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.05},0.974358974359,0.947859430506,0.0
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.05},0.948717948718,0.897368421053,0.0
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.05},0.923076923077,0.845756645578,0.0
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.05},0.897435897436,0.791443850267,0.0
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.05},1.0,1.0,0.0
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.05},1.0,1.0,0.0
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.05},0.923076923077,0.856791053344,0.0
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.05},0.871794871795,0.748190055927,0.0
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.05},0.923076923077,0.846968647427,0.0
Feldman-GaussianNB-accuracy,{'lambda': 0.9},0.871794871795,0.738568621364,0.0
Feldman-GaussianNB-accuracy,{'lambda': 0.9},0.871794871795,0.751433603157,0.0
Feldman-GaussianNB-accuracy,{'lambda': 0.9},0.871794871795,0.753339502012,0.0
Feldman-GaussianNB-accuracy,{'lambda': 0.9},0.897435897436,0.791443850267,0.0
Feldman-GaussianNB-accuracy,{'lambda': 0.85},0.820512820513,0.66801756302,0.0
Feldman-GaussianNB-accuracy,{'lambda': 0.85},0.846153846154,0.686359946271,0.0
Feldman-GaussianNB-accuracy,{'lambda': 0.85},0.846153846154,0.686773437176,0.0
Feldman-GaussianNB-accuracy,{'lambda': 0.9},0.871794871795,0.743502540347,0.0
Feldman-GaussianNB-accuracy,{'lambda': 0.95},0.820512820513,0.642467548024,0.0
Feldman-GaussianNB-accuracy,{'lambda': 0.85},0.846153846154,0.691751160994,0.0
