algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,age-accuracy,0-accuracy_over_1-accuracy,age-accuracyRatio,diff:1-accuracyto0-accuracy,age-accuracyDiff,0-accuracy,1-accuracy,sex-age-accuracy,0-accuracy_over_1-1-accuracy,1-accuracy_over_1-1-accuracy,sex-age-accuracyRatio,diff:1-1-accuracyto0-accuracy,diff:1-1-accuracyto1-accuracy,sex-age-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,age-TPR,0-TPR_over_1-TPR,age-TPRRatio,diff:1-TPRto0-TPR,age-TPRDiff,0-TPR,1-TPR,sex-age-TPR,0-TPR_over_1-1-TPR,1-TPR_over_1-1-TPR,sex-age-TPRRatio,diff:1-1-TPRto0-TPR,diff:1-1-TPRto1-TPR,sex-age-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,age-TNR,0-TNR_over_1-TNR,age-TNRRatio,diff:1-TNRto0-TNR,age-TNRDiff,0-TNR,1-TNR,sex-age-TNR,0-TNR_over_1-1-TNR,1-TNR_over_1-1-TNR,sex-age-TNRRatio,diff:1-1-TNRto0-TNR,diff:1-1-TNRto1-TNR,sex-age-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,age-FPR,0-FPR_over_1-FPR,age-FPRRatio,diff:1-FPRto0-FPR,age-FPRDiff,0-FPR,1-FPR,sex-age-FPR,0-FPR_over_1-1-FPR,1-FPR_over_1-1-FPR,sex-age-FPRRatio,diff:1-1-FPRto0-FPR,diff:1-1-FPRto1-FPR,sex-age-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,age-FNR,0-FNR_over_1-FNR,age-FNRRatio,diff:1-FNRto0-FNR,age-FNRDiff,0-FNR,1-FNR,sex-age-FNR,0-FNR_over_1-1-FNR,1-FNR_over_1-1-FNR,sex-age-FNRRatio,diff:1-1-FNRto0-FNR,diff:1-1-FNRto1-FNR,sex-age-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,age-calibration+,0-calibration+_over_1-calibration+,age-calibration+Ratio,diff:1-calibration+to0-calibration+,age-calibration+Diff,0-calibration+,1-calibration+,sex-age-calibration+,0-calibration+_over_1-1-calibration+,1-calibration+_over_1-1-calibration+,sex-age-calibration+Ratio,diff:1-1-calibration+to0-calibration+,diff:1-1-calibration+to1-calibration+,sex-age-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,age-calibration-,0-calibration-_over_1-calibration-,age-calibration-Ratio,diff:1-calibration-to0-calibration-,age-calibration-Diff,0-calibration-,1-calibration-,sex-age-calibration-,0-calibration-_over_1-1-calibration-,1-calibration-_over_1-1-calibration-,sex-age-calibration-Ratio,diff:1-1-calibration-to0-calibration-,diff:1-1-calibration-to1-calibration-,sex-age-calibration-Diff
Feldman-SVM-accuracy,lambda=0.9,0,0.7125748502994012,0.9710743801652892,0.03260869565217391,0.5018415379087315,0.009654721499457794,1.0137819525716045,1.0137819525716045,1.0132947118241236,0.6864406779661016,0.7268518518518519,0.7066462649089768,0.944402461405592,0.944402461405592,0.9595888261142498,0.9595888261142498,0.6666666666666666,0.7214285714285714,0.694047619047619,0.9240924092409241,0.9240924092409241,0.9452380952380952,0.9452380952380952,0.6911764705882353,0.7272727272727273,0.7092245989304813,None,None,1.0,None,None,1.0,0.975609756097561,0.96875,0.9721798780487805,1.007081038552321,1.007081038552321,1.006859756097561,1.006859756097561,1.0,0.9660194174757282,0.9830097087378641,1.035175879396985,1.035175879396985,1.0339805825242718,1.0339805825242718,0.9789473684210527,0.9659863945578231,0.9724668814894379,None,None,1.0,None,None,1.0,0.027777777777777776,0.03571428571428571,0.031746031746031744,0.7777777777777778,0.7777777777777778,0.9920634920634921,0.9920634920634921,0.0,0.04054054054054054,0.02027027027027027,0.0,1.0,0.9594594594594594,0.9594594594594594,0.024390243902439025,0.0392156862745098,0.03180296508847441,None,None,1.0,None,None,1.0,0.9722222222222222,0.9642857142857143,0.9682539682539683,1.008230452674897,1.008230452674897,1.007936507936508,1.007936507936508,1.0,0.9594594594594594,0.9797297297297297,1.0422535211267605,1.0422535211267605,1.0405405405405406,1.0405405405405406,0.975609756097561,0.9607843137254902,0.9681970349115256,None,None,1.0,None,None,1.0,0.024390243902439046,0.03125,0.027820121951219523,0.7804878048780495,0.7804878048780495,0.993140243902439,0.993140243902439,0.0,0.03398058252427183,0.016990291262135915,0.0,1.0,0.9660194174757282,0.9660194174757282,0.021052631578947323,0.03401360544217691,0.027533118510562116,None,None,1.0,None,None,1.0,0.6956521739130435,0.7416267942583732,0.7186394840857083,0.9380084151472651,0.9380084151472651,0.9540253796546703,0.9540253796546703,0.6666666666666666,0.737037037037037,0.7018518518518518,0.9045226130653266,0.9045226130653266,0.9296296296296296,0.9296296296296296,0.6992481203007519,0.743455497382199,0.7213518088414754,None,None,1.0,None,None,1.0,0.6666666666666666,0.7142857142857143,0.6904761904761905,0.9333333333333332,0.9333333333333332,0.9523809523809523,0.9523809523809523,1.0,0.7,0.85,1.4285714285714286,1.4285714285714286,1.3,1.3,0.6666666666666666,0.7142857142857143,0.6904761904761905,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.95,0,0.7065868263473054,0.9586776859504132,0.043478260869565216,0.5010779734099893,0.0048061866603425546,0.9961300309597524,0.9961300309597524,0.996286393345217,0.6779661016949152,0.7222222222222222,0.7000941619585688,0.938722294654498,0.938722294654498,0.955743879472693,0.955743879472693,0.6666666666666666,0.7142857142857143,0.6904761904761905,0.9333333333333332,0.9333333333333332,0.9523809523809523,0.9523809523809523,0.6838235294117647,0.7222222222222222,0.7030228758169934,None,None,1.0,None,None,1.0,0.9512195121951219,0.9625,0.9568597560975609,0.9882800126702566,0.9882800126702566,0.9887195121951219,0.9887195121951219,0.9722222222222222,0.9563106796116505,0.9642664509169363,1.0166384658770444,1.0166384658770444,1.0159115426105716,1.0159115426105716,0.9578947368421052,0.9591836734693877,0.9585392051557464,None,None,1.0,None,None,1.0,0.05555555555555555,0.03571428571428571,0.04563492063492063,1.5555555555555556,1.5555555555555556,1.0198412698412698,1.0198412698412698,0.05555555555555555,0.04054054054054054,0.04804804804804805,1.3703703703703702,1.3703703703703702,1.015015015015015,1.015015015015015,0.04878048780487805,0.0392156862745098,0.04399808703969393,None,None,1.0,None,None,1.0,0.9444444444444444,0.9642857142857143,0.9543650793650793,0.9794238683127572,0.9794238683127572,0.9801587301587301,0.9801587301587301,0.9444444444444444,0.9594594594594594,0.9519519519519519,0.9843505477308294,0.9843505477308294,0.984984984984985,0.984984984984985,0.9512195121951219,0.9607843137254902,0.9560019129603061,None,None,1.0,None,None,1.0,0.04878048780487809,0.03749999999999998,0.043140243902439035,1.3008130081300833,1.3008130081300833,1.011280487804878,1.011280487804878,0.02777777777777779,0.043689320388349495,0.03573354908306364,0.6358024691358031,0.6358024691358031,0.9840884573894283,0.9840884573894283,0.04210526315789476,0.04081632653061229,0.04146079484425352,None,None,1.0,None,None,1.0,0.6964285714285714,0.7403846153846154,0.7184065934065934,0.9406307977736549,0.9406307977736549,0.956043956043956,0.956043956043956,0.6730769230769231,0.7350746268656716,0.7040757749712974,0.915657946114799,0.915657946114799,0.9380022962112515,0.9380022962112515,0.7,0.7421052631578947,0.7210526315789474,None,None,1.0,None,None,1.0,0.6666666666666666,0.75,0.7083333333333333,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.9166666666666666,0.5,0.75,0.625,0.6666666666666666,0.6666666666666666,0.75,0.75,0.6666666666666666,0.75,0.7083333333333333,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=1.0,0,0.7155688622754491,0.9710743801652892,0.043478260869565216,0.5072763205174272,0.0364288792169837,0.9933363970588235,0.9933363970588235,0.9935383244206774,0.6949152542372882,0.7268518518518519,0.7108835530445701,0.9560617510525748,0.9560617510525748,0.9680634023854363,0.9680634023854363,0.6296296296296297,0.7321428571428571,0.6808862433862434,0.8599819331526649,0.8599819331526649,0.8974867724867726,0.8974867724867726,0.6911764705882353,0.7323232323232324,0.7117498514557339,None,None,1.0,None,None,1.0,0.975609756097561,0.96875,0.9721798780487805,1.007081038552321,1.007081038552321,1.006859756097561,1.006859756097561,0.9166666666666666,0.9805825242718447,0.9486245954692556,0.9348184818481847,0.9348184818481847,0.936084142394822,0.936084142394822,0.968421052631579,0.9727891156462585,0.9706050841389187,None,None,1.0,None,None,1.0,0.05555555555555555,0.03571428571428571,0.04563492063492063,1.5555555555555556,1.5555555555555556,1.0198412698412698,1.0198412698412698,0.05555555555555555,0.04054054054054054,0.04804804804804805,1.3703703703703702,1.3703703703703702,1.015015015015015,1.015015015015015,0.04878048780487805,0.0392156862745098,0.04399808703969393,None,None,1.0,None,None,1.0,0.9444444444444444,0.9642857142857143,0.9543650793650793,0.9794238683127572,0.9794238683127572,0.9801587301587301,0.9801587301587301,0.9444444444444444,0.9594594594594594,0.9519519519519519,0.9843505477308294,0.9843505477308294,0.984984984984985,0.984984984984985,0.9512195121951219,0.9607843137254902,0.9560019129603061,None,None,1.0,None,None,1.0,0.024390243902439046,0.03125,0.027820121951219523,0.7804878048780495,0.7804878048780495,0.993140243902439,0.993140243902439,0.08333333333333337,0.01941747572815533,0.05137540453074435,4.2916666666666705,4.2916666666666705,1.0639158576051782,1.0639158576051782,0.03157894736842104,0.027210884353741527,0.029394915861081283,None,None,1.0,None,None,1.0,0.7017543859649122,0.7416267942583732,0.7216905901116427,0.9462365591397849,0.9462365591397849,0.960127591706539,0.960127591706539,0.66,0.73992673992674,0.69996336996337,0.891980198019802,0.891980198019802,0.9200732600732601,0.9200732600732601,0.7022900763358778,0.7447916666666666,0.7235408715012722,None,None,1.0,None,None,1.0,0.5,0.7142857142857143,0.6071428571428572,0.7,0.7,0.7857142857142857,0.7857142857142857,0.75,0.5714285714285714,0.6607142857142857,1.3125,1.3125,1.1785714285714286,1.1785714285714286,0.6,0.6666666666666666,0.6333333333333333,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.0,1,0.6796407185628742,0.9739130434782609,0.028846153846153848,0.5013795986622074,0.007890425300494962,0.9761440121072127,0.9761440121072127,0.9765878444401017,0.5686274509803921,0.728448275862069,0.6485378634212305,0.7806009977955679,0.7806009977955679,0.8401791751183232,0.8401791751183232,0.5526315789473685,0.6959459459459459,0.6242887624466572,0.794072560040879,0.794072560040879,0.8566856330014225,0.8566856330014225,0.5882352941176471,0.7302325581395349,0.659233926128591,None,None,1.0,None,None,1.0,0.9491525423728814,0.9824561403508771,0.9658043413618793,0.9661016949152543,0.9661016949152543,0.9666964020220042,0.9666964020220042,1.0,0.9712918660287081,0.9856459330143541,1.0295566502463054,1.0295566502463054,1.0287081339712918,1.0287081339712918,0.9577464788732394,0.9811320754716981,0.9694392771724687,None,None,1.0,None,None,1.0,0.046511627906976744,0.01639344262295082,0.031452535264963784,2.837209302325581,2.837209302325581,1.030118185284026,1.030118185284026,0.0,0.034482758620689655,0.017241379310344827,0.0,1.0,0.9655172413793104,0.9655172413793104,0.041666666666666664,0.017857142857142856,0.02976190476190476,None,None,1.0,None,None,1.0,0.9534883720930233,0.9836065573770492,0.9685474647350363,0.9693798449612404,0.9693798449612404,0.9698818147159741,0.9698818147159741,1.0,0.9655172413793104,0.9827586206896552,1.0357142857142856,1.0357142857142856,1.0344827586206895,1.0344827586206895,0.9583333333333334,0.9821428571428571,0.9702380952380952,None,None,1.0,None,None,1.0,0.05084745762711862,0.01754385964912286,0.03419565863812074,2.8983050847457523,2.8983050847457523,1.0333035979779956,1.0333035979779956,0.0,0.028708133971291905,0.014354066985645952,0.0,1.0,0.9712918660287081,0.9712918660287081,0.04225352112676062,0.018867924528301883,0.03056072282753125,None,None,1.0,None,None,1.0,0.5773195876288659,0.7368421052631579,0.6570808464460118,0.7835051546391752,0.7835051546391752,0.8404774823657081,0.8404774823657081,0.5526315789473685,0.7073170731707317,0.62997432605905,0.781306715063521,0.781306715063521,0.8453145057766368,0.8453145057766368,0.5964912280701754,0.7393364928909952,0.6679138604805853,None,None,1.0,None,None,1.0,0.6,0.75,0.675,0.7999999999999999,0.7999999999999999,0.85,0.85,1.0,0.6666666666666666,0.8333333333333333,1.5,1.5,1.3333333333333335,1.3333333333333335,0.6,0.75,0.675,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.05,1,0.6916167664670658,0.9869565217391304,0.038461538461538464,0.5127090301003344,0.08216750412388024,0.9932693456529531,0.9932693456529531,0.9933945671291773,0.5686274509803921,0.7456896551724138,0.657158553076403,0.7625524198118553,0.7625524198118553,0.8229377958079783,0.8229377958079783,0.5526315789473685,0.7094594594594594,0.6310455192034139,0.7789473684210527,0.7789473684210527,0.843172119487909,0.843172119487909,0.5882352941176471,0.7488372093023256,0.6685362517099863,None,None,1.0,None,None,1.0,0.9661016949152542,0.9941520467836257,0.98012687084944,0.9717846460618146,0.9717846460618146,0.9719496481316285,0.9719496481316285,1.0,0.9856459330143541,0.992822966507177,1.0145631067961165,1.0145631067961165,1.014354066985646,1.014354066985646,0.971830985915493,0.9937106918238994,0.9827708388696962,None,None,1.0,None,None,1.0,0.023255813953488372,0.04918032786885246,0.036218070911170415,0.4728682170542636,0.4728682170542636,0.9740754860846359,0.9740754860846359,0.0,0.04597701149425287,0.022988505747126436,0.0,1.0,0.9540229885057472,0.9540229885057472,0.020833333333333332,0.05357142857142857,0.03720238095238095,None,None,1.0,None,None,1.0,0.9767441860465116,0.9508196721311475,0.9637819290888295,1.0272654370489174,1.0272654370489174,1.025924513915364,1.025924513915364,1.0,0.9540229885057472,0.9770114942528736,1.0481927710843373,1.0481927710843373,1.0459770114942528,1.0459770114942528,0.9791666666666666,0.9464285714285714,0.9627976190476191,None,None,1.0,None,None,1.0,0.03389830508474578,0.005847953216374324,0.019873129150560054,5.7966101694914745,5.7966101694914745,1.0280503518683715,1.0280503518683715,0.0,0.014354066985645897,0.0071770334928229484,0.0,1.0,0.9856459330143541,0.9856459330143541,0.028169014084507005,0.0062893081761006275,0.017229161130303816,None,None,1.0,None,None,1.0,0.5757575757575758,0.7456140350877193,0.6606858054226475,0.772192513368984,0.772192513368984,0.8301435406698565,0.8301435406698565,0.5526315789473685,0.71280276816609,0.6327171735567292,0.7752938170669392,0.7752938170669392,0.8398288107812785,0.8398288107812785,0.5948275862068966,0.7488151658767772,0.6718213760418369,None,None,1.0,None,None,1.0,0.6666666666666666,0.25,0.4583333333333333,2.6666666666666665,2.6666666666666665,1.4166666666666665,1.4166666666666665,1.0,0.42857142857142855,0.7142857142857143,2.3333333333333335,2.3333333333333335,1.5714285714285714,1.5714285714285714,0.6666666666666666,0.25,0.4583333333333333,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.1,1,0.6796407185628742,0.9782608695652174,0.019230769230769232,0.49874581939799334,-0.008108635275382917,0.9800618360551767,0.9800618360551767,0.9803400429939417,0.5784313725490197,0.7241379310344828,0.6512846517917512,0.7987861811391224,0.7987861811391224,0.8542934415145369,0.8542934415145369,0.5526315789473685,0.6959459459459459,0.6242887624466572,0.794072560040879,0.794072560040879,0.8566856330014225,0.8566856330014225,0.5966386554621849,0.7255813953488373,0.6611100254055111,None,None,1.0,None,None,1.0,0.9661016949152542,0.9824561403508771,0.9742789176330657,0.9833535108958839,0.9833535108958839,0.9836455545643771,0.9836455545643771,1.0,0.9760765550239234,0.9880382775119617,1.0245098039215685,1.0245098039215685,1.0239234449760766,1.0239234449760766,0.971830985915493,0.9811320754716981,0.9764815306935956,None,None,1.0,None,None,1.0,0.046511627906976744,0.0,0.023255813953488372,0.0,1.0,1.0465116279069768,1.0465116279069768,0.0,0.022988505747126436,0.011494252873563218,0.0,1.0,0.9770114942528736,0.9770114942528736,0.041666666666666664,0.0,0.020833333333333332,None,None,1.0,None,None,1.0,0.9534883720930233,1.0,0.9767441860465116,0.9534883720930233,0.9534883720930233,0.9534883720930233,0.9534883720930233,1.0,0.9770114942528736,0.9885057471264368,1.0235294117647058,1.0235294117647058,1.0229885057471264,1.0229885057471264,0.9583333333333334,1.0,0.9791666666666667,None,None,1.0,None,None,1.0,0.03389830508474578,0.01754385964912286,0.025721082366934322,1.9322033898305035,1.9322033898305035,1.0163544454356228,1.0163544454356228,0.0,0.02392344497607657,0.011961722488038284,0.0,1.0,0.9760765550239234,0.9760765550239234,0.028169014084507005,0.018867924528301883,0.023518469306404444,None,None,1.0,None,None,1.0,0.5816326530612245,0.7336244541484717,0.6576285536048481,0.7928206997084547,0.7928206997084547,0.8480081989127528,0.8480081989127528,0.5526315789473685,0.7058823529411765,0.6292569659442725,0.7828947368421053,0.7828947368421053,0.846749226006192,0.846749226006192,0.6,0.7358490566037735,0.6679245283018868,None,None,1.0,None,None,1.0,0.5,1.0,0.75,0.5,0.5,0.5,0.5,1.0,0.7142857142857143,0.8571428571428572,1.4,1.4,1.2857142857142856,1.2857142857142856,0.5,1.0,0.75,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.15,1,0.6706586826347305,0.9695652173913043,0.009615384615384616,0.48959030100334444,-0.06305143301922607,0.9979991996798719,0.9979991996798719,0.998045729919875,0.5686274509803921,0.7155172413793104,0.6420723461798512,0.7947082447436805,0.7947082447436805,0.8531102096010817,0.8531102096010817,0.5526315789473685,0.6858108108108109,0.6192211948790897,0.8058076225045372,0.8058076225045372,0.8668207681365576,0.8668207681365576,0.5882352941176471,0.7162790697674418,0.6522571819425445,None,None,1.0,None,None,1.0,0.9661016949152542,0.9707602339181286,0.9684309644166914,0.99520114355728,0.99520114355728,0.9953414609971256,0.9953414609971256,1.0,0.9665071770334929,0.9832535885167464,1.0346534653465347,1.0346534653465347,1.0334928229665072,1.0334928229665072,0.971830985915493,0.9685534591194969,0.9701922225174949,None,None,1.0,None,None,1.0,0.023255813953488372,0.0,0.011627906976744186,0.0,1.0,1.0232558139534884,1.0232558139534884,0.0,0.011494252873563218,0.005747126436781609,0.0,1.0,0.9885057471264368,0.9885057471264368,0.020833333333333332,0.0,0.010416666666666666,None,None,1.0,None,None,1.0,0.9767441860465116,1.0,0.9883720930232558,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,1.0,0.9885057471264368,0.9942528735632183,1.0116279069767442,1.0116279069767442,1.0114942528735633,1.0114942528735633,0.9791666666666666,1.0,0.9895833333333333,None,None,1.0,None,None,1.0,0.03389830508474578,0.0292397660818714,0.03156903558330859,1.1593220338983037,1.1593220338983037,1.0046585390028744,1.0046585390028744,0.0,0.03349282296650713,0.016746411483253565,0.0,1.0,0.9665071770334929,0.9665071770334929,0.028169014084507005,0.03144654088050314,0.02980777748250507,None,None,1.0,None,None,1.0,0.5757575757575758,0.7312775330396476,0.6535175543986117,0.7873311427528296,0.7873311427528296,0.8444800427179282,0.8444800427179282,0.5526315789473685,0.7013888888888888,0.6270102339181287,0.787910369984367,0.787910369984367,0.8512426900584796,0.8512426900584796,0.5948275862068966,0.7333333333333333,0.6640804597701149,None,None,1.0,None,None,1.0,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.9375,1.1428571428571428,1.1428571428571428,1.125,1.125,0.6666666666666666,1.0,0.8333333333333333,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.2,1,0.6766467065868264,0.9695652173913043,0.028846153846153848,0.4992056856187291,-0.0043164876616891895,0.994129709299988,0.994129709299988,0.9942935313660348,0.5784313725490197,0.7198275862068966,0.6491294793779581,0.8035693319243866,0.8035693319243866,0.8586037863421231,0.8586037863421231,0.5263157894736842,0.6959459459459459,0.6111308677098151,0.7562595809913132,0.7562595809913132,0.8303698435277382,0.8303698435277382,0.5966386554621849,0.7209302325581395,0.6587844440101622,None,None,1.0,None,None,1.0,0.9661016949152542,0.9707602339181286,0.9684309644166914,0.99520114355728,0.99520114355728,0.9953414609971256,0.9953414609971256,0.9523809523809523,0.9712918660287081,0.9618364092048302,0.9805301430917195,0.9805301430917195,0.9810890863522442,0.9810890863522442,0.971830985915493,0.9685534591194969,0.9701922225174949,None,None,1.0,None,None,1.0,0.046511627906976744,0.01639344262295082,0.031452535264963784,2.837209302325581,2.837209302325581,1.030118185284026,1.030118185284026,0.0,0.034482758620689655,0.017241379310344827,0.0,1.0,0.9655172413793104,0.9655172413793104,0.041666666666666664,0.017857142857142856,0.02976190476190476,None,None,1.0,None,None,1.0,0.9534883720930233,0.9836065573770492,0.9685474647350363,0.9693798449612404,0.9693798449612404,0.9698818147159741,0.9698818147159741,1.0,0.9655172413793104,0.9827586206896552,1.0357142857142856,1.0357142857142856,1.0344827586206895,1.0344827586206895,0.9583333333333334,0.9821428571428571,0.9702380952380952,None,None,1.0,None,None,1.0,0.03389830508474578,0.0292397660818714,0.03156903558330859,1.1593220338983037,1.1593220338983037,1.0046585390028744,1.0046585390028744,0.04761904761904767,0.028708133971291905,0.03816359079516979,1.6587301587301584,1.6587301587301584,1.0189109136477557,1.0189109136477557,0.028169014084507005,0.03144654088050314,0.02980777748250507,None,None,1.0,None,None,1.0,0.5816326530612245,0.7345132743362832,0.6580729636987539,0.7918613228423899,0.7918613228423899,0.8471193787249413,0.8471193787249413,0.5405405405405406,0.7073170731707317,0.6239288068556361,0.7642124883504194,0.7642124883504194,0.8332234673698089,0.8332234673698089,0.6,0.7368421052631579,0.6684210526315789,None,None,1.0,None,None,1.0,0.5,0.8333333333333334,0.6666666666666667,0.6,0.6,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333333,1.5,1.5,1.3333333333333335,1.3333333333333335,0.5,0.8333333333333334,0.6666666666666667,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.25,1,0.6916167664670658,0.9782608695652174,0.057692307692307696,0.5179765886287625,0.0932868137544293,0.985485103132162,0.985485103132162,0.985890170021497,0.5980392156862745,0.7327586206896551,0.6653989181879648,0.8161476355247982,0.8161476355247982,0.8652805949966194,0.8652805949966194,0.5263157894736842,0.7128378378378378,0.619576813655761,0.7383387378398603,0.7383387378398603,0.8134779516358464,0.8134779516358464,0.6050420168067226,0.7395348837209302,0.6722884502638264,None,None,1.0,None,None,1.0,0.9830508474576272,0.9766081871345029,0.979829517296065,1.0065969755404445,1.0065969755404445,1.0064426603231242,1.0064426603231242,0.9523809523809523,0.9808612440191388,0.9666210982000456,0.9709639953542392,0.9709639953542392,0.9715197083618136,0.9715197083618136,0.971830985915493,0.9811320754716981,0.9764815306935956,None,None,1.0,None,None,1.0,0.06976744186046512,0.04918032786885246,0.05947388486465879,1.4186046511627908,1.4186046511627908,1.0205871139916127,1.0205871139916127,0.0,0.06896551724137931,0.034482758620689655,0.0,1.0,0.9310344827586207,0.9310344827586207,0.0625,0.05357142857142857,0.05803571428571429,None,None,1.0,None,None,1.0,0.9302325581395349,0.9508196721311475,0.9405261151353412,0.9783480352846833,0.9783480352846833,0.9794128860083874,0.9794128860083874,1.0,0.9310344827586207,0.9655172413793103,1.0740740740740742,1.0740740740740742,1.0689655172413794,1.0689655172413794,0.9375,0.9464285714285714,0.9419642857142857,None,None,1.0,None,None,1.0,0.016949152542372836,0.023391812865497075,0.020170482703934955,0.7245762711864387,0.7245762711864387,0.9935573396768758,0.9935573396768758,0.04761904761904767,0.019138755980861233,0.03337890179995445,2.488095238095242,2.488095238095242,1.0284802916381866,1.0284802916381866,0.028169014084507005,0.018867924528301883,0.023518469306404444,None,None,1.0,None,None,1.0,0.5918367346938775,0.7422222222222222,0.6670294784580499,0.79738482219235,0.79738482219235,0.8496145124716553,0.8496145124716553,0.5405405405405406,0.7167832167832168,0.6286618786618787,0.7541199736321688,0.7541199736321688,0.8237573237573238,0.8237573237573238,0.6052631578947368,0.7464114832535885,0.6758373205741627,None,None,1.0,None,None,1.0,0.25,0.5714285714285714,0.4107142857142857,0.4375,0.4375,0.6785714285714286,0.6785714285714286,1.0,0.4,0.7,2.5,2.5,1.6,1.6,0.4,0.5,0.45,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.3,1,0.6856287425149701,0.9826086956521739,0.028846153846153848,0.5057274247491639,0.03702943442424866,1.0066026410564226,1.0066026410564226,1.0064490912644128,0.5882352941176471,0.728448275862069,0.6583417849898581,0.8075182735816221,0.8075182735816221,0.8597870182555781,0.8597870182555781,0.5263157894736842,0.706081081081081,0.6161984352773826,0.7454041803072274,0.7454041803072274,0.8202347083926032,0.8202347083926032,0.5966386554621849,0.7348837209302326,0.6657611881962087,None,None,1.0,None,None,1.0,1.0,0.9766081871345029,0.9883040935672515,1.0239520958083832,1.0239520958083832,1.023391812865497,1.023391812865497,0.9523809523809523,0.9856459330143541,0.9690134426976532,0.9662505779010633,0.9662505779010633,0.9667350193665982,0.9667350193665982,0.9859154929577465,0.9811320754716981,0.9835237842147223,None,None,1.0,None,None,1.0,0.023255813953488372,0.03278688524590164,0.028021349599695006,0.7093023255813953,0.7093023255813953,0.9904689287075867,0.9904689287075867,0.0,0.034482758620689655,0.017241379310344827,0.0,1.0,0.9655172413793104,0.9655172413793104,0.020833333333333332,0.03571428571428571,0.02827380952380952,None,None,1.0,None,None,1.0,0.9767441860465116,0.9672131147540983,0.971978650400305,1.009854158454868,1.009854158454868,1.0095310712924133,1.0095310712924133,1.0,0.9655172413793104,0.9827586206896552,1.0357142857142856,1.0357142857142856,1.0344827586206895,1.0344827586206895,0.9791666666666666,0.9642857142857143,0.9717261904761905,None,None,1.0,None,None,1.0,0.0,0.023391812865497075,0.011695906432748537,0.0,1.0,0.9766081871345029,0.9766081871345029,0.04761904761904767,0.014354066985645897,0.030986557302346784,3.3174603174603297,3.3174603174603297,1.0332649806334018,1.0332649806334018,0.014084507042253502,0.018867924528301883,0.016476215785277692,None,None,1.0,None,None,1.0,0.5841584158415841,0.7389380530973452,0.6615482344694646,0.7905377364083713,0.7905377364083713,0.845220362744239,0.845220362744239,0.5405405405405406,0.7103448275862069,0.6254426840633738,0.7609551298871687,0.7609551298871687,0.8301957129543337,0.8301957129543337,0.5982905982905983,0.7428571428571429,0.6705738705738706,None,None,1.0,None,None,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.0,0.33333333333333337,0.33333333333333337,1.0,0.5,0.75,2.0,2.0,1.5,1.5,0.5,0.6,0.55,None,None,1.0,None,None,1.0
