algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,age-accuracy,0-accuracy_over_1-accuracy,age-accuracyRatio,diff:1-accuracyto0-accuracy,age-accuracyDiff,0-accuracy,1-accuracy,sex-age-accuracy,0-accuracy_over_1-1-accuracy,1-accuracy_over_1-1-accuracy,sex-age-accuracyRatio,diff:1-1-accuracyto0-accuracy,diff:1-1-accuracyto1-accuracy,sex-age-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,age-TPR,0-TPR_over_1-TPR,age-TPRRatio,diff:1-TPRto0-TPR,age-TPRDiff,0-TPR,1-TPR,sex-age-TPR,0-TPR_over_1-1-TPR,1-TPR_over_1-1-TPR,sex-age-TPRRatio,diff:1-1-TPRto0-TPR,diff:1-1-TPRto1-TPR,sex-age-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,age-TNR,0-TNR_over_1-TNR,age-TNRRatio,diff:1-TNRto0-TNR,age-TNRDiff,0-TNR,1-TNR,sex-age-TNR,0-TNR_over_1-1-TNR,1-TNR_over_1-1-TNR,sex-age-TNRRatio,diff:1-1-TNRto0-TNR,diff:1-1-TNRto1-TNR,sex-age-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,age-FPR,0-FPR_over_1-FPR,age-FPRRatio,diff:1-FPRto0-FPR,age-FPRDiff,0-FPR,1-FPR,sex-age-FPR,0-FPR_over_1-1-FPR,1-FPR_over_1-1-FPR,sex-age-FPRRatio,diff:1-1-FPRto0-FPR,diff:1-1-FPRto1-FPR,sex-age-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,age-FNR,0-FNR_over_1-FNR,age-FNRRatio,diff:1-FNRto0-FNR,age-FNRDiff,0-FNR,1-FNR,sex-age-FNR,0-FNR_over_1-1-FNR,1-FNR_over_1-1-FNR,sex-age-FNRRatio,diff:1-1-FNRto0-FNR,diff:1-1-FNRto1-FNR,sex-age-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,age-calibration+,0-calibration+_over_1-calibration+,age-calibration+Ratio,diff:1-calibration+to0-calibration+,age-calibration+Diff,0-calibration+,1-calibration+,sex-age-calibration+,0-calibration+_over_1-1-calibration+,1-calibration+_over_1-1-calibration+,sex-age-calibration+Ratio,diff:1-1-calibration+to0-calibration+,diff:1-1-calibration+to1-calibration+,sex-age-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,age-calibration-,0-calibration-_over_1-calibration-,age-calibration-Ratio,diff:1-calibration-to0-calibration-,age-calibration-Diff,0-calibration-,1-calibration-,sex-age-calibration-,0-calibration-_over_1-1-calibration-,1-calibration-_over_1-1-calibration-,sex-age-calibration-Ratio,diff:1-1-calibration-to0-calibration-,diff:1-1-calibration-to1-calibration-,sex-age-calibration-Diff
Feldman-SVM-accuracy,lambda=0.45,2,0.9174174174174174,1.0,0.7074468085106383,0.8537234042553192,0.7965210171171585,0.9742025490056987,0.9742025490056987,0.9791491476186837,0.8952380952380953,0.9276315789473685,0.9114348370927319,0.9650793650793651,0.9650793650793651,0.9676065162907268,0.9676065162907268,0.8421052631578947,0.9299474605954466,0.8860263618766706,0.9055406878778867,0.9055406878778867,0.912157802562448,0.912157802562448,0.889763779527559,0.9344660194174758,0.9121148994725174,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.6666666666666666,0.7295081967213115,0.6980874316939891,0.9138576779026216,0.9138576779026216,0.9371584699453551,0.9371584699453551,0.625,0.7297297297297297,0.6773648648648649,0.8564814814814815,0.8564814814814815,0.8952702702702703,0.8952702702702703,0.6585365853658537,0.7452830188679245,0.701909802116889,None,None,1.0,None,None,1.0,0.33333333333333337,0.2704918032786885,0.30191256830601093,1.2323232323232327,1.2323232323232327,1.0628415300546448,1.0628415300546448,0.375,0.2702702702702703,0.32263513513513514,1.3875,1.3875,1.1047297297297298,1.1047297297297298,0.3414634146341463,0.2547169811320755,0.2980901978831109,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.8674698795180723,0.9100817438692098,0.8887758116936411,0.9531779813866244,0.9531779813866244,0.9573881356488625,0.9573881356488625,0.7857142857142857,0.9136069114470843,0.849660598580685,0.8600135089496791,0.8600135089496791,0.8721073742672014,0.8721073742672014,0.86,0.918918918918919,0.8894594594594595,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.5,2,0.9264264264264265,0.997907949790795,0.7446808510638298,0.8712944004273124,0.8181860304316659,0.9663260177584184,0.9663260177584184,0.9731098539866982,0.9,0.9385964912280702,0.9192982456140351,0.9588785046728971,0.9588785046728971,0.9614035087719298,0.9614035087719298,0.8631578947368421,0.9369527145359019,0.900055304636372,0.9212395474667979,0.9212395474667979,0.9262051802009402,0.9262051802009402,0.905511811023622,0.9393203883495146,0.9224160996865682,None,None,1.0,None,None,1.0,1.0,0.9970059880239521,0.9985029940119761,1.003003003003003,1.003003003003003,1.0029940119760479,1.0029940119760479,1.0,0.9976359338061466,0.9988179669030732,1.0023696682464456,1.0023696682464456,1.0023640661938535,1.0023640661938535,1.0,0.9967320261437909,0.9983660130718954,None,None,1.0,None,None,1.0,0.6818181818181818,0.7786885245901639,0.7302533532041728,0.8755980861244019,0.8755980861244019,0.9031296572280179,0.9031296572280179,0.675,0.7635135135135135,0.7192567567567567,0.884070796460177,0.884070796460177,0.9114864864864866,0.9114864864864866,0.7073170731707317,0.7735849056603774,0.7404509894155545,None,None,1.0,None,None,1.0,0.31818181818181823,0.2213114754098361,0.26974664679582716,1.4377104377104377,1.4377104377104377,1.0968703427719821,1.0968703427719821,0.32499999999999996,0.2364864864864865,0.28074324324324323,1.3742857142857139,1.3742857142857139,1.0885135135135133,1.0885135135135133,0.29268292682926833,0.2264150943396226,0.25954901058444546,None,None,1.0,None,None,1.0,0.0,0.0029940119760478723,0.0014970059880239361,0.0,1.0,0.9970059880239521,0.9970059880239521,0.0,0.0023640661938534313,0.0011820330969267157,0.0,1.0,0.9976359338061466,0.9976359338061466,0.0,0.0032679738562091387,0.0016339869281045694,None,None,1.0,None,None,1.0,0.8727272727272727,0.925,0.8988636363636364,0.9434889434889434,0.9434889434889434,0.9477272727272726,0.9477272727272726,0.8088235294117647,0.9234135667396062,0.8661185480756854,0.8759060496236409,0.8759060496236409,0.8854099626721585,0.8854099626721585,0.8775510204081632,0.9270516717325228,0.9023013460703431,None,None,1.0,None,None,1.0,0.0,0.010416666666666666,0.005208333333333333,0.0,1.0,0.9895833333333334,0.9895833333333334,0.0,0.008771929824561403,0.0043859649122807015,0.0,1.0,0.9912280701754386,0.9912280701754386,0.0,0.012048192771084338,0.006024096385542169,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.55,2,0.918918918918919,1.0,0.7127659574468085,0.8563829787234043,0.8002609156985545,0.9928895251729898,0.9928895251729898,0.9943047167647734,0.8857142857142857,0.9342105263157895,0.9099624060150375,0.9480885311871227,0.9480885311871227,0.9515037593984962,0.9515037593984962,0.8210526315789474,0.9352014010507881,0.8781270163148678,0.8779420461265524,0.8779420461265524,0.8858512305281593,0.8858512305281593,0.8818897637795275,0.941747572815534,0.9118186682975308,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.6363636363636364,0.7540983606557377,0.695230998509687,0.8438735177865613,0.8438735177865613,0.8822652757078987,0.8822652757078987,0.575,0.75,0.6625,0.7666666666666666,0.7666666666666666,0.825,0.825,0.6341463414634146,0.7735849056603774,0.7038656235618961,None,None,1.0,None,None,1.0,0.36363636363636365,0.24590163934426235,0.304769001490313,1.4787878787878785,1.4787878787878785,1.1177347242921014,1.1177347242921014,0.42500000000000004,0.25,0.3375,1.7000000000000002,1.7000000000000002,1.175,1.175,0.36585365853658536,0.2264150943396226,0.296134376438104,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.8571428571428571,0.9175824175824175,0.8873626373626373,0.9341317365269461,0.9341317365269461,0.9395604395604396,0.9395604395604396,0.7638888888888888,0.9195652173913044,0.8417270531400967,0.8307065931179406,0.8307065931179406,0.8443236714975845,0.8443236714975845,0.8514851485148515,0.9272727272727272,0.8893789378937893,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.6,2,0.9099099099099099,1.0,0.6808510638297872,0.8404255319148937,0.7777658506396775,0.9446039833256137,0.9446039833256137,0.9542848406085161,0.9,0.9144736842105263,0.9072368421052632,0.9841726618705036,0.9841726618705036,0.9855263157894737,0.9855263157894737,0.8526315789473684,0.9194395796847635,0.8860355793160659,0.9273383458646617,0.9273383458646617,0.9331919992626049,0.9331919992626049,0.8976377952755905,0.9174757281553398,0.9075567617154652,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.6818181818181818,0.680327868852459,0.6810730253353203,1.0021905805038336,1.0021905805038336,1.0014903129657227,1.0014903129657227,0.65,0.6891891891891891,0.6695945945945946,0.9431372549019609,0.9431372549019609,0.9608108108108109,0.9608108108108109,0.6829268292682927,0.6792452830188679,0.6810860561435803,None,None,1.0,None,None,1.0,0.31818181818181823,0.319672131147541,0.3189269746646796,0.9953379953379954,0.9953379953379954,0.9985096870342772,0.9985096870342772,0.35,0.31081081081081086,0.3304054054054054,1.1260869565217388,1.1260869565217388,1.0391891891891891,1.0391891891891891,0.31707317073170727,0.3207547169811321,0.3189139438564197,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.8727272727272727,0.8954423592493298,0.8840848159883012,0.9746325530756668,0.9746325530756668,0.9772849134779429,0.9772849134779429,0.7971014492753623,0.9019189765458422,0.8495102129106022,0.8837838763833213,0.8837838763833213,0.8951824727295201,0.8951824727295201,0.8686868686868687,0.9,0.8843434343434344,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.65,2,0.9174174174174174,1.0,0.7074468085106383,0.8537234042553192,0.7965210171171587,0.9510217472815897,0.9510217472815897,0.9600565705985781,0.9,0.9254385964912281,0.912719298245614,0.9725118483412323,0.9725118483412323,0.974561403508772,0.974561403508772,0.8736842105263158,0.9246935201401051,0.8991888653332105,0.9448365231259969,0.9448365231259969,0.9489906903862108,0.9489906903862108,0.9015748031496063,0.9271844660194175,0.9143796345845119,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.6818181818181818,0.7213114754098361,0.7015648286140089,0.9452479338842974,0.9452479338842974,0.9605067064083457,0.9605067064083457,0.7,0.7094594594594594,0.7047297297297297,0.9866666666666667,0.9866666666666667,0.9905405405405405,0.9905405405405405,0.6951219512195121,0.7169811320754716,0.706051541647492,None,None,1.0,None,None,1.0,0.31818181818181823,0.2786885245901639,0.29843517138599107,1.1417112299465244,1.1417112299465244,1.0394932935916543,1.0394932935916543,0.30000000000000004,0.29054054054054057,0.2952702702702703,1.0325581395348837,1.0325581395348837,1.0094594594594595,1.0094594594594595,0.30487804878048785,0.28301886792452835,0.2939484583525081,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.8727272727272727,0.907608695652174,0.8901679841897233,0.9615677735438214,0.9615677735438214,0.9651185770750987,0.9651185770750987,0.8208955223880597,0.907725321888412,0.8643104221382358,0.90434353057408,0.90434353057408,0.9131702004996477,0.9131702004996477,0.8730964467005076,0.9107142857142857,0.8919053662073966,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.7,2,0.9204204204204204,1.0,0.7180851063829787,0.8590425531914894,0.8039974056828497,0.9413667041619798,0.9413667041619798,0.9521825548505466,0.9095238095238095,0.9254385964912281,0.9174812030075188,0.9828029790115098,0.9828029790115098,0.9840852130325815,0.9840852130325815,0.8526315789473684,0.9316987740805605,0.8921651765139644,0.9151365255243371,0.9151365255243371,0.920932804866808,0.920932804866808,0.9094488188976378,0.9271844660194175,0.9183166424585276,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.7121212121212122,0.7213114754098361,0.7167163437655242,0.9872589531680441,0.9872589531680441,0.9908097367113761,0.9908097367113761,0.65,0.7364864864864865,0.6932432432432433,0.8825688073394495,0.8825688073394495,0.9135135135135135,0.9135135135135135,0.7195121951219512,0.7169811320754716,0.7182466635987115,None,None,1.0,None,None,1.0,0.28787878787878785,0.2786885245901639,0.2832836562344759,1.0329768270944741,1.0329768270944741,1.009190263288624,1.009190263288624,0.35,0.2635135135135135,0.30675675675675673,1.3282051282051281,1.3282051282051281,1.0864864864864865,1.0864864864864865,0.2804878048780488,0.28301886792452835,0.2817533364012886,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.8834355828220859,0.907608695652174,0.89552213923713,0.9733661511333161,0.9733661511333161,0.975826887169912,0.975826887169912,0.7971014492753623,0.9155844155844156,0.856342932429889,0.8705930722581972,0.8705930722581972,0.8815170336909467,0.8815170336909467,0.882051282051282,0.9107142857142857,0.8963827838827838,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.75,2,0.9129129129129129,1.0,0.6914893617021277,0.8457446808510638,0.7852795809925995,0.9578261174326504,0.9578261174326504,0.9655034018805903,0.8904761904761904,0.9232456140350878,0.9068609022556391,0.9645062775704105,0.9645062775704105,0.9672305764411027,0.9672305764411027,0.8421052631578947,0.9246935201401051,0.8833993916489999,0.9106858054226474,0.9106858054226474,0.9174117430177896,0.9174117430177896,0.8937007874015748,0.9247572815533981,0.9092290344774865,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.6515151515151515,0.7131147540983607,0.682314952806756,0.9136189481017066,0.9136189481017066,0.9384003974167908,0.9384003974167908,0.625,0.7094594594594594,0.6672297297297297,0.880952380952381,0.880952380952381,0.9155405405405406,0.9155405405405406,0.6707317073170732,0.7075471698113207,0.6891394385641969,None,None,1.0,None,None,1.0,0.3484848484848485,0.28688524590163933,0.3176850471932439,1.2147186147186149,1.2147186147186149,1.0615996025832093,1.0615996025832093,0.375,0.29054054054054057,0.3327702702702703,1.2906976744186045,1.2906976744186045,1.0844594594594594,1.0844594594594594,0.3292682926829268,0.2924528301886793,0.31086056143580304,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.8622754491017964,0.9051490514905149,0.8837122502961556,0.9526336548459966,0.9526336548459966,0.9571263976112815,0.9571263976112815,0.7857142857142857,0.907725321888412,0.8467198038013488,0.8655859506923337,0.8655859506923337,0.8779889638258737,0.8779889638258737,0.864321608040201,0.9080118694362018,0.8861667387382014,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.8,2,0.9174174174174174,1.0,0.7074468085106383,0.8537234042553192,0.7965210171171587,0.9587025502409213,0.9587025502409213,0.9664207629386132,0.8952380952380953,0.9276315789473685,0.9114348370927319,0.9650793650793651,0.9650793650793651,0.9676065162907268,0.9676065162907268,0.8421052631578947,0.9299474605954466,0.8860263618766706,0.9055406878778867,0.9055406878778867,0.912157802562448,0.912157802562448,0.8976377952755905,0.9296116504854369,0.9136247228805137,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.6666666666666666,0.7295081967213115,0.6980874316939891,0.9138576779026216,0.9138576779026216,0.9371584699453551,0.9371584699453551,0.625,0.7297297297297297,0.6773648648648649,0.8564814814814815,0.8564814814814815,0.8952702702702703,0.8952702702702703,0.6829268292682927,0.7264150943396226,0.7046709618039577,None,None,1.0,None,None,1.0,0.33333333333333337,0.2704918032786885,0.30191256830601093,1.2323232323232327,1.2323232323232327,1.0628415300546448,1.0628415300546448,0.375,0.2702702702702703,0.32263513513513514,1.3875,1.3875,1.1047297297297298,1.1047297297297298,0.31707317073170727,0.2735849056603774,0.29532903819604234,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.8674698795180723,0.9100817438692098,0.8887758116936411,0.9531779813866244,0.9531779813866244,0.9573881356488625,0.9573881356488625,0.7857142857142857,0.9136069114470843,0.849660598580685,0.8600135089496791,0.8600135089496791,0.8721073742672014,0.8721073742672014,0.8686868686868687,0.9134328358208955,0.8910598522538822,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.85,2,0.9039039039039038,1.0,0.6595744680851063,0.8297872340425532,0.7626867876528983,0.95610409402637,0.95610409402637,0.9636686797645441,0.8952380952380953,0.9078947368421053,0.9015664160401002,0.9860593512767426,0.9860593512767426,0.98734335839599,0.98734335839599,0.8526315789473684,0.9124343257443083,0.8825329523458383,0.9344580260632387,0.9344580260632387,0.9401972532030601,0.9401972532030601,0.8858267716535433,0.9150485436893204,0.9004376576714319,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.6666666666666666,0.6557377049180327,0.6612021857923497,1.0166666666666666,1.0166666666666666,1.010928961748634,1.010928961748634,0.65,0.6621621621621622,0.6560810810810811,0.9816326530612245,0.9816326530612245,0.9878378378378379,0.9878378378378379,0.6463414634146342,0.6698113207547169,0.6580763920846755,None,None,1.0,None,None,1.0,0.33333333333333337,0.34426229508196726,0.3387978142076503,0.9682539682539683,0.9682539682539683,0.9890710382513661,0.9890710382513661,0.35,0.33783783783783783,0.3439189189189189,1.036,1.036,1.0121621621621621,1.0121621621621621,0.35365853658536583,0.33018867924528306,0.34192360791532445,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.8674698795180723,0.8882978723404256,0.8778838759292489,0.9765529182598658,0.9765529182598658,0.9791720071776467,0.9791720071776467,0.7971014492753623,0.8942917547568711,0.8456966020161167,0.8913214787405351,0.8913214787405351,0.9028096945184912,0.9028096945184912,0.8557213930348259,0.8973607038123167,0.8765410484235713,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.9,2,0.9009009009009009,1.0,0.648936170212766,0.824468085106383,0.755119158596575,0.9208740838230955,0.9208740838230955,0.9333575414723645,0.9,0.9013157894736842,0.9006578947368421,0.9985401459854015,0.9985401459854015,0.9986842105263158,0.9986842105263158,0.8631578947368421,0.9071803852889667,0.8851691400129045,0.9514732777890673,0.9514732777890673,0.9559775094478754,0.9559775094478754,0.9015748031496063,0.9004854368932039,0.901030120021405,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.6818181818181818,0.6311475409836066,0.6564828614008942,1.0802833530106255,1.0802833530106255,1.0506706408345752,1.0506706408345752,0.675,0.6418918918918919,0.658445945945946,1.0515789473684212,1.0515789473684212,1.0331081081081082,1.0331081081081082,0.6951219512195121,0.6132075471698113,0.6541647491946617,None,None,1.0,None,None,1.0,0.31818181818181823,0.3688524590163934,0.3435171385991058,0.8626262626262629,0.8626262626262629,0.9493293591654248,0.9493293591654248,0.32499999999999996,0.3581081081081081,0.34155405405405403,0.9075471698113207,0.9075471698113207,0.9668918918918918,0.9668918918918918,0.30487804878048785,0.3867924528301887,0.3458352508053383,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.8727272727272727,0.8812664907651715,0.8769968817462221,0.9903102885138813,0.9903102885138813,0.9914607819621012,0.9914607819621012,0.8088235294117647,0.8886554621848739,0.8487394957983193,0.9101654846335698,0.9101654846335698,0.9201680672268908,0.9201680672268908,0.8730964467005076,0.8818443804034583,0.8774704135519829,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.95,2,0.9039039039039038,1.0,0.6595744680851063,0.8297872340425532,0.7626867876528982,0.9188475717991899,0.9188475717991899,0.9318477180643682,0.9142857142857143,0.8991228070175439,0.9067042606516291,1.0168641114982577,1.0168641114982577,1.0151629072681705,1.0151629072681705,0.8526315789473684,0.9124343257443083,0.8825329523458383,0.9344580260632387,0.9344580260632387,0.9401972532030601,0.9401972532030601,0.905511811023622,0.9029126213592233,0.9042122161914227,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.7272727272727273,0.6229508196721312,0.6751117734724292,1.1674641148325358,1.1674641148325358,1.1043219076005961,1.1043219076005961,0.65,0.6621621621621622,0.6560810810810811,0.9816326530612245,0.9816326530612245,0.9878378378378379,0.9878378378378379,0.7073170731707317,0.6226415094339622,0.6649792913023469,None,None,1.0,None,None,1.0,0.2727272727272727,0.3770491803278688,0.32488822652757077,0.7233201581027668,0.7233201581027668,0.8956780923994039,0.8956780923994039,0.35,0.33783783783783783,0.3439189189189189,1.036,1.036,1.0121621621621621,1.0121621621621621,0.29268292682926833,0.37735849056603776,0.33502070869765305,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.8888888888888888,0.8789473684210526,0.8839181286549707,1.0113107119095144,1.0113107119095144,1.0099415204678364,1.0099415204678364,0.7971014492753623,0.8942917547568711,0.8456966020161167,0.8913214787405351,0.8913214787405351,0.9028096945184912,0.9028096945184912,0.8775510204081632,0.884393063583815,0.8809720419959891,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=1.0,2,0.8858858858858859,1.0,0.5957446808510638,0.7978723404255319,0.7169504681152674,0.9902032594762864,0.9902032594762864,0.9918201972326275,0.8476190476190476,0.9035087719298246,0.8755639097744361,0.9381414701803051,0.9381414701803051,0.944110275689223,0.944110275689223,0.8105263157894737,0.8984238178633975,0.8544750668264356,0.9021647686467631,0.9021647686467631,0.9121024979260761,0.9121024979260761,0.8503937007874016,0.9077669902912622,0.8790803455393319,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.5151515151515151,0.639344262295082,0.5772478887232986,0.8057498057498057,0.8057498057498057,0.8758072528564331,0.8758072528564331,0.55,0.6081081081081081,0.5790540540540541,0.9044444444444445,0.9044444444444445,0.9418918918918919,0.9418918918918919,0.5365853658536586,0.6415094339622641,0.5890473999079613,None,None,1.0,None,None,1.0,0.48484848484848486,0.360655737704918,0.4227521112767014,1.34435261707989,1.34435261707989,1.1241927471435669,1.1241927471435669,0.44999999999999996,0.3918918918918919,0.4209459459459459,1.1482758620689655,1.1482758620689655,1.058108108108108,1.058108108108108,0.46341463414634143,0.3584905660377359,0.41095260009203866,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.8181818181818182,0.8835978835978836,0.8508898508898509,0.9259662493195427,0.9259662493195427,0.9345839345839346,0.9345839345839346,0.7534246575342466,0.8794178794178794,0.816421268476063,0.8567311117588005,0.8567311117588005,0.8740067781163672,0.8740067781163672,0.819047619047619,0.8895348837209303,0.8542912513842746,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0
