algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,Race-accuracy,0-accuracy_over_1-accuracy,Race-accuracyRatio,diff:1-accuracyto0-accuracy,Race-accuracyDiff,0-TPR,1-TPR,Race-TPR,0-TPR_over_1-TPR,Race-TPRRatio,diff:1-TPRto0-TPR,Race-TPRDiff,0-TNR,1-TNR,Race-TNR,0-TNR_over_1-TNR,Race-TNRRatio,diff:1-TNRto0-TNR,Race-TNRDiff,0-FPR,1-FPR,Race-FPR,0-FPR_over_1-FPR,Race-FPRRatio,diff:1-FPRto0-FPR,Race-FPRDiff,0-FNR,1-FNR,Race-FNR,0-FNR_over_1-FNR,Race-FNRRatio,diff:1-FNRto0-FNR,Race-FNRDiff,0-calibration+,1-calibration+,Race-calibration+,0-calibration+_over_1-calibration+,Race-calibration+Ratio,diff:1-calibration+to0-calibration+,Race-calibration+Diff,0-calibration-,1-calibration-,Race-calibration-,0-calibration-_over_1-calibration-,Race-calibration-Ratio,diff:1-calibration-to0-calibration-,Race-calibration-Diff
Kamishima-accuracy,eta=40.0,0,0.5512820512820513,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.7272727272727273,0.4222222222222222,0.5747474747474748,1.722488038277512,1.722488038277512,1.305050505050505,1.305050505050505,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.5777777777777777,0.4252525252525252,0.47202797202797203,0.47202797202797203,0.694949494949495,0.694949494949495
Kamishima-accuracy,eta=50.0,0,0.5512820512820513,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.7272727272727273,0.4222222222222222,0.5747474747474748,1.722488038277512,1.722488038277512,1.305050505050505,1.305050505050505,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.5777777777777777,0.4252525252525252,0.47202797202797203,0.47202797202797203,0.694949494949495,0.694949494949495
Kamishima-accuracy,eta=100.0,0,0.5512820512820513,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.7272727272727273,0.4222222222222222,0.5747474747474748,1.722488038277512,1.722488038277512,1.305050505050505,1.305050505050505,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.5777777777777777,0.4252525252525252,0.47202797202797203,0.47202797202797203,0.694949494949495,0.694949494949495
Kamishima-accuracy,eta=150.0,0,0.5512820512820513,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.7272727272727273,0.4222222222222222,0.5747474747474748,1.722488038277512,1.722488038277512,1.305050505050505,1.305050505050505,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.5777777777777777,0.4252525252525252,0.47202797202797203,0.47202797202797203,0.694949494949495,0.694949494949495
Kamishima-accuracy,eta=200.0,0,0.5512820512820513,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.7272727272727273,0.4222222222222222,0.5747474747474748,1.722488038277512,1.722488038277512,1.305050505050505,1.305050505050505,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.5777777777777777,0.4252525252525252,0.47202797202797203,0.47202797202797203,0.694949494949495,0.694949494949495
Kamishima-accuracy,eta=250.0,0,0.5512820512820513,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.7272727272727273,0.4222222222222222,0.5747474747474748,1.722488038277512,1.722488038277512,1.305050505050505,1.305050505050505,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.5777777777777777,0.4252525252525252,0.47202797202797203,0.47202797202797203,0.694949494949495,0.694949494949495
Kamishima-accuracy,eta=300.0,0,0.5512820512820513,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.7272727272727273,0.4222222222222222,0.5747474747474748,1.722488038277512,1.722488038277512,1.305050505050505,1.305050505050505,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.5777777777777777,0.4252525252525252,0.47202797202797203,0.47202797202797203,0.694949494949495,0.694949494949495
Kamishima-accuracy,eta=0.0,1,0.717948717948718,0.8292682926829268,0.5945945945945946,0.7119314436387607,0.43794658439214973,0.25251076040172166,0.25251076040172166,0.303475935828877,0.7058823529411765,0.7272727272727273,0.7165775401069518,0.9705882352941176,0.9705882352941176,0.9786096256684492,0.9786096256684492,0.4166666666666667,1.0,0.7083333333333334,0.4166666666666667,0.4166666666666667,0.41666666666666674,0.41666666666666674,0.8636363636363636,0.2,0.5318181818181819,4.318181818181818,4.318181818181818,1.6636363636363636,1.6636363636363636,0.13636363636363635,0.8,0.4681818181818182,0.17045454545454544,0.17045454545454544,0.3363636363636363,0.3363636363636363,0.5833333333333333,0.0,0.29166666666666663,0.0,1.0,1.5833333333333333,1.5833333333333333,0.625,0.7073170731707317,0.6661585365853658,0.8836206896551725,0.8836206896551725,0.9176829268292683,0.9176829268292683,0.2692307692307692,0.0,0.1346153846153846,0.0,1.0,1.2692307692307692,1.2692307692307692
Kamishima-accuracy,eta=1.0,1,0.717948717948718,0.8292682926829268,0.5945945945945946,0.7119314436387607,0.43794658439214973,0.25251076040172166,0.25251076040172166,0.303475935828877,0.7058823529411765,0.7272727272727273,0.7165775401069518,0.9705882352941176,0.9705882352941176,0.9786096256684492,0.9786096256684492,0.4166666666666667,1.0,0.7083333333333334,0.4166666666666667,0.4166666666666667,0.41666666666666674,0.41666666666666674,0.8636363636363636,0.2,0.5318181818181819,4.318181818181818,4.318181818181818,1.6636363636363636,1.6636363636363636,0.13636363636363635,0.8,0.4681818181818182,0.17045454545454544,0.17045454545454544,0.3363636363636363,0.3363636363636363,0.5833333333333333,0.0,0.29166666666666663,0.0,1.0,1.5833333333333333,1.5833333333333333,0.625,0.7073170731707317,0.6661585365853658,0.8836206896551725,0.8836206896551725,0.9176829268292683,0.9176829268292683,0.2692307692307692,0.0,0.1346153846153846,0.0,1.0,1.2692307692307692,1.2692307692307692
Kamishima-accuracy,eta=2.0,1,0.717948717948718,0.8292682926829268,0.5945945945945946,0.7119314436387607,0.43794658439214973,0.25251076040172166,0.25251076040172166,0.303475935828877,0.7058823529411765,0.7272727272727273,0.7165775401069518,0.9705882352941176,0.9705882352941176,0.9786096256684492,0.9786096256684492,0.4166666666666667,1.0,0.7083333333333334,0.4166666666666667,0.4166666666666667,0.41666666666666674,0.41666666666666674,0.8636363636363636,0.2,0.5318181818181819,4.318181818181818,4.318181818181818,1.6636363636363636,1.6636363636363636,0.13636363636363635,0.8,0.4681818181818182,0.17045454545454544,0.17045454545454544,0.3363636363636363,0.3363636363636363,0.5833333333333333,0.0,0.29166666666666663,0.0,1.0,1.5833333333333333,1.5833333333333333,0.625,0.7073170731707317,0.6661585365853658,0.8836206896551725,0.8836206896551725,0.9176829268292683,0.9176829268292683,0.2692307692307692,0.0,0.1346153846153846,0.0,1.0,1.2692307692307692,1.2692307692307692
Kamishima-accuracy,eta=3.0,1,0.717948717948718,0.8292682926829268,0.5945945945945946,0.7119314436387607,0.43794658439214973,0.25251076040172166,0.25251076040172166,0.303475935828877,0.7058823529411765,0.7272727272727273,0.7165775401069518,0.9705882352941176,0.9705882352941176,0.9786096256684492,0.9786096256684492,0.4166666666666667,1.0,0.7083333333333334,0.4166666666666667,0.4166666666666667,0.41666666666666674,0.41666666666666674,0.8636363636363636,0.2,0.5318181818181819,4.318181818181818,4.318181818181818,1.6636363636363636,1.6636363636363636,0.13636363636363635,0.8,0.4681818181818182,0.17045454545454544,0.17045454545454544,0.3363636363636363,0.3363636363636363,0.5833333333333333,0.0,0.29166666666666663,0.0,1.0,1.5833333333333333,1.5833333333333333,0.625,0.7073170731707317,0.6661585365853658,0.8836206896551725,0.8836206896551725,0.9176829268292683,0.9176829268292683,0.2692307692307692,0.0,0.1346153846153846,0.0,1.0,1.2692307692307692,1.2692307692307692
Kamishima-accuracy,eta=4.0,1,0.717948717948718,0.8048780487804879,0.6216216216216216,0.7132498352010548,0.4351928128050864,0.2654600301659125,0.2654600301659125,0.3489304812834224,0.7058823529411765,0.7272727272727273,0.7165775401069518,0.9705882352941176,0.9705882352941176,0.9786096256684492,0.9786096256684492,0.4166666666666667,0.9655172413793104,0.6910919540229885,0.43154761904761907,0.43154761904761907,0.45114942528735624,0.45114942528735624,0.8636363636363636,0.26666666666666666,0.5651515151515152,3.2386363636363638,3.2386363636363638,1.596969696969697,1.596969696969697,0.13636363636363635,0.7333333333333334,0.4348484848484849,0.18595041322314046,0.18595041322314046,0.40303030303030296,0.40303030303030296,0.5833333333333333,0.03448275862068961,0.30890804597701144,16.916666666666686,16.916666666666686,1.5488505747126435,1.5488505747126435,0.625,0.717948717948718,0.671474358974359,0.8705357142857143,0.8705357142857143,0.907051282051282,0.907051282051282,0.2692307692307692,0.2,0.23461538461538461,1.346153846153846,1.346153846153846,1.0692307692307692,1.0692307692307692
Kamishima-accuracy,eta=5.0,1,0.717948717948718,0.8048780487804879,0.6216216216216216,0.7132498352010548,0.4351928128050864,0.2654600301659125,0.2654600301659125,0.3489304812834224,0.7058823529411765,0.7272727272727273,0.7165775401069518,0.9705882352941176,0.9705882352941176,0.9786096256684492,0.9786096256684492,0.4166666666666667,0.9655172413793104,0.6910919540229885,0.43154761904761907,0.43154761904761907,0.45114942528735624,0.45114942528735624,0.8636363636363636,0.26666666666666666,0.5651515151515152,3.2386363636363638,3.2386363636363638,1.596969696969697,1.596969696969697,0.13636363636363635,0.7333333333333334,0.4348484848484849,0.18595041322314046,0.18595041322314046,0.40303030303030296,0.40303030303030296,0.5833333333333333,0.03448275862068961,0.30890804597701144,16.916666666666686,16.916666666666686,1.5488505747126435,1.5488505747126435,0.625,0.717948717948718,0.671474358974359,0.8705357142857143,0.8705357142857143,0.907051282051282,0.907051282051282,0.2692307692307692,0.2,0.23461538461538461,1.346153846153846,1.346153846153846,1.0692307692307692,1.0692307692307692
Kamishima-accuracy,eta=10.0,1,0.7307692307692307,0.7804878048780488,0.6756756756756757,0.7280817402768622,0.4593540050629407,0.2875816993464052,0.2875816993464052,0.41711229946524053,0.7058823529411765,0.75,0.7279411764705883,0.9411764705882354,0.9411764705882354,0.9558823529411765,0.9558823529411765,0.4166666666666667,0.9310344827586207,0.6738505747126436,0.4475308641975309,0.4475308641975309,0.48563218390804597,0.48563218390804597,0.8636363636363636,0.4,0.6318181818181818,2.159090909090909,2.159090909090909,1.4636363636363636,1.4636363636363636,0.13636363636363635,0.6,0.36818181818181817,0.22727272727272727,0.22727272727272727,0.5363636363636364,0.5363636363636364,0.5833333333333333,0.06896551724137934,0.3261494252873563,8.458333333333329,8.458333333333329,1.514367816091954,1.514367816091954,0.625,0.75,0.6875,0.8333333333333334,0.8333333333333334,0.875,0.875,0.2692307692307692,0.25,0.2596153846153846,1.0769230769230769,1.0769230769230769,1.0192307692307692,1.0192307692307692
Kamishima-accuracy,eta=15.0,1,0.7307692307692307,0.7804878048780488,0.6756756756756757,0.7280817402768622,0.4593540050629407,0.2875816993464052,0.2875816993464052,0.41711229946524053,0.7058823529411765,0.75,0.7279411764705883,0.9411764705882354,0.9411764705882354,0.9558823529411765,0.9558823529411765,0.4166666666666667,0.9310344827586207,0.6738505747126436,0.4475308641975309,0.4475308641975309,0.48563218390804597,0.48563218390804597,0.8636363636363636,0.4,0.6318181818181818,2.159090909090909,2.159090909090909,1.4636363636363636,1.4636363636363636,0.13636363636363635,0.6,0.36818181818181817,0.22727272727272727,0.22727272727272727,0.5363636363636364,0.5363636363636364,0.5833333333333333,0.06896551724137934,0.3261494252873563,8.458333333333329,8.458333333333329,1.514367816091954,1.514367816091954,0.625,0.75,0.6875,0.8333333333333334,0.8333333333333334,0.875,0.875,0.2692307692307692,0.25,0.2596153846153846,1.0769230769230769,1.0769230769230769,1.0192307692307692,1.0192307692307692
Kamishima-accuracy,eta=20.0,1,0.7051282051282052,0.5609756097560976,0.8648648648648649,0.7129202373104813,0.4432775223951869,0.21568627450980393,0.21568627450980393,0.572192513368984,0.7058823529411765,0.7045454545454546,0.7052139037433156,1.0018975332068312,1.0018975332068312,1.001336898395722,1.001336898395722,0.25,0.6896551724137931,0.4698275862068966,0.3625,0.3625,0.5603448275862069,0.5603448275862069,0.9545454545454546,0.7333333333333333,0.843939393939394,1.3016528925619837,1.3016528925619837,1.2212121212121212,1.2212121212121212,0.045454545454545414,0.2666666666666667,0.15606060606060607,0.17045454545454528,0.17045454545454528,0.7787878787878787,0.7787878787878787,0.75,0.31034482758620685,0.5301724137931034,2.416666666666667,2.416666666666667,1.4396551724137931,1.4396551724137931,0.75,0.8333333333333334,0.7916666666666667,0.8999999999999999,0.8999999999999999,0.9166666666666666,0.9166666666666666,0.3,0.45,0.375,0.6666666666666666,0.6666666666666666,0.85,0.85
Kamishima-accuracy,eta=30.0,1,0.7435897435897436,0.6097560975609756,0.8918918918918919,0.7508239947264337,0.5183162530675364,0.3375959079283888,0.3375959079283888,0.6537433155080214,0.7647058823529411,0.7272727272727273,0.7459893048128342,1.051470588235294,1.051470588235294,1.0374331550802138,1.0374331550802138,0.4166666666666667,0.6896551724137931,0.55316091954023,0.6041666666666666,0.6041666666666666,0.7270114942528736,0.7270114942528736,0.9545454545454546,0.8,0.8772727272727273,1.1931818181818181,1.1931818181818181,1.1545454545454545,1.1545454545454545,0.045454545454545414,0.19999999999999996,0.12272727272727268,0.22727272727272713,0.22727272727272713,0.8454545454545455,0.8454545454545455,0.5833333333333333,0.31034482758620685,0.44683908045977005,1.8796296296296298,1.8796296296296298,1.2729885057471264,1.2729885057471264,0.8333333333333334,0.8695652173913043,0.8514492753623188,0.9583333333333334,0.9583333333333334,0.963768115942029,0.963768115942029,0.25,0.42857142857142855,0.3392857142857143,0.5833333333333334,0.5833333333333334,0.8214285714285714,0.8214285714285714
Kamishima-accuracy,eta=40.0,1,0.6794871794871795,0.43902439024390244,0.9459459459459459,0.6924851680949242,0.44024158369334,0.32352941176470584,0.32352941176470584,0.7540106951871658,0.7058823529411765,0.6590909090909091,0.6824866310160428,1.0709939148073024,1.0709939148073024,1.0467914438502675,1.0467914438502675,0.25,0.5172413793103449,0.38362068965517243,0.4833333333333333,0.4833333333333333,0.7327586206896551,0.7327586206896551,0.9545454545454546,0.9333333333333333,0.943939393939394,1.0227272727272727,1.0227272727272727,1.0212121212121212,1.0212121212121212,0.045454545454545414,0.06666666666666665,0.05606060606060603,0.6818181818181813,0.6818181818181813,0.9787878787878788,0.9787878787878788,0.75,0.48275862068965514,0.6163793103448276,1.5535714285714286,1.5535714285714286,1.2672413793103448,1.2672413793103448,0.75,0.9375,0.84375,0.8,0.8,0.8125,0.8125,0.3,0.5,0.4,0.6,0.6,0.8,0.8
Kamishima-accuracy,eta=50.0,1,0.6025641025641025,0.2682926829268293,0.972972972972973,0.6206328279499012,0.3339071388090346,0.25882352941176473,0.25882352941176473,0.8315508021390374,0.7058823529411765,0.5227272727272727,0.6143048128342246,1.3503836317135551,1.3503836317135551,1.1831550802139037,1.1831550802139037,0.16666666666666666,0.3103448275862069,0.2385057471264368,0.537037037037037,0.537037037037037,0.8563218390804598,0.8563218390804598,1.0,0.9333333333333333,0.9666666666666667,1.0714285714285714,1.0714285714285714,1.0666666666666667,1.0666666666666667,0.0,0.06666666666666665,0.033333333333333326,0.0,1.0,0.9333333333333333,0.9333333333333333,0.8333333333333334,0.6896551724137931,0.7614942528735633,1.2083333333333333,1.2083333333333333,1.1436781609195403,1.1436781609195403,1.0,0.9,0.95,1.1111111111111112,1.1111111111111112,1.1,1.1,0.3125,0.5882352941176471,0.45036764705882354,0.53125,0.53125,0.7242647058823529,0.7242647058823529
Kamishima-accuracy,eta=100.0,1,0.6410256410256411,0.36585365853658536,0.9459459459459459,0.6558998022412657,0.3771194850419429,0.39819004524886875,0.39819004524886875,0.8221925133689839,0.7058823529411765,0.5909090909090909,0.6483957219251337,1.1945701357466063,1.1945701357466063,1.1149732620320856,1.1149732620320856,0.25,0.41379310344827586,0.3318965517241379,0.6041666666666666,0.6041666666666666,0.8362068965517242,0.8362068965517242,0.9545454545454546,0.9333333333333333,0.943939393939394,1.0227272727272727,1.0227272727272727,1.0212121212121212,1.0212121212121212,0.045454545454545414,0.06666666666666665,0.05606060606060603,0.6818181818181813,0.6818181818181813,0.9787878787878788,0.9787878787878788,0.75,0.5862068965517242,0.6681034482758621,1.2794117647058822,1.2794117647058822,1.1637931034482758,1.1637931034482758,0.75,0.9230769230769231,0.8365384615384616,0.8125,0.8125,0.8269230769230769,0.8269230769230769,0.3,0.5483870967741935,0.4241935483870968,0.5470588235294118,0.5470588235294118,0.7516129032258065,0.7516129032258065
