algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,age-accuracy,0-accuracy_over_1-accuracy,age-accuracyRatio,diff:1-accuracyto0-accuracy,age-accuracyDiff,0-accuracy,1-accuracy,sex-age-accuracy,0-accuracy_over_1-1-accuracy,1-accuracy_over_1-1-accuracy,sex-age-accuracyRatio,diff:1-1-accuracyto0-accuracy,diff:1-1-accuracyto1-accuracy,sex-age-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,age-TPR,0-TPR_over_1-TPR,age-TPRRatio,diff:1-TPRto0-TPR,age-TPRDiff,0-TPR,1-TPR,sex-age-TPR,0-TPR_over_1-1-TPR,1-TPR_over_1-1-TPR,sex-age-TPRRatio,diff:1-1-TPRto0-TPR,diff:1-1-TPRto1-TPR,sex-age-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,age-TNR,0-TNR_over_1-TNR,age-TNRRatio,diff:1-TNRto0-TNR,age-TNRDiff,0-TNR,1-TNR,sex-age-TNR,0-TNR_over_1-1-TNR,1-TNR_over_1-1-TNR,sex-age-TNRRatio,diff:1-1-TNRto0-TNR,diff:1-1-TNRto1-TNR,sex-age-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,age-FPR,0-FPR_over_1-FPR,age-FPRRatio,diff:1-FPRto0-FPR,age-FPRDiff,0-FPR,1-FPR,sex-age-FPR,0-FPR_over_1-1-FPR,1-FPR_over_1-1-FPR,sex-age-FPRRatio,diff:1-1-FPRto0-FPR,diff:1-1-FPRto1-FPR,sex-age-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,age-FNR,0-FNR_over_1-FNR,age-FNRRatio,diff:1-FNRto0-FNR,age-FNRDiff,0-FNR,1-FNR,sex-age-FNR,0-FNR_over_1-1-FNR,1-FNR_over_1-1-FNR,sex-age-FNRRatio,diff:1-1-FNRto0-FNR,diff:1-1-FNRto1-FNR,sex-age-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,age-calibration+,0-calibration+_over_1-calibration+,age-calibration+Ratio,diff:1-calibration+to0-calibration+,age-calibration+Diff,0-calibration+,1-calibration+,sex-age-calibration+,0-calibration+_over_1-1-calibration+,1-calibration+_over_1-1-calibration+,sex-age-calibration+Ratio,diff:1-1-calibration+to0-calibration+,diff:1-1-calibration+to1-calibration+,sex-age-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,age-calibration-,0-calibration-_over_1-calibration-,age-calibration-Ratio,diff:1-calibration-to0-calibration-,age-calibration-Diff,0-calibration-,1-calibration-,sex-age-calibration-,0-calibration-_over_1-1-calibration-,1-calibration-_over_1-1-calibration-,sex-age-calibration-Ratio,diff:1-1-calibration-to0-calibration-,diff:1-1-calibration-to1-calibration-,sex-age-calibration-Diff
DecisionTree,,4,0.6766467065868264,0.7792207792207793,0.44660194174757284,0.612911360484176,0.22973766259089057,0.8748427672955975,0.8748427672955975,0.9070093457943925,0.6326530612244898,0.6949152542372882,0.663784157730889,0.9104031856645097,0.9104031856645097,0.9377378069872017,0.9377378069872017,0.5849056603773585,0.693950177935943,0.6394279191566508,0.8428640541848089,0.8428640541848089,0.8909554824414154,0.8909554824414154,0.65,0.6915887850467289,0.6707943925233645,None,None,1.0,None,None,1.0,0.6923076923076923,0.8132530120481928,0.7527803521779426,0.8512820512820513,0.8512820512820513,0.8790546802594995,0.8790546802594995,0.7096774193548387,0.79,0.7498387096774194,0.898325847284606,0.898325847284606,0.9196774193548387,0.9196774193548387,0.7307692307692307,0.803921568627451,0.7673453996983408,None,None,1.0,None,None,1.0,0.5151515151515151,0.4142857142857143,0.46471861471861475,1.2434691745036572,1.2434691745036572,1.1008658008658008,1.1008658008658008,0.4090909090909091,0.4567901234567901,0.4329405162738496,0.8955773955773957,0.8955773955773957,0.952300785634119,0.952300785634119,0.5,0.4098360655737705,0.45491803278688525,None,None,1.0,None,None,1.0,0.48484848484848486,0.5857142857142856,0.5352813852813852,0.8277900960827792,0.8277900960827792,0.8991341991341992,0.8991341991341992,0.5909090909090908,0.5432098765432098,0.5670594837261503,1.087809917355372,1.087809917355372,1.047699214365881,1.047699214365881,0.5,0.5901639344262295,0.5450819672131147,None,None,1.0,None,None,1.0,0.3076923076923077,0.18674698795180722,0.24721964782205746,1.6476426799007446,1.6476426799007446,1.1209453197405006,1.1209453197405006,0.29032258064516125,0.20999999999999996,0.2501612903225806,1.3824884792626728,1.3824884792626728,1.0803225806451613,1.0803225806451613,0.2692307692307693,0.196078431372549,0.23265460030165913,None,None,1.0,None,None,1.0,0.7377049180327869,0.7670454545454546,0.7523751862891208,0.9617486338797814,0.9617486338797814,0.9706594634873323,0.9706594634873323,0.6285714285714286,0.7821782178217822,0.7053748231966054,0.8036166365280288,0.8036166365280288,0.8463932107496464,0.8463932107496464,0.7307692307692307,0.7735849056603774,0.7521770682148041,None,None,1.0,None,None,1.0,0.5405405405405406,0.5166666666666667,0.5286036036036037,1.046207497820401,1.046207497820401,1.0238738738738737,1.0238738738738737,0.5,0.5316455696202531,0.5158227848101266,0.9404761904761906,0.9404761904761906,0.9683544303797469,0.9683544303797469,0.5,0.5454545454545454,0.5227272727272727,None,None,1.0,None,None,1.0
DecisionTree,,5,0.6586826347305389,0.7675438596491229,0.42452830188679247,0.5960360807679577,0.1963431438547846,0.9495670995670996,0.9495670995670996,0.9637071651090343,0.65,0.6623931623931624,0.6561965811965812,0.9812903225806452,0.9812903225806452,0.9876068376068377,0.9876068376068377,0.6304347826086957,0.6631944444444444,0.64681461352657,0.9506032324152061,0.9506032324152061,0.9672403381642513,0.9672403381642513,0.65,0.6635514018691588,0.6567757009345794,None,None,1.0,None,None,1.0,0.8275862068965517,0.7470588235294118,0.7873225152129817,1.107792560412707,1.107792560412707,1.0805273833671398,1.0805273833671398,0.7307692307692307,0.7722772277227723,0.7515232292460015,0.9462524654832346,0.9462524654832346,0.9584920030464584,0.9584920030464584,0.7777777777777778,0.7628205128205128,0.7702991452991452,None,None,1.0,None,None,1.0,0.40476190476190477,0.4375,0.4211309523809524,0.9251700680272109,0.9251700680272109,0.9672619047619048,0.9672619047619048,0.5,0.4069767441860465,0.4534883720930233,1.2285714285714286,1.2285714285714286,1.0930232558139534,1.0930232558139534,0.4583333333333333,0.39655172413793105,0.42744252873563215,None,None,1.0,None,None,1.0,0.5952380952380952,0.5625,0.5788690476190477,1.0582010582010581,1.0582010582010581,1.0327380952380953,1.0327380952380953,0.5,0.5930232558139534,0.5465116279069767,0.8431372549019609,0.8431372549019609,0.9069767441860466,0.9069767441860466,0.5416666666666667,0.603448275862069,0.5725574712643678,None,None,1.0,None,None,1.0,0.1724137931034483,0.2529411764705882,0.21267748478701826,0.6816359262229351,0.6816359262229351,0.9194726166328601,0.9194726166328601,0.2692307692307693,0.2277227722772277,0.2484767707539985,1.182274247491639,1.182274247491639,1.0415079969535417,1.0415079969535417,0.2222222222222222,0.23717948717948723,0.22970085470085472,None,None,1.0,None,None,1.0,0.6575342465753424,0.7791411042944786,0.7183376754349104,0.8439219070218962,0.8439219070218962,0.8783931422808638,0.8783931422808638,0.6551724137931034,0.7536231884057971,0.7043978010994503,0.8693633952254641,0.8693633952254641,0.9015492253873063,0.9015492253873063,0.6829268292682927,0.7727272727272727,0.7278270509977827,None,None,1.0,None,None,1.0,0.37037037037037035,0.6056338028169014,0.48800208659363586,0.611541774332472,0.611541774332472,0.764736567553469,0.764736567553469,0.4117647058823529,0.5679012345679012,0.48983297022512706,0.7250639386189258,0.7250639386189258,0.8438634713144517,0.8438634713144517,0.42105263157894735,0.6166666666666667,0.518859649122807,None,None,1.0,None,None,1.0
DecisionTree,,6,0.6347305389221557,0.7079646017699115,0.48148148148148145,0.5947230416256964,0.1853889517739181,0.9262158273381295,0.9262158273381295,0.9509282296650717,0.5909090909090909,0.65625,0.6235795454545454,0.9004329004329005,0.9004329004329005,0.9346590909090909,0.9346590909090909,0.45454545454545453,0.6620689655172414,0.558307210031348,0.6865530303030303,0.6865530303030303,0.7924764890282132,0.7924764890282132,0.592,0.6602870813397129,0.6261435406698564,None,None,1.0,None,None,1.0,0.6571428571428571,0.7307692307692307,0.6939560439560439,0.899248120300752,0.899248120300752,0.9263736263736264,0.9263736263736264,0.5416666666666666,0.7277227722772277,0.6346947194719472,0.7443310657596371,0.7443310657596371,0.8139438943894389,0.8139438943894389,0.6625,0.7328767123287672,0.6976883561643836,None,None,1.0,None,None,1.0,0.475,0.4852941176470588,0.48014705882352937,0.9787878787878788,0.9787878787878788,0.9897058823529412,0.9897058823529412,0.35,0.5113636363636364,0.43068181818181817,0.6844444444444444,0.6844444444444444,0.8386363636363636,0.8386363636363636,0.4666666666666667,0.49206349206349204,0.4793650793650793,None,None,1.0,None,None,1.0,0.525,0.5147058823529411,0.5198529411764705,1.0200000000000002,1.0200000000000002,1.0102941176470588,1.0102941176470588,0.65,0.48863636363636365,0.5693181818181818,1.330232558139535,1.330232558139535,1.1613636363636364,1.1613636363636364,0.5333333333333333,0.5079365079365079,0.5206349206349206,None,None,1.0,None,None,1.0,0.34285714285714286,0.2692307692307693,0.30604395604395607,1.2734693877551018,1.2734693877551018,1.0736263736263736,1.0736263736263736,0.45833333333333337,0.2722772277227723,0.36530528052805283,1.6833333333333333,1.6833333333333333,1.186056105610561,1.186056105610561,0.3375,0.26712328767123283,0.30231164383561643,None,None,1.0,None,None,1.0,0.6865671641791045,0.7651006711409396,0.725833917660022,0.8973553286200576,0.8973553286200576,0.9214664930381649,0.9214664930381649,0.5,0.7736842105263158,0.6368421052631579,0.6462585034013606,0.6462585034013606,0.7263157894736842,0.7263157894736842,0.6883116883116883,0.7697841726618705,0.7290479304867794,None,None,1.0,None,None,1.0,0.5581395348837209,0.56,0.5590697674418605,0.9966777408637872,0.9966777408637872,0.9981395348837209,0.9981395348837209,0.6111111111111112,0.55,0.5805555555555556,1.1111111111111112,1.1111111111111112,1.0611111111111111,1.0611111111111111,0.5625,0.5571428571428572,0.5598214285714286,None,None,1.0,None,None,1.0
DecisionTree,,7,0.7155688622754491,0.8041666666666667,0.48936170212765956,0.6467641843971631,0.2944893769492359,0.918825910931174,0.918825910931174,0.9395173453996983,0.73,0.7094017094017094,0.7197008547008548,1.0290361445783132,1.0290361445783132,1.0205982905982904,1.0205982905982904,0.6379310344827587,0.7318840579710145,0.6849075462268865,0.8716285421645613,0.8716285421645613,0.9060469765117442,0.9060469765117442,0.7153846153846154,0.7156862745098039,0.7155354449472097,None,None,1.0,None,None,1.0,0.7971014492753623,0.8070175438596491,0.8020594965675056,0.9877126654064272,0.9877126654064272,0.9900839054157132,0.9900839054157132,0.7560975609756098,0.8140703517587939,0.7850839563672019,0.9287865100873232,0.9287865100873232,0.9420272092168158,0.9420272092168158,0.7888888888888889,0.8133333333333334,0.8011111111111111,None,None,1.0,None,None,1.0,0.5806451612903226,0.4444444444444444,0.5125448028673836,1.306451612903226,1.306451612903226,1.1362007168458783,1.1362007168458783,0.35294117647058826,0.5194805194805194,0.4362108479755539,0.6794117647058825,0.6794117647058825,0.8334606569900689,0.8334606569900689,0.55,0.4444444444444444,0.49722222222222223,None,None,1.0,None,None,1.0,0.4193548387096774,0.5555555555555556,0.4874551971326165,0.7548387096774193,0.7548387096774193,0.8637992831541218,0.8637992831541218,0.6470588235294117,0.48051948051948057,0.5637891520244461,1.3465818759936403,1.3465818759936403,1.1665393430099311,1.1665393430099311,0.44999999999999996,0.5555555555555556,0.5027777777777778,None,None,1.0,None,None,1.0,0.2028985507246377,0.19298245614035092,0.1979405034324943,1.051383399209486,1.051383399209486,1.0099160945842867,1.0099160945842867,0.24390243902439024,0.18592964824120606,0.21491604363279815,1.311799604482531,1.311799604482531,1.0579727907831842,1.0579727907831842,0.21111111111111114,0.18666666666666665,0.1988888888888889,None,None,1.0,None,None,1.0,0.8088235294117647,0.7976878612716763,0.8032556953417205,1.0139599317988064,1.0139599317988064,1.0111356681400885,1.0111356681400885,0.7380952380952381,0.8140703517587939,0.776082794927016,0.9066725455614345,0.9066725455614345,0.9240248863364442,0.9240248863364442,0.797752808988764,0.8026315789473685,0.8001921939680663,None,None,1.0,None,None,1.0,0.4375,0.5409836065573771,0.48924180327868855,0.8087121212121211,0.8087121212121211,0.8965163934426229,0.8965163934426229,0.625,0.4805194805194805,0.5527597402597403,1.3006756756756757,1.3006756756756757,1.1444805194805194,1.1444805194805194,0.4634146341463415,0.5384615384615384,0.50093808630394,None,None,1.0,None,None,1.0
DecisionTree,,8,0.7125748502994012,0.8057851239669421,0.4673913043478261,0.6365882141573841,0.2750607680011286,0.9944575163398692,0.9944575163398692,0.9959425837320574,0.6826923076923077,0.7260869565217392,0.7043896321070234,0.940234914785813,0.940234914785813,0.9566053511705686,0.9566053511705686,0.6666666666666666,0.7214285714285714,0.694047619047619,0.9240924092409241,0.9240924092409241,0.9452380952380952,0.9452380952380952,0.68,0.7320574162679426,0.7060287081339713,None,None,1.0,None,None,1.0,0.8088235294117647,0.8045977011494253,0.806710615280595,1.0052521008403361,1.0052521008403361,1.0042258282623395,1.0042258282623395,0.7878787878787878,0.8086124401913876,0.7982456140350878,0.9743589743589743,0.9743589743589743,0.9792663476874003,0.9792663476874003,0.8148148148148148,0.8012422360248447,0.8080285254198297,None,None,1.0,None,None,1.0,0.4444444444444444,0.48214285714285715,0.4632936507936508,0.9218106995884773,0.9218106995884773,0.9623015873015872,0.9623015873015872,0.47619047619047616,0.4647887323943662,0.47048960429242115,1.0245310245310244,1.0245310245310244,1.01140174379611,1.01140174379611,0.4318181818181818,0.5,0.46590909090909094,None,None,1.0,None,None,1.0,0.5555555555555556,0.5178571428571428,0.5367063492063492,1.0727969348659006,1.0727969348659006,1.0376984126984128,1.0376984126984128,0.5238095238095238,0.5352112676056338,0.5295103957075789,0.9786967418546367,0.9786967418546367,0.9885982562038901,0.9885982562038901,0.5681818181818181,0.5,0.5340909090909091,None,None,1.0,None,None,1.0,0.19117647058823528,0.1954022988505747,0.193289384719405,0.9783737024221454,0.9783737024221454,0.9957741717376606,0.9957741717376606,0.21212121212121215,0.19138755980861244,0.2017543859649123,1.1083333333333336,1.1083333333333336,1.0207336523125998,1.0207336523125998,0.18518518518518523,0.19875776397515532,0.19197147458017028,None,None,1.0,None,None,1.0,0.7333333333333333,0.8284023668639053,0.7808678500986193,0.8852380952380952,0.8852380952380952,0.9049309664694279,0.9049309664694279,0.7027027027027027,0.8164251207729468,0.7595639117378248,0.8607068607068608,0.8607068607068608,0.8862775819297559,0.8862775819297559,0.7252747252747253,0.8431372549019608,0.784205990088343,None,None,1.0,None,None,1.0,0.4482758620689655,0.5573770491803278,0.5028264556246467,0.8042596348884382,0.8042596348884382,0.8908988128886377,0.8908988128886377,0.4117647058823529,0.547945205479452,0.4798549556809025,0.7514705882352941,0.7514705882352941,0.8638195004029009,0.8638195004029009,0.4411764705882353,0.5714285714285714,0.5063025210084033,None,None,1.0,None,None,1.0
DecisionTree,,9,0.688622754491018,0.7398373983739838,0.5454545454545454,0.6426459719142645,0.266202971590353,0.9109615923745444,0.9109615923745444,0.9388124686934073,0.67,0.6965811965811965,0.6832905982905983,0.9618404907975461,0.9618404907975461,0.9734188034188035,0.9734188034188035,0.5192307692307693,0.7198581560283688,0.619544462629569,0.7212959454338765,0.7212959454338765,0.7993726132024005,0.7993726132024005,0.6260162601626016,0.7251184834123223,0.675567371787462,None,None,1.0,None,None,1.0,0.7101449275362319,0.751412429378531,0.7307786784573815,0.9450800915331808,0.9450800915331808,0.9587324981577009,0.9587324981577009,0.5625,0.7663551401869159,0.6644275700934579,0.7339939024390244,0.7339939024390244,0.7961448598130841,0.7961448598130841,0.6867469879518072,0.7668711656441718,0.7268090767979896,None,None,1.0,None,None,1.0,0.5806451612903226,0.5263157894736842,0.5534804753820034,1.103225806451613,1.103225806451613,1.0543293718166384,1.0543293718166384,0.45,0.5735294117647058,0.5117647058823529,0.7846153846153847,0.7846153846153847,0.8764705882352941,0.8764705882352941,0.5,0.5833333333333334,0.5416666666666667,None,None,1.0,None,None,1.0,0.4193548387096774,0.4736842105263158,0.4465195246179966,0.8853046594982078,0.8853046594982078,0.9456706281833616,0.9456706281833616,0.55,0.42647058823529416,0.4882352941176471,1.289655172413793,1.289655172413793,1.1235294117647059,1.1235294117647059,0.5,0.41666666666666663,0.4583333333333333,None,None,1.0,None,None,1.0,0.28985507246376807,0.24858757062146897,0.2692213215426185,1.1660079051383396,1.1660079051383396,1.0412675018422992,1.0412675018422992,0.4375,0.23364485981308414,0.33557242990654207,1.8724999999999998,1.8724999999999998,1.2038551401869158,1.2038551401869158,0.3132530120481928,0.2331288343558282,0.2731909232020105,None,None,1.0,None,None,1.0,0.7903225806451613,0.83125,0.8107862903225806,0.9507640067911713,0.9507640067911713,0.9590725806451612,0.9590725806451612,0.6206896551724138,0.8497409326424871,0.7352152939074504,0.7304457527333894,0.7304457527333894,0.7709487225299267,0.7709487225299267,0.7402597402597403,0.8620689655172413,0.8011643528884909,None,None,1.0,None,None,1.0,0.5263157894736842,0.5945945945945946,0.5604551920341394,0.8851674641148325,0.8851674641148325,0.9317211948790896,0.9317211948790896,0.6086956521739131,0.5617977528089888,0.5852467024914509,1.0834782608695652,1.0834782608695652,1.0468978993649243,1.0468978993649243,0.5652173913043478,0.5757575757575758,0.5704874835309618,None,None,1.0,None,None,1.0
Kamishima,eta=1.0,0,0.7245508982035929,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6949152542372882,0.7407407407407407,0.7178279974890145,0.9381355932203391,0.9381355932203391,0.9541745134965475,0.9541745134965475,0.6666666666666666,0.7357142857142858,0.7011904761904761,0.9061488673139158,0.9061488673139158,0.9309523809523809,0.9309523809523809,0.6985294117647058,0.7424242424242424,0.7204768270944741,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.6949152542372882,0.7407407407407407,0.7178279974890145,0.9381355932203391,0.9381355932203391,0.9541745134965475,0.9541745134965475,0.6666666666666666,0.7357142857142858,0.7011904761904761,0.9061488673139158,0.9061488673139158,0.9309523809523809,0.9309523809523809,0.6985294117647058,0.7424242424242424,0.7204768270944741,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
Kamishima,eta=1.0,1,0.688622754491018,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.5784313725490197,0.7370689655172413,0.6577501690331304,0.7847723884875589,0.7847723884875589,0.8413624070317783,0.8413624070317783,0.5526315789473685,0.706081081081081,0.6293563300142248,0.7826743893225889,0.7826743893225889,0.8465504978662874,0.8465504978662874,0.5966386554621849,0.7395348837209302,0.6680867695915575,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.5784313725490197,0.7370689655172413,0.6577501690331304,0.7847723884875589,0.7847723884875589,0.8413624070317783,0.8413624070317783,0.5526315789473685,0.706081081081081,0.6293563300142248,0.7826743893225889,0.7826743893225889,0.8465504978662874,0.8465504978662874,0.5966386554621849,0.7395348837209302,0.6680867695915575,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
Kamishima,eta=1.0,2,0.6976047904191617,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6730769230769231,0.7086956521739131,0.690886287625418,0.9497404436054744,0.9497404436054744,0.9643812709030101,0.9643812709030101,0.6304347826086957,0.7083333333333334,0.6693840579710145,0.8900255754475703,0.8900255754475703,0.9221014492753623,0.9221014492753623,0.6694214876033058,0.7136150234741784,0.691518255538742,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.6730769230769231,0.7086956521739131,0.690886287625418,0.9497404436054744,0.9497404436054744,0.9643812709030101,0.9643812709030101,0.6304347826086957,0.7083333333333334,0.6693840579710145,0.8900255754475703,0.8900255754475703,0.9221014492753623,0.9221014492753623,0.6694214876033058,0.7136150234741784,0.691518255538742,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
Kamishima,eta=1.0,3,0.7005988023952096,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6578947368421053,0.7227272727272728,0.690311004784689,0.9102946044356174,0.9102946044356174,0.9351674641148325,0.9351674641148325,0.6530612244897959,0.7087719298245614,0.6809165771571786,0.921398262275207,0.921398262275207,0.9442892946652345,0.9442892946652345,0.6617647058823529,0.7272727272727273,0.6945187165775402,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.6578947368421053,0.7227272727272728,0.690311004784689,0.9102946044356174,0.9102946044356174,0.9351674641148325,0.9351674641148325,0.6530612244897959,0.7087719298245614,0.6809165771571786,0.921398262275207,0.921398262275207,0.9442892946652345,0.9442892946652345,0.6617647058823529,0.7272727272727273,0.6945187165775402,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
Kamishima,eta=1.0,4,0.6916167664670658,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6632653061224489,0.7033898305084746,0.6833275683154618,0.9429554954511925,0.9429554954511925,0.9598754756139743,0.9598754756139743,0.5849056603773585,0.7117437722419929,0.6483247163096757,0.8217924528301886,0.8217924528301886,0.8731618881353655,0.8731618881353655,0.65,0.7149532710280374,0.6824766355140187,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.6632653061224489,0.7033898305084746,0.6833275683154618,0.9429554954511925,0.9429554954511925,0.9598754756139743,0.9598754756139743,0.5849056603773585,0.7117437722419929,0.6483247163096757,0.8217924528301886,0.8217924528301886,0.8731618881353655,0.8731618881353655,0.65,0.7149532710280374,0.6824766355140187,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
