algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,age-accuracy,0-accuracy_over_1-accuracy,age-accuracyRatio,diff:1-accuracyto0-accuracy,age-accuracyDiff,0-accuracy,1-accuracy,sex-age-accuracy,0-accuracy_over_1-1-accuracy,1-accuracy_over_1-1-accuracy,sex-age-accuracyRatio,diff:1-1-accuracyto0-accuracy,diff:1-1-accuracyto1-accuracy,sex-age-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,age-TPR,0-TPR_over_1-TPR,age-TPRRatio,diff:1-TPRto0-TPR,age-TPRDiff,0-TPR,1-TPR,sex-age-TPR,0-TPR_over_1-1-TPR,1-TPR_over_1-1-TPR,sex-age-TPRRatio,diff:1-1-TPRto0-TPR,diff:1-1-TPRto1-TPR,sex-age-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,age-TNR,0-TNR_over_1-TNR,age-TNRRatio,diff:1-TNRto0-TNR,age-TNRDiff,0-TNR,1-TNR,sex-age-TNR,0-TNR_over_1-1-TNR,1-TNR_over_1-1-TNR,sex-age-TNRRatio,diff:1-1-TNRto0-TNR,diff:1-1-TNRto1-TNR,sex-age-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,age-FPR,0-FPR_over_1-FPR,age-FPRRatio,diff:1-FPRto0-FPR,age-FPRDiff,0-FPR,1-FPR,sex-age-FPR,0-FPR_over_1-1-FPR,1-FPR_over_1-1-FPR,sex-age-FPRRatio,diff:1-1-FPRto0-FPR,diff:1-1-FPRto1-FPR,sex-age-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,age-FNR,0-FNR_over_1-FNR,age-FNRRatio,diff:1-FNRto0-FNR,age-FNRDiff,0-FNR,1-FNR,sex-age-FNR,0-FNR_over_1-1-FNR,1-FNR_over_1-1-FNR,sex-age-FNRRatio,diff:1-1-FNRto0-FNR,diff:1-1-FNRto1-FNR,sex-age-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,age-calibration+,0-calibration+_over_1-calibration+,age-calibration+Ratio,diff:1-calibration+to0-calibration+,age-calibration+Diff,0-calibration+,1-calibration+,sex-age-calibration+,0-calibration+_over_1-1-calibration+,1-calibration+_over_1-1-calibration+,sex-age-calibration+Ratio,diff:1-1-calibration+to0-calibration+,diff:1-1-calibration+to1-calibration+,sex-age-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,age-calibration-,0-calibration-_over_1-calibration-,age-calibration-Ratio,diff:1-calibration-to0-calibration-,age-calibration-Diff,0-calibration-,1-calibration-,sex-age-calibration-,0-calibration-_over_1-1-calibration-,1-calibration-_over_1-1-calibration-,sex-age-calibration-Ratio,diff:1-1-calibration-to0-calibration-,diff:1-1-calibration-to1-calibration-,sex-age-calibration-Diff
LR,,6,0.7987987987987988,0.9110169491525424,0.5257731958762887,0.7183950725144155,0.48209008311820245,0.8700676730869339,0.8700676730869339,0.8928295405753542,0.7464788732394366,0.8233995584988962,0.7849392158691664,0.9065815806366349,0.9065815806366349,0.9230793147405404,0.9230793147405404,0.6630434782608695,0.8205574912891986,0.7418004847750341,0.8080402473922274,0.8080402473922274,0.8424859869716709,0.8424859869716709,0.7294117647058823,0.8418491484184915,0.7856304565621869,None,None,1.0,None,None,1.0,0.8731343283582089,0.9260355029585798,0.8995849156583944,0.9428734919650946,0.9428734919650946,0.9470988253996291,0.9470988253996291,0.803921568627451,0.9239904988123515,0.8639560337199013,0.8700539341700692,0.8700539341700692,0.8799310698150995,0.8799310698150995,0.8653846153846154,0.9335443037974683,0.8994644595910419,None,None,1.0,None,None,1.0,0.5316455696202531,0.5217391304347826,0.5266923500275178,1.0189873417721518,1.0189873417721518,1.0099064391854706,1.0099064391854706,0.4878048780487805,0.5359477124183006,0.5118762952335405,0.91017251635931,0.91017251635931,0.9518571656304798,0.9518571656304798,0.5151515151515151,0.5368421052631579,0.5259968102073365,None,None,1.0,None,None,1.0,0.4683544303797469,0.4782608695652174,0.47330764997248215,0.9792865362485617,0.9792865362485617,0.9900935608145295,0.9900935608145295,0.5121951219512195,0.46405228758169936,0.48812370476645944,1.1037444177258673,1.1037444177258673,1.04814283436952,1.04814283436952,0.48484848484848486,0.4631578947368421,0.4740031897926635,None,None,1.0,None,None,1.0,0.12686567164179108,0.07396449704142016,0.10041508434160562,1.7152238805970144,1.7152238805970144,1.052901174600371,1.052901174600371,0.196078431372549,0.07600950118764849,0.13604396628009874,2.5796568627450966,2.5796568627450966,1.1200689301849005,1.1200689301849005,0.13461538461538458,0.06645569620253167,0.10053554040895812,None,None,1.0,None,None,1.0,0.7597402597402597,0.8505434782608695,0.8051418690005646,0.8932409443591552,0.8932409443591552,0.9091967814793902,0.9091967814793902,0.6612903225806451,0.8456521739130435,0.7534712482468443,0.7819885562650303,0.7819885562650303,0.8156381486676016,0.8156381486676016,0.7377049180327869,0.8702064896755162,0.8039557038541516,None,None,1.0,None,None,1.0,0.288135593220339,0.29411764705882354,0.29112662013958124,0.9796610169491525,0.9796610169491525,0.9940179461615155,0.9940179461615155,0.3333333333333333,0.2807017543859649,0.3070175438596491,1.1875,1.1875,1.0526315789473684,1.0526315789473684,0.2916666666666667,0.2916666666666667,0.2916666666666667,None,None,1.0,None,None,1.0
LR,,7,0.7852852852852853,0.9148936170212766,0.4744897959183674,0.6946917064698219,0.44387939664098097,0.9210845144974417,0.9210845144974417,0.9349556449658248,0.7804878048780488,0.7874186550976139,0.7839532299878313,0.9911980111536652,0.9911980111536652,0.9930691497804349,0.9930691497804349,0.6938775510204082,0.801056338028169,0.7474669445242885,0.8662031845705315,0.8662031845705315,0.8928212129922392,0.8928212129922392,0.7551020408163265,0.8028503562945368,0.7789761985554317,None,None,1.0,None,None,1.0,0.9323308270676691,0.9080118694362018,0.9201713482519355,1.026782642881714,1.026782642881714,1.0243189576314673,1.0243189576314673,0.8387096774193549,0.9264705882352942,0.8825901328273245,0.905273937532002,0.905273937532002,0.9122390891840607,0.9122390891840607,0.89375,0.9258064516129032,0.9097782258064516,None,None,1.0,None,None,1.0,0.5,0.4596774193548387,0.4798387096774194,1.087719298245614,1.087719298245614,1.0403225806451613,1.0403225806451613,0.4444444444444444,0.48125,0.4628472222222222,0.9235209235209234,0.9235209235209234,0.9631944444444445,0.9631944444444445,0.49411764705882355,0.4594594594594595,0.4767885532591415,None,None,1.0,None,None,1.0,0.5,0.5403225806451613,0.5201612903225806,0.9253731343283582,0.9253731343283582,0.9596774193548387,0.9596774193548387,0.5555555555555556,0.51875,0.5371527777777778,1.07095046854083,1.07095046854083,1.0368055555555555,1.0368055555555555,0.5058823529411764,0.5405405405405406,0.5232114467408585,None,None,1.0,None,None,1.0,0.06766917293233088,0.09198813056379818,0.07982865174806453,0.7356293960708231,0.7356293960708231,0.9756810423685327,0.9756810423685327,0.16129032258064513,0.07352941176470584,0.11740986717267549,2.193548387096775,2.193548387096775,1.0877609108159394,1.0877609108159394,0.10624999999999996,0.0741935483870968,0.09022177419354838,None,None,1.0,None,None,1.0,0.775,0.8203753351206434,0.7976876675603217,0.9446895424836602,0.9446895424836602,0.9546246648793566,0.9546246648793566,0.7222222222222222,0.8199566160520607,0.7710894191371415,0.8808054085831863,0.8808054085831863,0.9022656061701615,0.9022656061701615,0.7688172043010753,0.8270893371757925,0.7979532707384338,None,None,1.0,None,None,1.0,0.2,0.3522727272727273,0.2761363636363636,0.567741935483871,0.567741935483871,0.8477272727272727,0.8477272727272727,0.38461538461538464,0.2803738317757009,0.3324946081955428,1.371794871794872,1.371794871794872,1.1042415528396838,1.1042415528396838,0.288135593220339,0.3108108108108108,0.2994732020155749,None,None,1.0,None,None,1.0
LR,,8,0.7807807807807807,0.8937093275488069,0.526829268292683,0.710269297920745,0.4573245715021526,0.8942295902101675,0.8942295902101675,0.9159324808981756,0.7475247524752475,0.7952586206896551,0.7713916865824513,0.9399769245217205,0.9399769245217205,0.9522661317855924,0.9522661317855924,0.6847826086956522,0.7961672473867596,0.740474928041206,0.8600989439634669,0.8600989439634669,0.8886153613088926,0.8886153613088926,0.7272727272727273,0.8113207547169812,0.7692967409948542,None,None,1.0,None,None,1.0,0.873015873015873,0.9014925373134328,0.8872542051646529,0.9684116472195943,0.9684116472195943,0.9715233357024402,0.9715233357024402,0.7959183673469388,0.9053398058252428,0.8506290865860908,0.8791377140668599,0.8791377140668599,0.890578561521696,0.890578561521696,0.8581081081081081,0.9105431309904153,0.8843256195492617,None,None,1.0,None,None,1.0,0.5394736842105263,0.5193798449612403,0.5294267645858833,1.038688138256088,1.038688138256088,1.020093839249286,1.020093839249286,0.5581395348837209,0.5185185185185185,0.5383290267011197,1.0764119601328903,1.0764119601328903,1.0396210163652024,1.0396210163652024,0.5212765957446809,0.5315315315315315,0.5264040636381062,None,None,1.0,None,None,1.0,0.4605263157894737,0.48062015503875966,0.47057323541411666,0.9581918505942275,0.9581918505942275,0.979906160750714,0.979906160750714,0.4418604651162791,0.4814814814814815,0.4616709732988803,0.9177101967799642,0.9177101967799642,0.9603789836347976,0.9603789836347976,0.4787234042553191,0.46846846846846846,0.4735959363618938,None,None,1.0,None,None,1.0,0.12698412698412698,0.09850746268656718,0.11274579483534708,1.2890812890812888,1.2890812890812888,1.0284766642975598,1.0284766642975598,0.20408163265306123,0.09466019417475724,0.14937091341390923,2.1559392987964427,2.1559392987964427,1.109421438478304,1.109421438478304,0.14189189189189189,0.08945686900958472,0.1156743804507383,None,None,1.0,None,None,1.0,0.7586206896551724,0.8296703296703297,0.794145509662751,0.9143640100479561,0.9143640100479561,0.9289503599848427,0.9289503599848427,0.6724137931034483,0.8270509977827051,0.7497323954430767,0.81302579273366,0.81302579273366,0.8453627953207432,0.8453627953207432,0.7383720930232558,0.8456973293768546,0.7920347112000552,None,None,1.0,None,None,1.0,0.2807017543859649,0.33,0.3053508771929825,0.8506113769271663,0.8506113769271663,0.9507017543859648,0.9507017543859648,0.29411764705882354,0.3170731707317073,0.30559540889526543,0.9276018099547512,0.9276018099547512,0.9770444763271162,0.9770444763271162,0.3,0.3218390804597701,0.31091954022988505,None,None,1.0,None,None,1.0
LR,,9,0.7867867867867868,0.8969957081545065,0.53,0.7134978540772532,0.4642331240741895,0.9255683890577507,0.9255683890577507,0.9411346153846154,0.7729468599033816,0.7930283224400871,0.7829875911717343,0.9746774964166268,0.9746774964166268,0.9799185374632945,0.9799185374632945,0.6391752577319587,0.81195079086116,0.7255630242965594,0.7872093542196634,0.7872093542196634,0.8272244668707988,0.8272244668707988,0.744,0.8125,0.77825,None,None,1.0,None,None,1.0,0.8897058823529411,0.9,0.8948529411764705,0.9885620915032679,0.9885620915032679,0.9897058823529411,0.9897058823529411,0.7288135593220338,0.9213759213759214,0.8250947403489777,0.7910056497175141,0.7910056497175141,0.8074376379461125,0.8074376379461125,0.8650306748466258,0.9141914191419142,0.88961104699427,None,None,1.0,None,None,1.0,0.5492957746478874,0.5193798449612403,0.5343378098045639,1.0575993273071262,1.0575993273071262,1.0299159296866471,1.0299159296866471,0.5,0.5370370370370371,0.5185185185185186,0.9310344827586206,0.9310344827586206,0.9629629629629629,0.9629629629629629,0.5172413793103449,0.5398230088495575,0.5285321940799512,None,None,1.0,None,None,1.0,0.45070422535211263,0.48062015503875966,0.46566219019543614,0.9377555656519764,0.9377555656519764,0.970084070313353,0.970084070313353,0.5,0.4629629629629629,0.48148148148148145,1.08,1.08,1.0370370370370372,1.0370370370370372,0.48275862068965514,0.4601769911504425,0.47146780592004883,None,None,1.0,None,None,1.0,0.11029411764705888,0.09999999999999998,0.10514705882352943,1.102941176470589,1.102941176470589,1.0102941176470588,1.0102941176470588,0.27118644067796616,0.07862407862407861,0.17490525965102238,3.449152542372883,3.449152542372883,1.1925623620538874,1.1925623620538874,0.13496932515337423,0.08580858085808585,0.11038895300573004,None,None,1.0,None,None,1.0,0.7908496732026143,0.8272980501392758,0.8090738616709451,0.9559428709755506,0.9559428709755506,0.9635516230633385,0.9635516230633385,0.6935483870967742,0.8333333333333334,0.7634408602150538,0.832258064516129,0.832258064516129,0.8602150537634409,0.8602150537634409,0.7704918032786885,0.8419452887537994,0.8062185460162439,None,None,1.0,None,None,1.0,0.2777777777777778,0.33,0.3038888888888889,0.8417508417508417,0.8417508417508417,0.9477777777777778,0.9477777777777778,0.45714285714285713,0.2689075630252101,0.3630252100840336,1.7,1.7,1.188235294117647,1.188235294117647,0.3283582089552239,0.2988505747126437,0.3136043918339338,None,None,1.0,None,None,1.0
DecisionTree,,0,1.0,1.0,1.0,1.0,1.0,0.8761942360836952,0.8761942360836952,0.9102332903964505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0
DecisionTree,,1,1.0,1.0,1.0,1.0,1.0,0.832,0.832,0.874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0
DecisionTree,,2,1.0,1.0,1.0,1.0,1.0,0.8684562868694903,0.8684562868694903,0.9020289282717086,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0
DecisionTree,,3,1.0,1.0,1.0,1.0,1.0,0.911738973804745,0.911738973804745,0.9344469077287669,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0
DecisionTree,,4,1.0,1.0,1.0,1.0,1.0,0.8424180848361696,0.8424180848361696,0.881431083250516,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0
DecisionTree,,5,1.0,1.0,1.0,1.0,1.0,0.8841716171617162,0.8841716171617162,0.9156346153846154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0
DecisionTree,,6,1.0,1.0,1.0,1.0,1.0,0.7956813104988832,0.7956813104988832,0.8429082581937886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0
DecisionTree,,7,1.0,1.0,1.0,1.0,1.0,0.8868992758393679,0.8868992758393679,0.9167191817344514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0
DecisionTree,,8,1.0,1.0,1.0,1.0,1.0,0.8284529876165078,0.8284529876165078,0.873362700764073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0
DecisionTree,,9,1.0,1.0,1.0,1.0,1.0,0.8951551155115512,0.8951551155115512,0.9236346153846154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0
Kamishima,eta=1.0,0,0.6906906906906907,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6333333333333333,0.7171052631578947,0.675219298245614,0.8831804281345565,0.8831804281345565,0.9162280701754386,0.9162280701754386,0.5648148148148148,0.7150537634408602,0.6399342891278375,0.789891395154553,0.789891395154553,0.8497610513739545,0.8497610513739545,0.6352941176470588,0.7250608272506083,0.6801774724488335,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.6333333333333333,0.7171052631578947,0.675219298245614,0.8831804281345565,0.8831804281345565,0.9162280701754386,0.9162280701754386,0.5648148148148148,0.7150537634408602,0.6399342891278375,0.789891395154553,0.789891395154553,0.8497610513739545,0.8497610513739545,0.6352941176470588,0.7250608272506083,0.6801774724488335,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
