algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,age-accuracy,0-accuracy_over_1-accuracy,age-accuracyRatio,diff:1-accuracyto0-accuracy,age-accuracyDiff,0-accuracy,1-accuracy,sex-age-accuracy,0-accuracy_over_1-1-accuracy,1-accuracy_over_1-1-accuracy,sex-age-accuracyRatio,diff:1-1-accuracyto0-accuracy,diff:1-1-accuracyto1-accuracy,sex-age-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,age-TPR,0-TPR_over_1-TPR,age-TPRRatio,diff:1-TPRto0-TPR,age-TPRDiff,0-TPR,1-TPR,sex-age-TPR,0-TPR_over_1-1-TPR,1-TPR_over_1-1-TPR,sex-age-TPRRatio,diff:1-1-TPRto0-TPR,diff:1-1-TPRto1-TPR,sex-age-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,age-TNR,0-TNR_over_1-TNR,age-TNRRatio,diff:1-TNRto0-TNR,age-TNRDiff,0-TNR,1-TNR,sex-age-TNR,0-TNR_over_1-1-TNR,1-TNR_over_1-1-TNR,sex-age-TNRRatio,diff:1-1-TNRto0-TNR,diff:1-1-TNRto1-TNR,sex-age-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,age-FPR,0-FPR_over_1-FPR,age-FPRRatio,diff:1-FPRto0-FPR,age-FPRDiff,0-FPR,1-FPR,sex-age-FPR,0-FPR_over_1-1-FPR,1-FPR_over_1-1-FPR,sex-age-FPRRatio,diff:1-1-FPRto0-FPR,diff:1-1-FPRto1-FPR,sex-age-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,age-FNR,0-FNR_over_1-FNR,age-FNRRatio,diff:1-FNRto0-FNR,age-FNRDiff,0-FNR,1-FNR,sex-age-FNR,0-FNR_over_1-1-FNR,1-FNR_over_1-1-FNR,sex-age-FNRRatio,diff:1-1-FNRto0-FNR,diff:1-1-FNRto1-FNR,sex-age-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,age-calibration+,0-calibration+_over_1-calibration+,age-calibration+Ratio,diff:1-calibration+to0-calibration+,age-calibration+Diff,0-calibration+,1-calibration+,sex-age-calibration+,0-calibration+_over_1-1-calibration+,1-calibration+_over_1-1-calibration+,sex-age-calibration+Ratio,diff:1-1-calibration+to0-calibration+,diff:1-1-calibration+to1-calibration+,sex-age-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,age-calibration-,0-calibration-_over_1-calibration-,age-calibration-Ratio,diff:1-calibration-to0-calibration-,age-calibration-Diff,0-calibration-,1-calibration-,sex-age-calibration-,0-calibration-_over_1-1-calibration-,1-calibration-_over_1-1-calibration-,sex-age-calibration-Ratio,diff:1-1-calibration-to0-calibration-,diff:1-1-calibration-to1-calibration-,sex-age-calibration-Diff
Feldman-SVM,lambda=1.0,7,0.7005988023952096,0.9913419913419913,0.04854368932038835,0.5199428403311899,0.12859341024658286,0.9817671809256662,0.9817671809256662,0.9820276497695852,0.6213592233009708,0.7359307359307359,0.6786449796158533,0.8443175328383781,0.8443175328383781,0.8854284873702349,0.8854284873702349,0.5576923076923077,0.7269503546099291,0.6423213311511184,0.7671669793621013,0.7671669793621013,0.8307419530823786,0.8307419530823786,0.6209677419354839,0.7476190476190476,0.6842933947772658,None,None,1.0,None,None,1.0,0.9841269841269841,0.9940476190476191,0.9890873015873016,0.9900199600798403,0.9900199600798403,0.990079365079365,0.990079365079365,1.0,0.9901477832512315,0.9950738916256158,1.0099502487562189,1.0099502487562189,1.0098522167487685,1.0098522167487685,0.9866666666666667,0.9935897435897436,0.9901282051282052,None,None,1.0,None,None,1.0,0.05,0.047619047619047616,0.04880952380952381,1.05,1.05,1.0023809523809524,1.0023809523809524,0.041666666666666664,0.05063291139240506,0.04614978902953586,0.8229166666666666,0.8229166666666666,0.9910337552742616,0.9910337552742616,0.061224489795918366,0.037037037037037035,0.0491307634164777,None,None,1.0,None,None,1.0,0.95,0.9523809523809523,0.9511904761904761,0.9975,0.9975,0.9976190476190476,0.9976190476190476,0.9583333333333334,0.9493670886075949,0.9538502109704641,1.0094444444444446,1.0094444444444446,1.0089662447257384,1.0089662447257384,0.9387755102040817,0.962962962962963,0.9508692365835223,None,None,1.0,None,None,1.0,0.015873015873015928,0.005952380952380931,0.01091269841269843,2.666666666666685,2.666666666666685,1.0099206349206349,1.0099206349206349,0.0,0.009852216748768461,0.0049261083743842304,0.0,1.0,0.9901477832512315,0.9901477832512315,0.013333333333333308,0.0064102564102563875,0.009871794871794848,None,None,1.0,None,None,1.0,0.62,0.73568281938326,0.67784140969163,0.842754491017964,0.842754491017964,0.88431718061674,0.88431718061674,0.5490196078431373,0.7282608695652174,0.6386402387041774,0.7538776704711736,0.7538776704711736,0.8207587382779199,0.8207587382779199,0.6166666666666667,0.748792270531401,0.6827294685990338,None,None,1.0,None,None,1.0,0.3333333333333333,0.25,0.29166666666666663,1.3333333333333333,1.3333333333333333,1.0833333333333333,1.0833333333333333,0.0,0.3333333333333333,0.16666666666666666,0.0,1.0,0.6666666666666667,0.6666666666666667,0.25,0.3333333333333333,0.29166666666666663,None,None,1.0,None,None,1.0
Feldman-SVM,lambda=1.0,8,0.6796407185628742,0.9741379310344828,0.00980392156862745,0.4919709263015551,-0.051631723456722387,0.9893969238506349,0.9893969238506349,0.9895837621968793,0.6344086021505376,0.6970954356846473,0.6657520189175925,0.9100742447516641,0.9100742447516641,0.9373131664658904,0.9373131664658904,0.47368421052631576,0.706081081081081,0.5898826458036984,0.6708637622765047,0.6708637622765047,0.7676031294452348,0.7676031294452348,0.616822429906542,0.7092511013215859,0.6630367656140639,None,None,1.0,None,None,1.0,0.9666666666666667,0.9767441860465116,0.9717054263565892,0.9896825396825397,0.9896825396825397,0.9899224806201551,0.9899224806201551,1.0,0.9719626168224299,0.985981308411215,1.0288461538461537,1.0288461538461537,1.02803738317757,1.02803738317757,0.9701492537313433,0.9757575757575757,0.9729534147444595,None,None,1.0,None,None,1.0,0.030303030303030304,0.0,0.015151515151515152,0.0,1.0,1.0303030303030303,1.0303030303030303,0.0,0.012195121951219513,0.006097560975609756,0.0,1.0,0.9878048780487805,0.9878048780487805,0.025,0.0,0.0125,None,None,1.0,None,None,1.0,0.9696969696969697,1.0,0.9848484848484849,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,1.0,0.9878048780487805,0.9939024390243902,1.0123456790123457,1.0123456790123457,1.0121951219512195,1.0121951219512195,0.975,1.0,0.9875,None,None,1.0,None,None,1.0,0.033333333333333326,0.023255813953488413,0.02829457364341087,1.4333333333333305,1.4333333333333305,1.0100775193798448,1.0100775193798448,0.0,0.028037383177570097,0.014018691588785048,0.0,1.0,0.9719626168224299,0.9719626168224299,0.02985074626865669,0.024242424242424288,0.02704658525554049,None,None,1.0,None,None,1.0,0.6444444444444445,0.7088607594936709,0.6766526019690577,0.9091269841269842,0.9091269841269842,0.9355836849507736,0.9355836849507736,0.47368421052631576,0.7197231833910035,0.5967036969586597,0.6581477732793521,0.6581477732793521,0.7539610271353123,0.7539610271353123,0.625,0.7219730941704036,0.6734865470852018,None,None,1.0,None,None,1.0,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.8571428571428571,0.9285714285714286,1.1666666666666667,1.1666666666666667,1.1428571428571428,1.1428571428571428,0.6666666666666666,1.0,0.8333333333333333,None,None,1.0,None,None,1.0
Feldman-SVM,lambda=1.0,9,0.6856287425149701,0.9828326180257511,0.0,0.49141630901287553,-0.07248626995171256,1.0076520948556709,1.0076520948556709,1.0075373134328358,0.6283185840707964,0.7149321266968326,0.6716253553838145,0.8788506777192785,0.8788506777192785,0.9133864573739638,0.9133864573739638,0.5961538461538461,0.7021276595744681,0.6491407528641571,0.849067599067599,0.849067599067599,0.894026186579378,0.894026186579378,0.6194029850746269,0.73,0.6747014925373134,None,None,1.0,None,None,1.0,0.9861111111111112,0.9813664596273292,0.9837387853692201,1.0048347398030943,1.0048347398030943,1.0047446514837821,1.0047446514837821,1.0,0.9801980198019802,0.9900990099009901,1.02020202020202,1.02020202020202,1.0198019801980198,1.0198019801980198,0.9880952380952381,0.9798657718120806,0.9839805049536594,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.01388888888888884,0.018633540372670843,0.01626121463077984,0.7453703703703664,0.7453703703703664,0.995255348516218,0.995255348516218,0.0,0.01980198019801982,0.00990099009900991,0.0,1.0,0.9801980198019802,0.9801980198019802,0.011904761904761862,0.020134228187919434,0.016019495046340648,None,None,1.0,None,None,1.0,0.6339285714285714,0.7247706422018348,0.6793496068152032,0.8746609403254972,0.8746609403254972,0.9091579292267365,0.9091579292267365,0.5961538461538461,0.7122302158273381,0.6541920309905922,0.837024087024087,0.837024087024087,0.883923630326508,0.883923630326508,0.6240601503759399,0.7411167512690355,0.6825884508224878,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
Feldman-GaussianNB,lambda=1.0,0,0.7035928143712575,0.7180616740088106,0.6728971962616822,0.6954794351352465,0.3713076005522768,0.8492542832491063,0.8492542832491063,0.9054283946798639,0.6634615384615384,0.7217391304347827,0.6926003344481606,0.919253938832252,0.919253938832252,0.9417224080267558,0.9417224080267558,0.6904761904761905,0.7054794520547946,0.6979778212654926,0.9787332408691631,0.9787332408691631,0.9849967384213959,0.9849967384213959,0.6557377049180327,0.7311320754716981,0.6934348901948655,None,None,1.0,None,None,1.0,0.6666666666666666,0.7391304347826086,0.7028985507246377,0.9019607843137255,0.9019607843137255,0.927536231884058,0.927536231884058,0.64,0.7277227722772277,0.6838613861386138,0.8794557823129252,0.8794557823129252,0.9122772277227723,0.9122772277227723,0.6493506493506493,0.7533333333333333,0.7013419913419914,None,None,1.0,None,None,1.0,0.6578947368421053,0.6811594202898551,0.6695270785659801,0.9658454647256439,0.9658454647256439,0.9767353165522502,0.9767353165522502,0.7647058823529411,0.6555555555555556,0.7101307189542483,1.1665004985044864,1.1665004985044864,1.1091503267973857,1.1091503267973857,0.6666666666666666,0.6774193548387096,0.6720430107526881,None,None,1.0,None,None,1.0,0.3421052631578947,0.3188405797101449,0.3304729214340198,1.0729665071770333,1.0729665071770333,1.0232646834477497,1.0232646834477497,0.23529411764705888,0.34444444444444444,0.28986928104575166,0.6831119544592031,0.6831119544592031,0.8908496732026144,0.8908496732026144,0.33333333333333337,0.32258064516129037,0.32795698924731187,None,None,1.0,None,None,1.0,0.33333333333333337,0.26086956521739135,0.29710144927536236,1.2777777777777777,1.2777777777777777,1.072463768115942,1.072463768115942,0.36,0.2722772277227723,0.31613861386138614,1.3221818181818181,1.3221818181818181,1.0877227722772278,1.0877227722772278,0.35064935064935066,0.2466666666666667,0.2986580086580087,None,None,1.0,None,None,1.0,0.7719298245614035,0.8439716312056738,0.8079507278835386,0.9146395400265369,0.9146395400265369,0.9279581933557297,0.9279581933557297,0.8,0.8258426966292135,0.8129213483146067,0.9687074829931973,0.9687074829931973,0.9741573033707865,0.9741573033707865,0.7692307692307693,0.849624060150376,0.8094274146905727,None,None,1.0,None,None,1.0,0.46808510638297873,0.47191011235955055,0.46999760937126467,0.9918946301925026,0.9918946301925026,0.9961749940234281,0.9961749940234281,0.4090909090909091,0.4824561403508772,0.44577352472089316,0.8479338842975207,0.8479338842975207,0.9266347687400319,0.9266347687400319,0.47368421052631576,0.46835443037974683,0.4710193204530313,None,None,1.0,None,None,1.0
Feldman-GaussianNB,lambda=1.0,1,0.718562874251497,0.7629310344827587,0.6176470588235294,0.6902890466531441,0.3667076627225295,0.9792943898207055,0.9792943898207055,0.9865007541478129,0.7037037037037037,0.7256637168141593,0.7146837102589315,0.9697380307136405,0.9697380307136405,0.9780399868895444,0.9780399868895444,0.7142857142857143,0.7192982456140351,0.7167919799498748,0.9930313588850174,0.9930313588850174,0.9949874686716792,0.9949874686716792,0.6846153846153846,0.7401960784313726,0.7124057315233786,None,None,1.0,None,None,1.0,0.75,0.7692307692307693,0.7596153846153846,0.975,0.975,0.9807692307692307,0.9807692307692307,0.78125,0.76,0.770625,1.0279605263157894,1.0279605263157894,1.02125,1.02125,0.7333333333333333,0.7816901408450704,0.7575117370892018,None,None,1.0,None,None,1.0,0.59375,0.6285714285714286,0.6111607142857143,0.9446022727272727,0.9446022727272727,0.9651785714285714,0.9651785714285714,0.5882352941176471,0.6235294117647059,0.6058823529411765,0.9433962264150944,0.9433962264150944,0.9647058823529412,0.9647058823529412,0.575,0.6451612903225806,0.6100806451612903,None,None,1.0,None,None,1.0,0.40625,0.37142857142857144,0.3888392857142857,1.09375,1.09375,1.0348214285714286,1.0348214285714286,0.4117647058823529,0.3764705882352941,0.3941176470588235,1.09375,1.09375,1.0352941176470587,1.0352941176470587,0.42500000000000004,0.3548387096774194,0.3899193548387097,None,None,1.0,None,None,1.0,0.25,0.23076923076923073,0.24038461538461536,1.0833333333333335,1.0833333333333335,1.0192307692307692,1.0192307692307692,0.21875,0.24,0.229375,0.9114583333333334,0.9114583333333334,0.97875,0.97875,0.2666666666666667,0.21830985915492962,0.24248826291079817,None,None,1.0,None,None,1.0,0.8142857142857143,0.821917808219178,0.8181017612524462,0.9907142857142858,0.9907142857142858,0.9923679060665362,0.9923679060665362,0.78125,0.8260869565217391,0.8036684782608696,0.9457236842105263,0.9457236842105263,0.9551630434782609,0.9551630434782609,0.7951807228915663,0.8345864661654135,0.8148835945284899,None,None,1.0,None,None,1.0,0.5,0.45,0.475,1.1111111111111112,1.1111111111111112,1.05,1.05,0.4117647058823529,0.4752475247524752,0.4435061153174141,0.866421568627451,0.866421568627451,0.9365171811298777,0.9365171811298777,0.5106382978723404,0.43661971830985913,0.47362900809109976,None,None,1.0,None,None,1.0
Feldman-GaussianNB,lambda=1.0,2,0.6796407185628742,0.7012448132780082,0.6236559139784946,0.6624503636282515,0.2986853482353076,0.9664951537633123,0.9664951537633123,0.9792508058838787,0.6818181818181818,0.6785714285714286,0.6801948051948052,1.0047846889952152,1.0047846889952152,1.0032467532467533,1.0032467532467533,0.6346153846153846,0.6879432624113475,0.661279323513366,0.9224821570182394,0.9224821570182394,0.9466721222040371,0.9466721222040371,0.6642335766423357,0.6903553299492385,0.6772944532957872,None,None,1.0,None,None,1.0,0.726027397260274,0.6904761904761905,0.7082517938682322,1.0514879546528106,1.0514879546528106,1.0355512067840835,1.0355512067840835,0.65625,0.7081339712918661,0.6821919856459331,0.9267314189189189,0.9267314189189189,0.9481160287081339,0.9481160287081339,0.7,0.7019867549668874,0.7009933774834437,None,None,1.0,None,None,1.0,0.5945945945945946,0.6428571428571429,0.6187258687258688,0.924924924924925,0.924924924924925,0.9517374517374517,0.9517374517374517,0.6,0.6301369863013698,0.6150684931506849,0.9521739130434783,0.9521739130434783,0.9698630136986301,0.9698630136986301,0.5957446808510638,0.6521739130434783,0.623959296947271,None,None,1.0,None,None,1.0,0.4054054054054054,0.3571428571428571,0.38127413127413123,1.135135135135135,1.135135135135135,1.0482625482625483,1.0482625482625483,0.4,0.36986301369863017,0.3849315068493151,1.0814814814814815,1.0814814814814815,1.0301369863013699,1.0301369863013699,0.4042553191489362,0.34782608695652173,0.37604070305272896,None,None,1.0,None,None,1.0,0.273972602739726,0.30952380952380953,0.2917482061317678,0.8851422550052687,0.8851422550052687,0.9644487932159165,0.9644487932159165,0.34375,0.29186602870813394,0.31780801435406697,1.177766393442623,1.177766393442623,1.0518839712918662,1.0518839712918662,0.30000000000000004,0.29801324503311255,0.2990066225165563,None,None,1.0,None,None,1.0,0.7794117647058824,0.8529411764705882,0.8161764705882353,0.9137931034482759,0.9137931034482759,0.9264705882352942,0.9264705882352942,0.7241379310344828,0.8457142857142858,0.7849261083743843,0.8562441752096924,0.8562441752096924,0.878423645320197,0.878423645320197,0.7682926829268293,0.8688524590163934,0.8185725709716114,None,None,1.0,None,None,1.0,0.47619047619047616,0.5909090909090909,0.5335497835497836,0.8058608058608058,0.8058608058608058,0.8852813852813852,0.8852813852813852,0.4782608695652174,0.5700934579439252,0.5241771637545714,0.8389166072701355,0.8389166072701355,0.9081674116212922,0.9081674116212922,0.4909090909090909,0.6,0.5454545454545454,None,None,1.0,None,None,1.0
Feldman-GaussianNB,lambda=1.0,3,0.6856287425149701,0.6875,0.6808510638297872,0.6841755319148937,0.3360522212180086,0.9968070652173913,0.9968070652173913,0.998133809807425,0.6842105263157895,0.6861924686192469,0.6852014974675182,0.9971116816431322,0.9971116816431322,0.9980180576965426,0.9980180576965426,0.6346153846153846,0.6950354609929078,0.6648254228041461,0.9130690737833594,0.9130690737833594,0.9395799236224768,0.9395799236224768,0.6869565217391305,0.684931506849315,0.6859440142942228,None,None,1.0,None,None,1.0,0.7049180327868853,0.6815642458100558,0.6932411392984705,1.0342649825315777,1.0342649825315777,1.0233537869768294,1.0233537869768294,0.6470588235294118,0.6941747572815534,0.6706167904054826,0.9321266968325792,0.9321266968325792,0.9528840662478584,0.9528840662478584,0.7012987012987013,0.6809815950920245,0.691140148195363,None,None,1.0,None,None,1.0,0.6470588235294118,0.7,0.6735294117647059,0.9243697478991598,0.9243697478991598,0.9470588235294118,0.9470588235294118,0.6111111111111112,0.6973684210526315,0.6542397660818713,0.8763102725366878,0.8763102725366878,0.9137426900584796,0.9137426900584796,0.6578947368421053,0.6964285714285714,0.6771616541353384,None,None,1.0,None,None,1.0,0.3529411764705882,0.30000000000000004,0.3264705882352941,1.176470588235294,1.176470588235294,1.052941176470588,1.052941176470588,0.38888888888888884,0.3026315789473685,0.34576023391812866,1.2850241545893717,1.2850241545893717,1.0862573099415203,1.0862573099415203,0.3421052631578947,0.3035714285714286,0.32283834586466165,None,None,1.0,None,None,1.0,0.29508196721311475,0.3184357541899442,0.30675886070152947,0.9266609145815357,0.9266609145815357,0.9766462130231706,0.9766462130231706,0.3529411764705882,0.3058252427184466,0.3293832095945174,1.1540616246498598,1.1540616246498598,1.0471159337521416,1.0471159337521416,0.2987012987012987,0.3190184049079755,0.3088598518046371,None,None,1.0,None,None,1.0,0.7818181818181819,0.8714285714285714,0.8266233766233766,0.8971684053651267,0.8971684053651267,0.9103896103896104,0.9103896103896104,0.7586206896551724,0.8614457831325302,0.8100332363938513,0.8806366047745358,0.8806366047745358,0.8971749065226422,0.8971749065226422,0.8059701492537313,0.8671875,0.8365788246268657,None,None,1.0,None,None,1.0,0.45,0.5757575757575758,0.5128787878787879,0.781578947368421,0.781578947368421,0.8742424242424243,0.8742424242424243,0.5217391304347826,0.5431034482758621,0.5324212893553224,0.9606625258799171,0.9606625258799171,0.9786356821589205,0.9786356821589205,0.4791666666666667,0.5714285714285714,0.5252976190476191,None,None,1.0,None,None,1.0
Feldman-GaussianNB,lambda=1.0,4,0.7365269461077845,0.7739130434782608,0.6538461538461539,0.7138795986622073,0.4128406318970414,0.7649967040210943,0.7649967040210943,0.8351635649057912,0.7291666666666666,0.7394957983193278,0.7343312324929971,0.9860321969696969,0.9860321969696969,0.9896708683473389,0.9896708683473389,0.7222222222222222,0.7392857142857143,0.7307539682539683,0.9769189479334406,0.9769189479334406,0.9829365079365079,0.9829365079365079,0.7073170731707317,0.7535545023696683,0.7304357877701999,None,None,1.0,None,None,1.0,0.7213114754098361,0.7928994082840237,0.7571054418469298,0.9097137264497186,0.9097137264497186,0.9284120671258124,0.9284120671258124,0.6666666666666666,0.7918781725888325,0.7292724196277496,0.8418803418803418,0.8418803418803418,0.8747884940778341,0.8747884940778341,0.6923076923076923,0.8157894736842105,0.7540485829959513,None,None,1.0,None,None,1.0,0.7428571428571429,0.6086956521739131,0.675776397515528,1.220408163265306,1.220408163265306,1.1341614906832298,1.1341614906832298,0.8095238095238095,0.6144578313253012,0.7119908204245553,1.3174603174603174,1.3174603174603174,1.1950659781985085,1.1950659781985085,0.7333333333333333,0.5932203389830508,0.663276836158192,None,None,1.0,None,None,1.0,0.2571428571428571,0.3913043478260869,0.324223602484472,0.6571428571428571,0.6571428571428571,0.8658385093167702,0.8658385093167702,0.19047619047619047,0.3855421686746988,0.28800917957544464,0.494047619047619,0.494047619047619,0.8049340218014917,0.8049340218014917,0.2666666666666667,0.4067796610169492,0.33672316384180795,None,None,1.0,None,None,1.0,0.2786885245901639,0.20710059171597628,0.2428945581530701,1.3456674473067918,1.3456674473067918,1.0715879328741877,1.0715879328741877,0.33333333333333337,0.20812182741116747,0.2707275803722504,1.6016260162601632,1.6016260162601632,1.125211505922166,1.125211505922166,0.3076923076923077,0.1842105263157895,0.2459514170040486,None,None,1.0,None,None,1.0,0.8301886792452831,0.8322981366459627,0.8312434079456229,0.9974655026753028,0.9974655026753028,0.9978905425993203,0.9978905425993203,0.8461538461538461,0.8297872340425532,0.8379705400981996,1.0197238658777121,1.0197238658777121,1.0163666121112929,1.0163666121112929,0.8181818181818182,0.8378378378378378,0.828009828009828,None,None,1.0,None,None,1.0,0.3953488372093023,0.45454545454545453,0.4249471458773784,0.8697674418604651,0.8697674418604651,0.9408033826638478,0.9408033826638478,0.39285714285714285,0.44565217391304346,0.4192546583850931,0.8815331010452961,0.8815331010452961,0.9472049689440993,0.9472049689440993,0.42105263157894735,0.4444444444444444,0.4327485380116959,None,None,1.0,None,None,1.0
Feldman-GaussianNB,lambda=1.0,5,0.6946107784431138,0.7043478260869566,0.6730769230769231,0.6887123745819399,0.354930551476372,0.7937143550539982,0.7937143550539982,0.8689939506030131,0.6886792452830188,0.6973684210526315,0.6930238331678251,0.9875400498398007,0.9875400498398007,0.9913108242303873,0.9913108242303873,0.64,0.704225352112676,0.6721126760563381,0.9088,0.9088,0.935774647887324,0.935774647887324,0.6585365853658537,0.7156398104265402,0.6870881978961969,None,None,1.0,None,None,1.0,0.6666666666666666,0.718562874251497,0.6926147704590818,0.9277777777777777,0.9277777777777777,0.9481037924151696,0.9481037924151696,0.6666666666666666,0.7106598984771574,0.688663282571912,0.938095238095238,0.938095238095238,0.9560067681895092,0.9560067681895092,0.631578947368421,0.7402597402597403,0.6859193438140807,None,None,1.0,None,None,1.0,0.7209302325581395,0.639344262295082,0.6801372474266107,1.1276088252832437,1.1276088252832437,1.0815859702630575,1.0815859702630575,0.5882352941176471,0.6896551724137931,0.6389452332657202,0.8529411764705882,0.8529411764705882,0.8985801217038539,0.8985801217038539,0.7021276595744681,0.6491228070175439,0.675625233296006,None,None,1.0,None,None,1.0,0.2790697674418605,0.360655737704918,0.31986275257338925,0.7737843551797042,0.7737843551797042,0.9184140297369425,0.9184140297369425,0.4117647058823529,0.31034482758620685,0.3610547667342799,1.3267973856209152,1.3267973856209152,1.101419878296146,1.101419878296146,0.2978723404255319,0.3508771929824561,0.324374766703994,None,None,1.0,None,None,1.0,0.33333333333333337,0.281437125748503,0.3073852295409182,1.1843971631205674,1.1843971631205674,1.0518962075848304,1.0518962075848304,0.33333333333333337,0.2893401015228426,0.311336717428088,1.152046783625731,1.152046783625731,1.0439932318104908,1.0439932318104908,0.368421052631579,0.2597402597402597,0.31408065618591935,None,None,1.0,None,None,1.0,0.7777777777777778,0.8450704225352113,0.8114241001564946,0.9203703703703704,0.9203703703703704,0.9327073552425665,0.9327073552425665,0.7586206896551724,0.8383233532934131,0.7984720214742927,0.9049261083743843,0.9049261083743843,0.9202973363617593,0.9202973363617593,0.7741935483870968,0.8507462686567164,0.8124699085219066,None,None,1.0,None,None,1.0,0.40384615384615385,0.5465116279069767,0.4751788908765653,0.7389525368248773,0.7389525368248773,0.8573345259391771,0.8573345259391771,0.5238095238095238,0.48717948717948717,0.5054945054945055,1.0751879699248121,1.0751879699248121,1.0366300366300367,1.0366300366300367,0.45901639344262296,0.5194805194805194,0.4892484564615712,None,None,1.0,None,None,1.0
Feldman-GaussianNB,lambda=1.0,6,0.6916167664670658,0.743801652892562,0.5543478260869565,0.6490747394897592,0.2815141913256825,0.8926566359757467,0.8926566359757467,0.9260748530776369,0.6796116504854369,0.696969696969697,0.6882906737275669,0.9750949767834529,0.9750949767834529,0.9826419535157399,0.9826419535157399,0.6363636363636364,0.7,0.6681818181818182,0.9090909090909092,0.9090909090909092,0.9363636363636364,0.9363636363636364,0.6557377049180327,0.7122641509433962,0.6840009279307144,None,None,1.0,None,None,1.0,0.7205882352941176,0.7528735632183908,0.7367308992562542,0.9571171980242478,0.9571171980242478,0.9677146720757268,0.9677146720757268,0.6666666666666666,0.7522935779816514,0.709480122324159,0.8861788617886178,0.8861788617886178,0.9143730886850152,0.9143730886850152,0.7142857142857143,0.7575757575757576,0.7359307359307359,None,None,1.0,None,None,1.0,0.6,0.5263157894736842,0.5631578947368421,1.1400000000000001,1.1400000000000001,1.0736842105263158,1.0736842105263158,0.6,0.5416666666666666,0.5708333333333333,1.1076923076923078,1.1076923076923078,1.0583333333333333,1.0583333333333333,0.5555555555555556,0.5531914893617021,0.5543735224586288,None,None,1.0,None,None,1.0,0.4,0.4736842105263158,0.4368421052631579,0.8444444444444444,0.8444444444444444,0.9263157894736842,0.9263157894736842,0.4,0.45833333333333337,0.4291666666666667,0.8727272727272727,0.8727272727272727,0.9416666666666667,0.9416666666666667,0.4444444444444444,0.44680851063829785,0.44562647754137114,None,None,1.0,None,None,1.0,0.27941176470588236,0.24712643678160917,0.26326910074374577,1.1306429548563612,1.1306429548563612,1.0322853279242732,1.0322853279242732,0.33333333333333337,0.24770642201834858,0.290519877675841,1.3456790123456794,1.3456790123456794,1.0856269113149848,1.0856269113149848,0.2857142857142857,0.24242424242424243,0.26406926406926406,None,None,1.0,None,None,1.0,0.7777777777777778,0.8291139240506329,0.8034458509142053,0.9380831212892282,0.9380831212892282,0.9486638537271449,0.9486638537271449,0.6666666666666666,0.8324873096446701,0.7495769881556684,0.8008130081300812,0.8008130081300812,0.8341793570219965,0.8341793570219965,0.7333333333333333,0.8561643835616438,0.7947488584474885,None,None,1.0,None,None,1.0,0.475,0.589041095890411,0.5320205479452055,0.8063953488372092,0.8063953488372092,0.885958904109589,0.885958904109589,0.4,0.5806451612903226,0.4903225806451613,0.6888888888888889,0.6888888888888889,0.8193548387096774,0.8193548387096774,0.46808510638297873,0.6060606060606061,0.5370728562217923,None,None,1.0,None,None,1.0
