algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,race-accuracy,0-accuracy_over_1-accuracy,race-accuracyRatio,diff:1-accuracyto0-accuracy,race-accuracyDiff,0-accuracy,1-accuracy,sex-race-accuracy,0-accuracy_over_1-1-accuracy,1-accuracy_over_1-1-accuracy,sex-race-accuracyRatio,diff:1-1-accuracyto0-accuracy,diff:1-1-accuracyto1-accuracy,sex-race-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,race-TPR,0-TPR_over_1-TPR,race-TPRRatio,diff:1-TPRto0-TPR,race-TPRDiff,0-TPR,1-TPR,sex-race-TPR,0-TPR_over_1-1-TPR,1-TPR_over_1-1-TPR,sex-race-TPRRatio,diff:1-1-TPRto0-TPR,diff:1-1-TPRto1-TPR,sex-race-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,race-TNR,0-TNR_over_1-TNR,race-TNRRatio,diff:1-TNRto0-TNR,race-TNRDiff,0-TNR,1-TNR,sex-race-TNR,0-TNR_over_1-1-TNR,1-TNR_over_1-1-TNR,sex-race-TNRRatio,diff:1-1-TNRto0-TNR,diff:1-1-TNRto1-TNR,sex-race-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,race-FPR,0-FPR_over_1-FPR,race-FPRRatio,diff:1-FPRto0-FPR,race-FPRDiff,0-FPR,1-FPR,sex-race-FPR,0-FPR_over_1-1-FPR,1-FPR_over_1-1-FPR,sex-race-FPRRatio,diff:1-1-FPRto0-FPR,diff:1-1-FPRto1-FPR,sex-race-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,race-FNR,0-FNR_over_1-FNR,race-FNRRatio,diff:1-FNRto0-FNR,race-FNRDiff,0-FNR,1-FNR,sex-race-FNR,0-FNR_over_1-1-FNR,1-FNR_over_1-1-FNR,sex-race-FNRRatio,diff:1-1-FNRto0-FNR,diff:1-1-FNRto1-FNR,sex-race-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,race-calibration+,0-calibration+_over_1-calibration+,race-calibration+Ratio,diff:1-calibration+to0-calibration+,race-calibration+Diff,0-calibration+,1-calibration+,sex-race-calibration+,0-calibration+_over_1-1-calibration+,1-calibration+_over_1-1-calibration+,sex-race-calibration+Ratio,diff:1-1-calibration+to0-calibration+,diff:1-1-calibration+to1-calibration+,sex-race-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,race-calibration-,0-calibration-_over_1-calibration-,race-calibration-Ratio,diff:1-calibration-to0-calibration-,race-calibration-Diff,0-calibration-,1-calibration-,sex-race-calibration-,0-calibration-_over_1-1-calibration-,1-calibration-_over_1-1-calibration-,sex-race-calibration-Ratio,diff:1-1-calibration-to0-calibration-,diff:1-1-calibration-to1-calibration-,sex-race-calibration-Diff
Feldman-SVM,lambda=1.0,1,0.8357650579872802,0.024608501118568233,0.9986522911051213,0.5116303961118448,0.12025901906511811,2.1346618357487923,2.1346618357487923,1.0048146895434884,0.9094202898550725,0.8165959453088166,0.8630081175819446,1.1136723064564715,1.1136723064564715,1.0928243445462558,1.0928243445462558,0.8162544169611308,0.8697435897435898,0.8429990033523602,0.9385000666711114,0.9385000666711114,0.946510827217541,0.946510827217541,0.8280020975353959,0.8550913838120104,0.8415467406737032,None,None,1.0,None,None,1.0,0.058823529411764705,0.020202020202020204,0.039512774806892456,2.911764705882353,2.911764705882353,1.0386215092097446,1.0386215092097446,0.034375,0.0,0.0171875,0.0,1.0,1.034375,1.034375,0.03273809523809524,0.0,0.01636904761904762,None,None,1.0,None,None,1.0,0.9960079840319361,0.9994202898550725,0.9977141369435043,0.9965857148811426,0.9965857148811426,0.9965876941768637,0.9965876941768637,0.997822931785196,1.0,0.9989114658925979,0.997822931785196,0.997822931785196,0.997822931785196,0.997822931785196,0.9980903882877148,1.0,0.9990451941438574,None,None,1.0,None,None,1.0,0.003992015968063867,0.0005797101449275255,0.002285863056495696,6.886227544910298,6.886227544910298,1.0034123058231363,1.0034123058231363,0.002177068214804012,0.0,0.001088534107402006,0.0,1.0,1.0021770682148041,1.0021770682148041,0.0019096117122852085,0.0,0.0009548058561426043,None,None,1.0,None,None,1.0,0.9411764705882353,0.9797979797979798,0.9604872251931076,0.960582171012735,0.960582171012735,0.9613784907902555,0.9613784907902555,0.965625,1.0,0.9828125,0.965625,0.965625,0.965625,0.965625,0.9672619047619048,1.0,0.9836309523809523,None,None,1.0,None,None,1.0,0.6,0.8888888888888888,0.7444444444444445,0.675,0.675,0.7111111111111111,0.7111111111111111,0.7857142857142857,1.0,0.8928571428571428,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.7857142857142857,1.0,0.8928571428571428,None,None,1.0,None,None,1.0,0.08775137111517367,0.18371212121212122,0.13573174616364744,0.4776569479258938,0.4776569479258938,0.9040392499030525,0.9040392499030525,0.1834916864608076,0.13025641025641024,0.1568740483586089,1.4086960181046255,1.4086960181046255,1.0532352762043973,1.0532352762043973,0.1716851558372953,0.14490861618798956,0.1582968860126424,None,None,1.0,None,None,1.0
Feldman-SVM,lambda=1.0,2,0.8432472876917322,0.02112676056338028,0.9991099243435692,0.5101183424534748,0.11570319116258583,1.4181574239713775,1.4181574239713775,1.0015824311219352,0.9087656529516994,0.825922421948912,0.8673440374503056,1.1003038890835581,1.1003038890835581,1.0828432310027876,1.0828432310027876,0.821764705882353,0.880781089414183,0.851272897648268,0.9329954011943167,0.9329954011943167,0.94098361646817,0.94098361646817,0.832723470987977,0.8697368421052631,0.85123015654662,None,None,1.0,None,None,1.0,0.05555555555555555,0.016129032258064516,0.035842293906810034,3.444444444444444,3.444444444444444,1.039426523297491,1.039426523297491,0.02903225806451613,0.0,0.014516129032258065,0.0,1.0,1.0290322580645161,1.0290322580645161,0.027522935779816515,0.0,0.013761467889908258,None,None,1.0,None,None,1.0,1.0,0.9988518943742825,0.9994259471871412,1.0011494252873563,1.0011494252873563,1.0011481056257177,1.0011481056257177,0.9985611510791367,1.0,0.9992805755395684,0.9985611510791367,0.9985611510791367,0.9985611510791367,0.9985611510791367,0.9987389659520807,1.0,0.9993694829760403,None,None,1.0,None,None,1.0,0.0,0.0011481056257175437,0.0005740528128587719,0.0,1.0,0.9988518943742825,0.9988518943742825,0.0014388489208633226,0.0,0.0007194244604316613,0.0,1.0,1.0014388489208632,1.0014388489208632,0.0012610340479193294,0.0,0.0006305170239596647,None,None,1.0,None,None,1.0,0.9444444444444444,0.9838709677419355,0.96415770609319,0.959927140255009,0.959927140255009,0.9605734767025089,0.9605734767025089,0.9709677419354839,1.0,0.9854838709677419,0.9709677419354839,0.9709677419354839,0.9709677419354839,0.9709677419354839,0.9724770642201834,1.0,0.9862385321100917,None,None,1.0,None,None,1.0,1.0,0.75,0.875,1.3333333333333333,1.3333333333333333,1.25,1.25,0.8181818181818182,1.0,0.9090909090909092,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,1.0,0.9090909090909092,None,None,1.0,None,None,1.0,0.09172661870503597,0.1737891737891738,0.13275789624710488,0.5278039863191414,0.5278039863191414,0.9179374449158622,0.9179374449158622,0.17821195973949083,0.11921891058581706,0.14871543516265395,1.4948296278148672,1.4948296278148672,1.0589930491536739,1.0589930491536739,0.167192429022082,0.13026315789473683,0.14872779345840942,None,None,1.0,None,None,1.0
Feldman-SVM,lambda=1.0,3,0.8413767302656191,0.00702576112412178,1.0,0.5035128805620609,0.07687691286808032,1.8203125,1.8203125,1.0007823676680974,0.9184027777777778,0.8202193609918932,0.8693110693848355,1.119703851744186,1.119703851744186,1.0981834167858846,1.0981834167858846,0.8159580663948748,0.8870292887029289,0.8514936775489018,0.9198772540961089,0.9198772540961089,0.9289287776919459,0.9289287776919459,0.8302564102564103,0.8713692946058091,0.8508128524311097,None,None,1.0,None,None,1.0,0.020833333333333332,0.005277044854881266,0.0130551890941073,3.9479166666666665,3.9479166666666665,1.0155562884784521,1.0155562884784521,0.009404388714733543,0.0,0.004702194357366771,0.0,1.0,1.0094043887147335,1.0094043887147335,0.008982035928143712,0.0,0.004491017964071856,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.9791666666666666,0.9947229551451188,0.9869448109058927,0.9843611847922192,0.9843611847922192,0.9844437115215479,0.9844437115215479,0.9905956112852664,1.0,0.9952978056426331,0.9905956112852664,0.9905956112852664,0.9905956112852664,0.9905956112852664,0.9910179640718563,1.0,0.9955089820359282,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0817391304347826,0.17995226730310263,0.13084569886894262,0.4542267327874524,0.4542267327874524,0.90178686313168,0.90178686313168,0.18436406067677946,0.11297071129707113,0.1486673859869253,1.6319633519166774,1.6319633519166774,1.0713933493797083,1.0713933493797083,0.17000513610683102,0.12863070539419086,0.14931792075051092,None,None,1.0,None,None,1.0
Feldman-SVM,lambda=1.0,4,0.8387579498690609,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.9017543859649123,0.8216833095577746,0.8617188477613434,1.0974476120857701,1.0974476120857701,1.0800710764071377,1.0800710764071377,0.8144269924374636,0.8825995807127882,0.8485132865751259,0.9227593239730884,0.9227593239730884,0.9318274117246754,0.9318274117246754,0.827141382868937,0.8693877551020408,0.8482645689854889,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.09824561403508772,0.1783166904422254,0.13828115223865656,0.5509614035087719,0.5509614035087719,0.9199289235928623,0.9199289235928623,0.18557300756253636,0.11740041928721175,0.15148671342487405,1.580684367988033,1.580684367988033,1.0681725882753246,1.0681725882753246,0.17285861713106296,0.1306122448979592,0.1517354310145111,None,None,1.0,None,None,1.0
Feldman-SVM,lambda=1.0,5,0.8391320613542835,0.002320185614849188,1.0,0.5011600928074246,0.044122584362012246,0.0,1.0,0.9995276334435522,0.9172661870503597,0.8186112423240435,0.8679387146872015,1.1205150132634802,1.1205150132634802,1.098654944726316,1.098654944726316,0.8100591715976332,0.8891149542217701,0.8495870629097017,0.9110848577579788,0.9110848577579788,0.9209442173758631,0.9209442173758631,0.8239916186485071,0.8769633507853403,0.8504774847169236,None,None,1.0,None,None,1.0,0.0,0.0025974025974025974,0.0012987012987012987,0.0,1.0,0.9974025974025974,0.9974025974025974,0.003105590062111801,0.0,0.0015527950310559005,0.0,1.0,1.0031055900621118,1.0031055900621118,0.002967359050445104,0.0,0.001483679525222552,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,0.9974025974025974,0.9987012987012986,1.0026041666666667,1.0026041666666667,1.0025974025974027,1.0025974025974027,0.9968944099378882,1.0,0.9984472049689441,0.9968944099378882,0.9968944099378882,0.9968944099378882,0.9968944099378882,0.9970326409495549,1.0,0.9985163204747775,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.08273381294964029,0.18147448015122875,0.1321041465504345,0.4558977817745803,0.4558977817745803,0.9012593327984115,0.9012593327984115,0.19005328596802842,0.11088504577822991,0.15046916587312917,1.7139667899685498,1.7139667899685498,1.0791682401897984,1.0791682401897984,0.1761006289308176,0.12303664921465969,0.14956863907273865,None,None,1.0,None,None,1.0
Feldman-SVM,lambda=1.0,6,0.8436213991769548,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.9081272084805654,0.8262933080208827,0.8672102582507241,1.0990373511019824,1.0990373511019824,1.0818339004596826,1.0818339004596826,0.8235294117647058,0.8797071129707112,0.8516182623677085,0.9361404490452543,0.9361404490452543,0.9438222987939946,0.9438222987939946,0.8363448631905007,0.8627717391304348,0.8495583011604677,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.09187279151943463,0.17370669197911723,0.13278974174927594,0.5288960976269091,0.5288960976269091,0.9181660995403174,0.9181660995403174,0.17647058823529413,0.1202928870292887,0.1483817376322914,1.4670076726342713,1.4670076726342713,1.0561777012060054,1.0561777012060054,0.16365513680949922,0.13722826086956522,0.15044169883953223,None,None,1.0,None,None,1.0
Feldman-SVM,lambda=1.0,7,0.8395061728395061,0.011547344110854504,0.9995535714285714,0.505550457769713,0.08642504665735634,0.0,1.0,0.9971617786187322,0.9051878354203936,0.8221381267738883,0.863662981097141,1.1010167342225041,1.1010167342225041,1.0830497086465054,1.0830497086465054,0.8170011806375442,0.8784473953013279,0.847724287969436,0.9300513440048324,0.9300513440048324,0.9385537853362164,0.9385537853362164,0.8284518828451883,0.8672798948751642,0.8478658888601762,None,None,1.0,None,None,1.0,0.0,0.013157894736842105,0.006578947368421052,0.0,1.0,0.9868421052631579,0.9868421052631579,0.01592356687898089,0.0,0.007961783439490446,0.0,1.0,1.015923566878981,1.015923566878981,0.015060240963855422,0.0,0.007530120481927711,None,None,1.0,None,None,1.0,1.0,0.9994232987312572,0.9997116493656286,1.0005770340450086,1.0005770340450086,1.0005767012687428,1.0005767012687428,0.9992753623188406,1.0,0.9996376811594203,0.9992753623188406,0.9992753623188406,0.9992753623188406,0.9992753623188406,0.9993670886075949,1.0,0.9996835443037975,None,None,1.0,None,None,1.0,0.0,0.0005767012687427631,0.00028835063437138153,0.0,1.0,0.9994232987312572,0.9994232987312572,0.0007246376811593791,0.0,0.00036231884057968955,0.0,1.0,1.0007246376811594,1.0007246376811594,0.0006329113924050667,0.0,0.00031645569620253333,None,None,1.0,None,None,1.0,1.0,0.9868421052631579,0.993421052631579,1.0133333333333334,1.0133333333333334,1.013157894736842,1.013157894736842,0.9840764331210191,1.0,0.9920382165605095,0.9840764331210191,0.9840764331210191,0.9840764331210191,0.9840764331210191,0.9849397590361446,1.0,0.9924698795180723,None,None,1.0,None,None,1.0,1.0,0.8333333333333334,0.9166666666666667,1.2,1.2,1.1666666666666665,1.1666666666666665,0.8333333333333334,1.0,0.9166666666666667,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.9166666666666667,None,None,1.0,None,None,1.0,0.09481216457960644,0.17789373814041745,0.13635295136001194,0.5329707811568277,0.5329707811568277,0.916918426439189,0.916918426439189,0.18305687203791468,0.12155260469867211,0.1523047383682934,1.5059888884463737,1.5059888884463737,1.0615042673392425,1.0615042673392425,0.17156348373557187,0.13272010512483573,0.15214179443020381,None,None,1.0,None,None,1.0
Feldman-SVM,lambda=1.0,8,0.8376356154133932,0.0045871559633027525,1.0,0.5022935779816514,0.061982316199809526,3.7903225806451615,3.7903225806451615,1.0013193014565698,0.9086021505376344,0.8189125295508274,0.8637573400442309,1.1095228339417418,1.1095228339417418,1.089689620986807,1.089689620986807,0.8146002317497103,0.8796198521647307,0.8471100419572205,0.9260821362148568,0.9260821362148568,0.9349803795849796,0.9349803795849796,0.8291431503335044,0.8604972375690608,0.8448201939512826,None,None,1.0,None,None,1.0,0.019230769230769232,0.0026041666666666665,0.01091746794871795,7.384615384615385,7.384615384615385,1.0166266025641026,1.0166266025641026,0.006211180124223602,0.0,0.003105590062111801,0.0,1.0,1.0062111801242235,1.0062111801242235,0.005970149253731343,0.0,0.0029850746268656717,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.9807692307692307,0.9973958333333334,0.989082532051282,0.9833299859409519,0.9833299859409519,0.9833733974358974,0.9833733974358974,0.9937888198757764,1.0,0.9968944099378882,0.9937888198757764,0.9937888198757764,0.9937888198757764,0.9937888198757764,0.9940298507462687,1.0,0.9970149253731344,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.09156193895870736,0.18117313150425735,0.13636753523148235,0.5053836526337007,0.5053836526337007,0.91038880745445,0.91038880745445,0.18561484918793503,0.12038014783526928,0.15299749851160216,1.5419058086050392,1.5419058086050392,1.0652347013526657,1.0652347013526657,0.17103235747303544,0.13950276243093923,0.15526755995198732,None,None,1.0,None,None,1.0
Feldman-SVM,lambda=1.0,9,0.8335203890759446,0.03090507726269316,0.9972972972972973,0.5141011872799952,0.12278000355859822,1.6134453781512603,1.6134453781512603,1.0040663992869876,0.9001782531194296,0.8158143939393939,0.8579963235294117,1.1034106039397766,1.1034106039397766,1.0843638591800357,1.0843638591800357,0.8125,0.8709677419354839,0.841733870967742,0.9328703703703703,0.9328703703703703,0.9415322580645161,0.9415322580645161,0.8259067357512954,0.8532974427994616,0.8396020892753785,None,None,1.0,None,None,1.0,0.05357142857142857,0.027707808564231738,0.04063961856783015,1.9334415584415583,1.9334415584415583,1.0258636200071969,1.0258636200071969,0.04242424242424243,0.0,0.021212121212121213,0.0,1.0,1.0424242424242425,1.0424242424242425,0.040697674418604654,0.0,0.020348837209302327,None,None,1.0,None,None,1.0,0.994059405940594,0.9982507288629737,0.9961550674017838,0.9958013324696956,0.9958013324696956,0.9958086770776203,0.9958086770776203,0.9963820549927641,0.9988066825775657,0.9975943687851649,0.9975724756080482,0.9975724756080482,0.9975753724151984,0.9975753724151984,0.9962168978562421,1.0,0.9981084489281211,None,None,1.0,None,None,1.0,0.005940594059405946,0.001749271137026276,0.003844932598216111,3.3960396039603276,3.3960396039603276,1.0041913229223796,1.0041913229223796,0.00361794500723589,0.0011933174224343368,0.0024056312148351133,3.0318379160637536,3.0318379160637536,1.0024246275848014,1.0024246275848014,0.003783102143757877,0.0,0.0018915510718789386,None,None,1.0,None,None,1.0,0.9464285714285714,0.9722921914357683,0.9593603814321698,0.9733993338267949,0.9733993338267949,0.9741363799928031,0.9741363799928031,0.9575757575757575,1.0,0.9787878787878788,0.9575757575757575,0.9575757575757575,0.9575757575757575,0.9575757575757575,0.9593023255813954,1.0,0.9796511627906976,None,None,1.0,None,None,1.0,0.5,0.7857142857142857,0.6428571428571428,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.7142857142857143,0.7368421052631579,0.0,0.3684210526315789,0.0,1.0,1.736842105263158,1.736842105263158,0.7,1.0,0.85,None,None,1.0,None,None,1.0,0.09549549549549549,0.18398474737845566,0.13974012143697556,0.5190402838071232,0.5190402838071232,0.9115107481170398,0.9115107481170398,0.18665091553455404,0.128125,0.15738795776727701,1.456787633440422,1.456787633440422,1.058525915534554,1.058525915534554,0.17277486910994763,0.14670255720053835,0.159738713155243,None,None,1.0,None,None,1.0
Feldman-GaussianNB,lambda=1.0,0,0.23194912083800973,0.9953703703703703,0.08478357875948238,0.5400769745649263,0.11426776416757496,0.9600379221636937,0.9600379221636937,0.9625878833208675,0.18848167539267016,0.2438095238095238,0.21614559960109697,0.7730693717277487,0.7730693717277487,0.9446721515831463,0.9446721515831463,0.24201183431952664,0.21464903357070192,0.22833043394511426,1.1274769342942876,1.1274769342942876,1.0273628007488247,1.0273628007488247,0.23832020997375328,0.21614583333333334,0.2272330216535433,None,None,1.0,None,None,1.0,1.0,0.9947643979057592,0.9973821989528796,1.0052631578947369,1.0052631578947369,1.0052356020942408,1.0052356020942408,0.996875,0.9910714285714286,0.9939732142857143,1.0058558558558557,1.0058558558558557,1.0058035714285714,1.0058035714285714,0.996996996996997,0.98989898989899,0.9934479934479934,None,None,1.0,None,None,1.0,0.11089866156787763,0.07683352735739232,0.09386609446263497,1.4433628831334375,1.4433628831334375,1.0340651342104854,1.0340651342104854,0.06569343065693431,0.1148105625717566,0.09025199661434546,0.5721897810218978,0.5721897810218978,0.9508828680851777,0.9508828680851777,0.07760814249363868,0.10164424514200299,0.08962619381782083,None,None,1.0,None,None,1.0,0.8891013384321224,0.9231664726426076,0.906133905537365,0.9630996843798147,0.9630996843798147,0.9659348657895147,0.9659348657895147,0.9343065693430657,0.8851894374282434,0.9097480033856545,1.0554877067416475,1.0554877067416475,1.0491171319148223,1.0491171319148223,0.9223918575063613,0.898355754857997,0.9103738061821791,None,None,1.0,None,None,1.0,0.0,0.005235602094240788,0.002617801047120394,0.0,1.0,0.9947643979057592,0.9947643979057592,0.0031250000000000444,0.008928571428571397,0.006026785714285721,0.3500000000000062,0.3500000000000062,0.9941964285714286,0.9941964285714286,0.0030030030030030463,0.010101010101010055,0.006552006552006551,None,None,1.0,None,None,1.0,0.0970873786407767,0.19328585961342828,0.14518661912710248,0.5022994379151763,0.5022994379151763,0.9038015190273484,0.9038015190273484,0.19949968730456535,0.12585034013605442,0.1626750137203099,1.585213731555195,1.585213731555195,1.073649347168511,1.073649347168511,0.186307519640853,0.1402002861230329,0.16325390288194294,None,None,1.0,None,None,1.0,0.0,0.014925373134328358,0.007462686567164179,0.0,1.0,0.9850746268656716,0.9850746268656716,0.01098901098901099,0.009900990099009901,0.010445000544010445,1.10989010989011,1.10989010989011,1.001088020890001,1.001088020890001,0.008130081300813009,0.014492753623188406,0.011311417462000707,None,None,1.0,None,None,1.0
Feldman-GaussianNB,lambda=1.0,1,0.2644968200523756,0.9910514541387024,0.11859838274932614,0.5548249184440143,0.13623835595255485,0.9756228181529674,0.9756228181529674,0.97795594776869,0.21014492753623187,0.27864214992927866,0.24439353873275527,0.75417494298536,0.75417494298536,0.9315027776069532,0.9315027776069532,0.28209658421672557,0.23384615384615384,0.2579713690314397,1.2063340772425764,1.2063340772425764,1.0482504303705718,1.0482504303705718,0.2726796014682748,0.24412532637075718,0.258402463919516,None,None,1.0,None,None,1.0,1.0,0.98989898989899,0.994949494949495,1.010204081632653,1.010204081632653,1.01010101010101,1.01010101010101,0.990625,0.9921259842519685,0.9913754921259843,0.9984871031746031,0.9984871031746031,0.9984990157480315,0.9984990157480315,0.9910714285714286,0.990990990990991,0.9910312097812097,None,None,1.0,None,None,1.0,0.12974051896207583,0.11536231884057971,0.12255141890132777,1.1246351518069388,1.1246351518069388,1.014378200121496,1.014378200121496,0.11756168359941944,0.12028301886792453,0.11892235123367198,0.9773755656108597,0.9773755656108597,0.997278664731495,0.997278664731495,0.11903246339910885,0.11755725190839694,0.11829485765375289,None,None,1.0,None,None,1.0,0.8702594810379242,0.8846376811594203,0.8774485810986723,0.9837467921300257,0.9837467921300257,0.9856217998785038,0.9856217998785038,0.8824383164005806,0.8797169811320755,0.8810776487663281,1.0030934213239844,1.0030934213239844,1.0027213352685052,1.0027213352685052,0.8809675366008911,0.8824427480916031,0.8817051423462471,None,None,1.0,None,None,1.0,0.0,0.010101010101010055,0.0050505050505050275,0.0,1.0,0.98989898989899,0.98989898989899,0.009375000000000022,0.007874015748031482,0.008624507874015752,1.190625000000005,1.190625000000005,1.0015009842519684,1.0015009842519684,0.008928571428571397,0.009009009009009028,0.008968790218790212,None,None,1.0,None,None,1.0,0.10472279260780287,0.20437956204379562,0.15455117732579926,0.5123936638310355,0.5123936638310355,0.9003432305640072,0.9003432305640072,0.20678408349641225,0.1444954128440367,0.17563974817022449,1.4310771492767578,1.4310771492767578,1.0622886706523755,1.0622886706523755,0.19394292370413513,0.15988372093023256,0.17691332231718385,None,None,1.0,None,None,1.0,0.0,0.019704433497536946,0.009852216748768473,0.0,1.0,0.9802955665024631,0.9802955665024631,0.01818181818181818,0.009708737864077669,0.013945278022947925,1.8727272727272728,1.8727272727272728,1.0084730803177404,1.0084730803177404,0.015789473684210527,0.01282051282051282,0.014304993252361673,None,None,1.0,None,None,1.0
