algorithm,params,accuracy,MCC,DisparateImpact
Feldman-GaussianNB,{'lambda': 1.0},0.6911676944499702,0.4575718034277311,0.6911925774618869
Feldman-GaussianNB,{'lambda': 1.0},0.7781977322458723,0.5192144401826749,0.6351062906650695
Feldman-GaussianNB,{'lambda': 1.0},0.7131489954247066,0.4851339081711818,0.6284289920352841
Feldman-GaussianNB,{'lambda': 1.0},0.707081758504078,0.4682128890828906,0.6270049987704863
Feldman-GaussianNB,{'lambda': 1.0},0.6043365824547444,0.39291458279690167,0.6927115876039873
Feldman-GaussianNB,{'lambda': 1.0},0.6850009946290034,0.4399940680005346,0.678565826045507
Feldman-GaussianNB,{'lambda': 1.0},0.7400039785160135,0.5028162034622975,0.6417767120977423
Feldman-GaussianNB,{'lambda': 1.0},0.7232942112592003,0.48795681064668117,0.6878342894490271
Feldman-GaussianNB,{'lambda': 1.0},0.7633777600954844,0.5273120009048945,0.5707737910104006
Feldman-GaussianNB,{'lambda': 1.0},0.7472647702407003,0.5119545599107376,0.6018883715561029
Feldman-LR,{'lambda': 1.0},0.8024666799283867,0.3951625846302948,0.8118691292157352
Feldman-LR,{'lambda': 1.0},0.7650686294012333,0.24729634248423038,0.995476450770844
Feldman-LR,{'lambda': 1.0},0.7918241495922022,0.36268778892055764,0.7121231319490157
Feldman-LR,{'lambda': 1.0},0.8068430475432664,0.4026639473114026,0.8905418668319643
Feldman-LR,{'lambda': 1.0},0.7718321066242292,0.25145773167112834,0.6706268547501931
Feldman-LR,{'lambda': 1.0},0.7858563755719117,0.3084257168637999,1.1206531930765915
Feldman-LR,{'lambda': 1.0},0.7785955838472249,0.29974179597075257,1.0108834990194664
Feldman-LR,{'lambda': 1.0},0.7994827929182415,0.37811101727274105,1.0037312094141284
Feldman-LR,{'lambda': 1.0},0.8171871891784365,0.4355171341141733,0.6965610470165616
Feldman-LR,{'lambda': 1.0},0.8008752735229759,0.3919819409072143,0.837959403050656
Feldman-DecisionTree,{'lambda': 1.0},0.7285657449771236,0.2506273621818213,0.9384593115064743
Feldman-DecisionTree,{'lambda': 1.0},0.7629799084941317,0.2647782148149247,0.9307567255241844
Feldman-DecisionTree,{'lambda': 1.0},0.7723294211259201,0.3169088919629446,0.8127696778796003
Feldman-DecisionTree,{'lambda': 1.0},0.7777004177441814,0.30647489234131964,0.6231405556116427
Feldman-DecisionTree,{'lambda': 1.0},0.7736224388303163,0.3011640206625257,0.9779283556484495
Feldman-DecisionTree,{'lambda': 1.0},0.7634772229958225,0.2599447546249892,1.0701012821563165
Feldman-DecisionTree,{'lambda': 1.0},0.7586035408792521,0.30637011127951397,0.7254479567355735
Feldman-DecisionTree,{'lambda': 1.0},0.7755122339367416,0.31471559395962784,0.9690807300261889
Feldman-DecisionTree,{'lambda': 1.0},0.7835687288641336,0.325100173167829,0.7338937370096009
Feldman-DecisionTree,{'lambda': 1.0},0.7682514422120549,0.30212472540206575,0.8650988049267354
Feldman-SVM-DisparateImpact,{'lambda': 0.05},0.7679530535110404,0.2302194676265868,0.4084160561792882
Feldman-SVM-DisparateImpact,{'lambda': 0.4},0.7462701412373185,0.09740414259652187,0.38750741839762615
Feldman-SVM-DisparateImpact,{'lambda': 0.05},0.7453749751342749,0.0,0.0
Feldman-SVM-DisparateImpact,{'lambda': 0.05},0.788342948080366,0.3271376389570676,0.41938308844993677
Feldman-SVM-DisparateImpact,{'lambda': 0.3},0.7513427491545653,0.05333889991919494,0.19502192212265057
Feldman-SVM-DisparateImpact,{'lambda': 0.05},0.7533320071613289,0.0,0.0
Feldman-SVM-DisparateImpact,{'lambda': 0.2},0.7745176049333599,0.28239526239610796,0.3909863450752977
Feldman-SVM-DisparateImpact,{'lambda': 0.35},0.7538293216630197,0.0838404443196923,0.32977140278617856
Feldman-SVM-DisparateImpact,{'lambda': 0.05},0.7870499303759697,0.30569033977862575,0.5093121605861772
Feldman-SVM-DisparateImpact,{'lambda': 0.35},0.7506465088521981,0.08114539975203781,0.40402621722846443
Feldman-SVM-accuracy,{'lambda': 0.75},0.7497513427491546,0.0,0.0
Feldman-SVM-accuracy,{'lambda': 0.75},0.7426894768251442,0.0,0.0
Feldman-SVM-accuracy,{'lambda': 0.75},0.7453749751342749,0.0,0.0
Feldman-SVM-accuracy,{'lambda': 0.8},0.7531330813606525,0.0,0.0
Feldman-SVM-accuracy,{'lambda': 0.8},0.7508454346528745,0.0,0.0
Feldman-SVM-accuracy,{'lambda': 0.8},0.7533320071613289,0.0,0.0
Feldman-SVM-accuracy,{'lambda': 0.75},0.7474636960413765,0.0,0.0
Feldman-SVM-accuracy,{'lambda': 0.8},0.7513427491545653,0.0,0.0
Feldman-SVM-accuracy,{'lambda': 0.8},0.7562164312711359,0.0,0.0
Feldman-SVM-accuracy,{'lambda': 0.75},0.7482593992440819,0.0,0.0
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.7},0.7115575890192958,0.4785024737464287,0.6691255368121279
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.65},0.7865526158742789,0.532348600071605,0.6037171486392836
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.65},0.7189178436443207,0.4912911323695109,0.6163187006527574
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.65},0.7508454346528745,0.5115914543305383,0.6124291056594727
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.95},0.6079172468669186,0.3992198496158614,0.6946999954621975
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.7},0.7108613487169286,0.46727799053622115,0.6550476846242237
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.65},0.7588024666799283,0.5171730127312082,0.6344992080802025
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.7},0.7402029043166899,0.5049509728209111,0.6630574216191037
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.6},0.7704396260194948,0.533843094429873,0.5626686726475862
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.7},0.7568132086731649,0.5204229613671065,0.6071097965166554
Feldman-GaussianNB-accuracy,{'lambda': 0.75},0.7183210662422916,0.48290968871230266,0.6811841246446994
Feldman-GaussianNB-accuracy,{'lambda': 0.8},0.7832703401631191,0.5298571109946236,0.6195073604480524
Feldman-GaussianNB-accuracy,{'lambda': 0.75},0.718519992042968,0.4905979579804331,0.613037613447168
Feldman-GaussianNB-accuracy,{'lambda': 0.75},0.729958225581858,0.4923157108672611,0.6228736761979425
Feldman-GaussianNB-accuracy,{'lambda': 0.75},0.7262780982693455,0.49117772720532094,0.623497759406797
Feldman-GaussianNB-accuracy,{'lambda': 0.9},0.7028048537895365,0.4587517704244659,0.6644157483677885
Feldman-GaussianNB-accuracy,{'lambda': 0.9},0.7512432862542272,0.5118376933433506,0.6477024699481846
Feldman-GaussianNB-accuracy,{'lambda': 0.75},0.7492540282474637,0.5127893079211834,0.670768098432995
Feldman-GaussianNB-accuracy,{'lambda': 0.8},0.7685498309130694,0.5311021717615404,0.5654366251498545
Feldman-GaussianNB-accuracy,{'lambda': 0.8},0.763775611696837,0.5248756564871782,0.6032117706676918
