algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,H-accuracy,W-accuracy,B-accuracy,Race-accuracy,H-accuracy_over_W-accuracy,B-accuracy_over_W-accuracy,Race-accuracyRatio,diff:W-accuracytoH-accuracy,diff:W-accuracytoB-accuracy,Race-accuracyDiff,H-TPR,W-TPR,B-TPR,Race-TPR,H-TPR_over_W-TPR,B-TPR_over_W-TPR,Race-TPRRatio,diff:W-TPRtoH-TPR,diff:W-TPRtoB-TPR,Race-TPRDiff,H-TNR,W-TNR,B-TNR,Race-TNR,H-TNR_over_W-TNR,B-TNR_over_W-TNR,Race-TNRRatio,diff:W-TNRtoH-TNR,diff:W-TNRtoB-TNR,Race-TNRDiff,H-FPR,W-FPR,B-FPR,Race-FPR,H-FPR_over_W-FPR,B-FPR_over_W-FPR,Race-FPRRatio,diff:W-FPRtoH-FPR,diff:W-FPRtoB-FPR,Race-FPRDiff,H-FNR,W-FNR,B-FNR,Race-FNR,H-FNR_over_W-FNR,B-FNR_over_W-FNR,Race-FNRRatio,diff:W-FNRtoH-FNR,diff:W-FNRtoB-FNR,Race-FNRDiff,H-calibration+,W-calibration+,B-calibration+,Race-calibration+,H-calibration+_over_W-calibration+,B-calibration+_over_W-calibration+,Race-calibration+Ratio,diff:W-calibration+toH-calibration+,diff:W-calibration+toB-calibration+,Race-calibration+Diff,H-calibration-,W-calibration-,B-calibration-,Race-calibration-,H-calibration-_over_W-calibration-,B-calibration-_over_W-calibration-,Race-calibration-Ratio,diff:W-calibration-toH-calibration-,diff:W-calibration-toB-calibration-,Race-calibration-Diff
Feldman-SVM-DIavgall,lambda=0.5,0,0.9743589743589743,0.9428571428571428,1.0,0.9714285714285714,0.9491851141649773,0.5113636363636364,0.5101102941176471,0.7393939393939394,1.0,0.9555555555555556,1.0,0.9851851851851853,1.0465116279069766,1.0465116279069766,1.0465116279069766,1.0444444444444443,1.0444444444444443,1.0444444444444443,1.0,0.9230769230769231,1.0,0.9743589743589745,1.0833333333333333,1.0833333333333333,1.0833333333333333,1.0769230769230769,1.0769230769230769,1.0769230769230769,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.07692307692307687,0.0,0.025641025641025623,0.0,0.0,1.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.09523809523809523,0.0,0.031746031746031744,0.0,0.0,1.0,0.9047619047619048,0.9047619047619048,0.9047619047619048
Feldman-SVM-DIavgall,lambda=0.55,0,0.9871794871794872,0.9714285714285714,1.0,0.9857142857142858,0.9743462676844664,0.49090909090909085,0.48970588235294116,0.7171717171717171,1.0,0.9777777777777777,1.0,0.9925925925925926,1.0227272727272727,1.0227272727272727,1.0227272727272727,1.0222222222222221,1.0222222222222221,1.0222222222222221,1.0,0.9615384615384616,1.0,0.9871794871794872,1.04,1.04,1.04,1.0384615384615383,1.0384615384615383,1.0384615384615383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.038461538461538436,0.0,0.012820512820512811,0.0,0.0,1.0,0.9615384615384616,0.9615384615384616,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.05,0.0,0.016666666666666666,0.0,0.0,1.0,0.95,0.95,0.95
Feldman-SVM-DIavgall,lambda=0.6,0,0.9615384615384616,0.9714285714285714,0.9534883720930233,0.9624584717607974,0.9227734483029394,0.6,0.5988970588235294,0.7777777777777777,0.9411764705882353,0.9777777777777777,0.9375,0.9521514161220043,0.9625668449197862,0.9588068181818182,0.9606868315508021,0.9633986928104575,0.9597222222222223,0.9615604575163399,1.0,0.9615384615384616,1.0,0.9871794871794872,1.04,1.04,1.04,1.0384615384615383,1.0384615384615383,1.0384615384615383,0.9166666666666666,1.0,0.9166666666666666,0.9444444444444443,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.08333333333333337,0.0,0.08333333333333337,0.05555555555555558,0.0,0.0,1.0,1.0833333333333335,1.0833333333333335,1.0833333333333335,0.0,0.038461538461538436,0.0,0.012820512820512811,0.0,0.0,1.0,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.8333333333333334,1.0,0.8,0.8777777777777779,0.8333333333333334,0.8,0.8166666666666667,0.8333333333333334,0.8,0.8166666666666667,0.0,0.05,0.0,0.016666666666666666,0.0,0.0,1.0,0.95,0.95,0.95
Feldman-SVM-DIavgall,lambda=0.65,0,0.9615384615384616,0.9714285714285714,0.9534883720930233,0.9624584717607974,0.9227734483029394,0.6,0.5988970588235294,0.7777777777777777,0.9411764705882353,0.9777777777777777,0.9375,0.9521514161220043,0.9625668449197862,0.9588068181818182,0.9606868315508021,0.9633986928104575,0.9597222222222223,0.9615604575163399,1.0,0.9615384615384616,1.0,0.9871794871794872,1.04,1.04,1.04,1.0384615384615383,1.0384615384615383,1.0384615384615383,0.9166666666666666,1.0,0.9166666666666666,0.9444444444444443,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.08333333333333337,0.0,0.08333333333333337,0.05555555555555558,0.0,0.0,1.0,1.0833333333333335,1.0833333333333335,1.0833333333333335,0.0,0.038461538461538436,0.0,0.012820512820512811,0.0,0.0,1.0,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.8333333333333334,1.0,0.8,0.8777777777777779,0.8333333333333334,0.8,0.8166666666666667,0.8333333333333334,0.8,0.8166666666666667,0.0,0.05,0.0,0.016666666666666666,0.0,0.0,1.0,0.95,0.95,0.95
Feldman-SVM-DIavgall,lambda=0.7,0,0.9615384615384616,0.9714285714285714,0.9534883720930233,0.9624584717607974,0.9227734483029394,0.6,0.5988970588235294,0.7777777777777777,0.9411764705882353,0.9777777777777777,0.9375,0.9521514161220043,0.9625668449197862,0.9588068181818182,0.9606868315508021,0.9633986928104575,0.9597222222222223,0.9615604575163399,1.0,0.9615384615384616,1.0,0.9871794871794872,1.04,1.04,1.04,1.0384615384615383,1.0384615384615383,1.0384615384615383,0.9166666666666666,1.0,0.9166666666666666,0.9444444444444443,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.08333333333333337,0.0,0.08333333333333337,0.05555555555555558,0.0,0.0,1.0,1.0833333333333335,1.0833333333333335,1.0833333333333335,0.0,0.038461538461538436,0.0,0.012820512820512811,0.0,0.0,1.0,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.8333333333333334,1.0,0.8,0.8777777777777779,0.8333333333333334,0.8,0.8166666666666667,0.8333333333333334,0.8,0.8166666666666667,0.0,0.05,0.0,0.016666666666666666,0.0,0.0,1.0,0.95,0.95,0.95
Feldman-SVM-DIavgall,lambda=0.75,0,0.9615384615384616,0.9714285714285714,0.9534883720930233,0.9624584717607974,0.9227734483029394,0.6,0.5988970588235294,0.7777777777777777,0.9411764705882353,0.9777777777777777,0.9375,0.9521514161220043,0.9625668449197862,0.9588068181818182,0.9606868315508021,0.9633986928104575,0.9597222222222223,0.9615604575163399,1.0,0.9615384615384616,1.0,0.9871794871794872,1.04,1.04,1.04,1.0384615384615383,1.0384615384615383,1.0384615384615383,0.9166666666666666,1.0,0.9166666666666666,0.9444444444444443,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.08333333333333337,0.0,0.08333333333333337,0.05555555555555558,0.0,0.0,1.0,1.0833333333333335,1.0833333333333335,1.0833333333333335,0.0,0.038461538461538436,0.0,0.012820512820512811,0.0,0.0,1.0,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.8333333333333334,1.0,0.8,0.8777777777777779,0.8333333333333334,0.8,0.8166666666666667,0.8333333333333334,0.8,0.8166666666666667,0.0,0.05,0.0,0.016666666666666666,0.0,0.0,1.0,0.95,0.95,0.95
Feldman-SVM-DIavgall,lambda=0.8,0,0.9743589743589743,1.0,0.9534883720930233,0.9767441860465116,0.949709671472285,0.576923076923077,0.575862556561086,0.7555555555555555,0.9411764705882353,1.0,0.9375,0.9595588235294118,0.9411764705882353,0.9375,0.9393382352941176,0.9411764705882353,0.9375,0.9393382352941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.9166666666666666,0.9444444444444443,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.08333333333333337,0.0,0.08333333333333337,0.05555555555555558,0.0,0.0,1.0,1.0833333333333335,1.0833333333333335,1.0833333333333335,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.8,0.8777777777777779,0.8333333333333334,0.8,0.8166666666666667,0.8333333333333334,0.8,0.8166666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.85,0,0.9871794871794872,1.0,0.9767441860465116,0.9883720930232558,0.9744805811819832,0.5244755244755246,0.5249575791855204,0.7252525252525253,1.0,1.0,0.9375,0.9791666666666666,1.0,0.9375,0.96875,1.0,0.9375,0.96875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.9722222222222222,1.0,0.9166666666666666,0.9583333333333333,1.0,0.9166666666666666,0.9583333333333333,0.0,0.0,0.08333333333333337,0.02777777777777779,1.0,0.0,0.5,1.0,1.0833333333333335,1.0416666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9333333333333332,1.0,0.8,0.9,1.0,0.8,0.9,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.9,0,1.0,1.0,1.0,1.0,1.0,0.47202797202797203,0.47087104072398195,0.694949494949495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.95,0,0.9743589743589743,0.9428571428571428,1.0,0.9714285714285714,0.9491851141649773,0.5113636363636364,0.5101102941176471,0.7393939393939394,1.0,0.9555555555555556,1.0,0.9851851851851853,1.0465116279069766,1.0465116279069766,1.0465116279069766,1.0444444444444443,1.0444444444444443,1.0444444444444443,1.0,0.9230769230769231,1.0,0.9743589743589745,1.0833333333333333,1.0833333333333333,1.0833333333333333,1.0769230769230769,1.0769230769230769,1.0769230769230769,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.07692307692307687,0.0,0.025641025641025623,0.0,0.0,1.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.09523809523809523,0.0,0.031746031746031744,0.0,0.0,1.0,0.9047619047619048,0.9047619047619048,0.9047619047619048
Feldman-SVM-DIavgall,lambda=1.0,0,0.9487179487179487,0.8857142857142857,1.0,0.9428571428571428,0.9001857288940763,0.5578512396694215,0.5564839572192514,0.7838383838383838,1.0,0.9111111111111111,1.0,0.9703703703703703,1.0975609756097562,1.0975609756097562,1.0975609756097562,1.088888888888889,1.088888888888889,1.088888888888889,1.0,0.8461538461538461,1.0,0.9487179487179488,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1538461538461537,1.1538461538461537,1.1538461538461537,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.15384615384615385,0.0,0.05128205128205129,0.0,0.0,1.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.17391304347826086,0.0,0.057971014492753624,0.0,0.0,1.0,0.8260869565217391,0.8260869565217391,0.8260869565217391
Feldman-SVM-DIavgall,lambda=0.0,1,1.0,1.0,1.0,1.0,1.0,0.5354969574036512,0.532088122605364,0.6938502673796791,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.05,1,1.0,1.0,1.0,1.0,1.0,0.5354969574036512,0.532088122605364,0.6938502673796791,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.1,1,1.0,1.0,1.0,1.0,1.0,0.5354969574036512,0.532088122605364,0.6938502673796791,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.15,1,1.0,1.0,1.0,1.0,1.0,0.5354969574036512,0.532088122605364,0.6938502673796791,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.2,1,0.9743589743589743,0.975609756097561,0.972972972972973,0.974291364535267,0.9485827290705339,0.6008403361344538,0.6001984126984128,0.7459893048128342,0.9375,0.9772727272727273,1.0,0.9715909090909092,0.9593023255813953,1.0232558139534884,0.9912790697674418,0.9602272727272727,1.0227272727272727,0.9914772727272727,1.0,0.9655172413793104,1.0,0.9885057471264368,1.0357142857142856,1.0357142857142856,1.0357142857142856,1.0344827586206895,1.0344827586206895,1.0344827586206895,0.9090909090909091,1.0,1.0,0.9696969696969697,0.9090909090909091,1.0,0.9545454545454546,0.9090909090909091,1.0,0.9545454545454546,0.09090909090909094,0.0,0.0,0.030303030303030314,0.0,1.0,0.5,1.0909090909090908,1.0,1.0454545454545454,0.0,0.03448275862068961,0.0,0.011494252873563204,0.0,0.0,1.0,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.8333333333333334,1.0,1.0,0.9444444444444445,0.8333333333333334,1.0,0.9166666666666667,0.8333333333333334,1.0,0.9166666666666667,0.0,0.0625,0.0,0.020833333333333332,0.0,0.0,1.0,0.9375,0.9375,0.9375
