algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,Race-accuracy,0-accuracy_over_1-accuracy,Race-accuracyRatio,diff:1-accuracyto0-accuracy,Race-accuracyDiff,0-TPR,1-TPR,Race-TPR,0-TPR_over_1-TPR,Race-TPRRatio,diff:1-TPRto0-TPR,Race-TPRDiff,0-TNR,1-TNR,Race-TNR,0-TNR_over_1-TNR,Race-TNRRatio,diff:1-TNRto0-TNR,Race-TNRDiff,0-FPR,1-FPR,Race-FPR,0-FPR_over_1-FPR,Race-FPRRatio,diff:1-FPRto0-FPR,Race-FPRDiff,0-FNR,1-FNR,Race-FNR,0-FNR_over_1-FNR,Race-FNRRatio,diff:1-FNRto0-FNR,Race-FNRDiff,0-calibration+,1-calibration+,Race-calibration+,0-calibration+_over_1-calibration+,Race-calibration+Ratio,diff:1-calibration+to0-calibration+,Race-calibration+Diff,0-calibration-,1-calibration-,Race-calibration-,0-calibration-_over_1-calibration-,Race-calibration-Ratio,diff:1-calibration-to0-calibration-,Race-calibration-Diff
Kamishima-accuracy,eta=1.0,2,0.775,0.85,0.7,0.7749999999999999,0.556293911166591,0.31578947368421056,0.31578947368421056,0.45833333333333337,0.6875,0.8333333333333334,0.7604166666666667,0.825,0.825,0.8541666666666666,0.8541666666666666,0.4,1.0,0.7,0.4,0.4,0.4,0.4,0.8181818181818182,0.5555555555555556,0.6868686868686869,1.4727272727272727,1.4727272727272727,1.2626262626262625,1.2626262626262625,0.18181818181818177,0.4444444444444444,0.3131313131313131,0.409090909090909,0.409090909090909,0.7373737373737373,0.7373737373737373,0.6,0.0,0.3,0.0,1.0,1.6,1.6,0.5,0.7894736842105263,0.6447368421052632,0.6333333333333333,0.6333333333333333,0.7105263157894737,0.7105263157894737,0.25,0.0,0.125,0.0,1.0,1.25,1.25
Kamishima-accuracy,eta=1.0,3,0.75,0.8571428571428571,0.6923076923076923,0.7747252747252746,0.5241424183609591,0.12280701754385964,0.12280701754385964,0.24812030075187974,0.8947368421052632,0.6190476190476191,0.7568922305764412,1.4453441295546559,1.4453441295546559,1.2756892230576442,1.2756892230576442,0.5,1.0,0.75,0.5,0.5,0.5,0.5,1.0,0.2727272727272727,0.6363636363636364,3.666666666666667,3.666666666666667,1.7272727272727273,1.7272727272727273,0.0,0.7272727272727273,0.36363636363636365,0.0,1.0,0.2727272727272727,0.2727272727272727,0.5,0.0,0.25,0.0,1.0,1.5,1.5,1.0,0.5555555555555556,0.7777777777777778,1.7999999999999998,1.7999999999999998,1.4444444444444444,1.4444444444444444,0.11764705882352941,0.0,0.058823529411764705,0.0,1.0,1.1176470588235294,1.1176470588235294
Kamishima-accuracy,eta=1.0,4,0.65,0.7857142857142857,0.5769230769230769,0.6813186813186813,0.34767674768255763,0.0,1.0,0.12,0.8,0.56,0.68,1.4285714285714286,1.4285714285714286,1.24,1.24,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.21428571428571427,0.6071428571428571,4.666666666666667,4.666666666666667,1.7857142857142856,1.7857142857142856,0.0,0.7857142857142857,0.39285714285714285,0.0,1.0,0.2142857142857143,0.2142857142857143,1.0,0.0,0.5,0.0,1.0,2.0,2.0,1.0,0.5,0.75,2.0,2.0,1.5,1.5,0.2,0.0,0.1,0.0,1.0,1.2,1.2
Kamishima-accuracy,eta=1.0,5,0.775,0.8947368421052632,0.6666666666666666,0.7807017543859649,0.5722633835193014,0.07246376811594203,0.07246376811594203,0.1466666666666666,0.8666666666666667,0.72,0.7933333333333333,1.2037037037037037,1.2037037037037037,1.1466666666666667,1.1466666666666667,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.33333333333333326,0.33333333333333326,1.0,0.2222222222222222,0.6111111111111112,4.5,4.5,1.7777777777777777,1.7777777777777777,0.0,0.7777777777777778,0.3888888888888889,0.0,1.0,0.2222222222222222,0.2222222222222222,0.6666666666666667,0.0,0.33333333333333337,0.0,1.0,1.6666666666666667,1.6666666666666667,1.0,0.6956521739130435,0.8478260869565217,1.4375,1.4375,1.3043478260869565,1.3043478260869565,0.14285714285714285,0.0,0.07142857142857142,0.0,1.0,1.1428571428571428,1.1428571428571428
Kamishima-accuracy,eta=1.0,6,0.7,0.6,0.76,0.6799999999999999,0.36000000000000004,0.07142857142857144,0.07142857142857144,0.3500000000000001,0.75,0.65,0.7,1.1538461538461537,1.1538461538461537,1.1,1.1,0.0,0.8181818181818182,0.4090909090909091,0.0,1.0,0.18181818181818177,0.18181818181818177,0.9375,0.4444444444444444,0.6909722222222222,2.109375,2.109375,1.4930555555555556,1.4930555555555556,0.0625,0.5555555555555556,0.3090277777777778,0.11249999999999999,0.11249999999999999,0.5069444444444444,0.5069444444444444,1.0,0.18181818181818177,0.5909090909090908,5.500000000000002,5.500000000000002,1.8181818181818183,1.8181818181818183,0.0,0.6428571428571429,0.32142857142857145,0.0,1.0,0.3571428571428571,0.3571428571428571,0.21052631578947367,0.3333333333333333,0.27192982456140347,0.631578947368421,0.631578947368421,0.8771929824561404,0.8771929824561404
Kamishima-accuracy,eta=1.0,7,0.525,0.6,0.48,0.54,0.07784989441615237,0.0,1.0,0.0,0.6666666666666666,0.4090909090909091,0.5378787878787878,1.6296296296296295,1.6296296296296295,1.2575757575757576,1.2575757575757576,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,2.0,2.0,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,2.0,2.0,1.0,0.4090909090909091,0.7045454545454546,2.444444444444444,2.444444444444444,1.5909090909090908,1.5909090909090908,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.33333333333333326,0.33333333333333326
Kamishima-accuracy,eta=1.0,8,0.65,0.5714285714285714,0.7368421052631579,0.6541353383458646,0.3114083725739611,0.05654761904761905,0.05654761904761905,0.20551378446115298,0.5238095238095238,0.7894736842105263,0.6566416040100251,0.6634920634920635,0.6634920634920635,0.7343358395989975,0.7343358395989975,0.0,1.0,0.5,0.0,1.0,0.0,1.0,0.9166666666666666,0.42857142857142855,0.6726190476190476,2.138888888888889,2.138888888888889,1.4880952380952381,1.4880952380952381,0.08333333333333337,0.5714285714285714,0.3273809523809524,0.1458333333333334,0.1458333333333334,0.511904761904762,0.511904761904762,1.0,0.0,0.5,0.0,1.0,2.0,2.0,0.0,0.75,0.375,0.0,1.0,0.25,0.25,0.45,0.0,0.225,0.0,1.0,1.45,1.45
Kamishima-accuracy,eta=1.0,9,0.7,0.8235294117647058,0.6086956521739131,0.7161125319693095,0.4322250639386189,0.3958333333333333,0.3958333333333333,0.49122807017543857,0.6666666666666666,0.7368421052631579,0.7017543859649122,0.9047619047619048,0.9047619047619048,0.9298245614035088,0.9298245614035088,0.5,0.9230769230769231,0.7115384615384616,0.5416666666666666,0.5416666666666666,0.5769230769230769,0.5769230769230769,0.7058823529411765,0.3333333333333333,0.5196078431372549,2.11764705882353,2.11764705882353,1.3725490196078431,1.3725490196078431,0.2941176470588235,0.6666666666666667,0.4803921568627451,0.44117647058823517,0.44117647058823517,0.6274509803921567,0.6274509803921567,0.5,0.07692307692307687,0.28846153846153844,6.500000000000004,6.500000000000004,1.4230769230769231,1.4230769230769231,0.2857142857142857,0.75,0.5178571428571428,0.38095238095238093,0.38095238095238093,0.5357142857142857,0.5357142857142857,0.14285714285714285,0.3333333333333333,0.23809523809523808,0.42857142857142855,0.42857142857142855,0.8095238095238095,0.8095238095238095
Kamishima-DIavgall,eta=300.0,0,0.5,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.6666666666666666,0.4,0.5333333333333333,1.6666666666666665,1.6666666666666665,1.2666666666666666,1.2666666666666666,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6,0.4666666666666667,0.5555555555555556,0.5555555555555556,0.7333333333333334,0.7333333333333334
Kamishima-DIavgall,eta=300.0,1,0.475,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.7894736842105263,0.19047619047619047,0.4899749373433584,4.144736842105264,4.144736842105264,1.5989974937343359,1.5989974937343359,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.21052631578947367,0.8095238095238095,0.5100250626566416,0.26006191950464397,0.26006191950464397,0.40100250626566414,0.40100250626566414
Kamishima-DIavgall,eta=300.0,2,0.5,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.6875,0.375,0.53125,1.8333333333333333,1.8333333333333333,1.3125,1.3125,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3125,0.625,0.46875,0.5,0.5,0.6875,0.6875
Kamishima-DIavgall,eta=300.0,3,0.7,0.2857142857142857,0.9230769230769231,0.6043956043956045,0.27889955205754874,0.0,1.0,1.3157894736842106,0.8947368421052632,0.5238095238095238,0.7092731829573935,1.708133971291866,1.708133971291866,1.3709273182957393,1.3709273182957393,1.0,0.0,0.5,0.0,1.0,2.0,2.0,0.8666666666666667,1.0,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.1333333333333333,0.0,0.06666666666666665,0.0,1.0,1.1333333333333333,1.1333333333333333,0.0,1.0,0.5,0.0,1.0,0.0,1.0,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.47619047619047616,0.23809523809523808,0.0,1.0,0.5238095238095238,0.5238095238095238
Kamishima-DIavgall,eta=300.0,4,0.35,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.2,0.44,0.32,0.4545454545454546,0.4545454545454546,0.76,0.76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.2,0.44,0.32,0.4545454545454546,0.4545454545454546,0.76,0.76,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kamishima-DIavgall,eta=300.0,5,0.525,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.8,0.36,0.5800000000000001,2.2222222222222223,2.2222222222222223,1.44,1.44,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.64,0.42000000000000004,0.3125,0.3125,0.56,0.56
Kamishima-DIavgall,eta=300.0,6,0.675,0.7333333333333333,0.64,0.6866666666666666,0.36147844564602555,1.2222222222222223,1.2222222222222223,1.1,0.65,0.7,0.675,0.9285714285714287,0.9285714285714287,0.9500000000000001,0.9500000000000001,1.0,0.6363636363636364,0.8181818181818181,1.5714285714285714,1.5714285714285714,1.3636363636363638,1.3636363636363638,0.5625,0.7777777777777778,0.6701388888888888,0.7232142857142857,0.7232142857142857,0.7847222222222222,0.7847222222222222,0.4375,0.2222222222222222,0.3298611111111111,1.96875,1.96875,1.2152777777777777,1.2152777777777777,0.0,0.36363636363636365,0.18181818181818182,0.0,1.0,0.6363636363636364,0.6363636363636364,0.36363636363636365,0.7777777777777778,0.5707070707070707,0.4675324675324675,0.4675324675324675,0.5858585858585859,0.5858585858585859,0.0,0.36363636363636365,0.18181818181818182,0.0,1.0,0.6363636363636364,0.6363636363636364
Kamishima-DIavgall,eta=300.0,7,0.625,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.6666666666666666,0.5909090909090909,0.6287878787878788,1.1282051282051282,1.1282051282051282,1.0757575757575757,1.0757575757575757,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.4090909090909091,0.3712121212121212,0.8148148148148148,0.8148148148148148,0.9242424242424242,0.9242424242424242
Kamishima-DIavgall,eta=300.0,8,0.475,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.5714285714285714,0.3684210526315789,0.4699248120300752,1.5510204081632653,1.5510204081632653,1.2030075187969924,1.2030075187969924,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.631578947368421,0.5300751879699248,0.6785714285714286,0.6785714285714286,0.7969924812030076,0.7969924812030076
Kamishima-DIavgall,eta=300.0,9,0.575,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.8095238095238095,0.3157894736842105,0.56265664160401,2.5634920634920637,2.5634920634920637,1.4937343358395991,1.4937343358395991,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.19047619047619047,0.6842105263157895,0.43734335839599,0.27838827838827834,0.27838827838827834,0.506265664160401,0.506265664160401
Feldman-SVM,lambda=1.0,0,0.825,0.95,0.7,0.825,0.6713171133426189,1.1111111111111112,1.1111111111111112,1.0666666666666667,0.6666666666666666,0.92,0.7933333333333333,0.7246376811594202,0.7246376811594202,0.7466666666666666,0.7466666666666666,1.0,0.9333333333333333,0.9666666666666667,1.0714285714285714,1.0714285714285714,1.0666666666666667,1.0666666666666667,0.5,0.9,0.7,0.5555555555555556,0.5555555555555556,0.6,0.6,0.5,0.09999999999999998,0.3,5.000000000000001,5.000000000000001,1.4,1.4,0.0,0.06666666666666665,0.033333333333333326,0.0,1.0,0.9333333333333333,0.9333333333333333,0.5,0.9333333333333333,0.7166666666666667,0.5357142857142857,0.5357142857142857,0.5666666666666667,0.5666666666666667,0.0,0.1,0.05,0.0,1.0,0.9,0.9
Feldman-SVM,lambda=1.0,1,0.575,0.23809523809523808,0.9473684210526315,0.5927318295739348,0.2593762387349806,2.210526315789474,2.210526315789474,1.1152882205513786,0.8947368421052632,0.2857142857142857,0.5902255639097744,3.1315789473684212,3.1315789473684212,1.6090225563909775,1.6090225563909775,0.75,0.11764705882352941,0.4338235294117647,6.375,6.375,1.6323529411764706,1.6323529411764706,0.9333333333333333,1.0,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06666666666666665,0.0,0.033333333333333326,0.0,1.0,1.0666666666666667,1.0666666666666667,0.25,0.8823529411764706,0.5661764705882353,0.2833333333333333,0.2833333333333333,0.36764705882352944,0.36764705882352944,0.75,1.0,0.875,0.75,0.75,0.75,0.75,0.06666666666666667,0.7894736842105263,0.4280701754385965,0.08444444444444445,0.08444444444444445,0.2771929824561403,0.2771929824561403
Feldman-SVM,lambda=1.0,2,0.625,0.4,0.85,0.625,0.2799462554779271,1.25,1.25,1.0625,0.625,0.625,0.625,1.0,1.0,1.0,1.0,0.4,0.4,0.4,1.0,1.0,1.0,1.0,0.7272727272727273,1.0,0.8636363636363636,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.2727272727272727,0.0,0.13636363636363635,0.0,1.0,1.2727272727272727,1.2727272727272727,0.6,0.6,0.6,1.0,1.0,1.0,1.0,0.4,1.0,0.7,0.4,0.4,0.4,0.4,0.2727272727272727,0.5,0.38636363636363635,0.5454545454545454,0.5454545454545454,0.7727272727272727,0.7727272727272727
Feldman-SVM,lambda=1.0,3,0.425,1.0,0.11538461538461539,0.5576923076923077,0.20894746626614952,0.9394736842105263,0.9394736842105263,0.9423558897243108,0.3157894736842105,0.5238095238095238,0.4197994987468672,0.6028708133971291,0.6028708133971291,0.7919799498746867,0.7919799498746867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13333333333333333,0.09090909090909091,0.11212121212121212,1.4666666666666666,1.4666666666666666,1.0424242424242425,1.0424242424242425,0.8666666666666667,0.9090909090909091,0.8878787878787879,0.9533333333333334,0.9533333333333334,0.9575757575757576,0.9575757575757576,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.23529411764705882,0.5,0.36764705882352944,0.47058823529411764,0.47058823529411764,0.7352941176470589,0.7352941176470589,0.0,0.0,1.0,1.0,1.0,1.0,1.0
