algorithm,params,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,Race-accuracy,0-accuracy_over_1-accuracy,Race-accuracyRatio,diff:1-accuracyto0-accuracy,Race-accuracyDiff,0-TPR,1-TPR,Race-TPR,0-TPR_over_1-TPR,Race-TPRRatio,diff:1-TPRto0-TPR,Race-TPRDiff,0-TNR,1-TNR,Race-TNR,0-TNR_over_1-TNR,Race-TNRRatio,diff:1-TNRto0-TNR,Race-TNRDiff,0-FPR,1-FPR,Race-FPR,0-FPR_over_1-FPR,Race-FPRRatio,diff:1-FPRto0-FPR,Race-FPRDiff,0-FNR,1-FNR,Race-FNR,0-FNR_over_1-FNR,Race-FNRRatio,diff:1-FNRto0-FNR,Race-FNRDiff,0-calibration+,1-calibration+,Race-calibration+,0-calibration+_over_1-calibration+,Race-calibration+Ratio,diff:1-calibration+to0-calibration+,Race-calibration+Diff,0-calibration-,1-calibration-,Race-calibration-,0-calibration-_over_1-calibration-,Race-calibration-Ratio,diff:1-calibration-to0-calibration-,Race-calibration-Diff
SVM,,0.7692307692307693,0.5789473684210527,0.95,0.7644736842105263,0.5728379132475442,0.16233766233766234,0.16233766233766234,0.6314285714285715,0.8571428571428571,0.72,0.7885714285714285,1.1904761904761905,1.1904761904761905,1.137142857142857,1.137142857142857,0.3333333333333333,0.625,0.47916666666666663,0.5333333333333333,0.5333333333333333,0.7083333333333333,0.7083333333333333,1.0,0.8888888888888888,0.9444444444444444,1.125,1.125,1.1111111111111112,1.1111111111111112,0.0,0.11111111111111116,0.05555555555555558,0.0,1.0,0.8888888888888888,0.8888888888888888,0.6666666666666667,0.375,0.5208333333333334,1.777777777777778,1.777777777777778,1.2916666666666667,1.2916666666666667,1.0,0.9090909090909091,0.9545454545454546,1.1,1.1,1.0909090909090908,1.0909090909090908,0.15384615384615385,0.42857142857142855,0.2912087912087912,0.35897435897435903,0.35897435897435903,0.7252747252747254,0.7252747252747254
SVM,,0.8974358974358975,1.0,0.8181818181818182,0.9090909090909092,0.8138413004619893,0.575,0.575,0.7228260869565217,0.875,0.9130434782608695,0.8940217391304348,0.9583333333333334,0.9583333333333334,0.9619565217391305,0.9619565217391305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8,0.8166666666666667,1.0416666666666667,1.0416666666666667,1.0333333333333332,1.0333333333333332,0.16666666666666663,0.19999999999999996,0.1833333333333333,0.8333333333333334,0.8333333333333334,0.9666666666666667,0.9666666666666667,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.8666666666666667,0.7666666666666666,0.7692307692307692,0.7692307692307692,0.7999999999999999,0.7999999999999999,0.0,0.0,1.0,1.0,1.0,1.0,1.0
SVM,,0.7435897435897436,0.5263157894736842,0.95,0.7381578947368421,0.5290679070852693,0.35555555555555557,0.35555555555555557,0.7583333333333333,0.8666666666666667,0.6666666666666666,0.7666666666666666,1.3,1.3,1.2000000000000002,1.2000000000000002,0.5,0.5333333333333333,0.5166666666666666,0.9375,0.9375,0.9666666666666667,0.9666666666666667,1.0,0.8888888888888888,0.9444444444444444,1.125,1.125,1.1111111111111112,1.1111111111111112,0.0,0.11111111111111116,0.05555555555555558,0.0,1.0,0.8888888888888888,0.8888888888888888,0.5,0.4666666666666667,0.48333333333333334,1.0714285714285714,1.0714285714285714,1.0333333333333332,1.0333333333333332,1.0,0.8888888888888888,0.9444444444444444,1.125,1.125,1.1111111111111112,1.1111111111111112,0.15384615384615385,0.4666666666666667,0.31025641025641026,0.32967032967032966,0.32967032967032966,0.6871794871794872,0.6871794871794872
SVM,,0.717948717948718,1.0,0.47619047619047616,0.7380952380952381,0.5436602822195625,0.756578947368421,0.756578947368421,0.7989130434782609,0.625,0.782608695652174,0.7038043478260869,0.798611111111111,0.798611111111111,0.842391304347826,0.842391304347826,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.4444444444444444,0.4722222222222222,1.125,1.125,1.0555555555555556,1.0555555555555556,0.5,0.5555555555555556,0.5277777777777778,0.8999999999999999,0.8999999999999999,0.9444444444444444,0.9444444444444444,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4,0.7368421052631579,0.5684210526315789,0.5428571428571429,0.5428571428571429,0.6631578947368422,0.6631578947368422,0.0,0.0,1.0,1.0,1.0,1.0,1.0
SVM,,0.7692307692307693,0.5789473684210527,0.95,0.7644736842105263,0.5728379132475442,0.9243697478991597,0.9243697478991597,0.9759358288770054,0.9411764705882353,0.6363636363636364,0.7887700534759359,1.4789915966386555,1.4789915966386555,1.3048128342245988,1.3048128342245988,0.8333333333333334,0.46153846153846156,0.6474358974358975,1.8055555555555556,1.8055555555555556,1.3717948717948718,1.3717948717948718,1.0,0.8888888888888888,0.9444444444444444,1.125,1.125,1.1111111111111112,1.1111111111111112,0.0,0.11111111111111116,0.05555555555555558,0.0,1.0,0.8888888888888888,0.8888888888888888,0.16666666666666663,0.5384615384615384,0.35256410256410253,0.3095238095238095,0.3095238095238095,0.6282051282051282,0.6282051282051282,1.0,0.8571428571428571,0.9285714285714286,1.1666666666666667,1.1666666666666667,1.1428571428571428,1.1428571428571428,0.08333333333333333,0.4666666666666667,0.275,0.17857142857142855,0.17857142857142855,0.6166666666666667,0.6166666666666667
SVM,,0.7948717948717948,0.6190476190476191,1.0,0.8095238095238095,0.6546536707079774,1.0,1.0,1.0,1.0,0.6666666666666666,0.8333333333333333,1.5,1.5,1.3333333333333335,1.3333333333333335,1.0,0.5,0.75,2.0,2.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.25,0.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.25,0.0,1.0,0.5,0.5
SVM,,0.8205128205128205,0.65,1.0,0.825,0.6892024376045113,1.1092436974789917,1.1092436974789917,1.03475935828877,0.9411764705882353,0.7272727272727273,0.8342245989304813,1.2941176470588234,1.2941176470588234,1.213903743315508,1.213903743315508,0.8571428571428571,0.5384615384615384,0.6978021978021978,1.5918367346938775,1.5918367346938775,1.3186813186813187,1.3186813186813187,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.1428571428571429,0.46153846153846156,0.30219780219780223,0.3095238095238096,0.3095238095238096,0.6813186813186813,0.6813186813186813,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.4,0.24545454545454548,0.22727272727272727,0.22727272727272727,0.6909090909090909,0.6909090909090909
SVM,,0.6923076923076923,0.47619047619047616,0.9444444444444444,0.7103174603174602,0.4659892158503311,1.4,1.4,1.0952380952380953,0.9444444444444444,0.47619047619047616,0.7103174603174602,1.9833333333333334,1.9833333333333334,1.4682539682539684,1.4682539682539684,0.8571428571428571,0.2857142857142857,0.5714285714285714,3.0,3.0,1.5714285714285714,1.5714285714285714,1.0,0.8571428571428571,0.9285714285714286,1.1666666666666667,1.1666666666666667,1.1428571428571428,1.1428571428571428,0.0,0.1428571428571429,0.07142857142857145,0.0,1.0,0.8571428571428571,0.8571428571428571,0.1428571428571429,0.7142857142857143,0.4285714285714286,0.20000000000000007,0.20000000000000007,0.4285714285714286,0.4285714285714286,1.0,0.8,0.9,1.25,1.25,1.2,1.2,0.08333333333333333,0.625,0.3541666666666667,0.13333333333333333,0.13333333333333333,0.45833333333333337,0.45833333333333337
SVM,,0.7435897435897436,0.55,0.9473684210526315,0.7486842105263158,0.538638634844706,0.9500000000000001,0.9500000000000001,0.9842105263157894,1.0,0.47368421052631576,0.7368421052631579,2.111111111111111,2.111111111111111,1.5263157894736843,1.5263157894736843,1.0,0.35714285714285715,0.6785714285714286,2.8,2.8,1.6428571428571428,1.6428571428571428,1.0,0.8,0.9,1.25,1.25,1.2,1.2,0.0,0.19999999999999996,0.09999999999999998,0.0,1.0,0.8,0.8,0.0,0.6428571428571428,0.3214285714285714,0.0,1.0,0.3571428571428572,0.3571428571428572,1.0,0.8333333333333334,0.9166666666666667,1.2,1.2,1.1666666666666665,1.1666666666666665,0.0,0.6923076923076923,0.34615384615384615,0.0,1.0,0.3076923076923077,0.3076923076923077
SVM,,0.8717948717948718,0.7647058823529411,0.9545454545454546,0.8596256684491979,0.7435025403466416,0.5176470588235295,0.5176470588235295,0.7807486631016043,1.0,0.7727272727272727,0.8863636363636364,1.2941176470588236,1.2941176470588236,1.2272727272727273,1.2272727272727273,1.0,0.6923076923076923,0.8461538461538461,1.4444444444444444,1.4444444444444444,1.3076923076923077,1.3076923076923077,1.0,0.8888888888888888,0.9444444444444444,1.125,1.125,1.1111111111111112,1.1111111111111112,0.0,0.11111111111111116,0.05555555555555558,0.0,1.0,0.8888888888888888,0.8888888888888888,0.0,0.3076923076923077,0.15384615384615385,0.0,1.0,0.6923076923076923,0.6923076923076923,1.0,0.9,0.95,1.1111111111111112,1.1111111111111112,1.1,1.1,0.0,0.3333333333333333,0.16666666666666666,0.0,1.0,0.6666666666666667,0.6666666666666667
GaussianNB,,0.9743589743589743,1.0,0.95,0.975,0.9499999999999997,0.315126050420168,0.315126050420168,0.5342857142857143,1.0,0.96,0.98,1.0416666666666667,1.0416666666666667,1.04,1.04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.9444444444444444,1.125,1.125,1.1111111111111112,1.1111111111111112,0.0,0.11111111111111116,0.05555555555555558,0.0,1.0,0.8888888888888888,0.8888888888888888,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9411764705882353,0.9705882352941176,1.0625,1.0625,1.0588235294117647,1.0588235294117647,0.0,0.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,0.9487179487179487,1.0,0.9090909090909091,0.9545454545454546,0.9018853193098348,0.3833333333333333,0.3833333333333333,0.5978260869565217,1.0,0.9130434782608695,0.9565217391304348,1.0952380952380953,1.0952380952380953,1.0869565217391304,1.0869565217391304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,1.25,1.25,1.2,1.2,0.0,0.19999999999999996,0.09999999999999998,0.0,1.0,0.8,0.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.9333333333333333,1.1538461538461537,1.1538461538461537,1.1333333333333333,1.1333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,0.9487179487179487,1.0,0.9,0.95,0.9023778112773574,0.5,0.5,0.6666666666666667,0.9333333333333333,0.9583333333333334,0.9458333333333333,0.9739130434782608,0.9739130434782608,0.975,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.8888888888888888,0.898989898989899,1.0227272727272727,1.0227272727272727,1.0202020202020203,1.0202020202020203,0.09090909090909094,0.11111111111111116,0.10101010101010105,0.8181818181818181,0.8181818181818181,0.9797979797979798,0.9797979797979798,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9375,0.86875,0.8533333333333334,0.8533333333333334,0.8625,0.8625,0.0,0.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,0.9230769230769231,1.0,0.8571428571428571,0.9285714285714286,0.857142857142857,0.3382352941176471,0.3382352941176471,0.5108695652173914,1.0,0.8695652173913043,0.9347826086956521,1.1500000000000001,1.1500000000000001,1.1304347826086958,1.1304347826086958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.8333333333333333,1.5,1.5,1.3333333333333335,1.3333333333333335,0.0,0.33333333333333337,0.16666666666666669,0.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8235294117647058,0.9117647058823529,1.2142857142857144,1.2142857142857144,1.1764705882352942,1.1764705882352942,0.0,0.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,0.9487179487179487,1.0,0.9,0.95,0.9023778112773574,0.5176470588235295,0.5176470588235295,0.6711229946524064,1.0,0.9090909090909091,0.9545454545454546,1.1,1.1,1.0909090909090908,1.0909090909090908,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7777777777777778,0.8888888888888888,1.2857142857142856,1.2857142857142856,1.2222222222222223,1.2222222222222223,0.0,0.2222222222222222,0.1111111111111111,0.0,1.0,0.7777777777777778,0.7777777777777778,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.9333333333333333,1.1538461538461537,1.1538461538461537,1.1333333333333333,1.1333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,0.9487179487179487,0.9047619047619048,1.0,0.9523809523809523,0.9023778112773574,0.42666666666666664,0.42666666666666664,0.6416666666666666,0.9333333333333333,0.9583333333333334,0.9458333333333333,0.9739130434782608,0.9739130434782608,0.975,0.975,0.8,0.9375,0.86875,0.8533333333333334,0.8533333333333334,0.8625,0.8625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.19999999999999996,0.0625,0.13124999999999998,3.1999999999999993,3.1999999999999993,1.1375,1.1375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.1111111111111111,0.10101010101010101,0.8181818181818182,0.8181818181818182,0.9797979797979798,0.9797979797979798
GaussianNB,,0.9487179487179487,1.0,0.8947368421052632,0.9473684210526316,0.9018853193098351,0.6039215686274509,0.6039215686274509,0.7299465240641712,1.0,0.9090909090909091,0.9545454545454546,1.1,1.1,1.0909090909090908,1.0909090909090908,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7777777777777778,0.8888888888888888,1.2857142857142856,1.2857142857142856,1.2222222222222223,1.2222222222222223,0.0,0.2222222222222222,0.1111111111111111,0.0,1.0,0.7777777777777778,0.7777777777777778,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.9333333333333333,1.1538461538461537,1.1538461538461537,1.1333333333333333,1.1333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,0.8974358974358975,1.0,0.7777777777777778,0.8888888888888888,0.8082903768654761,0.4537037037037037,0.4537037037037037,0.5317460317460319,1.0,0.8095238095238095,0.9047619047619048,1.2352941176470589,1.2352941176470589,1.1904761904761905,1.1904761904761905,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.7142857142857143,2.3333333333333335,2.3333333333333335,1.5714285714285714,1.5714285714285714,0.0,0.5714285714285714,0.2857142857142857,0.0,1.0,0.4285714285714286,0.4285714285714286,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7777777777777778,0.8888888888888888,1.2857142857142856,1.2857142857142856,1.2222222222222223,1.2222222222222223,0.0,0.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,0.9487179487179487,0.95,0.9473684210526315,0.9486842105263158,0.8973684210526316,0.31666666666666665,0.31666666666666665,0.4605263157894737,0.95,0.9473684210526315,0.9486842105263158,1.0027777777777778,1.0027777777777778,1.0026315789473683,1.0026315789473683,0.8333333333333334,1.0,0.9166666666666667,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.8,0.9,1.25,1.25,1.2,1.2,0.0,0.19999999999999996,0.09999999999999998,0.0,1.0,0.8,0.8,0.16666666666666663,0.0,0.08333333333333331,0.0,1.0,1.1666666666666665,1.1666666666666665,1.0,0.9333333333333333,0.9666666666666667,1.0714285714285714,1.0714285714285714,1.0666666666666667,1.0666666666666667,0.06666666666666667,0.0,0.03333333333333333,0.0,1.0,1.0666666666666667,1.0666666666666667
GaussianNB,,0.8974358974358975,0.9411764705882353,0.8636363636363636,0.9024064171122994,0.7984337679772363,0.2426470588235294,0.2426470588235294,0.44919786096256686,0.9411764705882353,0.8636363636363636,0.9024064171122994,1.089783281733746,1.089783281733746,1.0775401069518717,1.0775401069518717,0.75,1.0,0.875,0.75,0.75,0.75,0.75,1.0,0.6666666666666666,0.8333333333333333,1.5,1.5,1.3333333333333335,1.3333333333333335,0.0,0.33333333333333337,0.16666666666666669,0.0,1.0,0.6666666666666666,0.6666666666666666,0.25,0.0,0.125,0.0,1.0,1.25,1.25,1.0,0.8125,0.90625,1.2307692307692308,1.2307692307692308,1.1875,1.1875,0.07142857142857142,0.0,0.03571428571428571,0.0,1.0,1.0714285714285714,1.0714285714285714
LR,,0.8974358974358975,0.9473684210526315,0.85,0.8986842105263158,0.7994750784123958,0.4201680672268907,0.4201680672268907,0.6057142857142856,0.9285714285714286,0.88,0.9042857142857144,1.0551948051948052,1.0551948051948052,1.0485714285714285,1.0485714285714285,1.0,0.9375,0.96875,1.0666666666666667,1.0666666666666667,1.0625,1.0625,0.9090909090909091,0.7777777777777778,0.8434343434343434,1.1688311688311688,1.1688311688311688,1.1313131313131313,1.1313131313131313,0.09090909090909094,0.2222222222222222,0.15656565656565657,0.4090909090909092,0.4090909090909092,0.8686868686868687,0.8686868686868687,0.0,0.0625,0.03125,0.0,1.0,0.9375,0.9375,0.75,0.8823529411764706,0.8161764705882353,0.85,0.85,0.8676470588235294,0.8676470588235294,0.0,0.125,0.0625,0.0,1.0,0.875,0.875
LR,,0.7692307692307693,0.8823529411764706,0.6818181818181818,0.7820855614973261,0.5641711229946526,0.6708333333333333,0.6708333333333333,0.7853260869565217,0.8125,0.7391304347826086,0.7758152173913043,1.099264705882353,1.099264705882353,1.0733695652173914,1.0733695652173914,1.0,0.8461538461538461,0.9230769230769231,1.1818181818181819,1.1818181818181819,1.1538461538461537,1.1538461538461537,0.75,0.6,0.675,1.25,1.25,1.15,1.15,0.25,0.4,0.325,0.625,0.625,0.85,0.85,0.0,0.15384615384615385,0.07692307692307693,0.0,1.0,0.8461538461538461,0.8461538461538461,0.5714285714285714,0.7333333333333333,0.6523809523809523,0.7792207792207793,0.7792207792207793,0.8380952380952381,0.8380952380952381,0.0,0.25,0.125,0.0,1.0,0.75,0.75
LR,,0.7948717948717948,0.8421052631578947,0.75,0.7960526315789473,0.5936696126824722,0.5,0.5,0.6666666666666667,0.8,0.7916666666666666,0.7958333333333334,1.0105263157894737,1.0105263157894737,1.0083333333333333,1.0083333333333333,0.75,0.8666666666666667,0.8083333333333333,0.8653846153846153,0.8653846153846153,0.8833333333333333,0.8833333333333333,0.8181818181818182,0.6666666666666666,0.7424242424242424,1.2272727272727275,1.2272727272727275,1.1515151515151516,1.1515151515151516,0.18181818181818177,0.33333333333333337,0.25757575757575757,0.5454545454545452,0.5454545454545452,0.8484848484848484,0.8484848484848484,0.25,0.1333333333333333,0.19166666666666665,1.8750000000000004,1.8750000000000004,1.1166666666666667,1.1166666666666667,0.6,0.8125,0.70625,0.7384615384615384,0.7384615384615384,0.7875,0.7875,0.1,0.25,0.175,0.4,0.4,0.85,0.85
LR,,0.7435897435897436,0.8333333333333334,0.6666666666666666,0.75,0.5026666855794641,0.6708333333333333,0.6708333333333333,0.7853260869565217,0.6875,0.782608695652174,0.7350543478260869,0.8784722222222222,0.8784722222222222,0.904891304347826,0.904891304347826,0.75,0.8571428571428571,0.8035714285714286,0.875,0.875,0.8928571428571429,0.8928571428571429,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.33333333333333337,0.33333333333333337,0.33333333333333337,1.0,1.0,1.0,1.0,0.25,0.1428571428571429,0.19642857142857145,1.7499999999999993,1.7499999999999993,1.1071428571428572,1.1071428571428572,0.42857142857142855,0.8,0.6142857142857143,0.5357142857142857,0.5357142857142857,0.6285714285714286,0.6285714285714286,0.1111111111111111,0.25,0.18055555555555555,0.4444444444444444,0.4444444444444444,0.8611111111111112,0.8611111111111112
