algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,Race-accuracy,0-accuracy_over_1-accuracy,Race-accuracyRatio,diff:1-accuracyto0-accuracy,Race-accuracyDiff,0-TPR,1-TPR,Race-TPR,0-TPR_over_1-TPR,Race-TPRRatio,diff:1-TPRto0-TPR,Race-TPRDiff,0-TNR,1-TNR,Race-TNR,0-TNR_over_1-TNR,Race-TNRRatio,diff:1-TNRto0-TNR,Race-TNRDiff,0-FPR,1-FPR,Race-FPR,0-FPR_over_1-FPR,Race-FPRRatio,diff:1-FPRto0-FPR,Race-FPRDiff,0-FNR,1-FNR,Race-FNR,0-FNR_over_1-FNR,Race-FNRRatio,diff:1-FNRto0-FNR,Race-FNRDiff,0-calibration+,1-calibration+,Race-calibration+,0-calibration+_over_1-calibration+,Race-calibration+Ratio,diff:1-calibration+to0-calibration+,Race-calibration+Diff,0-calibration-,1-calibration-,Race-calibration-,0-calibration-_over_1-calibration-,Race-calibration-Ratio,diff:1-calibration-to0-calibration-,Race-calibration-Diff
GaussianNB,,5,0.9358974358974359,1.0,0.8611111111111112,0.9305555555555556,0.8772135122644268,0.579696394686907,0.579696394686907,0.6959505833905284,0.967741935483871,0.9148936170212766,0.9413177762525737,1.0577644411102776,1.0577644411102776,1.0528483184625945,1.0528483184625945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9473684210526315,0.7647058823529411,0.8560371517027863,1.2388663967611335,1.2388663967611335,1.1826625386996903,1.1826625386996903,0.052631578947368474,0.23529411764705888,0.14396284829721367,0.22368421052631596,0.22368421052631596,0.8173374613003096,0.8173374613003096,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9230769230769231,0.8823529411764706,0.9027149321266968,1.0461538461538462,1.0461538461538462,1.0407239819004526,1.0407239819004526,0.0,0.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,6,0.9487179487179487,1.0,0.8974358974358975,0.9487179487179487,0.9021937088963174,0.5211693548387097,0.5211693548387097,0.6739876458476322,0.967741935483871,0.9361702127659575,0.9519560741249142,1.033724340175953,1.033724340175953,1.0315717227179135,1.0315717227179135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.8333333333333334,0.8928571428571428,1.1428571428571428,1.1428571428571428,1.119047619047619,1.119047619047619,0.04761904761904767,0.16666666666666663,0.10714285714285715,0.2857142857142861,0.2857142857142861,0.880952380952381,0.880952380952381,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.90625,0.9076704545454546,1.0031347962382444,1.0031347962382444,1.0028409090909092,1.0028409090909092,0.0,0.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,7,0.9230769230769231,0.9,0.9473684210526315,0.9236842105263158,0.8473684210526317,0.40430107526881714,0.40430107526881714,0.6197666437886067,0.9354838709677419,0.9148936170212766,0.9251887439945092,1.0225056264066017,1.0225056264066017,1.0205902539464653,1.0205902539464653,0.8,0.9333333333333333,0.8666666666666667,0.8571428571428572,0.8571428571428572,0.8666666666666667,0.8666666666666667,1.0,0.8823529411764706,0.9411764705882353,1.1333333333333333,1.1333333333333333,1.1176470588235294,1.1176470588235294,0.0,0.11764705882352944,0.05882352941176472,0.0,1.0,0.8823529411764706,0.8823529411764706,0.19999999999999996,0.06666666666666665,0.1333333333333333,3.0,3.0,1.1333333333333333,1.1333333333333333,1.0,0.9333333333333333,0.9666666666666667,1.0714285714285714,1.0714285714285714,1.0666666666666667,1.0666666666666667,0.08695652173913043,0.11764705882352941,0.10230179028132992,0.7391304347826086,0.7391304347826086,0.969309462915601,0.969309462915601
GaussianNB,,8,0.9487179487179487,1.0,0.9069767441860465,0.9534883720930232,0.9021937088963174,0.40909090909090906,0.40909090909090906,0.6060606060606061,1.0,0.9111111111111111,0.9555555555555555,1.0975609756097562,1.0975609756097562,1.088888888888889,1.088888888888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7894736842105263,0.8947368421052632,1.2666666666666666,1.2666666666666666,1.2105263157894737,1.2105263157894737,0.0,0.21052631578947367,0.10526315789473684,0.0,1.0,0.7894736842105263,0.7894736842105263,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.9333333333333333,1.1538461538461537,1.1538461538461537,1.1333333333333333,1.1333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,9,1.0,1.0,1.0,1.0,1.0,0.4914285714285714,0.4914285714285714,0.7043189368770764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
LR,,0,0.8076923076923077,0.8947368421052632,0.725,0.8098684210526316,0.6269976051072341,0.5227272727272727,0.5227272727272727,0.657608695652174,0.8125,0.8043478260869565,0.8084239130434783,1.010135135135135,1.010135135135135,1.0081521739130435,1.0081521739130435,0.875,0.9,0.8875,0.9722222222222222,0.9722222222222222,0.975,0.975,0.7916666666666666,0.625,0.7083333333333333,1.2666666666666666,1.2666666666666666,1.1666666666666665,1.1666666666666665,0.20833333333333337,0.375,0.2916666666666667,0.5555555555555557,0.5555555555555557,0.8333333333333334,0.8333333333333334,0.125,0.09999999999999998,0.11249999999999999,1.2500000000000002,1.2500000000000002,1.025,1.025,0.5833333333333334,0.8181818181818182,0.7007575757575758,0.7129629629629629,0.7129629629629629,0.7651515151515151,0.7651515151515151,0.05,0.23076923076923078,0.14038461538461539,0.21666666666666667,0.21666666666666667,0.8192307692307692,0.8192307692307692
LR,,1,0.8589743589743589,0.9,0.8157894736842105,0.8578947368421053,0.7193476868642573,0.731924360400445,0.731924360400445,0.8345916266300617,0.8387096774193549,0.8723404255319149,0.855525051475635,0.9614476789929189,0.9614476789929189,0.9663692518874399,0.9663692518874399,0.9090909090909091,0.896551724137931,0.9028213166144201,1.013986013986014,1.013986013986014,1.0125391849529781,1.0125391849529781,0.8,0.8333333333333334,0.8166666666666667,0.96,0.96,0.9666666666666667,0.9666666666666667,0.19999999999999996,0.16666666666666663,0.1833333333333333,1.2,1.2,1.0333333333333332,1.0333333333333332,0.09090909090909094,0.10344827586206895,0.09717868338557994,0.8787878787878792,0.8787878787878792,0.987460815047022,0.987460815047022,0.7142857142857143,0.896551724137931,0.8054187192118227,0.7967032967032968,0.7967032967032968,0.8177339901477833,0.8177339901477833,0.058823529411764705,0.16666666666666666,0.11274509803921567,0.35294117647058826,0.35294117647058826,0.8921568627450981,0.8921568627450981
LR,,2,0.8846153846153846,0.9459459459459459,0.8292682926829268,0.8876071193144364,0.7764949502878024,0.42613636363636365,0.42613636363636365,0.591919191919192,0.8484848484848485,0.9111111111111111,0.8797979797979798,0.9312638580931264,0.9312638580931264,0.9373737373737374,0.9373737373737374,0.7777777777777778,1.0,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.875,0.7647058823529411,0.8198529411764706,1.1442307692307694,1.1442307692307694,1.1102941176470589,1.1102941176470589,0.125,0.23529411764705888,0.18014705882352944,0.5312499999999999,0.5312499999999999,0.8897058823529411,0.8897058823529411,0.2222222222222222,0.0,0.1111111111111111,0.0,1.0,1.2222222222222223,1.2222222222222223,0.7,0.875,0.7875,0.7999999999999999,0.7999999999999999,0.825,0.825,0.08695652173913043,0.0,0.043478260869565216,0.0,1.0,1.0869565217391304,1.0869565217391304
LR,,3,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6655671002466876,0.5925925925925926,0.5925925925925926,0.7708333333333333,0.8,0.8541666666666666,0.8270833333333334,0.9365853658536586,0.9365853658536586,0.9458333333333334,0.9458333333333334,0.75,0.8571428571428571,0.8035714285714286,0.875,0.875,0.8928571428571429,0.8928571428571429,0.8181818181818182,0.85,0.8340909090909091,0.9625668449197862,0.9625668449197862,0.9681818181818183,0.9681818181818183,0.18181818181818177,0.15000000000000002,0.1659090909090909,1.2121212121212117,1.2121212121212117,1.0318181818181817,1.0318181818181817,0.25,0.1428571428571429,0.19642857142857145,1.7499999999999993,1.7499999999999993,1.1071428571428572,1.1071428571428572,0.6,0.8888888888888888,0.7444444444444445,0.675,0.675,0.7111111111111111,0.7111111111111111,0.1,0.19047619047619047,0.14523809523809522,0.525,0.525,0.9095238095238095,0.9095238095238095
LR,,4,0.8461538461538461,0.8611111111111112,0.8333333333333334,0.8472222222222223,0.6926145481295509,0.3833333333333333,0.3833333333333333,0.5978260869565217,0.90625,0.8043478260869565,0.8552989130434783,1.1266891891891893,1.1266891891891893,1.1019021739130435,1.1019021739130435,0.7777777777777778,0.8888888888888888,0.8333333333333333,0.8750000000000001,0.8750000000000001,0.888888888888889,0.888888888888889,0.9565217391304348,0.6842105263157895,0.8203661327231122,1.3979933110367893,1.3979933110367893,1.2723112128146452,1.2723112128146452,0.04347826086956519,0.3157894736842105,0.17963386727688785,0.13768115942028977,0.13768115942028977,0.7276887871853547,0.7276887871853547,0.2222222222222222,0.11111111111111116,0.16666666666666669,1.9999999999999991,1.9999999999999991,1.1111111111111112,1.1111111111111112,0.875,0.8,0.8375,1.09375,1.09375,1.075,1.075,0.08333333333333333,0.1875,0.13541666666666666,0.4444444444444444,0.4444444444444444,0.8958333333333334,0.8958333333333334
LR,,5,0.8461538461538461,0.9523809523809523,0.7222222222222222,0.8373015873015872,0.701068184015974,0.6497695852534563,0.6497695852534563,0.7391901166781057,0.7741935483870968,0.8936170212765957,0.8339052848318462,0.8663594470046083,0.8663594470046083,0.880576527110501,0.880576527110501,0.8333333333333334,1.0,0.9166666666666667,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7368421052631579,0.7058823529411765,0.7213622291021672,1.043859649122807,1.043859649122807,1.0309597523219813,1.0309597523219813,0.26315789473684215,0.2941176470588235,0.2786377708978328,0.8947368421052634,0.8947368421052634,0.9690402476780187,0.9690402476780187,0.16666666666666663,0.0,0.08333333333333331,0.0,1.0,1.1666666666666665,1.1666666666666665,0.6666666666666666,0.8571428571428571,0.7619047619047619,0.7777777777777778,0.7777777777777778,0.8095238095238095,0.8095238095238095,0.125,0.0,0.0625,0.0,1.0,1.125,1.125
LR,,6,0.9102564102564102,1.0,0.8205128205128205,0.9102564102564102,0.8340576562282991,0.5972629521016618,0.5972629521016618,0.7172271791352094,0.9032258064516129,0.9148936170212766,0.9090597117364447,0.9872468117029257,0.9872468117029257,0.9883321894303363,0.9883321894303363,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.7777777777777778,0.8174603174603174,1.1020408163265305,1.1020408163265305,1.0793650793650793,1.0793650793650793,0.1428571428571429,0.2222222222222222,0.18253968253968256,0.6428571428571431,0.6428571428571431,0.9206349206349207,0.9206349206349207,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7692307692307693,0.8787878787878788,0.824009324009324,0.8753315649867375,0.8753315649867375,0.8904428904428905,0.8904428904428905,0.0,0.0,1.0,1.0,1.0,1.0,1.0
LR,,7,0.8076923076923077,0.9,0.7105263157894737,0.8052631578947369,0.6235860717794989,0.579696394686907,0.579696394686907,0.6959505833905284,0.7741935483870968,0.8297872340425532,0.801990391214825,0.9330024813895782,0.9330024813895782,0.9444063143445436,0.9444063143445436,0.8,0.9333333333333333,0.8666666666666667,0.8571428571428572,0.8571428571428572,0.8666666666666667,0.8666666666666667,0.7619047619047619,0.6470588235294118,0.7044817927170868,1.1774891774891774,1.1774891774891774,1.1148459383753502,1.1148459383753502,0.23809523809523814,0.3529411764705882,0.29551820728291317,0.6746031746031748,0.6746031746031748,0.8851540616246499,0.8851540616246499,0.19999999999999996,0.06666666666666665,0.1333333333333333,3.0,3.0,1.1333333333333333,1.1333333333333333,0.6153846153846154,0.8235294117647058,0.7194570135746606,0.7472527472527474,0.7472527472527474,0.7918552036199096,0.7918552036199096,0.1111111111111111,0.15384615384615385,0.13247863247863248,0.7222222222222221,0.7222222222222221,0.9572649572649572,0.9572649572649572
LR,,8,0.8974358974358975,0.9142857142857143,0.8837209302325582,0.8990033222591363,0.7948441222565951,0.43831168831168826,0.43831168831168826,0.6505050505050505,0.9393939393939394,0.8666666666666667,0.9030303030303031,1.083916083916084,1.083916083916084,1.0727272727272728,1.0727272727272728,0.8888888888888888,0.9230769230769231,0.905982905982906,0.9629629629629629,0.9629629629629629,0.9658119658119657,0.9658119658119657,0.9583333333333334,0.7894736842105263,0.8739035087719298,1.213888888888889,1.213888888888889,1.168859649122807,1.168859649122807,0.04166666666666663,0.21052631578947367,0.12609649122807015,0.1979166666666665,0.1979166666666665,0.831140350877193,0.831140350877193,0.11111111111111116,0.07692307692307687,0.09401709401709402,1.444444444444446,1.444444444444446,1.0341880341880343,1.0341880341880343,0.8888888888888888,0.8571428571428571,0.873015873015873,1.037037037037037,1.037037037037037,1.0317460317460316,1.0317460317460316,0.041666666666666664,0.11764705882352941,0.07965686274509803,0.35416666666666663,0.35416666666666663,0.9240196078431373,0.9240196078431373
LR,,9,0.8974358974358975,0.9428571428571428,0.8604651162790697,0.9016611295681063,0.7990858564510239,0.48265306122448975,0.48265306122448975,0.6631229235880398,0.8571428571428571,0.9302325581395349,0.893687707641196,0.9214285714285714,0.9214285714285714,0.9269102990033222,0.9269102990033222,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.88,0.8333333333333334,0.8566666666666667,1.056,1.056,1.0466666666666666,1.0466666666666666,0.12,0.16666666666666663,0.1433333333333333,0.7200000000000001,0.7200000000000001,0.9533333333333334,0.9533333333333334,0.19999999999999996,0.0,0.09999999999999998,0.0,1.0,1.2,1.2,0.7272727272727273,0.8928571428571429,0.8100649350649352,0.8145454545454546,0.8145454545454546,0.8344155844155844,0.8344155844155844,0.08333333333333333,0.0,0.041666666666666664,0.0,1.0,1.0833333333333333,1.0833333333333333
DecisionTree,,0,1.0,1.0,1.0,1.0,1.0,0.3833333333333333,0.3833333333333333,0.5978260869565217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,1,1.0,1.0,1.0,1.0,1.0,0.575083426028921,0.575083426028921,0.7378174330816747,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,2,1.0,1.0,1.0,1.0,1.0,0.43831168831168826,0.43831168831168826,0.6505050505050505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,3,1.0,1.0,1.0,1.0,1.0,0.45714285714285713,0.45714285714285713,0.6833333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,4,1.0,1.0,1.0,1.0,1.0,0.47916666666666663,0.47916666666666663,0.6942934782608695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,5,1.0,1.0,1.0,1.0,1.0,0.6064516129032258,0.6064516129032258,0.7487989018531228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,6,1.0,1.0,1.0,1.0,1.0,0.5228031145717463,0.5228031145717463,0.7055593685655457,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
