algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,Race-accuracy,0-accuracy_over_1-accuracy,Race-accuracyRatio,diff:1-accuracyto0-accuracy,Race-accuracyDiff,0-TPR,1-TPR,Race-TPR,0-TPR_over_1-TPR,Race-TPRRatio,diff:1-TPRto0-TPR,Race-TPRDiff,0-TNR,1-TNR,Race-TNR,0-TNR_over_1-TNR,Race-TNRRatio,diff:1-TNRto0-TNR,Race-TNRDiff,0-FPR,1-FPR,Race-FPR,0-FPR_over_1-FPR,Race-FPRRatio,diff:1-FPRto0-FPR,Race-FPRDiff,0-FNR,1-FNR,Race-FNR,0-FNR_over_1-FNR,Race-FNRRatio,diff:1-FNRto0-FNR,Race-FNRDiff,0-calibration+,1-calibration+,Race-calibration+,0-calibration+_over_1-calibration+,Race-calibration+Ratio,diff:1-calibration+to0-calibration+,Race-calibration+Diff,0-calibration-,1-calibration-,Race-calibration-,0-calibration-_over_1-calibration-,Race-calibration-Ratio,diff:1-calibration-to0-calibration-,Race-calibration-Diff
SVM,,1,0.7435897435897436,0.8823529411764706,0.6363636363636364,0.7593582887700534,0.5229281479728728,0.9523809523809523,0.9523809523809523,0.9714285714285714,0.6428571428571429,0.8,0.7214285714285715,0.8035714285714286,0.8035714285714286,0.8428571428571429,0.8428571428571429,1.0,0.8571428571428571,0.9285714285714286,1.1666666666666667,1.1666666666666667,1.1428571428571428,1.1428571428571428,0.5454545454545454,0.7272727272727273,0.6363636363636364,0.7499999999999999,0.7499999999999999,0.8181818181818181,0.8181818181818181,0.4545454545454546,0.2727272727272727,0.36363636363636365,1.666666666666667,1.666666666666667,1.1818181818181819,1.1818181818181819,0.0,0.1428571428571429,0.07142857142857145,0.0,1.0,0.8571428571428571,0.8571428571428571,0.375,0.8,0.5875,0.46875,0.46875,0.575,0.575,0.0,0.2,0.1,0.0,1.0,0.8,0.8
SVM,,2,0.8974358974358975,0.9473684210526315,0.85,0.8986842105263158,0.7994750784123958,0.5795454545454546,0.5795454545454546,0.7032085561497325,0.8636363636363636,0.9411764705882353,0.9024064171122994,0.9176136363636364,0.9176136363636364,0.9224598930481284,0.9224598930481284,1.0,0.9230769230769231,0.9615384615384616,1.0833333333333333,1.0833333333333333,1.0769230769230769,1.0769230769230769,0.8125,1.0,0.90625,0.8125,0.8125,0.8125,0.8125,0.1875,0.0,0.09375,0.0,1.0,1.1875,1.1875,0.0,0.07692307692307687,0.038461538461538436,0.0,1.0,0.9230769230769231,0.9230769230769231,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.2,0.1,0.0,1.0,0.8,0.8
SVM,,3,0.6923076923076923,0.47619047619047616,0.9444444444444444,0.7103174603174602,0.46598921585033104,0.3968253968253968,0.3968253968253968,0.7828571428571429,0.8571428571428571,0.6,0.7285714285714285,1.4285714285714286,1.4285714285714286,1.2571428571428571,1.2571428571428571,0.5,0.47058823529411764,0.4852941176470588,1.0625,1.0625,1.0294117647058822,1.0294117647058822,1.0,0.875,0.9375,1.1428571428571428,1.1428571428571428,1.125,1.125,0.0,0.125,0.0625,0.0,1.0,0.875,0.875,0.5,0.5294117647058824,0.5147058823529411,0.9444444444444444,0.9444444444444444,0.9705882352941176,0.9705882352941176,1.0,0.8888888888888888,0.9444444444444444,1.125,1.125,1.1111111111111112,1.1111111111111112,0.16666666666666666,0.5625,0.3645833333333333,0.2962962962962963,0.2962962962962963,0.6041666666666666,0.6041666666666666
SVM,,4,0.6666666666666666,0.35,1.0,0.675,0.4558645632202615,3.59375,3.59375,1.2255434782608696,0.875,0.5217391304347826,0.6983695652173914,1.6770833333333335,1.6770833333333335,1.3532608695652173,1.3532608695652173,0.7142857142857143,0.15384615384615385,0.4340659340659341,4.642857142857142,4.642857142857142,1.5604395604395604,1.5604395604395604,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.8461538461538461,0.5659340659340659,0.33766233766233766,0.33766233766233766,0.43956043956043955,0.43956043956043955,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18181818181818182,0.5238095238095238,0.3528138528138528,0.34710743801652894,0.34710743801652894,0.6580086580086579,0.6580086580086579
SVM,,5,0.8717948717948718,0.75,0.9565217391304348,0.8532608695652174,0.7372097807744861,0.43125,0.43125,0.7527173913043479,1.0,0.782608695652174,0.8913043478260869,1.2777777777777777,1.2777777777777777,1.2173913043478262,1.2173913043478262,1.0,0.6923076923076923,0.8461538461538461,1.4444444444444444,1.4444444444444444,1.3076923076923077,1.3076923076923077,1.0,0.9,0.95,1.1111111111111112,1.1111111111111112,1.1,1.1,0.0,0.09999999999999998,0.04999999999999999,0.0,1.0,0.9,0.9,0.0,0.3076923076923077,0.15384615384615385,0.0,1.0,0.6923076923076923,0.6923076923076923,1.0,0.9,0.95,1.1111111111111112,1.1111111111111112,1.1,1.1,0.0,0.3076923076923077,0.15384615384615385,0.0,1.0,0.6923076923076923,0.6923076923076923
SVM,,6,0.8205128205128205,0.9375,0.7391304347826086,0.8383152173913043,0.6676203065410791,0.875,0.875,0.9285714285714286,0.7777777777777778,0.8571428571428571,0.8174603174603174,0.9074074074074074,0.9074074074074074,0.9206349206349207,0.9206349206349207,1.0,0.9090909090909091,0.9545454545454546,1.1,1.1,1.0909090909090908,1.0909090909090908,0.6923076923076923,0.8,0.7461538461538462,0.8653846153846153,0.8653846153846153,0.8923076923076922,0.8923076923076922,0.3076923076923077,0.19999999999999996,0.25384615384615383,1.538461538461539,1.538461538461539,1.1076923076923078,1.1076923076923078,0.0,0.09090909090909094,0.04545454545454547,0.0,1.0,0.9090909090909091,0.9090909090909091,0.5555555555555556,0.8333333333333334,0.6944444444444444,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.7222222222222222,0.0,0.1111111111111111,0.05555555555555555,0.0,1.0,0.8888888888888888,0.8888888888888888
SVM,,7,0.7435897435897436,0.5909090909090909,0.9411764705882353,0.7660427807486632,0.550026042858668,0.7189542483660131,0.7189542483660131,0.8850267379679144,0.9411764705882353,0.5909090909090909,0.7660427807486632,1.592760180995475,1.592760180995475,1.3502673796791442,1.3502673796791442,0.8333333333333334,0.5,0.6666666666666667,1.6666666666666667,1.6666666666666667,1.3333333333333335,1.3333333333333335,1.0,0.8333333333333334,0.9166666666666667,1.2,1.2,1.1666666666666665,1.1666666666666665,0.0,0.16666666666666663,0.08333333333333331,0.0,1.0,0.8333333333333334,0.8333333333333334,0.16666666666666663,0.5,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.6666666666666666,0.6666666666666666,1.0,0.8888888888888888,0.9444444444444444,1.125,1.125,1.1111111111111112,1.1111111111111112,0.08333333333333333,0.6153846153846154,0.3493589743589744,0.13541666666666666,0.13541666666666666,0.46794871794871795,0.46794871794871795
SVM,,8,0.8974358974358975,0.7894736842105263,1.0,0.8947368421052632,0.811107105653813,0.7017543859649122,0.7017543859649122,0.8657894736842104,0.9473684210526315,0.85,0.8986842105263158,1.1145510835913313,1.1145510835913313,1.0973684210526315,1.0973684210526315,0.8571428571428571,0.75,0.8035714285714286,1.1428571428571428,1.1428571428571428,1.1071428571428572,1.1071428571428572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.1428571428571429,0.25,0.19642857142857145,0.5714285714285716,0.5714285714285716,0.8928571428571429,0.8928571428571429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.2727272727272727,0.17482517482517482,0.2820512820512821,0.2820512820512821,0.8041958041958042,0.8041958041958042
SVM,,9,0.8974358974358975,1.0,0.8095238095238095,0.9047619047619048,0.8138413004619898,0.3806228373702422,0.3806228373702422,0.5213903743315509,0.8823529411764706,0.9090909090909091,0.8957219251336899,0.9705882352941176,0.9705882352941176,0.9732620320855615,0.9732620320855615,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.7142857142857143,0.7857142857142857,1.2,1.2,1.1428571428571428,1.1428571428571428,0.1428571428571429,0.2857142857142857,0.2142857142857143,0.5000000000000002,0.5000000000000002,0.8571428571428572,0.8571428571428572,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6,0.8823529411764706,0.7411764705882353,0.68,0.68,0.7176470588235294,0.7176470588235294,0.0,0.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,0,1.0,1.0,1.0,1.0,1.0,0.3508771929824561,0.3508771929824561,0.6105263157894737,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,1,0.9230769230769231,1.0,0.8636363636363636,0.9318181818181819,0.8567910533443432,0.315126050420168,0.315126050420168,0.5342857142857143,1.0,0.88,0.94,1.1363636363636365,1.1363636363636365,1.12,1.12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7272727272727273,0.8636363636363636,1.375,1.375,1.2727272727272727,1.2727272727272727,0.0,0.2727272727272727,0.13636363636363635,0.0,1.0,0.7272727272727273,0.7272727272727273,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8235294117647058,0.9117647058823529,1.2142857142857144,1.2142857142857144,1.1764705882352942,1.1764705882352942,0.0,0.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,2,1.0,1.0,1.0,1.0,1.0,0.35664335664335667,0.35664335664335667,0.5080213903743316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,3,0.9487179487179487,1.0,0.8888888888888888,0.9444444444444444,0.9008852329229015,0.37593984962406013,0.37593984962406013,0.5257142857142857,1.0,0.92,0.96,1.0869565217391304,1.0869565217391304,1.08,1.08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.875,1.3333333333333333,1.3333333333333333,1.25,1.25,0.0,0.25,0.125,0.0,1.0,0.75,0.75,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8947368421052632,0.9473684210526316,1.1176470588235294,1.1176470588235294,1.1052631578947367,1.1052631578947367,0.0,0.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,4,0.8205128205128205,0.75,0.8947368421052632,0.8223684210526316,0.6498879506791456,0.5989583333333334,0.5989583333333334,0.7907608695652174,0.875,0.782608695652174,0.8288043478260869,1.1180555555555556,1.1180555555555556,1.0923913043478262,1.0923913043478262,0.7142857142857143,0.7692307692307693,0.7417582417582418,0.9285714285714285,0.9285714285714285,0.945054945054945,0.945054945054945,1.0,0.8,0.9,1.25,1.25,1.2,1.2,0.0,0.19999999999999996,0.09999999999999998,0.0,1.0,0.8,0.8,0.2857142857142857,0.23076923076923073,0.2582417582417582,1.2380952380952384,1.2380952380952384,1.054945054945055,1.054945054945055,1.0,0.8333333333333334,0.9166666666666667,1.2,1.2,1.1666666666666665,1.1666666666666665,0.18181818181818182,0.2727272727272727,0.22727272727272727,0.6666666666666667,0.6666666666666667,0.9090909090909092,0.9090909090909092
GaussianNB,,5,1.0,1.0,1.0,1.0,1.0,0.3317307692307693,0.3317307692307693,0.6222826086956522,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,6,0.9230769230769231,0.9375,0.9130434782608695,0.9252717391304348,0.8436933521418005,0.48611111111111116,0.48611111111111116,0.7063492063492064,1.0,0.8571428571428571,0.9285714285714286,1.1666666666666667,1.1666666666666667,1.1428571428571428,1.1428571428571428,1.0,0.9090909090909091,0.9545454545454546,1.1,1.1,1.0909090909090908,1.0909090909090908,1.0,0.8,0.9,1.25,1.25,1.2,1.2,0.0,0.19999999999999996,0.09999999999999998,0.0,1.0,0.8,0.8,0.0,0.09090909090909094,0.04545454545454547,0.0,1.0,0.9090909090909091,0.9090909090909091,1.0,0.8333333333333334,0.9166666666666667,1.2,1.2,1.1666666666666665,1.1666666666666665,0.0,0.1111111111111111,0.05555555555555555,0.0,1.0,0.8888888888888888,0.8888888888888888
GaussianNB,,7,0.9743589743589743,0.9545454545454546,1.0,0.9772727272727273,0.9494815172056544,0.40441176470588236,0.40441176470588236,0.5668449197860963,0.9411764705882353,1.0,0.9705882352941176,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.8333333333333334,1.0,0.9166666666666667,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666663,0.0,0.08333333333333331,0.0,1.0,1.1666666666666665,1.1666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.0,0.041666666666666664,0.0,1.0,1.0833333333333333,1.0833333333333333
GaussianNB,,8,0.9743589743589743,1.0,0.95,0.975,0.9499999999999997,0.5668016194331983,0.5668016194331983,0.7184210526315788,1.0,0.95,0.975,1.0526315789473684,1.0526315789473684,1.05,1.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.9375,1.1428571428571428,1.1428571428571428,1.125,1.125,0.0,0.125,0.0625,0.0,1.0,0.875,0.875,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9230769230769231,0.9615384615384616,1.0833333333333333,1.0833333333333333,1.0769230769230769,1.0769230769230769,0.0,0.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,9,0.8974358974358975,0.9444444444444444,0.8571428571428571,0.9007936507936507,0.7994750784123957,0.22837370242214536,0.22837370242214536,0.40374331550802145,0.8823529411764706,0.9090909090909091,0.8957219251336899,0.9705882352941176,0.9705882352941176,0.9732620320855615,0.9732620320855615,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9285714285714286,0.7142857142857143,0.8214285714285714,1.3,1.3,1.2142857142857144,1.2142857142857144,0.0714285714285714,0.2857142857142857,0.17857142857142855,0.2499999999999999,0.2499999999999999,0.7857142857142857,0.7857142857142857,0.33333333333333337,0.0,0.16666666666666669,0.0,1.0,1.3333333333333335,1.3333333333333335,0.6666666666666666,0.8823529411764706,0.7745098039215685,0.7555555555555555,0.7555555555555555,0.7843137254901961,0.7843137254901961,0.07142857142857142,0.0,0.03571428571428571,0.0,1.0,1.0714285714285714,1.0714285714285714
LR,,0,0.9230769230769231,1.0,0.8695652173913043,0.9347826086956521,0.8557250996811162,0.48582995951417,0.48582995951417,0.6657894736842105,0.8947368421052632,0.95,0.9223684210526315,0.9418282548476454,0.9418282548476454,0.9447368421052632,0.9447368421052632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.875,0.8708333333333333,0.9904761904761905,0.9904761904761905,0.9916666666666667,0.9916666666666667,0.1333333333333333,0.125,0.12916666666666665,1.0666666666666664,1.0666666666666664,1.0083333333333333,1.0083333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.9230769230769231,0.7948717948717949,0.7222222222222221,0.7222222222222221,0.7435897435897435,0.7435897435897435,0.0,0.0,1.0,1.0,1.0,1.0,1.0
LR,,1,0.8461538461538461,0.9411764705882353,0.7727272727272727,0.856951871657754,0.7101164288344808,0.4201680672268907,0.4201680672268907,0.6057142857142856,0.9285714285714286,0.8,0.8642857142857143,1.1607142857142856,1.1607142857142856,1.1285714285714286,1.1285714285714286,1.0,0.9285714285714286,0.9642857142857143,1.0769230769230769,1.0769230769230769,1.0714285714285714,1.0714285714285714,0.9090909090909091,0.6363636363636364,0.7727272727272727,1.4285714285714286,1.4285714285714286,1.2727272727272727,1.2727272727272727,0.09090909090909094,0.36363636363636365,0.2272727272727273,0.25000000000000006,0.25000000000000006,0.7272727272727273,0.7272727272727273,0.0,0.0714285714285714,0.0357142857142857,0.0,1.0,0.9285714285714286,0.9285714285714286,0.75,0.7647058823529411,0.7573529411764706,0.9807692307692308,0.9807692307692308,0.9852941176470589,0.9852941176470589,0.0,0.125,0.0625,0.0,1.0,0.875,0.875
LR,,2,0.9487179487179487,0.8947368421052632,1.0,0.9473684210526316,0.9018853193098348,0.32196969696969696,0.32196969696969696,0.5213903743315508,0.9545454545454546,0.9411764705882353,0.9478609625668449,1.0142045454545454,1.0142045454545454,1.0133689839572193,1.0133689839572193,0.8333333333333334,0.9230769230769231,0.8782051282051282,0.9027777777777778,0.9027777777777778,0.9102564102564102,0.9102564102564102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666663,0.07692307692307687,0.12179487179487175,2.166666666666668,2.166666666666668,1.0897435897435899,1.0897435897435899,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.058823529411764705,0.2,0.12941176470588237,0.2941176470588235,0.2941176470588235,0.8588235294117648,0.8588235294117648
LR,,3,0.8717948717948718,0.8571428571428571,0.8888888888888888,0.873015873015873,0.7440659145620314,0.4464285714285714,0.4464285714285714,0.6457142857142857,1.0,0.8,0.9,1.25,1.25,1.2,1.2,1.0,0.8235294117647058,0.9117647058823529,1.2142857142857144,1.2142857142857144,1.1764705882352942,1.1764705882352942,1.0,0.75,0.875,1.3333333333333333,1.3333333333333333,1.25,1.25,0.0,0.25,0.125,0.0,1.0,0.75,0.75,0.0,0.17647058823529416,0.08823529411764708,0.0,1.0,0.8235294117647058,0.8235294117647058,1.0,0.875,0.9375,1.1428571428571428,1.1428571428571428,1.125,1.125,0.0,0.3333333333333333,0.16666666666666666,0.0,1.0,0.6666666666666667,0.6666666666666667
LR,,4,0.6923076923076923,0.6,0.7894736842105263,0.6947368421052631,0.3957728586025164,0.6534090909090909,0.6534090909090909,0.8342391304347826,0.75,0.6521739130434783,0.7010869565217391,1.15,1.15,1.0978260869565217,1.0978260869565217,0.5714285714285714,0.6153846153846154,0.5934065934065934,0.9285714285714285,0.9285714285714285,0.956043956043956,0.956043956043956,0.8888888888888888,0.7,0.7944444444444444,1.2698412698412698,1.2698412698412698,1.1888888888888889,1.1888888888888889,0.11111111111111116,0.30000000000000004,0.2055555555555556,0.37037037037037046,0.37037037037037046,0.8111111111111111,0.8111111111111111,0.4285714285714286,0.3846153846153846,0.4065934065934066,1.1142857142857145,1.1142857142857145,1.043956043956044,1.043956043956044,0.8,0.7272727272727273,0.7636363636363637,1.1,1.1,1.0727272727272728,1.0727272727272728,0.2727272727272727,0.4166666666666667,0.3446969696969697,0.6545454545454544,0.6545454545454544,0.856060606060606,0.856060606060606
