algorithm,params,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,Race-accuracy,0-accuracy_over_1-accuracy,Race-accuracyRatio,diff:1-accuracyto0-accuracy,Race-accuracyDiff,0-TPR,1-TPR,Race-TPR,0-TPR_over_1-TPR,Race-TPRRatio,diff:1-TPRto0-TPR,Race-TPRDiff,0-TNR,1-TNR,Race-TNR,0-TNR_over_1-TNR,Race-TNRRatio,diff:1-TNRto0-TNR,Race-TNRDiff,0-FPR,1-FPR,Race-FPR,0-FPR_over_1-FPR,Race-FPRRatio,diff:1-FPRto0-FPR,Race-FPRDiff,0-FNR,1-FNR,Race-FNR,0-FNR_over_1-FNR,Race-FNRRatio,diff:1-FNRto0-FNR,Race-FNRDiff,0-calibration+,1-calibration+,Race-calibration+,0-calibration+_over_1-calibration+,Race-calibration+Ratio,diff:1-calibration+to0-calibration+,Race-calibration+Diff,0-calibration-,1-calibration-,Race-calibration-,0-calibration-_over_1-calibration-,Race-calibration-Ratio,diff:1-calibration-to0-calibration-,Race-calibration-Diff
SVM,,0.897435897436,0.944444444444,0.857142857143,0.900793650794,0.799475078412,0.8627450980392157,0.8627450980392157,0.9251336898395722,0.882352941176,0.909090909091,0.895721925134,0.970588235294,0.970588235294,0.973262032086,0.973262032086,1.0,0.916666666667,0.958333333333,1.09090909091,1.09090909091,1.08333333333,1.08333333333,0.818181818182,0.9,0.859090909091,0.909090909091,0.909090909091,0.918181818182,0.918181818182,0.181818181818,0.1,0.140909090909,1.81818181818,1.81818181818,1.08181818182,1.08181818182,0.0,0.0833333333333,0.0416666666667,0.0,1.0,0.916666666667,0.916666666667,0.75,0.9166666666666666,0.8333333333333333,0.8181818181818182,0.8181818181818182,0.8333333333333334,0.8333333333333334,0.0,0.1,0.05,0.0,1.0,0.9,0.9
SVM,,0.692307692308,0.75,0.652173913043,0.701086956522,0.395772858603,0.6857142857142857,0.6857142857142857,0.8166666666666667,0.6,0.75,0.675,0.8,0.8,0.85,0.85,0.5,0.785714285714,0.642857142857,0.636363636364,0.636363636364,0.714285714286,0.714285714286,0.615384615385,0.7,0.657692307692,0.879120879121,0.879120879121,0.915384615385,0.915384615385,0.384615384615,0.3,0.342307692308,1.28205128205,1.28205128205,1.08461538462,1.08461538462,0.5,0.214285714286,0.357142857143,2.33333333333,2.33333333333,1.28571428571,1.28571428571,0.16666666666666666,0.7857142857142857,0.47619047619047616,0.21212121212121213,0.21212121212121213,0.38095238095238093,0.38095238095238093,0.1111111111111111,0.3,0.20555555555555555,0.37037037037037035,0.37037037037037035,0.8111111111111111,0.8111111111111111
SVM,,0.717948717949,0.571428571429,0.888888888889,0.730158730159,0.478375937329,0.7142857142857142,0.7142857142857142,0.8857142857142857,0.928571428571,0.6,0.764285714286,1.54761904762,1.54761904762,1.32857142857,1.32857142857,0.8,0.5,0.65,1.6,1.6,1.3,1.3,1.0,0.777777777778,0.888888888889,1.28571428571,1.28571428571,1.22222222222,1.22222222222,0.0,0.222222222222,0.111111111111,0.0,1.0,0.777777777778,0.777777777778,0.2,0.5,0.35,0.4,0.4,0.7,0.7,1.0,0.8,0.9,1.25,1.25,1.2,1.2,0.1,0.5333333333333333,0.31666666666666665,0.1875,0.1875,0.5666666666666667,0.5666666666666667
SVM,,0.692307692308,0.4,1.0,0.7,0.495137647854,0.5700000000000001,0.5700000000000001,0.8868421052631579,0.9,0.473684210526,0.686842105263,1.9,1.9,1.42631578947,1.42631578947,0.6,0.333333333333,0.466666666667,1.8,1.8,1.26666666667,1.26666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4,0.666666666667,0.533333333333,0.6,0.6,0.733333333333,0.733333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11764705882352941,0.7142857142857143,0.41596638655462187,0.16470588235294117,0.16470588235294117,0.40336134453781514,0.40336134453781514
SVM,,0.641025641026,0.363636363636,1.0,0.681818181818,0.446557375637,0.96,0.96,0.9916666666666667,0.8,0.541666666667,0.670833333333,1.47692307692,1.47692307692,1.25833333333,1.25833333333,0.5,0.3125,0.40625,1.6,1.6,1.1875,1.1875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6875,0.59375,0.727272727273,0.727272727273,0.8125,0.8125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5789473684210527,0.4144736842105263,0.4318181818181818,0.4318181818181818,0.6710526315789473,0.6710526315789473
SVM,,0.74358974359,0.571428571429,0.944444444444,0.757936507937,0.54554472559,0.48,0.48,0.7833333333333333,0.866666666667,0.666666666667,0.766666666667,1.3,1.3,1.2,1.2,0.6,0.5625,0.58125,1.06666666667,1.06666666667,1.0375,1.0375,1.0,0.875,0.9375,1.14285714286,1.14285714286,1.125,1.125,0.0,0.125,0.0625,0.0,1.0,0.875,0.875,0.4,0.4375,0.41875,0.914285714286,0.914285714286,0.9625,0.9625,1.0,0.9,0.95,1.1111111111111112,1.1111111111111112,1.1,1.1,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666
SVM,,0.923076923077,0.882352941176,0.954545454545,0.918449197861,0.843693352142,0.47846889952153104,0.47846889952153104,0.713157894736842,1.0,0.85,0.925,1.17647058824,1.17647058824,1.15,1.15,1.0,0.833333333333,0.916666666667,1.2,1.2,1.16666666667,1.16666666667,1.0,0.875,0.9375,1.14285714286,1.14285714286,1.125,1.125,0.0,0.125,0.0625,0.0,1.0,0.875,0.875,0.0,0.166666666667,0.0833333333333,0.0,1.0,0.833333333333,0.833333333333,1.0,0.9090909090909091,0.9545454545454546,1.1,1.1,1.0909090909090908,1.0909090909090908,0.0,0.2222222222222222,0.1111111111111111,0.0,1.0,0.7777777777777778,0.7777777777777778
SVM,,0.923076923077,0.882352941176,0.954545454545,0.918449197861,0.843693352142,0.2551020408163265,0.2551020408163265,0.5828571428571427,1.0,0.88,0.94,1.13636363636,1.13636363636,1.12,1.12,1.0,0.866666666667,0.933333333333,1.15384615385,1.15384615385,1.13333333333,1.13333333333,1.0,0.9,0.95,1.11111111111,1.11111111111,1.1,1.1,0.0,0.1,0.05,0.0,1.0,0.9,0.9,0.0,0.133333333333,0.0666666666667,0.0,1.0,0.866666666667,0.866666666667,1.0,0.9285714285714286,0.9642857142857143,1.0769230769230769,1.0769230769230769,1.0714285714285714,1.0714285714285714,0.0,0.18181818181818182,0.09090909090909091,0.0,1.0,0.8181818181818181,0.8181818181818181
SVM,,0.641025641026,0.416666666667,1.0,0.708333333333,0.464238345443,0.7653061224489794,0.7653061224489794,0.9342857142857143,0.928571428571,0.48,0.704285714286,1.93452380952,1.93452380952,1.44857142857,1.44857142857,0.75,0.35,0.55,2.14285714286,2.14285714286,1.4,1.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.25,0.65,0.45,0.384615384615,0.384615384615,0.6,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.7222222222222222,0.4065656565656566,0.1258741258741259,0.1258741258741259,0.36868686868686873,0.36868686868686873
SVM,,0.666666666667,0.380952380952,1.0,0.690476190476,0.470317081002,1.0714285714285714,1.0714285714285714,1.0142857142857142,1.0,0.48,0.74,2.08333333333,2.08333333333,1.52,1.52,1.0,0.277777777778,0.638888888889,3.6,3.6,1.72222222222,1.72222222222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.722222222222,0.361111111111,0.0,1.0,0.277777777778,0.277777777778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.65,0.325,0.0,1.0,0.35,0.35
GaussianNB,,0.948717948718,0.944444444444,0.952380952381,0.948412698413,0.896825396825,0.497737556561086,0.497737556561086,0.7032085561497325,0.941176470588,0.954545454545,0.947860962567,0.985994397759,0.985994397759,0.986631016043,0.986631016043,0.833333333333,1.0,0.916666666667,0.833333333333,0.833333333333,0.833333333333,0.833333333333,1.0,0.9,0.95,1.11111111111,1.11111111111,1.1,1.1,0.0,0.1,0.05,0.0,1.0,0.9,0.9,0.166666666667,0.0,0.0833333333333,0.0,1.0,1.16666666667,1.16666666667,1.0,0.9230769230769231,0.9615384615384616,1.0833333333333333,1.0833333333333333,1.0769230769230769,1.0769230769230769,0.08333333333333333,0.0,0.041666666666666664,0.0,1.0,1.0833333333333333,1.0833333333333333
GaussianNB,,0.948717948718,1.0,0.913043478261,0.95652173913,0.900885232923,0.2,0.2,0.4666666666666667,1.0,0.916666666667,0.958333333333,1.09090909091,1.09090909091,1.08333333333,1.08333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,1.25,1.25,1.2,1.2,0.0,0.2,0.1,0.0,1.0,0.8,0.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.9375,1.1428571428571428,1.1428571428571428,1.125,1.125,0.0,0.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,0.948717948718,1.0,0.888888888889,0.944444444444,0.900885232923,0.49603174603174605,0.49603174603174605,0.6371428571428572,1.0,0.92,0.96,1.08695652174,1.08695652174,1.08,1.08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.777777777778,0.888888888889,1.28571428571,1.28571428571,1.22222222222,1.22222222222,0.0,0.222222222222,0.111111111111,0.0,1.0,0.777777777778,0.777777777778,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.9444444444444444,1.125,1.125,1.1111111111111112,1.1111111111111112,0.0,0.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,1.0,1.0,1.0,1.0,1.0,0.31666666666666665,0.31666666666666665,0.4605263157894737,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,0.974358974359,1.0,0.941176470588,0.970588235294,0.94881808292,0.5647058823529412,0.5647058823529412,0.6916666666666667,1.0,0.958333333333,0.979166666667,1.04347826087,1.04347826087,1.04166666667,1.04166666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.9375,1.14285714286,1.14285714286,1.125,1.125,0.0,0.125,0.0625,0.0,1.0,0.875,0.875,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9411764705882353,0.9705882352941176,1.0625,1.0625,1.0588235294117647,1.0588235294117647,0.0,0.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,0.923076923077,0.857142857143,1.0,0.928571428571,0.857142857143,0.32,0.32,0.575,0.866666666667,0.958333333333,0.9125,0.904347826087,0.904347826087,0.908333333333,0.908333333333,0.6,0.9375,0.76875,0.64,0.64,0.6625,0.6625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4,0.0625,0.23125,6.4,6.4,1.3375,1.3375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.1111111111111111,0.1388888888888889,1.5,1.5,1.0555555555555556,1.0555555555555556
GaussianNB,,0.897435897436,0.823529411765,0.954545454545,0.889037433155,0.793059802453,0.3827751196172248,0.3827751196172248,0.6605263157894736,0.947368421053,0.85,0.898684210526,1.11455108359,1.11455108359,1.09736842105,1.09736842105,0.8,0.833333333333,0.816666666667,0.96,0.96,0.966666666667,0.966666666667,1.0,0.875,0.9375,1.14285714286,1.14285714286,1.125,1.125,0.0,0.125,0.0625,0.0,1.0,0.875,0.875,0.2,0.166666666667,0.183333333333,1.2,1.2,1.03333333333,1.03333333333,1.0,0.9090909090909091,0.9545454545454546,1.1,1.1,1.0909090909090908,1.0909090909090908,0.06666666666666667,0.2222222222222222,0.14444444444444443,0.3,0.3,0.8444444444444444,0.8444444444444444
GaussianNB,,0.923076923077,1.0,0.863636363636,0.931818181818,0.856791053344,0.315126050420168,0.315126050420168,0.5342857142857143,0.928571428571,0.92,0.924285714286,1.00931677019,1.00931677019,1.00857142857,1.00857142857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.916666666667,0.8,0.858333333333,1.14583333333,1.14583333333,1.11666666667,1.11666666667,0.0833333333333,0.2,0.141666666667,0.416666666667,0.416666666667,0.883333333333,0.883333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.8823529411764706,0.7745098039215685,0.7555555555555555,0.7555555555555555,0.7843137254901961,0.7843137254901961,0.0,0.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,1.0,1.0,1.0,1.0,1.0,0.3571428571428571,0.3571428571428571,0.48571428571428565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,0.948717948718,0.952380952381,0.944444444444,0.948412698413,0.896825396825,0.18796992481203006,0.18796992481203006,0.3828571428571428,0.928571428571,0.96,0.944285714286,0.967261904762,0.967261904762,0.968571428571,0.968571428571,0.666666666667,1.0,0.833333333333,0.666666666667,0.666666666667,0.666666666667,0.666666666667,1.0,0.857142857143,0.928571428571,1.16666666667,1.16666666667,1.14285714286,1.14285714286,0.0,0.142857142857,0.0714285714286,0.0,1.0,0.857142857143,0.857142857143,0.333333333333,0.0,0.166666666667,0.0,1.0,1.33333333333,1.33333333333,1.0,0.9473684210526315,0.9736842105263157,1.0555555555555556,1.0555555555555556,1.0526315789473686,1.0526315789473686,0.08333333333333333,0.0,0.041666666666666664,0.0,1.0,1.0833333333333333,1.0833333333333333
LR,,0.897435897436,0.944444444444,0.857142857143,0.900793650794,0.799475078412,0.5546218487394958,0.5546218487394958,0.7165775401069518,0.882352941176,0.909090909091,0.895721925134,0.970588235294,0.970588235294,0.973262032086,0.973262032086,0.833333333333,1.0,0.916666666667,0.833333333333,0.833333333333,0.833333333333,0.833333333333,0.909090909091,0.8,0.854545454545,1.13636363636,1.13636363636,1.10909090909,1.10909090909,0.0909090909091,0.2,0.145454545455,0.454545454545,0.454545454545,0.890909090909,0.890909090909,0.166666666667,0.0,0.0833333333333,0.0,1.0,1.16666666667,1.16666666667,0.8333333333333334,0.8571428571428571,0.8452380952380952,0.9722222222222223,0.9722222222222223,0.9761904761904763,0.9761904761904763,0.09090909090909091,0.0,0.045454545454545456,0.0,1.0,1.0909090909090908,1.0909090909090908
LR,,0.923076923077,1.0,0.869565217391,0.934782608696,0.855725099681,0.18823529411764706,0.18823529411764706,0.42499999999999993,1.0,0.875,0.9375,1.14285714286,1.14285714286,1.125,1.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.85,1.42857142857,1.42857142857,1.3,1.3,0.0,0.3,0.15,0.0,1.0,0.7,0.7,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8235294117647058,0.9117647058823529,1.2142857142857144,1.2142857142857144,1.1764705882352942,1.1764705882352942,0.0,0.0,1.0,1.0,1.0,1.0,1.0
LR,,0.794871794872,0.857142857143,0.722222222222,0.789682539683,0.58718412503,0.9523809523809523,0.9523809523809523,0.9714285714285714,0.785714285714,0.8,0.792857142857,0.982142857143,0.982142857143,0.985714285714,0.985714285714,1.0,0.8125,0.90625,1.23076923077,1.23076923077,1.1875,1.1875,0.666666666667,0.777777777778,0.722222222222,0.857142857143,0.857142857143,0.888888888889,0.888888888889,0.333333333333,0.222222222222,0.277777777778,1.5,1.5,1.11111111111,1.11111111111,0.0,0.1875,0.09375,0.0,1.0,0.8125,0.8125,0.625,0.8666666666666667,0.7458333333333333,0.7211538461538461,0.7211538461538461,0.7583333333333333,0.7583333333333333,0.0,0.3,0.15,0.0,1.0,0.7,0.7
LR,,0.820512820513,0.75,0.894736842105,0.822368421053,0.649887950679,0.5181818181818182,0.5181818181818182,0.7210526315789474,0.85,0.789473684211,0.819736842105,1.07666666667,1.07666666667,1.06052631579,1.06052631579,0.8,0.733333333333,0.766666666667,1.09090909091,1.09090909091,1.06666666667,1.06666666667,0.866666666667,1.0,0.933333333333,0.866666666667,0.866666666667,0.866666666667,0.866666666667,0.133333333333,0.0,0.0666666666667,0.0,1.0,1.13333333333,1.13333333333,0.2,0.266666666667,0.233333333333,0.75,0.75,0.933333333333,0.933333333333,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.07142857142857142,0.5,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.5714285714285714
LR,,0.897435897436,0.909090909091,0.882352941176,0.895721925134,0.791443850267,0.4705882352941176,0.4705882352941176,0.625,0.933333333333,0.875,0.904166666667,1.06666666667,1.06666666667,1.05833333333,1.05833333333,0.833333333333,0.9375,0.885416666667,0.888888888889,0.888888888889,0.895833333333,0.895833333333,1.0,0.75,0.875,1.33333333333,1.33333333333,1.25,1.25,0.0,0.25,0.125,0.0,1.0,0.75,0.75,0.166666666667,0.0625,0.114583333333,2.66666666667,2.66666666667,1.10416666667,1.10416666667,1.0,0.8823529411764706,0.9411764705882353,1.1333333333333333,1.1333333333333333,1.1176470588235294,1.1176470588235294,0.1,0.14285714285714285,0.12142857142857143,0.7000000000000001,0.7000000000000001,0.9571428571428572,0.9571428571428572
LR,,0.717948717949,0.714285714286,0.722222222222,0.718253968254,0.435357715967,0.6857142857142857,0.6857142857142857,0.8166666666666667,0.666666666667,0.75,0.708333333333,0.888888888889,0.888888888889,0.916666666667,0.916666666667,0.6,0.75,0.675,0.8,0.8,0.85,0.85,0.7,0.75,0.725,0.933333333333,0.933333333333,0.95,0.95,0.3,0.25,0.275,1.2,1.2,1.05,1.05,0.4,0.25,0.325,1.6,1.6,1.15,1.15,0.5,0.8571428571428571,0.6785714285714286,0.5833333333333334,0.5833333333333334,0.6428571428571429,0.6428571428571429,0.2222222222222222,0.4,0.3111111111111111,0.5555555555555555,0.5555555555555555,0.8222222222222222,0.8222222222222222
LR,,0.846153846154,0.882352941176,0.818181818182,0.850267379679,0.694982216645,0.48582995951417,0.48582995951417,0.6657894736842105,0.842105263158,0.85,0.846052631579,0.990712074303,0.990712074303,0.992105263158,0.992105263158,0.8,0.916666666667,0.858333333333,0.872727272727,0.872727272727,0.883333333333,0.883333333333,0.857142857143,0.75,0.803571428571,1.14285714286,1.14285714286,1.10714285714,1.10714285714,0.142857142857,0.25,0.196428571429,0.571428571429,0.571428571429,0.892857142857,0.892857142857,0.2,0.0833333333333,0.141666666667,2.4,2.4,1.11666666667,1.11666666667,0.6666666666666666,0.8461538461538461,0.7564102564102564,0.7878787878787878,0.7878787878787878,0.8205128205128205,0.8205128205128205,0.07692307692307693,0.14285714285714285,0.10989010989010989,0.5384615384615385,0.5384615384615385,0.9340659340659341,0.9340659340659341
LR,,0.846153846154,1.0,0.727272727273,0.863636363636,0.733177609529,0.49603174603174605,0.49603174603174605,0.6371428571428572,0.785714285714,0.88,0.832857142857,0.892857142857,0.892857142857,0.905714285714,0.905714285714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.7,0.725,1.07142857143,1.07142857143,1.05,1.05,0.25,0.3,0.275,0.833333333333,0.833333333333,0.95,0.95,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4,0.8333333333333334,0.6166666666666667,0.48,0.48,0.5666666666666667,0.5666666666666667,0.0,0.0,1.0,1.0,1.0,1.0,1.0
LR,,0.948717948718,0.916666666667,1.0,0.958333333333,0.899346167731,0.17857142857142855,0.17857142857142855,0.34285714285714275,0.857142857143,1.0,0.928571428571,0.857142857143,0.857142857143,0.857142857143,0.857142857143,0.5,1.0,0.75,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.25,0.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.0,0.08333333333333333,0.0,1.0,1.1666666666666667,1.1666666666666667
