algorithm,params,accuracy,MCC,DisparateImpact
Feldman-SVM-DisparateImpact,{'lambda': 1.0},0.7237237237237237,0.08232775496475449,0.9991104710267706
Feldman-SVM-DisparateImpact,{'lambda': 1.0},0.7177177177177178,-0.04802710328643474,0.9945012787723785
Feldman-SVM-DisparateImpact,{'lambda': 1.0},0.6756756756756757,-0.07430721341116736,0.9741810344827586
Feldman-SVM-DisparateImpact,{'lambda': 1.0},0.6966966966966966,0.04100486701675833,0.9849752586594692
Feldman-SVM-DisparateImpact,{'lambda': 1.0},0.7147147147147147,0.0600453847758947,1.0123499142367067
Feldman-SVM-accuracy,{'lambda': 0.75},0.7117117117117117,0.020080483222562475,0.9988584474885844
Feldman-SVM-accuracy,{'lambda': 0.75},0.7207207207207207,0.01216619641051149,0.970873786407767
Feldman-SVM-accuracy,{'lambda': 0.75},0.7117117117117117,0.1106818641354615,0.9560981781376517
Feldman-SVM-accuracy,{'lambda': 0.75},0.7387387387387387,-0.06353325242842314,1.0170940170940173
Feldman-SVM-accuracy,{'lambda': 1.0},0.7027027027027027,0.008167704946765785,0.9705882352941176
Feldman-SVM-accuracy,{'lambda': 0.75},0.7177177177177178,0.033222096719867054,0.9937882913546631
Feldman-SVM-accuracy,{'lambda': 0.75},0.7177177177177178,-0.04802710328643474,1.0087336244541485
Feldman-SVM-accuracy,{'lambda': 0.7},0.6756756756756757,-0.0425705319113484,0.997117903930131
Feldman-SVM-accuracy,{'lambda': 0.9},0.7027027027027027,0.07620536149485707,0.9978590544157002
Feldman-SVM-accuracy,{'lambda': 0.8},0.7027027027027027,-0.07743067703366957,0.980335429769392
Feldman-GaussianNB-DisparateImpact,{'lambda': 1.0},0.6576576576576577,0.3069422006421193,0.95
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.85},0.7327327327327328,0.39893312270378417,0.8410036565376371
Feldman-GaussianNB-DisparateImpact,{'lambda': 1.0},0.6966966966966966,0.35729105532257144,0.9714366515837103
Feldman-GaussianNB-DisparateImpact,{'lambda': 1.0},0.7777777777777778,0.4504255121448776,0.9960684844641726
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.9},0.7147147147147147,0.37476427054377,0.8663639952625345
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.95},0.7807807807807807,0.4919044163812634,0.9375930521091811
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.95},0.7027027027027027,0.33420793865195,0.9058823529411765
Feldman-GaussianNB-DisparateImpact,{'lambda': 1.0},0.7027027027027027,0.35930295930412315,0.9845070422535211
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.9},0.6636636636636637,0.29141744746235665,0.8524853801169592
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.95},0.7387387387387387,0.45678419462449676,0.8049645390070921
Feldman-GaussianNB-accuracy,{'lambda': 0.7},0.6636636636636637,0.3148305021052847,0.9350393700787403
Feldman-GaussianNB-accuracy,{'lambda': 0.75},0.7327327327327328,0.39893312270378417,0.8410036565376371
Feldman-GaussianNB-accuracy,{'lambda': 0.7},0.6996996996996997,0.3569612129454011,0.9964907355418305
Feldman-GaussianNB-accuracy,{'lambda': 0.8},0.7777777777777778,0.4504255121448776,0.9960684844641726
Feldman-GaussianNB-accuracy,{'lambda': 0.75},0.7117117117117117,0.37022030139310586,0.8722178060413356
Feldman-GaussianNB-accuracy,{'lambda': 0.8},0.7807807807807807,0.4919044163812634,0.9375930521091811
Feldman-GaussianNB-accuracy,{'lambda': 0.9},0.7027027027027027,0.33420793865195,0.9058823529411765
Feldman-GaussianNB-accuracy,{'lambda': 0.75},0.7057057057057057,0.3639411563865503,0.9776223776223777
Feldman-GaussianNB-accuracy,{'lambda': 0.7},0.6636636636636637,0.29141744746235665,0.8524853801169592
Feldman-GaussianNB-accuracy,{'lambda': 0.75},0.7357357357357357,0.4475389674683393,0.7992957746478874
