algorithm,params,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,age-accuracy,0-accuracy_over_1-accuracy,age-accuracyRatio,diff:1-accuracyto0-accuracy,age-accuracyDiff,0-accuracy,1-accuracy,sex-age-accuracy,0-accuracy_over_1-1-accuracy,1-accuracy_over_1-1-accuracy,sex-age-accuracyRatio,diff:1-1-accuracyto0-accuracy,diff:1-1-accuracyto1-accuracy,sex-age-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,age-TPR,0-TPR_over_1-TPR,age-TPRRatio,diff:1-TPRto0-TPR,age-TPRDiff,0-TPR,1-TPR,sex-age-TPR,0-TPR_over_1-1-TPR,1-TPR_over_1-1-TPR,sex-age-TPRRatio,diff:1-1-TPRto0-TPR,diff:1-1-TPRto1-TPR,sex-age-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,age-TNR,0-TNR_over_1-TNR,age-TNRRatio,diff:1-TNRto0-TNR,age-TNRDiff,0-TNR,1-TNR,sex-age-TNR,0-TNR_over_1-1-TNR,1-TNR_over_1-1-TNR,sex-age-TNRRatio,diff:1-1-TNRto0-TNR,diff:1-1-TNRto1-TNR,sex-age-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,age-FPR,0-FPR_over_1-FPR,age-FPRRatio,diff:1-FPRto0-FPR,age-FPRDiff,0-FPR,1-FPR,sex-age-FPR,0-FPR_over_1-1-FPR,1-FPR_over_1-1-FPR,sex-age-FPRRatio,diff:1-1-FPRto0-FPR,diff:1-1-FPRto1-FPR,sex-age-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,age-FNR,0-FNR_over_1-FNR,age-FNRRatio,diff:1-FNRto0-FNR,age-FNRDiff,0-FNR,1-FNR,sex-age-FNR,0-FNR_over_1-1-FNR,1-FNR_over_1-1-FNR,sex-age-FNRRatio,diff:1-1-FNRto0-FNR,diff:1-1-FNRto1-FNR,sex-age-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,age-calibration+,0-calibration+_over_1-calibration+,age-calibration+Ratio,diff:1-calibration+to0-calibration+,age-calibration+Diff,0-calibration+,1-calibration+,sex-age-calibration+,0-calibration+_over_1-1-calibration+,1-calibration+_over_1-1-calibration+,sex-age-calibration+Ratio,diff:1-1-calibration+to0-calibration+,diff:1-1-calibration+to1-calibration+,sex-age-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,age-calibration-,0-calibration-_over_1-calibration-,age-calibration-Ratio,diff:1-calibration-to0-calibration-,age-calibration-Diff,0-calibration-,1-calibration-,sex-age-calibration-,0-calibration-_over_1-1-calibration-,1-calibration-_over_1-1-calibration-,sex-age-calibration-Ratio,diff:1-1-calibration-to0-calibration-,diff:1-1-calibration-to1-calibration-,sex-age-calibration-Diff
LR,,0.702702702703,0.859649122807,0.361904761905,0.610776942356,0.252647234114,0.9114583333333333,0.9114583333333333,0.9291666666666666,0.707547169811,0.700440528634,0.703993849223,1.01014595942,1.01014595942,1.00710664118,1.00710664118,0.583333333333,0.722807017544,0.653070175439,0.807038834951,0.807038834951,0.860526315789,0.860526315789,0.674603174603,0.719806763285,0.697204968944,None,None,1.0,None,None,1.0,0.880597014925,0.850931677019,0.865764345972,1.03486218542,1.03486218542,1.02966533791,1.02966533791,0.758620689655,0.874371859296,0.816496274476,0.86761791518,0.86761791518,0.884248830359,0.884248830359,0.8375,0.871621621622,0.854560810811,None,None,1.0,None,None,1.0,0.410256410256,0.333333333333,0.371794871795,1.23076923077,1.23076923077,1.07692307692,1.07692307692,0.315789473684,0.372093023256,0.34394124847,0.848684210526,0.848684210526,0.943696450428,0.943696450428,0.391304347826,0.338983050847,0.365143699337,None,None,1.0,None,None,1.0,0.589743589744,0.666666666667,0.628205128205,0.884615384615,0.884615384615,0.923076923077,0.923076923077,0.684210526316,0.627906976744,0.65605875153,1.08966861598,1.08966861598,1.05630354957,1.05630354957,0.608695652174,0.661016949153,0.634856300663,None,None,1.0,None,None,1.0,0.119402985075,0.149068322981,0.134235654028,0.800995024876,0.800995024876,0.970334662093,0.970334662093,0.241379310345,0.125628140704,0.183503725524,1.92137931034,1.92137931034,1.11575116964,1.11575116964,0.1625,0.128378378378,0.145439189189,None,None,1.0,None,None,1.0,0.7195121951219512,0.7569060773480663,0.7382091362350087,0.9505964037742567,0.9505964037742567,0.9626061177738849,0.9626061177738849,0.6285714285714286,0.7631578947368421,0.6958646616541353,0.8236453201970443,0.8236453201970443,0.8654135338345864,0.8654135338345864,0.7052631578947368,0.7678571428571429,0.7365601503759398,None,None,1.0,None,None,1.0,0.3333333333333333,0.5217391304347826,0.427536231884058,0.6388888888888888,0.6388888888888888,0.8115942028985508,0.8115942028985508,0.5384615384615384,0.43859649122807015,0.48852901484480427,1.2276923076923076,1.2276923076923076,1.0998650472334683,1.0998650472334683,0.41935483870967744,0.48717948717948717,0.4532671629445823,None,None,1.0,None,None,1.0
LR,,0.738738738739,0.863829787234,0.438775510204,0.651302648719,0.330128494117,0.8291733649208901,0.8291733649208901,0.8639487870619946,0.712962962963,0.751111111111,0.732037037037,0.949211045365,0.949211045365,0.961851851852,0.961851851852,0.566037735849,0.771428571429,0.668733153639,0.733752620545,0.733752620545,0.79460916442,0.79460916442,0.674242424242,0.781094527363,0.727668475803,None,None,1.0,None,None,1.0,0.870967741935,0.861271676301,0.866119709118,1.01125784802,1.01125784802,1.00969606563,1.00969606563,0.7,0.887804878049,0.793902439024,0.788461538462,0.788461538462,0.812195121951,0.812195121951,0.8125,0.890322580645,0.851411290323,None,None,1.0,None,None,1.0,0.5,0.384615384615,0.442307692308,1.3,1.3,1.11538461538,1.11538461538,0.391304347826,0.453333333333,0.42231884058,0.863171355499,0.863171355499,0.937971014493,0.937971014493,0.461538461538,0.413043478261,0.4372909699,None,None,1.0,None,None,1.0,0.5,0.615384615385,0.557692307692,0.8125,0.8125,0.884615384615,0.884615384615,0.608695652174,0.546666666667,0.57768115942,1.11346765642,1.11346765642,1.06202898551,1.06202898551,0.538461538462,0.586956521739,0.5627090301,None,None,1.0,None,None,1.0,0.129032258065,0.138728323699,0.133880290882,0.930107526882,0.930107526882,0.990303934365,0.990303934365,0.3,0.112195121951,0.206097560976,2.67391304348,2.67391304348,1.18780487805,1.18780487805,0.1875,0.109677419355,0.148588709677,None,None,1.0,None,None,1.0,0.7012987012987013,0.8232044198895028,0.762251560594102,0.8519131874836573,0.8519131874836573,0.8780942814091985,0.8780942814091985,0.6,0.8161434977578476,0.7080717488789238,0.7351648351648351,0.7351648351648351,0.7838565022421524,0.7838565022421524,0.6989247311827957,0.8363636363636363,0.767644183773216,None,None,1.0,None,None,1.0,0.25806451612903225,0.5454545454545454,0.40175953079178883,0.4731182795698925,0.4731182795698925,0.7126099706744868,0.7126099706744868,0.5,0.40350877192982454,0.45175438596491224,1.2391304347826089,1.2391304347826089,1.0964912280701755,1.0964912280701755,0.38461538461538464,0.4722222222222222,0.42841880341880345,None,None,1.0,None,None,1.0
LR,,0.780780780781,0.914893617021,0.459183673469,0.687038645245,0.43011465227,0.9192477876106194,0.9192477876106194,0.9341155234657039,0.765217391304,0.788990825688,0.777104108496,0.969868554095,0.969868554095,0.976226565616,0.976226565616,0.678571428571,0.801444043321,0.740007735946,0.846685971686,0.846685971686,0.87712738525,0.87712738525,0.728571428571,0.818652849741,0.773612139156,None,None,1.0,None,None,1.0,0.913580246914,0.915584415584,0.914582331249,0.997811049821,0.997811049821,0.997995831329,0.997995831329,0.833333333333,0.929648241206,0.88149078727,0.896396396396,0.896396396396,0.903685092127,0.903685092127,0.884210526316,0.935714285714,0.909962406015,None,None,1.0,None,None,1.0,0.411764705882,0.484375,0.448069852941,0.85009487666,0.85009487666,0.927389705882,0.927389705882,0.4,0.474358974359,0.437179487179,0.843243243243,0.843243243243,0.925641025641,0.925641025641,0.4,0.509433962264,0.454716981132,None,None,1.0,None,None,1.0,0.588235294118,0.515625,0.551930147059,1.14081996435,1.14081996435,1.07261029412,1.07261029412,0.6,0.525641025641,0.562820512821,1.14146341463,1.14146341463,1.07435897436,1.07435897436,0.6,0.490566037736,0.545283018868,None,None,1.0,None,None,1.0,0.0864197530864,0.0844155844156,0.085417668751,1.02374169041,1.02374169041,1.00200416867,1.00200416867,0.166666666667,0.070351758794,0.11850921273,2.36904761905,2.36904761905,1.09631490787,1.09631490787,0.115789473684,0.0642857142857,0.090037593985,None,None,1.0,None,None,1.0,0.7872340425531915,0.8103448275862069,0.7987894350696991,0.9714803078315981,0.9714803078315981,0.9768892149669847,0.9768892149669847,0.7142857142857143,0.8185840707964602,0.7664348925410873,0.8725868725868725,0.8725868725868725,0.8957016434892541,0.8957016434892541,0.7567567567567568,0.8343949044585988,0.7955758306076778,None,None,1.0,None,None,1.0,0.3333333333333333,0.29545454545454547,0.3143939393939394,1.1282051282051282,1.1282051282051282,1.0378787878787878,1.0378787878787878,0.42857142857142855,0.27450980392156865,0.35154061624649857,1.5612244897959182,1.5612244897959182,1.1540616246498598,1.1540616246498598,0.3793103448275862,0.25,0.3146551724137931,None,None,1.0,None,None,1.0
DecisionTree,,0.690690690691,0.779220779221,0.490196078431,0.634708428826,0.27016318207,1.0613065326633164,1.0613065326633164,1.042361111111111,0.695238095238,0.688596491228,0.691917293233,1.00964513194,1.00964513194,1.00664160401,1.00664160401,0.688888888889,0.690972222222,0.689930555556,0.996984924623,0.996984924623,0.997916666667,0.997916666667,0.707317073171,0.680952380952,0.694134727062,None,None,1.0,None,None,1.0,0.840579710145,0.753086419753,0.796833064949,1.11617961511,1.11617961511,1.08749329039,1.08749329039,0.851851851852,0.769607843137,0.810729847495,1.10686482661,1.10686482661,1.08224400871,1.08224400871,0.83950617284,0.746666666667,0.793086419753,None,None,1.0,None,None,1.0,0.416666666667,0.530303030303,0.473484848485,0.785714285714,0.785714285714,0.886363636364,0.886363636364,0.444444444444,0.5,0.472222222222,0.888888888889,0.888888888889,0.944444444444,0.944444444444,0.452380952381,0.516666666667,0.484523809524,None,None,1.0,None,None,1.0,0.583333333333,0.469696969697,0.526515151515,1.24193548387,1.24193548387,1.11363636364,1.11363636364,0.555555555556,0.5,0.527777777778,1.11111111111,1.11111111111,1.05555555556,1.05555555556,0.547619047619,0.483333333333,0.515476190476,None,None,1.0,None,None,1.0,0.159420289855,0.246913580247,0.203166935051,0.645652173913,0.645652173913,0.912506709608,0.912506709608,0.148148148148,0.230392156863,0.189270152505,0.643026004728,0.643026004728,0.917755991285,0.917755991285,0.16049382716,0.253333333333,0.206913580247,None,None,1.0,None,None,1.0,0.7341772151898734,0.7973856209150327,0.7657814180524531,0.920730442000415,0.920730442000415,0.9367915942748407,0.9367915942748407,0.696969696969697,0.7889447236180904,0.7429572102938937,0.8834201891526733,0.8834201891526733,0.9080249733516066,0.9080249733516066,0.7472527472527473,0.7943262411347518,0.7707894941937495,None,None,1.0,None,None,1.0,0.4230769230769231,0.5333333333333333,0.47820512820512817,0.7932692307692307,0.7932692307692307,0.8897435897435897,0.8897435897435897,0.3333333333333333,0.5280898876404494,0.4307116104868913,0.6312056737588653,0.6312056737588653,0.8052434456928839,0.8052434456928839,0.40625,0.5507246376811594,0.4784873188405797,None,None,1.0,None,None,1.0
DecisionTree,,0.690690690691,0.767543859649,0.52380952381,0.645676691729,0.289187157251,0.9961734693877551,0.9961734693877551,0.997413049726933,0.688679245283,0.691629955947,0.690154600615,0.995733685855,0.995733685855,0.997049289336,0.997049289336,0.714285714286,0.68661971831,0.700452716298,1.04029304029,1.04029304029,1.02766599598,1.02766599598,0.700787401575,0.684466019417,0.692626710496,None,None,1.0,None,None,1.0,0.796875,0.756097560976,0.776486280488,1.05393145161,1.05393145161,1.04077743902,1.04077743902,0.787878787879,0.764102564103,0.775990675991,1.03111653447,1.03111653447,1.02377622378,1.02377622378,0.8,0.75,0.775,None,None,1.0,None,None,1.0,0.52380952381,0.52380952381,0.52380952381,1.0,1.0,1.0,1.0,0.5625,0.516853932584,0.539676966292,1.08831521739,1.08831521739,1.04564606742,1.04564606742,0.531914893617,0.51724137931,0.524578136464,None,None,1.0,None,None,1.0,0.47619047619,0.47619047619,0.47619047619,1.0,1.0,1.0,1.0,0.4375,0.483146067416,0.460323033708,0.905523255814,0.905523255814,0.954353932584,0.954353932584,0.468085106383,0.48275862069,0.475421863536,None,None,1.0,None,None,1.0,0.203125,0.243902439024,0.223513719512,0.8328125,0.8328125,0.959222560976,0.959222560976,0.212121212121,0.235897435897,0.224009324009,0.899209486166,0.899209486166,0.976223776224,0.976223776224,0.2,0.25,0.225,None,None,1.0,None,None,1.0,0.7183098591549296,0.8051948051948052,0.7617523321748674,0.8920945024988641,0.8920945024988641,0.9131150539601244,0.9131150539601244,0.7878787878787878,0.7760416666666666,0.7819602272727273,1.0152532031726662,1.0152532031726662,1.011837121212121,1.011837121212121,0.7441860465116279,0.7985611510791367,0.7713735987953823,None,None,1.0,None,None,1.0,0.37142857142857144,0.547945205479452,0.45968688845401173,0.6778571428571429,0.6778571428571429,0.8234833659491194,0.8234833659491194,0.4375,0.5,0.46875,0.875,0.875,0.9375,0.9375,0.3902439024390244,0.5522388059701493,0.47124135420458685,None,None,1.0,None,None,1.0
DecisionTree,,0.657657657658,0.757446808511,0.418367346939,0.587907077725,0.175814155449,0.8859843622359669,0.8859843622359669,0.9183929168058804,0.626373626374,0.669421487603,0.647897556988,0.935693935694,0.935693935694,0.95695213877,0.95695213877,0.585365853659,0.667808219178,0.626587036418,0.876547842402,0.876547842402,0.91755763448,0.91755763448,0.640350877193,0.666666666667,0.65350877193,None,None,1.0,None,None,1.0,0.767857142857,0.754189944134,0.761023543496,1.01812169312,1.01812169312,1.01366719872,1.01366719872,0.695652173913,0.764150943396,0.729901558655,0.910359634997,0.910359634997,0.931501230517,0.931501230517,0.785714285714,0.745454545455,0.765584415584,None,None,1.0,None,None,1.0,0.4,0.428571428571,0.414285714286,0.933333333333,0.933333333333,0.971428571429,0.971428571429,0.444444444444,0.4125,0.428472222222,1.07744107744,1.07744107744,1.03194444444,1.03194444444,0.409090909091,0.425925925926,0.417508417508,None,None,1.0,None,None,1.0,0.6,0.571428571429,0.585714285714,1.05,1.05,1.02857142857,1.02857142857,0.555555555556,0.5875,0.571527777778,0.945626477541,0.945626477541,0.968055555556,0.968055555556,0.590909090909,0.574074074074,0.582491582492,None,None,1.0,None,None,1.0,0.232142857143,0.245810055866,0.238976456504,0.944399350649,0.944399350649,0.986332801277,0.986332801277,0.304347826087,0.235849056604,0.270098441345,1.29043478261,1.29043478261,1.06849876948,1.06849876948,0.214285714286,0.254545454545,0.234415584416,None,None,1.0,None,None,1.0,0.671875,0.7894736842105263,0.7306743421052632,0.8510416666666667,0.8510416666666667,0.8824013157894737,0.8824013157894737,0.6153846153846154,0.7751196172248804,0.6952521163047479,0.7939221272554606,0.7939221272554606,0.840264998159735,0.840264998159735,0.6790123456790124,0.7987012987012987,0.7388568221901555,None,None,1.0,None,None,1.0,0.48148148148148145,0.6197183098591549,0.5505998956703182,0.7769360269360269,0.7769360269360269,0.8617631716223266,0.8617631716223266,0.4666666666666667,0.6024096385542169,0.5345381526104418,0.7746666666666666,0.7746666666666666,0.8642570281124498,0.8642570281124498,0.45454545454545453,0.6461538461538462,0.5503496503496503,None,None,1.0,None,None,1.0
DecisionTree,,0.678678678679,0.784753363229,0.463636363636,0.624194863433,0.255597662639,0.8131487889273357,0.8131487889273357,0.8648310387984981,0.625,0.703056768559,0.664028384279,0.88897515528,0.88897515528,0.921943231441,0.921943231441,0.607843137255,0.691489361702,0.649666249479,0.879034690799,0.879034690799,0.916353775553,0.916353775553,0.651515151515,0.696517412935,0.674016282225,None,None,1.0,None,None,1.0,0.783333333333,0.78527607362,0.784304703476,0.997526041667,0.997526041667,0.998057259714,0.998057259714,0.692307692308,0.796954314721,0.744631003514,0.868691817736,0.868691817736,0.895353377587,0.895353377587,0.786666666667,0.783783783784,0.785225225225,None,None,1.0,None,None,1.0,0.409090909091,0.5,0.454545454545,0.818181818182,0.818181818182,0.909090909091,0.909090909091,0.52,0.447058823529,0.483529411765,1.16315789474,1.16315789474,1.07294117647,1.07294117647,0.473684210526,0.452830188679,0.463257199603,None,None,1.0,None,None,1.0,0.590909090909,0.5,0.545454545455,1.18181818182,1.18181818182,1.09090909091,1.09090909091,0.48,0.552941176471,0.516470588235,0.868085106383,0.868085106383,0.927058823529,0.927058823529,0.526315789474,0.547169811321,0.536742800397,None,None,1.0,None,None,1.0,0.216666666667,0.21472392638,0.215695296524,1.00904761905,1.00904761905,1.00194274029,1.00194274029,0.307692307692,0.203045685279,0.255368996486,1.51538461538,1.51538461538,1.10464662241,1.10464662241,0.213333333333,0.216216216216,0.214774774775,None,None,1.0,None,None,1.0,0.6438356164383562,0.7950310559006211,0.7194333361694887,0.8098244863013699,0.8098244863013699,0.8488045605377351,0.8488045605377351,0.6,0.7696078431372549,0.6848039215686275,0.7796178343949044,0.7796178343949044,0.830392156862745,0.830392156862745,0.6629213483146067,0.8,0.7314606741573033,None,None,1.0,None,None,1.0,0.41935483870967744,0.5147058823529411,0.4670303605313093,0.814746543778802,0.814746543778802,0.9046489563567364,0.9046489563567364,0.38095238095238093,0.5128205128205128,0.44688644688644685,0.7428571428571429,0.7428571428571429,0.8681318681318682,0.8681318681318682,0.37209302325581395,0.5714285714285714,0.4717607973421927,None,None,1.0,None,None,1.0
DecisionTree,,0.654654654655,0.720833333333,0.483870967742,0.602352150538,0.194387759769,0.9069148936170213,0.9069148936170213,0.9372759856630825,0.607476635514,0.676991150442,0.642233892978,0.897318428929,0.897318428929,0.930485485072,0.930485485072,0.611111111111,0.663082437276,0.637096774194,0.921621621622,0.921621621622,0.948028673835,0.948028673835,0.62015503876,0.676470588235,0.648312813497,None,None,1.0,None,None,1.0,0.686567164179,0.734104046243,0.710335605211,0.935245034669,0.935245034669,0.952463117936,0.952463117936,0.7,0.72380952381,0.711904761905,0.967105263158,0.967105263158,0.97619047619,0.97619047619,0.6875,0.7375,0.7125,None,None,1.0,None,None,1.0,0.475,0.490566037736,0.482783018868,0.968269230769,0.968269230769,0.984433962264,0.984433962264,0.5,0.478260869565,0.489130434783,1.04545454545,1.04545454545,1.02173913043,1.02173913043,0.510204081633,0.454545454545,0.482374768089,None,None,1.0,None,None,1.0,0.525,0.509433962264,0.517216981132,1.03055555556,1.03055555556,1.01556603774,1.01556603774,0.5,0.521739130435,0.510869565217,0.958333333333,0.958333333333,0.978260869565,0.978260869565,0.489795918367,0.545454545455,0.517625231911,None,None,1.0,None,None,1.0,0.313432835821,0.265895953757,0.289664394789,1.17878001298,1.17878001298,1.04753688206,1.04753688206,0.3,0.27619047619,0.288095238095,1.08620689655,1.08620689655,1.02380952381,1.02380952381,0.3125,0.2625,0.2875,None,None,1.0,None,None,1.0,0.6865671641791045,0.8246753246753247,0.7556212444272146,0.8325302620754496,0.8325302620754496,0.8618918395037798,0.8618918395037798,0.6363636363636364,0.8085106382978723,0.7224371373307543,0.7870813397129187,0.7870813397129187,0.8278529980657641,0.8278529980657641,0.6962025316455697,0.8309859154929577,0.7635942235692637,None,None,1.0,None,None,1.0,0.525,0.6388888888888888,0.5819444444444444,0.8217391304347827,0.8217391304347827,0.8861111111111112,0.8861111111111112,0.42857142857142855,0.6373626373626373,0.532967032967033,0.6724137931034483,0.6724137931034483,0.7912087912087913,0.7912087912087913,0.5,0.6774193548387096,0.5887096774193548,None,None,1.0,None,None,1.0
DecisionTree,,0.693693693694,0.76,0.555555555556,0.657777777778,0.311318181052,0.715292459478506,0.715292459478506,0.8056134723336006,0.616161616162,0.726495726496,0.671328671329,0.848128342246,0.848128342246,0.889665889666,0.889665889666,0.511627906977,0.720689655172,0.616158781075,0.709914320685,0.709914320685,0.790938251804,0.790938251804,0.610619469027,0.736363636364,0.673491552695,None,None,1.0,None,None,1.0,0.677966101695,0.789156626506,0.7335613641,0.859102083064,0.859102083064,0.888809475189,0.888809475189,0.5,0.785365853659,0.642682926829,0.636645962733,0.636645962733,0.714634146341,0.714634146341,0.676470588235,0.796178343949,0.736324466092,None,None,1.0,None,None,1.0,0.525,0.573529411765,0.549264705882,0.915384615385,0.915384615385,0.951470588235,0.951470588235,0.521739130435,0.564705882353,0.543222506394,0.923913043478,0.923913043478,0.957033248082,0.957033248082,0.511111111111,0.587301587302,0.549206349206,None,None,1.0,None,None,1.0,0.475,0.426470588235,0.450735294118,1.11379310345,1.11379310345,1.04852941176,1.04852941176,0.478260869565,0.435294117647,0.456777493606,1.09870740306,1.09870740306,1.04296675192,1.04296675192,0.488888888889,0.412698412698,0.450793650794,None,None,1.0,None,None,1.0,0.322033898305,0.210843373494,0.2664386359,1.52736077482,1.52736077482,1.11119052481,1.11119052481,0.5,0.214634146341,0.357317073171,2.32954545455,2.32954545455,1.28536585366,1.28536585366,0.323529411765,0.203821656051,0.263675533908,None,None,1.0,None,None,1.0,0.6779661016949152,0.81875,0.7483580508474577,0.8280502005434079,0.8280502005434079,0.8592161016949152,0.8592161016949152,0.47619047619047616,0.8131313131313131,0.6446608946608947,0.5856255545696539,0.5856255545696539,0.663059163059163,0.663059163059163,0.6764705882352942,0.8278145695364238,0.752142578885859,None,None,1.0,None,None,1.0,0.475,0.47297297297297297,0.47398648648648645,1.0042857142857142,1.0042857142857142,1.002027027027027,1.002027027027027,0.45454545454545453,0.4782608695652174,0.46640316205533594,0.9504132231404958,0.9504132231404958,0.9762845849802371,0.9762845849802371,0.4888888888888889,0.463768115942029,0.47632850241545893,None,None,1.0,None,None,1.0
DecisionTree,,0.675675675676,0.755274261603,0.479166666667,0.617220464135,0.22914416938,1.024533217542336,1.024533217542336,1.016812974259783,0.653846153846,0.685589519651,0.669717836748,0.953699167075,0.953699167075,0.968256634195,0.968256634195,0.553191489362,0.695804195804,0.624497842583,0.795039024912,0.795039024912,0.857387293558,0.857387293558,0.648,0.692307692308,0.670153846154,None,None,1.0,None,None,1.0,0.8,0.736526946108,0.768263473054,1.08617886179,1.08617886179,1.06347305389,1.06347305389,0.730769230769,0.758293838863,0.744531534816,0.963701923077,0.963701923077,0.972475391907,0.972475391907,0.78313253012,0.74025974026,0.76169613519,None,None,1.0,None,None,1.0,0.352941176471,0.548387096774,0.450664136622,0.643598615917,0.643598615917,0.804554079696,0.804554079696,0.333333333333,0.52,0.426666666667,0.641025641026,0.641025641026,0.813333333333,0.813333333333,0.380952380952,0.555555555556,0.468253968254,None,None,1.0,None,None,1.0,0.647058823529,0.451612903226,0.549335863378,1.43277310924,1.43277310924,1.1954459203,1.1954459203,0.666666666667,0.48,0.573333333333,1.38888888889,1.38888888889,1.18666666667,1.18666666667,0.619047619048,0.444444444444,0.531746031746,None,None,1.0,None,None,1.0,0.2,0.263473053892,0.231736526946,0.759090909091,0.759090909091,0.936526946108,0.936526946108,0.269230769231,0.241706161137,0.255468465184,1.11387631976,1.11387631976,1.02752460809,1.02752460809,0.21686746988,0.25974025974,0.23830386481,None,None,1.0,None,None,1.0,0.717948717948718,0.8145695364238411,0.7662591271862795,0.8813841984573692,0.8813841984573692,0.9033791815248768,0.9033791815248768,0.5757575757575758,0.8163265306122449,0.6960420531849103,0.7053030303030303,0.7053030303030303,0.7594310451453309,0.7594310451453309,0.7142857142857143,0.8260869565217391,0.7701863354037267,None,None,1.0,None,None,1.0,0.5384615384615384,0.5641025641025641,0.5512820512820513,0.9545454545454545,0.9545454545454545,0.9743589743589743,0.9743589743589743,0.5,0.5666666666666667,0.5333333333333333,0.8823529411764706,0.8823529411764706,0.9333333333333333,0.9333333333333333,0.5294117647058824,0.5714285714285714,0.5504201680672269,None,None,1.0,None,None,1.0
DecisionTree,,0.627627627628,0.75,0.361904761905,0.555952380952,0.115149050024,0.9557926829268293,0.9557926829268293,0.9682017543859649,0.632075471698,0.625550660793,0.628813066246,1.01043050757,1.01043050757,1.00652481091,1.00652481091,0.458333333333,0.656140350877,0.557236842105,0.698529411765,0.698529411765,0.802192982456,0.802192982456,0.579365079365,0.657004830918,0.618184955141,None,None,1.0,None,None,1.0,0.761194029851,0.745341614907,0.753267822379,1.02126865672,1.02126865672,1.01585241494,1.01585241494,0.620689655172,0.768844221106,0.694766938139,0.807302231237,0.807302231237,0.851845434067,0.851845434067,0.7,0.777027027027,0.738513513514,None,None,1.0,None,None,1.0,0.410256410256,0.333333333333,0.371794871795,1.23076923077,1.23076923077,1.07692307692,1.07692307692,0.210526315789,0.395348837209,0.302937576499,0.532507739938,0.532507739938,0.81517747858,0.81517747858,0.369565217391,0.35593220339,0.362748710391,None,None,1.0,None,None,1.0,0.589743589744,0.666666666667,0.628205128205,0.884615384615,0.884615384615,0.923076923077,0.923076923077,0.789473684211,0.604651162791,0.697062423501,1.30566801619,1.30566801619,1.18482252142,1.18482252142,0.630434782609,0.64406779661,0.637251289609,None,None,1.0,None,None,1.0,0.238805970149,0.254658385093,0.246732177621,0.937750273025,0.937750273025,0.984147585056,0.984147585056,0.379310344828,0.231155778894,0.305233061861,1.64092953523,1.64092953523,1.14815456593,1.14815456593,0.3,0.222972972973,0.261486486486,None,None,1.0,None,None,1.0,0.6891891891891891,0.7317073170731707,0.71044825313118,0.9418918918918918,0.9418918918918918,0.9574818721160184,0.9574818721160184,0.5454545454545454,0.7463414634146341,0.6458980044345898,0.7308377896613191,0.7308377896613191,0.7991130820399113,0.7991130820399113,0.6588235294117647,0.7516339869281046,0.7052287581699346,None,None,1.0,None,None,1.0,0.5,0.6507936507936508,0.5753968253968254,0.7682926829268293,0.7682926829268293,0.8492063492063492,0.8492063492063492,0.7333333333333333,0.575,0.6541666666666666,1.2753623188405798,1.2753623188405798,1.1583333333333332,1.1583333333333332,0.5853658536585366,0.6111111111111112,0.5982384823848239,None,None,1.0,None,None,1.0
