algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,age-accuracy,0-accuracy_over_1-accuracy,age-accuracyRatio,diff:1-accuracyto0-accuracy,age-accuracyDiff,0-accuracy,1-accuracy,sex-age-accuracy,0-accuracy_over_1-1-accuracy,1-accuracy_over_1-1-accuracy,sex-age-accuracyRatio,diff:1-1-accuracyto0-accuracy,diff:1-1-accuracyto1-accuracy,sex-age-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,age-TPR,0-TPR_over_1-TPR,age-TPRRatio,diff:1-TPRto0-TPR,age-TPRDiff,0-TPR,1-TPR,sex-age-TPR,0-TPR_over_1-1-TPR,1-TPR_over_1-1-TPR,sex-age-TPRRatio,diff:1-1-TPRto0-TPR,diff:1-1-TPRto1-TPR,sex-age-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,age-TNR,0-TNR_over_1-TNR,age-TNRRatio,diff:1-TNRto0-TNR,age-TNRDiff,0-TNR,1-TNR,sex-age-TNR,0-TNR_over_1-1-TNR,1-TNR_over_1-1-TNR,sex-age-TNRRatio,diff:1-1-TNRto0-TNR,diff:1-1-TNRto1-TNR,sex-age-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,age-FPR,0-FPR_over_1-FPR,age-FPRRatio,diff:1-FPRto0-FPR,age-FPRDiff,0-FPR,1-FPR,sex-age-FPR,0-FPR_over_1-1-FPR,1-FPR_over_1-1-FPR,sex-age-FPRRatio,diff:1-1-FPRto0-FPR,diff:1-1-FPRto1-FPR,sex-age-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,age-FNR,0-FNR_over_1-FNR,age-FNRRatio,diff:1-FNRto0-FNR,age-FNRDiff,0-FNR,1-FNR,sex-age-FNR,0-FNR_over_1-1-FNR,1-FNR_over_1-1-FNR,sex-age-FNRRatio,diff:1-1-FNRto0-FNR,diff:1-1-FNRto1-FNR,sex-age-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,age-calibration+,0-calibration+_over_1-calibration+,age-calibration+Ratio,diff:1-calibration+to0-calibration+,age-calibration+Diff,0-calibration+,1-calibration+,sex-age-calibration+,0-calibration+_over_1-1-calibration+,1-calibration+_over_1-1-calibration+,sex-age-calibration+Ratio,diff:1-1-calibration+to0-calibration+,diff:1-1-calibration+to1-calibration+,sex-age-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,age-calibration-,0-calibration-_over_1-calibration-,age-calibration-Ratio,diff:1-calibration-to0-calibration-,age-calibration-Diff,0-calibration-,1-calibration-,sex-age-calibration-,0-calibration-_over_1-1-calibration-,1-calibration-_over_1-1-calibration-,sex-age-calibration-Ratio,diff:1-1-calibration-to0-calibration-,diff:1-1-calibration-to1-calibration-,sex-age-calibration-Diff
LR,,7,0.7717717717717718,0.8769230769230769,0.5450236966824644,0.7109733868027707,0.4493698616000687,0.6837198183122161,0.6837198183122161,0.7539428656449932,0.7487684729064039,0.7818574514038877,0.7653129621551458,0.9576790136896823,0.9576790136896823,0.9669110215025162,0.9669110215025162,0.6382978723404256,0.7937062937062938,0.7160020830233597,0.8041990814509326,0.8041990814509326,0.8445915786341318,0.8445915786341318,0.7183673469387755,0.8028503562945368,0.7606088516166561,None,None,1.0,None,None,1.0,0.8442622950819673,0.8888888888888888,0.8665755919854281,0.9497950819672132,0.9497950819672132,0.9553734061930784,0.9553734061930784,0.66,0.9037037037037037,0.7818518518518518,0.730327868852459,0.730327868852459,0.7562962962962964,0.7562962962962964,0.8095238095238095,0.9090909090909091,0.8593073593073592,None,None,1.0,None,None,1.0,0.6049382716049383,0.5076923076923077,0.556315289648623,1.1915450804339693,1.1915450804339693,1.0972459639126306,1.0972459639126306,0.6136363636363636,0.5269461077844312,0.5702912357103974,1.1645144628099173,1.1645144628099173,1.0866902558519325,1.0866902558519325,0.5816326530612245,0.5132743362831859,0.5474534946722052,None,None,1.0,None,None,1.0,0.3950617283950617,0.49230769230769234,0.443684710351377,0.802469135802469,0.802469135802469,0.9027540360873694,0.9027540360873694,0.38636363636363635,0.4730538922155688,0.4297087642896026,0.8167433831990795,0.8167433831990795,0.9133097441480675,0.9133097441480675,0.41836734693877553,0.48672566371681414,0.45254650532779483,None,None,1.0,None,None,1.0,0.15573770491803274,0.11111111111111116,0.13342440801457195,1.401639344262294,1.401639344262294,1.0446265938069215,1.0446265938069215,0.33999999999999997,0.09629629629629632,0.21814814814814815,3.5307692307692293,3.5307692307692293,1.2437037037037038,1.2437037037037038,0.19047619047619047,0.09090909090909094,0.1406926406926407,None,None,1.0,None,None,1.0,0.762962962962963,0.8222222222222222,0.7925925925925925,0.927927927927928,0.927927927927928,0.9407407407407408,0.9407407407407408,0.66,0.8224719101123595,0.7412359550561798,0.8024590163934426,0.8024590163934426,0.8375280898876405,0.8375280898876405,0.74375,0.835820895522388,0.7897854477611941,None,None,1.0,None,None,1.0,0.27941176470588236,0.3592233009708738,0.31931753283837805,0.7778219395866455,0.7778219395866455,0.9201884637350086,0.9201884637350086,0.38636363636363635,0.30708661417322836,0.34672512526843235,1.258158508158508,1.258158508158508,1.079277022190408,1.079277022190408,0.32941176470588235,0.32558139534883723,0.3274965800273598,None,None,1.0,None,None,1.0
LR,,8,0.7822822822822822,0.9038461538461539,0.494949494949495,0.6993978243978244,0.44390196718660035,0.8032751091703058,0.8032751091703058,0.8408127208480566,0.7439613526570048,0.7995642701525054,0.7717628114047551,0.930458476483829,0.930458476483829,0.9443970825044994,0.9443970825044994,0.61,0.8127208480565371,0.7113604240282685,0.7505652173913043,0.7505652173913043,0.7972791519434629,0.7972791519434629,0.7091633466135459,0.8265060240963855,0.7678346853549657,None,None,1.0,None,None,1.0,0.875,0.9156626506024096,0.8953313253012047,0.955592105263158,0.955592105263158,0.9593373493975904,0.9593373493975904,0.7166666666666667,0.9313725490196079,0.8240196078431372,0.7694736842105263,0.7694736842105263,0.7852941176470588,0.7852941176470588,0.8414634146341463,0.9375,0.8894817073170731,None,None,1.0,None,None,1.0,0.49295774647887325,0.49606299212598426,0.49451036930242875,0.9937402190923318,0.9937402190923318,0.996894754352889,0.996894754352889,0.45,0.5063291139240507,0.4781645569620253,0.8887499999999999,0.8887499999999999,0.9436708860759493,0.9436708860759493,0.45977011494252873,0.5225225225225225,0.4911463187325256,None,None,1.0,None,None,1.0,0.5070422535211268,0.5039370078740157,0.5054896306975712,1.006161971830986,1.006161971830986,1.003105245647111,1.003105245647111,0.55,0.49367088607594933,0.5218354430379747,1.1141025641025644,1.1141025641025644,1.0563291139240507,1.0563291139240507,0.5402298850574713,0.4774774774774775,0.5088536812674744,None,None,1.0,None,None,1.0,0.125,0.08433734939759041,0.1046686746987952,1.4821428571428563,1.4821428571428563,1.0406626506024095,1.0406626506024095,0.2833333333333333,0.06862745098039214,0.17598039215686273,4.12857142857143,4.12857142857143,1.2147058823529413,1.2147058823529413,0.1585365853658537,0.0625,0.11051829268292684,None,None,1.0,None,None,1.0,0.7677419354838709,0.8260869565217391,0.796914446002805,0.9293718166383701,0.9293718166383701,0.9416549789621318,0.9416549789621318,0.6615384615384615,0.8296943231441049,0.7456163923412832,0.797327935222672,0.797327935222672,0.8318441383943567,0.8318441383943567,0.745945945945946,0.8431952662721893,0.7945706061090676,None,None,1.0,None,None,1.0,0.3269230769230769,0.3076923076923077,0.3173076923076923,1.0625,1.0625,1.0192307692307692,1.0192307692307692,0.4857142857142857,0.25925925925925924,0.3724867724867725,1.873469387755102,1.873469387755102,1.2264550264550265,1.2264550264550265,0.3939393939393939,0.24675324675324675,0.3203463203463203,None,None,1.0,None,None,1.0
LR,,9,0.7882882882882883,0.92,0.4607329842931937,0.6903664921465968,0.4396446968705665,0.7265675500969618,0.7265675500969618,0.7684095264166438,0.7647058823529411,0.7987012987012987,0.7817035905271199,0.9574366331898613,0.9574366331898613,0.9660045836516424,0.9660045836516424,0.7403846153846154,0.797153024911032,0.7687688201478238,0.9287860576923077,0.9287860576923077,0.9432315904735834,0.9432315904735834,0.7579365079365079,0.8067632850241546,0.7823498964803313,None,None,1.0,None,None,1.0,0.9111111111111111,0.9235294117647059,0.9173202614379086,0.986553432413305,0.986553432413305,0.9875816993464052,0.9875816993464052,0.7936507936507936,0.9393203883495146,0.8664855910001541,0.8449202247651859,0.8449202247651859,0.854330405301279,0.854330405301279,0.8787878787878788,0.9419354838709677,0.9103616813294233,None,None,1.0,None,None,1.0,0.4782608695652174,0.45081967213114754,0.4645402708481825,1.0608695652173914,1.0608695652173914,1.0274411974340698,1.0274411974340698,0.6585365853658537,0.4066666666666667,0.5326016260162602,1.6193522590963614,1.6193522590963614,1.251869918699187,1.251869918699187,0.5287356321839081,0.40384615384615385,0.46629089301503096,None,None,1.0,None,None,1.0,0.5217391304347826,0.5491803278688525,0.5354597291518175,0.9500324464633354,0.9500324464633354,0.9725588025659301,0.9725588025659301,0.3414634146341463,0.5933333333333333,0.4673983739837398,0.5755001370238422,0.5755001370238422,0.748130081300813,0.748130081300813,0.47126436781609193,0.5961538461538461,0.5337091069849691,None,None,1.0,None,None,1.0,0.0888888888888889,0.07647058823529407,0.08267973856209149,1.1623931623931634,1.1623931623931634,1.0124183006535947,1.0124183006535947,0.2063492063492064,0.06067961165048541,0.1335144089998459,3.4006349206349227,3.4006349206349227,1.145669594698721,1.145669594698721,0.12121212121212122,0.058064516129032295,0.08963831867057676,None,None,1.0,None,None,1.0,0.7735849056603774,0.8241469816272966,0.798865943643837,0.9386492008172095,0.9386492008172095,0.9494379240330808,0.9494379240330808,0.78125,0.8130252100840336,0.7971376050420168,0.9609173126614987,0.9609173126614987,0.9682247899159664,0.9682247899159664,0.7795698924731183,0.8248587570621468,0.8022143247676325,None,None,1.0,None,None,1.0,0.26666666666666666,0.32098765432098764,0.2938271604938272,0.8307692307692308,0.8307692307692308,0.9456790123456791,0.9456790123456791,0.325,0.29069767441860467,0.30784883720930234,1.1179999999999999,1.1179999999999999,1.0343023255813955,1.0343023255813955,0.30303030303030304,0.3,0.3015151515151515,None,None,1.0,None,None,1.0
DecisionTree,,0,1.0,1.0,1.0,1.0,1.0,0.74995,0.74995,0.8232862190812721,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0
DecisionTree,,1,1.0,1.0,1.0,1.0,1.0,0.8711490021313699,0.8711490021313699,0.9089789214344375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0
DecisionTree,,2,1.0,1.0,1.0,1.0,1.0,0.7569278671510119,0.7569278671510119,0.8257699747061449,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0
DecisionTree,,3,1.0,1.0,1.0,1.0,1.0,0.808913308913309,0.808913308913309,0.8624175824175825,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0
DecisionTree,,4,1.0,1.0,1.0,1.0,1.0,0.7879411764705883,0.7879411764705883,0.8496036712557363,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0
DecisionTree,,5,1.0,1.0,1.0,1.0,1.0,0.8199104031856644,0.8199104031856644,0.8700057487783845,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0
DecisionTree,,6,1.0,1.0,1.0,1.0,1.0,0.8324710859718102,0.8324710859718102,0.8799927527877061,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0
DecisionTree,,7,1.0,1.0,1.0,1.0,1.0,0.7512477016023116,0.7512477016023116,0.8238729355750632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0
DecisionTree,,8,1.0,1.0,1.0,1.0,1.0,0.8323529411764705,0.8323529411764705,0.8791519434628975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0
DecisionTree,,9,1.0,1.0,1.0,1.0,1.0,0.826316280806572,0.826316280806572,0.8726731453599781,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0
Kamishima,eta=1.0,0,0.6801801801801802,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.616580310880829,0.7061310782241015,0.6613556945524652,0.8731810989420123,0.8731810989420123,0.9104492326567275,0.9104492326567275,0.53,0.7067137809187279,0.6183568904593639,0.74995,0.74995,0.8232862190812721,0.8232862190812721,0.6182572614107884,0.7152941176470589,0.6667756895289236,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.616580310880829,0.7061310782241015,0.6613556945524652,0.8731810989420123,0.8731810989420123,0.9104492326567275,0.9104492326567275,0.53,0.7067137809187279,0.6183568904593639,0.74995,0.74995,0.8232862190812721,0.8232862190812721,0.6182572614107884,0.7152941176470589,0.6667756895289236,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
Kamishima,eta=1.0,1,0.6921921921921922,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6556603773584906,0.7092511013215859,0.6824557393400382,0.9244404078284308,0.9244404078284308,0.9464092760369047,0.9464092760369047,0.6153846153846154,0.7064056939501779,0.6608951546673967,0.8711490021313699,0.8711490021313699,0.9089789214344375,0.9089789214344375,0.6431372549019608,0.7226277372262774,0.6828824960641191,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.6556603773584906,0.7092511013215859,0.6824557393400382,0.9244404078284308,0.9244404078284308,0.9464092760369047,0.9464092760369047,0.6153846153846154,0.7064056939501779,0.6608951546673967,0.8711490021313699,0.8711490021313699,0.9089789214344375,0.9089789214344375,0.6431372549019608,0.7226277372262774,0.6828824960641191,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
