algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,age-accuracy,0-accuracy_over_1-accuracy,age-accuracyRatio,diff:1-accuracyto0-accuracy,age-accuracyDiff,0-accuracy,1-accuracy,sex-age-accuracy,0-accuracy_over_1-1-accuracy,1-accuracy_over_1-1-accuracy,sex-age-accuracyRatio,diff:1-1-accuracyto0-accuracy,diff:1-1-accuracyto1-accuracy,sex-age-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,age-TPR,0-TPR_over_1-TPR,age-TPRRatio,diff:1-TPRto0-TPR,age-TPRDiff,0-TPR,1-TPR,sex-age-TPR,0-TPR_over_1-1-TPR,1-TPR_over_1-1-TPR,sex-age-TPRRatio,diff:1-1-TPRto0-TPR,diff:1-1-TPRto1-TPR,sex-age-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,age-TNR,0-TNR_over_1-TNR,age-TNRRatio,diff:1-TNRto0-TNR,age-TNRDiff,0-TNR,1-TNR,sex-age-TNR,0-TNR_over_1-1-TNR,1-TNR_over_1-1-TNR,sex-age-TNRRatio,diff:1-1-TNRto0-TNR,diff:1-1-TNRto1-TNR,sex-age-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,age-FPR,0-FPR_over_1-FPR,age-FPRRatio,diff:1-FPRto0-FPR,age-FPRDiff,0-FPR,1-FPR,sex-age-FPR,0-FPR_over_1-1-FPR,1-FPR_over_1-1-FPR,sex-age-FPRRatio,diff:1-1-FPRto0-FPR,diff:1-1-FPRto1-FPR,sex-age-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,age-FNR,0-FNR_over_1-FNR,age-FNRRatio,diff:1-FNRto0-FNR,age-FNRDiff,0-FNR,1-FNR,sex-age-FNR,0-FNR_over_1-1-FNR,1-FNR_over_1-1-FNR,sex-age-FNRRatio,diff:1-1-FNRto0-FNR,diff:1-1-FNRto1-FNR,sex-age-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,age-calibration+,0-calibration+_over_1-calibration+,age-calibration+Ratio,diff:1-calibration+to0-calibration+,age-calibration+Diff,0-calibration+,1-calibration+,sex-age-calibration+,0-calibration+_over_1-1-calibration+,1-calibration+_over_1-1-calibration+,sex-age-calibration+Ratio,diff:1-1-calibration+to0-calibration+,diff:1-1-calibration+to1-calibration+,sex-age-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,age-calibration-,0-calibration-_over_1-calibration-,age-calibration-Ratio,diff:1-calibration-to0-calibration-,age-calibration-Diff,0-calibration-,1-calibration-,sex-age-calibration-,0-calibration-_over_1-1-calibration-,1-calibration-_over_1-1-calibration-,sex-age-calibration-Ratio,diff:1-1-calibration-to0-calibration-,diff:1-1-calibration-to1-calibration-,sex-age-calibration-Diff
LR,,5,0.7455089820359282,0.9035087719298246,0.4056603773584906,0.6545845746441576,0.3634826526073631,0.7274039328883276,0.7274039328883276,0.7718900966183575,0.69,0.7692307692307693,0.7296153846153846,0.8969999999999999,0.8969999999999999,0.9207692307692307,0.9207692307692307,0.6956521739130435,0.7534722222222222,0.7245621980676329,0.9232618713684633,0.9232618713684633,0.9421799516908212,0.9421799516908212,0.7,0.7710280373831776,0.7355140186915887,None,None,1.0,None,None,1.0,0.896551724137931,0.9058823529411765,0.9012170385395537,0.9896999552171966,0.9896999552171966,0.9906693711967546,0.9906693711967546,0.7692307692307693,0.9207920792079208,0.845011424219345,0.8354011579818031,0.8354011579818031,0.8484386900228484,0.8484386900228484,0.8611111111111112,0.9230769230769231,0.8920940170940171,None,None,1.0,None,None,1.0,0.40476190476190477,0.40625,0.4055059523809524,0.9963369963369964,0.9963369963369964,0.9985119047619048,0.9985119047619048,0.6,0.36046511627906974,0.48023255813953486,1.664516129032258,1.664516129032258,1.2395348837209301,1.2395348837209301,0.4583333333333333,0.3620689655172414,0.41020114942528735,None,None,1.0,None,None,1.0,0.5952380952380952,0.59375,0.5944940476190477,1.0025062656641603,1.0025062656641603,1.0014880952380953,1.0014880952380953,0.4,0.6395348837209303,0.5197674418604652,0.6254545454545455,0.6254545454545455,0.7604651162790698,0.7604651162790698,0.5416666666666667,0.6379310344827587,0.5897988505747127,None,None,1.0,None,None,1.0,0.10344827586206895,0.09411764705882353,0.09878296146044624,1.0991379310344827,1.0991379310344827,1.0093306288032453,1.0093306288032453,0.23076923076923073,0.07920792079207917,0.15498857578065495,2.913461538461539,2.913461538461539,1.1515613099771516,1.1515613099771516,0.13888888888888884,0.07692307692307687,0.10790598290598286,None,None,1.0,None,None,1.0,0.6753246753246753,0.8020833333333334,0.7387040043290043,0.8419632315736212,0.8419632315736212,0.873241341991342,0.873241341991342,0.7142857142857143,0.7717842323651453,0.7430349733254298,0.9254992319508448,0.9254992319508448,0.942501481920569,0.942501481920569,0.7045454545454546,0.7955801104972375,0.7500627825213461,None,None,1.0,None,None,1.0,0.2608695652173913,0.38095238095238093,0.32091097308488614,0.6847826086956522,0.6847826086956522,0.8799171842650104,0.8799171842650104,0.3333333333333333,0.3404255319148936,0.33687943262411346,0.9791666666666666,0.9791666666666666,0.9929078014184397,0.9929078014184397,0.3125,0.36363636363636365,0.3380681818181818,None,None,1.0,None,None,1.0
LR,,6,0.7604790419161677,0.8805309734513275,0.5092592592592593,0.6948951163552934,0.42363306821027163,0.8571137382796575,0.8571137382796575,0.8901253918495298,0.7363636363636363,0.7723214285714286,0.7543425324675325,0.9534419337887545,0.9534419337887545,0.9640422077922077,0.9640422077922077,0.5681818181818182,0.7896551724137931,0.6789184952978057,0.7195315601429139,0.7195315601429139,0.7785266457680251,0.7785266457680251,0.712,0.7894736842105263,0.7507368421052631,None,None,1.0,None,None,1.0,0.8571428571428571,0.8910256410256411,0.8740842490842491,0.961973278520041,0.961973278520041,0.966117216117216,0.966117216117216,0.7083333333333334,0.900990099009901,0.8046617161716172,0.7861721611721612,0.7861721611721612,0.8073432343234324,0.8073432343234324,0.8375,0.9041095890410958,0.8708047945205479,None,None,1.0,None,None,1.0,0.525,0.5,0.5125,1.05,1.05,1.025,1.025,0.4,0.5340909090909091,0.46704545454545454,0.748936170212766,0.748936170212766,0.865909090909091,0.865909090909091,0.4888888888888889,0.5238095238095238,0.5063492063492063,None,None,1.0,None,None,1.0,0.475,0.5,0.4875,0.95,0.95,0.975,0.975,0.6,0.46590909090909094,0.5329545454545455,1.2878048780487803,1.2878048780487803,1.134090909090909,1.134090909090909,0.5111111111111111,0.47619047619047616,0.4936507936507936,None,None,1.0,None,None,1.0,0.1428571428571429,0.10897435897435892,0.1259157509157509,1.3109243697479003,1.3109243697479003,1.033882783882784,1.033882783882784,0.29166666666666663,0.09900990099009899,0.1953382838283828,2.9458333333333337,2.9458333333333337,1.1926567656765676,1.1926567656765676,0.16249999999999998,0.09589041095890416,0.12919520547945207,None,None,1.0,None,None,1.0,0.759493670886076,0.8034682080924855,0.7814809394892808,0.9452691011747565,0.9452691011747565,0.9560254627935905,0.9560254627935905,0.5862068965517241,0.8161434977578476,0.7011751971547858,0.718264494126563,0.718264494126563,0.7700633987938765,0.7700633987938765,0.7444444444444445,0.8148148148148148,0.7796296296296297,None,None,1.0,None,None,1.0,0.3225806451612903,0.3333333333333333,0.3279569892473118,0.967741935483871,0.967741935483871,0.989247311827957,0.989247311827957,0.4666666666666667,0.29850746268656714,0.3825870646766169,1.5633333333333335,1.5633333333333335,1.1681592039800996,1.1681592039800996,0.37142857142857144,0.2978723404255319,0.33465045592705167,None,None,1.0,None,None,1.0
LR,,7,0.7664670658682635,0.8916666666666667,0.44680851063829785,0.6692375886524823,0.3780080924706257,0.8671264367816092,0.8671264367816092,0.8916791604197901,0.76,0.7692307692307693,0.7646153846153847,0.988,0.988,0.9907692307692307,0.9907692307692307,0.6896551724137931,0.782608695652174,0.7361319340329835,0.8812260536398467,0.8812260536398467,0.9070464767616192,0.9070464767616192,0.7461538461538462,0.7794117647058824,0.7627828054298642,None,None,1.0,None,None,1.0,0.8695652173913043,0.9005847953216374,0.8850750063564709,0.9655561829474874,0.9655561829474874,0.968980422069667,0.968980422069667,0.7804878048780488,0.914572864321608,0.8475303345998284,0.8533905119270974,0.8533905119270974,0.8659149405564408,0.8659149405564408,0.8555555555555555,0.9133333333333333,0.8844444444444444,None,None,1.0,None,None,1.0,0.5161290322580645,0.4126984126984127,0.4644137224782386,1.250620347394541,1.250620347394541,1.103430619559652,1.103430619559652,0.47058823529411764,0.44155844155844154,0.4560733384262796,1.0657439446366783,1.0657439446366783,1.029029793735676,1.029029793735676,0.5,0.4074074074074074,0.4537037037037037,None,None,1.0,None,None,1.0,0.4838709677419355,0.5873015873015873,0.5355862775217615,0.8238884045335658,0.8238884045335658,0.8965693804403482,0.8965693804403482,0.5294117647058824,0.5584415584415585,0.5439266615737204,0.9480164158686729,0.9480164158686729,0.9709702062643238,0.9709702062643238,0.5,0.5925925925925926,0.5462962962962963,None,None,1.0,None,None,1.0,0.13043478260869568,0.09941520467836262,0.11492499364352915,1.3120204603580559,1.3120204603580559,1.031019577930333,1.031019577930333,0.2195121951219512,0.085427135678392,0.1524696654001716,2.5695839311334274,2.5695839311334274,1.1340850594435592,1.1340850594435592,0.1444444444444445,0.08666666666666667,0.11555555555555558,None,None,1.0,None,None,1.0,0.8,0.806282722513089,0.8031413612565446,0.9922077922077923,0.9922077922077923,0.9937172774869111,0.9937172774869111,0.7804878048780488,0.8088888888888889,0.7946883468834689,0.9648887697668186,0.9648887697668186,0.9715989159891599,0.9715989159891599,0.7938144329896907,0.8106508875739645,0.8022326602818276,None,None,1.0,None,None,1.0,0.36,0.3953488372093023,0.3776744186046511,0.9105882352941177,0.9105882352941177,0.9646511627906977,0.9646511627906977,0.5294117647058824,0.3333333333333333,0.43137254901960786,1.5882352941176472,1.5882352941176472,1.196078431372549,1.196078431372549,0.3939393939393939,0.37142857142857144,0.3826839826839827,None,None,1.0,None,None,1.0
LR,,8,0.7604790419161677,0.8636363636363636,0.4891304347826087,0.6763833992094862,0.3724963454625336,0.9602194787379972,0.9602194787379972,0.9693121693121692,0.7788461538461539,0.7521739130434782,0.765510033444816,1.0354602045353491,1.0354602045353491,1.0266722408026756,1.0266722408026756,0.7222222222222222,0.7678571428571429,0.7450396825396826,0.9405684754521964,0.9405684754521964,0.9543650793650793,0.9543650793650793,0.76,0.7607655502392344,0.7603827751196173,None,None,1.0,None,None,1.0,0.9117647058823529,0.8448275862068966,0.8782961460446248,1.0792316926770709,1.0792316926770709,1.0669371196754565,1.0669371196754565,0.8787878787878788,0.861244019138756,0.8700159489633175,1.0203703703703704,1.0203703703703704,1.0175438596491229,1.0175438596491229,0.8888888888888888,0.8509316770186336,0.8699102829537613,None,None,1.0,None,None,1.0,0.5277777777777778,0.4642857142857143,0.49603174603174605,1.1367521367521367,1.1367521367521367,1.0634920634920635,1.0634920634920635,0.47619047619047616,0.49295774647887325,0.4845741113346747,0.9659863945578231,0.9659863945578231,0.9832327297116029,0.9832327297116029,0.5227272727272727,0.4583333333333333,0.490530303030303,None,None,1.0,None,None,1.0,0.4722222222222222,0.5357142857142857,0.503968253968254,0.8814814814814815,0.8814814814814815,0.9365079365079365,0.9365079365079365,0.5238095238095238,0.5070422535211268,0.5154258886653253,1.0330687830687832,1.0330687830687832,1.0167672702883972,1.0167672702883972,0.4772727272727273,0.5416666666666667,0.509469696969697,None,None,1.0,None,None,1.0,0.08823529411764708,0.15517241379310343,0.12170385395537525,0.5686274509803924,0.5686274509803924,0.9330628803245437,0.9330628803245437,0.12121212121212122,0.13875598086124397,0.1299840510366826,0.873563218390805,0.873563218390805,0.9824561403508772,0.9824561403508772,0.11111111111111116,0.1490683229813664,0.13008971704623878,None,None,1.0,None,None,1.0,0.7848101265822784,0.8305084745762712,0.8076593005792748,0.9449754585378455,0.9449754585378455,0.9543016520060073,0.9543016520060073,0.725,0.8333333333333334,0.7791666666666667,0.8699999999999999,0.8699999999999999,0.8916666666666666,0.8916666666666666,0.7741935483870968,0.8404907975460123,0.8073421729665545,None,None,1.0,None,None,1.0,0.24,0.5094339622641509,0.37471698113207547,0.4711111111111111,0.4711111111111111,0.730566037735849,0.730566037735849,0.2857142857142857,0.453125,0.36941964285714285,0.6305418719211823,0.6305418719211823,0.8325892857142857,0.8325892857142857,0.28125,0.5217391304347826,0.4014945652173913,None,None,1.0,None,None,1.0
LR,,9,0.7694610778443114,0.8658536585365854,0.5,0.6829268292682926,0.3826523349201823,0.8268368402897551,0.8268368402897551,0.8630660120021822,0.76,0.7735042735042735,0.7667521367521368,0.9825414364640884,0.9825414364640884,0.9864957264957265,0.9864957264957265,0.6538461538461539,0.7907801418439716,0.7223131478450627,0.8268368402897551,0.8268368402897551,0.8630660120021822,0.8630660120021822,0.7317073170731707,0.7914691943127962,0.7615882556929834,None,None,1.0,None,None,1.0,0.855072463768116,0.8700564971751412,0.8625644804716286,0.9827780914737437,0.9827780914737437,0.9850159665929747,0.9850159665929747,0.75,0.883177570093458,0.816588785046729,0.8492063492063492,0.8492063492063492,0.866822429906542,0.866822429906542,0.8313253012048193,0.8834355828220859,0.8573804420134525,None,None,1.0,None,None,1.0,0.5483870967741935,0.47368421052631576,0.5110356536502546,1.157706093189964,1.157706093189964,1.0747028862478778,1.0747028862478778,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.525,0.4791666666666667,0.5020833333333333,None,None,1.0,None,None,1.0,0.4516129032258065,0.5263157894736843,0.4889643463497454,0.8580645161290322,0.8580645161290322,0.9252971137521222,0.9252971137521222,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.475,0.5208333333333333,0.4979166666666666,None,None,1.0,None,None,1.0,0.14492753623188404,0.12994350282485878,0.1374355195283714,1.1153119092627595,1.1153119092627595,1.0149840334070253,1.0149840334070253,0.25,0.11682242990654201,0.183411214953271,2.1400000000000006,2.1400000000000006,1.133177570093458,1.133177570093458,0.1686746987951807,0.1165644171779141,0.1426195579865474,None,None,1.0,None,None,1.0,0.8082191780821918,0.8369565217391305,0.8225878499106611,0.9656644725137875,0.9656644725137875,0.9712626563430613,0.9712626563430613,0.7058823529411765,0.8475336322869955,0.7767079926140861,0.8328664799253035,0.8328664799253035,0.858348720654181,0.858348720654181,0.7840909090909091,0.8520710059171598,0.8180809575040344,None,None,1.0,None,None,1.0,0.37037037037037035,0.46,0.4151851851851852,0.8051529790660225,0.8051529790660225,0.9103703703703703,0.9103703703703703,0.4444444444444444,0.423728813559322,0.4340866290018832,1.048888888888889,1.048888888888889,1.0207156308851224,1.0207156308851224,0.4,0.4523809523809524,0.42619047619047623,None,None,1.0,None,None,1.0
DecisionTree,,0,0.6706586826347305,0.7520661157024794,0.45652173913043476,0.604293927416457,0.2023235963428095,0.859854829704076,0.859854829704076,0.9003968253968254,0.6949152542372882,0.6574074074074074,0.6761613308223478,1.057054189544044,1.057054189544044,1.0375078468298806,1.0375078468298806,0.5370370370370371,0.6964285714285714,0.6167328042328042,0.7711301044634379,0.7711301044634379,0.8406084656084657,0.8406084656084657,0.6470588235294118,0.6868686868686869,0.6669637551990493,None,None,1.0,None,None,1.0,0.7804878048780488,0.7375,0.7589939024390244,1.0582885489871847,1.0582885489871847,1.0429878048780488,1.0429878048780488,0.6111111111111112,0.7766990291262136,0.6939050701186624,0.7868055555555556,0.7868055555555556,0.8344120819848976,0.8344120819848976,0.7263157894736842,0.7687074829931972,0.7475116362334407,None,None,1.0,None,None,1.0,0.5,0.42857142857142855,0.4642857142857143,1.1666666666666667,1.1666666666666667,1.0714285714285714,1.0714285714285714,0.3888888888888889,0.47297297297297297,0.43093093093093093,0.8222222222222222,0.8222222222222222,0.9159159159159159,0.9159159159159159,0.4634146341463415,0.45098039215686275,0.4571975131516021,None,None,1.0,None,None,1.0,0.5,0.5714285714285714,0.5357142857142857,0.875,0.875,0.9285714285714286,0.9285714285714286,0.6111111111111112,0.527027027027027,0.5690690690690691,1.1595441595441598,1.1595441595441598,1.0840840840840842,1.0840840840840842,0.5365853658536586,0.5490196078431373,0.5428024868483979,None,None,1.0,None,None,1.0,0.2195121951219512,0.26249999999999996,0.24100609756097557,0.8362369337979094,0.8362369337979094,0.9570121951219512,0.9570121951219512,0.38888888888888884,0.22330097087378642,0.30609492988133763,1.7415458937198065,1.7415458937198065,1.1655879180151025,1.1655879180151025,0.27368421052631575,0.23129251700680276,0.25248836376655925,None,None,1.0,None,None,1.0,0.7804878048780488,0.7866666666666666,0.7835772357723577,0.9921455146754858,0.9921455146754858,0.9938211382113822,0.9938211382113822,0.6666666666666666,0.8040201005025126,0.7353433835845896,0.8291666666666666,0.8291666666666666,0.862646566164154,0.862646566164154,0.7582417582417582,0.8014184397163121,0.7798300989790352,None,None,1.0,None,None,1.0,0.5,0.6363636363636364,0.5681818181818181,0.7857142857142857,0.7857142857142857,0.8636363636363636,0.8636363636363636,0.6666666666666666,0.5679012345679012,0.6172839506172839,1.173913043478261,1.173913043478261,1.0987654320987654,1.0987654320987654,0.5777777777777777,0.5964912280701754,0.5871345029239765,None,None,1.0,None,None,1.0
DecisionTree,,1,0.6437125748502994,0.7304347826086957,0.4519230769230769,0.5911789297658863,0.18009454797154778,0.7599486521181001,0.7599486521181001,0.8337482219061166,0.5882352941176471,0.6681034482758621,0.6281693711967546,0.8804554079696395,0.8804554079696395,0.920131845841785,0.920131845841785,0.39473684210526316,0.6756756756756757,0.5352062588904694,0.5842105263157895,0.5842105263157895,0.7190611664295875,0.7190611664295875,0.5630252100840336,0.6883720930232559,0.6256986515536447,None,None,1.0,None,None,1.0,0.7288135593220338,0.7309941520467836,0.7299038556844087,0.9970169491525422,0.9970169491525422,0.9978194072752502,0.9978194072752502,0.42857142857142855,0.7607655502392344,0.5946684894053315,0.5633423180592991,0.5633423180592991,0.6678058783321941,0.6678058783321941,0.676056338028169,0.7547169811320755,0.7153866595801223,None,None,1.0,None,None,1.0,0.3953488372093023,0.4918032786885246,0.4435760579489134,0.803875968992248,0.803875968992248,0.9035455585207777,0.9035455585207777,0.35294117647058826,0.47126436781609193,0.4121027721433401,0.7489239598278337,0.7489239598278337,0.8816768086544964,0.8816768086544964,0.3958333333333333,0.5,0.44791666666666663,None,None,1.0,None,None,1.0,0.6046511627906976,0.5081967213114754,0.5564239420510866,1.1897974493623404,1.1897974493623404,1.096454441479222,1.096454441479222,0.6470588235294117,0.5287356321839081,0.5878972278566599,1.2237851662404091,1.2237851662404091,1.1183231913455036,1.1183231913455036,0.6041666666666667,0.5,0.5520833333333334,None,None,1.0,None,None,1.0,0.27118644067796616,0.26900584795321636,0.27009614431559126,1.008106116433309,1.008106116433309,1.0021805927247498,1.0021805927247498,0.5714285714285714,0.23923444976076558,0.4053315105946685,2.3885714285714283,2.3885714285714283,1.332194121667806,1.332194121667806,0.323943661971831,0.24528301886792447,0.28461334041987774,None,None,1.0,None,None,1.0,0.6231884057971014,0.8012820512820513,0.7122352285395763,0.7777391304347826,0.7777391304347826,0.8219063545150501,0.8219063545150501,0.45,0.775609756097561,0.6128048780487805,0.5801886792452831,0.5801886792452831,0.674390243902439,0.674390243902439,0.6233766233766234,0.8108108108108109,0.717093717093717,None,None,1.0,None,None,1.0,0.48484848484848486,0.6052631578947368,0.5450558213716108,0.8010540184453229,0.8010540184453229,0.879585326953748,0.879585326953748,0.6666666666666666,0.5494505494505495,0.6080586080586081,1.2133333333333332,1.2133333333333332,1.1172161172161172,1.1172161172161172,0.5476190476190477,0.582089552238806,0.5648542999289268,None,None,1.0,None,None,1.0
DecisionTree,,2,0.6826347305389222,0.7553648068669528,0.5148514851485149,0.6351081460077339,0.26469495846493307,0.9263531499556344,0.9263531499556344,0.9498792270531401,0.6923076923076923,0.6782608695652174,0.6852842809364548,1.0207100591715976,1.0207100591715976,1.014046822742475,1.014046822742475,0.5652173913043478,0.7013888888888888,0.6333031400966183,0.8058544984933276,0.8058544984933276,0.8638285024154589,0.8638285024154589,0.6528925619834711,0.6995305164319249,0.6762115392076979,None,None,1.0,None,None,1.0,0.7857142857142857,0.7423312883435583,0.764022787028922,1.0584415584415583,1.0584415584415583,1.0433829973707274,1.0433829973707274,0.6551724137931034,0.7696078431372549,0.7123901284651792,0.8513068306611025,0.8513068306611025,0.8855645706558485,0.8855645706558485,0.7530864197530864,0.756578947368421,0.7548326835607537,None,None,1.0,None,None,1.0,0.5,0.5223880597014925,0.5111940298507462,0.9571428571428572,0.9571428571428572,0.9776119402985075,0.9776119402985075,0.4117647058823529,0.5357142857142857,0.4737394957983193,0.7686274509803921,0.7686274509803921,0.8760504201680672,0.8760504201680672,0.45,0.5573770491803278,0.5036885245901639,None,None,1.0,None,None,1.0,0.5,0.4776119402985075,0.48880597014925375,1.046875,1.046875,1.0223880597014925,1.0223880597014925,0.5882352941176471,0.4642857142857143,0.5262605042016807,1.2669683257918551,1.2669683257918551,1.1239495798319328,1.1239495798319328,0.55,0.4426229508196722,0.4963114754098361,None,None,1.0,None,None,1.0,0.2142857142857143,0.2576687116564417,0.235977212971078,0.8316326530612247,0.8316326530612247,0.9566170026292726,0.9566170026292726,0.3448275862068966,0.23039215686274506,0.2876098715348208,1.4966984592809982,1.4966984592809982,1.1144354293441516,1.1144354293441516,0.24691358024691357,0.24342105263157898,0.24516731643924627,None,None,1.0,None,None,1.0,0.7638888888888888,0.7908496732026143,0.7773692810457515,0.9659090909090909,0.9659090909090909,0.9730392156862745,0.9730392156862745,0.6551724137931034,0.8010204081632653,0.7280964109781843,0.8179222490665495,0.8179222490665495,0.8541520056298382,0.8541520056298382,0.7349397590361446,0.8098591549295775,0.772399456982861,None,None,1.0,None,None,1.0,0.46875,0.5454545454545454,0.5071022727272727,0.8593750000000001,0.8593750000000001,0.9232954545454546,0.9232954545454546,0.5882352941176471,0.5108695652173914,0.5495524296675192,1.1514392991239049,1.1514392991239049,1.0773657289002556,1.0773657289002556,0.5263157894736842,0.5211267605633803,0.5237212750185323,None,None,1.0,None,None,1.0
DecisionTree,,3,0.6856287425149701,0.7735042735042735,0.48,0.6267521367521367,0.2527869012775388,0.8926045665791069,0.8926045665791069,0.9238811313999284,0.6754385964912281,0.6909090909090909,0.6831738437001595,0.9776084949215142,0.9776084949215142,0.9845295055821371,0.9845295055821371,0.4489795918367347,0.7263157894736842,0.5876476906552095,0.6181603076013014,0.6181603076013014,0.7226638023630505,0.7226638023630505,0.6323529411764706,0.7222222222222222,0.6772875816993464,None,None,1.0,None,None,1.0,0.7733333333333333,0.7735849056603774,0.7734591194968554,0.9996747967479674,0.9996747967479674,0.9997484276729559,0.9997484276729559,0.5625,0.806930693069307,0.6847153465346535,0.6970858895705521,0.6970858895705521,0.755569306930693,0.755569306930693,0.7444444444444445,0.7916666666666666,0.7680555555555555,None,None,1.0,None,None,1.0,0.48717948717948717,0.47540983606557374,0.48129466162253043,1.0247568523430592,1.0247568523430592,1.0117696511139134,1.0117696511139134,0.23529411764705882,0.5301204819277109,0.3827072997873848,0.4438502673796791,0.4438502673796791,0.7051736357193479,0.7051736357193479,0.41304347826086957,0.5370370370370371,0.4750402576489533,None,None,1.0,None,None,1.0,0.5128205128205128,0.5245901639344263,0.5187053383774696,0.9775641025641024,0.9775641025641024,0.9882303488860865,0.9882303488860865,0.7647058823529411,0.4698795180722891,0.6172927002126152,1.6274509803921569,1.6274509803921569,1.294826364280652,1.294826364280652,0.5869565217391304,0.4629629629629629,0.5249597423510466,None,None,1.0,None,None,1.0,0.22666666666666668,0.2264150943396226,0.22654088050314464,1.0011111111111115,1.0011111111111115,1.000251572327044,1.000251572327044,0.4375,0.19306930693069302,0.3152846534653465,2.2660256410256414,2.2660256410256414,1.244430693069307,1.244430693069307,0.25555555555555554,0.20833333333333337,0.23194444444444445,None,None,1.0,None,None,1.0,0.7435897435897436,0.7935483870967742,0.7685690653432589,0.9370439858244737,0.9370439858244737,0.9500413564929694,0.9500413564929694,0.5806451612903226,0.806930693069307,0.6937879271798149,0.7195725311696022,0.7195725311696022,0.7737144682210156,0.7737144682210156,0.7127659574468085,0.8201438848920863,0.7664549211694474,None,None,1.0,None,None,1.0,0.4722222222222222,0.5538461538461539,0.513034188034188,0.8526234567901234,0.8526234567901234,0.9183760683760683,0.9183760683760683,0.7777777777777778,0.46987951807228917,0.6238286479250335,1.6552706552706553,1.6552706552706553,1.3078982597054887,1.3078982597054887,0.5476190476190477,0.5084745762711864,0.528046811945117,None,None,1.0,None,None,1.0
DecisionTree,,4,0.6706586826347305,0.7748917748917749,0.4368932038834951,0.605892489387635,0.2154565571925363,0.7978567503205716,0.7978567503205716,0.8518095749681058,0.6224489795918368,0.690677966101695,0.6565634728467659,0.9012144735194692,0.9012144735194692,0.9317710134901418,0.9317710134901418,0.5471698113207547,0.693950177935943,0.6205599946283489,0.7884857281083696,0.7884857281083696,0.8532196333848117,0.8532196333848117,0.6333333333333333,0.6915887850467289,0.6624610591900311,None,None,1.0,None,None,1.0,0.676923076923077,0.8132530120481928,0.7450880444856349,0.8323646723646724,0.8323646723646724,0.8636700648748842,0.8636700648748842,0.6129032258064516,0.8,0.7064516129032259,0.7661290322580645,0.7661290322580645,0.8129032258064516,0.8129032258064516,0.6923076923076923,0.8169934640522876,0.7546505781799899,None,None,1.0,None,None,1.0,0.5151515151515151,0.4,0.4575757575757576,1.2878787878787878,1.2878787878787878,1.1151515151515152,1.1151515151515152,0.45454545454545453,0.43209876543209874,0.44332210998877664,1.051948051948052,1.051948051948052,1.0224466891133557,1.0224466891133557,0.5238095238095238,0.3770491803278688,0.45042935206869633,None,None,1.0,None,None,1.0,0.48484848484848486,0.6,0.5424242424242425,0.8080808080808082,0.8080808080808082,0.8848484848484849,0.8848484848484849,0.5454545454545454,0.5679012345679013,0.5566778900112234,0.960474308300395,0.960474308300395,0.9775533108866441,0.9775533108866441,0.47619047619047616,0.6229508196721312,0.5495706479313036,None,None,1.0,None,None,1.0,0.32307692307692304,0.18674698795180722,0.25491195551436513,1.7300248138957814,1.7300248138957814,1.136329935125116,1.136329935125116,0.3870967741935484,0.19999999999999996,0.29354838709677417,1.9354838709677422,1.9354838709677422,1.1870967741935483,1.1870967741935483,0.3076923076923077,0.18300653594771243,0.24534942182001007,None,None,1.0,None,None,1.0,0.7333333333333333,0.7627118644067796,0.7480225988700564,0.9614814814814815,0.9614814814814815,0.9706214689265537,0.9706214689265537,0.6129032258064516,0.7766990291262136,0.6948011274663326,0.7891129032258065,0.7891129032258065,0.836204196680238,0.836204196680238,0.7297297297297297,0.7668711656441718,0.7483004476869508,None,None,1.0,None,None,1.0,0.5526315789473685,0.5254237288135594,0.5390276538804639,1.0517826825127334,1.0517826825127334,1.027207850133809,1.027207850133809,0.5454545454545454,0.5333333333333333,0.5393939393939393,1.0227272727272727,1.0227272727272727,1.0121212121212122,1.0121212121212122,0.5217391304347826,0.5490196078431373,0.5353793691389599,None,None,1.0,None,None,1.0
