algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,age-accuracy,0-accuracy_over_1-accuracy,age-accuracyRatio,diff:1-accuracyto0-accuracy,age-accuracyDiff,0-accuracy,1-accuracy,sex-age-accuracy,0-accuracy_over_1-1-accuracy,1-accuracy_over_1-1-accuracy,sex-age-accuracyRatio,diff:1-1-accuracyto0-accuracy,diff:1-1-accuracyto1-accuracy,sex-age-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,age-TPR,0-TPR_over_1-TPR,age-TPRRatio,diff:1-TPRto0-TPR,age-TPRDiff,0-TPR,1-TPR,sex-age-TPR,0-TPR_over_1-1-TPR,1-TPR_over_1-1-TPR,sex-age-TPRRatio,diff:1-1-TPRto0-TPR,diff:1-1-TPRto1-TPR,sex-age-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,age-TNR,0-TNR_over_1-TNR,age-TNRRatio,diff:1-TNRto0-TNR,age-TNRDiff,0-TNR,1-TNR,sex-age-TNR,0-TNR_over_1-1-TNR,1-TNR_over_1-1-TNR,sex-age-TNRRatio,diff:1-1-TNRto0-TNR,diff:1-1-TNRto1-TNR,sex-age-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,age-FPR,0-FPR_over_1-FPR,age-FPRRatio,diff:1-FPRto0-FPR,age-FPRDiff,0-FPR,1-FPR,sex-age-FPR,0-FPR_over_1-1-FPR,1-FPR_over_1-1-FPR,sex-age-FPRRatio,diff:1-1-FPRto0-FPR,diff:1-1-FPRto1-FPR,sex-age-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,age-FNR,0-FNR_over_1-FNR,age-FNRRatio,diff:1-FNRto0-FNR,age-FNRDiff,0-FNR,1-FNR,sex-age-FNR,0-FNR_over_1-1-FNR,1-FNR_over_1-1-FNR,sex-age-FNRRatio,diff:1-1-FNRto0-FNR,diff:1-1-FNRto1-FNR,sex-age-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,age-calibration+,0-calibration+_over_1-calibration+,age-calibration+Ratio,diff:1-calibration+to0-calibration+,age-calibration+Diff,0-calibration+,1-calibration+,sex-age-calibration+,0-calibration+_over_1-1-calibration+,1-calibration+_over_1-1-calibration+,sex-age-calibration+Ratio,diff:1-1-calibration+to0-calibration+,diff:1-1-calibration+to1-calibration+,sex-age-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,age-calibration-,0-calibration-_over_1-calibration-,age-calibration-Ratio,diff:1-calibration-to0-calibration-,age-calibration-Diff,0-calibration-,1-calibration-,sex-age-calibration-,0-calibration-_over_1-1-calibration-,1-calibration-_over_1-1-calibration-,sex-age-calibration-Ratio,diff:1-1-calibration-to0-calibration-,diff:1-1-calibration-to1-calibration-,sex-age-calibration-Diff
Feldman-SVM,lambda=1.0,3,0.718562874251497,0.9958333333333333,0.010638297872340425,0.5032358156028369,0.03772239587625811,0.9842595127292635,0.9842595127292635,0.9843153300600108,0.6526315789473685,0.7447698744769874,0.6987007267121779,0.8762862211709049,0.8762862211709049,0.9078617044703811,0.9078617044703811,0.6730769230769231,0.7269503546099291,0.7000136388434262,0.9258911819887431,0.9258911819887431,0.9461265684669941,0.9461265684669941,0.6782608695652174,0.7397260273972602,0.7089934484812388,None,None,1.0,None,None,1.0,1.0,0.994413407821229,0.9972067039106145,1.00561797752809,1.00561797752809,1.005586592178771,1.005586592178771,1.0,0.9951456310679612,0.9975728155339806,1.0048780487804878,1.0048780487804878,1.0048543689320388,1.0048543689320388,1.0,0.9938650306748467,0.9969325153374233,None,None,1.0,None,None,1.0,0.029411764705882353,0.0,0.014705882352941176,0.0,1.0,1.0294117647058822,1.0294117647058822,0.05555555555555555,0.0,0.027777777777777776,0.0,1.0,1.0555555555555556,1.0555555555555556,0.02631578947368421,0.0,0.013157894736842105,None,None,1.0,None,None,1.0,0.9705882352941176,1.0,0.9852941176470589,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9444444444444444,1.0,0.9722222222222222,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9736842105263158,1.0,0.986842105263158,None,None,1.0,None,None,1.0,0.0,0.005586592178770999,0.0027932960893854997,0.0,1.0,0.994413407821229,0.994413407821229,0.0,0.004854368932038833,0.0024271844660194164,0.0,1.0,0.9951456310679612,0.9951456310679612,0.0,0.006134969325153339,0.0030674846625766694,None,None,1.0,None,None,1.0,0.648936170212766,0.7478991596638656,0.6984176649383158,0.8676786994979679,0.8676786994979679,0.9010370105489004,0.9010370105489004,0.6666666666666666,0.7295373665480427,0.6981020166073546,0.9138211382113821,0.9138211382113821,0.9371293001186239,0.9371293001186239,0.6754385964912281,0.7431192660550459,0.7092789312731369,None,None,1.0,None,None,1.0,0.0,1.0,0.5,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,1.0,0.0,1.0,0.0,1.0,0.5,None,None,1.0,None,None,1.0
Feldman-SVM,lambda=1.0,4,0.688622754491018,0.9956521739130435,0.009615384615384616,0.502633779264214,0.031615926827940184,0.9849993362538165,0.9849993362538165,0.9850529100529101,0.6354166666666666,0.7100840336134454,0.672750350140056,0.8948471400394477,0.8948471400394477,0.9253326330532212,0.9253326330532212,0.6296296296296297,0.7,0.6648148148148147,0.8994708994708995,0.8994708994708995,0.9296296296296297,0.9296296296296297,0.6422764227642277,0.7156398104265402,0.678958116595384,None,None,1.0,None,None,1.0,1.0,0.9940828402366864,0.9970414201183432,1.005952380952381,1.005952380952381,1.0059171597633136,1.0059171597633136,1.0,0.9949238578680203,0.9974619289340101,1.0051020408163265,1.0051020408163265,1.0050761421319798,1.0050761421319798,1.0,0.993421052631579,0.9967105263157895,None,None,1.0,None,None,1.0,0.0,0.014492753623188406,0.007246376811594203,0.0,1.0,0.9855072463768116,0.9855072463768116,0.047619047619047616,0.0,0.023809523809523808,0.0,1.0,1.0476190476190477,1.0476190476190477,0.022222222222222223,0.0,0.011111111111111112,None,None,1.0,None,None,1.0,1.0,0.9855072463768116,0.9927536231884058,1.0147058823529411,1.0147058823529411,1.0144927536231885,1.0144927536231885,0.9523809523809523,1.0,0.9761904761904762,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9777777777777777,1.0,0.9888888888888889,None,None,1.0,None,None,1.0,0.0,0.00591715976331364,0.00295857988165682,0.0,1.0,0.9940828402366864,0.9940828402366864,0.0,0.005076142131979711,0.0025380710659898553,0.0,1.0,0.9949238578680203,0.9949238578680203,0.0,0.006578947368421018,0.003289473684210509,None,None,1.0,None,None,1.0,0.6354166666666666,0.711864406779661,0.6736405367231638,0.892609126984127,0.892609126984127,0.9235522598870056,0.9235522598870056,0.6226415094339622,0.7025089605734767,0.6625752350037195,0.8863111282248749,0.8863111282248749,0.9201325488604856,0.9201325488604856,0.639344262295082,0.719047619047619,0.6791959406713506,None,None,1.0,None,None,1.0,1.0,0.5,0.75,2.0,2.0,1.5,1.5,0.0,1.0,0.5,0.0,1.0,0.0,1.0,0.0,1.0,0.5,None,None,1.0,None,None,1.0
Feldman-SVM,lambda=1.0,5,0.6856287425149701,0.9956521739130435,0.0,0.49782608695652175,-0.03684941816025301,1.0035335689045937,1.0035335689045937,1.0035211267605635,0.5943396226415094,0.7280701754385965,0.661204899040053,0.8163218913389406,0.8163218913389406,0.8662694472029129,0.8662694472029129,0.66,0.6901408450704225,0.6750704225352113,0.956326530612245,0.956326530612245,0.9698591549295775,0.9698591549295775,0.6178861788617886,0.7251184834123223,0.6715023311370555,None,None,1.0,None,None,1.0,1.0,0.9940119760479041,0.9970059880239521,1.0060240963855422,1.0060240963855422,1.0059880239520957,1.0059880239520957,1.0,0.9949238578680203,0.9974619289340101,1.0051020408163265,1.0051020408163265,1.0050761421319798,1.0050761421319798,1.0,0.9935064935064936,0.9967532467532467,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.005988023952095856,0.002994011976047928,0.0,1.0,0.9940119760479041,0.9940119760479041,0.0,0.005076142131979711,0.0025380710659898553,0.0,1.0,0.9949238578680203,0.9949238578680203,0.0,0.00649350649350644,0.00324675324675322,None,None,1.0,None,None,1.0,0.5943396226415094,0.7312775330396476,0.6628085778405786,0.8127415321664014,0.8127415321664014,0.8630620896018618,0.8630620896018618,0.66,0.6925795053003534,0.6762897526501768,0.9529591836734694,0.9529591836734694,0.9674204946996466,0.9674204946996466,0.6178861788617886,0.7285714285714285,0.6732288037166085,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
Feldman-SVM,lambda=1.0,6,0.7215568862275449,0.9917355371900827,0.010869565217391304,0.501302551203737,0.012335358410002197,0.9840593434343434,0.9840593434343434,0.9841692789968652,0.6699029126213593,0.7445887445887446,0.7072458286050519,0.8996951907879883,0.8996951907879883,0.9253141680326147,0.9253141680326147,0.5681818181818182,0.7448275862068966,0.6565047021943574,0.7628367003367004,0.7628367003367004,0.8233542319749216,0.8233542319749216,0.639344262295082,0.7688679245283019,0.704106093411692,None,None,1.0,None,None,1.0,1.0,0.9885057471264368,0.9942528735632183,1.0116279069767442,1.0116279069767442,1.0114942528735633,1.0114942528735633,1.0,0.9908256880733946,0.9954128440366973,1.0092592592592593,1.0092592592592593,1.0091743119266054,1.0091743119266054,1.0,0.9878787878787879,0.9939393939393939,None,None,1.0,None,None,1.0,0.02857142857142857,0.0,0.014285714285714285,0.0,1.0,1.0285714285714285,1.0285714285714285,0.05,0.0,0.025,0.0,1.0,1.05,1.05,0.022222222222222223,0.0,0.011111111111111112,None,None,1.0,None,None,1.0,0.9714285714285714,1.0,0.9857142857142858,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.95,1.0,0.975,0.95,0.95,0.95,0.95,0.9777777777777777,1.0,0.9888888888888889,None,None,1.0,None,None,1.0,0.0,0.011494252873563204,0.005747126436781602,0.0,1.0,0.9885057471264368,0.9885057471264368,0.0,0.00917431192660545,0.004587155963302725,0.0,1.0,0.9908256880733946,0.9908256880733946,0.0,0.012121212121212088,0.006060606060606044,None,None,1.0,None,None,1.0,0.6666666666666666,0.7510917030567685,0.7088791848617175,0.8875968992248062,0.8875968992248062,0.9155749636098981,0.9155749636098981,0.5581395348837209,0.75,0.6540697674418605,0.7441860465116279,0.7441860465116279,0.8081395348837209,0.8081395348837209,0.6363636363636364,0.7761904761904762,0.7062770562770563,None,None,1.0,None,None,1.0,0.0,1.0,0.5,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,1.0,0.0,1.0,0.0,1.0,0.5,None,None,1.0,None,None,1.0
Feldman-SVM,lambda=1.0,7,0.6916167664670658,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6116504854368932,0.7272727272727273,0.6694616063548102,0.8410194174757281,0.8410194174757281,0.8843777581641659,0.8843777581641659,0.5384615384615384,0.7198581560283688,0.6291598472449536,0.7480106100795756,0.7480106100795756,0.8186033824331697,0.8186033824331697,0.6048387096774194,0.7428571428571429,0.6738479262672812,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.6116504854368932,0.7272727272727273,0.6694616063548102,0.8410194174757281,0.8410194174757281,0.8843777581641659,0.8843777581641659,0.5384615384615384,0.7198581560283688,0.6291598472449536,0.7480106100795756,0.7480106100795756,0.8186033824331697,0.8186033824331697,0.6048387096774194,0.7428571428571429,0.6738479262672812,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
Feldman-SVM,lambda=1.0,8,0.7005988023952096,1.0,0.0196078431372549,0.5098039215686274,0.11705497122584817,1.0068027210884354,1.0068027210884354,1.0067567567567568,0.6451612903225806,0.7219917012448133,0.683576495783697,0.8935854653318502,0.8935854653318502,0.9231695890777674,0.9231695890777674,0.47368421052631576,0.7297297297297297,0.6017069701280228,0.6491228070175439,0.6491228070175439,0.7439544807965861,0.7439544807965861,0.6261682242990654,0.73568281938326,0.6809255218411627,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.028985507246376812,0.014492753623188406,0.0,1.0,0.9710144927536232,0.9710144927536232,0.0,0.024390243902439025,0.012195121951219513,0.0,1.0,0.975609756097561,0.975609756097561,0.0,0.03225806451612903,0.016129032258064516,None,None,1.0,None,None,1.0,1.0,0.9710144927536232,0.9855072463768115,1.0298507462686568,1.0298507462686568,1.028985507246377,1.028985507246377,1.0,0.975609756097561,0.9878048780487805,1.0250000000000001,1.0250000000000001,1.024390243902439,1.024390243902439,1.0,0.967741935483871,0.9838709677419355,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.6451612903225806,0.7196652719665272,0.6824132811445539,0.8964741185296324,0.8964741185296324,0.9254960183560534,0.9254960183560534,0.47368421052631576,0.7278911564625851,0.6007876834944504,0.6507624200688636,0.6507624200688636,0.7457930540637308,0.7457930540637308,0.6261682242990654,0.7333333333333333,0.6797507788161994,None,None,1.0,None,None,1.0,1.0,0.0,0.5,0.0,1.0,2.0,2.0,1.0,0.0,0.5,0.0,1.0,2.0,2.0,1.0,0.0,0.5,None,None,1.0,None,None,1.0
Feldman-SVM,lambda=1.0,9,0.6976047904191617,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6371681415929203,0.7285067873303167,0.6828374644616185,0.8746221074039466,0.8746221074039466,0.9086613542626036,0.9086613542626036,0.5961538461538461,0.7163120567375887,0.6562329514457175,0.8322543792840822,0.8322543792840822,0.8798417894162575,0.8798417894162575,0.6268656716417911,0.745,0.6859328358208956,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.6371681415929203,0.7285067873303167,0.6828374644616185,0.8746221074039466,0.8746221074039466,0.9086613542626036,0.9086613542626036,0.5961538461538461,0.7163120567375887,0.6562329514457175,0.8322543792840822,0.8322543792840822,0.8798417894162575,0.8798417894162575,0.6268656716417911,0.745,0.6859328358208956,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
Feldman-GaussianNB,lambda=1.0,0,0.6946107784431138,0.7048458149779736,0.6728971962616822,0.6888715056198279,0.35758274149139396,0.7505411255411256,0.7505411255411256,0.8496412263535551,0.6634615384615384,0.7086956521739131,0.6860785953177257,0.9361727229825388,0.9361727229825388,0.9547658862876254,0.9547658862876254,0.6666666666666666,0.6986301369863014,0.682648401826484,0.9542483660130718,0.9542483660130718,0.9680365296803652,0.9680365296803652,0.6557377049180327,0.7169811320754716,0.6863594184967522,None,None,1.0,None,None,1.0,0.6666666666666666,0.7204968944099379,0.6935817805383022,0.925287356321839,0.925287356321839,0.9461697722567287,0.9461697722567287,0.6,0.7178217821782178,0.6589108910891088,0.8358620689655173,0.8358620689655173,0.8821782178217822,0.8821782178217822,0.6493506493506493,0.7333333333333333,0.6913419913419914,None,None,1.0,None,None,1.0,0.6578947368421053,0.6811594202898551,0.6695270785659801,0.9658454647256439,0.9658454647256439,0.9767353165522502,0.9767353165522502,0.7647058823529411,0.6555555555555556,0.7101307189542483,1.1665004985044864,1.1665004985044864,1.1091503267973857,1.1091503267973857,0.6666666666666666,0.6774193548387096,0.6720430107526881,None,None,1.0,None,None,1.0,0.3421052631578947,0.3188405797101449,0.3304729214340198,1.0729665071770333,1.0729665071770333,1.0232646834477497,1.0232646834477497,0.23529411764705888,0.34444444444444444,0.28986928104575166,0.6831119544592031,0.6831119544592031,0.8908496732026144,0.8908496732026144,0.33333333333333337,0.32258064516129037,0.32795698924731187,None,None,1.0,None,None,1.0,0.33333333333333337,0.2795031055900621,0.3064182194616977,1.1925925925925929,1.1925925925925929,1.0538302277432714,1.0538302277432714,0.4,0.2821782178217822,0.3410891089108911,1.4175438596491228,1.4175438596491228,1.117821782178218,1.117821782178218,0.35064935064935066,0.2666666666666667,0.3086580086580087,None,None,1.0,None,None,1.0,0.7719298245614035,0.8405797101449275,0.8062547673531655,0.9183303085299456,0.9183303085299456,0.931350114416476,0.931350114416476,0.7894736842105263,0.8238636363636364,0.8066686602870814,0.9582577132486388,0.9582577132486388,0.96561004784689,0.96561004784689,0.7692307692307693,0.8461538461538461,0.8076923076923077,None,None,1.0,None,None,1.0,0.46808510638297873,0.4891304347826087,0.4786077705827937,0.9569739952718677,0.9569739952718677,0.9789546716003701,0.9789546716003701,0.43478260869565216,0.49137931034482757,0.46308095952023987,0.8848207475209764,0.8848207475209764,0.9434032983508246,0.9434032983508246,0.47368421052631576,0.4878048780487805,0.4807445442875481,None,None,1.0,None,None,1.0
Feldman-GaussianNB,lambda=1.0,1,0.7245508982035929,0.8232758620689655,0.5,0.6616379310344828,0.3332849939755582,0.9183673469387755,0.9183673469387755,0.9401360544217687,0.6851851851851852,0.7433628318584071,0.7142740085217962,0.92173721340388,0.92173721340388,0.9418223533267781,0.9418223533267781,0.7346938775510204,0.7228070175438597,0.72875044754744,1.0164454131167031,1.0164454131167031,1.0118868600071607,1.0118868600071607,0.676923076923077,0.7549019607843137,0.7159125188536953,None,None,1.0,None,None,1.0,0.7763157894736842,0.8461538461538461,0.8112348178137652,0.9174641148325359,0.9174641148325359,0.930161943319838,0.930161943319838,0.8125,0.825,0.81875,0.9848484848484849,0.9848484848484849,0.9875,0.9875,0.7666666666666667,0.8591549295774648,0.8129107981220658,None,None,1.0,None,None,1.0,0.46875,0.5142857142857142,0.4915178571428571,0.9114583333333334,0.9114583333333334,0.9544642857142858,0.9544642857142858,0.5882352941176471,0.4823529411764706,0.5352941176470588,1.2195121951219512,1.2195121951219512,1.1058823529411765,1.1058823529411765,0.475,0.5161290322580645,0.49556451612903224,None,None,1.0,None,None,1.0,0.53125,0.48571428571428577,0.5084821428571429,1.0937499999999998,1.0937499999999998,1.0455357142857142,1.0455357142857142,0.4117647058823529,0.5176470588235293,0.46470588235294114,0.7954545454545455,0.7954545454545455,0.8941176470588236,0.8941176470588236,0.525,0.4838709677419355,0.5044354838709677,None,None,1.0,None,None,1.0,0.22368421052631582,0.15384615384615385,0.18876518218623484,1.4539473684210527,1.4539473684210527,1.069838056680162,1.069838056680162,0.1875,0.17500000000000004,0.18125000000000002,1.0714285714285712,1.0714285714285712,1.0125,1.0125,0.23333333333333328,0.14084507042253525,0.18708920187793426,None,None,1.0,None,None,1.0,0.7763157894736842,0.7951807228915663,0.7857482561826252,0.9762759170653907,0.9762759170653907,0.9811350665821179,0.9811350665821179,0.7878787878787878,0.7894736842105263,0.7886762360446571,0.997979797979798,0.997979797979798,0.9984051036682615,0.9984051036682615,0.7666666666666667,0.8026315789473685,0.7846491228070176,None,None,1.0,None,None,1.0,0.53125,0.4,0.465625,1.328125,1.328125,1.13125,1.13125,0.375,0.4605263157894737,0.41776315789473684,0.8142857142857143,0.8142857142857143,0.9144736842105263,0.9144736842105263,0.525,0.38461538461538464,0.45480769230769236,None,None,1.0,None,None,1.0
Feldman-GaussianNB,lambda=1.0,2,0.6706586826347305,0.6721991701244814,0.6666666666666666,0.6694329183955741,0.30753147540488757,0.8820667284522707,0.8820667284522707,0.9305782869612658,0.7,0.65625,0.678125,1.0666666666666667,1.0666666666666667,1.04375,1.04375,0.6730769230769231,0.6702127659574468,0.671644844517185,1.0042735042735043,1.0042735042735043,1.0028641571194763,1.0028641571194763,0.6788321167883211,0.6649746192893401,0.6719033680388307,None,None,1.0,None,None,1.0,0.726027397260274,0.6488095238095238,0.687418460534899,1.1190147040341838,1.1190147040341838,1.07721787345075,1.07721787345075,0.65625,0.6746411483253588,0.6654455741626795,0.9727393617021277,0.9727393617021277,0.9816088516746412,0.9816088516746412,0.7,0.6556291390728477,0.6778145695364238,None,None,1.0,None,None,1.0,0.6486486486486487,0.6785714285714286,0.6636100386100386,0.9559032716927454,0.9559032716927454,0.9700772200772201,0.9700772200772201,0.7,0.6575342465753424,0.6787671232876712,1.0645833333333332,1.0645833333333332,1.0424657534246575,1.0424657534246575,0.6382978723404256,0.6956521739130435,0.6669750231267345,None,None,1.0,None,None,1.0,0.3513513513513513,0.3214285714285714,0.33638996138996136,1.093093093093093,1.093093093093093,1.02992277992278,1.02992277992278,0.30000000000000004,0.34246575342465757,0.3212328767123288,0.876,0.876,0.9575342465753425,0.9575342465753425,0.36170212765957444,0.30434782608695654,0.3330249768732655,None,None,1.0,None,None,1.0,0.273972602739726,0.35119047619047616,0.3125815394651011,0.7801253772927792,0.7801253772927792,0.9227821265492498,0.9227821265492498,0.34375,0.3253588516746412,0.3345544258373206,1.0565257352941175,1.0565257352941175,1.018391148325359,1.018391148325359,0.30000000000000004,0.3443708609271523,0.3221854304635762,None,None,1.0,None,None,1.0,0.803030303030303,0.8582677165354331,0.830649009782868,0.9356408117876007,0.9356408117876007,0.9447625864948699,0.9447625864948699,0.7777777777777778,0.8493975903614458,0.8135876840696118,0.9156816390858944,0.9156816390858944,0.928380187416332,0.928380187416332,0.7875,0.8761061946902655,0.8318030973451327,None,None,1.0,None,None,1.0,0.45454545454545453,0.6082474226804123,0.5313964386129334,0.7473035439137135,0.7473035439137135,0.8462980318650422,0.8462980318650422,0.44,0.5862068965517241,0.5131034482758621,0.7505882352941177,0.7505882352941177,0.853793103448276,0.853793103448276,0.47368421052631576,0.6190476190476191,0.5463659147869674,None,None,1.0,None,None,1.0
Feldman-GaussianNB,lambda=1.0,3,0.688622754491018,0.7166666666666667,0.6170212765957447,0.6668439716312057,0.30959441870515847,0.986013986013986,0.986013986013986,0.9912711402073104,0.7368421052631579,0.6694560669456067,0.7031490861043823,1.1006578947368422,1.1006578947368422,1.0673860383175513,1.0673860383175513,0.6923076923076923,0.6879432624113475,0.6901254773595199,1.0063441712926249,1.0063441712926249,1.0043644298963448,1.0043644298963448,0.7304347826086957,0.6666666666666666,0.6985507246376812,None,None,1.0,None,None,1.0,0.8032786885245902,0.6871508379888268,0.7452147632567085,1.1689990670398507,1.1689990670398507,1.1161278505357632,1.1161278505357632,0.7352941176470589,0.7135922330097088,0.7244431753283838,1.0304121648659463,1.0304121648659463,1.0217018846373502,1.0217018846373502,0.7792207792207793,0.6871165644171779,0.7331686718189786,None,None,1.0,None,None,1.0,0.6176470588235294,0.6166666666666667,0.6171568627450981,1.0015898251192368,1.0015898251192368,1.0009803921568627,1.0009803921568627,0.6111111111111112,0.618421052631579,0.6147660818713451,0.9881796690307328,0.9881796690307328,0.9926900584795322,0.9926900584795322,0.631578947368421,0.6071428571428571,0.619360902255639,None,None,1.0,None,None,1.0,0.38235294117647056,0.3833333333333333,0.38284313725490193,0.9974424552429667,0.9974424552429667,0.9990196078431373,0.9990196078431373,0.38888888888888884,0.381578947368421,0.38523391812865493,1.0191570881226053,1.0191570881226053,1.0073099415204678,1.0073099415204678,0.368421052631579,0.3928571428571429,0.38063909774436094,None,None,1.0,None,None,1.0,0.19672131147540983,0.3128491620111732,0.2547852367432915,0.6288056206088993,0.6288056206088993,0.8838721494642366,0.8838721494642366,0.2647058823529411,0.28640776699029125,0.2755568246716162,0.9242273180458623,0.9242273180458623,0.9782981153626499,0.9782981153626499,0.22077922077922074,0.31288343558282206,0.2668313281810214,None,None,1.0,None,None,1.0,0.7903225806451613,0.8424657534246576,0.8163941670349094,0.9381064778389718,0.9381064778389718,0.9478568272205037,0.9478568272205037,0.78125,0.8352272727272727,0.8082386363636364,0.935374149659864,0.935374149659864,0.9460227272727273,0.9460227272727273,0.8108108108108109,0.835820895522388,0.8233158531665994,None,None,1.0,None,None,1.0,0.36363636363636365,0.6021505376344086,0.48289345063538613,0.6038961038961039,0.6038961038961039,0.761485826001955,0.761485826001955,0.45,0.5566037735849056,0.5033018867924528,0.8084745762711865,0.8084745762711865,0.8933962264150943,0.8933962264150943,0.4146341463414634,0.6,0.5073170731707317,None,None,1.0,None,None,1.0
