algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,age-accuracy,0-accuracy_over_1-accuracy,age-accuracyRatio,diff:1-accuracyto0-accuracy,age-accuracyDiff,0-accuracy,1-accuracy,sex-age-accuracy,0-accuracy_over_1-1-accuracy,1-accuracy_over_1-1-accuracy,sex-age-accuracyRatio,diff:1-1-accuracyto0-accuracy,diff:1-1-accuracyto1-accuracy,sex-age-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,age-TPR,0-TPR_over_1-TPR,age-TPRRatio,diff:1-TPRto0-TPR,age-TPRDiff,0-TPR,1-TPR,sex-age-TPR,0-TPR_over_1-1-TPR,1-TPR_over_1-1-TPR,sex-age-TPRRatio,diff:1-1-TPRto0-TPR,diff:1-1-TPRto1-TPR,sex-age-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,age-TNR,0-TNR_over_1-TNR,age-TNRRatio,diff:1-TNRto0-TNR,age-TNRDiff,0-TNR,1-TNR,sex-age-TNR,0-TNR_over_1-1-TNR,1-TNR_over_1-1-TNR,sex-age-TNRRatio,diff:1-1-TNRto0-TNR,diff:1-1-TNRto1-TNR,sex-age-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,age-FPR,0-FPR_over_1-FPR,age-FPRRatio,diff:1-FPRto0-FPR,age-FPRDiff,0-FPR,1-FPR,sex-age-FPR,0-FPR_over_1-1-FPR,1-FPR_over_1-1-FPR,sex-age-FPRRatio,diff:1-1-FPRto0-FPR,diff:1-1-FPRto1-FPR,sex-age-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,age-FNR,0-FNR_over_1-FNR,age-FNRRatio,diff:1-FNRto0-FNR,age-FNRDiff,0-FNR,1-FNR,sex-age-FNR,0-FNR_over_1-1-FNR,1-FNR_over_1-1-FNR,sex-age-FNRRatio,diff:1-1-FNRto0-FNR,diff:1-1-FNRto1-FNR,sex-age-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,age-calibration+,0-calibration+_over_1-calibration+,age-calibration+Ratio,diff:1-calibration+to0-calibration+,age-calibration+Diff,0-calibration+,1-calibration+,sex-age-calibration+,0-calibration+_over_1-1-calibration+,1-calibration+_over_1-1-calibration+,sex-age-calibration+Ratio,diff:1-1-calibration+to0-calibration+,diff:1-1-calibration+to1-calibration+,sex-age-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,age-calibration-,0-calibration-_over_1-calibration-,age-calibration-Ratio,diff:1-calibration-to0-calibration-,age-calibration-Diff,0-calibration-,1-calibration-,sex-age-calibration-,0-calibration-_over_1-1-calibration-,1-calibration-_over_1-1-calibration-,sex-age-calibration-Ratio,diff:1-1-calibration-to0-calibration-,diff:1-1-calibration-to1-calibration-,sex-age-calibration-Diff
Kamishima,eta=1.0,2,0.7102102102102102,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6596858638743456,0.7305263157894737,0.6951060898319097,0.9030281998279946,0.9030281998279946,0.9291595480848719,0.9291595480848719,0.5858585858585859,0.7319223985890653,0.6588904922238256,0.8004381161007667,0.8004381161007667,0.8539361872695206,0.8539361872695206,0.6468085106382979,0.7447795823665894,0.6957940465024437,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.6596858638743456,0.7305263157894737,0.6951060898319097,0.9030281998279946,0.9030281998279946,0.9291595480848719,0.9291595480848719,0.5858585858585859,0.7319223985890653,0.6588904922238256,0.8004381161007667,0.8004381161007667,0.8539361872695206,0.8539361872695206,0.6468085106382979,0.7447795823665894,0.6957940465024437,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
Kamishima,eta=1.0,3,0.7177177177177178,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6811594202898551,0.7342047930283224,0.7076821066590888,0.9277512579022062,0.9277512579022062,0.9469546272615327,0.9469546272615327,0.6153846153846154,0.7366548042704626,0.676019709827539,0.8353771832032703,0.8353771832032703,0.8787298111141528,0.8787298111141528,0.6771653543307087,0.7427184466019418,0.7099419004663252,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.6811594202898551,0.7342047930283224,0.7076821066590888,0.9277512579022062,0.9277512579022062,0.9469546272615327,0.9469546272615327,0.6153846153846154,0.7366548042704626,0.676019709827539,0.8353771832032703,0.8353771832032703,0.8787298111141528,0.8787298111141528,0.6771653543307087,0.7427184466019418,0.7099419004663252,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
Kamishima,eta=1.0,4,0.7072072072072072,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6445497630331753,0.7362637362637363,0.6904067496484558,0.8754332602390889,0.8754332602390889,0.908286026769439,0.908286026769439,0.58,0.7296819787985865,0.6548409893992932,0.794866828087167,0.794866828087167,0.8503180212014134,0.8503180212014134,0.6338582677165354,0.7524271844660194,0.6931427260912775,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.6445497630331753,0.7362637362637363,0.6904067496484558,0.8754332602390889,0.8754332602390889,0.908286026769439,0.908286026769439,0.58,0.7296819787985865,0.6548409893992932,0.794866828087167,0.794866828087167,0.8503180212014134,0.8503180212014134,0.6338582677165354,0.7524271844660194,0.6931427260912775,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
Kamishima,eta=1.0,5,0.6966966966966966,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6473429951690821,0.7189542483660131,0.6831486217675475,0.9003952569169961,0.9003952569169961,0.928388746803069,0.928388746803069,0.59,0.715547703180212,0.652773851590106,0.8245432098765432,0.8245432098765432,0.874452296819788,0.874452296819788,0.644,0.7283653846153846,0.6861826923076924,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.6473429951690821,0.7189542483660131,0.6831486217675475,0.9003952569169961,0.9003952569169961,0.928388746803069,0.928388746803069,0.59,0.715547703180212,0.652773851590106,0.8245432098765432,0.8245432098765432,0.874452296819788,0.874452296819788,0.644,0.7283653846153846,0.6861826923076924,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
Kamishima,eta=1.0,6,0.7087087087087087,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6291079812206573,0.7461368653421634,0.6876224232814103,0.843153596133011,0.843153596133011,0.8829711158784939,0.8829711158784939,0.5543478260869565,0.7334494773519163,0.6438986517194365,0.7558091500568006,0.7558091500568006,0.8208983487350402,0.8208983487350402,0.611764705882353,0.7688564476885644,0.6903105767854587,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.6291079812206573,0.7461368653421634,0.6876224232814103,0.843153596133011,0.843153596133011,0.8829711158784939,0.8829711158784939,0.5543478260869565,0.7334494773519163,0.6438986517194365,0.7558091500568006,0.7558091500568006,0.8208983487350402,0.8208983487350402,0.611764705882353,0.7688564476885644,0.6903105767854587,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
Kamishima,eta=1.0,7,0.7057057057057057,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6487804878048781,0.7310195227765727,0.6899000052907254,0.8875009046826373,0.8875009046826373,0.9177609650283054,0.9177609650283054,0.6326530612244898,0.7183098591549296,0.6754814601897097,0.8807523009203682,0.8807523009203682,0.9143432020695602,0.9143432020695602,0.6530612244897959,0.7363420427553444,0.6947016336225702,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.6487804878048781,0.7310195227765727,0.6899000052907254,0.8875009046826373,0.8875009046826373,0.9177609650283054,0.9177609650283054,0.6326530612244898,0.7183098591549296,0.6754814601897097,0.8807523009203682,0.8807523009203682,0.9143432020695602,0.9143432020695602,0.6530612244897959,0.7363420427553444,0.6947016336225702,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
Kamishima,eta=1.0,8,0.6921921921921922,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6237623762376238,0.7219827586206896,0.6728725674291567,0.8639574405201714,0.8639574405201714,0.9017796176169341,0.9017796176169341,0.532608695652174,0.7177700348432056,0.6251893652476898,0.7420325031658929,0.7420325031658929,0.8148386608089684,0.8148386608089684,0.6115702479338843,0.7382075471698113,0.6748888975518478,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.6237623762376238,0.7219827586206896,0.6728725674291567,0.8639574405201714,0.8639574405201714,0.9017796176169341,0.9017796176169341,0.532608695652174,0.7177700348432056,0.6251893652476898,0.7420325031658929,0.7420325031658929,0.8148386608089684,0.8148386608089684,0.6115702479338843,0.7382075471698113,0.6748888975518478,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
Kamishima,eta=1.0,9,0.6996996996996997,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6570048309178744,0.7189542483660131,0.6879795396419437,0.9138339920948617,0.9138339920948617,0.9380505825518614,0.9380505825518614,0.6082474226804123,0.7152899824253075,0.6617687025528599,0.8503508194229844,0.8503508194229844,0.8929574402551048,0.8929574402551048,0.652,0.7283653846153846,0.6901826923076924,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.6570048309178744,0.7189542483660131,0.6879795396419437,0.9138339920948617,0.9138339920948617,0.9380505825518614,0.9380505825518614,0.6082474226804123,0.7152899824253075,0.6617687025528599,0.8503508194229844,0.8503508194229844,0.8929574402551048,0.8929574402551048,0.652,0.7283653846153846,0.6901826923076924,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
Calders,beta=1.0,0,0.990990990990991,0.9934782608695653,0.9854368932038835,0.9894575770367244,0.9789151540734486,0.8198992443324937,0.8198992443324937,0.8718637992831542,0.9857142857142858,0.993421052631579,0.9895676691729324,0.9922421948912016,0.9922421948912016,0.9922932330827068,0.9922932330827068,0.9814814814814815,0.992831541218638,0.9871565113500598,0.9885679903730445,0.9885679903730445,0.9886499402628435,0.9886499402628435,0.984313725490196,0.9951338199513382,0.9897237727207671,None,None,1.0,None,None,1.0,0.9849624060150376,0.9969418960244648,0.9909521510197512,0.9879837630887034,0.9879837630887034,0.9880205099905728,0.9880205099905728,1.0,0.9924812030075187,0.9962406015037594,1.0075757575757576,1.0075757575757576,1.0075187969924813,1.0075187969924813,0.9876543209876543,0.9966442953020134,0.9921493081448338,None,None,1.0,None,None,1.0,0.987012987012987,0.9844961240310077,0.9857545555219973,1.0025564986194908,1.0025564986194908,1.0025168629819792,1.0025168629819792,0.9574468085106383,0.9937106918238994,0.9755787501672688,0.9635065984379209,0.9635065984379209,0.963736116686739,0.963736116686739,0.978494623655914,0.9911504424778761,0.984822533066895,None,None,1.0,None,None,1.0,0.012987012987012991,0.015503875968992276,0.014245444478002633,0.8376623376623364,0.8376623376623364,0.9974831370180207,0.9974831370180207,0.04255319148936165,0.0062893081761006275,0.02442124983273114,6.765957446808504,6.765957446808504,1.0362638833132611,1.0362638833132611,0.021505376344086002,0.008849557522123908,0.015177466933104955,None,None,1.0,None,None,1.0,0.015037593984962405,0.003058103975535187,0.009047848980248796,4.917293233082677,4.917293233082677,1.0119794900094272,1.0119794900094272,0.0,0.007518796992481258,0.003759398496240629,0.0,1.0,0.9924812030075187,0.9924812030075187,0.012345679012345734,0.003355704697986628,0.00785069185516618,None,None,1.0,None,None,1.0,0.9924242424242424,0.9939024390243902,0.9931633407243163,0.9985127347090538,0.9985127347090538,0.9985218033998522,0.9985218033998522,0.9682539682539683,0.9974811083123426,0.9828675382831554,0.9706990540323873,0.9706990540323873,0.9707728599416257,0.9707728599416257,0.9876543209876543,0.9966442953020134,0.9921493081448338,None,None,1.0,None,None,1.0,0.02564102564102564,0.0078125,0.01672676282051282,3.282051282051282,3.282051282051282,1.0178285256410255,1.0178285256410255,0.0,0.018633540372670808,0.009316770186335404,0.0,1.0,0.9813664596273292,0.9813664596273292,0.021505376344086023,0.008849557522123894,0.015177466933104958,None,None,1.0,None,None,1.0
Calders,beta=1.0,1,0.990990990990991,0.9935897435897436,0.9848484848484849,0.9892191142191142,0.9784382284382284,0.81019955654102,0.81019955654102,0.8627545294211961,0.9903381642512077,0.9912854030501089,0.9908117836506583,0.9990444338270424,0.9990444338270424,0.9990527612010988,0.9990527612010988,0.98989898989899,0.9911816578483245,0.9905403238736572,0.9987059204141056,0.9987059204141056,0.9987173320506655,0.9987173320506655,0.992,0.9903846153846154,0.9911923076923077,None,None,1.0,None,None,1.0,0.9924242424242424,0.9940476190476191,0.9932359307359307,0.9983669025585193,0.9983669025585193,0.9983766233766234,0.9983766233766234,1.0,0.9927007299270073,0.9963503649635037,1.0073529411764706,1.0073529411764706,1.0072992700729926,1.0072992700729926,0.9935897435897436,0.9935897435897436,0.9935897435897436,None,None,1.0,None,None,1.0,0.9866666666666667,0.983739837398374,0.9852032520325203,1.0029752066115702,1.0029752066115702,1.0029268292682927,1.0029268292682927,0.9761904761904762,0.9871794871794872,0.9816849816849818,0.9888682745825602,0.9888682745825602,0.9890109890109889,0.9890109890109889,0.9893617021276596,0.9807692307692307,0.9850654664484452,None,None,1.0,None,None,1.0,0.013333333333333308,0.016260162601625994,0.014796747967479651,0.8199999999999996,0.8199999999999996,0.9970731707317073,0.9970731707317073,0.023809523809523836,0.012820512820512775,0.018315018315018305,1.8571428571428659,1.8571428571428659,1.010989010989011,1.010989010989011,0.010638297872340385,0.019230769230769273,0.01493453355155483,None,None,1.0,None,None,1.0,0.007575757575757569,0.005952380952380931,0.00676406926406925,1.272727272727276,1.272727272727276,1.0016233766233766,1.0016233766233766,0.0,0.007299270072992692,0.003649635036496346,0.0,1.0,0.9927007299270073,0.9927007299270073,0.0064102564102563875,0.0064102564102563875,0.0064102564102563875,None,None,1.0,None,None,1.0,0.9924242424242424,0.9940476190476191,0.9932359307359307,0.9983669025585193,0.9983669025585193,0.9983766233766234,0.9983766233766234,0.9827586206896551,0.9951219512195122,0.9889402859545837,0.9875760649087221,0.9875760649087221,0.987636669470143,0.987636669470143,0.9935897435897436,0.9935897435897436,0.9935897435897436,None,None,1.0,None,None,1.0,0.013333333333333334,0.016260162601626018,0.014796747967479675,0.82,0.82,0.9970731707317073,0.9970731707317073,0.0,0.01910828025477707,0.009554140127388535,0.0,1.0,0.9808917197452229,0.9808917197452229,0.010638297872340425,0.019230769230769232,0.01493453355155483,None,None,1.0,None,None,1.0
Calders,beta=1.0,2,0.987987987987988,0.9915433403805497,0.9792746113989638,0.9854089758897567,0.9708179517795136,0.8004381161007667,0.8004381161007667,0.8539361872695206,1.0,0.9831578947368421,0.9915789473684211,1.0171306209850106,1.0171306209850106,1.0168421052631578,1.0168421052631578,1.0,0.9858906525573192,0.9929453262786596,1.0143112701252237,1.0143112701252237,1.0141093474426808,1.0141093474426808,1.0,0.9814385150812065,0.9907192575406032,None,None,1.0,None,None,1.0,1.0,0.9884726224783862,0.9942363112391931,1.0116618075801749,1.0116618075801749,1.0115273775216138,1.0115273775216138,1.0,0.9903614457831326,0.9951807228915663,1.0097323600973236,1.0097323600973236,1.0096385542168673,1.0096385542168673,1.0,0.9875389408099688,0.9937694704049844,None,None,1.0,None,None,1.0,1.0,0.96875,0.984375,1.032258064516129,1.032258064516129,1.03125,1.03125,1.0,0.9736842105263158,0.986842105263158,1.027027027027027,1.027027027027027,1.026315789473684,1.026315789473684,1.0,0.9636363636363636,0.9818181818181818,None,None,1.0,None,None,1.0,0.0,0.03125,0.015625,0.0,1.0,0.96875,0.96875,0.0,0.02631578947368418,0.01315789473684209,0.0,1.0,0.9736842105263158,0.9736842105263158,0.0,0.036363636363636376,0.018181818181818188,None,None,1.0,None,None,1.0,0.0,0.011527377521613813,0.0057636887608069065,0.0,1.0,0.9884726224783862,0.9884726224783862,0.0,0.009638554216867434,0.004819277108433717,0.0,1.0,0.9903614457831326,0.9903614457831326,0.0,0.012461059190031154,0.006230529595015577,None,None,1.0,None,None,1.0,1.0,0.9884726224783862,0.9942363112391931,1.0116618075801749,1.0116618075801749,1.0115273775216138,1.0115273775216138,1.0,0.9903614457831326,0.9951807228915663,1.0097323600973236,1.0097323600973236,1.0096385542168673,1.0096385542168673,1.0,0.9875389408099688,0.9937694704049844,None,None,1.0,None,None,1.0,0.0,0.03125,0.015625,0.0,1.0,0.96875,0.96875,0.0,0.02631578947368421,0.013157894736842105,0.0,1.0,0.9736842105263158,0.9736842105263158,0.0,0.03636363636363636,0.01818181818181818,None,None,1.0,None,None,1.0
Calders,beta=1.0,3,0.9864864864864865,0.9895397489539749,0.9787234042553191,0.984131576604647,0.9667099454960211,0.8677709152161706,0.8677709152161706,0.9032986586367369,0.9903381642512077,0.9847494553376906,0.9875438097944491,1.005675259715275,1.005675259715275,1.0055887089135171,1.0055887089135171,0.9807692307692307,0.9875444839857651,0.9841568573774979,0.9931392931392932,0.9931392931392932,0.9932247467834656,0.9932247467834656,0.9881889763779528,0.9854368932038835,0.9868129347909181,None,None,1.0,None,None,1.0,0.9929078014184397,0.9881305637982196,0.9905191826083297,1.0048346218558983,1.0048346218558983,1.0047772376202202,1.0047772376202202,1.0,0.9879227053140096,0.9939613526570048,1.0122249388753057,1.0122249388753057,1.0120772946859904,1.0120772946859904,0.9941860465116279,0.9869281045751634,0.9905570755433957,None,None,1.0,None,None,1.0,0.9848484848484849,0.9754098360655737,0.9801291604570292,1.009676597911892,1.009676597911892,1.0094386487829112,1.0094386487829112,0.95,0.9864864864864865,0.9682432432432433,0.9630136986301369,0.9630136986301369,0.9635135135135134,0.9635135135135134,0.975609756097561,0.9811320754716981,0.9783709157846295,None,None,1.0,None,None,1.0,0.015151515151515138,0.024590163934426257,0.019870839542970697,0.6161616161616149,0.6161616161616149,0.9905613512170889,0.9905613512170889,0.050000000000000044,0.013513513513513487,0.031756756756756765,3.700000000000011,3.700000000000011,1.0364864864864867,1.0364864864864867,0.024390243902439046,0.018867924528301883,0.021629084215370464,None,None,1.0,None,None,1.0,0.007092198581560294,0.011869436201780381,0.009480817391670338,0.5975177304964565,0.5975177304964565,0.9952227623797799,0.9952227623797799,0.0,0.012077294685990392,0.006038647342995196,0.0,1.0,0.9879227053140096,0.9879227053140096,0.005813953488372103,0.013071895424836555,0.009442924456604329,None,None,1.0,None,None,1.0,0.9929078014184397,0.9910714285714286,0.9919896149949341,1.0018529167465338,1.0018529167465338,1.001836372847011,1.001836372847011,0.9696969696969697,0.9951338199513382,0.982415394824154,0.9744387641698156,0.9744387641698156,0.9745631497456315,0.9745631497456315,0.9884393063583815,0.993421052631579,0.9909301794949803,None,None,1.0,None,None,1.0,0.015151515151515152,0.032520325203252036,0.023835920177383594,0.4659090909090909,0.4659090909090909,0.9826311899482632,0.9826311899482632,0.0,0.033112582781456956,0.016556291390728478,0.0,1.0,0.9668874172185431,0.9668874172185431,0.012345679012345678,0.037037037037037035,0.024691358024691357,None,None,1.0,None,None,1.0
