algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,age-accuracy,0-accuracy_over_1-accuracy,age-accuracyRatio,diff:1-accuracyto0-accuracy,age-accuracyDiff,0-accuracy,1-accuracy,sex-age-accuracy,0-accuracy_over_1-1-accuracy,1-accuracy_over_1-1-accuracy,sex-age-accuracyRatio,diff:1-1-accuracyto0-accuracy,diff:1-1-accuracyto1-accuracy,sex-age-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,age-TPR,0-TPR_over_1-TPR,age-TPRRatio,diff:1-TPRto0-TPR,age-TPRDiff,0-TPR,1-TPR,sex-age-TPR,0-TPR_over_1-1-TPR,1-TPR_over_1-1-TPR,sex-age-TPRRatio,diff:1-1-TPRto0-TPR,diff:1-1-TPRto1-TPR,sex-age-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,age-TNR,0-TNR_over_1-TNR,age-TNRRatio,diff:1-TNRto0-TNR,age-TNRDiff,0-TNR,1-TNR,sex-age-TNR,0-TNR_over_1-1-TNR,1-TNR_over_1-1-TNR,sex-age-TNRRatio,diff:1-1-TNRto0-TNR,diff:1-1-TNRto1-TNR,sex-age-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,age-FPR,0-FPR_over_1-FPR,age-FPRRatio,diff:1-FPRto0-FPR,age-FPRDiff,0-FPR,1-FPR,sex-age-FPR,0-FPR_over_1-1-FPR,1-FPR_over_1-1-FPR,sex-age-FPRRatio,diff:1-1-FPRto0-FPR,diff:1-1-FPRto1-FPR,sex-age-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,age-FNR,0-FNR_over_1-FNR,age-FNRRatio,diff:1-FNRto0-FNR,age-FNRDiff,0-FNR,1-FNR,sex-age-FNR,0-FNR_over_1-1-FNR,1-FNR_over_1-1-FNR,sex-age-FNRRatio,diff:1-1-FNRto0-FNR,diff:1-1-FNRto1-FNR,sex-age-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,age-calibration+,0-calibration+_over_1-calibration+,age-calibration+Ratio,diff:1-calibration+to0-calibration+,age-calibration+Diff,0-calibration+,1-calibration+,sex-age-calibration+,0-calibration+_over_1-1-calibration+,1-calibration+_over_1-1-calibration+,sex-age-calibration+Ratio,diff:1-1-calibration+to0-calibration+,diff:1-1-calibration+to1-calibration+,sex-age-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,age-calibration-,0-calibration-_over_1-calibration-,age-calibration-Ratio,diff:1-calibration-to0-calibration-,age-calibration-Diff,0-calibration-,1-calibration-,sex-age-calibration-,0-calibration-_over_1-1-calibration-,1-calibration-_over_1-1-calibration-,sex-age-calibration-Ratio,diff:1-1-calibration-to0-calibration-,diff:1-1-calibration-to1-calibration-,sex-age-calibration-Diff
DecisionTree,,9,1.0,1.0,1.0,1.0,1.0,0.8992214532871973,0.8992214532871973,0.925833969951617,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0
Kamishima,eta=1.0,0,0.6801801801801802,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.616580310880829,0.7061310782241015,0.6613556945524652,0.8731810989420123,0.8731810989420123,0.9104492326567275,0.9104492326567275,0.53,0.7067137809187279,0.6183568904593639,0.74995,0.74995,0.8232862190812721,0.8232862190812721,0.6182572614107884,0.7152941176470589,0.6667756895289236,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.616580310880829,0.7061310782241015,0.6613556945524652,0.8731810989420123,0.8731810989420123,0.9104492326567275,0.9104492326567275,0.53,0.7067137809187279,0.6183568904593639,0.74995,0.74995,0.8232862190812721,0.8232862190812721,0.6182572614107884,0.7152941176470589,0.6667756895289236,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
Kamishima,eta=1.0,1,0.6921921921921922,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6556603773584906,0.7092511013215859,0.6824557393400382,0.9244404078284308,0.9244404078284308,0.9464092760369047,0.9464092760369047,0.6153846153846154,0.7064056939501779,0.6608951546673967,0.8711490021313699,0.8711490021313699,0.9089789214344375,0.9089789214344375,0.6431372549019608,0.7226277372262774,0.6828824960641191,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.6556603773584906,0.7092511013215859,0.6824557393400382,0.9244404078284308,0.9244404078284308,0.9464092760369047,0.9464092760369047,0.6153846153846154,0.7064056939501779,0.6608951546673967,0.8711490021313699,0.8711490021313699,0.9089789214344375,0.9089789214344375,0.6431372549019608,0.7226277372262774,0.6828824960641191,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
Kamishima,eta=1.0,2,0.6921921921921922,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6530612244897959,0.7085106382978723,0.680785931393834,0.9217380645952075,0.9217380645952075,0.9445505861919236,0.9445505861919236,0.5425531914893617,0.7167832167832168,0.6296682041362892,0.7569278671510119,0.7569278671510119,0.8257699747061449,0.8257699747061449,0.636734693877551,0.7244655581947743,0.6806001260361627,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.6530612244897959,0.7085106382978723,0.680785931393834,0.9217380645952075,0.9217380645952075,0.9445505861919236,0.9445505861919236,0.5425531914893617,0.7167832167832168,0.6296682041362892,0.7569278671510119,0.7569278671510119,0.8257699747061449,0.8257699747061449,0.636734693877551,0.7244655581947743,0.6806001260361627,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
Kamishima,eta=1.0,3,0.7012012012012012,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6487804878048781,0.7245119305856833,0.6866462091952807,0.8954724696947568,0.8954724696947568,0.9242685572191948,0.9242685572191948,0.5824175824175825,0.72,0.6512087912087912,0.808913308913309,0.808913308913309,0.8624175824175825,0.8624175824175825,0.6446280991735537,0.7334905660377359,0.6890593326056448,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.6487804878048781,0.7245119305856833,0.6866462091952807,0.8954724696947568,0.8954724696947568,0.9242685572191948,0.9242685572191948,0.5824175824175825,0.72,0.6512087912087912,0.808913308913309,0.808913308913309,0.8624175824175825,0.8624175824175825,0.6446280991735537,0.7334905660377359,0.6890593326056448,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
Kamishima,eta=1.0,4,0.6861861861861862,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6220095693779905,0.7155361050328227,0.6687728372054066,0.8692916611796381,0.8692916611796381,0.9064734643451677,0.9064734643451677,0.5588235294117647,0.7092198581560284,0.6340216937838965,0.7879411764705883,0.7879411764705883,0.8496036712557363,0.8496036712557363,0.6205533596837944,0.7263922518159807,0.6734728057498875,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.6220095693779905,0.7155361050328227,0.6687728372054066,0.8692916611796381,0.8692916611796381,0.9064734643451677,0.9064734643451677,0.5588235294117647,0.7092198581560284,0.6340216937838965,0.7879411764705883,0.7879411764705883,0.8496036712557363,0.8496036712557363,0.6205533596837944,0.7263922518159807,0.6734728057498875,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
Kamishima,eta=1.0,5,0.7027027027027027,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6634615384615384,0.7205240174672489,0.6919927779643937,0.9208041958041957,0.9208041958041957,0.9429375209942895,0.9429375209942895,0.5918367346938775,0.721830985915493,0.6568338603046853,0.8199104031856644,0.8199104031856644,0.8700057487783845,0.8700057487783845,0.65234375,0.7341463414634146,0.6932450457317073,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.6634615384615384,0.7205240174672489,0.6919927779643937,0.9208041958041957,0.9208041958041957,0.9429375209942895,0.9429375209942895,0.5918367346938775,0.721830985915493,0.6568338603046853,0.8199104031856644,0.8199104031856644,0.8700057487783845,0.8700057487783845,0.65234375,0.7341463414634146,0.6932450457317073,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
Kamishima,eta=1.0,6,0.6966966966966966,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6333333333333333,0.7258771929824561,0.6796052631578947,0.8725075528700906,0.8725075528700906,0.9074561403508772,0.9074561403508772,0.5963302752293578,0.7163375224416517,0.6563338988355047,0.8324710859718102,0.8324710859718102,0.8799927527877061,0.8799927527877061,0.6264591439688716,0.7408312958435208,0.6836452199061962,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.6333333333333333,0.7258771929824561,0.6796052631578947,0.8725075528700906,0.8725075528700906,0.9074561403508772,0.9074561403508772,0.5963302752293578,0.7163375224416517,0.6563338988355047,0.8324710859718102,0.8324710859718102,0.8799927527877061,0.8799927527877061,0.6264591439688716,0.7408312958435208,0.6836452199061962,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
Kamishima,eta=1.0,7,0.6831831831831832,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6009852216748769,0.7192224622030238,0.6601038419389503,0.8356040769833873,0.8356040769833873,0.8817627594718531,0.8817627594718531,0.5319148936170213,0.708041958041958,0.6199784258294896,0.7512477016023116,0.7512477016023116,0.8238729355750632,0.8238729355750632,0.6,0.7315914489311164,0.6657957244655581,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.6009852216748769,0.7192224622030238,0.6601038419389503,0.8356040769833873,0.8356040769833873,0.8817627594718531,0.8817627594718531,0.5319148936170213,0.708041958041958,0.6199784258294896,0.7512477016023116,0.7512477016023116,0.8238729355750632,0.8238729355750632,0.6,0.7315914489311164,0.6657957244655581,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
Kamishima,eta=1.0,8,0.7027027027027027,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6570048309178744,0.7233115468409586,0.6901581888794165,0.9083289680460975,0.9083289680460975,0.9336932840769159,0.9336932840769159,0.6,0.7208480565371025,0.6604240282685512,0.8323529411764705,0.8323529411764705,0.8791519434628975,0.8791519434628975,0.6533864541832669,0.7325301204819277,0.6929582873325972,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.6570048309178744,0.7233115468409586,0.6901581888794165,0.9083289680460975,0.9083289680460975,0.9336932840769159,0.9336932840769159,0.6,0.7208480565371025,0.6604240282685512,0.8323529411764705,0.8323529411764705,0.8791519434628975,0.8791519434628975,0.6533864541832669,0.7325301204819277,0.6929582873325972,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
Kamishima,eta=1.0,9,0.7132132132132132,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6617647058823529,0.7359307359307359,0.6988477209065445,0.8992214532871973,0.8992214532871973,0.925833969951617,0.925833969951617,0.6057692307692307,0.7330960854092526,0.6694326580892417,0.826316280806572,0.826316280806572,0.8726731453599781,0.8726731453599781,0.6547619047619048,0.748792270531401,0.7017770876466529,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.6617647058823529,0.7359307359307359,0.6988477209065445,0.8992214532871973,0.8992214532871973,0.925833969951617,0.925833969951617,0.6057692307692307,0.7330960854092526,0.6694326580892417,0.826316280806572,0.826316280806572,0.8726731453599781,0.8726731453599781,0.6547619047619048,0.748792270531401,0.7017770876466529,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
Calders,beta=1.0,0,0.9819819819819819,0.9867549668874173,0.971830985915493,0.9792929764014551,0.9585859528029103,0.9134715025906737,0.9134715025906737,0.9396312808772141,0.9792746113989638,0.9830866807610994,0.9811806460800316,0.9961223466488384,0.9961223466488384,0.9961879306378644,0.9961879306378644,0.96,0.9858657243816255,0.9729328621908127,0.973763440860215,0.973763440860215,0.9741342756183745,0.9741342756183745,0.975103734439834,0.9858823529411764,0.9804930436905053,None,None,1.0,None,None,1.0,1.0,0.9820359281437125,0.9910179640718563,1.0182926829268293,1.0182926829268293,1.0179640718562875,1.0179640718562875,0.9811320754716981,0.9875,0.9843160377358491,0.9935514688320993,0.9935514688320993,0.9936320754716981,0.9936320754716981,0.9932885906040269,0.9835526315789473,0.988420611091487,None,None,1.0,None,None,1.0,0.9459459459459459,0.9856115107913669,0.9657787283686564,0.95975537581377,0.95975537581377,0.9603344351545791,0.9603344351545791,0.9361702127659575,0.9819277108433735,0.9590489618046655,0.9534003393812819,0.9534003393812819,0.954242501922584,0.954242501922584,0.9456521739130435,0.9917355371900827,0.9686938555515631,None,None,1.0,None,None,1.0,0.05405405405405406,0.014388489208633115,0.034221271631343586,3.7567567567567512,3.7567567567567512,1.039665564845421,1.039665564845421,0.06382978723404253,0.01807228915662651,0.04095103819533452,3.5319148936170195,3.5319148936170195,1.045757498077416,1.045757498077416,0.05434782608695654,0.008264462809917328,0.031306144448436934,None,None,1.0,None,None,1.0,0.0,0.017964071856287456,0.008982035928143728,0.0,1.0,0.9820359281437125,0.9820359281437125,0.018867924528301883,0.012499999999999956,0.01568396226415092,1.509433962264156,1.509433962264156,1.006367924528302,1.006367924528302,0.006711409395973145,0.016447368421052655,0.0115793889085129,None,None,1.0,None,None,1.0,0.967479674796748,0.9939393939393939,0.980709534368071,0.9733789411064844,0.9733789411064844,0.9735402808573541,0.9735402808573541,0.9454545454545454,0.992462311557789,0.9689584285061672,0.9526352128883774,0.9526352128883774,0.9529922338967565,0.9529922338967565,0.9673202614379085,0.9966666666666667,0.9819934640522876,None,None,1.0,None,None,1.0,0.0,0.04195804195804196,0.02097902097902098,0.0,1.0,0.958041958041958,0.958041958041958,0.022222222222222223,0.02976190476190476,0.02599206349206349,0.7466666666666667,0.7466666666666667,0.9924603174603175,0.9924603174603175,0.011363636363636364,0.04,0.02568181818181818,None,None,1.0,None,None,1.0
Calders,beta=1.0,1,0.9714714714714715,0.9783080260303688,0.9560975609756097,0.9672027935029892,0.9331474931915661,1.0057568268129484,1.0057568268129484,1.0039689136397638,0.9622641509433962,0.9757709251101322,0.9690175380267643,0.986157843179011,0.986157843179011,0.986493225833264,0.986493225833264,0.9615384615384616,0.9733096085409253,0.9674240350396934,0.9879060610322036,0.9879060610322036,0.9882288529975363,0.9882288529975363,0.9647058823529412,0.975669099756691,0.970187491054816,None,None,1.0,None,None,1.0,1.0,0.968944099378882,0.984472049689441,1.032051282051282,1.032051282051282,1.031055900621118,1.031055900621118,0.984375,0.9773299748110831,0.9808524874055415,1.0072084407216495,1.0072084407216495,1.007045025188917,1.007045025188917,0.9939024390243902,0.9696969696969697,0.98179970436068,None,None,1.0,None,None,1.0,0.8904109589041096,0.9924242424242424,0.941417600664176,0.8972079891247516,0.8972079891247516,0.8979867164798672,0.8979867164798672,0.925,0.9636363636363636,0.9443181818181818,0.9599056603773586,0.9599056603773586,0.9613636363636364,0.9613636363636364,0.9120879120879121,0.9912280701754386,0.9516579911316754,None,None,1.0,None,None,1.0,0.1095890410958904,0.007575757575757569,0.05858239933582399,14.465753424657546,14.465753424657546,1.1020132835201328,1.1020132835201328,0.07499999999999996,0.036363636363636376,0.055681818181818166,2.0624999999999982,2.0624999999999982,1.0386363636363636,1.0386363636363636,0.08791208791208793,0.00877192982456143,0.04834200886832468,None,None,1.0,None,None,1.0,0.0,0.03105590062111796,0.01552795031055898,0.0,1.0,0.968944099378882,0.968944099378882,0.015625,0.02267002518891692,0.01914751259445846,0.6892361111111098,0.6892361111111098,0.9929549748110831,0.9929549748110831,0.0060975609756097615,0.030303030303030276,0.01820029563932002,None,None,1.0,None,None,1.0,0.9455782312925171,0.9968051118210862,0.9711916715568016,0.948608930751788,0.948608930751788,0.9487731194714308,0.9487731194714308,0.9545454545454546,0.9847715736040609,0.9696585140747578,0.9693064667291472,0.9693064667291472,0.9697738809413937,0.9697738809413937,0.9532163742690059,0.9965397923875432,0.9748780833282745,None,None,1.0,None,None,1.0,0.0,0.07092198581560284,0.03546099290780142,0.0,1.0,0.9290780141843972,0.9290780141843972,0.02631578947368421,0.05357142857142857,0.03994360902255639,0.49122807017543857,0.49122807017543857,0.9727443609022557,0.9727443609022557,0.011904761904761904,0.07377049180327869,0.042837626854020296,None,None,1.0,None,None,1.0
