algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,age-accuracy,0-accuracy_over_1-accuracy,age-accuracyRatio,diff:1-accuracyto0-accuracy,age-accuracyDiff,0-accuracy,1-accuracy,sex-age-accuracy,0-accuracy_over_1-1-accuracy,1-accuracy_over_1-1-accuracy,sex-age-accuracyRatio,diff:1-1-accuracyto0-accuracy,diff:1-1-accuracyto1-accuracy,sex-age-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,age-TPR,0-TPR_over_1-TPR,age-TPRRatio,diff:1-TPRto0-TPR,age-TPRDiff,0-TPR,1-TPR,sex-age-TPR,0-TPR_over_1-1-TPR,1-TPR_over_1-1-TPR,sex-age-TPRRatio,diff:1-1-TPRto0-TPR,diff:1-1-TPRto1-TPR,sex-age-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,age-TNR,0-TNR_over_1-TNR,age-TNRRatio,diff:1-TNRto0-TNR,age-TNRDiff,0-TNR,1-TNR,sex-age-TNR,0-TNR_over_1-1-TNR,1-TNR_over_1-1-TNR,sex-age-TNRRatio,diff:1-1-TNRto0-TNR,diff:1-1-TNRto1-TNR,sex-age-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,age-FPR,0-FPR_over_1-FPR,age-FPRRatio,diff:1-FPRto0-FPR,age-FPRDiff,0-FPR,1-FPR,sex-age-FPR,0-FPR_over_1-1-FPR,1-FPR_over_1-1-FPR,sex-age-FPRRatio,diff:1-1-FPRto0-FPR,diff:1-1-FPRto1-FPR,sex-age-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,age-FNR,0-FNR_over_1-FNR,age-FNRRatio,diff:1-FNRto0-FNR,age-FNRDiff,0-FNR,1-FNR,sex-age-FNR,0-FNR_over_1-1-FNR,1-FNR_over_1-1-FNR,sex-age-FNRRatio,diff:1-1-FNRto0-FNR,diff:1-1-FNRto1-FNR,sex-age-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,age-calibration+,0-calibration+_over_1-calibration+,age-calibration+Ratio,diff:1-calibration+to0-calibration+,age-calibration+Diff,0-calibration+,1-calibration+,sex-age-calibration+,0-calibration+_over_1-1-calibration+,1-calibration+_over_1-1-calibration+,sex-age-calibration+Ratio,diff:1-1-calibration+to0-calibration+,diff:1-1-calibration+to1-calibration+,sex-age-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,age-calibration-,0-calibration-_over_1-calibration-,age-calibration-Ratio,diff:1-calibration-to0-calibration-,age-calibration-Diff,0-calibration-,1-calibration-,sex-age-calibration-,0-calibration-_over_1-1-calibration-,1-calibration-_over_1-1-calibration-,sex-age-calibration-Ratio,diff:1-1-calibration-to0-calibration-,diff:1-1-calibration-to1-calibration-,sex-age-calibration-Diff
Calders,beta=1.0,2,0.9864864864864865,0.9916317991631799,0.973404255319149,0.9825180272411644,0.9666023622919566,0.9333901918976546,0.9333901918976546,0.9510651629072682,1.0,0.9802631578947368,0.9901315789473684,1.0201342281879195,1.0201342281879195,1.0197368421052633,1.0197368421052633,0.9894736842105263,0.9859894921190894,0.9877315881648079,1.003533701037674,1.003533701037674,1.0034841920914368,1.0034841920914368,0.9960629921259843,0.9805825242718447,0.9883227581989145,None,None,1.0,None,None,1.0,1.0,0.9880239520958084,0.9940119760479043,1.0121212121212122,1.0121212121212122,1.0119760479041915,1.0119760479041915,1.0,0.9905437352245863,0.9952718676122931,1.009546539379475,1.009546539379475,1.0094562647754137,1.0094562647754137,1.0,0.9869281045751634,0.9934640522875817,None,None,1.0,None,None,1.0,1.0,0.9590163934426229,0.9795081967213115,1.0427350427350428,1.0427350427350428,1.040983606557377,1.040983606557377,0.975,0.972972972972973,0.9739864864864864,1.0020833333333332,1.0020833333333332,1.0020270270270268,1.0020270270270268,0.9878048780487805,0.9622641509433962,0.9750345144960884,None,None,1.0,None,None,1.0,0.0,0.040983606557377095,0.020491803278688547,0.0,1.0,0.9590163934426229,0.9590163934426229,0.025000000000000022,0.027027027027026973,0.026013513513513498,0.9250000000000027,0.9250000000000027,0.997972972972973,0.997972972972973,0.012195121951219523,0.037735849056603765,0.024965485503911644,None,None,1.0,None,None,1.0,0.0,0.0119760479041916,0.0059880239520958,0.0,1.0,0.9880239520958084,0.9880239520958084,0.0,0.009456264775413725,0.004728132387706863,0.0,1.0,0.9905437352245863,0.9905437352245863,0.0,0.013071895424836555,0.006535947712418277,None,None,1.0,None,None,1.0,1.0,0.9850746268656716,0.9925373134328358,1.0151515151515151,1.0151515151515151,1.0149253731343284,1.0149253731343284,0.9821428571428571,0.9905437352245863,0.9863432961837217,0.9915189226048414,0.9915189226048414,0.9915991219182708,0.9915991219182708,0.9942196531791907,0.9869281045751634,0.9905738788771771,None,None,1.0,None,None,1.0,0.0,0.03305785123966942,0.01652892561983471,0.0,1.0,0.9669421487603306,0.9669421487603306,0.0,0.02702702702702703,0.013513513513513514,0.0,1.0,0.972972972972973,0.972972972972973,0.0,0.03773584905660377,0.018867924528301886,None,None,1.0,None,None,1.0
Calders,beta=1.0,3,0.993993993993994,0.9956616052060737,0.9902439024390244,0.9929527538225491,0.9859055076450983,0.863486572327513,0.863486572327513,0.9014881688958712,0.9949748743718593,0.9935760171306209,0.9942754457512402,1.0014079015768498,1.0014079015768498,1.0013988572412384,1.0013988572412384,0.9893617021276596,0.9947552447552448,0.9920584734414521,0.9945780204165576,0.9945780204165576,0.9946064573724148,0.9946064573724148,0.9958333333333333,0.9929577464788732,0.9943955399061033,None,None,1.0,None,None,1.0,1.0,0.9940828402366864,0.9970414201183432,1.005952380952381,1.005952380952381,1.0059171597633136,1.0059171597633136,1.0,0.995085995085995,0.9975429975429975,1.0049382716049382,1.0049382716049382,1.004914004914005,1.004914004914005,1.0,0.9935897435897436,0.9967948717948718,None,None,1.0,None,None,1.0,0.9868421052631579,0.9922480620155039,0.9895450836393309,0.9945518092105263,0.9945518092105263,0.994594043247654,0.994594043247654,0.975,0.9939393939393939,0.9844696969696969,0.9809451219512195,0.9809451219512195,0.9810606060606061,0.9810606060606061,0.989010989010989,0.9912280701754386,0.9901195295932138,None,None,1.0,None,None,1.0,0.013157894736842146,0.007751937984496138,0.010454916360669142,1.6973684210526339,1.6973684210526339,1.005405956752346,1.005405956752346,0.025000000000000022,0.0060606060606061,0.015530303030303061,4.124999999999977,4.124999999999977,1.018939393939394,1.018939393939394,0.01098901098901095,0.00877192982456143,0.00988047040678619,None,None,1.0,None,None,1.0,0.0,0.00591715976331364,0.00295857988165682,0.0,1.0,0.9940828402366864,0.9940828402366864,0.0,0.004914004914004955,0.0024570024570024773,0.0,1.0,0.995085995085995,0.995085995085995,0.0,0.0064102564102563875,0.0032051282051281937,None,None,1.0,None,None,1.0,0.9919354838709677,0.9970326409495549,0.9944840624102613,0.9948876728110599,0.9948876728110599,0.9949028429214128,0.9949028429214128,0.9818181818181818,0.9975369458128078,0.9896775638154949,0.9842424242424243,0.9842424242424243,0.984281236005374,0.984281236005374,0.9933333333333333,0.9967845659163987,0.9950589496248661,None,None,1.0,None,None,1.0,0.0,0.015384615384615385,0.007692307692307693,0.0,1.0,0.9846153846153847,0.9846153846153847,0.0,0.012048192771084338,0.006024096385542169,0.0,1.0,0.9879518072289156,0.9879518072289156,0.0,0.017391304347826087,0.008695652173913044,None,None,1.0,None,None,1.0
Calders,beta=1.0,4,0.9864864864864865,0.9935897435897436,0.9696969696969697,0.9816433566433567,0.9675720900147767,0.9163881069669246,0.9163881069669246,0.9393226866973794,0.9852216748768473,0.9870410367170627,0.986131355796955,0.9981567515710729,0.9981567515710729,0.9981806381597846,0.9981806381597846,0.99,0.9858657243816255,0.9879328621908128,1.0041935483870967,1.0041935483870967,1.0041342756183744,1.0041342756183744,0.9878542510121457,0.9856801909307876,0.9867672209714666,None,None,1.0,None,None,1.0,0.9925373134328358,0.9940119760479041,0.99327464474037,0.9985164538752024,0.9985164538752024,0.9985253373849317,0.9985253373849317,1.0,0.9926470588235294,0.9963235294117647,1.0074074074074073,1.0074074074074073,1.0073529411764706,1.0073529411764706,0.9938271604938271,0.9934640522875817,0.9936456063907044,None,None,1.0,None,None,1.0,0.9710144927536232,0.9689922480620154,0.9700033704078193,1.0020869565217392,1.0020869565217392,1.0020222446916076,1.0020222446916076,0.975,0.9683544303797469,0.9716772151898734,1.0068627450980392,1.0068627450980392,1.006645569620253,1.006645569620253,0.9764705882352941,0.9646017699115044,0.9705361790733993,None,None,1.0,None,None,1.0,0.02898550724637683,0.03100775193798455,0.02999662959218069,0.9347826086956511,0.9347826086956511,0.9979777553083923,0.9979777553083923,0.025000000000000022,0.03164556962025311,0.028322784810126567,0.790000000000002,0.790000000000002,0.9933544303797469,0.9933544303797469,0.02352941176470591,0.03539823008849563,0.02946382092660077,None,None,1.0,None,None,1.0,0.007462686567164201,0.005988023952095856,0.006725355259630028,1.2462686567164116,1.2462686567164116,1.0014746626150683,1.0014746626150683,0.0,0.007352941176470562,0.003676470588235281,0.0,1.0,0.9926470588235294,0.9926470588235294,0.006172839506172867,0.006535947712418277,0.006354393609295572,None,None,1.0,None,None,1.0,0.9851851851851852,0.9880952380952381,0.9866402116402117,0.9970548862115126,0.9970548862115126,0.997089947089947,0.997089947089947,0.9836065573770492,0.9878048780487805,0.9857057177129148,0.9957498482088646,0.9957498482088646,0.9958016793282687,0.9958016793282687,0.9877300613496932,0.987012987012987,0.9873715241813401,None,None,1.0,None,None,1.0,0.014705882352941176,0.015748031496062992,0.015226956924502084,0.9338235294117647,0.9338235294117647,0.9989578508568782,0.9989578508568782,0.0,0.019230769230769232,0.009615384615384616,0.0,1.0,0.9807692307692307,0.9807692307692307,0.011904761904761904,0.018018018018018018,0.014961389961389961,None,None,1.0,None,None,1.0
Calders,beta=1.0,5,0.990990990990991,0.9957983193277311,0.9789473684210527,0.9873728438743918,0.9778646046835047,0.9343434343434345,0.9343434343434345,0.951851851851852,0.9953703703703703,0.9888888888888889,0.9921296296296296,1.0065543071161047,1.0065543071161047,1.0064814814814813,1.0064814814814813,1.0,0.9893048128342246,0.9946524064171123,1.010810810810811,1.010810810810811,1.0106951871657754,1.0106951871657754,0.9961832061068703,0.9876237623762376,0.991903484241554,None,None,1.0,None,None,1.0,1.0,0.993920972644377,0.9969604863221885,1.0061162079510704,1.0061162079510704,1.006079027355623,1.006079027355623,1.0,0.9951456310679612,0.9975728155339806,1.0048780487804878,1.0048780487804878,1.0048543689320388,1.0048543689320388,1.0,0.9933554817275747,0.9966777408637874,None,None,1.0,None,None,1.0,0.9855072463768116,0.9752066115702479,0.9803569289735298,1.0105625153524933,1.0105625153524933,1.0103006348065637,1.0103006348065637,1.0,0.9731543624161074,0.9865771812080537,1.0275862068965518,1.0275862068965518,1.0268456375838926,1.0268456375838926,0.9885057471264368,0.970873786407767,0.9796897667671018,None,None,1.0,None,None,1.0,0.01449275362318836,0.024793388429752095,0.019643071026470227,0.5845410628019299,0.5845410628019299,0.9896993651934363,0.9896993651934363,0.0,0.02684563758389258,0.01342281879194629,0.0,1.0,0.9731543624161074,0.9731543624161074,0.011494252873563204,0.029126213592232997,0.0203102332328981,None,None,1.0,None,None,1.0,0.0,0.006079027355623046,0.003039513677811523,0.0,1.0,0.993920972644377,0.993920972644377,0.0,0.004854368932038833,0.0024271844660194164,0.0,1.0,0.9951456310679612,0.9951456310679612,0.0,0.006644518272425293,0.0033222591362126463,None,None,1.0,None,None,1.0,0.9932432432432432,0.990909090909091,0.9920761670761671,1.00235556657575,1.00235556657575,1.0023341523341522,1.0023341523341522,1.0,0.9903381642512077,0.9951690821256038,1.0097560975609756,1.0097560975609756,1.0096618357487923,1.0096618357487923,0.9943181818181818,0.9900662251655629,0.9921922034918723,None,None,1.0,None,None,1.0,0.0,0.016666666666666666,0.008333333333333333,0.0,1.0,0.9833333333333333,0.9833333333333333,0.0,0.013605442176870748,0.006802721088435374,0.0,1.0,0.9863945578231292,0.9863945578231292,0.0,0.0196078431372549,0.00980392156862745,None,None,1.0,None,None,1.0
Calders,beta=1.0,6,0.9924924924924925,0.9934640522875817,0.9903381642512077,0.9919011082693947,0.98250530886319,0.8552261911587637,0.8552261911587637,0.8955834918534447,0.9953271028037384,0.9911504424778761,0.9932387726408072,1.0042139519359146,1.0042139519359146,1.0041766603258622,1.0041766603258622,0.99,0.9929328621908127,0.9914664310954063,0.9970462633451957,0.9970462633451957,0.9970671378091873,0.9970671378091873,0.9922178988326849,0.9926650366748166,0.9924414677537508,None,None,1.0,None,None,1.0,0.9924812030075187,0.9938650306748467,0.9931731168411827,0.9986076301865775,0.9986076301865775,0.9986161723326721,0.9986161723326721,1.0,0.9925558312655087,0.9962779156327544,1.0075,1.0075,1.0074441687344913,1.0074441687344913,0.99375,0.9933110367892977,0.9935305183946488,None,None,1.0,None,None,1.0,1.0,0.9841269841269841,0.9920634920634921,1.0161290322580645,1.0161290322580645,1.0158730158730158,1.0158730158730158,0.9772727272727273,0.9938650306748467,0.985568878973787,0.9833052749719416,0.9833052749719416,0.9834076965978806,0.9834076965978806,0.9896907216494846,0.990909090909091,0.9902999062792878,None,None,1.0,None,None,1.0,0.0,0.015873015873015928,0.007936507936507964,0.0,1.0,0.9841269841269841,0.9841269841269841,0.022727272727272707,0.006134969325153339,0.014431121026213023,3.704545454545473,3.704545454545473,1.0165923034021194,1.0165923034021194,0.010309278350515427,0.009090909090909038,0.009700093720712233,None,None,1.0,None,None,1.0,0.007518796992481258,0.006134969325153339,0.0068268831588172985,1.2255639097744522,1.2255639097744522,1.001383827667328,1.001383827667328,0.0,0.007444168734491274,0.003722084367245637,0.0,1.0,0.9925558312655087,0.9925558312655087,0.006249999999999978,0.006688963210702337,0.006469481605351157,None,None,1.0,None,None,1.0,1.0,0.9938650306748467,0.9969325153374233,1.0061728395061729,1.0061728395061729,1.0061349693251533,1.0061349693251533,0.9824561403508771,0.9975062344139651,0.9899811873824211,0.9849122807017543,0.9849122807017543,0.984949905936912,0.984949905936912,0.99375,0.9966442953020134,0.9951971476510066,None,None,1.0,None,None,1.0,0.012195121951219513,0.015873015873015872,0.014034068912117692,0.7682926829268293,0.7682926829268293,0.9963221060782036,0.9963221060782036,0.0,0.01818181818181818,0.00909090909090909,0.0,1.0,0.9818181818181818,0.9818181818181818,0.010309278350515464,0.018018018018018018,0.014163648184266742,None,None,1.0,None,None,1.0
Calders,beta=1.0,7,0.993993993993994,0.9978448275862069,0.9851485148514851,0.991496671218846,0.9857738545960169,0.8982414659376387,0.8982414659376387,0.9265320928644589,0.9900990099009901,0.9956896551724138,0.9928943325367019,0.9943851528009944,0.9943851528009944,0.9944093547285763,0.9944093547285763,0.9902912621359223,0.9946714031971581,0.9924813326665403,0.9955963938973648,0.9955963938973648,0.9956198589387643,0.9956198589387643,0.9877551020408163,0.997624703087886,0.9926899025643512,None,None,1.0,None,None,1.0,0.9923664122137404,1.0,0.9961832061068703,0.9923664122137404,0.9923664122137404,0.9923664122137404,0.9923664122137404,1.0,0.9975,0.99875,1.0025062656641603,1.0025062656641603,1.0025,1.0025,0.9936708860759493,1.0,0.9968354430379747,None,None,1.0,None,None,1.0,0.9859154929577465,0.9847328244274809,0.9853241586926137,1.0012010044764712,1.0012010044764712,1.0011826685302656,1.0011826685302656,0.9743589743589743,0.9877300613496932,0.9810445178543338,0.9864628125497691,0.9864628125497691,0.9866289130092811,0.9866289130092811,0.9770114942528736,0.991304347826087,0.9841579210394803,None,None,1.0,None,None,1.0,0.014084507042253502,0.01526717557251911,0.014675841307386306,0.9225352112676029,0.9225352112676029,0.9988173314697344,0.9988173314697344,0.02564102564102566,0.012269938650306789,0.018955482145666225,2.0897435897435845,2.0897435897435845,1.0133710869907189,1.0133710869907189,0.02298850574712641,0.008695652173912993,0.0158420789605197,None,None,1.0,None,None,1.0,0.007633587786259555,0.0,0.0038167938931297773,0.0,1.0,1.0076335877862594,1.0076335877862594,0.0,0.0024999999999999467,0.0012499999999999734,0.0,1.0,0.9975,0.9975,0.006329113924050667,0.0,0.0031645569620253333,None,None,1.0,None,None,1.0,0.9923664122137404,0.9940298507462687,0.9931981314800046,0.9983265708456548,0.9983265708456548,0.9983365614674717,0.9983365614674717,0.9846153846153847,0.9950124688279302,0.9898139267216575,0.9895508000771159,0.9895508000771159,0.9896029157874545,0.9896029157874545,0.9874213836477987,0.996742671009772,0.9920820273287854,None,None,1.0,None,None,1.0,0.014084507042253521,0.0,0.007042253521126761,0.0,1.0,1.0140845070422535,1.0140845070422535,0.0,0.006172839506172839,0.0030864197530864196,0.0,1.0,0.9938271604938271,0.9938271604938271,0.011627906976744186,0.0,0.005813953488372093,None,None,1.0,None,None,1.0
Calders,beta=1.0,8,0.987987987987988,0.9914163090128756,0.98,0.9857081545064378,0.9714163090128753,0.9855766335441132,0.9855766335441132,0.9898629702132162,0.9853658536585366,0.9891540130151844,0.9872599333368605,0.9961703038083013,0.9961703038083013,0.9962118406433522,0.9962118406433522,0.9693877551020408,0.9911971830985915,0.9802924691003161,0.9779968825896256,0.9779968825896256,0.9781905720034493,0.9781905720034493,0.976,0.9951923076923077,0.9855961538461538,None,None,1.0,None,None,1.0,1.0,0.9877675840978594,0.9938837920489296,1.0123839009287925,1.0123839009287925,1.0122324159021407,1.0122324159021407,0.9666666666666667,0.9950738916256158,0.9808702791461412,0.9714521452145215,0.9714521452145215,0.9715927750410509,0.9715927750410509,0.9880239520958084,0.9933110367892977,0.9906674944425531,None,None,1.0,None,None,1.0,0.9545454545454546,0.9925373134328358,0.9735413839891451,0.9617224880382775,0.9617224880382775,0.9620081411126188,0.9620081411126188,0.9736842105263158,0.9814814814814815,0.9775828460038987,0.9920556107249255,0.9920556107249255,0.9922027290448343,0.9922027290448343,0.9518072289156626,1.0,0.9759036144578312,None,None,1.0,None,None,1.0,0.045454545454545414,0.007462686567164201,0.026458616010854807,6.090909090909068,6.090909090909068,1.037991858887381,1.037991858887381,0.02631578947368418,0.01851851851851849,0.022417153996101336,1.421052631578948,1.421052631578948,1.0077972709551657,1.0077972709551657,0.048192771084337394,0.0,0.024096385542168697,None,None,1.0,None,None,1.0,0.0,0.012232415902140636,0.006116207951070318,0.0,1.0,0.9877675840978594,0.9877675840978594,0.033333333333333326,0.0049261083743842304,0.019129720853858778,6.766666666666674,6.766666666666674,1.028407224958949,1.028407224958949,0.0119760479041916,0.006688963210702337,0.009332505557446968,None,None,1.0,None,None,1.0,0.9788732394366197,0.9969135802469136,0.9878934098417667,0.9819038067413771,0.9819038067413771,0.9819596591897062,0.9819596591897062,0.9830508474576272,0.9926289926289926,0.9878399200433099,0.9903507299882531,0.9903507299882531,0.9904218548286345,0.9904218548286345,0.9763313609467456,1.0,0.9881656804733727,None,None,1.0,None,None,1.0,0.0,0.029197080291970802,0.014598540145985401,0.0,1.0,0.9708029197080292,0.9708029197080292,0.05128205128205128,0.012422360248447204,0.03185220576524924,4.128205128205129,4.128205128205129,1.038859691033604,1.038859691033604,0.024691358024691357,0.01680672268907563,0.02074904035688349,None,None,1.0,None,None,1.0
Calders,beta=1.0,9,0.993993993993994,0.9957716701902748,0.9896373056994818,0.9927044879448783,0.9854089758897566,0.9053694843168528,0.9053694843168528,0.9308469308469309,0.98989898989899,0.9957264957264957,0.9928127428127429,0.9941474834178697,0.9941474834178697,0.9941724941724942,0.9941724941724942,1.0,0.992831541218638,0.9964157706093191,1.007220216606498,1.007220216606498,1.0071684587813619,1.0071684587813619,0.9917695473251029,0.9952718676122931,0.993520707468698,None,None,1.0,None,None,1.0,0.9923664122137404,0.9970760233918129,0.9947212178027767,0.9952765776454523,0.9952765776454523,0.9952903888219276,0.9952903888219276,1.0,0.9951219512195122,0.9975609756097561,1.0049019607843137,1.0049019607843137,1.0048780487804878,1.0048780487804878,0.9937106918238994,0.9968152866242038,0.9952629892240517,None,None,1.0,None,None,1.0,0.9850746268656716,0.9920634920634921,0.9885690594645818,0.992955223880597,0.992955223880597,0.9930111348021795,0.9930111348021795,1.0,0.9864864864864865,0.9932432432432432,1.0136986301369864,1.0136986301369864,1.0135135135135136,1.0135135135135136,0.9880952380952381,0.9908256880733946,0.9894604630843163,None,None,1.0,None,None,1.0,0.014925373134328401,0.007936507936507908,0.011430940535418155,1.8805970149253852,1.8805970149253852,1.0069888651978205,1.0069888651978205,0.0,0.013513513513513487,0.006756756756756743,0.0,1.0,0.9864864864864865,0.9864864864864865,0.011904761904761862,0.00917431192660545,0.010539536915683656,None,None,1.0,None,None,1.0,0.007633587786259555,0.0029239766081871066,0.005278782197223331,2.610687022900793,2.610687022900793,1.0047096111780724,1.0047096111780724,0.0,0.004878048780487809,0.0024390243902439046,0.0,1.0,0.9951219512195122,0.9951219512195122,0.0062893081761006275,0.0031847133757961776,0.004737010775948403,None,None,1.0,None,None,1.0,0.9923664122137404,0.9970760233918129,0.9947212178027767,0.9952765776454523,0.9952765776454523,0.9952903888219276,0.9952903888219276,1.0,0.9951219512195122,0.9975609756097561,1.0049019607843137,1.0049019607843137,1.0048780487804878,1.0048780487804878,0.9937106918238994,0.9968152866242038,0.9952629892240517,None,None,1.0,None,None,1.0,0.014925373134328358,0.007936507936507936,0.011430940535418148,1.8805970149253732,1.8805970149253732,1.0069888651978205,1.0069888651978205,0.0,0.013513513513513514,0.006756756756756757,0.0,1.0,0.9864864864864865,0.9864864864864865,0.011904761904761904,0.009174311926605505,0.010539536915683705,None,None,1.0,None,None,1.0
Kamishima,eta=1.0,0,0.6951951951951952,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6572769953051644,0.7130242825607064,0.6851506389329354,0.9218157240657568,0.9218157240657568,0.944252712744458,0.944252712744458,0.5851063829787234,0.7132867132867133,0.6491965481327184,0.8202962035878181,0.8202962035878181,0.8718196696920101,0.8718196696920101,0.6482213438735178,0.7239709443099274,0.6860961440917226,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.6572769953051644,0.7130242825607064,0.6851506389329354,0.9218157240657568,0.9218157240657568,0.944252712744458,0.944252712744458,0.5851063829787234,0.7132867132867133,0.6491965481327184,0.8202962035878181,0.8202962035878181,0.8718196696920101,0.8718196696920101,0.6482213438735178,0.7239709443099274,0.6860961440917226,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
Kamishima,eta=1.0,1,0.6951951951951952,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6540284360189573,0.7142857142857143,0.6841570751523358,0.9156398104265402,0.9156398104265402,0.939742721733243,0.939742721733243,0.5510204081632653,0.7200704225352113,0.6355454153492383,0.7652312758844368,0.7652312758844368,0.830949985628054,0.830949985628054,0.6428571428571429,0.7270531400966184,0.6849551414768806,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.6540284360189573,0.7142857142857143,0.6841570751523358,0.9156398104265402,0.9156398104265402,0.939742721733243,0.939742721733243,0.5510204081632653,0.7200704225352113,0.6355454153492383,0.7652312758844368,0.7652312758844368,0.830949985628054,0.830949985628054,0.6428571428571429,0.7270531400966184,0.6849551414768806,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
Kamishima,eta=1.0,2,0.7177177177177178,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6857142857142857,0.7324561403508771,0.7090852130325814,0.9361847733105219,0.9361847733105219,0.9532581453634086,0.9532581453634086,0.5789473684210527,0.7408056042031523,0.6598764863121025,0.7815105138733359,0.7815105138733359,0.8381417642179003,0.8381417642179003,0.6771653543307087,0.7427184466019418,0.7099419004663252,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.6857142857142857,0.7324561403508771,0.7090852130325814,0.9361847733105219,0.9361847733105219,0.9532581453634086,0.9532581453634086,0.5789473684210527,0.7408056042031523,0.6598764863121025,0.7815105138733359,0.7815105138733359,0.8381417642179003,0.8381417642179003,0.6771653543307087,0.7427184466019418,0.7099419004663252,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
