algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,age-accuracy,0-accuracy_over_1-accuracy,age-accuracyRatio,diff:1-accuracyto0-accuracy,age-accuracyDiff,0-accuracy,1-accuracy,sex-age-accuracy,0-accuracy_over_1-1-accuracy,1-accuracy_over_1-1-accuracy,sex-age-accuracyRatio,diff:1-1-accuracyto0-accuracy,diff:1-1-accuracyto1-accuracy,sex-age-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,age-TPR,0-TPR_over_1-TPR,age-TPRRatio,diff:1-TPRto0-TPR,age-TPRDiff,0-TPR,1-TPR,sex-age-TPR,0-TPR_over_1-1-TPR,1-TPR_over_1-1-TPR,sex-age-TPRRatio,diff:1-1-TPRto0-TPR,diff:1-1-TPRto1-TPR,sex-age-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,age-TNR,0-TNR_over_1-TNR,age-TNRRatio,diff:1-TNRto0-TNR,age-TNRDiff,0-TNR,1-TNR,sex-age-TNR,0-TNR_over_1-1-TNR,1-TNR_over_1-1-TNR,sex-age-TNRRatio,diff:1-1-TNRto0-TNR,diff:1-1-TNRto1-TNR,sex-age-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,age-FPR,0-FPR_over_1-FPR,age-FPRRatio,diff:1-FPRto0-FPR,age-FPRDiff,0-FPR,1-FPR,sex-age-FPR,0-FPR_over_1-1-FPR,1-FPR_over_1-1-FPR,sex-age-FPRRatio,diff:1-1-FPRto0-FPR,diff:1-1-FPRto1-FPR,sex-age-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,age-FNR,0-FNR_over_1-FNR,age-FNRRatio,diff:1-FNRto0-FNR,age-FNRDiff,0-FNR,1-FNR,sex-age-FNR,0-FNR_over_1-1-FNR,1-FNR_over_1-1-FNR,sex-age-FNRRatio,diff:1-1-FNRto0-FNR,diff:1-1-FNRto1-FNR,sex-age-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,age-calibration+,0-calibration+_over_1-calibration+,age-calibration+Ratio,diff:1-calibration+to0-calibration+,age-calibration+Diff,0-calibration+,1-calibration+,sex-age-calibration+,0-calibration+_over_1-1-calibration+,1-calibration+_over_1-1-calibration+,sex-age-calibration+Ratio,diff:1-1-calibration+to0-calibration+,diff:1-1-calibration+to1-calibration+,sex-age-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,age-calibration-,0-calibration-_over_1-calibration-,age-calibration-Ratio,diff:1-calibration-to0-calibration-,age-calibration-Diff,0-calibration-,1-calibration-,sex-age-calibration-,0-calibration-_over_1-1-calibration-,1-calibration-_over_1-1-calibration-,sex-age-calibration-Ratio,diff:1-1-calibration-to0-calibration-,diff:1-1-calibration-to1-calibration-,sex-age-calibration-Diff
DecisionTree,,3,0.7065868263473054,0.7948717948717948,0.5,0.6474358974358974,0.29660066656258455,0.9345691272205671,0.9345691272205671,0.9527113237639553,0.6842105263157895,0.7181818181818181,0.7011961722488038,0.9526982011992006,0.9526982011992006,0.9660287081339713,0.9660287081339713,0.5306122448979592,0.7368421052631579,0.6337271750805585,0.7201166180758019,0.7201166180758019,0.7937701396348014,0.7937701396348014,0.6617647058823529,0.7373737373737373,0.6995692216280451,None,None,1.0,None,None,1.0,0.7733333333333333,0.8050314465408805,0.7891823899371069,0.960625,0.960625,0.9683018867924528,0.9683018867924528,0.59375,0.8267326732673267,0.7102413366336633,0.718188622754491,0.718188622754491,0.7670173267326733,0.7670173267326733,0.7555555555555555,0.8194444444444444,0.7875,None,None,1.0,None,None,1.0,0.5128205128205128,0.4918032786885246,0.5023118957545187,1.0427350427350426,1.0427350427350426,1.021017234131988,1.021017234131988,0.4117647058823529,0.5180722891566265,0.4649184975194897,0.7948016415868673,0.7948016415868673,0.8936924167257264,0.8936924167257264,0.4782608695652174,0.5185185185185185,0.49838969404186795,None,None,1.0,None,None,1.0,0.4871794871794872,0.5081967213114754,0.4976881042454813,0.9586435070306039,0.9586435070306039,0.9789827658680118,0.9789827658680118,0.5882352941176471,0.4819277108433735,0.5350815024805102,1.2205882352941178,1.2205882352941178,1.1063075832742735,1.1063075832742735,0.5217391304347826,0.4814814814814815,0.501610305958132,None,None,1.0,None,None,1.0,0.22666666666666668,0.19496855345911945,0.21081761006289307,1.1625806451612906,1.1625806451612906,1.0316981132075473,1.0316981132075473,0.40625,0.1732673267326733,0.28975866336633666,2.3446428571428566,2.3446428571428566,1.2329826732673266,1.2329826732673266,0.24444444444444446,0.18055555555555558,0.21250000000000002,None,None,1.0,None,None,1.0,0.7532467532467533,0.8050314465408805,0.7791390998938169,0.9356737012987013,0.9356737012987013,0.9482153067058727,0.9482153067058727,0.6551724137931034,0.8067632850241546,0.730967849408629,0.8120999380549245,0.8120999380549245,0.8484091287689488,0.8484091287689488,0.7391304347826086,0.8194444444444444,0.7792874396135265,None,None,1.0,None,None,1.0,0.4594594594594595,0.5081967213114754,0.4838280903854675,0.9040976460331299,0.9040976460331299,0.9512627381479841,0.9512627381479841,0.65,0.44871794871794873,0.5493589743589744,1.4485714285714286,1.4485714285714286,1.2012820512820512,1.2012820512820512,0.5,0.48148148148148145,0.4907407407407407,None,None,1.0,None,None,1.0
DecisionTree,,4,0.6826347305389222,0.7835497835497836,0.4563106796116505,0.619930231580717,0.24401876798924482,0.8531778425655977,0.8531778425655977,0.8911276374956763,0.6224489795918368,0.7076271186440678,0.6650380491179523,0.8796284981058292,0.8796284981058292,0.914821860947769,0.914821860947769,0.5283018867924528,0.7117437722419929,0.6200228295172229,0.7422641509433962,0.7422641509433962,0.8165581145504599,0.8165581145504599,0.625,0.7149532710280374,0.6699766355140186,None,None,1.0,None,None,1.0,0.6923076923076923,0.8192771084337349,0.7557924003707136,0.8450226244343891,0.8450226244343891,0.8730305838739574,0.8730305838739574,0.6129032258064516,0.81,0.7114516129032258,0.7566706491437674,0.7566706491437674,0.8029032258064516,0.8029032258064516,0.6923076923076923,0.8300653594771242,0.7611865258924082,None,None,1.0,None,None,1.0,0.48484848484848486,0.44285714285714284,0.46385281385281385,1.0948191593352885,1.0948191593352885,1.041991341991342,1.041991341991342,0.4090909090909091,0.4691358024691358,0.4391133557800224,0.8720095693779906,0.8720095693779906,0.9399551066217733,0.9399551066217733,0.5,0.4262295081967213,0.46311475409836067,None,None,1.0,None,None,1.0,0.5151515151515151,0.5571428571428572,0.5361471861471861,0.9246309246309246,0.9246309246309246,0.958008658008658,0.958008658008658,0.5909090909090908,0.5308641975308642,0.5608866442199776,1.1131078224101478,1.1131078224101478,1.0600448933782265,1.0600448933782265,0.5,0.5737704918032787,0.5368852459016393,None,None,1.0,None,None,1.0,0.3076923076923077,0.1807228915662651,0.2442075996292864,1.7025641025641025,1.7025641025641025,1.1269694161260426,1.1269694161260426,0.3870967741935484,0.18999999999999995,0.28854838709677416,2.0373514431239395,2.0373514431239395,1.1970967741935485,1.1970967741935485,0.3076923076923077,0.16993464052287577,0.23881347410759174,None,None,1.0,None,None,1.0,0.7258064516129032,0.7771428571428571,0.7514746543778802,0.9339421252371917,0.9339421252371917,0.9486635944700461,0.9486635944700461,0.59375,0.7902439024390244,0.6919969512195122,0.7513503086419753,0.7513503086419753,0.8035060975609756,0.8035060975609756,0.72,0.7839506172839507,0.7519753086419754,None,None,1.0,None,None,1.0,0.5555555555555556,0.4918032786885246,0.52367941712204,1.1296296296296298,1.1296296296296298,1.063752276867031,1.063752276867031,0.5714285714285714,0.5,0.5357142857142857,1.1428571428571428,1.1428571428571428,1.0714285714285714,1.0714285714285714,0.5333333333333333,0.5,0.5166666666666666,None,None,1.0,None,None,1.0
DecisionTree,,5,0.6826347305389222,0.8114035087719298,0.4056603773584906,0.6085319430652102,0.23106430690879215,1.0144508670520231,1.0144508670520231,1.0106837606837606,0.61,0.7136752136752137,0.6618376068376068,0.8547305389221557,0.8547305389221557,0.8963247863247863,0.8963247863247863,0.5869565217391305,0.6979166666666666,0.6424365942028986,0.8410123296560676,0.8410123296560676,0.8890398550724639,0.8890398550724639,0.6083333333333333,0.7242990654205608,0.6663161993769471,None,None,1.0,None,None,1.0,0.8103448275862069,0.8117647058823529,0.8110547667342799,0.9982508745627185,0.9982508745627185,0.9985801217038539,0.9985801217038539,0.7307692307692307,0.8217821782178217,0.7762757044935262,0.8892493049119555,0.8892493049119555,0.908987052551409,0.908987052551409,0.7638888888888888,0.8333333333333334,0.7986111111111112,None,None,1.0,None,None,1.0,0.3333333333333333,0.453125,0.39322916666666663,0.735632183908046,0.735632183908046,0.8802083333333333,0.8802083333333333,0.4,0.4069767441860465,0.40348837209302324,0.9828571428571429,0.9828571428571429,0.9930232558139536,0.9930232558139536,0.375,0.43103448275862066,0.40301724137931033,None,None,1.0,None,None,1.0,0.6666666666666667,0.546875,0.6067708333333334,1.2190476190476192,1.2190476190476192,1.1197916666666667,1.1197916666666667,0.6,0.5930232558139534,0.5965116279069766,1.011764705882353,1.011764705882353,1.0069767441860464,1.0069767441860464,0.625,0.5689655172413793,0.5969827586206897,None,None,1.0,None,None,1.0,0.18965517241379315,0.18823529411764706,0.1889452332657201,1.007543103448276,1.007543103448276,1.001419878296146,1.001419878296146,0.2692307692307693,0.17821782178217827,0.22372429550647377,1.5106837606837604,1.5106837606837604,1.091012947448591,1.091012947448591,0.23611111111111116,0.16666666666666663,0.2013888888888889,None,None,1.0,None,None,1.0,0.6266666666666667,0.7976878612716763,0.7121772639691715,0.7856038647342996,0.7856038647342996,0.8289788053949904,0.8289788053949904,0.6129032258064516,0.7649769585253456,0.6889400921658986,0.8012048192771084,0.8012048192771084,0.847926267281106,0.847926267281106,0.6470588235294118,0.7975460122699386,0.7223024178996752,None,None,1.0,None,None,1.0,0.44,0.5245901639344263,0.48229508196721316,0.83875,0.83875,0.9154098360655738,0.9154098360655738,0.4666666666666667,0.5070422535211268,0.4868544600938967,0.9203703703703704,0.9203703703703704,0.9596244131455399,0.9596244131455399,0.4857142857142857,0.5098039215686274,0.4977591036414566,None,None,1.0,None,None,1.0
DecisionTree,,6,0.6586826347305389,0.7345132743362832,0.5,0.6172566371681416,0.23135013736035281,0.9305237808549067,0.9305237808549067,0.9531655844155844,0.6636363636363637,0.65625,0.6599431818181818,1.0112554112554113,1.0112554112554113,1.0073863636363636,1.0073863636363636,0.5454545454545454,0.6758620689655173,0.6106583072100313,0.8070500927643784,0.8070500927643784,0.8695924764890282,0.8695924764890282,0.648,0.6650717703349283,0.6565358851674641,None,None,1.0,None,None,1.0,0.7285714285714285,0.7371794871794872,0.7328754578754579,0.9883229813664596,0.9883229813664596,0.9913919413919413,0.9913919413919413,0.6666666666666666,0.7425742574257426,0.7046204620462047,0.8977777777777778,0.8977777777777778,0.9240924092409241,0.9240924092409241,0.725,0.7397260273972602,0.7323630136986301,None,None,1.0,None,None,1.0,0.55,0.47058823529411764,0.5102941176470588,1.1687500000000002,1.1687500000000002,1.0794117647058825,1.0794117647058825,0.4,0.5227272727272727,0.46136363636363636,0.7652173913043478,0.7652173913043478,0.8772727272727273,0.8772727272727273,0.5111111111111111,0.49206349206349204,0.5015873015873016,None,None,1.0,None,None,1.0,0.44999999999999996,0.5294117647058824,0.48970588235294116,0.8499999999999999,0.8499999999999999,0.9205882352941176,0.9205882352941176,0.6,0.4772727272727273,0.5386363636363636,1.2571428571428571,1.2571428571428571,1.1227272727272726,1.1227272727272726,0.48888888888888893,0.5079365079365079,0.4984126984126984,None,None,1.0,None,None,1.0,0.27142857142857146,0.2628205128205128,0.2671245421245421,1.0327526132404183,1.0327526132404183,1.0086080586080586,1.0086080586080586,0.33333333333333337,0.25742574257425743,0.2953795379537954,1.294871794871795,1.294871794871795,1.0759075907590758,1.0759075907590758,0.275,0.26027397260273977,0.2676369863013699,None,None,1.0,None,None,1.0,0.7391304347826086,0.7615894039735099,0.7503599193780592,0.9705103969754253,0.9705103969754253,0.9775410308090987,0.9775410308090987,0.5714285714285714,0.78125,0.6763392857142857,0.7314285714285714,0.7314285714285714,0.7901785714285714,0.7901785714285714,0.725,0.7714285714285715,0.7482142857142857,None,None,1.0,None,None,1.0,0.4634146341463415,0.5616438356164384,0.5125292348813899,0.8251041046995836,0.8251041046995836,0.901770798529903,0.901770798529903,0.5,0.5306122448979592,0.5153061224489797,0.9423076923076923,0.9423076923076923,0.9693877551020408,0.9693877551020408,0.4888888888888889,0.5507246376811594,0.5198067632850242,None,None,1.0,None,None,1.0
DecisionTree,,7,0.7365269461077845,0.8291666666666667,0.5,0.6645833333333333,0.33602880508486216,0.9122033898305084,0.9122033898305084,0.9335897435897436,0.72,0.7435897435897436,0.7317948717948718,0.9682758620689654,0.9682758620689654,0.9764102564102564,0.9764102564102564,0.6379310344827587,0.7572463768115942,0.6975887056471765,0.842435241709289,0.842435241709289,0.8806846576711644,0.8806846576711644,0.7076923076923077,0.7549019607843137,0.7312971342383108,None,None,1.0,None,None,1.0,0.7971014492753623,0.8421052631578947,0.8196033562166285,0.9465579710144928,0.9465579710144928,0.9549961861174676,0.9549961861174676,0.7560975609756098,0.8442211055276382,0.8001593332516239,0.8956155632984901,0.8956155632984901,0.9118764554479716,0.9118764554479716,0.7888888888888889,0.8533333333333334,0.8211111111111111,None,None,1.0,None,None,1.0,0.5483870967741935,0.47619047619047616,0.5122887864823349,1.1516129032258065,1.1516129032258065,1.0721966205837172,1.0721966205837172,0.35294117647058826,0.5324675324675324,0.4427043544690603,0.6628407460545195,0.6628407460545195,0.8204736440030558,0.8204736440030558,0.525,0.48148148148148145,0.5032407407407408,None,None,1.0,None,None,1.0,0.4516129032258065,0.5238095238095238,0.48771121351766517,0.8621700879765396,0.8621700879765396,0.9278033794162827,0.9278033794162827,0.6470588235294117,0.4675324675324676,0.5572956455309397,1.383986928104575,1.383986928104575,1.179526355996944,1.179526355996944,0.475,0.5185185185185186,0.4967592592592593,None,None,1.0,None,None,1.0,0.2028985507246377,0.1578947368421053,0.1803966437833715,1.2850241545893717,1.2850241545893717,1.0450038138825324,1.0450038138825324,0.24390243902439024,0.15577889447236182,0.19984066674837603,1.5656963021243115,1.5656963021243115,1.0881235445520283,1.0881235445520283,0.21111111111111114,0.1466666666666666,0.17888888888888888,None,None,1.0,None,None,1.0,0.7971014492753623,0.8135593220338984,0.8053303856546303,0.9797705314009661,0.9797705314009661,0.983542127241464,0.983542127241464,0.7380952380952381,0.8235294117647058,0.780812324929972,0.8962585034013606,0.8962585034013606,0.9145658263305323,0.9145658263305323,0.7888888888888889,0.8205128205128205,0.8047008547008547,None,None,1.0,None,None,1.0,0.45161290322580644,0.47368421052631576,0.4626485568760611,0.953405017921147,0.953405017921147,0.9779286926994907,0.9779286926994907,0.625,0.4305555555555556,0.5277777777777778,1.4516129032258063,1.4516129032258063,1.1944444444444444,1.1944444444444444,0.475,0.4583333333333333,0.4666666666666667,None,None,1.0,None,None,1.0
DecisionTree,,8,0.7035928143712575,0.7892561983471075,0.4782608695652174,0.6337585339561624,0.26490633201723107,1.0311467673430863,1.0311467673430863,1.0220735785953177,0.6730769230769231,0.717391304347826,0.6952341137123745,0.9382284382284384,0.9382284382284384,0.9556856187290971,0.9556856187290971,0.6481481481481481,0.7142857142857143,0.6812169312169312,0.9074074074074073,0.9074074074074073,0.9338624338624338,0.9338624338624338,0.664,0.7272727272727273,0.6956363636363636,None,None,1.0,None,None,1.0,0.8088235294117647,0.7816091954022989,0.7952163624070319,1.034818339100346,1.034818339100346,1.0272143340094657,1.0272143340094657,0.8181818181818182,0.784688995215311,0.8014354066985646,1.0426829268292683,1.0426829268292683,1.0334928229665072,1.0334928229665072,0.8148148148148148,0.7763975155279503,0.7956061651713826,None,None,1.0,None,None,1.0,0.4166666666666667,0.5178571428571429,0.46726190476190477,0.8045977011494253,0.8045977011494253,0.8988095238095237,0.8988095238095237,0.38095238095238093,0.5070422535211268,0.44399731723675384,0.7513227513227513,0.7513227513227513,0.8739101274312542,0.8739101274312542,0.38636363636363635,0.5625,0.4744318181818182,None,None,1.0,None,None,1.0,0.5833333333333333,0.4821428571428571,0.5327380952380951,1.2098765432098766,1.2098765432098766,1.1011904761904763,1.1011904761904763,0.6190476190476191,0.49295774647887325,0.5560026827632462,1.2557823129251702,1.2557823129251702,1.1260898725687458,1.1260898725687458,0.6136363636363636,0.4375,0.5255681818181819,None,None,1.0,None,None,1.0,0.19117647058823528,0.2183908045977011,0.2047836375929682,0.8753869969040249,0.8753869969040249,0.9727856659905342,0.9727856659905342,0.18181818181818177,0.215311004784689,0.1985645933014354,0.8444444444444441,0.8444444444444441,0.9665071770334928,0.9665071770334928,0.18518518518518523,0.22360248447204967,0.20439383482861745,None,None,1.0,None,None,1.0,0.7236842105263158,0.8343558282208589,0.7790200193735873,0.8673568111455109,0.8673568111455109,0.889328382305457,0.889328382305457,0.675,0.8241206030150754,0.7495603015075377,0.8190548780487805,0.8190548780487805,0.8508793969849247,0.8508793969849247,0.7096774193548387,0.8561643835616438,0.7829209014582412,None,None,1.0,None,None,1.0,0.4642857142857143,0.5671641791044776,0.5157249466950959,0.818609022556391,0.818609022556391,0.8971215351812367,0.8971215351812367,0.42857142857142855,0.5555555555555556,0.4920634920634921,0.7714285714285714,0.7714285714285714,0.873015873015873,0.873015873015873,0.46875,0.5714285714285714,0.5200892857142857,None,None,1.0,None,None,1.0
DecisionTree,,9,0.6856287425149701,0.7317073170731707,0.5568181818181818,0.6442627494456763,0.2674989691088653,0.8830188679245282,0.8830188679245282,0.9205128205128205,0.67,0.6923076923076923,0.6811538461538462,0.9677777777777778,0.9677777777777778,0.9776923076923077,0.9776923076923077,0.5769230769230769,0.7056737588652482,0.6412984178941625,0.8175492848859682,0.8175492848859682,0.8712493180578287,0.8712493180578287,0.6504065040650406,0.7061611374407583,0.6782838207528994,None,None,1.0,None,None,1.0,0.6956521739130435,0.7457627118644068,0.7207074428887251,0.9328063241106719,0.9328063241106719,0.9498894620486367,0.9498894620486367,0.59375,0.7523364485981309,0.6730432242990654,0.7892080745341614,0.7892080745341614,0.8414135514018691,0.8414135514018691,0.6867469879518072,0.754601226993865,0.7206741074728361,None,None,1.0,None,None,1.0,0.6129032258064516,0.5263157894736842,0.5696095076400679,1.164516129032258,1.164516129032258,1.0865874363327674,1.0865874363327674,0.55,0.5588235294117647,0.5544117647058824,0.9842105263157895,0.9842105263157895,0.9911764705882353,0.9911764705882353,0.575,0.5416666666666666,0.5583333333333333,None,None,1.0,None,None,1.0,0.3870967741935484,0.4736842105263158,0.4303904923599321,0.8172043010752688,0.8172043010752688,0.9134125636672326,0.9134125636672326,0.44999999999999996,0.4411764705882353,0.4455882352941176,1.02,1.02,1.0088235294117647,1.0088235294117647,0.42500000000000004,0.45833333333333337,0.4416666666666667,None,None,1.0,None,None,1.0,0.30434782608695654,0.2542372881355932,0.2792925571112749,1.1971014492753624,1.1971014492753624,1.0501105379513633,1.0501105379513633,0.40625,0.24766355140186913,0.32695677570093457,1.6403301886792454,1.6403301886792454,1.1585864485981308,1.1585864485981308,0.3132530120481928,0.245398773006135,0.2793258925271639,None,None,1.0,None,None,1.0,0.8,0.8301886792452831,0.8150943396226416,0.9636363636363636,0.9636363636363636,0.969811320754717,0.969811320754717,0.6785714285714286,0.8429319371727748,0.7607516828721017,0.8050133096716948,0.8050133096716948,0.8356394913986538,0.8356394913986538,0.7702702702702703,0.8482758620689655,0.8092730661696179,None,None,1.0,None,None,1.0,0.525,0.6,0.5625,0.8750000000000001,0.8750000000000001,0.925,0.925,0.5416666666666666,0.5824175824175825,0.5620421245421245,0.9300314465408803,0.9300314465408803,0.9592490842490842,0.9592490842490842,0.5306122448979592,0.6060606060606061,0.5683364254792826,None,None,1.0,None,None,1.0
Kamishima,eta=1.0,0,0.7245508982035929,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6949152542372882,0.7407407407407407,0.7178279974890145,0.9381355932203391,0.9381355932203391,0.9541745134965475,0.9541745134965475,0.6666666666666666,0.7357142857142858,0.7011904761904761,0.9061488673139158,0.9061488673139158,0.9309523809523809,0.9309523809523809,0.6985294117647058,0.7424242424242424,0.7204768270944741,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.6949152542372882,0.7407407407407407,0.7178279974890145,0.9381355932203391,0.9381355932203391,0.9541745134965475,0.9541745134965475,0.6666666666666666,0.7357142857142858,0.7011904761904761,0.9061488673139158,0.9061488673139158,0.9309523809523809,0.9309523809523809,0.6985294117647058,0.7424242424242424,0.7204768270944741,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
Kamishima,eta=1.0,1,0.688622754491018,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.5784313725490197,0.7370689655172413,0.6577501690331304,0.7847723884875589,0.7847723884875589,0.8413624070317783,0.8413624070317783,0.5526315789473685,0.706081081081081,0.6293563300142248,0.7826743893225889,0.7826743893225889,0.8465504978662874,0.8465504978662874,0.5966386554621849,0.7395348837209302,0.6680867695915575,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.5784313725490197,0.7370689655172413,0.6577501690331304,0.7847723884875589,0.7847723884875589,0.8413624070317783,0.8413624070317783,0.5526315789473685,0.706081081081081,0.6293563300142248,0.7826743893225889,0.7826743893225889,0.8465504978662874,0.8465504978662874,0.5966386554621849,0.7395348837209302,0.6680867695915575,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
Kamishima,eta=1.0,2,0.6976047904191617,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6730769230769231,0.7086956521739131,0.690886287625418,0.9497404436054744,0.9497404436054744,0.9643812709030101,0.9643812709030101,0.6304347826086957,0.7083333333333334,0.6693840579710145,0.8900255754475703,0.8900255754475703,0.9221014492753623,0.9221014492753623,0.6694214876033058,0.7136150234741784,0.691518255538742,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.6730769230769231,0.7086956521739131,0.690886287625418,0.9497404436054744,0.9497404436054744,0.9643812709030101,0.9643812709030101,0.6304347826086957,0.7083333333333334,0.6693840579710145,0.8900255754475703,0.8900255754475703,0.9221014492753623,0.9221014492753623,0.6694214876033058,0.7136150234741784,0.691518255538742,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
Kamishima,eta=1.0,3,0.7005988023952096,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6578947368421053,0.7227272727272728,0.690311004784689,0.9102946044356174,0.9102946044356174,0.9351674641148325,0.9351674641148325,0.6530612244897959,0.7087719298245614,0.6809165771571786,0.921398262275207,0.921398262275207,0.9442892946652345,0.9442892946652345,0.6617647058823529,0.7272727272727273,0.6945187165775402,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.6578947368421053,0.7227272727272728,0.690311004784689,0.9102946044356174,0.9102946044356174,0.9351674641148325,0.9351674641148325,0.6530612244897959,0.7087719298245614,0.6809165771571786,0.921398262275207,0.921398262275207,0.9442892946652345,0.9442892946652345,0.6617647058823529,0.7272727272727273,0.6945187165775402,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
