algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,Race-accuracy,0-accuracy_over_1-accuracy,Race-accuracyRatio,diff:1-accuracyto0-accuracy,Race-accuracyDiff,0-TPR,1-TPR,Race-TPR,0-TPR_over_1-TPR,Race-TPRRatio,diff:1-TPRto0-TPR,Race-TPRDiff,0-TNR,1-TNR,Race-TNR,0-TNR_over_1-TNR,Race-TNRRatio,diff:1-TNRto0-TNR,Race-TNRDiff,0-FPR,1-FPR,Race-FPR,0-FPR_over_1-FPR,Race-FPRRatio,diff:1-FPRto0-FPR,Race-FPRDiff,0-FNR,1-FNR,Race-FNR,0-FNR_over_1-FNR,Race-FNRRatio,diff:1-FNRto0-FNR,Race-FNRDiff,0-calibration+,1-calibration+,Race-calibration+,0-calibration+_over_1-calibration+,Race-calibration+Ratio,diff:1-calibration+to0-calibration+,Race-calibration+Diff,0-calibration-,1-calibration-,Race-calibration-,0-calibration-_over_1-calibration-,Race-calibration-Ratio,diff:1-calibration-to0-calibration-,Race-calibration-Diff
Kamishima-DIavgall,eta=40.0,0,0.675,0.7692307692307693,0.6296296296296297,0.6994301994301995,0.3736323588785367,0.12280701754385964,0.12280701754385964,0.24812030075187974,0.7894736842105263,0.5714285714285714,0.6804511278195489,1.3815789473684212,1.3815789473684212,1.218045112781955,1.218045112781955,0.25,1.0,0.625,0.25,0.25,0.25,0.25,0.9333333333333333,0.25,0.5916666666666667,3.7333333333333334,3.7333333333333334,1.6833333333333333,1.6833333333333333,0.06666666666666665,0.75,0.4083333333333333,0.08888888888888886,0.08888888888888886,0.31666666666666665,0.31666666666666665,0.75,0.0,0.375,0.0,1.0,1.75,1.75,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.17647058823529413,0.0,0.08823529411764706,0.0,1.0,1.1764705882352942,1.1764705882352942
Kamishima-DIavgall,eta=50.0,0,0.675,0.7692307692307693,0.6296296296296297,0.6994301994301995,0.3736323588785367,0.12280701754385964,0.12280701754385964,0.24812030075187974,0.7894736842105263,0.5714285714285714,0.6804511278195489,1.3815789473684212,1.3815789473684212,1.218045112781955,1.218045112781955,0.25,1.0,0.625,0.25,0.25,0.25,0.25,0.9333333333333333,0.25,0.5916666666666667,3.7333333333333334,3.7333333333333334,1.6833333333333333,1.6833333333333333,0.06666666666666665,0.75,0.4083333333333333,0.08888888888888886,0.08888888888888886,0.31666666666666665,0.31666666666666665,0.75,0.0,0.375,0.0,1.0,1.75,1.75,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.17647058823529413,0.0,0.08823529411764706,0.0,1.0,1.1764705882352942,1.1764705882352942
Kamishima-DIavgall,eta=100.0,0,0.525,0.8461538461538461,0.37037037037037035,0.6082621082621082,0.22130457664129385,1.708133971291866,1.708133971291866,1.3709273182957393,0.3157894736842105,0.7142857142857143,0.5150375939849624,0.4421052631578947,0.4421052631578947,0.6015037593984962,0.6015037593984962,1.0,0.7777777777777778,0.8888888888888888,1.2857142857142856,1.2857142857142856,1.2222222222222223,1.2222222222222223,0.13333333333333333,0.6666666666666666,0.39999999999999997,0.2,0.2,0.4666666666666667,0.4666666666666667,0.8666666666666667,0.33333333333333337,0.6000000000000001,2.5999999999999996,2.5999999999999996,1.5333333333333332,1.5333333333333332,0.0,0.2222222222222222,0.1111111111111111,0.0,1.0,0.7777777777777778,0.7777777777777778,0.23529411764705882,0.6363636363636364,0.43582887700534756,0.3697478991596639,0.3697478991596639,0.5989304812834224,0.5989304812834224,0.0,0.2,0.1,0.0,1.0,0.8,0.8
Kamishima-DIavgall,eta=150.0,0,0.525,0.8461538461538461,0.37037037037037035,0.6082621082621082,0.22130457664129385,1.708133971291866,1.708133971291866,1.3709273182957393,0.3157894736842105,0.7142857142857143,0.5150375939849624,0.4421052631578947,0.4421052631578947,0.6015037593984962,0.6015037593984962,1.0,0.7777777777777778,0.8888888888888888,1.2857142857142856,1.2857142857142856,1.2222222222222223,1.2222222222222223,0.13333333333333333,0.6666666666666666,0.39999999999999997,0.2,0.2,0.4666666666666667,0.4666666666666667,0.8666666666666667,0.33333333333333337,0.6000000000000001,2.5999999999999996,2.5999999999999996,1.5333333333333332,1.5333333333333332,0.0,0.2222222222222222,0.1111111111111111,0.0,1.0,0.7777777777777778,0.7777777777777778,0.23529411764705882,0.6363636363636364,0.43582887700534756,0.3697478991596639,0.3697478991596639,0.5989304812834224,0.5989304812834224,0.0,0.2,0.1,0.0,1.0,0.8,0.8
Kamishima-DIavgall,eta=200.0,0,0.525,0.8461538461538461,0.37037037037037035,0.6082621082621082,0.22130457664129385,1.708133971291866,1.708133971291866,1.3709273182957393,0.3157894736842105,0.7142857142857143,0.5150375939849624,0.4421052631578947,0.4421052631578947,0.6015037593984962,0.6015037593984962,1.0,0.7777777777777778,0.8888888888888888,1.2857142857142856,1.2857142857142856,1.2222222222222223,1.2222222222222223,0.13333333333333333,0.6666666666666666,0.39999999999999997,0.2,0.2,0.4666666666666667,0.4666666666666667,0.8666666666666667,0.33333333333333337,0.6000000000000001,2.5999999999999996,2.5999999999999996,1.5333333333333332,1.5333333333333332,0.0,0.2222222222222222,0.1111111111111111,0.0,1.0,0.7777777777777778,0.7777777777777778,0.23529411764705882,0.6363636363636364,0.43582887700534756,0.3697478991596639,0.3697478991596639,0.5989304812834224,0.5989304812834224,0.0,0.2,0.1,0.0,1.0,0.8,0.8
Kamishima-DIavgall,eta=250.0,0,0.525,0.8461538461538461,0.37037037037037035,0.6082621082621082,0.22130457664129385,1.708133971291866,1.708133971291866,1.3709273182957393,0.3157894736842105,0.7142857142857143,0.5150375939849624,0.4421052631578947,0.4421052631578947,0.6015037593984962,0.6015037593984962,1.0,0.7777777777777778,0.8888888888888888,1.2857142857142856,1.2857142857142856,1.2222222222222223,1.2222222222222223,0.13333333333333333,0.6666666666666666,0.39999999999999997,0.2,0.2,0.4666666666666667,0.4666666666666667,0.8666666666666667,0.33333333333333337,0.6000000000000001,2.5999999999999996,2.5999999999999996,1.5333333333333332,1.5333333333333332,0.0,0.2222222222222222,0.1111111111111111,0.0,1.0,0.7777777777777778,0.7777777777777778,0.23529411764705882,0.6363636363636364,0.43582887700534756,0.3697478991596639,0.3697478991596639,0.5989304812834224,0.5989304812834224,0.0,0.2,0.1,0.0,1.0,0.8,0.8
Kamishima-DIavgall,eta=300.0,0,0.525,0.8461538461538461,0.37037037037037035,0.6082621082621082,0.22130457664129385,1.708133971291866,1.708133971291866,1.3709273182957393,0.3157894736842105,0.7142857142857143,0.5150375939849624,0.4421052631578947,0.4421052631578947,0.6015037593984962,0.6015037593984962,1.0,0.7777777777777778,0.8888888888888888,1.2857142857142856,1.2857142857142856,1.2222222222222223,1.2222222222222223,0.13333333333333333,0.6666666666666666,0.39999999999999997,0.2,0.2,0.4666666666666667,0.4666666666666667,0.8666666666666667,0.33333333333333337,0.6000000000000001,2.5999999999999996,2.5999999999999996,1.5333333333333332,1.5333333333333332,0.0,0.2222222222222222,0.1111111111111111,0.0,1.0,0.7777777777777778,0.7777777777777778,0.23529411764705882,0.6363636363636364,0.43582887700534756,0.3697478991596639,0.3697478991596639,0.5989304812834224,0.5989304812834224,0.0,0.2,0.1,0.0,1.0,0.8,0.8
Kamishima-DIavgall,eta=0.0,1,0.775,0.8666666666666667,0.72,0.7933333333333333,0.5680375574437545,0.11111111111111112,0.11111111111111112,0.19999999999999996,0.9,0.65,0.775,1.3846153846153846,1.3846153846153846,1.25,1.25,0.5,1.0,0.75,0.5,0.5,0.5,0.5,1.0,0.2222222222222222,0.6111111111111112,4.5,4.5,1.7777777777777777,1.7777777777777777,0.0,0.7777777777777778,0.3888888888888889,0.0,1.0,0.2222222222222222,0.2222222222222222,0.5,0.0,0.25,0.0,1.0,1.5,1.5,1.0,0.6111111111111112,0.8055555555555556,1.6363636363636362,1.6363636363636362,1.3888888888888888,1.3888888888888888,0.1111111111111111,0.0,0.05555555555555555,0.0,1.0,1.1111111111111112,1.1111111111111112
Kamishima-DIavgall,eta=1.0,1,0.75,0.8666666666666667,0.68,0.7733333333333334,0.5299706017918122,0.16666666666666666,0.16666666666666666,0.25,0.85,0.65,0.75,1.3076923076923077,1.3076923076923077,1.2,1.2,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.9375,0.2222222222222222,0.5798611111111112,4.21875,4.21875,1.7152777777777777,1.7152777777777777,0.0625,0.7777777777777778,0.4201388888888889,0.08035714285714285,0.08035714285714285,0.2847222222222222,0.2847222222222222,0.5,0.0,0.25,0.0,1.0,1.5,1.5,0.6666666666666666,0.6111111111111112,0.6388888888888888,1.0909090909090908,1.0909090909090908,1.0555555555555554,1.0555555555555554,0.11764705882352941,0.0,0.058823529411764705,0.0,1.0,1.1176470588235294,1.1176470588235294
Kamishima-DIavgall,eta=2.0,1,0.725,0.8,0.68,0.74,0.46475800154489005,0.17647058823529413,0.17647058823529413,0.30000000000000004,0.85,0.6,0.725,1.4166666666666667,1.4166666666666667,1.25,1.25,0.5,0.9090909090909091,0.7045454545454546,0.55,0.55,0.5909090909090909,0.5909090909090909,0.9375,0.2222222222222222,0.5798611111111112,4.21875,4.21875,1.7152777777777777,1.7152777777777777,0.0625,0.7777777777777778,0.4201388888888889,0.08035714285714285,0.08035714285714285,0.2847222222222222,0.2847222222222222,0.5,0.09090909090909094,0.29545454545454547,5.499999999999998,5.499999999999998,1.4090909090909092,1.4090909090909092,0.6666666666666666,0.5882352941176471,0.6274509803921569,1.1333333333333333,1.1333333333333333,1.0784313725490196,1.0784313725490196,0.11764705882352941,0.3333333333333333,0.22549019607843135,0.35294117647058826,0.35294117647058826,0.7843137254901961,0.7843137254901961
Kamishima-DIavgall,eta=3.0,1,0.725,0.8,0.68,0.74,0.46475800154489005,0.17647058823529413,0.17647058823529413,0.30000000000000004,0.85,0.6,0.725,1.4166666666666667,1.4166666666666667,1.25,1.25,0.5,0.9090909090909091,0.7045454545454546,0.55,0.55,0.5909090909090909,0.5909090909090909,0.9375,0.2222222222222222,0.5798611111111112,4.21875,4.21875,1.7152777777777777,1.7152777777777777,0.0625,0.7777777777777778,0.4201388888888889,0.08035714285714285,0.08035714285714285,0.2847222222222222,0.2847222222222222,0.5,0.09090909090909094,0.29545454545454547,5.499999999999998,5.499999999999998,1.4090909090909092,1.4090909090909092,0.6666666666666666,0.5882352941176471,0.6274509803921569,1.1333333333333333,1.1333333333333333,1.0784313725490196,1.0784313725490196,0.11764705882352941,0.3333333333333333,0.22549019607843135,0.35294117647058826,0.35294117647058826,0.7843137254901961,0.7843137254901961
Kamishima-DIavgall,eta=4.0,1,0.725,0.8,0.68,0.74,0.46475800154489005,0.17647058823529413,0.17647058823529413,0.30000000000000004,0.85,0.6,0.725,1.4166666666666667,1.4166666666666667,1.25,1.25,0.5,0.9090909090909091,0.7045454545454546,0.55,0.55,0.5909090909090909,0.5909090909090909,0.9375,0.2222222222222222,0.5798611111111112,4.21875,4.21875,1.7152777777777777,1.7152777777777777,0.0625,0.7777777777777778,0.4201388888888889,0.08035714285714285,0.08035714285714285,0.2847222222222222,0.2847222222222222,0.5,0.09090909090909094,0.29545454545454547,5.499999999999998,5.499999999999998,1.4090909090909092,1.4090909090909092,0.6666666666666666,0.5882352941176471,0.6274509803921569,1.1333333333333333,1.1333333333333333,1.0784313725490196,1.0784313725490196,0.11764705882352941,0.3333333333333333,0.22549019607843135,0.35294117647058826,0.35294117647058826,0.7843137254901961,0.7843137254901961
Kamishima-DIavgall,eta=5.0,1,0.725,0.8,0.68,0.74,0.46475800154489005,0.17647058823529413,0.17647058823529413,0.30000000000000004,0.85,0.6,0.725,1.4166666666666667,1.4166666666666667,1.25,1.25,0.5,0.9090909090909091,0.7045454545454546,0.55,0.55,0.5909090909090909,0.5909090909090909,0.9375,0.2222222222222222,0.5798611111111112,4.21875,4.21875,1.7152777777777777,1.7152777777777777,0.0625,0.7777777777777778,0.4201388888888889,0.08035714285714285,0.08035714285714285,0.2847222222222222,0.2847222222222222,0.5,0.09090909090909094,0.29545454545454547,5.499999999999998,5.499999999999998,1.4090909090909092,1.4090909090909092,0.6666666666666666,0.5882352941176471,0.6274509803921569,1.1333333333333333,1.1333333333333333,1.0784313725490196,1.0784313725490196,0.11764705882352941,0.3333333333333333,0.22549019607843135,0.35294117647058826,0.35294117647058826,0.7843137254901961,0.7843137254901961
Kamishima-DIavgall,eta=10.0,1,0.725,0.8,0.68,0.74,0.46475800154489005,0.17647058823529413,0.17647058823529413,0.30000000000000004,0.85,0.6,0.725,1.4166666666666667,1.4166666666666667,1.25,1.25,0.5,0.9090909090909091,0.7045454545454546,0.55,0.55,0.5909090909090909,0.5909090909090909,0.9375,0.2222222222222222,0.5798611111111112,4.21875,4.21875,1.7152777777777777,1.7152777777777777,0.0625,0.7777777777777778,0.4201388888888889,0.08035714285714285,0.08035714285714285,0.2847222222222222,0.2847222222222222,0.5,0.09090909090909094,0.29545454545454547,5.499999999999998,5.499999999999998,1.4090909090909092,1.4090909090909092,0.6666666666666666,0.5882352941176471,0.6274509803921569,1.1333333333333333,1.1333333333333333,1.0784313725490196,1.0784313725490196,0.11764705882352941,0.3333333333333333,0.22549019607843135,0.35294117647058826,0.35294117647058826,0.7843137254901961,0.7843137254901961
Kamishima-DIavgall,eta=15.0,1,0.75,0.7333333333333333,0.76,0.7466666666666666,0.48313412715852977,0.2142857142857143,0.2142857142857143,0.45000000000000007,0.85,0.65,0.75,1.3076923076923077,1.3076923076923077,1.2,1.2,0.5,0.8181818181818182,0.6590909090909092,0.611111111111111,0.611111111111111,0.6818181818181818,0.6818181818181818,0.9375,0.4444444444444444,0.6909722222222222,2.109375,2.109375,1.4930555555555556,1.4930555555555556,0.0625,0.5555555555555556,0.3090277777777778,0.11249999999999999,0.11249999999999999,0.5069444444444444,0.5069444444444444,0.5,0.18181818181818177,0.3409090909090909,2.750000000000001,2.750000000000001,1.3181818181818183,1.3181818181818183,0.6666666666666666,0.6428571428571429,0.6547619047619048,1.037037037037037,1.037037037037037,1.0238095238095237,1.0238095238095237,0.11764705882352941,0.3333333333333333,0.22549019607843135,0.35294117647058826,0.35294117647058826,0.7843137254901961,0.7843137254901961
Kamishima-DIavgall,eta=20.0,1,0.75,0.8,0.72,0.76,0.5041183773141629,0.18749999999999997,0.18749999999999997,0.35,0.85,0.65,0.75,1.3076923076923077,1.3076923076923077,1.2,1.2,0.5,0.9090909090909091,0.7045454545454546,0.55,0.55,0.5909090909090909,0.5909090909090909,0.9375,0.3333333333333333,0.6354166666666666,2.8125,2.8125,1.6041666666666667,1.6041666666666667,0.0625,0.6666666666666667,0.36458333333333337,0.09374999999999999,0.09374999999999999,0.39583333333333326,0.39583333333333326,0.5,0.09090909090909094,0.29545454545454547,5.499999999999998,5.499999999999998,1.4090909090909092,1.4090909090909092,0.6666666666666666,0.625,0.6458333333333333,1.0666666666666667,1.0666666666666667,1.0416666666666665,1.0416666666666665,0.11764705882352941,0.25,0.18382352941176472,0.47058823529411764,0.47058823529411764,0.8676470588235294,0.8676470588235294
Kamishima-DIavgall,eta=30.0,1,0.75,0.8,0.72,0.76,0.5041183773141629,0.18749999999999997,0.18749999999999997,0.35,0.85,0.65,0.75,1.3076923076923077,1.3076923076923077,1.2,1.2,0.5,0.9090909090909091,0.7045454545454546,0.55,0.55,0.5909090909090909,0.5909090909090909,0.9375,0.3333333333333333,0.6354166666666666,2.8125,2.8125,1.6041666666666667,1.6041666666666667,0.0625,0.6666666666666667,0.36458333333333337,0.09374999999999999,0.09374999999999999,0.39583333333333326,0.39583333333333326,0.5,0.09090909090909094,0.29545454545454547,5.499999999999998,5.499999999999998,1.4090909090909092,1.4090909090909092,0.6666666666666666,0.625,0.6458333333333333,1.0666666666666667,1.0666666666666667,1.0416666666666665,1.0416666666666665,0.11764705882352941,0.25,0.18382352941176472,0.47058823529411764,0.47058823529411764,0.8676470588235294,0.8676470588235294
Kamishima-DIavgall,eta=40.0,1,0.775,0.8666666666666667,0.72,0.7933333333333333,0.5680375574437545,0.11111111111111112,0.11111111111111112,0.19999999999999996,0.9,0.65,0.775,1.3846153846153846,1.3846153846153846,1.25,1.25,0.5,1.0,0.75,0.5,0.5,0.5,0.5,1.0,0.2222222222222222,0.6111111111111112,4.5,4.5,1.7777777777777777,1.7777777777777777,0.0,0.7777777777777778,0.3888888888888889,0.0,1.0,0.2222222222222222,0.2222222222222222,0.5,0.0,0.25,0.0,1.0,1.5,1.5,1.0,0.6111111111111112,0.8055555555555556,1.6363636363636362,1.6363636363636362,1.3888888888888888,1.3888888888888888,0.1111111111111111,0.0,0.05555555555555555,0.0,1.0,1.1111111111111112,1.1111111111111112
Kamishima-DIavgall,eta=50.0,1,0.775,0.8666666666666667,0.72,0.7933333333333333,0.5680375574437545,0.11111111111111112,0.11111111111111112,0.19999999999999996,0.9,0.65,0.775,1.3846153846153846,1.3846153846153846,1.25,1.25,0.5,1.0,0.75,0.5,0.5,0.5,0.5,1.0,0.2222222222222222,0.6111111111111112,4.5,4.5,1.7777777777777777,1.7777777777777777,0.0,0.7777777777777778,0.3888888888888889,0.0,1.0,0.2222222222222222,0.2222222222222222,0.5,0.0,0.25,0.0,1.0,1.5,1.5,1.0,0.6111111111111112,0.8055555555555556,1.6363636363636362,1.6363636363636362,1.3888888888888888,1.3888888888888888,0.1111111111111111,0.0,0.05555555555555555,0.0,1.0,1.1111111111111112,1.1111111111111112
Kamishima-DIavgall,eta=100.0,1,0.775,0.8666666666666667,0.72,0.7933333333333333,0.5680375574437545,0.11111111111111112,0.11111111111111112,0.19999999999999996,0.9,0.65,0.775,1.3846153846153846,1.3846153846153846,1.25,1.25,0.5,1.0,0.75,0.5,0.5,0.5,0.5,1.0,0.2222222222222222,0.6111111111111112,4.5,4.5,1.7777777777777777,1.7777777777777777,0.0,0.7777777777777778,0.3888888888888889,0.0,1.0,0.2222222222222222,0.2222222222222222,0.5,0.0,0.25,0.0,1.0,1.5,1.5,1.0,0.6111111111111112,0.8055555555555556,1.6363636363636362,1.6363636363636362,1.3888888888888888,1.3888888888888888,0.1111111111111111,0.0,0.05555555555555555,0.0,1.0,1.1111111111111112,1.1111111111111112
