algorithm,params,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,non-privileged-accuracy,privileged-accuracy,sensitive-attr-accuracy,non-privileged-accuracy_over_privileged-accuracy,sensitive-attr-accuracyRatio,diff:privileged-accuracytonon-privileged-accuracy,sensitive-attr-accuracyDiff
GaussianNB,,0.9850746268656716,0.9772727272727273,1.0,0.9886363636363636,0.9677566999525395,0.8727272727272727,0.8727272727272727,0.9125,0.9714285714285714,1.0,0.9857142857142858,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714
GaussianNB,,1.0,1.0,1.0,1.0,1.0,0.7047619047619047,0.7047619047619047,0.7765765765765765,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,1.0,1.0,1.0,1.0,1.0,0.926896551724138,0.926896551724138,0.9495238095238095,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,0.9850746268656716,1.0,0.9615384615384616,0.9807692307692308,0.9688367708983223,0.8017902813299232,0.8017902813299232,0.8618538324420677,1.0,0.9696969696969697,0.9848484848484849,1.03125,1.03125,1.0303030303030303,1.0303030303030303
GaussianNB,,1.0,1.0,1.0,1.0,1.0,0.7999999999999999,0.7999999999999999,0.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,0.9850746268656716,0.9772727272727273,1.0,0.9886363636363636,0.9677566999525397,0.9971509971509972,0.9971509971509972,0.9981684981684982,0.9743589743589743,1.0,0.9871794871794872,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743
GaussianNB,,1.0,1.0,1.0,1.0,1.0,0.6881720430107526,0.6881720430107526,0.7661290322580645,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LR,,1.0,1.0,1.0,1.0,1.0,0.8834134615384615,0.8834134615384615,0.9133928571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LR,,1.0,1.0,1.0,1.0,1.0,0.7411764705882352,0.7411764705882352,0.7904761904761904,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LR,,0.9850746268656716,1.0,0.9615384615384616,0.9807692307692308,0.9688367708983224,0.8823529411764707,0.8823529411764707,0.9215686274509804,1.0,0.9696969696969697,0.9848484848484849,1.03125,1.03125,1.0303030303030303,1.0303030303030303
LR,,0.9850746268656716,0.9772727272727273,1.0,0.9886363636363636,0.9677566999525395,0.8727272727272727,0.8727272727272727,0.9125,0.9714285714285714,1.0,0.9857142857142858,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714
LR,,1.0,1.0,1.0,1.0,1.0,0.7047619047619047,0.7047619047619047,0.7765765765765765,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LR,,1.0,1.0,1.0,1.0,1.0,0.926896551724138,0.926896551724138,0.9495238095238095,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LR,,0.9850746268656716,1.0,0.9615384615384616,0.9807692307692308,0.9688367708983223,0.8017902813299232,0.8017902813299232,0.8618538324420677,1.0,0.9696969696969697,0.9848484848484849,1.03125,1.03125,1.0303030303030303,1.0303030303030303
LR,,1.0,1.0,1.0,1.0,1.0,0.7999999999999999,0.7999999999999999,0.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LR,,1.0,1.0,1.0,1.0,1.0,1.037037037037037,1.037037037037037,1.0238095238095237,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LR,,1.0,1.0,1.0,1.0,1.0,0.6881720430107526,0.6881720430107526,0.7661290322580645,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,1.0,1.0,1.0,1.0,1.0,0.8834134615384615,0.8834134615384615,0.9133928571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,0.9850746268656716,1.0,0.9444444444444444,0.9722222222222222,0.9620579793107873,0.72,0.72,0.7666666666666666,1.0,0.9761904761904762,0.9880952380952381,1.024390243902439,1.024390243902439,1.0238095238095237,1.0238095238095237
DecisionTree,,0.9850746268656716,1.0,0.9615384615384616,0.9807692307692308,0.9688367708983224,0.8823529411764707,0.8823529411764707,0.9215686274509804,1.0,0.9696969696969697,0.9848484848484849,1.03125,1.03125,1.0303030303030303,1.0303030303030303
DecisionTree,,0.9850746268656716,0.9772727272727273,1.0,0.9886363636363636,0.9677566999525395,0.8727272727272727,0.8727272727272727,0.9125,0.9714285714285714,1.0,0.9857142857142858,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714
DecisionTree,,0.9850746268656716,1.0,0.9565217391304348,0.9782608695652174,0.9670913609804874,0.6804597701149425,0.6804597701149425,0.7495495495495496,1.0,0.972972972972973,0.9864864864864865,1.0277777777777777,1.0277777777777777,1.027027027027027,1.027027027027027
DecisionTree,,0.9850746268656716,0.9777777777777777,1.0,0.9888888888888889,0.9670913609804874,0.8689655172413793,0.8689655172413793,0.9095238095238095,0.96,1.0,0.98,0.96,0.96,0.96,0.96
DecisionTree,,0.9850746268656716,1.0,0.9615384615384616,0.9807692307692308,0.9688367708983223,0.8017902813299232,0.8017902813299232,0.8618538324420677,1.0,0.9696969696969697,0.9848484848484849,1.03125,1.03125,1.0303030303030303,1.0303030303030303
DecisionTree,,1.0,1.0,1.0,1.0,1.0,0.7999999999999999,0.7999999999999999,0.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,0.9850746268656716,0.9772727272727273,1.0,0.9886363636363636,0.9677566999525397,0.9971509971509972,0.9971509971509972,0.9981684981684982,0.9743589743589743,1.0,0.9871794871794872,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743
DecisionTree,,0.9850746268656716,1.0,0.9583333333333334,0.9791666666666667,0.9677566999525397,0.663594470046083,0.663594470046083,0.7383512544802867,1.0,0.9722222222222222,0.9861111111111112,1.0285714285714287,1.0285714285714287,1.0277777777777777,1.0277777777777777
Feldman-SVM,lambda=1.0,0.9552238805970149,0.9361702127659575,1.0,0.9680851063829787,0.9022533206251409,0.998641304347826,0.998641304347826,0.9991071428571429,1.0,0.9142857142857143,0.9571428571428571,1.09375,1.09375,1.0857142857142859,1.0857142857142859
Feldman-SVM,lambda=1.0,0.8955223880597015,0.8979591836734694,0.8888888888888888,0.8934240362811792,0.7518593669146267,0.9848275862068966,0.9848275862068966,0.9895238095238096,0.92,0.8809523809523809,0.9004761904761904,1.0443243243243243,1.0443243243243243,1.039047619047619,1.039047619047619
Feldman-SVM,lambda=1.0,0.9104477611940298,1.0,0.7692307692307693,0.8846153846153846,0.8191648775203997,1.0127877237851661,1.0127877237851661,1.0089126559714794,0.8823529411764706,0.9393939393939394,0.910873440285205,0.9392789373814041,0.9392789373814041,0.9429590017825311,0.9429590017825311
Feldman-SVM,lambda=1.0,0.9402985074626866,1.0,0.8260869565217391,0.9130434782608696,0.8701990443637562,0.9937888198757764,0.9937888198757764,0.9955357142857143,0.9142857142857143,0.96875,0.9415178571428571,0.943778801843318,0.943778801843318,0.9455357142857143,0.9455357142857143
Feldman-SVM,lambda=1.0,0.8805970149253731,0.8409090909090909,0.9565217391304348,0.8987154150197629,0.7641743939662831,0.9984126984126984,0.9984126984126984,0.9990990990990991,0.9666666666666667,0.8108108108108109,0.8887387387387388,1.192222222222222,1.192222222222222,1.1558558558558558,1.1558558558558558
Feldman-SVM,lambda=1.0,0.9104477611940298,1.0,0.7272727272727273,0.8636363636363636,0.8010688047518288,0.9975,0.9975,0.9980952380952381,0.88,0.9285714285714286,0.9042857142857144,0.9476923076923076,0.9476923076923076,0.9514285714285714,0.9514285714285714
Feldman-SVM,lambda=1.0,0.7910447761194029,1.0,0.46153846153846156,0.7307692307692308,0.5865628219176051,1.0065359477124183,1.0065359477124183,1.0053475935828877,0.7352941176470589,0.8484848484848485,0.7918894830659537,0.8665966386554622,0.8665966386554622,0.8868092691622104,0.8868092691622104
Feldman-SVM,lambda=1.0,0.9253731343283582,0.9111111111111111,0.9545454545454546,0.9328282828282828,0.840559720983967,1.0057142857142858,1.0057142857142858,1.0035714285714286,0.9714285714285714,0.875,0.9232142857142858,1.110204081632653,1.110204081632653,1.0964285714285715,1.0964285714285715
Feldman-SVM,lambda=1.0,0.835820895522388,1.0,0.5217391304347826,0.7608695652173914,0.6460582824697986,0.9988851727982163,0.9988851727982163,0.9990842490842491,0.8461538461538461,0.8214285714285714,0.8337912087912087,1.0301003344481605,1.0301003344481605,1.0247252747252746,1.0247252747252746
Feldman-SVM,lambda=1.0,0.8805970149253731,0.8604651162790697,0.9166666666666666,0.8885658914728682,0.755480398023101,0.9953917050691244,0.9953917050691244,0.9973118279569892,0.9354838709677419,0.8333333333333334,0.8844086021505376,1.1225806451612903,1.1225806451612903,1.1021505376344085,1.1021505376344085
Feldman-GaussianNB,lambda=1.0,0.9552238805970149,0.9361702127659575,1.0,0.9680851063829787,0.9022533206251409,0.998641304347826,0.998641304347826,0.9991071428571429,1.0,0.9142857142857143,0.9571428571428571,1.09375,1.09375,1.0857142857142859,1.0857142857142859
Feldman-GaussianNB,lambda=1.0,0.8955223880597015,0.8979591836734694,0.8888888888888888,0.8934240362811792,0.7518593669146267,0.9848275862068966,0.9848275862068966,0.9895238095238096,0.92,0.8809523809523809,0.9004761904761904,1.0443243243243243,1.0443243243243243,1.039047619047619,1.039047619047619
Feldman-GaussianNB,lambda=1.0,0.9104477611940298,1.0,0.7692307692307693,0.8846153846153846,0.8191648775203997,1.0127877237851661,1.0127877237851661,1.0089126559714794,0.8823529411764706,0.9393939393939394,0.910873440285205,0.9392789373814041,0.9392789373814041,0.9429590017825311,0.9429590017825311
Feldman-GaussianNB,lambda=1.0,0.9701492537313433,1.0,0.9130434782608695,0.9565217391304348,0.9345297939219425,0.9974025974025974,0.9974025974025974,0.9982142857142857,0.9428571428571428,1.0,0.9714285714285714,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9428571428571428
Feldman-GaussianNB,lambda=1.0,0.8805970149253731,0.8409090909090909,0.9565217391304348,0.8987154150197629,0.7641743939662831,0.9984126984126984,0.9984126984126984,0.9990990990990991,0.9666666666666667,0.8108108108108109,0.8887387387387388,1.192222222222222,1.192222222222222,1.1558558558558558,1.1558558558558558
Feldman-GaussianNB,lambda=1.0,0.8656716417910447,1.0,0.5909090909090909,0.7954545454545454,0.7017294652672367,0.9882352941176471,0.9882352941176471,0.9904761904761905,0.84,0.8809523809523809,0.8604761904761904,0.9535135135135135,0.9535135135135135,0.959047619047619,0.959047619047619
Feldman-GaussianNB,lambda=1.0,0.8208955223880597,1.0,0.5384615384615384,0.7692307692307692,0.6454035314688872,1.007918552036199,1.007918552036199,1.0062388591800357,0.7647058823529411,0.8787878787878788,0.82174688057041,0.870182555780933,0.870182555780933,0.8859180035650623,0.8859180035650623
Feldman-GaussianNB,lambda=1.0,0.9253731343283582,0.9111111111111111,0.9545454545454546,0.9328282828282828,0.840559720983967,1.0057142857142858,1.0057142857142858,1.0035714285714286,0.9714285714285714,0.875,0.9232142857142858,1.110204081632653,1.110204081632653,1.0964285714285715,1.0964285714285715
Feldman-GaussianNB,lambda=1.0,0.9402985074626866,1.0,0.8260869565217391,0.9130434782608696,0.870199044363756,1.005128205128205,1.005128205128205,1.0036630036630036,0.9487179487179487,0.9285714285714286,0.9386446886446886,1.0216962524654831,1.0216962524654831,1.02014652014652,1.02014652014652
Feldman-GaussianNB,lambda=1.0,0.8805970149253731,0.8604651162790697,0.9166666666666666,0.8885658914728682,0.755480398023101,0.9953917050691244,0.9953917050691244,0.9973118279569892,0.9354838709677419,0.8333333333333334,0.8844086021505376,1.1225806451612903,1.1225806451612903,1.1021505376344085,1.1021505376344085
Feldman-LR,lambda=1.0,0.9552238805970149,0.9361702127659575,1.0,0.9680851063829787,0.9022533206251409,0.998641304347826,0.998641304347826,0.9991071428571429,1.0,0.9142857142857143,0.9571428571428571,1.09375,1.09375,1.0857142857142859,1.0857142857142859
Feldman-LR,lambda=1.0,0.8955223880597015,0.8979591836734694,0.8888888888888888,0.8934240362811792,0.7518593669146267,0.9848275862068966,0.9848275862068966,0.9895238095238096,0.92,0.8809523809523809,0.9004761904761904,1.0443243243243243,1.0443243243243243,1.039047619047619,1.039047619047619
Feldman-LR,lambda=1.0,0.9104477611940298,1.0,0.7692307692307693,0.8846153846153846,0.8191648775203997,1.0127877237851661,1.0127877237851661,1.0089126559714794,0.8823529411764706,0.9393939393939394,0.910873440285205,0.9392789373814041,0.9392789373814041,0.9429590017825311,0.9429590017825311
Feldman-LR,lambda=1.0,0.9701492537313433,1.0,0.9130434782608695,0.9565217391304348,0.9345297939219425,0.9974025974025974,0.9974025974025974,0.9982142857142857,0.9428571428571428,1.0,0.9714285714285714,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9428571428571428
Feldman-LR,lambda=1.0,0.8805970149253731,0.8409090909090909,0.9565217391304348,0.8987154150197629,0.7641743939662831,0.9984126984126984,0.9984126984126984,0.9990990990990991,0.9666666666666667,0.8108108108108109,0.8887387387387388,1.192222222222222,1.192222222222222,1.1558558558558558,1.1558558558558558
Feldman-LR,lambda=1.0,0.835820895522388,1.0,0.5,0.75,0.6338656910463873,1.008,1.008,1.0066666666666666,0.8,0.8571428571428571,0.8285714285714285,0.9333333333333335,0.9333333333333335,0.942857142857143,0.942857142857143
Feldman-LR,lambda=1.0,0.8208955223880597,1.0,0.5384615384615384,0.7692307692307692,0.6454035314688872,1.007918552036199,1.007918552036199,1.0062388591800357,0.7647058823529411,0.8787878787878788,0.82174688057041,0.870182555780933,0.870182555780933,0.8859180035650623,0.8859180035650623
Feldman-LR,lambda=1.0,0.9253731343283582,0.9111111111111111,0.9545454545454546,0.9328282828282828,0.840559720983967,1.0057142857142858,1.0057142857142858,1.0035714285714286,0.9714285714285714,0.875,0.9232142857142858,1.110204081632653,1.110204081632653,1.0964285714285715,1.0964285714285715
Feldman-LR,lambda=1.0,0.8656716417910447,1.0,0.6086956521739131,0.8043478260869565,0.7108672446671089,1.0116550116550116,1.0116550116550116,1.0091575091575091,0.8717948717948718,0.8571428571428571,0.8644688644688645,1.0170940170940173,1.0170940170940173,1.0146520146520146,1.0146520146520146
Feldman-LR,lambda=1.0,0.8805970149253731,0.8604651162790697,0.9166666666666666,0.8885658914728682,0.755480398023101,0.9953917050691244,0.9953917050691244,0.9973118279569892,0.9354838709677419,0.8333333333333334,0.8844086021505376,1.1225806451612903,1.1225806451612903,1.1021505376344085,1.1021505376344085
Feldman-DecisionTree,lambda=1.0,0.9552238805970149,0.9361702127659575,1.0,0.9680851063829787,0.9022533206251409,0.998641304347826,0.998641304347826,0.9991071428571429,1.0,0.9142857142857143,0.9571428571428571,1.09375,1.09375,1.0857142857142859,1.0857142857142859
Feldman-DecisionTree,lambda=1.0,0.8656716417910447,0.8163265306122449,1.0,0.9081632653061225,0.7377111135633175,1.008,1.008,1.0047619047619047,1.0,0.7857142857142857,0.8928571428571428,1.2727272727272727,1.2727272727272727,1.2142857142857144,1.2142857142857144
Feldman-DecisionTree,lambda=1.0,0.9701492537313433,0.9512195121951219,1.0,0.975609756097561,0.9398272507881656,1.021671826625387,1.021671826625387,1.0124777183600713,1.0,0.9393939393939394,0.9696969696969697,1.064516129032258,1.064516129032258,1.0606060606060606,1.0606060606060606
Feldman-DecisionTree,lambda=1.0,0.9701492537313433,0.9545454545454546,1.0,0.9772727272727273,0.9371135567164837,1.0057142857142858,1.0057142857142858,1.0035714285714286,1.0,0.9375,0.96875,1.0666666666666667,1.0666666666666667,1.0625,1.0625
Feldman-DecisionTree,lambda=1.0,0.8805970149253731,0.8181818181818182,1.0,0.9090909090909092,0.7791265129407132,0.9866666666666666,0.9866666666666666,0.9927927927927928,1.0,0.7837837837837838,0.8918918918918919,1.2758620689655173,1.2758620689655173,1.2162162162162162,1.2162162162162162
Feldman-DecisionTree,lambda=1.0,0.9850746268656716,1.0,0.9545454545454546,0.9772727272727273,0.9663304126452616,0.9848275862068966,0.9848275862068966,0.9895238095238096,0.96,1.0,0.98,0.96,0.96,0.96,0.96
Feldman-DecisionTree,lambda=1.0,0.9402985074626866,0.9024390243902439,1.0,0.9512195121951219,0.8843719925111895,1.0245098039215688,1.0245098039215688,1.0133689839572193,1.0,0.8787878787878788,0.9393939393939394,1.1379310344827587,1.1379310344827587,1.121212121212121,1.121212121212121
Feldman-DecisionTree,lambda=1.0,0.9253731343283582,0.8888888888888888,1.0,0.9444444444444444,0.8510463180056338,1.0105263157894737,1.0105263157894737,1.00625,1.0,0.84375,0.921875,1.1851851851851851,1.1851851851851851,1.15625,1.15625
Feldman-DecisionTree,lambda=1.0,0.9850746268656716,0.9772727272727273,1.0,0.9886363636363636,0.9677566999525397,0.9971509971509972,0.9971509971509972,0.9981684981684982,0.9743589743589743,1.0,0.9871794871794872,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743
Feldman-DecisionTree,lambda=1.0,0.8805970149253731,0.813953488372093,1.0,0.9069767441860466,0.7813226710387136,0.9779286926994906,0.9779286926994906,0.9883512544802867,1.0,0.7777777777777778,0.8888888888888888,1.2857142857142856,1.2857142857142856,1.2222222222222223,1.2222222222222223
Feldman-SVM-DIavgall,lambda=1.0,0.9552238805970149,0.9361702127659575,1.0,0.9680851063829787,0.9022533206251409,0.998641304347826,0.998641304347826,0.9991071428571429,1.0,0.9142857142857143,0.9571428571428571,1.09375,1.09375,1.0857142857142859,1.0857142857142859
Feldman-SVM-DIavgall,lambda=1.0,0.8955223880597015,0.8979591836734694,0.8888888888888888,0.8934240362811792,0.7518593669146267,0.9848275862068966,0.9848275862068966,0.9895238095238096,0.92,0.8809523809523809,0.9004761904761904,1.0443243243243243,1.0443243243243243,1.039047619047619,1.039047619047619
Feldman-SVM-DIavgall,lambda=1.0,0.9104477611940298,1.0,0.7692307692307693,0.8846153846153846,0.8191648775203997,1.0127877237851661,1.0127877237851661,1.0089126559714794,0.8823529411764706,0.9393939393939394,0.910873440285205,0.9392789373814041,0.9392789373814041,0.9429590017825311,0.9429590017825311
Feldman-SVM-DIavgall,lambda=1.0,0.9402985074626866,1.0,0.8260869565217391,0.9130434782608696,0.8701990443637562,0.9937888198757764,0.9937888198757764,0.9955357142857143,0.9142857142857143,0.96875,0.9415178571428571,0.943778801843318,0.943778801843318,0.9455357142857143,0.9455357142857143
Feldman-SVM-DIavgall,lambda=1.0,0.8805970149253731,0.8409090909090909,0.9565217391304348,0.8987154150197629,0.7641743939662831,0.9984126984126984,0.9984126984126984,0.9990990990990991,0.9666666666666667,0.8108108108108109,0.8887387387387388,1.192222222222222,1.192222222222222,1.1558558558558558,1.1558558558558558
Feldman-SVM-DIavgall,lambda=1.0,0.9104477611940298,1.0,0.7272727272727273,0.8636363636363636,0.8010688047518288,0.9975,0.9975,0.9980952380952381,0.88,0.9285714285714286,0.9042857142857144,0.9476923076923076,0.9476923076923076,0.9514285714285714,0.9514285714285714
Feldman-SVM-DIavgall,lambda=1.0,0.7910447761194029,1.0,0.46153846153846156,0.7307692307692308,0.5865628219176051,1.0065359477124183,1.0065359477124183,1.0053475935828877,0.7352941176470589,0.8484848484848485,0.7918894830659537,0.8665966386554622,0.8665966386554622,0.8868092691622104,0.8868092691622104
Feldman-SVM-DIavgall,lambda=1.0,0.9253731343283582,0.9111111111111111,0.9545454545454546,0.9328282828282828,0.840559720983967,1.0057142857142858,1.0057142857142858,1.0035714285714286,0.9714285714285714,0.875,0.9232142857142858,1.110204081632653,1.110204081632653,1.0964285714285715,1.0964285714285715
Feldman-SVM-DIavgall,lambda=1.0,0.835820895522388,1.0,0.5217391304347826,0.7608695652173914,0.6460582824697986,0.9988851727982163,0.9988851727982163,0.9990842490842491,0.8461538461538461,0.8214285714285714,0.8337912087912087,1.0301003344481605,1.0301003344481605,1.0247252747252746,1.0247252747252746
Feldman-SVM-DIavgall,lambda=1.0,0.8805970149253731,0.8604651162790697,0.9166666666666666,0.8885658914728682,0.755480398023101,0.9953917050691244,0.9953917050691244,0.9973118279569892,0.9354838709677419,0.8333333333333334,0.8844086021505376,1.1225806451612903,1.1225806451612903,1.1021505376344085,1.1021505376344085
Feldman-SVM-accuracy,lambda=1.0,0.9552238805970149,0.9361702127659575,1.0,0.9680851063829787,0.9022533206251409,0.998641304347826,0.998641304347826,0.9991071428571429,1.0,0.9142857142857143,0.9571428571428571,1.09375,1.09375,1.0857142857142859,1.0857142857142859
Feldman-SVM-accuracy,lambda=0.9,0.8955223880597015,0.8979591836734694,0.8888888888888888,0.8934240362811792,0.7518593669146267,0.9848275862068966,0.9848275862068966,0.9895238095238096,0.92,0.8809523809523809,0.9004761904761904,1.0443243243243243,1.0443243243243243,1.039047619047619,1.039047619047619
Feldman-SVM-accuracy,lambda=0.95,0.9104477611940298,1.0,0.7692307692307693,0.8846153846153846,0.8191648775203997,1.0127877237851661,1.0127877237851661,1.0089126559714794,0.8823529411764706,0.9393939393939394,0.910873440285205,0.9392789373814041,0.9392789373814041,0.9429590017825311,0.9429590017825311
Feldman-SVM-accuracy,lambda=0.95,0.9402985074626866,1.0,0.8260869565217391,0.9130434782608696,0.8701990443637562,0.9937888198757764,0.9937888198757764,0.9955357142857143,0.9142857142857143,0.96875,0.9415178571428571,0.943778801843318,0.943778801843318,0.9455357142857143,0.9455357142857143
Feldman-SVM-accuracy,lambda=0.9,0.8955223880597015,0.8636363636363636,0.9565217391304348,0.9100790513833992,0.7895443261435422,0.953030303030303,0.953030303030303,0.972072072072072,0.9666666666666667,0.8378378378378378,0.9022522522522523,1.153763440860215,1.153763440860215,1.1288288288288288,1.1288288288288288
Feldman-SVM-accuracy,lambda=0.95,0.9104477611940298,1.0,0.7272727272727273,0.8636363636363636,0.8010688047518288,0.9975,0.9975,0.9980952380952381,0.88,0.9285714285714286,0.9042857142857144,0.9476923076923076,0.9476923076923076,0.9514285714285714,0.9514285714285714
Feldman-SVM-accuracy,lambda=0.9,0.8656716417910447,1.0,0.6538461538461539,0.8269230769230769,0.7322252700869085,0.9705882352941178,0.9705882352941178,0.9777183600713013,0.8235294117647058,0.9090909090909091,0.8663101604278074,0.9058823529411765,0.9058823529411765,0.9144385026737968,0.9144385026737968
Feldman-SVM-accuracy,lambda=0.95,0.9253731343283582,0.9111111111111111,0.9545454545454546,0.9328282828282828,0.840559720983967,1.0057142857142858,1.0057142857142858,1.0035714285714286,0.9714285714285714,0.875,0.9232142857142858,1.110204081632653,1.110204081632653,1.0964285714285715,1.0964285714285715
Feldman-SVM-accuracy,lambda=0.9,0.9104477611940298,1.0,0.7391304347826086,0.8695652173913043,0.8064953704818744,0.9914529914529915,0.9914529914529915,0.9935897435897436,0.9230769230769231,0.8928571428571429,0.9079670329670331,1.0338461538461539,1.0338461538461539,1.0302197802197801,1.0302197802197801
Feldman-SVM-accuracy,lambda=0.9,0.8805970149253731,0.8604651162790697,0.9166666666666666,0.8885658914728682,0.755480398023101,0.9953917050691244,0.9953917050691244,0.9973118279569892,0.9354838709677419,0.8333333333333334,0.8844086021505376,1.1225806451612903,1.1225806451612903,1.1021505376344085,1.1021505376344085
Feldman-GaussianNB-DIavgall,lambda=1.0,0.9552238805970149,0.9361702127659575,1.0,0.9680851063829787,0.9022533206251409,0.998641304347826,0.998641304347826,0.9991071428571429,1.0,0.9142857142857143,0.9571428571428571,1.09375,1.09375,1.0857142857142859,1.0857142857142859
Feldman-GaussianNB-DIavgall,lambda=1.0,0.8955223880597015,0.8979591836734694,0.8888888888888888,0.8934240362811792,0.7518593669146267,0.9848275862068966,0.9848275862068966,0.9895238095238096,0.92,0.8809523809523809,0.9004761904761904,1.0443243243243243,1.0443243243243243,1.039047619047619,1.039047619047619
Feldman-GaussianNB-DIavgall,lambda=1.0,0.9104477611940298,1.0,0.7692307692307693,0.8846153846153846,0.8191648775203997,1.0127877237851661,1.0127877237851661,1.0089126559714794,0.8823529411764706,0.9393939393939394,0.910873440285205,0.9392789373814041,0.9392789373814041,0.9429590017825311,0.9429590017825311
Feldman-GaussianNB-DIavgall,lambda=1.0,0.9701492537313433,1.0,0.9130434782608695,0.9565217391304348,0.9345297939219425,0.9974025974025974,0.9974025974025974,0.9982142857142857,0.9428571428571428,1.0,0.9714285714285714,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9428571428571428
Feldman-GaussianNB-DIavgall,lambda=1.0,0.8805970149253731,0.8409090909090909,0.9565217391304348,0.8987154150197629,0.7641743939662831,0.9984126984126984,0.9984126984126984,0.9990990990990991,0.9666666666666667,0.8108108108108109,0.8887387387387388,1.192222222222222,1.192222222222222,1.1558558558558558,1.1558558558558558
Feldman-GaussianNB-DIavgall,lambda=1.0,0.8656716417910447,1.0,0.5909090909090909,0.7954545454545454,0.7017294652672367,0.9882352941176471,0.9882352941176471,0.9904761904761905,0.84,0.8809523809523809,0.8604761904761904,0.9535135135135135,0.9535135135135135,0.959047619047619,0.959047619047619
