algorithm,params,accuracy,TPR,TNR,BCRoutcome,MCC,DIbinary,DIavgall,CV,BCRsensitive-attr
Feldman-DecisionTree,{'lambda': 1.0},0.880597014925,0.789473684211,1.0,0.894736842105,0.786623589405,0.9705882352941176,0.9705882352941176,0.9866310160427807,0.878787878788
Feldman-DecisionTree,{'lambda': 1.0},0.940298507463,0.90243902439,1.0,0.951219512195,0.884371992511,1.0245098039215688,1.0245098039215688,1.0133689839572193,0.939393939394
Feldman-DecisionTree,{'lambda': 1.0},0.850746268657,0.904761904762,0.76,0.832380952381,0.677127601023,1.0071736011477763,1.0071736011477763,1.0046904315196998,0.84990619137
Feldman-SVM-DIavgall,{'lambda': 1.0},0.940298507463,0.944444444444,0.935483870968,0.939964157706,0.879928315412,1.0135135135135136,1.0135135135135136,1.0072072072072071,0.93963963964
Feldman-SVM-DIavgall,{'lambda': 1.0},0.835820895522,0.809523809524,0.88,0.844761904762,0.670629150681,0.9870967741935482,0.9870967741935482,0.9928315412186379,0.840501792115
Feldman-SVM-DIavgall,{'lambda': 1.0},0.89552238806,0.875,0.925925925926,0.900462962963,0.790028466773,0.9760765550239233,0.9760765550239233,0.9866310160427807,0.896167557932
Feldman-SVM-DIavgall,{'lambda': 1.0},0.89552238806,0.90243902439,0.884615384615,0.893527204503,0.78193649048,1.0105263157894737,1.0105263157894737,1.00625,0.894642857143
Feldman-SVM-DIavgall,{'lambda': 1.0},0.89552238806,0.840909090909,1.0,0.920454545455,0.80293023962,0.9760765550239233,0.9760765550239233,0.9866310160427807,0.897058823529
Feldman-SVM-DIavgall,{'lambda': 1.0},0.89552238806,0.897435897436,0.892857142857,0.895146520147,0.786699146999,1.0158730158730158,1.0158730158730158,1.0089285714285714,0.894642857143
Feldman-SVM-DIavgall,{'lambda': 1.0},0.89552238806,1.0,0.740740740741,0.87037037037,0.793988445567,0.9873737373737373,0.9873737373737373,0.9910873440285205,0.896613190731
Feldman-SVM-DIavgall,{'lambda': 1.0},0.865671641791,0.842105263158,0.896551724138,0.869328493648,0.732697308664,1.027681660899654,1.027681660899654,1.014260249554367,0.864973262032
Feldman-SVM-DIavgall,{'lambda': 1.0},0.940298507463,1.0,0.846153846154,0.923076923077,0.878031987424,1.0147058823529413,1.0147058823529413,1.0098039215686274,0.941176470588
Feldman-SVM-DIavgall,{'lambda': 1.0},0.910447761194,0.97619047619,0.8,0.888095238095,0.809234511698,0.9864498644986451,0.9864498644986451,0.9906191369606004,0.919793621013
Feldman-SVM-accuracy,{'lambda': 0.95},0.940298507463,0.944444444444,0.935483870968,0.939964157706,0.879928315412,1.0135135135135136,1.0135135135135136,1.0072072072072071,0.93963963964
Feldman-SVM-accuracy,{'lambda': 0.9},0.850746268657,0.809523809524,0.92,0.864761904762,0.707623134221,0.9290322580645161,0.9290322580645161,0.9605734767025089,0.856630824373
Feldman-SVM-accuracy,{'lambda': 0.9},0.910447761194,0.875,0.962962962963,0.918981481481,0.824336640812,0.9218500797448166,0.9218500797448166,0.9563279857397504,0.911319073084
Feldman-SVM-accuracy,{'lambda': 0.9},0.89552238806,0.90243902439,0.884615384615,0.893527204503,0.78193649048,1.0105263157894737,1.0105263157894737,1.00625,0.894642857143
Feldman-SVM-accuracy,{'lambda': 0.9},0.89552238806,0.840909090909,1.0,0.920454545455,0.80293023962,0.9760765550239233,0.9760765550239233,0.9866310160427807,0.897058823529
Feldman-SVM-accuracy,{'lambda': 0.95},0.910447761194,0.897435897436,0.928571428571,0.913003663004,0.81928259546,0.965079365079365,0.965079365079365,0.9803571428571428,0.908928571429
Feldman-SVM-accuracy,{'lambda': 0.95},0.89552238806,1.0,0.740740740741,0.87037037037,0.793988445567,0.9873737373737373,0.9873737373737373,0.9910873440285205,0.896613190731
Feldman-SVM-accuracy,{'lambda': 0.9},0.865671641791,0.842105263158,0.896551724138,0.869328493648,0.732697308664,1.027681660899654,1.027681660899654,1.014260249554367,0.864973262032
Feldman-SVM-accuracy,{'lambda': 0.95},0.940298507463,1.0,0.846153846154,0.923076923077,0.878031987424,1.0147058823529413,1.0147058823529413,1.0098039215686274,0.941176470588
Feldman-SVM-accuracy,{'lambda': 0.95},0.910447761194,0.97619047619,0.8,0.888095238095,0.809234511698,0.9864498644986451,0.9864498644986451,0.9906191369606004,0.919793621013
Feldman-GaussianNB-DIavgall,{'lambda': 1.0},0.940298507463,0.944444444444,0.935483870968,0.939964157706,0.879928315412,1.0135135135135136,1.0135135135135136,1.0072072072072071,0.93963963964
Feldman-GaussianNB-DIavgall,{'lambda': 1.0},0.835820895522,0.785714285714,0.92,0.852857142857,0.683304918938,0.9779286926994906,0.9779286926994906,0.9883512544802867,0.842741935484
Feldman-GaussianNB-DIavgall,{'lambda': 1.0},0.89552238806,0.875,0.925925925926,0.900462962963,0.790028466773,0.9760765550239233,0.9760765550239233,0.9866310160427807,0.896167557932
Feldman-GaussianNB-DIavgall,{'lambda': 1.0},0.89552238806,0.853658536585,0.961538461538,0.907598499062,0.796726159299,1.0218487394957982,1.0218487394957982,1.0116071428571427,0.891964285714
Feldman-GaussianNB-DIavgall,{'lambda': 1.0},0.89552238806,0.840909090909,1.0,0.920454545455,0.80293023962,0.9760765550239233,0.9760765550239233,0.9866310160427807,0.897058823529
Feldman-GaussianNB-DIavgall,{'lambda': 1.0},0.89552238806,0.897435897436,0.892857142857,0.895146520147,0.786699146999,1.0158730158730158,1.0158730158730158,1.0089285714285714,0.894642857143
Feldman-GaussianNB-DIavgall,{'lambda': 1.0},0.835820895522,1.0,0.592592592593,0.796296296296,0.681746656753,0.9906759906759908,0.9906759906759908,0.9928698752228164,0.836898395722
Feldman-GaussianNB-DIavgall,{'lambda': 1.0},0.865671641791,0.842105263158,0.896551724138,0.869328493648,0.732697308664,1.027681660899654,1.027681660899654,1.014260249554367,0.864973262032
Feldman-GaussianNB-DIavgall,{'lambda': 1.0},0.940298507463,1.0,0.846153846154,0.923076923077,0.878031987424,1.0147058823529413,1.0147058823529413,1.0098039215686274,0.941176470588
Feldman-GaussianNB-DIavgall,{'lambda': 1.0},0.910447761194,0.97619047619,0.8,0.888095238095,0.809234511698,0.9864498644986451,0.9864498644986451,0.9906191369606004,0.919793621013
Feldman-GaussianNB-accuracy,{'lambda': 0.95},0.940298507463,0.944444444444,0.935483870968,0.939964157706,0.879928315412,1.0135135135135136,1.0135135135135136,1.0072072072072071,0.93963963964
Feldman-GaussianNB-accuracy,{'lambda': 0.9},0.850746268657,0.809523809524,0.92,0.864761904762,0.707623134221,0.9290322580645161,0.9290322580645161,0.9605734767025089,0.856630824373
Feldman-GaussianNB-accuracy,{'lambda': 0.9},0.89552238806,0.875,0.925925925926,0.900462962963,0.790028466773,0.9760765550239233,0.9760765550239233,0.9866310160427807,0.896167557932
Feldman-GaussianNB-accuracy,{'lambda': 0.95},0.910447761194,0.878048780488,0.961538461538,0.919793621013,0.822778516941,0.965079365079365,0.965079365079365,0.9803571428571428,0.907589285714
Feldman-GaussianNB-accuracy,{'lambda': 0.9},0.89552238806,0.840909090909,1.0,0.920454545455,0.80293023962,0.9760765550239233,0.9760765550239233,0.9866310160427807,0.897058823529
Feldman-GaussianNB-accuracy,{'lambda': 0.9},0.910447761194,0.897435897436,0.928571428571,0.913003663004,0.81928259546,0.965079365079365,0.965079365079365,0.9803571428571428,0.908928571429
Feldman-GaussianNB-accuracy,{'lambda': 0.85},0.850746268657,1.0,0.62962962963,0.814814814815,0.70972086323,1.0303030303030303,1.0303030303030303,1.0222816399286987,0.851604278075
Feldman-GaussianNB-accuracy,{'lambda': 0.9},0.865671641791,0.842105263158,0.896551724138,0.869328493648,0.732697308664,1.027681660899654,1.027681660899654,1.014260249554367,0.864973262032
Feldman-GaussianNB-accuracy,{'lambda': 0.95},0.940298507463,0.975609756098,0.884615384615,0.930112570356,0.874280686636,1.0168067226890758,1.0168067226890758,1.0106951871657754,0.94073083779
Feldman-GaussianNB-accuracy,{'lambda': 0.95},0.910447761194,0.97619047619,0.8,0.888095238095,0.809234511698,0.9864498644986451,0.9864498644986451,0.9906191369606004,0.919793621013
