algorithm,params,accuracy,MCC,DisparateImpact
Feldman-SVM,{'lambda': 1.0},0.564102564103,0.220329053102,0.4464285714285714
Feldman-SVM,{'lambda': 1.0},0.461538461538,0.0597081434027,0.5263157894736842
Feldman-SVM,{'lambda': 1.0},0.487179487179,-0.0724880376293,0.9500000000000001
Feldman-SVM,{'lambda': 1.0},0.589743589744,0.273424149537,1.1666666666666667
Feldman-SVM,{'lambda': 1.0},0.666666666667,0.481475006431,1.2578125
Feldman-SVM,{'lambda': 1.0},0.564102564103,0.294605097366,0.7368421052631579
Feldman-SVM,{'lambda': 1.0},0.512820512821,0.143451146013,0.75
Feldman-SVM,{'lambda': 1.0},0.692307692308,0.395772858603,1.0694444444444446
Feldman-SVM,{'lambda': 1.0},0.846153846154,0.708647348173,0.8319327731092437
Feldman-SVM,{'lambda': 1.0},0.692307692308,0.398941813952,1.0784313725490198
Feldman-GaussianNB,{'lambda': 1.0},0.948717948718,0.90188531931,0.8333333333333334
Feldman-GaussianNB,{'lambda': 1.0},0.897435897436,0.798433767977,1.0526315789473684
Feldman-GaussianNB,{'lambda': 1.0},0.923076923077,0.857142857143,0.7125
Feldman-GaussianNB,{'lambda': 1.0},0.948717948718,0.897368421053,0.9545454545454545
Feldman-GaussianNB,{'lambda': 1.0},0.897435897436,0.813841300462,1.078125
Feldman-GaussianNB,{'lambda': 1.0},0.769230769231,0.519802999321,1.4
Feldman-GaussianNB,{'lambda': 1.0},0.871794871795,0.742031773951,0.84375
Feldman-GaussianNB,{'lambda': 1.0},0.871794871795,0.751433603157,0.9074074074074074
Feldman-GaussianNB,{'lambda': 1.0},0.846153846154,0.694982216645,0.9058823529411765
Feldman-GaussianNB,{'lambda': 1.0},0.769230769231,0.538260448832,0.9411764705882353
Feldman-LR,{'lambda': 1.0},0.717948717949,0.446952925142,0.8403361344537814
Feldman-LR,{'lambda': 1.0},0.923076923077,0.845756645578,0.6477732793522266
Feldman-LR,{'lambda': 1.0},0.74358974359,0.580288457474,0.95
Feldman-LR,{'lambda': 1.0},0.74358974359,0.529067907085,0.875
Feldman-LR,{'lambda': 1.0},0.794871794872,0.606391557207,1.078125
Feldman-LR,{'lambda': 1.0},0.666666666667,0.29488391231,0.7291666666666667
Feldman-LR,{'lambda': 1.0},0.846153846154,0.701068184016,0.8750000000000001
Feldman-LR,{'lambda': 1.0},0.846153846154,0.692105263158,0.8484848484848484
Feldman-LR,{'lambda': 1.0},0.615384615385,0.231578947368,1.2941176470588236
Feldman-LR,{'lambda': 1.0},0.487179487179,-0.031746031746,1.2941176470588234
Feldman-SVM-DisparateImpact,{'lambda': 0.75},0.74358974359,0.490766879818,0.8928571428571428
Feldman-SVM-DisparateImpact,{'lambda': 0.9},0.512820512821,0.182430551019,0.7017543859649122
Feldman-SVM-DisparateImpact,{'lambda': 1.0},0.487179487179,-0.0724880376293,0.9500000000000001
Feldman-SVM-DisparateImpact,{'lambda': 0.95},0.666666666667,0.412097757096,0.9333333333333333
Feldman-SVM-DisparateImpact,{'lambda': 0.95},0.769230769231,0.621581560508,1.0541666666666667
Feldman-SVM-DisparateImpact,{'lambda': 0.8},0.692307692308,0.479186357503,0.8555555555555556
Feldman-SVM-DisparateImpact,{'lambda': 1.0},0.512820512821,0.143451146013,0.75
Feldman-SVM-DisparateImpact,{'lambda': 0.95},0.74358974359,0.500064355126,1.0694444444444446
Feldman-SVM-DisparateImpact,{'lambda': 0.95},0.717948717949,0.446952925142,0.9705882352941176
Feldman-SVM-DisparateImpact,{'lambda': 0.95},0.717948717949,0.458486234613,0.995475113122172
Feldman-SVM-accuracy,{'lambda': 0.75},0.74358974359,0.490766879818,0.8928571428571428
Feldman-SVM-accuracy,{'lambda': 0.7},0.666666666667,0.481475006431,2.1052631578947367
Feldman-SVM-accuracy,{'lambda': 0.8},0.666666666667,0.327326835354,0.59375
Feldman-SVM-accuracy,{'lambda': 0.85},0.769230769231,0.580381000088,1.3611111111111112
Feldman-SVM-accuracy,{'lambda': 0.8},0.717948717949,0.550973165019,0.9301470588235294
Feldman-SVM-accuracy,{'lambda': 0.7},0.74358974359,0.58976782462,0.7291666666666667
Feldman-SVM-accuracy,{'lambda': 0.6},0.615384615385,0.308074159924,2.2500000000000004
Feldman-SVM-accuracy,{'lambda': 0.85},0.871794871795,0.770551750371,0.8333333333333334
Feldman-SVM-accuracy,{'lambda': 0.85},0.769230769231,0.580381000088,1.1092436974789917
Feldman-SVM-accuracy,{'lambda': 0.8},0.794871794872,0.606391557207,0.7394957983193278
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.85},0.948717948718,0.90188531931,0.8333333333333334
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.95},0.923076923077,0.856791053344,0.9473684210526315
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.95},0.923076923077,0.857142857143,0.7125
Feldman-GaussianNB-DisparateImpact,{'lambda': 1.0},0.948717948718,0.897368421053,0.9545454545454545
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.95},0.897435897436,0.813841300462,1.078125
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.85},0.846153846154,0.686359946271,0.8333333333333334
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.85},0.871794871795,0.748190055927,0.75
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.95},0.871794871795,0.751433603157,0.9074074074074074
Feldman-GaussianNB-DisparateImpact,{'lambda': 1.0},0.846153846154,0.694982216645,0.9058823529411765
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.95},0.769230769231,0.538260448832,0.9411764705882353
Feldman-GaussianNB-accuracy,{'lambda': 0.95},0.948717948718,0.90188531931,0.8333333333333334
Feldman-GaussianNB-accuracy,{'lambda': 0.95},0.923076923077,0.856791053344,0.9473684210526315
Feldman-GaussianNB-accuracy,{'lambda': 0.95},0.923076923077,0.857142857143,0.7125
Feldman-GaussianNB-accuracy,{'lambda': 0.95},0.948717948718,0.897368421053,0.9545454545454545
Feldman-GaussianNB-accuracy,{'lambda': 0.9},0.923076923077,0.856791053344,0.9583333333333334
Feldman-GaussianNB-accuracy,{'lambda': 0.85},0.846153846154,0.686359946271,0.8333333333333334
Feldman-GaussianNB-accuracy,{'lambda': 0.95},0.871794871795,0.742031773951,0.84375
Feldman-GaussianNB-accuracy,{'lambda': 0.9},0.871794871795,0.751433603157,0.9074074074074074
Feldman-GaussianNB-accuracy,{'lambda': 0.95},0.871794871795,0.744065914562,0.8235294117647058
Feldman-GaussianNB-accuracy,{'lambda': 0.8},0.794871794872,0.593669612682,0.8627450980392157
