algorithm,params,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,H-accuracy,W-accuracy,B-accuracy,Race-accuracy,H-accuracy_over_W-accuracy,B-accuracy_over_W-accuracy,Race-accuracyRatio,diff:W-accuracytoH-accuracy,diff:W-accuracytoB-accuracy,Race-accuracyDiff,H-TPR,W-TPR,B-TPR,Race-TPR,H-TPR_over_W-TPR,B-TPR_over_W-TPR,Race-TPRRatio,diff:W-TPRtoH-TPR,diff:W-TPRtoB-TPR,Race-TPRDiff,H-TNR,W-TNR,B-TNR,Race-TNR,H-TNR_over_W-TNR,B-TNR_over_W-TNR,Race-TNRRatio,diff:W-TNRtoH-TNR,diff:W-TNRtoB-TNR,Race-TNRDiff,H-FPR,W-FPR,B-FPR,Race-FPR,H-FPR_over_W-FPR,B-FPR_over_W-FPR,Race-FPRRatio,diff:W-FPRtoH-FPR,diff:W-FPRtoB-FPR,Race-FPRDiff,H-FNR,W-FNR,B-FNR,Race-FNR,H-FNR_over_W-FNR,B-FNR_over_W-FNR,Race-FNRRatio,diff:W-FNRtoH-FNR,diff:W-FNRtoB-FNR,Race-FNRDiff,H-calibration+,W-calibration+,B-calibration+,Race-calibration+,H-calibration+_over_W-calibration+,B-calibration+_over_W-calibration+,Race-calibration+Ratio,diff:W-calibration+toH-calibration+,diff:W-calibration+toB-calibration+,Race-calibration+Diff,H-calibration-,W-calibration-,B-calibration-,Race-calibration-,H-calibration-_over_W-calibration-,B-calibration-_over_W-calibration-,Race-calibration-Ratio,diff:W-calibration-toH-calibration-,diff:W-calibration-toB-calibration-,Race-calibration-Diff
GaussianNB,,0.8461538461538461,0.8947368421052632,0.8,0.8473684210526315,0.6965723455474341,0.5176470588235295,0.4714285714285715,0.6711229946524064,0.8571428571428571,0.7727272727272727,1.0,0.8766233766233765,1.1092436974789917,1.2941176470588236,1.2016806722689077,1.0844155844155843,1.2272727272727273,1.155844155844156,0.5,0.9166666666666666,1.0,0.8055555555555555,0.5454545454545455,1.090909090909091,0.8181818181818183,0.5833333333333334,1.0833333333333335,0.8333333333333335,1.0,0.6,1.0,0.8666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.4,1.4,1.4,0.0,0.4,0.0,0.13333333333333333,0.0,0.0,1.0,0.6,0.6,0.6,0.5,0.08333333333333337,0.0,0.19444444444444445,5.999999999999997,0.0,2.9999999999999987,1.4166666666666665,0.9166666666666666,1.1666666666666665,1.0,0.7333333333333333,1.0,0.9111111111111111,1.3636363636363638,1.3636363636363638,1.3636363636363638,1.2666666666666666,1.2666666666666666,1.2666666666666666,0.16666666666666666,0.14285714285714285,0.0,0.10317460317460318,1.1666666666666667,0.0,0.5833333333333334,1.0238095238095237,0.8571428571428572,0.9404761904761905
GaussianNB,,0.8717948717948718,0.8823529411764706,0.8636363636363636,0.8729946524064172,0.7420317739506371,0.3333333333333333,0.32307692307692315,0.5555555555555556,0.7692307692307693,0.9047619047619048,1.0,0.8913308913308914,0.8502024291497976,1.1052631578947367,0.9777327935222672,0.8644688644688645,1.0952380952380953,0.9798534798534799,0.5,1.0,1.0,0.8333333333333334,0.5,1.0,0.75,0.5,1.0,0.75,0.8888888888888888,0.7777777777777778,1.0,0.8888888888888888,1.1428571428571428,1.2857142857142856,1.2142857142857142,1.1111111111111112,1.2222222222222223,1.1666666666666667,0.11111111111111116,0.2222222222222222,0.0,0.11111111111111112,0.5000000000000002,0.0,0.2500000000000001,0.888888888888889,0.7777777777777778,0.8333333333333334,0.5,0.0,0.0,0.16666666666666666,0.0,1.0,0.5,1.5,1.0,1.25,0.6666666666666666,0.8571428571428571,1.0,0.8412698412698413,0.7777777777777778,1.1666666666666667,0.9722222222222223,0.8095238095238095,1.1428571428571428,0.9761904761904762,0.2,0.0,0.0,0.06666666666666667,0.0,1.0,0.5,1.2,1.0,1.1
GaussianNB,,0.8974358974358975,0.8333333333333334,1.0,0.9166666666666667,0.8111071056538126,0.511764705882353,0.511764705882353,0.7137931034482758,0.6,0.9310344827586207,1.0,0.8436781609195402,0.6444444444444445,1.0740740740740742,0.8592592592592594,0.6689655172413793,1.0689655172413794,0.8689655172413794,0.3333333333333333,0.8947368421052632,1.0,0.7426900584795323,0.3725490196078431,1.1176470588235294,0.7450980392156863,0.4385964912280702,1.1052631578947367,0.7719298245614035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.10526315789473684,0.0,0.2573099415204679,6.333333333333335,0.0,3.1666666666666674,1.5614035087719298,0.8947368421052632,1.2280701754385965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.16666666666666666,0.0,0.2222222222222222,3.0,0.0,1.5,1.3333333333333335,0.8333333333333334,1.0833333333333335
GaussianNB,,1.0,1.0,1.0,1.0,1.0,0.44921875,0.359375,0.6168478260869565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.6666666666666666,0.0,1.0,0.5,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.5,2.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,0.9230769230769231,1.0,0.8888888888888888,0.9444444444444444,0.8432740427115679,0.2809917355371901,0.32380952380952377,0.53475935828877,1.0,0.8235294117647058,1.0,0.9411764705882352,1.2142857142857144,1.2142857142857144,1.2142857142857144,1.1764705882352942,1.1764705882352942,1.1764705882352942,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.8888888888888888,1.5,1.5,1.5,1.3333333333333335,1.3333333333333335,1.3333333333333335,0.0,0.33333333333333337,0.0,0.11111111111111112,0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7272727272727273,1.0,0.9090909090909092,1.375,1.375,1.375,1.2727272727272727,1.2727272727272727,1.2727272727272727,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,0.9230769230769231,0.8695652173913043,1.0,0.9347826086956521,0.8557250996811162,0.8615384615384616,0.8736263736263736,0.925,0.875,0.9166666666666666,1.0,0.9305555555555555,0.9545454545454546,1.090909090909091,1.022727272727273,0.9583333333333334,1.0833333333333335,1.0208333333333335,0.75,0.8666666666666667,1.0,0.8722222222222222,0.8653846153846153,1.1538461538461537,1.0096153846153846,0.8833333333333333,1.1333333333333333,1.0083333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.1333333333333333,0.0,0.12777777777777777,1.8750000000000004,0.0,0.9375000000000002,1.1166666666666667,0.8666666666666667,0.9916666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.18181818181818182,0.0,0.1272727272727273,1.1,0.0,0.55,1.018181818181818,0.8181818181818181,0.9181818181818181
GaussianNB,,0.8717948717948718,0.85,0.8947368421052632,0.8723684210526316,0.7447368421052628,0.1522491349480969,0.1527777777777778,0.34491978609625673,0.7777777777777778,0.8636363636363636,1.0,0.8804713804713805,0.9005847953216374,1.1578947368421053,1.0292397660818713,0.9141414141414141,1.1363636363636362,1.025252525252525,0.3333333333333333,0.9375,1.0,0.7569444444444443,0.3555555555555555,1.0666666666666667,0.711111111111111,0.39583333333333326,1.0625,0.7291666666666666,1.0,0.6666666666666666,1.0,0.8888888888888888,1.5,1.5,1.5,1.3333333333333335,1.3333333333333335,1.3333333333333335,0.0,0.33333333333333337,0.0,0.11111111111111112,0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.0625,0.0,0.24305555555555558,10.666666666666668,0.0,5.333333333333334,1.6041666666666667,0.9375,1.2708333333333335,1.0,0.8823529411764706,1.0,0.9607843137254902,1.1333333333333333,1.1333333333333333,1.1333333333333333,1.1176470588235294,1.1176470588235294,1.1176470588235294,0.25,0.2,0.0,0.15,1.25,0.0,0.625,1.05,0.8,0.925
GaussianNB,,0.9487179487179487,0.9523809523809523,0.9444444444444444,0.9484126984126984,0.896825396825397,0.5176470588235295,0.5111111111111112,0.6711229946524064,1.0,0.9090909090909091,1.0,0.9696969696969697,1.1,1.1,1.1,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0,0.9333333333333333,1.0,0.9777777777777779,1.0714285714285714,1.0714285714285714,1.0714285714285714,1.0666666666666667,1.0666666666666667,1.0666666666666667,1.0,0.8571428571428571,1.0,0.9523809523809524,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.0,0.1428571428571429,0.0,0.04761904761904764,0.0,0.0,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0,0.06666666666666665,0.0,0.022222222222222216,0.0,0.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,0.9777777777777779,1.0714285714285714,1.0714285714285714,1.0714285714285714,1.0666666666666667,1.0666666666666667,1.0666666666666667,0.0,0.14285714285714285,0.0,0.047619047619047616,0.0,0.0,1.0,0.8571428571428572,0.8571428571428572,0.8571428571428572
GaussianNB,,0.9487179487179487,0.9473684210526315,0.95,0.9486842105263158,0.8973684210526316,0.37593984962406013,0.34013605442176875,0.5631578947368421,0.8571428571428571,0.95,1.0,0.9357142857142856,0.9022556390977443,1.0526315789473684,0.9774436090225563,0.9071428571428571,1.05,0.9785714285714286,0.5,1.0,1.0,0.8333333333333334,0.5,1.0,0.75,0.5,1.0,0.75,1.0,0.8571428571428571,1.0,0.9523809523809524,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.0,0.1428571428571429,0.0,0.04761904761904764,0.0,0.0,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.5,0.0,0.0,0.16666666666666666,0.0,1.0,0.5,1.5,1.0,1.25,1.0,0.9285714285714286,1.0,0.9761904761904763,1.0769230769230769,1.0769230769230769,1.0769230769230769,1.0714285714285714,1.0714285714285714,1.0714285714285714,0.16666666666666666,0.0,0.0,0.05555555555555555,0.0,1.0,0.5,1.1666666666666667,1.0,1.0833333333333335
GaussianNB,,0.9230769230769231,0.9090909090909091,0.9411764705882353,0.9251336898395721,0.8457566455781462,0.5580357142857143,0.5078125,0.7171428571428571,0.75,0.92,1.0,0.89,0.8152173913043478,1.0869565217391304,0.951086956521739,0.83,1.08,0.9550000000000001,0.5,0.9375,1.0,0.8125,0.5333333333333333,1.0666666666666667,0.8,0.5625,1.0625,0.8125,1.0,0.8888888888888888,1.0,0.9629629629629629,1.125,1.125,1.125,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.0,0.11111111111111116,0.0,0.037037037037037056,0.0,0.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.5,0.0625,0.0,0.1875,8.0,0.0,4.0,1.4375,0.9375,1.1875,1.0,0.9375,1.0,0.9791666666666666,1.0666666666666667,1.0666666666666667,1.0666666666666667,1.0625,1.0625,1.0625,0.3333333333333333,0.1111111111111111,0.0,0.14814814814814814,3.0,0.0,1.5,1.2222222222222223,0.8888888888888888,1.0555555555555556
LR,,0.6923076923076923,0.7368421052631579,0.65,0.6934210526315789,0.3878641469525485,0.5176470588235295,0.4714285714285715,0.6711229946524064,0.8571428571428571,0.6818181818181818,0.6,0.712987012987013,1.2571428571428571,0.88,1.0685714285714285,1.1753246753246753,0.9181818181818182,1.0467532467532468,0.5,0.8333333333333334,0.6,0.6444444444444445,0.6,0.72,0.6599999999999999,0.6666666666666666,0.7666666666666666,0.7166666666666666,1.0,0.5,0.6,0.7000000000000001,2.0,1.2,1.6,1.5,1.1,1.3,0.0,0.5,0.4,0.3,0.0,0.8,0.4,0.5,0.9,0.7,0.5,0.16666666666666663,0.4,0.35555555555555557,3.000000000000001,2.400000000000001,2.700000000000001,1.3333333333333335,1.2333333333333334,1.2833333333333334,1.0,0.6666666666666666,0.6,0.7555555555555555,1.5,0.9,1.2,1.3333333333333335,0.9333333333333333,1.1333333333333333,0.16666666666666666,0.2857142857142857,0.4,0.2841269841269841,0.5833333333333334,1.4000000000000001,0.9916666666666667,0.8809523809523809,1.1142857142857143,0.9976190476190476
LR,,0.6666666666666666,0.7647058823529411,0.5909090909090909,0.677807486631016,0.35561497326203223,0.5444444444444444,0.4630769230769231,0.6746031746031746,0.5384615384615384,0.7619047619047619,0.6,0.6334554334554334,0.7067307692307693,0.7875,0.7471153846153846,0.7765567765567766,0.8380952380952381,0.8073260073260073,0.5,0.9166666666666666,0.0,0.47222222222222215,0.5454545454545455,0.0,0.27272727272727276,0.5833333333333334,0.08333333333333337,0.33333333333333337,0.5555555555555556,0.5555555555555556,0.75,0.6203703703703703,1.0,1.3499999999999999,1.1749999999999998,1.0,1.1944444444444444,1.0972222222222223,0.4444444444444444,0.4444444444444444,0.25,0.3796296296296296,1.0,0.5625,0.78125,1.0,0.8055555555555556,0.9027777777777778,0.5,0.08333333333333337,1.0,0.5277777777777778,5.999999999999997,11.999999999999995,8.999999999999996,1.4166666666666665,1.9166666666666665,1.6666666666666665,0.3333333333333333,0.7333333333333333,0.0,0.35555555555555557,0.45454545454545453,0.0,0.22727272727272727,0.6000000000000001,0.2666666666666667,0.4333333333333334,0.2857142857142857,0.16666666666666666,0.25,0.2341269841269841,1.7142857142857142,1.5,1.6071428571428572,1.119047619047619,1.0833333333333333,1.1011904761904763
LR,,0.7435897435897436,0.6666666666666666,0.8666666666666667,0.7666666666666666,0.5204800389058841,0.36250000000000004,0.36250000000000004,0.6482758620689655,0.4,0.7586206896551724,1.0,0.7195402298850575,0.5272727272727273,1.3181818181818183,0.9227272727272728,0.6413793103448276,1.2413793103448276,0.9413793103448276,0.0,0.7368421052631579,1.0,0.5789473684210527,0.0,1.3571428571428572,0.6785714285714286,0.26315789473684215,1.263157894736842,0.763157894736842,1.0,0.8,1.0,0.9333333333333332,1.25,1.25,1.25,1.2,1.2,1.2,0.0,0.19999999999999996,0.0,0.06666666666666665,0.0,0.0,1.0,0.8,0.8,0.8,1.0,0.26315789473684215,0.0,0.42105263157894735,3.7999999999999994,0.0,1.8999999999999997,1.736842105263158,0.7368421052631579,1.236842105263158,1.0,0.875,1.0,0.9583333333333334,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.125,1.125,1.125,0.6,0.38461538461538464,0.0,0.3282051282051282,1.5599999999999998,0.0,0.7799999999999999,1.2153846153846153,0.6153846153846154,0.9153846153846154
