algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,H-accuracy,W-accuracy,B-accuracy,Race-accuracy,H-accuracy_over_W-accuracy,B-accuracy_over_W-accuracy,Race-accuracyRatio,diff:W-accuracytoH-accuracy,diff:W-accuracytoB-accuracy,Race-accuracyDiff,H-TPR,W-TPR,B-TPR,Race-TPR,H-TPR_over_W-TPR,B-TPR_over_W-TPR,Race-TPRRatio,diff:W-TPRtoH-TPR,diff:W-TPRtoB-TPR,Race-TPRDiff,H-TNR,W-TNR,B-TNR,Race-TNR,H-TNR_over_W-TNR,B-TNR_over_W-TNR,Race-TNRRatio,diff:W-TNRtoH-TNR,diff:W-TNRtoB-TNR,Race-TNRDiff,H-FPR,W-FPR,B-FPR,Race-FPR,H-FPR_over_W-FPR,B-FPR_over_W-FPR,Race-FPRRatio,diff:W-FPRtoH-FPR,diff:W-FPRtoB-FPR,Race-FPRDiff,H-FNR,W-FNR,B-FNR,Race-FNR,H-FNR_over_W-FNR,B-FNR_over_W-FNR,Race-FNRRatio,diff:W-FNRtoH-FNR,diff:W-FNRtoB-FNR,Race-FNRDiff,H-calibration+,W-calibration+,B-calibration+,Race-calibration+,H-calibration+_over_W-calibration+,B-calibration+_over_W-calibration+,Race-calibration+Ratio,diff:W-calibration+toH-calibration+,diff:W-calibration+toB-calibration+,Race-calibration+Diff,H-calibration-,W-calibration-,B-calibration-,Race-calibration-,H-calibration-_over_W-calibration-,B-calibration-_over_W-calibration-,Race-calibration-Ratio,diff:W-calibration-toH-calibration-,diff:W-calibration-toB-calibration-,Race-calibration-Diff
GaussianNB,,0,0.9487179487179487,0.9428571428571428,0.9534883720930233,0.9481727574750831,0.896345514950166,0.47202797202797203,0.47087104072398195,0.694949494949495,1.0,0.9111111111111111,1.0,0.9703703703703703,1.0975609756097562,1.0975609756097562,1.0975609756097562,1.088888888888889,1.088888888888889,1.088888888888889,1.0,0.9230769230769231,1.0,0.9743589743589745,1.0833333333333333,1.0833333333333333,1.0833333333333333,1.0769230769230769,1.0769230769230769,1.0769230769230769,1.0,0.8947368421052632,1.0,0.9649122807017544,1.1176470588235294,1.1176470588235294,1.1176470588235294,1.1052631578947367,1.1052631578947367,1.1052631578947367,0.0,0.10526315789473684,0.0,0.03508771929824561,0.0,0.0,1.0,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.0,0.07692307692307687,0.0,0.025641025641025623,0.0,0.0,1.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,1.0,0.9230769230769231,1.0,0.9743589743589745,1.0833333333333333,1.0833333333333333,1.0833333333333333,1.0769230769230769,1.0769230769230769,1.0769230769230769,0.0,0.10526315789473684,0.0,0.03508771929824561,0.0,0.0,1.0,0.8947368421052632,0.8947368421052632,0.8947368421052632
GaussianNB,,1,0.9358974358974359,0.9512195121951219,0.918918918918919,0.9350692155570204,0.8715759646087575,0.5176470588235295,0.514351851851852,0.6711229946524064,0.875,0.9318181818181818,1.0,0.9356060606060606,0.9390243902439025,1.0731707317073171,1.0060975609756098,0.9431818181818182,1.0681818181818183,1.0056818181818183,0.8,0.9655172413793104,1.0,0.9218390804597701,0.8285714285714286,1.0357142857142856,0.9321428571428572,0.8344827586206897,1.0344827586206895,0.9344827586206896,0.9090909090909091,0.8666666666666667,1.0,0.9252525252525253,1.048951048951049,1.1538461538461537,1.1013986013986012,1.0424242424242425,1.1333333333333333,1.087878787878788,0.09090909090909094,0.1333333333333333,0.0,0.07474747474747474,0.6818181818181822,0.0,0.3409090909090911,0.9575757575757576,0.8666666666666667,0.9121212121212121,0.19999999999999996,0.03448275862068961,0.0,0.07816091954022986,5.800000000000006,0.0,2.900000000000003,1.1655172413793102,0.9655172413793104,1.0655172413793104,0.8,0.9333333333333333,1.0,0.9111111111111111,0.8571428571428572,1.0714285714285714,0.9642857142857143,0.8666666666666667,1.0666666666666667,0.9666666666666667,0.09090909090909091,0.07142857142857142,0.0,0.05411255411255411,1.272727272727273,0.0,0.6363636363636365,1.0194805194805194,0.9285714285714286,0.974025974025974
GaussianNB,,2,0.9487179487179487,0.9444444444444444,0.9523809523809523,0.9484126984126984,0.896825396825397,0.36936936936936937,0.3483660130718954,0.5847066578773896,0.8823529411764706,0.9512195121951219,1.0,0.9445241511238641,0.9276018099547512,1.0512820512820513,0.9894419306184012,0.9311334289813487,1.048780487804878,0.9899569583931134,0.3333333333333333,1.0,1.0,0.7777777777777777,0.3333333333333333,1.0,0.6666666666666666,0.33333333333333326,1.0,0.6666666666666666,1.0,0.875,1.0,0.9583333333333334,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.125,1.125,1.125,0.0,0.125,0.0,0.041666666666666664,0.0,0.0,1.0,0.875,0.875,0.875,0.6666666666666667,0.0,0.0,0.22222222222222224,0.0,1.0,0.5,1.6666666666666667,1.0,1.3333333333333335,1.0,0.9259259259259259,1.0,0.9753086419753086,1.08,1.08,1.08,1.074074074074074,1.074074074074074,1.074074074074074,0.125,0.0,0.0,0.041666666666666664,0.0,1.0,0.5,1.125,1.0,1.0625
GaussianNB,,3,0.9487179487179487,0.9743589743589743,0.9230769230769231,0.9487179487179487,0.8986182904354191,0.5559139784946237,0.558125,0.7165408373369938,0.9375,0.9361702127659575,1.0,0.9578900709219859,1.0014204545454546,1.0681818181818181,1.0348011363636362,1.0013297872340425,1.0638297872340425,1.0325797872340425,0.8333333333333334,1.0,1.0,0.9444444444444445,0.8333333333333334,1.0,0.9166666666666667,0.8333333333333334,1.0,0.9166666666666667,1.0,0.85,1.0,0.9500000000000001,1.1764705882352942,1.1764705882352942,1.1764705882352942,1.15,1.15,1.15,0.0,0.15000000000000002,0.0,0.05000000000000001,0.0,0.0,1.0,0.85,0.85,0.85,0.16666666666666663,0.0,0.0,0.055555555555555546,0.0,1.0,0.5,1.1666666666666665,1.0,1.0833333333333333,1.0,0.9,1.0,0.9666666666666667,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1,1.1,1.1,0.09090909090909091,0.0,0.0,0.030303030303030304,0.0,1.0,0.5,1.0909090909090908,1.0,1.0454545454545454
GaussianNB,,4,0.9487179487179487,1.0,0.9,0.95,0.9023778112773572,0.5229885057471264,0.525,0.6706349206349207,0.9375,0.9285714285714286,1.0,0.9553571428571429,1.0096153846153846,1.0769230769230769,1.0432692307692308,1.0089285714285714,1.0714285714285714,1.0401785714285714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.8125,1.0,0.9071969696969697,1.1188811188811187,1.2307692307692308,1.1748251748251748,1.0965909090909092,1.1875,1.1420454545454546,0.09090909090909094,0.1875,0.0,0.09280303030303032,0.48484848484848503,0.0,0.24242424242424251,0.9034090909090909,0.8125,0.8579545454545454,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.896551724137931,1.0,0.9099616858237548,0.9294871794871795,1.1153846153846154,1.0224358974358974,0.9367816091954023,1.103448275862069,1.0201149425287357,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,5,0.9615384615384616,0.9743589743589743,0.9487179487179487,0.9615384615384615,0.9233805168766387,0.46451612903225803,0.4259916653804599,0.6541666666666666,0.9090909090909091,0.9583333333333334,1.0,0.9558080808080808,0.9486166007905138,1.0434782608695652,0.9960474308300395,0.9507575757575757,1.0416666666666665,0.9962121212121211,0.6666666666666666,1.0,1.0,0.8888888888888888,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,1.0,0.8333333333333333,1.0,0.8947368421052632,1.0,0.9649122807017544,1.1176470588235294,1.1176470588235294,1.1176470588235294,1.1052631578947367,1.1052631578947367,1.1052631578947367,0.0,0.10526315789473684,0.0,0.03508771929824561,0.0,0.0,1.0,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.33333333333333337,0.0,0.0,0.11111111111111112,0.0,1.0,0.5,1.3333333333333335,1.0,1.1666666666666667,1.0,0.9354838709677419,1.0,0.978494623655914,1.0689655172413794,1.0689655172413794,1.0689655172413794,1.064516129032258,1.064516129032258,1.064516129032258,0.1111111111111111,0.0,0.0,0.037037037037037035,0.0,1.0,0.5,1.1111111111111112,1.0,1.0555555555555556
GaussianNB,,6,0.9615384615384616,1.0,0.925,0.9625,0.9259141824006865,0.5450500556173526,0.5419354838709677,0.7121745249824067,1.0,0.9387755102040817,1.0,0.979591836734694,1.0652173913043477,1.0652173913043477,1.0652173913043477,1.0612244897959182,1.0612244897959182,1.0612244897959182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,0.9523809523809524,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.0,0.1428571428571429,0.0,0.04761904761904764,0.0,0.0,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9032258064516129,1.0,0.967741935483871,1.1071428571428572,1.1071428571428572,1.1071428571428572,1.096774193548387,1.096774193548387,1.096774193548387,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,7,0.9358974358974359,0.9230769230769231,0.9487179487179487,0.9358974358974359,0.8720815992723812,0.42652329749103945,0.41129032258064524,0.6514161220043573,0.9166666666666666,0.9215686274509803,1.0,0.9460784313725489,0.9946808510638298,1.0851063829787235,1.0398936170212767,0.9950980392156863,1.0784313725490198,1.036764705882353,0.6666666666666666,0.9354838709677419,1.0,0.8673835125448028,0.7126436781609196,1.0689655172413794,0.8908045977011495,0.7311827956989247,1.064516129032258,0.8978494623655914,1.0,0.9,1.0,0.9666666666666667,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1,1.1,1.1,0.0,0.09999999999999998,0.0,0.033333333333333326,0.0,0.0,1.0,0.9,0.9,0.9,0.33333333333333337,0.06451612903225812,0.0,0.13261648745519716,5.1666666666666625,0.0,2.5833333333333313,1.2688172043010753,0.9354838709677419,1.1021505376344085,1.0,0.9354838709677419,1.0,0.978494623655914,1.0689655172413794,1.0689655172413794,1.0689655172413794,1.064516129032258,1.064516129032258,1.064516129032258,0.1,0.1,0.0,0.06666666666666667,1.0,0.0,0.5,1.0,0.9,0.95
GaussianNB,,8,0.9871794871794872,0.9714285714285714,1.0,0.9857142857142858,0.9743462676844664,0.378021978021978,0.37562845651080945,0.6239202657807309,0.9411764705882353,1.0,1.0,0.9803921568627452,0.9411764705882353,1.0,0.9705882352941176,0.9411764705882353,1.0,0.9705882352941176,0.75,1.0,1.0,0.9166666666666666,0.75,1.0,0.875,0.75,1.0,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.08333333333333333,0.0,1.0,0.5,1.25,1.0,1.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.0,0.0,0.023809523809523808,0.0,1.0,0.5,1.0714285714285714,1.0,1.0357142857142856
GaussianNB,,9,0.9615384615384616,1.0,0.9302325581395349,0.9651162790697674,0.9256312147150367,0.5272331154684096,0.5272331154684096,0.7098930481283423,0.9411764705882353,0.9545454545454546,1.0,0.9652406417112299,0.9859943977591036,1.0476190476190477,1.0168067226890756,0.9866310160427807,1.0454545454545454,1.0160427807486632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9230769230769231,0.8947368421052632,1.0,0.9392712550607287,1.0316742081447965,1.1176470588235294,1.074660633484163,1.02834008097166,1.1052631578947367,1.0668016194331984,0.07692307692307687,0.10526315789473684,0.0,0.06072874493927124,0.7307692307692303,0.0,0.36538461538461514,0.97165991902834,0.8947368421052632,0.9331983805668016,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9259259259259259,1.0,0.908641975308642,0.864,1.08,0.972,0.8740740740740741,1.074074074074074,0.9740740740740741,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LR,,0,0.8589743589743589,0.8285714285714286,0.8837209302325582,0.8561461794019933,0.7144317366332064,0.49090909090909085,0.48970588235294116,0.7171717171717171,0.7647058823529411,0.8444444444444444,1.0,0.8697167755991285,0.9055727554179566,1.1842105263157894,1.044891640866873,0.9202614379084967,1.1555555555555554,1.037908496732026,0.6,0.8461538461538461,1.0,0.8153846153846155,0.7090909090909091,1.1818181818181819,0.9454545454545455,0.7538461538461538,1.1538461538461537,0.9538461538461538,0.8333333333333334,0.8421052631578947,1.0,0.8918128654970761,0.9895833333333335,1.1875,1.0885416666666667,0.9912280701754387,1.1578947368421053,1.074561403508772,0.16666666666666663,0.1578947368421053,0.0,0.10818713450292398,1.055555555555555,0.0,0.5277777777777775,1.0087719298245612,0.8421052631578947,0.925438596491228,0.4,0.15384615384615385,0.0,0.18461538461538463,2.6,0.0,1.3,1.2461538461538462,0.8461538461538461,1.0461538461538462,0.6,0.88,1.0,0.8266666666666667,0.6818181818181818,1.1363636363636365,0.9090909090909092,0.72,1.12,0.92,0.16666666666666666,0.2,0.0,0.12222222222222223,0.8333333333333333,0.0,0.41666666666666663,0.9666666666666667,0.8,0.8833333333333333
LR,,1,0.7948717948717948,0.9024390243902439,0.6756756756756757,0.7890573500329598,0.5973237239687642,0.6875,0.6827256944444444,0.7727272727272727,0.75,0.8409090909090909,0.7222222222222222,0.7710437710437711,0.8918918918918919,0.8588588588588588,0.8753753753753754,0.9090909090909091,0.8813131313131313,0.8952020202020201,0.8,0.9310344827586207,0.8571428571428571,0.8627257799671594,0.8592592592592593,0.9206349206349206,0.8899470899470899,0.8689655172413794,0.9261083743842364,0.897536945812808,0.7272727272727273,0.6666666666666666,0.6363636363636364,0.6767676767676768,1.090909090909091,0.9545454545454546,1.022727272727273,1.0606060606060606,0.9696969696969697,1.0151515151515151,0.2727272727272727,0.33333333333333337,0.36363636363636365,0.32323232323232326,0.818181818181818,1.0909090909090908,0.9545454545454544,0.9393939393939393,1.0303030303030303,0.9848484848484849,0.19999999999999996,0.06896551724137934,0.1428571428571429,0.13727422003284073,2.899999999999998,2.071428571428571,2.485714285714285,1.1310344827586207,1.0738916256157636,1.1024630541871923,0.5714285714285714,0.84375,0.6,0.6717261904761904,0.6772486772486772,0.7111111111111111,0.6941798941798942,0.7276785714285714,0.75625,0.7419642857142856,0.1111111111111111,0.16666666666666666,0.125,0.13425925925925927,0.6666666666666666,0.75,0.7083333333333333,0.9444444444444444,0.9583333333333334,0.9513888888888888
LR,,2,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6655671002466877,0.5318918918918919,0.5137058823529412,0.7145682267633487,0.7647058823529411,0.9024390243902439,0.75,0.805714968914395,0.847376788553259,0.831081081081081,0.83922893481717,0.8622668579626972,0.8475609756097561,0.8549139167862266,0.3333333333333333,0.92,0.75,0.6677777777777778,0.3623188405797101,0.8152173913043478,0.5887681159420289,0.41333333333333333,0.83,0.6216666666666666,0.8571428571428571,0.875,0.75,0.8273809523809524,0.9795918367346939,0.8571428571428571,0.9183673469387754,0.9821428571428571,0.875,0.9285714285714286,0.1428571428571429,0.125,0.25,0.17261904761904764,1.1428571428571432,2.0,1.5714285714285716,1.0178571428571428,1.125,1.0714285714285714,0.6666666666666667,0.07999999999999996,0.25,0.33222222222222225,8.33333333333334,3.1250000000000018,5.7291666666666705,1.586666666666667,1.17,1.3783333333333334,0.3333333333333333,0.92,0.6666666666666666,0.64,0.3623188405797101,0.7246376811594202,0.5434782608695652,0.41333333333333333,0.7466666666666666,0.58,0.14285714285714285,0.125,0.18181818181818182,0.14989177489177488,1.1428571428571428,1.4545454545454546,1.2987012987012987,1.0178571428571428,1.0568181818181819,1.0373376623376624
LR,,3,0.8589743589743589,0.9230769230769231,0.7948717948717948,0.858974358974359,0.7239227659930265,0.5685483870967742,0.5722005208333334,0.7062457103637612,0.8125,0.851063829787234,0.9333333333333333,0.8656323877068557,0.9546875,1.0966666666666667,1.0256770833333333,0.961436170212766,1.0822695035460992,1.0218528368794326,0.6666666666666666,0.9629629629629629,1.0,0.8765432098765432,0.6923076923076923,1.0384615384615385,0.8653846153846154,0.7037037037037037,1.0370370370370372,0.8703703703703705,0.9,0.7,0.8888888888888888,0.8296296296296296,1.2857142857142858,1.2698412698412698,1.2777777777777777,1.2000000000000002,1.1888888888888889,1.1944444444444446,0.09999999999999998,0.30000000000000004,0.11111111111111116,0.1703703703703704,0.3333333333333332,0.37037037037037046,0.35185185185185186,0.7999999999999999,0.8111111111111111,0.8055555555555556,0.33333333333333337,0.03703703703703709,0.0,0.12345679012345682,8.999999999999988,0.0,4.499999999999994,1.2962962962962963,0.9629629629629629,1.1296296296296295,0.8,0.8125,0.8571428571428571,0.8232142857142857,0.9846153846153847,1.054945054945055,1.0197802197802197,0.9875,1.0446428571428572,1.0160714285714287,0.18181818181818182,0.06666666666666667,0.0,0.08282828282828282,2.7272727272727275,0.0,1.3636363636363638,1.1151515151515152,0.9333333333333333,1.0242424242424244
LR,,4,0.8846153846153846,0.9210526315789473,0.85,0.8855263157894737,0.7718146669798042,0.48275862068965514,0.4706896551724138,0.6428571428571428,0.8125,0.8809523809523809,0.95,0.8811507936507935,0.9222972972972974,1.0783783783783782,1.0003378378378378,0.9315476190476191,1.069047619047619,1.0002976190476192,0.6,0.9615384615384616,1.0,0.8538461538461538,0.624,1.04,0.8320000000000001,0.6384615384615384,1.0384615384615383,0.8384615384615384,0.9090909090909091,0.75,0.9230769230769231,0.8607226107226108,1.2121212121212122,1.2307692307692308,1.2214452214452214,1.1590909090909092,1.1730769230769231,1.1660839160839163,0.09090909090909094,0.25,0.07692307692307687,0.13927738927738928,0.36363636363636376,0.3076923076923075,0.3356643356643356,0.8409090909090909,0.8269230769230769,0.833916083916084,0.4,0.038461538461538436,0.0,0.14615384615384616,10.400000000000007,0.0,5.200000000000004,1.3615384615384616,0.9615384615384616,1.1615384615384616,0.75,0.8620689655172413,0.875,0.8290229885057471,0.8700000000000001,1.0150000000000001,0.9425000000000001,0.8879310344827587,1.0129310344827587,0.9504310344827587,0.16666666666666666,0.07692307692307693,0.0,0.0811965811965812,2.1666666666666665,0.0,1.0833333333333333,1.0897435897435896,0.9230769230769231,1.0064102564102564
