algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,W-accuracy,H-accuracy,B-accuracy,Race-accuracy,H-accuracy_over_W-accuracy,B-accuracy_over_W-accuracy,Race-accuracyRatio,diff:W-accuracytoH-accuracy,diff:W-accuracytoB-accuracy,Race-accuracyDiff,W-TPR,H-TPR,B-TPR,Race-TPR,H-TPR_over_W-TPR,B-TPR_over_W-TPR,Race-TPRRatio,diff:W-TPRtoH-TPR,diff:W-TPRtoB-TPR,Race-TPRDiff,W-TNR,H-TNR,B-TNR,Race-TNR,H-TNR_over_W-TNR,B-TNR_over_W-TNR,Race-TNRRatio,diff:W-TNRtoH-TNR,diff:W-TNRtoB-TNR,Race-TNRDiff,W-FPR,H-FPR,B-FPR,Race-FPR,H-FPR_over_W-FPR,B-FPR_over_W-FPR,Race-FPRRatio,diff:W-FPRtoH-FPR,diff:W-FPRtoB-FPR,Race-FPRDiff,W-FNR,H-FNR,B-FNR,Race-FNR,H-FNR_over_W-FNR,B-FNR_over_W-FNR,Race-FNRRatio,diff:W-FNRtoH-FNR,diff:W-FNRtoB-FNR,Race-FNRDiff,W-calibration+,H-calibration+,B-calibration+,Race-calibration+,H-calibration+_over_W-calibration+,B-calibration+_over_W-calibration+,Race-calibration+Ratio,diff:W-calibration+toH-calibration+,diff:W-calibration+toB-calibration+,Race-calibration+Diff,W-calibration-,H-calibration-,B-calibration-,Race-calibration-,H-calibration-_over_W-calibration-,B-calibration-_over_W-calibration-,Race-calibration-Ratio,diff:W-calibration-toH-calibration-,diff:W-calibration-toB-calibration-,Race-calibration-Diff
GaussianNB,,0,0.9743589743589743,1.0,0.9545454545454546,0.9772727272727273,0.9494815172056541,0.36538461538461536,0.3349358974358974,0.5657894736842105,0.9473684210526315,1.0,1.0,0.9824561403508771,1.0555555555555556,1.0555555555555556,1.0555555555555556,1.0526315789473686,1.0526315789473686,1.0526315789473686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,0.9523809523809524,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.1428571428571429,0.0,0.0,0.04761904761904764,0.0,0.0,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9230769230769231,1.0,1.0,0.9743589743589745,1.0833333333333333,1.0833333333333333,1.0833333333333333,1.0769230769230769,1.0769230769230769,1.0769230769230769,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,1,0.9743589743589743,0.9473684210526315,1.0,0.9736842105263157,0.9498713802919554,0.44871794871794873,0.40909090909090906,0.6587301587301587,1.0,0.8571428571428571,1.0,0.9523809523809524,0.8571428571428571,1.0,0.9285714285714286,0.8571428571428571,1.0,0.9285714285714286,1.0,0.5,1.0,0.8333333333333334,0.5,1.0,0.75,0.5,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.16666666666666666,0.0,1.0,0.5,1.5,1.0,1.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.16666666666666666,0.0,0.05555555555555555,0.0,1.0,0.5,1.1666666666666667,1.0,1.0833333333333335
GaussianNB,,2,0.9230769230769231,1.0,0.875,0.9375,0.8539125638299669,0.8235294117647058,0.8194444444444444,0.9117647058823529,0.9090909090909091,0.8888888888888888,1.0,0.9326599326599326,0.9777777777777777,1.1,1.038888888888889,0.9797979797979798,1.0909090909090908,1.0353535353535352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8461538461538461,0.8333333333333334,1.0,0.8931623931623932,0.9848484848484849,1.1818181818181819,1.0833333333333335,0.9871794871794872,1.1538461538461537,1.0705128205128205,0.15384615384615385,0.16666666666666663,0.0,0.10683760683760683,1.083333333333333,0.0,0.5416666666666665,1.0128205128205128,0.8461538461538461,0.9294871794871795,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8181818181818182,0.75,1.0,0.8560606060606061,0.9166666666666666,1.222222222222222,1.0694444444444444,0.9318181818181818,1.1818181818181817,1.0568181818181817,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,3,0.9230769230769231,0.9333333333333333,0.9166666666666666,0.925,0.8407101035796287,0.2692307692307692,0.26223776223776224,0.5476190476190476,0.8571428571428571,1.0,1.0,0.9523809523809524,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.9166666666666666,1.0,1.0,0.9722222222222222,1.090909090909091,1.090909090909091,1.090909090909091,1.0833333333333335,1.0833333333333335,1.0833333333333335,0.7777777777777778,1.0,1.0,0.9259259259259259,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.2222222222222223,1.2222222222222223,1.2222222222222223,0.2222222222222222,0.0,0.0,0.07407407407407407,0.0,0.0,1.0,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.08333333333333337,0.0,0.0,0.02777777777777779,0.0,0.0,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8461538461538461,1.0,1.0,0.9487179487179488,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1538461538461537,1.1538461538461537,1.1538461538461537,0.125,0.0,0.0,0.041666666666666664,0.0,0.0,1.0,0.875,0.875,0.875
GaussianNB,,4,0.9230769230769231,1.0,0.8695652173913043,0.9347826086956521,0.8557250996811162,0.6805555555555556,0.6805555555555556,0.8174603174603174,0.9047619047619048,0.8888888888888888,1.0,0.9312169312169312,0.9824561403508771,1.1052631578947367,1.043859649122807,0.9841269841269841,1.0952380952380953,1.0396825396825398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8181818181818182,0.8571428571428571,1.0,0.8917748917748917,1.0476190476190474,1.222222222222222,1.1349206349206349,1.0389610389610389,1.1818181818181817,1.1103896103896103,0.18181818181818177,0.1428571428571429,0.0,0.10822510822510822,0.7857142857142861,0.0,0.39285714285714307,0.9610389610389611,0.8181818181818182,0.8896103896103897,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333334,0.7999999999999999,1.2,1.0,0.8333333333333333,1.1666666666666665,0.9999999999999999,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,5,0.9230769230769231,0.9473684210526315,0.9,0.9236842105263158,0.8473684210526312,0.25,0.28125,0.5,0.9259259259259259,0.875,1.0,0.933641975308642,0.945,1.08,1.0125,0.9490740740740741,1.074074074074074,1.011574074074074,1.0,0.5,1.0,0.8333333333333334,0.5,1.0,0.75,0.5,1.0,0.75,0.8181818181818182,1.0,1.0,0.9393939393939394,1.222222222222222,1.222222222222222,1.222222222222222,1.1818181818181817,1.1818181818181817,1.1818181818181817,0.18181818181818177,0.0,0.0,0.06060606060606059,0.0,0.0,1.0,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.0,0.5,0.0,0.16666666666666666,0.0,1.0,0.5,1.5,1.0,1.25,0.8888888888888888,1.0,1.0,0.9629629629629629,1.125,1.125,1.125,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.0,0.14285714285714285,0.0,0.047619047619047616,0.0,1.0,0.5,1.1428571428571428,1.0,1.0714285714285714
GaussianNB,,6,0.9487179487179487,1.0,0.9259259259259259,0.962962962962963,0.8908708063747475,0.35294117647058826,0.34285714285714286,0.6764705882352942,0.9090909090909091,1.0,1.0,0.9696969696969697,1.1,1.1,1.1,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8461538461538461,1.0,1.0,0.9487179487179488,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1538461538461537,1.1538461538461537,1.1538461538461537,0.15384615384615385,0.0,0.0,0.05128205128205129,0.0,0.0,1.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8181818181818182,1.0,1.0,0.9393939393939394,1.222222222222222,1.222222222222222,1.222222222222222,1.1818181818181817,1.1818181818181817,1.1818181818181817,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,7,0.8974358974358975,0.8421052631578947,0.95,0.8960526315789473,0.7984337679772363,0.42148760330578505,0.4623154623154623,0.6256684491978609,0.8235294117647058,0.9230769230769231,1.0,0.9155354449472096,1.120879120879121,1.2142857142857144,1.1675824175824177,1.0995475113122173,1.1764705882352942,1.1380090497737556,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333334,0.7999999999999999,1.2,1.0,0.8333333333333333,1.1666666666666665,0.9999999999999999,0.8,1.0,1.0,0.9333333333333332,1.25,1.25,1.25,1.2,1.2,1.2,0.19999999999999996,0.0,0.0,0.06666666666666665,0.0,0.0,1.0,0.8,0.8,0.8,0.16666666666666663,0.33333333333333337,0.0,0.16666666666666666,2.000000000000001,0.0,1.0000000000000004,1.1666666666666667,0.8333333333333334,1.0,0.9090909090909091,1.0,1.0,0.9696969696969697,1.1,1.1,1.1,1.0909090909090908,1.0909090909090908,1.0909090909090908,0.3333333333333333,0.09090909090909091,0.0,0.1414141414141414,0.27272727272727276,0.0,0.13636363636363638,0.7575757575757576,0.6666666666666667,0.7121212121212122
GaussianNB,,8,0.8461538461538461,1.0,0.7777777777777778,0.8888888888888888,0.7200822998230952,0.4048582995951417,0.42832167832167833,0.6131578947368421,0.75,0.875,1.0,0.875,1.1666666666666667,1.3333333333333333,1.25,1.125,1.25,1.1875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5833333333333334,0.8333333333333334,1.0,0.8055555555555557,1.4285714285714286,1.7142857142857142,1.5714285714285714,1.25,1.4166666666666665,1.3333333333333333,0.41666666666666663,0.16666666666666663,0.0,0.19444444444444442,0.39999999999999997,0.0,0.19999999999999998,0.75,0.5833333333333334,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846154,0.6666666666666666,1.0,0.7606837606837606,1.0833333333333333,1.625,1.3541666666666665,1.051282051282051,1.3846153846153846,1.2179487179487178,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,9,0.9743589743589743,1.0,0.9473684210526315,0.9736842105263157,0.9498713802919555,0.3478260869565218,0.3310657596371882,0.42934782608695654,0.9375,1.0,1.0,0.9791666666666666,1.0666666666666667,1.0666666666666667,1.0666666666666667,1.0625,1.0625,1.0625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.8888888888888888,1.5,1.5,1.5,1.3333333333333335,1.3333333333333335,1.3333333333333335,0.33333333333333337,0.0,0.0,0.11111111111111112,0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,1.0,0.9761904761904763,1.0769230769230769,1.0769230769230769,1.0769230769230769,1.0714285714285714,1.0714285714285714,1.0714285714285714,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LR,,0,0.8461538461538461,1.0,0.7272727272727273,0.8636363636363636,0.7331776095289766,0.7307692307692307,0.7003205128205128,0.8157894736842105,0.9473684210526315,0.75,0.75,0.8157894736842105,0.7916666666666667,0.7916666666666667,0.7916666666666667,0.8026315789473685,0.8026315789473685,0.8026315789473685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.7142857142857143,0.625,0.7321428571428571,0.8333333333333334,0.7291666666666667,0.78125,0.8571428571428572,0.7678571428571429,0.8125,0.1428571428571429,0.2857142857142857,0.375,0.26785714285714285,1.9999999999999993,2.624999999999999,2.312499999999999,1.1428571428571428,1.2321428571428572,1.1875,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9230769230769231,0.3333333333333333,0.5714285714285714,0.6092796092796092,0.36111111111111105,0.619047619047619,0.490079365079365,0.41025641025641013,0.6483516483516483,0.5293040293040292,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LR,,1,0.8974358974358975,0.8947368421052632,0.9,0.8973684210526316,0.7947368421052632,0.6805555555555556,0.6477272727272727,0.8174603174603174,0.9523809523809523,0.7142857142857143,0.9090909090909091,0.8585858585858586,0.7500000000000001,0.9545454545454546,0.8522727272727273,0.761904761904762,0.9567099567099567,0.8593073593073594,0.9230769230769231,0.5,1.0,0.8076923076923078,0.5416666666666666,1.0833333333333333,0.8125,0.5769230769230769,1.0769230769230769,0.8269230769230769,1.0,0.8,0.8571428571428571,0.8857142857142857,0.8,0.8571428571428571,0.8285714285714285,0.8,0.8571428571428571,0.8285714285714285,0.0,0.19999999999999996,0.1428571428571429,0.11428571428571428,0.0,0.0,1.0,1.2,1.1428571428571428,1.1714285714285713,0.07692307692307687,0.5,0.0,0.1923076923076923,6.500000000000004,0.0,3.250000000000002,1.4230769230769231,0.9230769230769231,1.1730769230769231,1.0,0.5,0.8,0.7666666666666666,0.5,0.8,0.65,0.5,0.8,0.65,0.1111111111111111,0.2,0.0,0.1037037037037037,1.8000000000000003,0.0,0.9000000000000001,1.088888888888889,0.8888888888888888,0.9888888888888889
LR,,2,0.7435897435897436,0.8666666666666667,0.6666666666666666,0.7666666666666666,0.5204800389058843,0.9705882352941178,0.9803240740740742,0.983957219251337,0.7727272727272727,0.6666666666666666,0.75,0.7297979797979798,0.8627450980392156,0.9705882352941176,0.9166666666666666,0.8939393939393939,0.9772727272727273,0.9356060606060606,0.8888888888888888,0.6666666666666666,1.0,0.8518518518518517,0.75,1.125,0.9375,0.7777777777777778,1.1111111111111112,0.9444444444444444,0.6923076923076923,0.6666666666666666,0.6,0.652991452991453,0.9629629629629629,0.8666666666666667,0.9148148148148147,0.9743589743589743,0.9076923076923077,0.941025641025641,0.3076923076923077,0.33333333333333337,0.4,0.34700854700854705,1.0833333333333335,1.3,1.1916666666666669,1.0256410256410255,1.0923076923076924,1.058974358974359,0.11111111111111116,0.33333333333333337,0.0,0.14814814814814817,2.999999999999999,0.0,1.4999999999999996,1.2222222222222223,0.8888888888888888,1.0555555555555556,0.6666666666666666,0.5,0.6,0.5888888888888889,0.75,0.9,0.825,0.8333333333333334,0.9333333333333333,0.8833333333333333,0.1,0.2,0.0,0.10000000000000002,2.0,0.0,1.0,1.1,0.9,1.0
LR,,3,0.8205128205128205,0.9333333333333333,0.75,0.8416666666666667,0.6651078266361267,0.3888888888888889,0.3545454545454545,0.5634920634920635,0.8571428571428571,0.7142857142857143,0.8181818181818182,0.7965367965367965,0.8333333333333334,0.9545454545454547,0.893939393939394,0.8571428571428572,0.9610389610389611,0.9090909090909092,1.0,0.0,1.0,0.6666666666666666,0.0,1.0,0.5,0.0,1.0,0.5,0.6666666666666666,0.8333333333333334,0.7777777777777778,0.7592592592592592,1.2500000000000002,1.1666666666666667,1.2083333333333335,1.1666666666666667,1.1111111111111112,1.1388888888888888,0.33333333333333337,0.16666666666666663,0.2222222222222222,0.24074074074074073,0.49999999999999983,0.6666666666666665,0.5833333333333331,0.8333333333333333,0.8888888888888888,0.861111111111111,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.5,2.0,1.0,1.5,0.8,0.0,0.5,0.43333333333333335,0.0,0.625,0.3125,0.19999999999999996,0.7,0.44999999999999996,0.0,0.16666666666666666,0.0,0.05555555555555555,0.0,1.0,0.5,1.1666666666666667,1.0,1.0833333333333335
