algorithm,params,accuracy,TPR,TNR,BCRoutcome,MCC,DIbinary,DIavgall,CV,BCRRace
LR,{},0.717948717949,0.764705882353,0.681818181818,0.723262032086,0.442984848014,0.5,0.50625,0.6666666666666667,0.687301587302
LR,{},0.820512820513,0.666666666667,1.0,0.833333333333,0.692820323028,0.487012987012987,0.6818181818181819,0.7742857142857142,0.866666666667
LR,{},0.794871794872,0.809523809524,0.777777777778,0.793650793651,0.587301587302,0.5176470588235295,0.5028571428571429,0.6711229946524064,0.759307359307
LR,{},0.871794871795,0.894736842105,0.85,0.872368421053,0.744736842105,0.5115384615384615,0.4871794871794872,0.6657894736842105,0.902046783626
DecisionTree,{},1.0,1.0,1.0,1.0,1.0,0.4705882352941176,0.43137254901960775,0.625,1.0
DecisionTree,{},0.974358974359,0.947368421053,1.0,0.973684210526,0.949871380292,0.510204081632653,0.47619047619047616,0.7257142857142856,0.986666666667
DecisionTree,{},0.974358974359,1.0,0.96,0.98,0.946572765296,0.6333333333333333,0.6597222222222223,0.8263157894736842,0.982456140351
DecisionTree,{},1.0,1.0,1.0,1.0,1.0,0.6857142857142856,0.6403846153846153,0.8253968253968254,1.0
DecisionTree,{},1.0,1.0,1.0,1.0,1.0,0.25882352941176473,0.25462962962962965,0.4946524064171124,1.0
DecisionTree,{},1.0,1.0,1.0,1.0,1.0,0.5952380952380952,0.5952380952380952,0.7085714285714286,1.0
DecisionTree,{},0.974358974359,1.0,0.954545454545,0.977272727273,0.949481517206,0.3333333333333333,0.31875,0.5555555555555556,0.984126984127
DecisionTree,{},1.0,1.0,1.0,1.0,1.0,0.5580357142857143,0.625,0.7171428571428571,1.0
DecisionTree,{},0.974358974359,0.952380952381,1.0,0.97619047619,0.949871380292,0.43137254901960786,0.4923809523809524,0.6122994652406417,0.984848484848
DecisionTree,{},1.0,1.0,1.0,1.0,1.0,0.43846153846153846,0.4262820512820512,0.6157894736842104,1.0
Feldman-SVM,{'lambda': 1.0},0.666666666667,0.454545454545,0.941176470588,0.697860962567,0.436064323117,1.3333333333333333,1.3333333333333333,1.0833333333333333,0.75462962963
Feldman-SVM,{'lambda': 1.0},0.717948717949,0.789473684211,0.65,0.719736842105,0.442984848014,1.020408163265306,1.0317460317460316,1.0114285714285713,0.699259259259
Feldman-SVM,{'lambda': 1.0},0.666666666667,1.0,0.48,0.74,0.49888765157,1.023076923076923,1.0657051282051282,1.0157894736842104,0.634502923977
Feldman-SVM,{'lambda': 1.0},0.717948717949,1.0,0.47619047619,0.738095238095,0.54366028222,1.054945054945055,1.051775147928994,1.0396825396825395,0.675213675214
Feldman-SVM,{'lambda': 1.0},0.820512820513,0.777777777778,0.857142857143,0.81746031746,0.638306902323,0.7058823529411765,0.7083333333333333,0.8529411764705883,0.819023569024
Feldman-SVM,{'lambda': 1.0},0.410256410256,0.0416666666667,1.0,0.520833333333,0.128247294011,0.0,0.5,1.0714285714285714,0.521904761905
Feldman-SVM,{'lambda': 1.0},0.74358974359,0.823529411765,0.681818181818,0.752673796791,0.502666685579,1.2833333333333334,1.28625,1.1349206349206349,0.685714285714
Feldman-SVM,{'lambda': 1.0},0.589743589744,0.285714285714,0.944444444444,0.615079365079,0.29898496083,1.3392857142857142,1.40625,1.0542857142857143,0.656666666667
Feldman-SVM,{'lambda': 1.0},0.666666666667,1.0,0.277777777778,0.638888888889,0.41420843479,1.021671826625387,1.0172932330827067,1.0187165775401068,0.592640692641
Feldman-SVM,{'lambda': 1.0},0.666666666667,0.736842105263,0.6,0.668421052632,0.339533296681,1.1400000000000001,1.1479166666666667,1.0736842105263158,0.668859649123
Feldman-GaussianNB,{'lambda': 1.0},0.769230769231,0.727272727273,0.823529411765,0.775401069519,0.546436399347,1.1636363636363636,1.1515151515151516,1.075,0.768518518519
Feldman-GaussianNB,{'lambda': 1.0},0.820512820513,0.684210526316,0.95,0.817105263158,0.660832239014,0.9920634920634921,1.0185185185185186,0.9971428571428571,0.853333333333
Feldman-GaussianNB,{'lambda': 1.0},0.820512820513,1.0,0.72,0.86,0.692820323028,0.8636363636363636,0.8276515151515151,0.9210526315789473,0.836257309942
Feldman-GaussianNB,{'lambda': 1.0},0.897435897436,0.888888888889,0.904761904762,0.896825396825,0.793650793651,1.0714285714285714,1.0817307692307692,1.0317460317460316,0.87962962963
Feldman-GaussianNB,{'lambda': 1.0},0.769230769231,0.833333333333,0.714285714286,0.77380952381,0.547619047619,0.9705882352941178,0.9675925925925927,0.983957219251337,0.718434343434
Feldman-GaussianNB,{'lambda': 1.0},0.846153846154,0.833333333333,0.866666666667,0.85,0.686773437176,1.020408163265306,1.020408163265306,1.0114285714285713,0.851428571429
Feldman-GaussianNB,{'lambda': 1.0},0.74358974359,0.705882352941,0.772727272727,0.739304812834,0.478609625668,1.3125,1.3125,1.119047619047619,0.728968253968
Feldman-GaussianNB,{'lambda': 1.0},0.846153846154,0.809523809524,0.888888888889,0.849206349206,0.696572345547,1.0416666666666667,1.0416666666666667,1.02,0.88
Feldman-GaussianNB,{'lambda': 1.0},0.769230769231,0.904761904762,0.611111111111,0.757936507937,0.54554472559,1.1092436974789917,1.1112244897959185,1.0695187165775402,0.722077922078
Feldman-GaussianNB,{'lambda': 1.0},0.794871794872,0.684210526316,0.9,0.792105263158,0.600219258184,1.0857142857142859,1.074404761904762,1.0315789473684212,0.825292397661
Feldman-LR,{'lambda': 1.0},0.692307692308,0.818181818182,0.529411764706,0.673796791444,0.365636212064,1.0,1.0,1.0,0.662037037037
Feldman-LR,{'lambda': 1.0},0.692307692308,0.684210526316,0.7,0.692105263158,0.384210526316,1.0416666666666667,1.087962962962963,1.02,0.662222222222
Feldman-LR,{'lambda': 1.0},0.461538461538,0.785714285714,0.28,0.532857142857,0.072192954366,1.3458333333333334,1.3524305555555558,1.2184210526315788,0.415204678363
Feldman-LR,{'lambda': 1.0},0.666666666667,0.722222222222,0.619047619048,0.670634920635,0.34126984127,0.7792207792207791,0.7473776223776223,0.865079365079365,0.654202279202
Feldman-LR,{'lambda': 1.0},0.74358974359,0.833333333333,0.666666666667,0.75,0.502666685579,0.8959276018099547,0.9049145299145298,0.9385026737967914,0.654882154882
Feldman-LR,{'lambda': 1.0},0.74358974359,0.666666666667,0.866666666667,0.766666666667,0.520480038906,0.8928571428571428,0.8928571428571428,0.9485714285714286,0.729523809524
Feldman-LR,{'lambda': 1.0},0.666666666667,0.764705882353,0.590909090909,0.677807486631,0.355614973262,0.9722222222222223,0.9625,0.9841269841269842,0.577380952381
Feldman-LR,{'lambda': 1.0},0.897435897436,0.952380952381,0.833333333333,0.892857142857,0.796318196959,0.9523809523809523,0.9166666666666667,0.9714285714285714,0.886666666667
Feldman-LR,{'lambda': 1.0},0.641025641026,0.714285714286,0.555555555556,0.634920634921,0.273483017137,0.8319327731092437,0.8081632653061224,0.893048128342246,0.599567099567
Feldman-LR,{'lambda': 1.0},0.615384615385,0.684210526316,0.55,0.617105263158,0.236081745349,1.1400000000000001,1.1083333333333334,1.0736842105263158,0.647660818713
Feldman-DecisionTree,{'lambda': 1.0},0.769230769231,0.727272727273,0.823529411765,0.775401069519,0.546436399347,0.9333333333333333,0.9444444444444444,0.9666666666666667,0.74537037037
Feldman-DecisionTree,{'lambda': 1.0},0.74358974359,0.526315789474,0.95,0.738157894737,0.529067907085,1.020408163265306,1.1111111111111112,1.0057142857142858,0.78962962963
Feldman-DecisionTree,{'lambda': 1.0},0.717948717949,0.928571428571,0.6,0.764285714286,0.515482346632,0.7307692307692307,0.7003205128205128,0.8157894736842105,0.766081871345
Feldman-DecisionTree,{'lambda': 1.0},0.871794871795,0.944444444444,0.809523809524,0.876984126984,0.753968253968,1.1428571428571428,1.1634615384615383,1.0714285714285714,0.83084045584
Feldman-DecisionTree,{'lambda': 1.0},0.717948717949,0.777777777778,0.666666666667,0.722222222222,0.444444444444,0.9705882352941178,0.9803240740740742,0.983957219251337,0.683501683502
Feldman-DecisionTree,{'lambda': 1.0},0.846153846154,0.833333333333,0.866666666667,0.85,0.686773437176,1.020408163265306,1.020408163265306,1.0114285714285713,0.851428571429
Feldman-DecisionTree,{'lambda': 1.0},0.769230769231,0.764705882353,0.772727272727,0.76871657754,0.534582030696,1.1666666666666667,1.1375000000000002,1.0714285714285714,0.753174603175
Feldman-DecisionTree,{'lambda': 1.0},0.871794871795,0.857142857143,0.888888888889,0.873015873016,0.744065914562,0.9615384615384615,0.9615384615384615,0.98,0.893333333333
Feldman-DecisionTree,{'lambda': 1.0},0.769230769231,1.0,0.5,0.75,0.59160797831,0.7492260061919505,0.7609022556390976,0.7834224598930482,0.74025974026
Feldman-DecisionTree,{'lambda': 1.0},0.74358974359,0.684210526316,0.8,0.742105263158,0.488079113979,0.665,0.7125,0.8236842105263158,0.745614035088
Feldman-SVM-DIavgall,{'lambda': 0.9},0.692307692308,0.5,0.941176470588,0.720588235294,0.473997049162,1.1428571428571428,1.1428571428571428,1.0416666666666665,0.768518518519
Feldman-SVM-DIavgall,{'lambda': 1.0},0.717948717949,0.789473684211,0.65,0.719736842105,0.442984848014,1.020408163265306,1.0317460317460316,1.0114285714285713,0.699259259259
Feldman-SVM-DIavgall,{'lambda': 1.0},0.666666666667,1.0,0.48,0.74,0.49888765157,1.023076923076923,1.0657051282051282,1.0157894736842104,0.634502923977
Feldman-SVM-DIavgall,{'lambda': 0.95},0.692307692308,1.0,0.428571428571,0.714285714286,0.507092552837,0.9795918367346939,0.9766483516483517,0.9841269841269841,0.656695156695
Feldman-SVM-DIavgall,{'lambda': 0.9},0.666666666667,0.833333333333,0.52380952381,0.678571428571,0.371153744479,0.8627450980392157,0.8657407407407408,0.9064171122994653,0.631313131313
Feldman-SVM-DIavgall,{'lambda': 0.85},0.461538461538,0.125,1.0,0.5625,0.228217732294,0.8928571428571428,0.8928571428571428,0.9914285714285714,0.548571428571
Feldman-SVM-DIavgall,{'lambda': 0.9},0.794871794872,0.823529411765,0.772727272727,0.798128342246,0.591530665312,1.05,1.05,1.0238095238095237,0.760714285714
Feldman-SVM-DIavgall,{'lambda': 0.6},0.717948717949,0.52380952381,0.944444444444,0.734126984127,0.505772091542,1.2755102040816326,1.4285714285714284,1.0771428571428572,0.813333333333
Feldman-SVM-DIavgall,{'lambda': 1.0},0.666666666667,1.0,0.277777777778,0.638888888889,0.41420843479,1.021671826625387,1.0172932330827067,1.0187165775401068,0.592640692641
Feldman-SVM-DIavgall,{'lambda': 1.0},0.666666666667,0.736842105263,0.6,0.668421052632,0.339533296681,1.1400000000000001,1.1479166666666667,1.0736842105263158,0.668859649123
Feldman-SVM-accuracy,{'lambda': 0.7},0.794871794872,0.727272727273,0.882352941176,0.804812834225,0.606391557207,0.8,0.7777777777777777,0.9,0.800925925926
Feldman-SVM-accuracy,{'lambda': 0.95},0.769230769231,0.842105263158,0.7,0.771052631579,0.546436399347,1.020408163265306,1.0317460317460316,1.0114285714285713,0.725925925926
Feldman-SVM-accuracy,{'lambda': 0.75},0.666666666667,1.0,0.48,0.74,0.49888765157,0.76,0.7916666666666666,0.8105263157894737,0.668859649123
Feldman-SVM-accuracy,{'lambda': 0.75},0.769230769231,1.0,0.571428571429,0.785714285714,0.617213399848,0.7959183673469388,0.7664835164835164,0.8412698412698413,0.76566951567
Feldman-SVM-accuracy,{'lambda': 1.0},0.820512820513,0.777777777778,0.857142857143,0.81746031746,0.638306902323,0.7058823529411765,0.7083333333333333,0.8529411764705883,0.819023569024
Feldman-SVM-accuracy,{'lambda': 0.75},0.564102564103,0.291666666667,1.0,0.645833333333,0.369754986444,2.380952380952381,2.380952380952381,1.1657142857142857,0.704761904762
Feldman-SVM-accuracy,{'lambda': 0.8},0.794871794872,0.941176470588,0.681818181818,0.811497326203,0.628052878751,1.0694444444444446,1.071875,1.0396825396825398,0.71746031746
Feldman-SVM-accuracy,{'lambda': 0.7},0.692307692308,0.47619047619,0.944444444444,0.710317460317,0.46598921585,1.4880952380952381,1.6666666666666667,1.1171428571428572,0.8
Feldman-SVM-accuracy,{'lambda': 0.7},0.717948717949,0.714285714286,0.722222222222,0.718253968254,0.435357715967,0.5546218487394958,0.5724489795918367,0.7165775401069518,0.634632034632
Feldman-SVM-accuracy,{'lambda': 0.85},0.871794871795,0.789473684211,0.95,0.869736842105,0.751433603157,0.7388888888888889,0.7476851851851852,0.8763157894736842,0.888157894737
Feldman-GaussianNB-DIavgall,{'lambda': 0.95},0.794871794872,0.772727272727,0.823529411765,0.798128342246,0.591530665312,1.0666666666666667,1.0555555555555556,1.0333333333333332,0.782407407407
Feldman-GaussianNB-DIavgall,{'lambda': 1.0},0.820512820513,0.684210526316,0.95,0.817105263158,0.660832239014,0.9920634920634921,1.0185185185185186,0.9971428571428571,0.853333333333
Feldman-GaussianNB-DIavgall,{'lambda': 0.9},0.794871794872,1.0,0.68,0.84,0.657820091459,0.7916666666666667,0.7586805555555556,0.868421052631579,0.818713450292
Feldman-GaussianNB-DIavgall,{'lambda': 0.95},0.897435897436,0.888888888889,0.904761904762,0.896825396825,0.793650793651,1.0714285714285714,1.0817307692307692,1.0317460317460316,0.87962962963
Feldman-GaussianNB-DIavgall,{'lambda': 1.0},0.769230769231,0.833333333333,0.714285714286,0.77380952381,0.547619047619,0.9705882352941178,0.9675925925925927,0.983957219251337,0.718434343434
Feldman-GaussianNB-DIavgall,{'lambda': 1.0},0.846153846154,0.833333333333,0.866666666667,0.85,0.686773437176,1.020408163265306,1.020408163265306,1.0114285714285713,0.851428571429
Feldman-GaussianNB-DIavgall,{'lambda': 0.9},0.769230769231,0.705882352941,0.818181818182,0.762032085561,0.528319159808,1.1666666666666667,1.1484375,1.0634920634920635,0.770634920635
Feldman-GaussianNB-DIavgall,{'lambda': 1.0},0.846153846154,0.809523809524,0.888888888889,0.849206349206,0.696572345547,1.0416666666666667,1.0416666666666667,1.02,0.88
Feldman-GaussianNB-DIavgall,{'lambda': 0.9},0.769230769231,0.904761904762,0.611111111111,0.757936507937,0.54554472559,1.1092436974789917,1.1112244897959185,1.0695187165775402,0.722077922078
Feldman-GaussianNB-DIavgall,{'lambda': 0.95},0.820512820513,0.684210526316,0.95,0.817105263158,0.660832239014,0.95,0.961309523809524,0.9815789473684211,0.853070175439
Feldman-GaussianNB-accuracy,{'lambda': 0.85},0.820512820513,0.818181818182,0.823529411765,0.820855614973,0.638306902323,0.9846153846153847,0.9743589743589745,0.9916666666666667,0.796296296296
Feldman-GaussianNB-accuracy,{'lambda': 0.85},0.846153846154,0.736842105263,0.95,0.843421052632,0.705663181919,0.8928571428571428,0.9166666666666666,0.9571428571428571,0.866666666667
Feldman-GaussianNB-accuracy,{'lambda': 0.85},0.820512820513,1.0,0.72,0.86,0.692820323028,0.7125,0.6927083333333334,0.8184210526315789,0.84649122807
Feldman-GaussianNB-accuracy,{'lambda': 0.9},0.897435897436,0.888888888889,0.904761904762,0.896825396825,0.793650793651,1.0714285714285714,1.0817307692307692,1.0317460317460316,0.87962962963
Feldman-GaussianNB-accuracy,{'lambda': 0.8},0.820512820513,0.833333333333,0.809523809524,0.821428571429,0.641163181697,0.7549019607843137,0.738425925925926,0.8663101604278075,0.801767676768
Feldman-GaussianNB-accuracy,{'lambda': 0.85},0.846153846154,0.833333333333,0.866666666667,0.85,0.686773437176,1.020408163265306,1.020408163265306,1.0114285714285713,0.851428571429
Feldman-GaussianNB-accuracy,{'lambda': 0.85},0.820512820513,0.823529411765,0.818181818182,0.820855614973,0.638306902323,0.9333333333333333,0.9187500000000001,0.9682539682539683,0.802380952381
Feldman-GaussianNB-accuracy,{'lambda': 0.85},0.846153846154,0.809523809524,0.888888888889,0.849206349206,0.696572345547,1.0416666666666667,1.0416666666666667,1.02,0.88
Feldman-GaussianNB-accuracy,{'lambda': 0.8},0.820512820513,0.904761904762,0.722222222222,0.813492063492,0.642467548024,0.9243697478991597,0.9540816326530612,0.9518716577540107,0.788744588745
Feldman-GaussianNB-accuracy,{'lambda': 0.85},0.846153846154,0.736842105263,0.95,0.843421052632,0.705663181919,0.83125,0.8411458333333333,0.9289473684210526,0.870614035088
