algorithm,params,accuracy,MCC,DisparateImpact
Feldman-SVM-DisparateImpact,{'lambda': 1.0},0.794871794872,0.600219258184,1.0
Feldman-SVM-DisparateImpact,{'lambda': 0.95},0.717948717949,0.556038437486,1.0714285714285716
Feldman-SVM-DisparateImpact,{'lambda': 0.9},0.615384615385,0.444444444444,0.8897058823529412
Feldman-SVM-DisparateImpact,{'lambda': 1.0},0.794871794872,0.591530665312,0.7549019607843137
Feldman-SVM-DisparateImpact,{'lambda': 0.85},0.692307692308,0.389331410714,0.8627450980392157
Feldman-SVM-DisparateImpact,{'lambda': 0.9},0.74358974359,0.529067907085,1.078125
Feldman-SVM-DisparateImpact,{'lambda': 0.85},0.794871794872,0.567727764703,0.9333333333333333
Feldman-SVM-accuracy,{'lambda': 0.7},0.641025641026,0.293948175626,0.43137254901960786
Feldman-SVM-accuracy,{'lambda': 0.9},0.846153846154,0.696572345547,1.1363636363636365
Feldman-SVM-accuracy,{'lambda': 0.85},0.769230769231,0.538260448832,0.8385416666666667
Feldman-SVM-accuracy,{'lambda': 0.95},0.794871794872,0.600219258184,1.0
Feldman-SVM-accuracy,{'lambda': 0.75},0.74358974359,0.58976782462,1.1688311688311688
Feldman-SVM-accuracy,{'lambda': 0.9},0.615384615385,0.444444444444,0.8897058823529412
Feldman-SVM-accuracy,{'lambda': 0.9},0.871794871795,0.772727272727,0.6039215686274509
Feldman-SVM-accuracy,{'lambda': 0.8},0.769230769231,0.538260448832,1.035294117647059
Feldman-SVM-accuracy,{'lambda': 0.95},0.871794871795,0.751433603157,0.7666666666666666
Feldman-SVM-accuracy,{'lambda': 0.85},0.794871794872,0.567727764703,0.9333333333333333
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.95},0.948717948718,0.902377811277,0.8627450980392157
Feldman-GaussianNB-DisparateImpact,{'lambda': 1.0},0.871794871795,0.744736842105,1.0416666666666667
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.85},0.820512820513,0.650793650794,0.8846153846153847
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.95},0.794871794872,0.616654812594,1.0588235294117647
Feldman-GaussianNB-DisparateImpact,{'lambda': 1.0},0.897435897436,0.812938844697,1.0476190476190477
Feldman-GaussianNB-DisparateImpact,{'lambda': 1.0},0.846153846154,0.659244396717,0.9705882352941176
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.95},0.871794871795,0.738568621364,0.7764705882352942
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.95},0.871794871795,0.744736842105,0.8627450980392157
Feldman-GaussianNB-DisparateImpact,{'lambda': 1.0},0.846153846154,0.692105263158,0.9583333333333334
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.95},0.794871794872,0.567727764703,0.9333333333333333
Feldman-GaussianNB-accuracy,{'lambda': 0.95},0.948717948718,0.902377811277,0.8627450980392157
Feldman-GaussianNB-accuracy,{'lambda': 0.9},0.871794871795,0.744736842105,1.0416666666666667
Feldman-GaussianNB-accuracy,{'lambda': 0.85},0.820512820513,0.650793650794,0.8846153846153847
Feldman-GaussianNB-accuracy,{'lambda': 0.85},0.820512820513,0.647142106634,1.0666666666666669
Feldman-GaussianNB-accuracy,{'lambda': 0.9},0.897435897436,0.812938844697,1.0476190476190477
Feldman-GaussianNB-accuracy,{'lambda': 0.9},0.923076923077,0.843274042712,0.6470588235294118
Feldman-GaussianNB-accuracy,{'lambda': 0.95},0.871794871795,0.738568621364,0.7764705882352942
Feldman-GaussianNB-accuracy,{'lambda': 0.9},0.897435897436,0.799475078412,0.7963800904977375
Feldman-GaussianNB-accuracy,{'lambda': 0.85},0.846153846154,0.692105263158,0.9583333333333334
Feldman-GaussianNB-accuracy,{'lambda': 0.8},0.820512820513,0.622079382893,0.7777777777777778
