algorithm,params,accuracy,MCC,DisparateImpact
Feldman-GaussianNB,{'lambda': 1.0},0.897435897436,0.808290376865,0.8403361344537814
Feldman-GaussianNB,{'lambda': 1.0},0.846153846154,0.687165775401,1.00625
Feldman-GaussianNB,{'lambda': 1.0},0.794871794872,0.576086956522,0.9241071428571428
Feldman-GaussianNB,{'lambda': 1.0},0.794871794872,0.657820091459,0.9583333333333334
Feldman-LR,{'lambda': 1.0},0.564102564103,0.251009953989,0.8235294117647058
Feldman-LR,{'lambda': 1.0},0.794871794872,0.591530665312,1.29375
Feldman-LR,{'lambda': 1.0},0.769230769231,0.546436399347,0.9951923076923078
Feldman-LR,{'lambda': 1.0},0.769230769231,0.536745040122,0.8906882591093117
Feldman-LR,{'lambda': 1.0},0.538461538462,0.102429224861,1.2444444444444445
Feldman-LR,{'lambda': 1.0},0.538461538462,0.188982236505,1.3714285714285712
Feldman-LR,{'lambda': 1.0},0.487179487179,-0.0600068583186,0.7518796992481203
Feldman-LR,{'lambda': 1.0},0.820512820513,0.635708491746,0.798611111111111
Feldman-LR,{'lambda': 1.0},0.641025641026,0.221781365433,1.1838235294117647
Feldman-LR,{'lambda': 1.0},0.769230769231,0.588662946151,1.0267857142857142
Feldman-SVM-DisparateImpact,{'lambda': 0.85},0.615384615385,0.370392736984,0.9479166666666667
Feldman-SVM-DisparateImpact,{'lambda': 1.0},0.692307692308,0.442231994258,0.9583333333333334
Feldman-SVM-DisparateImpact,{'lambda': 0.9},0.589743589744,0.29617443888,0.71875
Feldman-SVM-DisparateImpact,{'lambda': 0.8},0.615384615385,0.308074159924,1.0526315789473684
Feldman-SVM-DisparateImpact,{'lambda': 0.85},0.717948717949,0.482376580874,0.7999999999999999
Feldman-SVM-DisparateImpact,{'lambda': 0.9},0.589743589744,0.226643897057,0.8571428571428571
Feldman-SVM-DisparateImpact,{'lambda': 1.0},0.692307692308,0.414757531003,1.1904761904761905
Feldman-SVM-DisparateImpact,{'lambda': 0.95},0.717948717949,0.420120394545,0.798611111111111
Feldman-SVM-DisparateImpact,{'lambda': 0.75},0.641025641026,0.337932492615,0.9583333333333333
Feldman-SVM-DisparateImpact,{'lambda': 0.9},0.794871794872,0.628052878751,0.9241071428571428
Feldman-SVM-accuracy,{'lambda': 0.7},0.692307692308,0.445081819542,0.8333333333333334
Feldman-SVM-accuracy,{'lambda': 0.85},0.871794871795,0.753339502012,0.7740384615384616
Feldman-SVM-accuracy,{'lambda': 0.7},0.74358974359,0.561951486949,0.4107142857142857
Feldman-SVM-accuracy,{'lambda': 0.7},0.666666666667,0.394330783236,0.7518796992481203
Feldman-SVM-accuracy,{'lambda': 0.8},0.897435897436,0.80439966654,0.7111111111111111
Feldman-SVM-accuracy,{'lambda': 0.85},0.717948717949,0.515482346632,0.7857142857142858
Feldman-SVM-accuracy,{'lambda': 0.95},0.717948717949,0.505772091542,1.2755102040816326
Feldman-SVM-accuracy,{'lambda': 0.75},0.717948717949,0.431174972495,0.6160714285714285
Feldman-SVM-accuracy,{'lambda': 0.7},0.692307692308,0.378050053102,1.078125
Feldman-SVM-accuracy,{'lambda': 0.85},0.794871794872,0.628052878751,0.9241071428571428
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.9},0.897435897436,0.812938844697,0.9545454545454545
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.95},0.846153846154,0.686773437176,0.9583333333333333
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.95},0.871794871795,0.751433603157,0.8625
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.95},0.897435897436,0.793650793651,0.9569377990430621
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.95},0.871794871795,0.753339502012,0.9333333333333333
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.95},0.794871794872,0.543431191889,0.8571428571428571
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.85},0.897435897436,0.808290376865,0.8403361344537814
Feldman-GaussianNB-DisparateImpact,{'lambda': 1.0},0.846153846154,0.687165775401,1.00625
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.95},0.794871794872,0.576086956522,0.9241071428571428
Feldman-GaussianNB-DisparateImpact,{'lambda': 1.0},0.794871794872,0.657820091459,0.9583333333333334
Feldman-GaussianNB-accuracy,{'lambda': 0.9},0.897435897436,0.812938844697,0.9545454545454545
Feldman-GaussianNB-accuracy,{'lambda': 0.9},0.897435897436,0.793059802453,0.71875
Feldman-GaussianNB-accuracy,{'lambda': 0.9},0.897435897436,0.798433767977,0.7840909090909091
Feldman-GaussianNB-accuracy,{'lambda': 0.9},0.897435897436,0.793650793651,0.9569377990430621
Feldman-GaussianNB-accuracy,{'lambda': 0.9},0.871794871795,0.753339502012,0.9333333333333333
Feldman-GaussianNB-accuracy,{'lambda': 0.85},0.820512820513,0.604743156815,0.7346938775510203
Feldman-GaussianNB-accuracy,{'lambda': 0.9},0.897435897436,0.808290376865,0.8403361344537814
Feldman-GaussianNB-accuracy,{'lambda': 0.9},0.871794871795,0.742031773951,0.9147727272727273
Feldman-GaussianNB-accuracy,{'lambda': 0.85},0.820512820513,0.633443890586,0.8214285714285714
Feldman-GaussianNB-accuracy,{'lambda': 0.85},0.846153846154,0.733177609529,0.9241071428571428
