algorithm,params,accuracy,MCC,DisparateImpact
Feldman-LR,{'lambda': 1.0},0.615384615385,0.433012701892,1.0208333333333335
Feldman-LR,{'lambda': 1.0},0.692307692308,0.398941813952,0.8000000000000002
Feldman-LR,{'lambda': 1.0},0.769230769231,0.50069396286,0.7777777777777778
Feldman-LR,{'lambda': 1.0},0.564102564103,0.125684624016,1.309090909090909
Feldman-LR,{'lambda': 1.0},0.717948717949,0.431174972495,0.5546218487394958
Feldman-LR,{'lambda': 1.0},0.641025641026,0.312678686417,1.2941176470588234
Feldman-LR,{'lambda': 1.0},0.641025641026,0.281176011314,1.0526315789473684
Feldman-LR,{'lambda': 1.0},0.769230769231,0.528319159808,0.8571428571428571
Feldman-LR,{'lambda': 1.0},0.641025641026,0.318009985897,1.9000000000000001
Feldman-LR,{'lambda': 1.0},0.487179487179,-0.0237467845073,1.2857142857142858
Feldman-SVM-DisparateImpact,{'lambda': 0.95},0.512820512821,0.303169531295,1.037037037037037
Feldman-SVM-DisparateImpact,{'lambda': 0.9},0.846153846154,0.733177609529,1.0666666666666669
Feldman-SVM-DisparateImpact,{'lambda': 0.9},0.615384615385,0.444444444444,0.9333333333333332
Feldman-SVM-DisparateImpact,{'lambda': 0.9},0.487179487179,0.085656036108,0.8
Feldman-SVM-DisparateImpact,{'lambda': 0.95},0.564102564103,0.337099931232,0.9058823529411765
Feldman-SVM-DisparateImpact,{'lambda': 0.75},0.487179487179,0.0623866921846,0.7764705882352942
Feldman-SVM-DisparateImpact,{'lambda': 1.0},0.717948717949,0.521197524057,0.9868421052631579
Feldman-SVM-DisparateImpact,{'lambda': 0.9},0.820512820513,0.668449197861,0.8571428571428571
Feldman-SVM-DisparateImpact,{'lambda': 1.0},0.794871794872,0.626202546809,0.8038461538461539
Feldman-SVM-DisparateImpact,{'lambda': 0.9},0.717948717949,0.505772091542,0.923076923076923
Feldman-SVM-accuracy,{'lambda': 0.65},0.666666666667,0.495515604483,1.011111111111111
Feldman-SVM-accuracy,{'lambda': 0.85},0.846153846154,0.733177609529,1.0666666666666669
Feldman-SVM-accuracy,{'lambda': 0.75},0.666666666667,0.443093129871,0.8974358974358975
Feldman-SVM-accuracy,{'lambda': 0.6},0.589743589744,0.258023423271,1.0
Feldman-SVM-accuracy,{'lambda': 0.75},0.717948717949,0.511890696889,0.8088235294117647
Feldman-SVM-accuracy,{'lambda': 0.6},0.564102564103,0.206246639312,1.5529411764705885
Feldman-SVM-accuracy,{'lambda': 0.8},0.794871794872,0.616654812594,0.7719298245614036
Feldman-SVM-accuracy,{'lambda': 0.9},0.820512820513,0.668449197861,0.8571428571428571
Feldman-SVM-accuracy,{'lambda': 0.85},0.846153846154,0.696572345547,0.6333333333333334
Feldman-SVM-accuracy,{'lambda': 0.75},0.717948717949,0.54366028222,0.9183673469387755
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.95},0.692307692308,0.527046276695,1.0833333333333335
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.9},0.923076923077,0.856791053344,0.8571428571428572
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.95},0.897435897436,0.799305253885,0.9074074074074074
Feldman-GaussianNB-DisparateImpact,{'lambda': 1.0},0.794871794872,0.58718412503,0.9846153846153847
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.85},0.846153846154,0.687165775401,0.9058823529411765
Feldman-GaussianNB-DisparateImpact,{'lambda': 1.0},0.820512820513,0.633443890586,0.995475113122172
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.95},0.846153846154,0.694982216645,1.0526315789473684
Feldman-GaussianNB-DisparateImpact,{'lambda': 1.0},0.846153846154,0.687165775401,0.9642857142857143
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.95},0.769230769231,0.536745040122,0.83125
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.95},0.846153846154,0.696572345547,0.8571428571428571
Feldman-GaussianNB-accuracy,{'lambda': 0.75},0.74358974359,0.59160797831,0.9166666666666667
Feldman-GaussianNB-accuracy,{'lambda': 0.95},0.923076923077,0.856791053344,0.8571428571428572
Feldman-GaussianNB-accuracy,{'lambda': 0.9},0.923076923077,0.843274042712,0.7777777777777778
Feldman-GaussianNB-accuracy,{'lambda': 0.85},0.820512820513,0.633443890586,0.9142857142857143
Feldman-GaussianNB-accuracy,{'lambda': 0.85},0.846153846154,0.687165775401,0.9058823529411765
Feldman-GaussianNB-accuracy,{'lambda': 0.9},0.820512820513,0.633443890586,0.8319327731092437
Feldman-GaussianNB-accuracy,{'lambda': 0.85},0.897435897436,0.811107105654,0.8906882591093117
Feldman-GaussianNB-accuracy,{'lambda': 0.85},0.846153846154,0.687165775401,0.9642857142857143
Feldman-GaussianNB-accuracy,{'lambda': 0.9},0.820512820513,0.642467548024,0.6333333333333333
Feldman-GaussianNB-accuracy,{'lambda': 0.9},0.871794871795,0.744065914562,0.7714285714285714
