algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,Race-accuracy,0-accuracy_over_1-accuracy,Race-accuracyRatio,diff:1-accuracyto0-accuracy,Race-accuracyDiff,0-TPR,1-TPR,Race-TPR,0-TPR_over_1-TPR,Race-TPRRatio,diff:1-TPRto0-TPR,Race-TPRDiff,0-TNR,1-TNR,Race-TNR,0-TNR_over_1-TNR,Race-TNRRatio,diff:1-TNRto0-TNR,Race-TNRDiff,0-FPR,1-FPR,Race-FPR,0-FPR_over_1-FPR,Race-FPRRatio,diff:1-FPRto0-FPR,Race-FPRDiff,0-FNR,1-FNR,Race-FNR,0-FNR_over_1-FNR,Race-FNRRatio,diff:1-FNRto0-FNR,Race-FNRDiff,0-calibration+,1-calibration+,Race-calibration+,0-calibration+_over_1-calibration+,Race-calibration+Ratio,diff:1-calibration+to0-calibration+,Race-calibration+Diff,0-calibration-,1-calibration-,Race-calibration-,0-calibration-_over_1-calibration-,Race-calibration-Ratio,diff:1-calibration-to0-calibration-,Race-calibration-Diff
Feldman-GaussianNB-accuracy,lambda=0.5,0,0.9230769230769231,0.9142857142857143,0.9302325581395349,0.9222591362126246,0.8445182724252491,0.7114624505928855,0.7114624505928855,0.8525252525252526,0.9090909090909091,0.9333333333333333,0.9212121212121211,0.974025974025974,0.974025974025974,0.9757575757575757,0.9757575757575757,1.0,0.8846153846153846,0.9423076923076923,1.1304347826086958,1.1304347826086958,1.1153846153846154,1.1153846153846154,0.875,1.0,0.9375,0.875,0.875,0.875,0.875,0.125,0.0,0.0625,0.0,1.0,1.125,1.125,0.0,0.11538461538461542,0.05769230769230771,0.0,1.0,0.8846153846153846,0.8846153846153846,0.75,1.0,0.875,0.75,0.75,0.75,0.75,0.0,0.13636363636363635,0.06818181818181818,0.0,1.0,0.8636363636363636,0.8636363636363636
Feldman-GaussianNB-accuracy,lambda=0.55,0,0.9230769230769231,0.9142857142857143,0.9302325581395349,0.9222591362126246,0.8445182724252491,0.7114624505928855,0.7114624505928855,0.8525252525252526,0.9090909090909091,0.9333333333333333,0.9212121212121211,0.974025974025974,0.974025974025974,0.9757575757575757,0.9757575757575757,1.0,0.8846153846153846,0.9423076923076923,1.1304347826086958,1.1304347826086958,1.1153846153846154,1.1153846153846154,0.875,1.0,0.9375,0.875,0.875,0.875,0.875,0.125,0.0,0.0625,0.0,1.0,1.125,1.125,0.0,0.11538461538461542,0.05769230769230771,0.0,1.0,0.8846153846153846,0.8846153846153846,0.75,1.0,0.875,0.75,0.75,0.75,0.75,0.0,0.13636363636363635,0.06818181818181818,0.0,1.0,0.8636363636363636,0.8636363636363636
Feldman-GaussianNB-accuracy,lambda=0.6,0,0.9230769230769231,0.9142857142857143,0.9302325581395349,0.9222591362126246,0.8445182724252491,0.7114624505928855,0.7114624505928855,0.8525252525252526,0.9090909090909091,0.9333333333333333,0.9212121212121211,0.974025974025974,0.974025974025974,0.9757575757575757,0.9757575757575757,1.0,0.8846153846153846,0.9423076923076923,1.1304347826086958,1.1304347826086958,1.1153846153846154,1.1153846153846154,0.875,1.0,0.9375,0.875,0.875,0.875,0.875,0.125,0.0,0.0625,0.0,1.0,1.125,1.125,0.0,0.11538461538461542,0.05769230769230771,0.0,1.0,0.8846153846153846,0.8846153846153846,0.75,1.0,0.875,0.75,0.75,0.75,0.75,0.0,0.13636363636363635,0.06818181818181818,0.0,1.0,0.8636363636363636,0.8636363636363636
Feldman-GaussianNB-accuracy,lambda=0.65,0,0.8974358974358975,0.9142857142857143,0.8837209302325582,0.8990033222591363,0.7948441222565952,0.8300395256916997,0.8300395256916997,0.9131313131313132,0.8484848484848485,0.9333333333333333,0.8909090909090909,0.9090909090909091,0.9090909090909091,0.9151515151515152,0.9151515151515152,1.0,0.8846153846153846,0.9423076923076923,1.1304347826086958,1.1304347826086958,1.1153846153846154,1.1153846153846154,0.7916666666666666,1.0,0.8958333333333333,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.20833333333333337,0.0,0.10416666666666669,0.0,1.0,1.2083333333333335,1.2083333333333335,0.0,0.11538461538461542,0.05769230769230771,0.0,1.0,0.8846153846153846,0.8846153846153846,0.6428571428571429,1.0,0.8214285714285714,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.0,0.13636363636363635,0.06818181818181818,0.0,1.0,0.8636363636363636,0.8636363636363636
Feldman-GaussianNB-accuracy,lambda=0.7,0,0.8846153846153846,0.8857142857142857,0.8837209302325582,0.8847176079734219,0.767652049665807,0.8677685950413224,0.8677685950413224,0.9353535353535354,0.8484848484848485,0.9111111111111111,0.8797979797979798,0.9312638580931264,0.9312638580931264,0.9373737373737374,0.9373737373737374,1.0,0.8461538461538461,0.9230769230769231,1.1818181818181819,1.1818181818181819,1.1538461538461537,1.1538461538461537,0.7916666666666666,1.0,0.8958333333333333,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.20833333333333337,0.0,0.10416666666666669,0.0,1.0,1.2083333333333335,1.2083333333333335,0.0,0.15384615384615385,0.07692307692307693,0.0,1.0,0.8461538461538461,0.8461538461538461,0.6428571428571429,1.0,0.8214285714285714,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.0,0.17391304347826086,0.08695652173913043,0.0,1.0,0.8260869565217391,0.8260869565217391
Feldman-GaussianNB-accuracy,lambda=0.75,0,0.8846153846153846,0.8857142857142857,0.8837209302325582,0.8847176079734219,0.767652049665807,0.8677685950413224,0.8677685950413224,0.9353535353535354,0.8484848484848485,0.9111111111111111,0.8797979797979798,0.9312638580931264,0.9312638580931264,0.9373737373737374,0.9373737373737374,1.0,0.8461538461538461,0.9230769230769231,1.1818181818181819,1.1818181818181819,1.1538461538461537,1.1538461538461537,0.7916666666666666,1.0,0.8958333333333333,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.20833333333333337,0.0,0.10416666666666669,0.0,1.0,1.2083333333333335,1.2083333333333335,0.0,0.15384615384615385,0.07692307692307693,0.0,1.0,0.8461538461538461,0.8461538461538461,0.6428571428571429,1.0,0.8214285714285714,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.0,0.17391304347826086,0.08695652173913043,0.0,1.0,0.8260869565217391,0.8260869565217391
Feldman-GaussianNB-accuracy,lambda=0.8,0,0.8717948717948718,0.8571428571428571,0.8837209302325582,0.8704318936877076,0.7408637873754151,0.9090909090909091,0.9090909090909091,0.9575757575757575,0.8484848484848485,0.8888888888888888,0.8686868686868687,0.9545454545454546,0.9545454545454546,0.9595959595959597,0.9595959595959597,1.0,0.8076923076923077,0.9038461538461539,1.2380952380952381,1.2380952380952381,1.1923076923076923,1.1923076923076923,0.7916666666666666,1.0,0.8958333333333333,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.20833333333333337,0.0,0.10416666666666669,0.0,1.0,1.2083333333333335,1.2083333333333335,0.0,0.1923076923076923,0.09615384615384615,0.0,1.0,0.8076923076923077,0.8076923076923077,0.6428571428571429,1.0,0.8214285714285714,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.0,0.20833333333333334,0.10416666666666667,0.0,1.0,0.7916666666666666,0.7916666666666666
Feldman-GaussianNB-accuracy,lambda=0.85,0,0.8846153846153846,0.8857142857142857,0.8837209302325582,0.8847176079734219,0.767652049665807,0.8677685950413224,0.8677685950413224,0.9353535353535354,0.8484848484848485,0.9111111111111111,0.8797979797979798,0.9312638580931264,0.9312638580931264,0.9373737373737374,0.9373737373737374,1.0,0.8461538461538461,0.9230769230769231,1.1818181818181819,1.1818181818181819,1.1538461538461537,1.1538461538461537,0.7916666666666666,1.0,0.8958333333333333,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.20833333333333337,0.0,0.10416666666666669,0.0,1.0,1.2083333333333335,1.2083333333333335,0.0,0.15384615384615385,0.07692307692307693,0.0,1.0,0.8461538461538461,0.8461538461538461,0.6428571428571429,1.0,0.8214285714285714,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.0,0.17391304347826086,0.08695652173913043,0.0,1.0,0.8260869565217391,0.8260869565217391
Feldman-GaussianNB-accuracy,lambda=0.9,0,0.8846153846153846,0.8857142857142857,0.8837209302325582,0.8847176079734219,0.767652049665807,0.8677685950413224,0.8677685950413224,0.9353535353535354,0.8484848484848485,0.9111111111111111,0.8797979797979798,0.9312638580931264,0.9312638580931264,0.9373737373737374,0.9373737373737374,1.0,0.8461538461538461,0.9230769230769231,1.1818181818181819,1.1818181818181819,1.1538461538461537,1.1538461538461537,0.7916666666666666,1.0,0.8958333333333333,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.20833333333333337,0.0,0.10416666666666669,0.0,1.0,1.2083333333333335,1.2083333333333335,0.0,0.15384615384615385,0.07692307692307693,0.0,1.0,0.8461538461538461,0.8461538461538461,0.6428571428571429,1.0,0.8214285714285714,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.0,0.17391304347826086,0.08695652173913043,0.0,1.0,0.8260869565217391,0.8260869565217391
Feldman-GaussianNB-accuracy,lambda=0.95,0,0.8717948717948718,0.8571428571428571,0.8837209302325582,0.8704318936877076,0.7408637873754151,0.9090909090909091,0.9090909090909091,0.9575757575757575,0.8484848484848485,0.8888888888888888,0.8686868686868687,0.9545454545454546,0.9545454545454546,0.9595959595959597,0.9595959595959597,1.0,0.8076923076923077,0.9038461538461539,1.2380952380952381,1.2380952380952381,1.1923076923076923,1.1923076923076923,0.7916666666666666,1.0,0.8958333333333333,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.20833333333333337,0.0,0.10416666666666669,0.0,1.0,1.2083333333333335,1.2083333333333335,0.0,0.1923076923076923,0.09615384615384615,0.0,1.0,0.8076923076923077,0.8076923076923077,0.6428571428571429,1.0,0.8214285714285714,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.0,0.20833333333333334,0.10416666666666667,0.0,1.0,0.7916666666666666,0.7916666666666666
Feldman-GaussianNB-accuracy,lambda=1.0,0,0.8461538461538461,0.8571428571428571,0.8372093023255814,0.8471760797342193,0.6916004227794686,1.0389610389610389,1.0389610389610389,1.018181818181818,0.7878787878787878,0.8888888888888888,0.8383838383838383,0.8863636363636364,0.8863636363636364,0.898989898989899,0.898989898989899,1.0,0.8076923076923077,0.9038461538461539,1.2380952380952381,1.2380952380952381,1.1923076923076923,1.1923076923076923,0.7083333333333334,1.0,0.8541666666666667,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.29166666666666663,0.0,0.14583333333333331,0.0,1.0,1.2916666666666665,1.2916666666666665,0.0,0.1923076923076923,0.09615384615384615,0.0,1.0,0.8076923076923077,0.8076923076923077,0.5625,1.0,0.78125,0.5625,0.5625,0.5625,0.5625,0.0,0.20833333333333334,0.10416666666666667,0.0,1.0,0.7916666666666666,0.7916666666666666
Feldman-GaussianNB-accuracy,lambda=0.0,1,0.9358974358974359,0.9512195121951219,0.918918918918919,0.9350692155570204,0.8715759646087575,0.5176470588235295,0.5176470588235295,0.6711229946524064,0.9411764705882353,0.9318181818181818,0.9364973262032086,1.0100430416068866,1.0100430416068866,1.0093582887700534,1.0093582887700534,0.9166666666666666,0.9655172413793104,0.9410919540229885,0.9494047619047619,0.9494047619047619,0.9511494252873562,0.9511494252873562,0.9545454545454546,0.8666666666666667,0.9106060606060606,1.1013986013986015,1.1013986013986015,1.087878787878788,1.087878787878788,0.045454545454545414,0.1333333333333333,0.08939393939393936,0.34090909090909066,0.34090909090909066,0.9121212121212121,0.9121212121212121,0.08333333333333337,0.03448275862068961,0.05890804597701149,2.4166666666666705,2.4166666666666705,1.0488505747126438,1.0488505747126438,0.9166666666666666,0.9333333333333333,0.925,0.9821428571428571,0.9821428571428571,0.9833333333333333,0.9833333333333333,0.045454545454545456,0.07142857142857142,0.05844155844155844,0.6363636363636365,0.6363636363636365,0.974025974025974,0.974025974025974
Feldman-GaussianNB-accuracy,lambda=0.05,1,0.9230769230769231,0.926829268292683,0.918918918918919,0.922874093605801,0.8457481872116016,0.5354969574036512,0.5354969574036512,0.6938502673796791,0.9411764705882353,0.9090909090909091,0.9251336898395721,1.035294117647059,1.035294117647059,1.0320855614973263,1.0320855614973263,0.9166666666666666,0.9310344827586207,0.9238505747126436,0.9845679012345679,0.9845679012345679,0.985632183908046,0.985632183908046,0.9545454545454546,0.8666666666666667,0.9106060606060606,1.1013986013986015,1.1013986013986015,1.087878787878788,1.087878787878788,0.045454545454545414,0.1333333333333333,0.08939393939393936,0.34090909090909066,0.34090909090909066,0.9121212121212121,0.9121212121212121,0.08333333333333337,0.06896551724137934,0.07614942528735635,1.2083333333333335,1.2083333333333335,1.014367816091954,1.014367816091954,0.9166666666666666,0.9310344827586207,0.9238505747126436,0.9845679012345679,0.9845679012345679,0.985632183908046,0.985632183908046,0.045454545454545456,0.13333333333333333,0.08939393939393939,0.34090909090909094,0.34090909090909094,0.9121212121212121,0.9121212121212121
Feldman-GaussianNB-accuracy,lambda=0.1,1,0.9487179487179487,0.9512195121951219,0.9459459459459459,0.948582729070534,0.8971654581410677,0.6008403361344538,0.6008403361344538,0.7459893048128342,0.9705882352941176,0.9318181818181818,0.9512032085561497,1.041606886657102,1.041606886657102,1.0387700534759359,1.0387700534759359,1.0,0.9310344827586207,0.9655172413793103,1.0740740740740742,1.0740740740740742,1.0689655172413794,1.0689655172413794,0.9545454545454546,0.9333333333333333,0.943939393939394,1.0227272727272727,1.0227272727272727,1.0212121212121212,1.0212121212121212,0.045454545454545414,0.06666666666666665,0.05606060606060603,0.6818181818181813,0.6818181818181813,0.9787878787878788,0.9787878787878788,0.0,0.06896551724137934,0.03448275862068967,0.0,1.0,0.9310344827586207,0.9310344827586207,0.9230769230769231,0.9642857142857143,0.9436813186813187,0.9572649572649573,0.9572649572649573,0.9587912087912088,0.9587912087912088,0.0,0.125,0.0625,0.0,1.0,0.875,0.875
Feldman-GaussianNB-accuracy,lambda=0.15,1,0.9358974358974359,0.926829268292683,0.9459459459459459,0.9363876071193145,0.871913497509608,0.6230936819172113,0.6230936819172113,0.7687165775401069,0.9705882352941176,0.9090909090909091,0.9398395721925134,1.0676470588235294,1.0676470588235294,1.0614973262032086,1.0614973262032086,1.0,0.896551724137931,0.9482758620689655,1.1153846153846154,1.1153846153846154,1.103448275862069,1.103448275862069,0.9545454545454546,0.9333333333333333,0.943939393939394,1.0227272727272727,1.0227272727272727,1.0212121212121212,1.0212121212121212,0.045454545454545414,0.06666666666666665,0.05606060606060603,0.6818181818181813,0.6818181818181813,0.9787878787878788,0.9787878787878788,0.0,0.10344827586206895,0.051724137931034475,0.0,1.0,0.896551724137931,0.896551724137931,0.9230769230769231,0.9629629629629629,0.9430199430199431,0.9585798816568049,0.9585798816568049,0.9601139601139602,0.9601139601139602,0.0,0.17647058823529413,0.08823529411764706,0.0,1.0,0.8235294117647058,0.8235294117647058
Feldman-GaussianNB-accuracy,lambda=0.2,1,0.9230769230769231,0.926829268292683,0.918918918918919,0.922874093605801,0.8457481872116016,0.6710239651416121,0.6710239651416121,0.7981283422459893,0.9411764705882353,0.9090909090909091,0.9251336898395721,1.035294117647059,1.035294117647059,1.0320855614973263,1.0320855614973263,1.0,0.896551724137931,0.9482758620689655,1.1153846153846154,1.1153846153846154,1.103448275862069,1.103448275862069,0.9090909090909091,0.9333333333333333,0.9212121212121211,0.974025974025974,0.974025974025974,0.9757575757575757,0.9757575757575757,0.09090909090909094,0.06666666666666665,0.0787878787878788,1.3636363636363644,1.3636363636363644,1.0242424242424244,1.0242424242424244,0.0,0.10344827586206895,0.051724137931034475,0.0,1.0,0.896551724137931,0.896551724137931,0.8571428571428571,0.9629629629629629,0.91005291005291,0.8901098901098901,0.8901098901098901,0.8941798941798942,0.8941798941798942,0.0,0.17647058823529413,0.08823529411764706,0.0,1.0,0.8235294117647058,0.8235294117647058
Feldman-GaussianNB-accuracy,lambda=0.25,1,0.9102564102564102,0.926829268292683,0.8918918918918919,0.9093605800922875,0.8200737485182401,0.7189542483660131,0.7189542483660131,0.8275401069518716,0.9117647058823529,0.9090909090909091,0.910427807486631,1.0029411764705882,1.0029411764705882,1.0026737967914439,1.0026737967914439,1.0,0.896551724137931,0.9482758620689655,1.1153846153846154,1.1153846153846154,1.103448275862069,1.103448275862069,0.8636363636363636,0.9333333333333333,0.8984848484848484,0.9253246753246753,0.9253246753246753,0.9303030303030303,0.9303030303030303,0.13636363636363635,0.06666666666666665,0.1015151515151515,2.045454545454546,2.045454545454546,1.0696969696969698,1.0696969696969698,0.0,0.10344827586206895,0.051724137931034475,0.0,1.0,0.896551724137931,0.896551724137931,0.8,0.9629629629629629,0.8814814814814815,0.8307692307692308,0.8307692307692308,0.8370370370370371,0.8370370370370371,0.0,0.17647058823529413,0.08823529411764706,0.0,1.0,0.8235294117647058,0.8235294117647058
