algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,race-accuracy,0-accuracy_over_1-accuracy,race-accuracyRatio,diff:1-accuracyto0-accuracy,race-accuracyDiff,0-accuracy,1-accuracy,sex-race-accuracy,0-accuracy_over_1-1-accuracy,1-accuracy_over_1-1-accuracy,sex-race-accuracyRatio,diff:1-1-accuracyto0-accuracy,diff:1-1-accuracyto1-accuracy,sex-race-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,race-TPR,0-TPR_over_1-TPR,race-TPRRatio,diff:1-TPRto0-TPR,race-TPRDiff,0-TPR,1-TPR,sex-race-TPR,0-TPR_over_1-1-TPR,1-TPR_over_1-1-TPR,sex-race-TPRRatio,diff:1-1-TPRto0-TPR,diff:1-1-TPRto1-TPR,sex-race-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,race-TNR,0-TNR_over_1-TNR,race-TNRRatio,diff:1-TNRto0-TNR,race-TNRDiff,0-TNR,1-TNR,sex-race-TNR,0-TNR_over_1-1-TNR,1-TNR_over_1-1-TNR,sex-race-TNRRatio,diff:1-1-TNRto0-TNR,diff:1-1-TNRto1-TNR,sex-race-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,race-FPR,0-FPR_over_1-FPR,race-FPRRatio,diff:1-FPRto0-FPR,race-FPRDiff,0-FPR,1-FPR,sex-race-FPR,0-FPR_over_1-1-FPR,1-FPR_over_1-1-FPR,sex-race-FPRRatio,diff:1-1-FPRto0-FPR,diff:1-1-FPRto1-FPR,sex-race-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,race-FNR,0-FNR_over_1-FNR,race-FNRRatio,diff:1-FNRto0-FNR,race-FNRDiff,0-FNR,1-FNR,sex-race-FNR,0-FNR_over_1-1-FNR,1-FNR_over_1-1-FNR,sex-race-FNRRatio,diff:1-1-FNRto0-FNR,diff:1-1-FNRto1-FNR,sex-race-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,race-calibration+,0-calibration+_over_1-calibration+,race-calibration+Ratio,diff:1-calibration+to0-calibration+,race-calibration+Diff,0-calibration+,1-calibration+,sex-race-calibration+,0-calibration+_over_1-1-calibration+,1-calibration+_over_1-1-calibration+,sex-race-calibration+Ratio,diff:1-1-calibration+to0-calibration+,diff:1-1-calibration+to1-calibration+,sex-race-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,race-calibration-,0-calibration-_over_1-calibration-,race-calibration-Ratio,diff:1-calibration-to0-calibration-,race-calibration-Diff,0-calibration-,1-calibration-,sex-race-calibration-,0-calibration-_over_1-1-calibration-,1-calibration-_over_1-1-calibration-,sex-race-calibration-Ratio,diff:1-1-calibration-to0-calibration-,diff:1-1-calibration-to1-calibration-,sex-race-calibration-Diff
LR,,7,0.8454919566030678,0.13163972286374134,0.9834821428571429,0.5575609328604421,0.23026937322360755,2.4799243643385904,2.4799243643385904,1.0252812309282544,0.9051878354203936,0.8297067171239356,0.8674472762721646,1.0909732520403148,1.0909732520403148,1.0754811182964579,1.0754811182964579,0.8282172373081464,0.8753830439223698,0.8518001406152581,0.9461198078467624,0.9461198078467624,0.9528341933857767,0.9528341933857767,0.8383891213389121,0.8633377135348226,0.8508634174368673,None,None,1.0,None,None,1.0,0.018867924528301886,0.14736842105263157,0.08311817279046672,0.1280323450134771,0.1280323450134771,0.8714995034756703,0.8714995034756703,0.16560509554140126,0.04201680672268908,0.10381095113204517,3.94140127388535,3.94140127388535,1.123588288818712,1.123588288818712,0.1566265060240964,0.04950495049504951,0.10306572825957294,None,None,1.0,None,None,1.0,0.9980237154150198,0.9792387543252595,0.9886312348701396,1.019183228816045,1.019183228816045,1.0187849610897604,1.0187849610897604,0.9789855072463768,0.9906976744186047,0.9848415908324908,0.9881778594270939,0.9881778594270939,0.9882878328277721,0.9882878328277721,0.9816455696202532,0.9878787878787879,0.9847621787495205,None,None,1.0,None,None,1.0,0.0019762845849802257,0.02076124567474047,0.011368765129860348,0.09519104084321428,0.09519104084321428,0.9812150389102398,0.9812150389102398,0.021014492753623215,0.009302325581395321,0.015158409167509268,2.2590579710145025,2.2590579710145025,1.0117121671722278,1.0117121671722278,0.018354430379746822,0.012121212121212088,0.015237821250479455,None,None,1.0,None,None,1.0,0.9811320754716981,0.8526315789473684,0.9168818272095333,1.1507104588865595,1.1507104588865595,1.1285004965243297,1.1285004965243297,0.8343949044585988,0.957983193277311,0.8961890488679549,0.8709911721980109,0.8709911721980109,0.8764117111812878,0.8764117111812878,0.8433734939759037,0.9504950495049505,0.8969342717404271,None,None,1.0,None,None,1.0,0.5,0.6086956521739131,0.5543478260869565,0.8214285714285714,0.8214285714285714,0.8913043478260869,0.8913043478260869,0.6419753086419753,0.38461538461538464,0.5132953466286799,1.6691358024691356,1.6691358024691356,1.2573599240265907,1.2573599240265907,0.6419753086419753,0.38461538461538464,0.5132953466286799,None,None,1.0,None,None,1.0,0.0933572710951526,0.16023738872403562,0.1267973299095941,0.5826185251678967,0.5826185251678967,0.933119882371117,0.933119882371117,0.1624302541847489,0.11801242236024845,0.14022133827249866,1.3763826801970829,1.3763826801970829,1.0444178318245005,1.0444178318245005,0.1529219006007646,0.12834224598930483,0.14063207329503472,None,None,1.0,None,None,1.0
LR,,8,0.8473625140291807,0.14220183486238533,0.9848010728654448,0.563501453863915,0.2521721232316979,2.175767793007403,2.175767793007403,1.0227358413012482,0.910394265232975,0.8307328605200945,0.8705635628765347,1.095892925991885,1.095892925991885,1.0796614047128803,1.0796614047128803,0.8296639629200464,0.8796198521647307,0.8546419075423886,0.9432074104265114,0.9432074104265114,0.9500441107553157,0.9500441107553157,0.8424833247819394,0.8604972375690608,0.8514902811755001,None,None,1.0,None,None,1.0,0.07692307692307693,0.15104166666666666,0.11398237179487179,0.5092838196286473,0.5092838196286473,0.9258814102564102,0.9258814102564102,0.17080745341614906,0.06140350877192982,0.11610548109403944,2.781721384205856,2.781721384205856,1.1094039446442192,1.1094039446442192,0.16417910447761194,0.06930693069306931,0.11674301758534063,None,None,1.0,None,None,1.0,0.9960474308300395,0.9815135759676488,0.9887805033988442,1.0148075943300756,1.0148075943300756,1.0145338548623908,1.0145338548623908,0.9807692307692307,0.9915966386554622,0.9861829347123465,0.9890808344198174,0.9890808344198174,0.9891725921137685,0.9891725921137685,0.983271375464684,0.9887640449438202,0.9860177102042521,None,None,1.0,None,None,1.0,0.0039525691699604515,0.018486424032351234,0.011219496601155843,0.21380928853754827,0.21380928853754827,0.9854661451376092,0.9854661451376092,0.019230769230769273,0.008403361344537785,0.01381706528765353,2.2884615384615516,2.2884615384615516,1.0108274078862314,1.0108274078862314,0.016728624535315983,0.011235955056179803,0.013982289795747893,None,None,1.0,None,None,1.0,0.9230769230769231,0.8489583333333334,0.8860176282051282,1.0873053327041058,1.0873053327041058,1.0741185897435899,1.0741185897435899,0.829192546583851,0.9385964912280702,0.8838945189059606,0.8834387879491497,0.8834387879491497,0.8905960553557808,0.8905960553557808,0.835820895522388,0.9306930693069306,0.8832569824146593,None,None,1.0,None,None,1.0,0.6666666666666666,0.6444444444444445,0.6555555555555556,1.0344827586206895,1.0344827586206895,1.0222222222222221,1.0222222222222221,0.6707317073170732,0.5,0.5853658536585367,1.3414634146341464,1.3414634146341464,1.1707317073170733,1.1707317073170733,0.6707317073170732,0.5,0.5853658536585367,None,None,1.0,None,None,1.0,0.08695652173913043,0.16098765432098766,0.12397208803005905,0.5401440384102427,0.5401440384102427,0.9259688674181428,0.9259688674181428,0.1624087591240876,0.11468381564844587,0.13854628738626673,1.416143666007231,1.416143666007231,1.0477249434756417,1.0477249434756417,0.14997321906802358,0.1323943661971831,0.14118379263260333,None,None,1.0,None,None,1.0
LR,,9,0.8421249532360644,0.16777041942604856,0.9797297297297297,0.5737500745778892,0.2661858880972948,1.9441191709844559,1.9441191709844559,1.0254137058138482,0.9055258467023173,0.8252840909090909,0.8654049688057042,1.097229253147042,1.097229253147042,1.0802417557932262,1.0802417557932262,0.8235981308411215,0.8751300728407908,0.8493641018409561,0.9411151055152411,0.9411151055152411,0.9484680580003307,0.9484680580003307,0.8357512953367876,0.8586810228802153,0.8472161591085015,None,None,1.0,None,None,1.0,0.10714285714285714,0.17632241813602015,0.14173263763943864,0.6076530612244898,0.6076530612244898,0.930820439006837,0.930820439006837,0.19090909090909092,0.10569105691056911,0.14830007390983002,1.8062937062937063,1.8062937062937063,1.0852180339985218,1.0852180339985218,0.18604651162790697,0.11009174311926606,0.14806912737358652,None,None,1.0,None,None,1.0,0.994059405940594,0.9755102040816327,0.9847848050111134,1.0190148721985168,1.0190148721985168,1.0185492018589613,1.0185492018589613,0.9746743849493488,0.9880668257756563,0.9813706053625025,0.9864458147192685,0.9864458147192685,0.9866075591736925,0.9866075591736925,0.9766708701134931,0.9873817034700315,0.9820262867917623,None,None,1.0,None,None,1.0,0.005940594059405946,0.024489795918367308,0.015215194988886627,0.24257425742574318,0.24257425742574318,0.9814507981410386,0.9814507981410386,0.02532561505065123,0.011933174224343701,0.018629394637497465,2.1222865412445686,2.1222865412445686,1.0133924408263075,1.0133924408263075,0.023329129886506927,0.012618296529968487,0.017973713208237707,None,None,1.0,None,None,1.0,0.8928571428571429,0.8236775818639799,0.8582673623605614,1.0839886413280908,1.0839886413280908,1.0691795609931631,1.0691795609931631,0.8090909090909091,0.8943089430894309,0.85169992609017,0.904710743801653,0.904710743801653,0.9147819660014782,0.9147819660014782,0.813953488372093,0.8899082568807339,0.8519308726264134,None,None,1.0,None,None,1.0,0.6666666666666666,0.625,0.6458333333333333,1.0666666666666667,1.0666666666666667,1.0416666666666665,1.0416666666666665,0.6428571428571429,0.5652173913043478,0.6040372670807453,1.1373626373626375,1.1373626373626375,1.0776397515527951,1.0776397515527951,0.6336633663366337,0.6,0.6168316831683168,None,None,1.0,None,None,1.0,0.09057971014492754,0.1635,0.12703985507246376,0.5540043433940521,0.5540043433940521,0.9270797101449275,0.9270797101449275,0.1654275092936803,0.11727078891257996,0.14134914910313012,1.4106454883406556,1.4106454883406556,1.0481567203811004,1.0481567203811004,0.1530891197375615,0.13416320885200553,0.14362616429478353,None,None,1.0,None,None,1.0
DecisionTree,,0,0.964833520389076,0.7824074074074074,1.0,0.8912037037037037,0.8665506703244933,1.4634882968396077,1.4634882968396077,1.044055528215223,0.9703315881326352,0.9633333333333334,0.9668324607329843,1.0072646243591368,1.0072646243591368,1.006998254799302,1.006998254799302,0.9627218934911242,0.9684638860630722,0.9655928897770982,0.9940710307791756,0.9940710307791756,0.994258007428052,0.994258007428052,0.9643044619422572,0.9661458333333334,0.9652251476377953,None,None,1.0,None,None,1.0,0.66,0.7984293193717278,0.729214659685864,0.8266229508196722,0.8266229508196722,0.8615706806282722,0.8615706806282722,0.803125,0.7232142857142857,0.7631696428571428,1.1104938271604938,1.1104938271604938,1.0799107142857143,1.0799107142857143,0.7957957957957958,0.7373737373737373,0.7665847665847666,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.33999999999999997,0.20157068062827221,0.2707853403141361,1.686753246753247,1.686753246753247,1.1384293193717276,1.1384293193717276,0.19687500000000002,0.2767857142857143,0.23683035714285716,0.7112903225806452,0.7112903225806452,0.9200892857142857,0.9200892857142857,0.20420420420420415,0.26262626262626265,0.2334152334152334,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.03148148148148148,0.04289693593314763,0.037189208707314556,0.7338864838864838,0.7338864838864838,0.9885845455483339,0.9885845455483339,0.04396371249127704,0.03436807095343681,0.039165891722356926,1.2792022150687705,1.2792022150687705,1.0095956415378402,1.0095956415378402,0.041463414634146344,0.03741007194244604,0.03943674328829619,None,None,1.0,None,None,1.0
DecisionTree,,1,0.9663299663299664,0.8008948545861297,0.9995507637017071,0.9002228091439184,0.8760305901170655,1.2185737937698484,1.2185737937698484,1.025395649667776,0.9728260869565217,0.9646393210749646,0.9687327040157432,1.0084868672701772,1.0084868672701772,1.008186765881557,1.008186765881557,0.964075382803298,0.9702564102564103,0.9671658965298542,0.993629490732786,0.993629490732786,0.9938189725468877,0.9938189725468877,0.9643418982695333,0.9712793733681462,0.9678106358188397,None,None,1.0,None,None,1.0,0.7058823529411765,0.8131313131313131,0.7595068330362449,0.8681037632444283,0.8681037632444283,0.8927510398098634,0.8927510398098634,0.8125,0.7716535433070866,0.7920767716535433,1.0529336734693877,1.0529336734693877,1.0408464566929134,1.0408464566929134,0.8005952380952381,0.8018018018018018,0.80119851994852,None,None,1.0,None,None,1.0,1.0,0.9994202898550725,0.9997101449275363,1.0005800464037122,1.0005800464037122,1.0005797101449274,1.0005797101449274,0.9992743105950653,1.0,0.9996371552975327,0.9992743105950653,0.9992743105950653,0.9992743105950653,0.9992743105950653,0.9993634627625716,1.0,0.9996817313812858,None,None,1.0,None,None,1.0,0.0,0.0005797101449275255,0.00028985507246376274,0.0,1.0,0.9994202898550725,0.9994202898550725,0.0007256894049346707,0.0,0.00036284470246733536,0.0,1.0,1.0007256894049346,1.0007256894049346,0.0006365372374284028,0.0,0.0003182686187142014,None,None,1.0,None,None,1.0,0.2941176470588235,0.18686868686868685,0.24049316696375517,1.573926868044515,1.573926868044515,1.1072489601901365,1.1072489601901365,0.1875,0.22834645669291342,0.2079232283464567,0.8211206896551723,0.8211206896551723,0.9591535433070866,0.9591535433070866,0.19940476190476186,0.19819819819819817,0.19880148005148002,None,None,1.0,None,None,1.0,1.0,0.9969040247678018,0.9984520123839009,1.0031055900621118,1.0031055900621118,1.0030959752321982,1.0030959752321982,0.9961685823754789,1.0,0.9980842911877394,0.9961685823754789,0.9961685823754789,0.9961685823754789,0.9961685823754789,0.9962962962962963,1.0,0.9981481481481482,None,None,1.0,None,None,1.0,0.029069767441860465,0.041156840934371525,0.03511330418811599,0.7063167818981773,0.7063167818981773,0.987912926507489,0.987912926507489,0.04175365344467641,0.0330672748004561,0.03741046412256625,1.2626880714131452,1.2626880714131452,1.0086863786442204,1.0086863786442204,0.04092852779474649,0.03249630723781388,0.03671241751628018,None,None,1.0,None,None,1.0
DecisionTree,,2,0.9670781893004116,0.8075117370892019,0.9973297730307076,0.9024207550599548,0.8732891732228569,1.432305279665447,1.432305279665447,1.0432305279665446,0.9731663685152058,0.9654683065279092,0.9693173375215575,1.0079733968844415,1.0079733968844415,1.0076980619872966,1.0076980619872966,0.9688235294117648,0.9640287769784173,0.9664261531950911,1.0049736611062337,1.0049736611062337,1.0047947524333476,1.0047947524333476,0.9681129116570831,0.9644736842105263,0.9662932979338047,None,None,1.0,None,None,1.0,0.7407407407407407,0.8172043010752689,0.7789725209080047,0.9064327485380116,0.9064327485380116,0.9235364396654718,0.9235364396654718,0.8419354838709677,0.7155172413793104,0.7787263626251391,1.176680917217256,1.176680917217256,1.1264182424916573,1.1264182424916573,0.8256880733944955,0.7474747474747475,0.7865814104346215,None,None,1.0,None,None,1.0,0.998019801980198,0.9971297359357061,0.997574768957952,1.000892628122916,1.000892628122916,1.000890066044492,1.000890066044492,0.9971223021582734,0.9976662777129521,0.9973942899356127,0.9994547519878834,0.9994547519878834,0.9994560244453212,0.9994560244453212,0.9974779319041615,0.9969742813918305,0.9972261066479959,None,None,1.0,None,None,1.0,0.001980198019801982,0.002870264064293915,0.0024252310420479484,0.6899009900990106,0.6899009900990106,0.9991099339555081,0.9991099339555081,0.0028776978417266452,0.002333722287047868,0.0026057100643872566,1.2330935251798534,1.2330935251798534,1.0005439755546788,1.0005439755546788,0.0025220680958385477,0.00302571860816947,0.0027738933520040088,None,None,1.0,None,None,1.0,0.2592592592592593,0.18279569892473113,0.22102747909199522,1.4183006535947718,1.4183006535947718,1.076463560334528,1.076463560334528,0.15806451612903227,0.2844827586206896,0.22127363737486094,0.555620723362659,0.555620723362659,0.8735817575083427,0.8735817575083427,0.17431192660550454,0.2525252525252525,0.2134185895653785,None,None,1.0,None,None,1.0,0.975609756097561,0.9838187702265372,0.979714263162049,0.9916559691912709,0.9916559691912709,0.9917909858710238,0.9917909858710238,0.9849056603773585,0.9764705882352941,0.9806881243063263,1.0086383268924757,1.0086383268924757,1.0084350721420643,1.0084350721420643,0.9854014598540146,0.9736842105263158,0.9795428351901652,None,None,1.0,None,None,1.0,0.02702702702702703,0.037673130193905814,0.03235007861046642,0.717408585055644,0.717408585055644,0.9893538968331212,0.9893538968331212,0.03414634146341464,0.037162162162162164,0.035654251812788404,0.9188470066518847,0.9188470066518847,0.9969841793012525,0.9969841793012525,0.03477730323367907,0.03654970760233918,0.035663505418009125,None,None,1.0,None,None,1.0
DecisionTree,,3,0.9696969696969697,0.8126463700234192,0.9995547640249333,0.9061005670241762,0.8842626968587621,1.3269635627530363,1.3269635627530363,1.0343696137887008,0.9739583333333334,0.9685264663805436,0.9712423998569385,1.0056083825701625,1.0056083825701625,1.0054318669527897,1.0054318669527897,0.9662201514269074,0.9759414225941423,0.9710807870105249,0.990039083348471,0.990039083348471,0.9902787288327651,0.9902787288327651,0.9671794871794872,0.9764868603042877,0.9718331737418875,None,None,1.0,None,None,1.0,0.6875,0.8284960422163589,0.7579980211081794,0.8298168789808917,0.8298168789808917,0.8590039577836411,0.8590039577836411,0.8213166144200627,0.7870370370370371,0.8041768257285499,1.0435552277337266,1.0435552277337266,1.0342795773830256,1.0342795773830256,0.811377245508982,0.8172043010752689,0.8142907732921254,None,None,1.0,None,None,1.0,1.0,0.9994179278230501,0.9997089639115251,1.0005824111822947,1.0005824111822947,1.0005820721769498,1.0005820721769498,0.9992846924177397,1.0,0.9996423462088698,0.9992846924177397,0.9992846924177397,0.9992846924177397,0.9992846924177397,0.9993811881188119,1.0,0.999690594059406,None,None,1.0,None,None,1.0,0.0,0.0005820721769499437,0.00029103608847497187,0.0,1.0,0.9994179278230501,0.9994179278230501,0.0007153075822603494,0.0,0.0003576537911301747,0.0,1.0,1.0007153075822603,1.0007153075822603,0.0006188118811880639,0.0,0.0003094059405940319,None,None,1.0,None,None,1.0,0.3125,0.17150395778364114,0.24200197889182057,1.8221153846153848,1.8221153846153848,1.1409960422163588,1.1409960422163588,0.17868338557993735,0.2129629629629629,0.19582317427145013,0.8390350279405756,0.8390350279405756,0.9657204226169744,0.9657204226169744,0.18862275449101795,0.18279569892473113,0.18570922670787454,None,None,1.0,None,None,1.0,1.0,0.9968253968253968,0.9984126984126984,1.003184713375796,1.003184713375796,1.0031746031746032,1.0031746031746032,0.9961977186311787,1.0,0.9980988593155893,0.9961977186311787,0.9961977186311787,0.9961977186311787,0.9961977186311787,0.9963235294117647,1.0,0.9981617647058824,None,None,1.0,None,None,1.0,0.027624309392265192,0.03647586980920314,0.03205008960073417,0.7573310667233318,0.7573310667233318,0.9911484395830621,0.9911484395830621,0.039202200825309494,0.02640642939150402,0.032804315108406756,1.4845703008193292,1.4845703008193292,1.0127957714338054,1.0127957714338054,0.037544696066746125,0.02627511591962906,0.03190990599318759,None,None,1.0,None,None,1.0
DecisionTree,,4,0.9659558548447438,0.7958236658932715,0.9986619090098127,0.8972427874515421,0.870374611849538,1.3940256045519204,1.3940256045519204,1.0396706050841389,0.9719298245614035,0.9643366619115549,0.9681332432364792,1.0078739748780234,1.0078739748780234,1.0075931626498487,1.0075931626498487,0.9645142524723677,0.9685534591194969,0.9665338557959322,0.9958296502799121,0.9958296502799121,0.9959607933528708,0.9959607933528708,0.9643962848297214,0.9700680272108844,0.9672321560203029,None,None,1.0,None,None,1.0,0.7142857142857143,0.808,0.7611428571428571,0.884016973125884,0.884016973125884,0.9062857142857143,0.9062857142857143,0.8181818181818182,0.7321428571428571,0.7751623376623377,1.1175166297117518,1.1175166297117518,1.0860389610389611,1.0860389610389611,0.8029850746268656,0.7708333333333334,0.7869092039800996,None,None,1.0,None,None,1.0,1.0,0.9982638888888888,0.9991319444444444,1.0017391304347827,1.0017391304347827,1.0017361111111112,1.0017361111111112,0.9978571428571429,1.0,0.9989285714285714,0.9978571428571429,0.9978571428571429,0.9978571428571429,0.9978571428571429,0.9981285090455396,1.0,0.9990642545227698,None,None,1.0,None,None,1.0,0.0,0.0017361111111111605,0.0008680555555555802,0.0,1.0,0.9982638888888888,0.9982638888888888,0.002142857142857113,0.0,0.0010714285714285565,0.0,1.0,1.0021428571428572,1.0021428571428572,0.0018714909544603753,0.0,0.0009357454772301876,None,None,1.0,None,None,1.0,0.2857142857142857,0.19199999999999995,0.23885714285714282,1.4880952380952384,1.4880952380952384,1.0937142857142859,1.0937142857142859,0.18181818181818177,0.2678571428571429,0.22483766233766234,0.6787878787878785,0.6787878787878785,0.9139610389610389,0.9139610389610389,0.19701492537313436,0.22916666666666663,0.2130907960199005,None,None,1.0,None,None,1.0,1.0,0.9901960784313726,0.9950980392156863,1.00990099009901,1.00990099009901,1.0098039215686274,1.0098039215686274,0.9886363636363636,1.0,0.9943181818181819,0.9886363636363636,0.9886363636363636,0.9886363636363636,0.9886363636363636,0.9889705882352942,1.0,0.9944852941176471,None,None,1.0,None,None,1.0,0.03018867924528302,0.04006677796327212,0.03512772860427757,0.7534591194968554,0.7534591194968554,0.9901219012820109,0.9901219012820109,0.03986254295532646,0.034403669724770644,0.03713310634004855,1.1586712485681556,1.1586712485681556,1.0054588732305558,1.0054588732305558,0.03961584633853541,0.03328290468986384,0.036449375514199626,None,None,1.0,None,None,1.0
DecisionTree,,5,0.9637111859334082,0.7842227378190255,0.9982158786797503,0.8912193082493879,0.8614350253799766,1.6126090037900964,1.6126090037900964,1.0545254087143017,0.9766187050359713,0.9603212092583845,0.9684699571471779,1.0169708797644619,1.0169708797644619,1.0162974957775868,1.0162974957775868,0.9627218934911242,0.965412004069176,0.9640669487801501,0.9972135103285301,0.9972135103285301,0.9973098894219482,0.9973098894219482,0.963855421686747,0.9633507853403142,0.9636031035135306,None,None,1.0,None,None,1.0,0.717391304347826,0.7922077922077922,0.7547995482778092,0.905559515324305,0.905559515324305,0.9251835121400338,0.9251835121400338,0.8136645962732919,0.6972477064220184,0.7554561513476552,1.1669663288656422,1.1669663288656422,1.1164168898512736,1.1164168898512736,0.8041543026706232,0.7127659574468085,0.7584601300587158,None,None,1.0,None,None,1.0,1.0,0.9976905311778291,0.9988452655889146,1.0023148148148149,1.0023148148148149,1.0023094688221708,1.0023094688221708,0.9978070175438597,0.9988558352402745,0.9983314263920671,0.9989499809087439,0.9989499809087439,0.9989511823035852,0.9989511823035852,0.9980916030534351,0.9985074626865672,0.9982995328700012,None,None,1.0,None,None,1.0,0.0,0.002309468822170868,0.001154734411085434,0.0,1.0,0.9976905311778291,0.9976905311778291,0.002192982456140302,0.0011441647597254523,0.0016685736079328772,1.9166666666665373,1.9166666666665373,1.001048817696415,1.001048817696415,0.001908396946564861,0.0014925373134327957,0.0017004671299988283,None,None,1.0,None,None,1.0,0.28260869565217395,0.20779220779220775,0.24520045172219085,1.3600543478260874,1.3600543478260874,1.0748164878599662,1.0748164878599662,0.1863354037267081,0.3027522935779816,0.24454384865234485,0.6154714850367026,0.6154714850367026,0.8835831101487265,0.8835831101487265,0.19584569732937684,0.2872340425531915,0.24153986994128418,None,None,1.0,None,None,1.0,1.0,0.9870550161812298,0.993527508090615,1.0131147540983607,1.0131147540983607,1.01294498381877,1.01294498381877,0.9886792452830189,0.987012987012987,0.987846116148003,1.0016881827209534,1.0016881827209534,1.0016662582700318,1.0016662582700318,0.9890510948905109,0.9852941176470589,0.9871726062687849,None,None,1.0,None,None,1.0,0.0248565965583174,0.04424778761061947,0.034552192084468435,0.5617590822179732,0.5617590822179732,0.980608808947698,0.980608808947698,0.042105263157894736,0.03642384105960265,0.03926455210874869,1.1559808612440192,1.1559808612440192,1.0056814220982921,1.0056814220982921,0.04036697247706422,0.03879310344827586,0.03958003796267004,None,None,1.0,None,None,1.0
DecisionTree,,6,0.9659558548447438,0.7918660287081339,0.9982261640798226,0.8950460963939783,0.8667513513690663,1.273142964418132,1.273142964418132,1.0285760981796144,0.9681978798586572,0.9653535832937826,0.96677573157622,1.0029463780050103,1.0029463780050103,1.0028442965648745,1.0028442965648745,0.965055329062318,0.9675732217573222,0.9663142754098201,0.9973977238741362,0.9973977238741362,0.9974821073049958,0.9974821073049958,0.9664429530201343,0.9646739130434783,0.9655584330318063,None,None,1.0,None,None,1.0,0.6538461538461539,0.8114754098360656,0.7326607818411097,0.8057498057498057,0.8057498057498057,0.8423707440100883,0.8423707440100883,0.8118811881188119,0.7391304347826086,0.7755058114507103,1.0984274898078044,1.0984274898078044,1.0727507533362033,1.0727507533362033,0.804416403785489,0.7524752475247525,0.7784458256551208,None,None,1.0,None,None,1.0,1.0,0.9977024698449167,0.9988512349224583,1.0023028209556706,1.0023028209556706,1.0022975301550834,1.0022975301550834,0.9978783592644979,0.9988109393579072,0.9983446493112025,0.9990663096921937,0.9990663096921937,0.9990674199065906,0.9990674199065906,0.9981481481481481,0.9984251968503937,0.9982866724992709,None,None,1.0,None,None,1.0,0.0,0.0022975301550832716,0.0011487650775416358,0.0,1.0,0.9977024698449167,0.9977024698449167,0.0021216407355021394,0.0011890606420927874,0.0016553506887974634,1.7842998585572383,1.7842998585572383,1.0009325800934095,1.0009325800934095,0.0018518518518518823,0.0015748031496063408,0.0017133275007291116,None,None,1.0,None,None,1.0,0.34615384615384615,0.1885245901639344,0.2673392181588903,1.8361204013377928,1.8361204013377928,1.1576292559899117,1.1576292559899117,0.18811881188118806,0.26086956521739135,0.2244941885492897,0.7211221122112208,0.7211221122112208,0.9272492466637967,0.9272492466637967,0.19558359621451105,0.24752475247524752,0.22155417434487928,None,None,1.0,None,None,1.0,1.0,0.9867109634551495,0.9933554817275747,1.0134680134680134,1.0134680134680134,1.0132890365448506,1.0132890365448506,0.9879518072289156,0.9883720930232558,0.9881619501260857,0.9995747696669028,0.9995747696669028,0.9995797142056598,0.9995797142056598,0.9883720930232558,0.987012987012987,0.9876925400181213,None,None,1.0,None,None,1.0,0.03383458646616541,0.03820598006644518,0.0360202832663053,0.8855835240274599,0.8855835240274599,0.9956286063997202,0.9956286063997202,0.0388283378746594,0.034482758620689655,0.03665554824767453,1.1260217983651226,1.1260217983651226,1.0043455792539697,1.0043455792539697,0.03692674210839786,0.03793626707132018,0.03743150458985902,None,None,1.0,None,None,1.0
