algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,H-accuracy,B-accuracy,W-accuracy,Race-accuracy,H-accuracy_over_W-accuracy,B-accuracy_over_W-accuracy,Race-accuracyRatio,diff:W-accuracytoH-accuracy,diff:W-accuracytoB-accuracy,Race-accuracyDiff,H-TPR,B-TPR,W-TPR,Race-TPR,H-TPR_over_W-TPR,B-TPR_over_W-TPR,Race-TPRRatio,diff:W-TPRtoH-TPR,diff:W-TPRtoB-TPR,Race-TPRDiff,H-TNR,B-TNR,W-TNR,Race-TNR,H-TNR_over_W-TNR,B-TNR_over_W-TNR,Race-TNRRatio,diff:W-TNRtoH-TNR,diff:W-TNRtoB-TNR,Race-TNRDiff,H-FPR,B-FPR,W-FPR,Race-FPR,H-FPR_over_W-FPR,B-FPR_over_W-FPR,Race-FPRRatio,diff:W-FPRtoH-FPR,diff:W-FPRtoB-FPR,Race-FPRDiff,H-FNR,B-FNR,W-FNR,Race-FNR,H-FNR_over_W-FNR,B-FNR_over_W-FNR,Race-FNRRatio,diff:W-FNRtoH-FNR,diff:W-FNRtoB-FNR,Race-FNRDiff,H-calibration+,B-calibration+,W-calibration+,Race-calibration+,H-calibration+_over_W-calibration+,B-calibration+_over_W-calibration+,Race-calibration+Ratio,diff:W-calibration+toH-calibration+,diff:W-calibration+toB-calibration+,Race-calibration+Diff,H-calibration-,B-calibration-,W-calibration-,Race-calibration-,H-calibration-_over_W-calibration-,B-calibration-_over_W-calibration-,Race-calibration-Ratio,diff:W-calibration-toH-calibration-,diff:W-calibration-toB-calibration-,Race-calibration-Diff
Feldman-SVM-accuracy,lambda=0.5,0,1.0,1.0,1.0,1.0,1.0,0.3833333333333333,0.3908496732026144,0.5978260869565217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.55,0,1.0,1.0,1.0,1.0,1.0,0.3833333333333333,0.3908496732026144,0.5978260869565217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.6,0,0.9871794871794872,1.0,0.975,0.9875,0.9746794344808963,0.43124999999999997,0.44196078431372554,0.6290760869565217,1.0,0.9333333333333333,1.0,0.9777777777777779,1.0,0.9333333333333333,0.9666666666666667,1.0,0.9333333333333333,0.9666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.9666666666666667,1.0,0.9,0.95,1.0,0.9,0.95,0.0,0.09999999999999998,0.0,0.033333333333333326,1.0,0.0,0.5,1.0,1.1,1.05,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.9444444444444445,1.0,0.8333333333333334,0.9166666666666667,1.0,0.8333333333333334,0.9166666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.65,0,0.9743589743589743,1.0,0.95,0.975,0.9500000000000002,0.4791666666666667,0.48705882352941177,0.6603260869565217,0.9411764705882353,0.9333333333333333,1.0,0.9581699346405229,0.9411764705882353,0.9333333333333333,0.9372549019607843,0.9411764705882353,0.9333333333333333,0.9372549019607843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,0.9,1.0,0.942857142857143,0.9285714285714286,0.9,0.9142857142857144,0.9285714285714286,0.9,0.9142857142857144,0.0714285714285714,0.09999999999999998,0.0,0.05714285714285713,0.0,0.0,1.0,1.0714285714285714,1.1,1.0857142857142859,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.8333333333333334,1.0,0.8611111111111112,0.75,0.8333333333333334,0.7916666666666667,0.75,0.8333333333333334,0.7916666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.7,0,0.9743589743589743,1.0,0.95,0.975,0.9500000000000002,0.4791666666666667,0.48705882352941177,0.6603260869565217,0.9411764705882353,0.9333333333333333,1.0,0.9581699346405229,0.9411764705882353,0.9333333333333333,0.9372549019607843,0.9411764705882353,0.9333333333333333,0.9372549019607843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,0.9,1.0,0.942857142857143,0.9285714285714286,0.9,0.9142857142857144,0.9285714285714286,0.9,0.9142857142857144,0.0714285714285714,0.09999999999999998,0.0,0.05714285714285713,0.0,0.0,1.0,1.0714285714285714,1.1,1.0857142857142859,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.8333333333333334,1.0,0.8611111111111112,0.75,0.8333333333333334,0.7916666666666667,0.75,0.8333333333333334,0.7916666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.75,0,0.9743589743589743,1.0,0.95,0.975,0.9500000000000002,0.4791666666666667,0.48705882352941177,0.6603260869565217,0.9411764705882353,0.9333333333333333,1.0,0.9581699346405229,0.9411764705882353,0.9333333333333333,0.9372549019607843,0.9411764705882353,0.9333333333333333,0.9372549019607843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,0.9,1.0,0.942857142857143,0.9285714285714286,0.9,0.9142857142857144,0.9285714285714286,0.9,0.9142857142857144,0.0714285714285714,0.09999999999999998,0.0,0.05714285714285713,0.0,0.0,1.0,1.0714285714285714,1.1,1.0857142857142859,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.8333333333333334,1.0,0.8611111111111112,0.75,0.8333333333333334,0.7916666666666667,0.75,0.8333333333333334,0.7916666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.8,0,0.9871794871794872,1.0,0.975,0.9875,0.9746794344808963,0.43124999999999997,0.43594771241830066,0.6290760869565217,0.9411764705882353,1.0,1.0,0.9803921568627452,0.9411764705882353,1.0,0.9705882352941176,0.9411764705882353,1.0,0.9705882352941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,1.0,0.9761904761904763,0.9285714285714286,1.0,0.9642857142857143,0.9285714285714286,1.0,0.9642857142857143,0.0714285714285714,0.0,0.0,0.023809523809523798,0.0,1.0,0.5,1.0714285714285714,1.0,1.0357142857142856,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.9166666666666666,0.75,1.0,0.875,0.75,1.0,0.875,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.85,0,0.9615384615384616,1.0,0.925,0.9625,0.9259141824006861,0.5270833333333333,0.5381699346405229,0.6915760869565217,0.9411764705882353,0.8666666666666667,1.0,0.9359477124183005,0.9411764705882353,0.8666666666666667,0.903921568627451,0.9411764705882353,0.8666666666666667,0.903921568627451,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,0.8,1.0,0.9095238095238095,0.9285714285714286,0.8,0.8642857142857143,0.9285714285714286,0.8,0.8642857142857143,0.0714285714285714,0.19999999999999996,0.0,0.09047619047619045,0.0,0.0,1.0,1.0714285714285714,1.2,1.1357142857142857,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.7142857142857143,1.0,0.8214285714285715,0.75,0.7142857142857143,0.7321428571428572,0.75,0.7142857142857143,0.7321428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.9,0,0.9615384615384616,1.0,0.925,0.9625,0.9259141824006861,0.5270833333333333,0.5321568627450981,0.6915760869565217,0.8823529411764706,0.9333333333333333,1.0,0.9385620915032679,0.8823529411764706,0.9333333333333333,0.907843137254902,0.8823529411764706,0.9333333333333333,0.907843137254902,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.9,1.0,0.919047619047619,0.8571428571428571,0.9,0.8785714285714286,0.8571428571428571,0.9,0.8785714285714286,0.1428571428571429,0.09999999999999998,0.0,0.08095238095238096,0.0,0.0,1.0,1.1428571428571428,1.1,1.1214285714285714,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.8333333333333334,1.0,0.8111111111111112,0.6,0.8333333333333334,0.7166666666666667,0.6,0.8333333333333334,0.7166666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.95,0,0.9615384615384616,1.0,0.925,0.9625,0.9259141824006861,0.5270833333333333,0.5381699346405229,0.6915760869565217,0.9411764705882353,0.8666666666666667,1.0,0.9359477124183005,0.9411764705882353,0.8666666666666667,0.903921568627451,0.9411764705882353,0.8666666666666667,0.903921568627451,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,0.8,1.0,0.9095238095238095,0.9285714285714286,0.8,0.8642857142857143,0.9285714285714286,0.8,0.8642857142857143,0.0714285714285714,0.19999999999999996,0.0,0.09047619047619045,0.0,0.0,1.0,1.0714285714285714,1.2,1.1357142857142857,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.7142857142857143,1.0,0.8214285714285715,0.75,0.7142857142857143,0.7321428571428572,0.75,0.7142857142857143,0.7321428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=1.0,0,0.9615384615384616,1.0,0.925,0.9625,0.9259141824006861,0.5270833333333333,0.5321568627450981,0.6915760869565217,0.8823529411764706,0.9333333333333333,1.0,0.9385620915032679,0.8823529411764706,0.9333333333333333,0.907843137254902,0.8823529411764706,0.9333333333333333,0.907843137254902,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.9,1.0,0.919047619047619,0.8571428571428571,0.9,0.8785714285714286,0.8571428571428571,0.9,0.8785714285714286,0.1428571428571429,0.09999999999999998,0.0,0.08095238095238096,0.0,0.0,1.0,1.1428571428571428,1.1,1.1214285714285714,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.8333333333333334,1.0,0.8111111111111112,0.6,0.8333333333333334,0.7166666666666667,0.6,0.8333333333333334,0.7166666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.0,1,1.0,1.0,1.0,1.0,1.0,0.575083426028921,0.5739942528735632,0.7378174330816747,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.05,1,1.0,1.0,1.0,1.0,1.0,0.575083426028921,0.5739942528735632,0.7378174330816747,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.1,1,1.0,1.0,1.0,1.0,1.0,0.575083426028921,0.5739942528735632,0.7378174330816747,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.15,1,1.0,1.0,1.0,1.0,1.0,0.575083426028921,0.5739942528735632,0.7378174330816747,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.2,1,1.0,1.0,1.0,1.0,1.0,0.575083426028921,0.5739942528735632,0.7378174330816747,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.25,1,1.0,1.0,1.0,1.0,1.0,0.575083426028921,0.5739942528735632,0.7378174330816747,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.3,1,1.0,1.0,1.0,1.0,1.0,0.575083426028921,0.5739942528735632,0.7378174330816747,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.35,1,1.0,1.0,1.0,1.0,1.0,0.575083426028921,0.5739942528735632,0.7378174330816747,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.4,1,0.9871794871794872,1.0,0.9736842105263158,0.986842105263158,0.9746465077901962,0.6273637374860956,0.6280172413793104,0.7700754975978037,0.9333333333333333,1.0,1.0,0.9777777777777779,0.9333333333333333,1.0,0.9666666666666667,0.9333333333333333,1.0,0.9666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,0.9666666666666667,0.9,1.0,0.95,0.9,1.0,0.95,0.09999999999999998,0.0,0.0,0.033333333333333326,0.0,1.0,0.5,1.1,1.0,1.05,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.9444444444444445,0.8333333333333334,1.0,0.9166666666666667,0.8333333333333334,1.0,0.9166666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
