algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,race-accuracy,0-accuracy_over_1-accuracy,race-accuracyRatio,diff:1-accuracyto0-accuracy,race-accuracyDiff,0-accuracy,1-accuracy,sex-race-accuracy,0-accuracy_over_1-1-accuracy,1-accuracy_over_1-1-accuracy,sex-race-accuracyRatio,diff:1-1-accuracyto0-accuracy,diff:1-1-accuracyto1-accuracy,sex-race-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,race-TPR,0-TPR_over_1-TPR,race-TPRRatio,diff:1-TPRto0-TPR,race-TPRDiff,0-TPR,1-TPR,sex-race-TPR,0-TPR_over_1-1-TPR,1-TPR_over_1-1-TPR,sex-race-TPRRatio,diff:1-1-TPRto0-TPR,diff:1-1-TPRto1-TPR,sex-race-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,race-TNR,0-TNR_over_1-TNR,race-TNRRatio,diff:1-TNRto0-TNR,race-TNRDiff,0-TNR,1-TNR,sex-race-TNR,0-TNR_over_1-1-TNR,1-TNR_over_1-1-TNR,sex-race-TNRRatio,diff:1-1-TNRto0-TNR,diff:1-1-TNRto1-TNR,sex-race-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,race-FPR,0-FPR_over_1-FPR,race-FPRRatio,diff:1-FPRto0-FPR,race-FPRDiff,0-FPR,1-FPR,sex-race-FPR,0-FPR_over_1-1-FPR,1-FPR_over_1-1-FPR,sex-race-FPRRatio,diff:1-1-FPRto0-FPR,diff:1-1-FPRto1-FPR,sex-race-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,race-FNR,0-FNR_over_1-FNR,race-FNRRatio,diff:1-FNRto0-FNR,race-FNRDiff,0-FNR,1-FNR,sex-race-FNR,0-FNR_over_1-1-FNR,1-FNR_over_1-1-FNR,sex-race-FNRRatio,diff:1-1-FNRto0-FNR,diff:1-1-FNRto1-FNR,sex-race-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,race-calibration+,0-calibration+_over_1-calibration+,race-calibration+Ratio,diff:1-calibration+to0-calibration+,race-calibration+Diff,0-calibration+,1-calibration+,sex-race-calibration+,0-calibration+_over_1-1-calibration+,1-calibration+_over_1-1-calibration+,sex-race-calibration+Ratio,diff:1-1-calibration+to0-calibration+,diff:1-1-calibration+to1-calibration+,sex-race-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,race-calibration-,0-calibration-_over_1-calibration-,race-calibration-Ratio,diff:1-calibration-to0-calibration-,race-calibration-Diff,0-calibration-,1-calibration-,sex-race-calibration-,0-calibration-_over_1-1-calibration-,1-calibration-_over_1-1-calibration-,sex-race-calibration-Ratio,diff:1-1-calibration-to0-calibration-,diff:1-1-calibration-to1-calibration-,sex-race-calibration-Diff
Feldman-SVM-accuracy,lambda=0.0,3,0.8332086761406133,0.04424778761061947,0.9936993699369937,0.5189735787738066,0.1269343236068216,0.0,1.0,1.0179324894514767,0.9100719424460432,0.8130311614730878,0.8615515519595656,1.1193567793848545,1.1193567793848545,1.0970407809729554,1.0970407809729554,0.8090692124105012,0.87374749498998,0.8414083537002406,0.9259760022771563,0.9259760022771563,0.9353217174205213,0.9353217174205213,0.8217299578059072,0.8611825192802056,0.8414562385430564,None,None,1.0,None,None,1.0,0.0,0.04926108374384237,0.024630541871921183,0.0,1.0,0.9507389162561576,0.9507389162561576,0.06097560975609756,0.0,0.03048780487804878,0.0,1.0,1.0609756097560976,1.0609756097560976,0.05813953488372093,0.0,0.029069767441860465,None,None,1.0,None,None,1.0,0.9921568627450981,0.9941588785046729,0.9931578706248855,0.9979862215156333,0.9979862215156333,0.9979979842404252,0.9979979842404252,0.9910979228486647,0.9977116704805492,0.994404796664607,0.9933710832221708,0.9933710832221708,0.9933862523681155,0.9933862523681155,0.990979381443299,1.0,0.9954896907216495,None,None,1.0,None,None,1.0,0.007843137254901933,0.005841121495327117,0.006842129375114525,1.3427450980392075,1.3427450980392075,1.0020020157595748,1.0020020157595748,0.008902077151335286,0.0022883295194507935,0.00559520333539304,3.8902077151335326,3.8902077151335326,1.0066137476318846,1.0066137476318846,0.009020618556700999,0.0,0.0045103092783504994,None,None,1.0,None,None,1.0,1.0,0.9507389162561576,0.9753694581280787,1.0518134715025906,1.0518134715025906,1.0492610837438425,1.0492610837438425,0.9390243902439024,1.0,0.9695121951219512,0.9390243902439024,0.9390243902439024,0.9390243902439024,0.9390243902439024,0.9418604651162791,1.0,0.9709302325581395,None,None,1.0,None,None,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.0,0.33333333333333337,0.33333333333333337,0.625,0.0,0.3125,0.0,1.0,1.625,1.625,0.5882352941176471,1.0,0.7941176470588236,None,None,1.0,None,None,1.0,0.08333333333333333,0.18486590038314177,0.13409961685823754,0.4507772020725388,0.4507772020725388,0.8984674329501916,0.8984674329501916,0.1873479318734793,0.12449799196787148,0.1559229619206754,1.5048269366611726,1.5048269366611726,1.062849939905608,1.062849939905608,0.17400644468313642,0.13881748071979436,0.1564119627014654,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.05,3,0.8332086761406133,0.04424778761061947,0.9936993699369937,0.5189735787738066,0.1269343236068216,0.0,1.0,1.0179324894514767,0.9100719424460432,0.8130311614730878,0.8615515519595656,1.1193567793848545,1.1193567793848545,1.0970407809729554,1.0970407809729554,0.8090692124105012,0.87374749498998,0.8414083537002406,0.9259760022771563,0.9259760022771563,0.9353217174205213,0.9353217174205213,0.8217299578059072,0.8611825192802056,0.8414562385430564,None,None,1.0,None,None,1.0,0.0,0.04926108374384237,0.024630541871921183,0.0,1.0,0.9507389162561576,0.9507389162561576,0.06097560975609756,0.0,0.03048780487804878,0.0,1.0,1.0609756097560976,1.0609756097560976,0.05813953488372093,0.0,0.029069767441860465,None,None,1.0,None,None,1.0,0.9921568627450981,0.9941588785046729,0.9931578706248855,0.9979862215156333,0.9979862215156333,0.9979979842404252,0.9979979842404252,0.9910979228486647,0.9977116704805492,0.994404796664607,0.9933710832221708,0.9933710832221708,0.9933862523681155,0.9933862523681155,0.990979381443299,1.0,0.9954896907216495,None,None,1.0,None,None,1.0,0.007843137254901933,0.005841121495327117,0.006842129375114525,1.3427450980392075,1.3427450980392075,1.0020020157595748,1.0020020157595748,0.008902077151335286,0.0022883295194507935,0.00559520333539304,3.8902077151335326,3.8902077151335326,1.0066137476318846,1.0066137476318846,0.009020618556700999,0.0,0.0045103092783504994,None,None,1.0,None,None,1.0,1.0,0.9507389162561576,0.9753694581280787,1.0518134715025906,1.0518134715025906,1.0492610837438425,1.0492610837438425,0.9390243902439024,1.0,0.9695121951219512,0.9390243902439024,0.9390243902439024,0.9390243902439024,0.9390243902439024,0.9418604651162791,1.0,0.9709302325581395,None,None,1.0,None,None,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.0,0.33333333333333337,0.33333333333333337,0.625,0.0,0.3125,0.0,1.0,1.625,1.625,0.5882352941176471,1.0,0.7941176470588236,None,None,1.0,None,None,1.0,0.08333333333333333,0.18486590038314177,0.13409961685823754,0.4507772020725388,0.4507772020725388,0.8984674329501916,0.8984674329501916,0.1873479318734793,0.12449799196787148,0.1559229619206754,1.5048269366611726,1.5048269366611726,1.062849939905608,1.062849939905608,0.17400644468313642,0.13881748071979436,0.1564119627014654,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.1,3,0.8347045624532535,0.05309734513274336,0.9936993699369937,0.5233983575348685,0.1481808603349147,0.0,1.0,1.020042194092827,0.9100719424460432,0.8149197355996223,0.8624958390228328,1.1167626732912628,1.1167626732912628,1.095152206846421,1.095152206846421,0.8114558472553699,0.87374749498998,0.8426016711226749,0.9287074949092422,0.9287074949092422,0.93770835226539,0.93770835226539,0.8238396624472574,0.8611825192802056,0.8425110908637314,None,None,1.0,None,None,1.0,0.0,0.059113300492610835,0.029556650246305417,0.0,1.0,0.9408866995073891,0.9408866995073891,0.07317073170731707,0.0,0.036585365853658534,0.0,1.0,1.0731707317073171,1.0731707317073171,0.06976744186046512,0.0,0.03488372093023256,None,None,1.0,None,None,1.0,0.9921568627450981,0.9941588785046729,0.9931578706248855,0.9979862215156333,0.9979862215156333,0.9979979842404252,0.9979979842404252,0.9910979228486647,0.9977116704805492,0.994404796664607,0.9933710832221708,0.9933710832221708,0.9933862523681155,0.9933862523681155,0.990979381443299,1.0,0.9954896907216495,None,None,1.0,None,None,1.0,0.007843137254901933,0.005841121495327117,0.006842129375114525,1.3427450980392075,1.3427450980392075,1.0020020157595748,1.0020020157595748,0.008902077151335286,0.0022883295194507935,0.00559520333539304,3.8902077151335326,3.8902077151335326,1.0066137476318846,1.0066137476318846,0.009020618556700999,0.0,0.0045103092783504994,None,None,1.0,None,None,1.0,1.0,0.9408866995073891,0.9704433497536946,1.0628272251308901,1.0628272251308901,1.0591133004926108,1.0591133004926108,0.926829268292683,1.0,0.9634146341463414,0.926829268292683,0.926829268292683,0.926829268292683,0.926829268292683,0.9302325581395349,1.0,0.9651162790697674,None,None,1.0,None,None,1.0,0.0,0.7058823529411765,0.35294117647058826,0.0,1.0,0.2941176470588235,0.2941176470588235,0.6666666666666666,0.0,0.3333333333333333,0.0,1.0,1.6666666666666665,1.6666666666666665,0.631578947368421,1.0,0.8157894736842105,None,None,1.0,None,None,1.0,0.08333333333333333,0.1833013435700576,0.13331733845169547,0.4546247818499127,0.4546247818499127,0.9000319897632757,0.9000319897632757,0.18536585365853658,0.12449799196787148,0.15493192281320403,1.4889063729346972,1.4889063729346972,1.060867861690665,1.060867861690665,0.1722282023681378,0.13881748071979436,0.15552284154396606,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.15,3,0.8332086761406133,0.03982300884955752,0.9945994599459946,0.517211234397776,0.12248753840718157,0.0,1.0,1.0158227848101267,0.9136690647482014,0.8120868744098206,0.862877969579011,1.1250878367073782,1.1250878367073782,1.1015821903383807,1.1015821903383807,0.8090692124105012,0.87374749498998,0.8414083537002406,0.9259760022771563,0.9259760022771563,0.9353217174205213,0.9353217174205213,0.8217299578059072,0.8611825192802056,0.8414562385430564,None,None,1.0,None,None,1.0,0.0,0.04433497536945813,0.022167487684729065,0.0,1.0,0.9556650246305418,0.9556650246305418,0.054878048780487805,0.0,0.027439024390243903,0.0,1.0,1.0548780487804879,1.0548780487804879,0.05232558139534884,0.0,0.02616279069767442,None,None,1.0,None,None,1.0,0.996078431372549,0.9941588785046729,0.995118654938611,1.0019308310868413,1.0019308310868413,1.0019195528678762,1.0019195528678762,0.9925816023738873,0.9977116704805492,0.9951466364272182,0.9948581656820843,0.9948581656820843,0.994869931893338,0.994869931893338,0.9922680412371134,1.0,0.9961340206185567,None,None,1.0,None,None,1.0,0.0039215686274509665,0.005841121495327117,0.004881345061389042,0.6713725490196037,0.6713725490196037,0.9980804471321238,0.9980804471321238,0.007418397626112738,0.0022883295194507935,0.004853363572781766,3.241839762611277,3.241839762611277,1.005130068106662,1.005130068106662,0.0077319587628865705,0.0,0.0038659793814432852,None,None,1.0,None,None,1.0,1.0,0.9556650246305418,0.9778325123152709,1.0463917525773196,1.0463917525773196,1.0443349753694582,1.0443349753694582,0.9451219512195121,1.0,0.9725609756097561,0.9451219512195121,0.9451219512195121,0.9451219512195121,0.9451219512195121,0.9476744186046512,1.0,0.9738372093023255,None,None,1.0,None,None,1.0,0.0,0.6428571428571429,0.32142857142857145,0.0,1.0,0.3571428571428571,0.3571428571428571,0.6428571428571429,0.0,0.32142857142857145,0.0,1.0,1.6428571428571428,1.6428571428571428,0.6,1.0,0.8,None,None,1.0,None,None,1.0,0.08303249097472924,0.18564593301435406,0.13433921199454166,0.4472626446834642,0.4472626446834642,0.8973865579603751,0.8973865579603751,0.18810679611650485,0.12449799196787148,0.15630239404218815,1.5109223300970875,1.5109223300970875,1.0636088041486333,1.0636088041486333,0.17470525187566988,0.13881748071979436,0.15676136629773213,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.2,3,0.8324607329842932,0.035398230088495575,0.9945994599459946,0.5149988450172451,0.11044730478471121,0.0,1.0,1.0147679324894514,0.9136690647482014,0.8111425873465533,0.8624058260473774,1.1263976013601227,1.1263976013601227,1.102526477401648,1.102526477401648,0.8078758949880668,0.87374749498998,0.8408116949890234,0.9246102559611131,0.9246102559611131,0.9341283999980868,0.9341283999980868,0.820675105485232,0.8611825192802056,0.8409288123827188,None,None,1.0,None,None,1.0,0.0,0.03940886699507389,0.019704433497536946,0.0,1.0,0.9605911330049262,0.9605911330049262,0.04878048780487805,0.0,0.024390243902439025,0.0,1.0,1.048780487804878,1.048780487804878,0.046511627906976744,0.0,0.023255813953488372,None,None,1.0,None,None,1.0,0.996078431372549,0.9941588785046729,0.995118654938611,1.0019308310868413,1.0019308310868413,1.0019195528678762,1.0019195528678762,0.9925816023738873,0.9977116704805492,0.9951466364272182,0.9948581656820843,0.9948581656820843,0.994869931893338,0.994869931893338,0.9922680412371134,1.0,0.9961340206185567,None,None,1.0,None,None,1.0,0.0039215686274509665,0.005841121495327117,0.004881345061389042,0.6713725490196037,0.6713725490196037,0.9980804471321238,0.9980804471321238,0.007418397626112738,0.0022883295194507935,0.004853363572781766,3.241839762611277,3.241839762611277,1.005130068106662,1.005130068106662,0.0077319587628865705,0.0,0.0038659793814432852,None,None,1.0,None,None,1.0,1.0,0.9605911330049262,0.9802955665024631,1.0410256410256409,1.0410256410256409,1.0394088669950738,1.0394088669950738,0.9512195121951219,1.0,0.975609756097561,0.9512195121951219,0.9512195121951219,0.9512195121951219,0.9512195121951219,0.9534883720930233,1.0,0.9767441860465116,None,None,1.0,None,None,1.0,0.0,0.6153846153846154,0.3076923076923077,0.0,1.0,0.3846153846153846,0.3846153846153846,0.6153846153846154,0.0,0.3076923076923077,0.0,1.0,1.6153846153846154,1.6153846153846154,0.5714285714285714,1.0,0.7857142857142857,None,None,1.0,None,None,1.0,0.08303249097472924,0.1864244741873805,0.13472848258105488,0.44539479774136814,0.44539479774136814,0.8966080167873487,0.8966080167873487,0.1890909090909091,0.12449799196787148,0.15679445052939028,1.5188269794721407,1.5188269794721407,1.0645929171230377,1.0645929171230377,0.17558886509635974,0.13881748071979436,0.15720317290807706,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.25,3,0.831712789827973,0.035398230088495575,0.9936993699369937,0.5145488000127446,0.10353973800796813,0.0,1.0,1.0158227848101267,0.9100719424460432,0.8111425873465533,0.8606072648962982,1.1219629651342955,1.1219629651342955,1.0989293550994899,1.0989293550994899,0.8066825775656324,0.87374749498998,0.8402150362778062,0.9232445096450702,0.9232445096450702,0.9329350825756525,0.9329350825756525,0.819620253164557,0.8611825192802056,0.8404013862223814,None,None,1.0,None,None,1.0,0.0,0.03940886699507389,0.019704433497536946,0.0,1.0,0.9605911330049262,0.9605911330049262,0.04878048780487805,0.0,0.024390243902439025,0.0,1.0,1.048780487804878,1.048780487804878,0.046511627906976744,0.0,0.023255813953488372,None,None,1.0,None,None,1.0,0.9921568627450981,0.9941588785046729,0.9931578706248855,0.9979862215156333,0.9979862215156333,0.9979979842404252,0.9979979842404252,0.9910979228486647,0.9977116704805492,0.994404796664607,0.9933710832221708,0.9933710832221708,0.9933862523681155,0.9933862523681155,0.990979381443299,1.0,0.9954896907216495,None,None,1.0,None,None,1.0,0.007843137254901933,0.005841121495327117,0.006842129375114525,1.3427450980392075,1.3427450980392075,1.0020020157595748,1.0020020157595748,0.008902077151335286,0.0022883295194507935,0.00559520333539304,3.8902077151335326,3.8902077151335326,1.0066137476318846,1.0066137476318846,0.009020618556700999,0.0,0.0045103092783504994,None,None,1.0,None,None,1.0,1.0,0.9605911330049262,0.9802955665024631,1.0410256410256409,1.0410256410256409,1.0394088669950738,1.0394088669950738,0.9512195121951219,1.0,0.975609756097561,0.9512195121951219,0.9512195121951219,0.9512195121951219,0.9512195121951219,0.9534883720930233,1.0,0.9767441860465116,None,None,1.0,None,None,1.0,0.0,0.6153846153846154,0.3076923076923077,0.0,1.0,0.3846153846153846,0.3846153846153846,0.5714285714285714,0.0,0.2857142857142857,0.0,1.0,1.5714285714285714,1.5714285714285714,0.5333333333333333,1.0,0.7666666666666666,None,None,1.0,None,None,1.0,0.08333333333333333,0.1864244741873805,0.1348789037603569,0.447008547008547,0.447008547008547,0.8969088591459529,0.8969088591459529,0.18932038834951456,0.12449799196787148,0.15690919015869303,1.520670216097714,1.520670216097714,1.064822396381643,1.064822396381643,0.1757770632368703,0.13881748071979436,0.15729727197833232,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.3,3,0.8324607329842932,0.03982300884955752,0.9936993699369937,0.5167611893932756,0.1155406158302551,6.155063291139242,6.155063291139242,1.013252090722723,0.9136690647482014,0.8111425873465533,0.8624058260473774,1.1263976013601227,1.1263976013601227,1.102526477401648,1.102526477401648,0.8090692124105012,0.8717434869739479,0.8404063496922245,0.9281046827421612,0.9281046827421612,0.9373257254365533,0.9373257254365533,0.8217299578059072,0.8586118251928021,0.8401708914993546,None,None,1.0,None,None,1.0,0.0,0.04433497536945813,0.022167487684729065,0.0,1.0,0.9556650246305418,0.9556650246305418,0.054878048780487805,0.0,0.027439024390243903,0.0,1.0,1.0548780487804879,1.0548780487804879,0.05232558139534884,0.0,0.02616279069767442,None,None,1.0,None,None,1.0,0.996078431372549,0.9929906542056075,0.9945345427890783,1.003109573241061,1.003109573241061,1.0030877771669415,1.0030877771669415,0.9925816023738873,0.9954233409610984,0.9940024716674929,0.9971451959480201,0.9971451959480201,0.9971582614127888,0.9971582614127888,0.9922680412371134,0.9970149253731343,0.9946414833051238,None,None,1.0,None,None,1.0,0.0039215686274509665,0.007009345794392496,0.005465457210921731,0.5594771241830067,0.5594771241830067,0.9969122228330585,0.9969122228330585,0.007418397626112738,0.004576659038901587,0.005997528332507163,1.6209198813056385,1.6209198813056385,1.002841738587211,1.002841738587211,0.0077319587628865705,0.0029850746268657025,0.0053585166948761365,None,None,1.0,None,None,1.0,1.0,0.9556650246305418,0.9778325123152709,1.0463917525773196,1.0463917525773196,1.0443349753694582,1.0443349753694582,0.9451219512195121,1.0,0.9725609756097561,0.9451219512195121,0.9451219512195121,0.9451219512195121,0.9451219512195121,0.9476744186046512,1.0,0.9738372093023255,None,None,1.0,None,None,1.0,0.0,0.6,0.3,0.0,1.0,0.4,0.4,0.6428571428571429,0.0,0.32142857142857145,0.0,1.0,1.6428571428571428,1.6428571428571428,0.6,0.0,0.3,None,None,1.0,None,None,1.0,0.08303249097472924,0.18582375478927204,0.13442812288200065,0.4468346421526666,0.4468346421526666,0.8972087361854572,0.8972087361854572,0.18810679611650485,0.12474849094567404,0.15642764353108946,1.5078883495145632,1.5078883495145632,1.0633583051708309,1.0633583051708309,0.17470525187566988,0.13917525773195877,0.15694025480381432,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.35,3,0.8332086761406133,0.04424778761061947,0.9936993699369937,0.5189735787738066,0.1269343236068216,6.565400843881856,6.565400843881856,1.0143069430433982,0.9136690647482014,0.8120868744098206,0.862877969579011,1.1250878367073782,1.1250878367073782,1.1015821903383807,1.1015821903383807,0.8102625298329356,0.8717434869739479,0.8410030084034417,0.9294735687049077,0.9294735687049077,0.9385190428589877,0.9385190428589877,0.8227848101265823,0.8586118251928021,0.8406983176596923,None,None,1.0,None,None,1.0,0.0,0.04926108374384237,0.024630541871921183,0.0,1.0,0.9507389162561576,0.9507389162561576,0.06097560975609756,0.0,0.03048780487804878,0.0,1.0,1.0609756097560976,1.0609756097560976,0.05813953488372093,0.0,0.029069767441860465,None,None,1.0,None,None,1.0,0.996078431372549,0.9929906542056075,0.9945345427890783,1.003109573241061,1.003109573241061,1.0030877771669415,1.0030877771669415,0.9925816023738873,0.9954233409610984,0.9940024716674929,0.9971451959480201,0.9971451959480201,0.9971582614127888,0.9971582614127888,0.9922680412371134,0.9970149253731343,0.9946414833051238,None,None,1.0,None,None,1.0,0.0039215686274509665,0.007009345794392496,0.005465457210921731,0.5594771241830067,0.5594771241830067,0.9969122228330585,0.9969122228330585,0.007418397626112738,0.004576659038901587,0.005997528332507163,1.6209198813056385,1.6209198813056385,1.002841738587211,1.002841738587211,0.0077319587628865705,0.0029850746268657025,0.0053585166948761365,None,None,1.0,None,None,1.0,1.0,0.9507389162561576,0.9753694581280787,1.0518134715025906,1.0518134715025906,1.0492610837438425,1.0492610837438425,0.9390243902439024,1.0,0.9695121951219512,0.9390243902439024,0.9390243902439024,0.9390243902439024,0.9390243902439024,0.9418604651162791,1.0,0.9709302325581395,None,None,1.0,None,None,1.0,0.0,0.625,0.3125,0.0,1.0,0.375,0.375,0.6666666666666666,0.0,0.3333333333333333,0.0,1.0,1.6666666666666665,1.6666666666666665,0.625,0.0,0.3125,None,None,1.0,None,None,1.0,0.08303249097472924,0.1850431447746884,0.1340378178747088,0.4487196273919306,0.4487196273919306,0.8979893462000409,0.8979893462000409,0.18712029161603888,0.12474849094567404,0.15593439128085645,1.4999804021479246,1.4999804021479246,1.0623718006703649,1.0623718006703649,0.17381974248927037,0.13917525773195877,0.15649750011061458,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.4,3,0.8309648466716529,0.030973451327433628,0.9936993699369937,0.5123364106322137,0.09084188172348459,5.334388185654009,5.334388185654009,1.0111423860813729,0.9136690647482014,0.8092540132200189,0.8614615389841102,1.129026300546494,1.129026300546494,1.1044150515281825,1.1044150515281825,0.8066825775656324,0.8717434869739479,0.8392130322697902,0.925366910816668,0.925366910816668,0.9349390905916846,0.9349390905916846,0.819620253164557,0.8586118251928021,0.8391160391786796,None,None,1.0,None,None,1.0,0.0,0.034482758620689655,0.017241379310344827,0.0,1.0,0.9655172413793104,0.9655172413793104,0.042682926829268296,0.0,0.021341463414634148,0.0,1.0,1.0426829268292683,1.0426829268292683,0.040697674418604654,0.0,0.020348837209302327,None,None,1.0,None,None,1.0,0.996078431372549,0.9929906542056075,0.9945345427890783,1.003109573241061,1.003109573241061,1.0030877771669415,1.0030877771669415,0.9925816023738873,0.9954233409610984,0.9940024716674929,0.9971451959480201,0.9971451959480201,0.9971582614127888,0.9971582614127888,0.9922680412371134,0.9970149253731343,0.9946414833051238,None,None,1.0,None,None,1.0,0.0039215686274509665,0.007009345794392496,0.005465457210921731,0.5594771241830067,0.5594771241830067,0.9969122228330585,0.9969122228330585,0.007418397626112738,0.004576659038901587,0.005997528332507163,1.6209198813056385,1.6209198813056385,1.002841738587211,1.002841738587211,0.0077319587628865705,0.0029850746268657025,0.0053585166948761365,None,None,1.0,None,None,1.0,1.0,0.9655172413793104,0.9827586206896552,1.0357142857142856,1.0357142857142856,1.0344827586206895,1.0344827586206895,0.9573170731707317,1.0,0.9786585365853658,0.9573170731707317,0.9573170731707317,0.9573170731707317,0.9573170731707317,0.9593023255813954,1.0,0.9796511627906976,None,None,1.0,None,None,1.0,0.0,0.5384615384615384,0.2692307692307692,0.0,1.0,0.46153846153846156,0.46153846153846156,0.5833333333333334,0.0,0.2916666666666667,0.0,1.0,1.5833333333333335,1.5833333333333335,0.5384615384615384,0.0,0.2692307692307692,None,None,1.0,None,None,1.0,0.08303249097472924,0.18738049713193117,0.1352064940533302,0.4431223753039122,0.4431223753039122,0.895651993842798,0.895651993842798,0.1900726392251816,0.12474849094567404,0.15741056508542783,1.5236468015308913,1.5236468015308913,1.0653241482795075,1.0653241482795075,0.17647058823529413,0.13917525773195877,0.15782292298362643,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.45,3,0.8302169035153328,0.030973451327433628,0.9927992799279928,0.5118863656277132,0.08459193760875469,5.744725738396625,5.744725738396625,1.012197238402048,0.9100719424460432,0.8092540132200189,0.859662977833031,1.1245813151112716,1.1245813151112716,1.1008179292260243,1.1008179292260243,0.8054892601431981,0.8717434869739479,0.838616373558573,0.9239980248539216,0.9239980248539216,0.9337457731692502,0.9337457731692502,0.8185654008438819,0.8586118251928021,0.838588613018342,None,None,1.0,None,None,1.0,0.0,0.034482758620689655,0.017241379310344827,0.0,1.0,0.9655172413793104,0.9655172413793104,0.042682926829268296,0.0,0.021341463414634148,0.0,1.0,1.0426829268292683,1.0426829268292683,0.040697674418604654,0.0,0.020348837209302327,None,None,1.0,None,None,1.0,0.9921568627450981,0.9929906542056075,0.9925737584753528,0.9991603229527105,0.9991603229527105,0.9991662085394906,0.9991662085394906,0.9910979228486647,0.9954233409610984,0.9932606319048816,0.9956546949077391,0.9956546949077391,0.9956745818875663,0.9956745818875663,0.990979381443299,0.9970149253731343,0.9939971534082166,None,None,1.0,None,None,1.0,0.007843137254901933,0.007009345794392496,0.007426241524647215,1.1189542483660133,1.1189542483660133,1.0008337914605094,1.0008337914605094,0.008902077151335286,0.004576659038901587,0.0067393680951184365,1.9451038575667663,1.9451038575667663,1.0043254181124337,1.0043254181124337,0.009020618556700999,0.0029850746268657025,0.006002846591783351,None,None,1.0,None,None,1.0,1.0,0.9655172413793104,0.9827586206896552,1.0357142857142856,1.0357142857142856,1.0344827586206895,1.0344827586206895,0.9573170731707317,1.0,0.9786585365853658,0.9573170731707317,0.9573170731707317,0.9573170731707317,0.9573170731707317,0.9593023255813954,1.0,0.9796511627906976,None,None,1.0,None,None,1.0,0.0,0.5384615384615384,0.2692307692307692,0.0,1.0,0.46153846153846156,0.46153846153846156,0.5384615384615384,0.0,0.2692307692307692,0.0,1.0,1.5384615384615383,1.5384615384615383,0.5,0.0,0.25,None,None,1.0,None,None,1.0,0.08333333333333333,0.18738049713193117,0.13535691523263224,0.44472789115646255,0.44472789115646255,0.8959528362014022,0.8959528362014022,0.1903030303030303,0.12474849094567404,0.15752576062435217,1.5254936461388076,1.5254936461388076,1.0655545393573562,1.0655545393573562,0.1766595289079229,0.13917525773195877,0.15791739331994084,None,None,1.0,None,None,1.0
