algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,H-accuracy,B-accuracy,W-accuracy,Race-accuracy,H-accuracy_over_W-accuracy,B-accuracy_over_W-accuracy,Race-accuracyRatio,diff:W-accuracytoH-accuracy,diff:W-accuracytoB-accuracy,Race-accuracyDiff,H-TPR,B-TPR,W-TPR,Race-TPR,H-TPR_over_W-TPR,B-TPR_over_W-TPR,Race-TPRRatio,diff:W-TPRtoH-TPR,diff:W-TPRtoB-TPR,Race-TPRDiff,H-TNR,B-TNR,W-TNR,Race-TNR,H-TNR_over_W-TNR,B-TNR_over_W-TNR,Race-TNRRatio,diff:W-TNRtoH-TNR,diff:W-TNRtoB-TNR,Race-TNRDiff,H-FPR,B-FPR,W-FPR,Race-FPR,H-FPR_over_W-FPR,B-FPR_over_W-FPR,Race-FPRRatio,diff:W-FPRtoH-FPR,diff:W-FPRtoB-FPR,Race-FPRDiff,H-FNR,B-FNR,W-FNR,Race-FNR,H-FNR_over_W-FNR,B-FNR_over_W-FNR,Race-FNRRatio,diff:W-FNRtoH-FNR,diff:W-FNRtoB-FNR,Race-FNRDiff,H-calibration+,B-calibration+,W-calibration+,Race-calibration+,H-calibration+_over_W-calibration+,B-calibration+_over_W-calibration+,Race-calibration+Ratio,diff:W-calibration+toH-calibration+,diff:W-calibration+toB-calibration+,Race-calibration+Diff,H-calibration-,B-calibration-,W-calibration-,Race-calibration-,H-calibration-_over_W-calibration-,B-calibration-_over_W-calibration-,Race-calibration-Ratio,diff:W-calibration-toH-calibration-,diff:W-calibration-toB-calibration-,Race-calibration-Diff
Feldman-GaussianNB-DIavgall,lambda=0.5,0,0.9102564102564102,0.9210526315789473,0.9,0.9105263157894736,0.8207826816681231,0.6388888888888888,0.6413943355119825,0.7880434782608695,0.8235294117647058,0.9333333333333333,0.9347826086956522,0.8972151179312305,0.880984952120383,0.9984496124031007,0.9397172822617419,0.8887468030690536,0.9985507246376811,0.9436487638533674,1.0,1.0,0.9,0.9666666666666667,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1,1.1,1.1,0.7857142857142857,0.9,1.0,0.8952380952380953,0.7857142857142857,0.9,0.8428571428571429,0.7857142857142857,0.9,0.8428571428571429,0.2142857142857143,0.09999999999999998,0.0,0.10476190476190476,0.0,0.0,1.0,1.2142857142857144,1.1,1.1571428571428573,0.0,0.0,0.09999999999999998,0.033333333333333326,0.0,0.0,1.0,0.9,0.9,0.9,0.5,0.8333333333333334,1.0,0.7777777777777778,0.5,0.8333333333333334,0.6666666666666667,0.5,0.8333333333333334,0.6666666666666667,0.0,0.0,0.15789473684210525,0.05263157894736842,0.0,0.0,1.0,0.8421052631578947,0.8421052631578947,0.8421052631578947
Feldman-GaussianNB-DIavgall,lambda=0.55,0,0.9102564102564102,0.9210526315789473,0.9,0.9105263157894736,0.8207826816681231,0.6388888888888888,0.6413943355119825,0.7880434782608695,0.8235294117647058,0.9333333333333333,0.9347826086956522,0.8972151179312305,0.880984952120383,0.9984496124031007,0.9397172822617419,0.8887468030690536,0.9985507246376811,0.9436487638533674,1.0,1.0,0.9,0.9666666666666667,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1,1.1,1.1,0.7857142857142857,0.9,1.0,0.8952380952380953,0.7857142857142857,0.9,0.8428571428571429,0.7857142857142857,0.9,0.8428571428571429,0.2142857142857143,0.09999999999999998,0.0,0.10476190476190476,0.0,0.0,1.0,1.2142857142857144,1.1,1.1571428571428573,0.0,0.0,0.09999999999999998,0.033333333333333326,0.0,0.0,1.0,0.9,0.9,0.9,0.5,0.8333333333333334,1.0,0.7777777777777778,0.5,0.8333333333333334,0.6666666666666667,0.5,0.8333333333333334,0.6666666666666667,0.0,0.0,0.15789473684210525,0.05263157894736842,0.0,0.0,1.0,0.8421052631578947,0.8421052631578947,0.8421052631578947
Feldman-GaussianNB-DIavgall,lambda=0.6,0,0.8846153846153846,0.9210526315789473,0.85,0.8855263157894737,0.771814666979804,0.7453703703703703,0.7482933914306462,0.8505434782608695,0.7647058823529411,0.8666666666666667,0.9347826086956522,0.8553850525717533,0.8180574555403556,0.9271317829457364,0.872594619243046,0.8299232736572889,0.9318840579710145,0.8809036658141517,1.0,1.0,0.9,0.9666666666666667,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1,1.1,1.1,0.7142857142857143,0.8,1.0,0.8380952380952381,0.7142857142857143,0.8,0.7571428571428571,0.7142857142857143,0.8,0.7571428571428571,0.2857142857142857,0.19999999999999996,0.0,0.16190476190476188,0.0,0.0,1.0,1.2857142857142856,1.2,1.2428571428571429,0.0,0.0,0.09999999999999998,0.033333333333333326,0.0,0.0,1.0,0.9,0.9,0.9,0.42857142857142855,0.7142857142857143,1.0,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.5714285714285714,0.4285714285714286,0.7142857142857143,0.5714285714285714,0.0,0.0,0.15789473684210525,0.05263157894736842,0.0,0.0,1.0,0.8421052631578947,0.8421052631578947,0.8421052631578947
Feldman-GaussianNB-DIavgall,lambda=0.65,0,0.8589743589743589,0.868421052631579,0.85,0.8592105263157894,0.7181848464596079,0.805,0.8081568627450981,0.8940217391304348,0.7647058823529411,0.8666666666666667,0.8913043478260869,0.8408922989485649,0.8579626972740315,0.9723577235772358,0.9151602104256337,0.8734015345268542,0.9753623188405798,0.924381926683717,1.0,1.0,0.8333333333333334,0.9444444444444445,1.2,1.2,1.2,1.1666666666666665,1.1666666666666665,1.1666666666666665,0.7142857142857143,0.8,1.0,0.8380952380952381,0.7142857142857143,0.8,0.7571428571428571,0.7142857142857143,0.8,0.7571428571428571,0.2857142857142857,0.19999999999999996,0.0,0.16190476190476188,0.0,0.0,1.0,1.2857142857142856,1.2,1.2428571428571429,0.0,0.0,0.16666666666666663,0.055555555555555546,0.0,0.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.42857142857142855,0.7142857142857143,1.0,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.5714285714285714,0.4285714285714286,0.7142857142857143,0.5714285714285714,0.0,0.0,0.23809523809523808,0.07936507936507936,0.0,0.0,1.0,0.7619047619047619,0.7619047619047619,0.7619047619047619
Feldman-GaussianNB-DIavgall,lambda=0.7,0,0.8461538461538461,0.868421052631579,0.825,0.8467105263157895,0.6934210526315788,0.8625,0.8622745098039216,0.9252717391304348,0.7058823529411765,0.8666666666666667,0.8913043478260869,0.82128445581131,0.7919655667144908,0.9723577235772358,0.8821616451458634,0.8145780051150896,0.9753623188405798,0.8949701619778347,1.0,1.0,0.8333333333333334,0.9444444444444445,1.2,1.2,1.2,1.1666666666666665,1.1666666666666665,1.1666666666666665,0.6428571428571429,0.8,1.0,0.8142857142857144,0.6428571428571429,0.8,0.7214285714285715,0.6428571428571429,0.8,0.7214285714285715,0.3571428571428571,0.19999999999999996,0.0,0.1857142857142857,0.0,0.0,1.0,1.3571428571428572,1.2,1.2785714285714285,0.0,0.0,0.16666666666666663,0.055555555555555546,0.0,0.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.375,0.7142857142857143,1.0,0.6964285714285715,0.375,0.7142857142857143,0.5446428571428572,0.375,0.7142857142857143,0.5446428571428572,0.0,0.0,0.23809523809523808,0.07936507936507936,0.0,0.0,1.0,0.7619047619047619,0.7619047619047619,0.7619047619047619
Feldman-GaussianNB-DIavgall,lambda=0.75,0,0.8461538461538461,0.868421052631579,0.825,0.8467105263157895,0.6934210526315788,0.8625,0.8622745098039216,0.9252717391304348,0.7058823529411765,0.8666666666666667,0.8913043478260869,0.82128445581131,0.7919655667144908,0.9723577235772358,0.8821616451458634,0.8145780051150896,0.9753623188405798,0.8949701619778347,1.0,1.0,0.8333333333333334,0.9444444444444445,1.2,1.2,1.2,1.1666666666666665,1.1666666666666665,1.1666666666666665,0.6428571428571429,0.8,1.0,0.8142857142857144,0.6428571428571429,0.8,0.7214285714285715,0.6428571428571429,0.8,0.7214285714285715,0.3571428571428571,0.19999999999999996,0.0,0.1857142857142857,0.0,0.0,1.0,1.3571428571428572,1.2,1.2785714285714285,0.0,0.0,0.16666666666666663,0.055555555555555546,0.0,0.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.375,0.7142857142857143,1.0,0.6964285714285715,0.375,0.7142857142857143,0.5446428571428572,0.375,0.7142857142857143,0.5446428571428572,0.0,0.0,0.23809523809523808,0.07936507936507936,0.0,0.0,1.0,0.7619047619047619,0.7619047619047619,0.7619047619047619
Feldman-GaussianNB-DIavgall,lambda=0.8,0,0.8333333333333334,0.8421052631578947,0.825,0.8335526315789473,0.6668859288553501,0.8984375,0.898202614379085,0.9470108695652174,0.7058823529411765,0.8666666666666667,0.8695652173913043,0.8140380789997158,0.811764705882353,0.9966666666666667,0.9042156862745099,0.8363171355498722,0.9971014492753624,0.9167092924126172,1.0,1.0,0.8,0.9333333333333332,1.25,1.25,1.25,1.2,1.2,1.2,0.6428571428571429,0.8,1.0,0.8142857142857144,0.6428571428571429,0.8,0.7214285714285715,0.6428571428571429,0.8,0.7214285714285715,0.3571428571428571,0.19999999999999996,0.0,0.1857142857142857,0.0,0.0,1.0,1.3571428571428572,1.2,1.2785714285714285,0.0,0.0,0.19999999999999996,0.06666666666666665,0.0,0.0,1.0,0.8,0.8,0.8,0.375,0.7142857142857143,1.0,0.6964285714285715,0.375,0.7142857142857143,0.5446428571428572,0.375,0.7142857142857143,0.5446428571428572,0.0,0.0,0.2727272727272727,0.0909090909090909,0.0,0.0,1.0,0.7272727272727273,0.7272727272727273,0.7272727272727273
Feldman-GaussianNB-DIavgall,lambda=0.85,0,0.8205128205128205,0.8157894736842105,0.825,0.8203947368421052,0.6407894736842105,0.9375,0.9372549019607843,0.96875,0.7058823529411765,0.8666666666666667,0.8478260869565217,0.8067917021881218,0.832579185520362,1.0222222222222224,0.9274007038712921,0.8580562659846548,1.018840579710145,0.9384484228473999,1.0,1.0,0.7666666666666667,0.9222222222222222,1.3043478260869565,1.3043478260869565,1.3043478260869565,1.2333333333333334,1.2333333333333334,1.2333333333333334,0.6428571428571429,0.8,1.0,0.8142857142857144,0.6428571428571429,0.8,0.7214285714285715,0.6428571428571429,0.8,0.7214285714285715,0.3571428571428571,0.19999999999999996,0.0,0.1857142857142857,0.0,0.0,1.0,1.3571428571428572,1.2,1.2785714285714285,0.0,0.0,0.23333333333333328,0.07777777777777777,0.0,0.0,1.0,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.375,0.7142857142857143,1.0,0.6964285714285715,0.375,0.7142857142857143,0.5446428571428572,0.375,0.7142857142857143,0.5446428571428572,0.0,0.0,0.30434782608695654,0.10144927536231885,0.0,0.0,1.0,0.6956521739130435,0.6956521739130435,0.6956521739130435
Feldman-GaussianNB-DIavgall,lambda=0.9,0,0.8076923076923077,0.7894736842105263,0.825,0.8072368421052631,0.6150809718081371,0.9801136363636364,0.9798573975044562,0.9904891304347826,0.7058823529411765,0.8666666666666667,0.8260869565217391,0.7995453253765276,0.8544891640866874,1.0491228070175438,0.9518059855521156,0.8797953964194374,1.0405797101449274,0.9601875532821824,1.0,1.0,0.7333333333333333,0.9111111111111111,1.3636363636363638,1.3636363636363638,1.3636363636363638,1.2666666666666666,1.2666666666666666,1.2666666666666666,0.6428571428571429,0.8,1.0,0.8142857142857144,0.6428571428571429,0.8,0.7214285714285715,0.6428571428571429,0.8,0.7214285714285715,0.3571428571428571,0.19999999999999996,0.0,0.1857142857142857,0.0,0.0,1.0,1.3571428571428572,1.2,1.2785714285714285,0.0,0.0,0.2666666666666667,0.0888888888888889,0.0,0.0,1.0,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.375,0.7142857142857143,1.0,0.6964285714285715,0.375,0.7142857142857143,0.5446428571428572,0.375,0.7142857142857143,0.5446428571428572,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,1.0,0.6666666666666667,0.6666666666666667,0.6666666666666667
Feldman-GaussianNB-DIavgall,lambda=0.95,0,0.7948717948717948,0.7631578947368421,0.825,0.7940789473684211,0.5897118152645892,1.0267857142857144,1.0265172735760972,1.0122282608695652,0.7058823529411765,0.8666666666666667,0.8043478260869565,0.7922989485649333,0.87758346581876,1.0774774774774776,0.9775304716481188,0.90153452685422,1.0623188405797102,0.9819266837169651,1.0,1.0,0.7,0.9,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.3,1.3,1.3,0.6428571428571429,0.8,1.0,0.8142857142857144,0.6428571428571429,0.8,0.7214285714285715,0.6428571428571429,0.8,0.7214285714285715,0.3571428571428571,0.19999999999999996,0.0,0.1857142857142857,0.0,0.0,1.0,1.3571428571428572,1.2,1.2785714285714285,0.0,0.0,0.30000000000000004,0.10000000000000002,0.0,0.0,1.0,0.7,0.7,0.7,0.375,0.7142857142857143,1.0,0.6964285714285715,0.375,0.7142857142857143,0.5446428571428572,0.375,0.7142857142857143,0.5446428571428572,0.0,0.0,0.36,0.12,0.0,0.0,1.0,0.64,0.64,0.64
Feldman-GaussianNB-DIavgall,lambda=1.0,0,0.782051282051282,0.7631578947368421,0.8,0.7815789473684212,0.563714466667843,1.0952380952380953,1.0909430438842205,1.0434782608695652,0.6470588235294118,0.8666666666666667,0.8043478260869565,0.7726911054276783,0.8044515103338633,1.0774774774774776,0.9409644939056705,0.8427109974424553,1.0623188405797102,0.9525149190110827,1.0,1.0,0.7,0.9,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.3,1.3,1.3,0.5714285714285714,0.8,1.0,0.7904761904761904,0.5714285714285714,0.8,0.6857142857142857,0.5714285714285714,0.8,0.6857142857142857,0.4285714285714286,0.19999999999999996,0.0,0.20952380952380953,0.0,0.0,1.0,1.4285714285714286,1.2,1.3142857142857143,0.0,0.0,0.30000000000000004,0.10000000000000002,0.0,0.0,1.0,0.7,0.7,0.7,0.3333333333333333,0.7142857142857143,1.0,0.6825396825396824,0.3333333333333333,0.7142857142857143,0.5238095238095238,0.33333333333333326,0.7142857142857143,0.5238095238095237,0.0,0.0,0.36,0.12,0.0,0.0,1.0,0.64,0.64,0.64
