algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,B-accuracy,H-accuracy,W-accuracy,Race-accuracy,B-accuracy_over_W-accuracy,H-accuracy_over_W-accuracy,Race-accuracyRatio,diff:W-accuracytoB-accuracy,diff:W-accuracytoH-accuracy,Race-accuracyDiff,B-TPR,H-TPR,W-TPR,Race-TPR,B-TPR_over_W-TPR,H-TPR_over_W-TPR,Race-TPRRatio,diff:W-TPRtoB-TPR,diff:W-TPRtoH-TPR,Race-TPRDiff,B-TNR,H-TNR,W-TNR,Race-TNR,B-TNR_over_W-TNR,H-TNR_over_W-TNR,Race-TNRRatio,diff:W-TNRtoB-TNR,diff:W-TNRtoH-TNR,Race-TNRDiff,B-FPR,H-FPR,W-FPR,Race-FPR,B-FPR_over_W-FPR,H-FPR_over_W-FPR,Race-FPRRatio,diff:W-FPRtoB-FPR,diff:W-FPRtoH-FPR,Race-FPRDiff,B-FNR,H-FNR,W-FNR,Race-FNR,B-FNR_over_W-FNR,H-FNR_over_W-FNR,Race-FNRRatio,diff:W-FNRtoB-FNR,diff:W-FNRtoH-FNR,Race-FNRDiff,B-calibration+,H-calibration+,W-calibration+,Race-calibration+,B-calibration+_over_W-calibration+,H-calibration+_over_W-calibration+,Race-calibration+Ratio,diff:W-calibration+toB-calibration+,diff:W-calibration+toH-calibration+,Race-calibration+Diff,B-calibration-,H-calibration-,W-calibration-,Race-calibration-,B-calibration-_over_W-calibration-,H-calibration-_over_W-calibration-,Race-calibration-Ratio,diff:W-calibration-toB-calibration-,diff:W-calibration-toH-calibration-,Race-calibration-Diff
Feldman-GaussianNB-DIavgall,lambda=0.5,0,0.875,1.0,0.75,0.875,0.7745966692414834,0.9375,0.9375,0.96,0.9,0.4,0.96,0.7533333333333333,0.9375000000000001,0.4166666666666667,0.6770833333333334,0.9400000000000001,0.44000000000000006,0.6900000000000001,1.0,0.0,1.0,0.6666666666666666,1.0,0.0,0.5,1.0,0.0,0.5,0.8,1.0,0.9,0.9,0.888888888888889,1.1111111111111112,1.0,0.9,1.1,1.0,0.19999999999999996,0.0,0.09999999999999998,0.09999999999999998,2.0,0.0,1.0,1.1,0.9,1.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.5,1.0,2.0,1.5,0.8333333333333334,0.0,0.9375,0.5902777777777778,0.888888888888889,0.0,0.4444444444444445,0.8958333333333334,0.0625,0.4791666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.55,0,0.9,1.0,0.8,0.9,0.816496580927726,1.0,1.0,1.0,0.9,0.4,1.0,0.7666666666666666,0.9,0.4,0.65,0.9,0.4,0.65,1.0,0.0,1.0,0.6666666666666666,1.0,0.0,0.5,1.0,0.0,0.5,0.8,1.0,1.0,0.9333333333333332,0.8,1.0,0.9,0.8,1.0,0.9,0.19999999999999996,0.0,0.0,0.06666666666666665,0.0,1.0,0.5,1.2,1.0,1.1,0.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.5,1.0,2.0,1.5,0.8333333333333334,0.0,1.0,0.6111111111111112,0.8333333333333334,0.0,0.4166666666666667,0.8333333333333334,0.0,0.4166666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.6,0,0.9,1.0,0.8,0.9,0.816496580927726,1.0,1.0,1.0,0.9,0.4,1.0,0.7666666666666666,0.9,0.4,0.65,0.9,0.4,0.65,1.0,0.0,1.0,0.6666666666666666,1.0,0.0,0.5,1.0,0.0,0.5,0.8,1.0,1.0,0.9333333333333332,0.8,1.0,0.9,0.8,1.0,0.9,0.19999999999999996,0.0,0.0,0.06666666666666665,0.0,1.0,0.5,1.2,1.0,1.1,0.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.5,1.0,2.0,1.5,0.8333333333333334,0.0,1.0,0.6111111111111112,0.8333333333333334,0.0,0.4166666666666667,0.8333333333333334,0.0,0.4166666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.65,0,0.875,0.95,0.8,0.875,0.7585826061362604,1.0714285714285714,1.0714285714285714,1.04,0.9,0.4,0.96,0.7533333333333333,0.9375000000000001,0.4166666666666667,0.6770833333333334,0.9400000000000001,0.44000000000000006,0.6900000000000001,1.0,0.0,0.9333333333333333,0.6444444444444445,1.0714285714285714,0.0,0.5357142857142857,1.0666666666666667,0.06666666666666665,0.5666666666666667,0.8,1.0,1.0,0.9333333333333332,0.8,1.0,0.9,0.8,1.0,0.9,0.19999999999999996,0.0,0.0,0.06666666666666665,0.0,1.0,0.5,1.2,1.0,1.1,0.0,1.0,0.06666666666666665,0.35555555555555557,0.0,15.000000000000004,7.500000000000002,0.9333333333333333,1.9333333333333333,1.4333333333333333,0.8333333333333334,0.0,1.0,0.6111111111111112,0.8333333333333334,0.0,0.4166666666666667,0.8333333333333334,0.0,0.4166666666666667,0.0,0.0,0.09090909090909091,0.030303030303030304,0.0,0.0,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091
Feldman-GaussianNB-DIavgall,lambda=0.7,0,0.875,0.95,0.8,0.875,0.7585826061362604,1.0714285714285714,1.0714285714285714,1.04,0.9,0.4,0.96,0.7533333333333333,0.9375000000000001,0.4166666666666667,0.6770833333333334,0.9400000000000001,0.44000000000000006,0.6900000000000001,1.0,0.0,0.9333333333333333,0.6444444444444445,1.0714285714285714,0.0,0.5357142857142857,1.0666666666666667,0.06666666666666665,0.5666666666666667,0.8,1.0,1.0,0.9333333333333332,0.8,1.0,0.9,0.8,1.0,0.9,0.19999999999999996,0.0,0.0,0.06666666666666665,0.0,1.0,0.5,1.2,1.0,1.1,0.0,1.0,0.06666666666666665,0.35555555555555557,0.0,15.000000000000004,7.500000000000002,0.9333333333333333,1.9333333333333333,1.4333333333333333,0.8333333333333334,0.0,1.0,0.6111111111111112,0.8333333333333334,0.0,0.4166666666666667,0.8333333333333334,0.0,0.4166666666666667,0.0,0.0,0.09090909090909091,0.030303030303030304,0.0,0.0,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091
Feldman-GaussianNB-DIavgall,lambda=0.75,0,0.875,0.95,0.8,0.875,0.7585826061362604,1.0714285714285714,1.0714285714285714,1.04,0.9,0.4,0.96,0.7533333333333333,0.9375000000000001,0.4166666666666667,0.6770833333333334,0.9400000000000001,0.44000000000000006,0.6900000000000001,1.0,0.0,0.9333333333333333,0.6444444444444445,1.0714285714285714,0.0,0.5357142857142857,1.0666666666666667,0.06666666666666665,0.5666666666666667,0.8,1.0,1.0,0.9333333333333332,0.8,1.0,0.9,0.8,1.0,0.9,0.19999999999999996,0.0,0.0,0.06666666666666665,0.0,1.0,0.5,1.2,1.0,1.1,0.0,1.0,0.06666666666666665,0.35555555555555557,0.0,15.000000000000004,7.500000000000002,0.9333333333333333,1.9333333333333333,1.4333333333333333,0.8333333333333334,0.0,1.0,0.6111111111111112,0.8333333333333334,0.0,0.4166666666666667,0.8333333333333334,0.0,0.4166666666666667,0.0,0.0,0.09090909090909091,0.030303030303030304,0.0,0.0,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091
Feldman-GaussianNB-DIavgall,lambda=0.8,0,0.875,0.95,0.8,0.875,0.7585826061362604,1.0714285714285714,1.0714285714285714,1.04,0.9,0.4,0.96,0.7533333333333333,0.9375000000000001,0.4166666666666667,0.6770833333333334,0.9400000000000001,0.44000000000000006,0.6900000000000001,1.0,0.0,0.9333333333333333,0.6444444444444445,1.0714285714285714,0.0,0.5357142857142857,1.0666666666666667,0.06666666666666665,0.5666666666666667,0.8,1.0,1.0,0.9333333333333332,0.8,1.0,0.9,0.8,1.0,0.9,0.19999999999999996,0.0,0.0,0.06666666666666665,0.0,1.0,0.5,1.2,1.0,1.1,0.0,1.0,0.06666666666666665,0.35555555555555557,0.0,15.000000000000004,7.500000000000002,0.9333333333333333,1.9333333333333333,1.4333333333333333,0.8333333333333334,0.0,1.0,0.6111111111111112,0.8333333333333334,0.0,0.4166666666666667,0.8333333333333334,0.0,0.4166666666666667,0.0,0.0,0.09090909090909091,0.030303030303030304,0.0,0.0,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091
Feldman-GaussianNB-DIavgall,lambda=0.85,0,0.875,0.95,0.8,0.875,0.7585826061362604,1.0714285714285714,1.0714285714285714,1.04,0.9,0.4,0.96,0.7533333333333333,0.9375000000000001,0.4166666666666667,0.6770833333333334,0.9400000000000001,0.44000000000000006,0.6900000000000001,1.0,0.0,0.9333333333333333,0.6444444444444445,1.0714285714285714,0.0,0.5357142857142857,1.0666666666666667,0.06666666666666665,0.5666666666666667,0.8,1.0,1.0,0.9333333333333332,0.8,1.0,0.9,0.8,1.0,0.9,0.19999999999999996,0.0,0.0,0.06666666666666665,0.0,1.0,0.5,1.2,1.0,1.1,0.0,1.0,0.06666666666666665,0.35555555555555557,0.0,15.000000000000004,7.500000000000002,0.9333333333333333,1.9333333333333333,1.4333333333333333,0.8333333333333334,0.0,1.0,0.6111111111111112,0.8333333333333334,0.0,0.4166666666666667,0.8333333333333334,0.0,0.4166666666666667,0.0,0.0,0.09090909090909091,0.030303030303030304,0.0,0.0,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091
Feldman-GaussianNB-DIavgall,lambda=0.9,0,0.875,0.95,0.8,0.875,0.7585826061362604,1.0714285714285714,1.0714285714285714,1.04,0.9,0.4,0.96,0.7533333333333333,0.9375000000000001,0.4166666666666667,0.6770833333333334,0.9400000000000001,0.44000000000000006,0.6900000000000001,1.0,0.0,0.9333333333333333,0.6444444444444445,1.0714285714285714,0.0,0.5357142857142857,1.0666666666666667,0.06666666666666665,0.5666666666666667,0.8,1.0,1.0,0.9333333333333332,0.8,1.0,0.9,0.8,1.0,0.9,0.19999999999999996,0.0,0.0,0.06666666666666665,0.0,1.0,0.5,1.2,1.0,1.1,0.0,1.0,0.06666666666666665,0.35555555555555557,0.0,15.000000000000004,7.500000000000002,0.9333333333333333,1.9333333333333333,1.4333333333333333,0.8333333333333334,0.0,1.0,0.6111111111111112,0.8333333333333334,0.0,0.4166666666666667,0.8333333333333334,0.0,0.4166666666666667,0.0,0.0,0.09090909090909091,0.030303030303030304,0.0,0.0,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091
Feldman-GaussianNB-DIavgall,lambda=0.95,0,0.875,0.95,0.8,0.875,0.7585826061362604,1.0714285714285714,1.0714285714285714,1.04,0.9,0.4,0.96,0.7533333333333333,0.9375000000000001,0.4166666666666667,0.6770833333333334,0.9400000000000001,0.44000000000000006,0.6900000000000001,1.0,0.0,0.9333333333333333,0.6444444444444445,1.0714285714285714,0.0,0.5357142857142857,1.0666666666666667,0.06666666666666665,0.5666666666666667,0.8,1.0,1.0,0.9333333333333332,0.8,1.0,0.9,0.8,1.0,0.9,0.19999999999999996,0.0,0.0,0.06666666666666665,0.0,1.0,0.5,1.2,1.0,1.1,0.0,1.0,0.06666666666666665,0.35555555555555557,0.0,15.000000000000004,7.500000000000002,0.9333333333333333,1.9333333333333333,1.4333333333333333,0.8333333333333334,0.0,1.0,0.6111111111111112,0.8333333333333334,0.0,0.4166666666666667,0.8333333333333334,0.0,0.4166666666666667,0.0,0.0,0.09090909090909091,0.030303030303030304,0.0,0.0,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091
Feldman-GaussianNB-DIavgall,lambda=1.0,0,0.875,0.95,0.8,0.875,0.7585826061362604,1.0714285714285714,1.0714285714285714,1.04,0.9,0.4,0.96,0.7533333333333333,0.9375000000000001,0.4166666666666667,0.6770833333333334,0.9400000000000001,0.44000000000000006,0.6900000000000001,1.0,0.0,0.9333333333333333,0.6444444444444445,1.0714285714285714,0.0,0.5357142857142857,1.0666666666666667,0.06666666666666665,0.5666666666666667,0.8,1.0,1.0,0.9333333333333332,0.8,1.0,0.9,0.8,1.0,0.9,0.19999999999999996,0.0,0.0,0.06666666666666665,0.0,1.0,0.5,1.2,1.0,1.1,0.0,1.0,0.06666666666666665,0.35555555555555557,0.0,15.000000000000004,7.500000000000002,0.9333333333333333,1.9333333333333333,1.4333333333333333,0.8333333333333334,0.0,1.0,0.6111111111111112,0.8333333333333334,0.0,0.4166666666666667,0.8333333333333334,0.0,0.4166666666666667,0.0,0.0,0.09090909090909091,0.030303030303030304,0.0,0.0,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091
Feldman-GaussianNB-DIavgall,lambda=0.0,1,0.975,0.9523809523809523,1.0,0.9761904761904762,0.9511897312113416,0.19504643962848295,0.21056149732620322,0.3483709273182958,1.0,0.9090909090909091,1.0,0.9696969696969697,1.0,0.9090909090909091,0.9545454545454546,1.0,0.9090909090909091,0.9545454545454546,1.0,0.5,1.0,0.8333333333333334,1.0,0.5,0.75,1.0,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.16666666666666666,1.0,0.0,0.5,1.0,1.5,1.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1,0.0,0.03333333333333333,1.0,0.0,0.5,1.0,1.1,1.05
Feldman-GaussianNB-DIavgall,lambda=0.05,1,1.0,1.0,1.0,1.0,1.0,0.26006191950464397,0.2667112299465241,0.40100250626566414,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.1,1,0.925,0.9047619047619048,0.9473684210526315,0.9260651629072681,0.85106449634699,0.3684210526315789,0.36590909090909085,0.5488721804511278,1.0,0.9090909090909091,0.9047619047619048,0.937950937950938,1.1052631578947367,1.0047846889952152,1.0550239234449759,1.0952380952380953,1.0043290043290043,1.04978354978355,1.0,1.0,0.8823529411764706,0.9607843137254902,1.1333333333333333,1.1333333333333333,1.1333333333333333,1.1176470588235294,1.1176470588235294,1.1176470588235294,1.0,0.8888888888888888,1.0,0.9629629629629629,1.0,0.8888888888888888,0.9444444444444444,1.0,0.8888888888888888,0.9444444444444444,0.0,0.11111111111111116,0.0,0.037037037037037056,1.0,0.0,0.5,1.0,1.1111111111111112,1.0555555555555556,0.0,0.0,0.11764705882352944,0.03921568627450981,0.0,0.0,1.0,0.8823529411764706,0.8823529411764706,0.8823529411764706,1.0,0.6666666666666666,1.0,0.8888888888888888,1.0,0.6666666666666666,0.8333333333333333,1.0,0.6666666666666666,0.8333333333333333,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,1.0,0.6666666666666667,0.6666666666666667,0.6666666666666667
Feldman-GaussianNB-DIavgall,lambda=0.15,1,0.95,0.9523809523809523,0.9473684210526315,0.949874686716792,0.899749373433584,0.34539473684210525,0.3430397727272727,0.5012531328320802,1.0,0.9090909090909091,0.9523809523809523,0.9538239538239539,1.05,0.9545454545454546,1.0022727272727274,1.0476190476190477,0.9567099567099567,1.0021645021645023,1.0,1.0,0.9411764705882353,0.9803921568627452,1.0625,1.0625,1.0625,1.0588235294117647,1.0588235294117647,1.0588235294117647,1.0,0.8888888888888888,1.0,0.9629629629629629,1.0,0.8888888888888888,0.9444444444444444,1.0,0.8888888888888888,0.9444444444444444,0.0,0.11111111111111116,0.0,0.037037037037037056,1.0,0.0,0.5,1.0,1.1111111111111112,1.0555555555555556,0.0,0.0,0.05882352941176472,0.019607843137254905,0.0,0.0,1.0,0.9411764705882353,0.9411764705882353,0.9411764705882353,1.0,0.6666666666666666,1.0,0.8888888888888888,1.0,0.6666666666666666,0.8333333333333333,1.0,0.6666666666666666,0.8333333333333333,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,1.0,0.8,0.8,0.8
Feldman-GaussianNB-DIavgall,lambda=0.2,1,0.95,0.9523809523809523,0.9473684210526315,0.949874686716792,0.899749373433584,0.34539473684210525,0.3430397727272727,0.5012531328320802,1.0,0.9090909090909091,0.9523809523809523,0.9538239538239539,1.05,0.9545454545454546,1.0022727272727274,1.0476190476190477,0.9567099567099567,1.0021645021645023,1.0,1.0,0.9411764705882353,0.9803921568627452,1.0625,1.0625,1.0625,1.0588235294117647,1.0588235294117647,1.0588235294117647,1.0,0.8888888888888888,1.0,0.9629629629629629,1.0,0.8888888888888888,0.9444444444444444,1.0,0.8888888888888888,0.9444444444444444,0.0,0.11111111111111116,0.0,0.037037037037037056,1.0,0.0,0.5,1.0,1.1111111111111112,1.0555555555555556,0.0,0.0,0.05882352941176472,0.019607843137254905,0.0,0.0,1.0,0.9411764705882353,0.9411764705882353,0.9411764705882353,1.0,0.6666666666666666,1.0,0.8888888888888888,1.0,0.6666666666666666,0.8333333333333333,1.0,0.6666666666666666,0.8333333333333333,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,1.0,0.8,0.8,0.8
