algorithm,params,accuracy,TPR,TNR,BCRoutcome,MCC,DIbinary,DIavgall,CV,BCRsensitive-attr
Feldman-SVM,{'lambda': 1.0},0.910447761194,1.0,0.76,0.88,0.815475321515,0.9937888198757764,0.9937888198757764,0.9955357142857143,0.911607142857
Feldman-SVM,{'lambda': 1.0},0.910447761194,0.93023255814,0.875,0.90261627907,0.80523255814,1.0168067226890758,1.0168067226890758,1.0106951871657754,0.910427807487
Feldman-SVM,{'lambda': 1.0},0.805970149254,0.675,1.0,0.8375,0.675,1.015625,1.015625,1.00625,0.814285714286
Feldman-SVM,{'lambda': 1.0},0.776119402985,0.631578947368,0.965517241379,0.798548094374,0.611702769556,1.0096153846153846,1.0096153846153846,1.0035714285714286,0.784375
Feldman-SVM,{'lambda': 1.0},0.910447761194,0.9,0.925925925926,0.912962962963,0.817640093795,1.0015898251192368,1.0015898251192368,1.000900900900901,0.906306306306
Feldman-GaussianNB,{'lambda': 1.0},0.940298507463,1.0,0.862068965517,0.931034482759,0.883157494039,1.0057142857142858,1.0057142857142858,1.0035714285714286,0.942857142857
Feldman-GaussianNB,{'lambda': 1.0},0.940298507463,0.953488372093,0.916666666667,0.93507751938,0.87015503876,0.9834710743801652,0.9834710743801652,0.9893048128342246,0.940285204991
Feldman-GaussianNB,{'lambda': 1.0},0.910447761194,0.925,0.888888888889,0.906944444444,0.813888888889,0.9909909909909911,0.9909909909909911,0.9945945945945946,0.909459459459
Feldman-GaussianNB,{'lambda': 1.0},0.940298507463,0.928571428571,0.96,0.944285714286,0.876143244069,0.9895833333333334,0.9895833333333334,0.99375,0.941517857143
Feldman-GaussianNB,{'lambda': 1.0},0.940298507463,0.975609756098,0.884615384615,0.930112570356,0.874280686636,1.0098176718092566,1.0098176718092566,1.0062724014336917,0.937724014337
Feldman-GaussianNB,{'lambda': 1.0},0.910447761194,1.0,0.76,0.88,0.815475321515,0.9937888198757764,0.9937888198757764,0.9955357142857143,0.911607142857
Feldman-GaussianNB,{'lambda': 1.0},0.910447761194,0.93023255814,0.875,0.90261627907,0.80523255814,1.0168067226890758,1.0168067226890758,1.0106951871657754,0.910427807487
Feldman-GaussianNB,{'lambda': 1.0},0.805970149254,0.675,1.0,0.8375,0.675,1.015625,1.015625,1.00625,0.814285714286
Feldman-GaussianNB,{'lambda': 1.0},0.776119402985,0.631578947368,0.965517241379,0.798548094374,0.611702769556,1.0096153846153846,1.0096153846153846,1.0035714285714286,0.784375
Feldman-GaussianNB,{'lambda': 1.0},0.910447761194,0.9,0.925925925926,0.912962962963,0.817640093795,1.0015898251192368,1.0015898251192368,1.000900900900901,0.906306306306
Feldman-LR,{'lambda': 1.0},0.940298507463,1.0,0.862068965517,0.931034482759,0.883157494039,1.0057142857142858,1.0057142857142858,1.0035714285714286,0.942857142857
Feldman-LR,{'lambda': 1.0},0.940298507463,0.953488372093,0.916666666667,0.93507751938,0.87015503876,0.9834710743801652,0.9834710743801652,0.9893048128342246,0.940285204991
Feldman-LR,{'lambda': 1.0},0.910447761194,0.925,0.888888888889,0.906944444444,0.813888888889,0.9909909909909911,0.9909909909909911,0.9945945945945946,0.909459459459
Feldman-LR,{'lambda': 1.0},0.940298507463,0.928571428571,0.96,0.944285714286,0.876143244069,0.9895833333333334,0.9895833333333334,0.99375,0.941517857143
Feldman-LR,{'lambda': 1.0},0.940298507463,0.975609756098,0.884615384615,0.930112570356,0.874280686636,1.0098176718092566,1.0098176718092566,1.0062724014336917,0.937724014337
Feldman-LR,{'lambda': 1.0},0.910447761194,1.0,0.76,0.88,0.815475321515,0.9937888198757764,0.9937888198757764,0.9955357142857143,0.911607142857
Feldman-LR,{'lambda': 1.0},0.910447761194,0.93023255814,0.875,0.90261627907,0.80523255814,1.0168067226890758,1.0168067226890758,1.0106951871657754,0.910427807487
Feldman-LR,{'lambda': 1.0},0.805970149254,0.675,1.0,0.8375,0.675,1.015625,1.015625,1.00625,0.814285714286
Feldman-LR,{'lambda': 1.0},0.776119402985,0.631578947368,0.965517241379,0.798548094374,0.611702769556,1.0096153846153846,1.0096153846153846,1.0035714285714286,0.784375
Feldman-LR,{'lambda': 1.0},0.910447761194,0.875,0.962962962963,0.918981481481,0.824336640812,1.0135135135135136,1.0135135135135136,1.0072072072072071,0.903153153153
Feldman-DecisionTree,{'lambda': 1.0},0.925373134328,0.868421052632,1.0,0.934210526316,0.860646311968,0.9714285714285714,0.9714285714285714,0.9857142857142858,0.923214285714
Feldman-DecisionTree,{'lambda': 1.0},0.940298507463,0.906976744186,1.0,0.953488372093,0.881707796197,0.9787878787878789,0.9787878787878789,0.9875222816399287,0.941176470588
Feldman-DecisionTree,{'lambda': 1.0},0.910447761194,0.85,1.0,0.925,0.833939173714,1.027027027027027,1.027027027027027,1.0135135135135136,0.9
Feldman-DecisionTree,{'lambda': 1.0},0.940298507463,0.904761904762,1.0,0.952380952381,0.883157494039,0.984375,0.984375,0.9910714285714286,0.942857142857
Feldman-DecisionTree,{'lambda': 1.0},0.940298507463,0.90243902439,1.0,0.951219512195,0.884371992511,0.9870967741935482,0.9870967741935482,0.9928315412186379,0.944444444444
Feldman-DecisionTree,{'lambda': 1.0},0.970149253731,0.97619047619,0.96,0.968095238095,0.93619047619,1.0057142857142858,1.0057142857142858,1.0035714285714286,0.970089285714
Feldman-DecisionTree,{'lambda': 1.0},0.910447761194,0.860465116279,1.0,0.93023255814,0.829681922801,1.0245098039215688,1.0245098039215688,1.0133689839572193,0.909090909091
Feldman-DecisionTree,{'lambda': 1.0},0.776119402985,0.625,1.0,0.8125,0.633865691046,1.0096153846153846,1.0096153846153846,1.0035714285714286,0.784375
Feldman-DecisionTree,{'lambda': 1.0},0.746268656716,0.552631578947,1.0,0.776315789474,0.590252631791,0.9943181818181819,0.9943181818181819,0.9982142857142857,0.755803571429
Feldman-DecisionTree,{'lambda': 1.0},0.910447761194,0.875,0.962962962963,0.918981481481,0.824336640812,1.0135135135135136,1.0135135135135136,1.0072072072072071,0.903153153153
Feldman-SVM-DIavgall,{'lambda': 1.0},0.940298507463,1.0,0.862068965517,0.931034482759,0.883157494039,1.0057142857142858,1.0057142857142858,1.0035714285714286,0.942857142857
Feldman-SVM-DIavgall,{'lambda': 1.0},0.940298507463,1.0,0.833333333333,0.916666666667,0.873161696089,0.9873737373737373,0.9873737373737373,0.9910873440285205,0.939393939394
Feldman-SVM-DIavgall,{'lambda': 1.0},0.910447761194,0.95,0.851851851852,0.900925925926,0.813226205105,0.9815078236130867,0.9815078236130867,0.9882882882882883,0.912612612613
Feldman-SVM-DIavgall,{'lambda': 1.0},0.940298507463,0.928571428571,0.96,0.944285714286,0.876143244069,0.9895833333333334,0.9895833333333334,0.99375,0.941517857143
Feldman-SVM-DIavgall,{'lambda': 1.0},0.940298507463,0.975609756098,0.884615384615,0.930112570356,0.874280686636,1.0098176718092566,1.0098176718092566,1.0062724014336917,0.937724014337
Feldman-SVM-DIavgall,{'lambda': 1.0},0.910447761194,1.0,0.76,0.88,0.815475321515,0.9937888198757764,0.9937888198757764,0.9955357142857143,0.911607142857
Feldman-SVM-DIavgall,{'lambda': 1.0},0.910447761194,0.93023255814,0.875,0.90261627907,0.80523255814,1.0168067226890758,1.0168067226890758,1.0106951871657754,0.910427807487
Feldman-SVM-DIavgall,{'lambda': 1.0},0.805970149254,0.675,1.0,0.8375,0.675,1.015625,1.015625,1.00625,0.814285714286
Feldman-SVM-DIavgall,{'lambda': 1.0},0.776119402985,0.631578947368,0.965517241379,0.798548094374,0.611702769556,1.0096153846153846,1.0096153846153846,1.0035714285714286,0.784375
Feldman-SVM-DIavgall,{'lambda': 1.0},0.910447761194,0.9,0.925925925926,0.912962962963,0.817640093795,1.0015898251192368,1.0015898251192368,1.000900900900901,0.906306306306
Feldman-SVM-accuracy,{'lambda': 0.95},0.940298507463,1.0,0.862068965517,0.931034482759,0.883157494039,1.0057142857142858,1.0057142857142858,1.0035714285714286,0.942857142857
Feldman-SVM-accuracy,{'lambda': 0.95},0.940298507463,0.953488372093,0.916666666667,0.93507751938,0.87015503876,0.9834710743801652,0.9834710743801652,0.9893048128342246,0.940285204991
Feldman-SVM-accuracy,{'lambda': 0.95},0.910447761194,0.925,0.888888888889,0.906944444444,0.813888888889,0.9909909909909911,0.9909909909909911,0.9945945945945946,0.909459459459
Feldman-SVM-accuracy,{'lambda': 0.95},0.940298507463,0.928571428571,0.96,0.944285714286,0.876143244069,0.9895833333333334,0.9895833333333334,0.99375,0.941517857143
Feldman-SVM-accuracy,{'lambda': 0.95},0.940298507463,0.975609756098,0.884615384615,0.930112570356,0.874280686636,1.0098176718092566,1.0098176718092566,1.0062724014336917,0.937724014337
Feldman-SVM-accuracy,{'lambda': 0.95},0.910447761194,1.0,0.76,0.88,0.815475321515,0.9937888198757764,0.9937888198757764,0.9955357142857143,0.911607142857
Feldman-SVM-accuracy,{'lambda': 0.95},0.910447761194,0.93023255814,0.875,0.90261627907,0.80523255814,1.0168067226890758,1.0168067226890758,1.0106951871657754,0.910427807487
Feldman-SVM-accuracy,{'lambda': 0.85},0.820895522388,0.7,1.0,0.85,0.696143221338,0.9479166666666667,0.9479166666666667,0.9776785714285714,0.828571428571
Feldman-SVM-accuracy,{'lambda': 0.85},0.820895522388,0.684210526316,1.0,0.842105263158,0.695667871118,0.8020833333333334,0.8020833333333334,0.9151785714285714,0.828571428571
Feldman-SVM-accuracy,{'lambda': 0.95},0.925373134328,0.9,0.962962962963,0.931481481481,0.851221423159,0.9538950715421305,0.9538950715421305,0.9738738738738739,0.91981981982
Feldman-GaussianNB-DIavgall,{'lambda': 1.0},0.940298507463,1.0,0.862068965517,0.931034482759,0.883157494039,1.0057142857142858,1.0057142857142858,1.0035714285714286,0.942857142857
Feldman-GaussianNB-DIavgall,{'lambda': 1.0},0.940298507463,0.953488372093,0.916666666667,0.93507751938,0.87015503876,0.9834710743801652,0.9834710743801652,0.9893048128342246,0.940285204991
Feldman-GaussianNB-DIavgall,{'lambda': 1.0},0.910447761194,0.925,0.888888888889,0.906944444444,0.813888888889,0.9909909909909911,0.9909909909909911,0.9945945945945946,0.909459459459
Feldman-GaussianNB-DIavgall,{'lambda': 1.0},0.940298507463,0.928571428571,0.96,0.944285714286,0.876143244069,0.9895833333333334,0.9895833333333334,0.99375,0.941517857143
Feldman-GaussianNB-DIavgall,{'lambda': 1.0},0.940298507463,0.975609756098,0.884615384615,0.930112570356,0.874280686636,1.0098176718092566,1.0098176718092566,1.0062724014336917,0.937724014337
Feldman-GaussianNB-DIavgall,{'lambda': 1.0},0.910447761194,1.0,0.76,0.88,0.815475321515,0.9937888198757764,0.9937888198757764,0.9955357142857143,0.911607142857
Feldman-GaussianNB-DIavgall,{'lambda': 1.0},0.910447761194,0.93023255814,0.875,0.90261627907,0.80523255814,1.0168067226890758,1.0168067226890758,1.0106951871657754,0.910427807487
Feldman-GaussianNB-DIavgall,{'lambda': 1.0},0.805970149254,0.675,1.0,0.8375,0.675,1.015625,1.015625,1.00625,0.814285714286
Feldman-GaussianNB-DIavgall,{'lambda': 1.0},0.776119402985,0.631578947368,0.965517241379,0.798548094374,0.611702769556,1.0096153846153846,1.0096153846153846,1.0035714285714286,0.784375
Feldman-GaussianNB-DIavgall,{'lambda': 1.0},0.910447761194,0.9,0.925925925926,0.912962962963,0.817640093795,1.0015898251192368,1.0015898251192368,1.000900900900901,0.906306306306
Feldman-GaussianNB-accuracy,{'lambda': 0.95},0.940298507463,1.0,0.862068965517,0.931034482759,0.883157494039,1.0057142857142858,1.0057142857142858,1.0035714285714286,0.942857142857
Feldman-GaussianNB-accuracy,{'lambda': 0.95},0.940298507463,0.953488372093,0.916666666667,0.93507751938,0.87015503876,0.9834710743801652,0.9834710743801652,0.9893048128342246,0.940285204991
Feldman-GaussianNB-accuracy,{'lambda': 0.95},0.910447761194,0.9,0.925925925926,0.912962962963,0.817640093795,1.0015898251192368,1.0015898251192368,1.000900900900901,0.906306306306
Feldman-GaussianNB-accuracy,{'lambda': 0.95},0.940298507463,0.928571428571,0.96,0.944285714286,0.876143244069,0.9895833333333334,0.9895833333333334,0.99375,0.941517857143
Feldman-GaussianNB-accuracy,{'lambda': 0.95},0.940298507463,0.975609756098,0.884615384615,0.930112570356,0.874280686636,1.0098176718092566,1.0098176718092566,1.0062724014336917,0.937724014337
Feldman-GaussianNB-accuracy,{'lambda': 0.95},0.910447761194,1.0,0.76,0.88,0.815475321515,0.9937888198757764,0.9937888198757764,0.9955357142857143,0.911607142857
Feldman-GaussianNB-accuracy,{'lambda': 0.95},0.925373134328,0.93023255814,0.916666666667,0.923449612403,0.839608708456,0.9705882352941178,0.9705882352941178,0.9812834224598931,0.92513368984
Feldman-GaussianNB-accuracy,{'lambda': 0.85},0.820895522388,0.7,1.0,0.85,0.696143221338,0.9479166666666667,0.9479166666666667,0.9776785714285714,0.828571428571
Feldman-GaussianNB-accuracy,{'lambda': 0.85},0.805970149254,0.684210526316,0.965517241379,0.824863883848,0.65631200354,0.875,0.875,0.9464285714285714,0.812946428571
Feldman-GaussianNB-accuracy,{'lambda': 0.95},0.910447761194,0.9,0.925925925926,0.912962962963,0.817640093795,1.0015898251192368,1.0015898251192368,1.000900900900901,0.906306306306
