algorithm,params,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sensitive-attr-accuracy,0-accuracy_over_1-accuracy,sensitive-attr-accuracyRatio,diff:1-accuracyto0-accuracy,sensitive-attr-accuracyDiff
GaussianNB,,1.0,1.0,1.0,1.0,1.0,0.7258064516129032,0.7258064516129032,0.8172043010752689,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,0.9552238805970149,1.0,0.9,0.95,0.9124143795447328,0.7941176470588236,0.7941176470588236,0.8627450980392157,0.9117647058823529,1.0,0.9558823529411764,0.9117647058823529,0.9117647058823529,0.9117647058823529,0.9117647058823529
GaussianNB,,1.0,1.0,1.0,1.0,1.0,0.5764966740576497,0.5764966740576497,0.6416510318949343,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,1.0,1.0,1.0,1.0,1.0,0.7436868686868686,0.7436868686868686,0.818100358422939,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,0.9850746268656716,1.0,0.9655172413793104,0.9827586206896552,0.9699280329159742,0.7557354925775978,0.7557354925775978,0.8342490842490842,1.0,0.9642857142857143,0.9821428571428572,1.037037037037037,1.037037037037037,1.0357142857142856,1.0357142857142856
GaussianNB,,1.0,1.0,1.0,1.0,1.0,0.7992788461538461,0.7992788461538461,0.8508928571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,1.0,1.0,1.0,1.0,1.0,0.8654545454545454,0.8654545454545454,0.9010695187165775,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,1.0,1.0,1.0,1.0,1.0,0.8203125,0.8203125,0.8767857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,1.0,1.0,1.0,1.0,1.0,0.8434903047091414,0.8434903047091414,0.897459165154265,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LR,,0.9850746268656716,0.9761904761904762,1.0,0.9880952380952381,0.9688367708983224,0.7747395833333334,0.7747395833333334,0.8455357142857143,0.96875,1.0,0.984375,0.96875,0.96875,0.96875,0.96875
LR,,1.0,1.0,1.0,1.0,1.0,0.7258064516129032,0.7258064516129032,0.8172043010752689,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LR,,0.9701492537313433,1.0,0.9333333333333333,0.9666666666666667,0.9409942005507181,0.75,0.75,0.8333333333333334,0.9411764705882353,1.0,0.9705882352941176,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353
LR,,1.0,1.0,1.0,1.0,1.0,0.5764966740576497,0.5764966740576497,0.6416510318949343,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LR,,1.0,1.0,1.0,1.0,1.0,0.7436868686868686,0.7436868686868686,0.818100358422939,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LR,,0.9850746268656716,1.0,0.9655172413793104,0.9827586206896552,0.9699280329159742,0.7557354925775978,0.7557354925775978,0.8342490842490842,1.0,0.9642857142857143,0.9821428571428572,1.037037037037037,1.037037037037037,1.0357142857142856,1.0357142857142856
LR,,1.0,1.0,1.0,1.0,1.0,0.7992788461538461,0.7992788461538461,0.8508928571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LR,,1.0,1.0,1.0,1.0,1.0,0.8654545454545454,0.8654545454545454,0.9010695187165775,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LR,,0.9850746268656716,0.9761904761904762,1.0,0.9880952380952381,0.9688367708983223,0.7747395833333334,0.7747395833333334,0.8455357142857143,0.96875,1.0,0.984375,0.96875,0.96875,0.96875,0.96875
LR,,1.0,1.0,1.0,1.0,1.0,0.8434903047091414,0.8434903047091414,0.897459165154265,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,0.9850746268656716,0.9761904761904762,1.0,0.9880952380952381,0.9688367708983224,0.7747395833333334,0.7747395833333334,0.8455357142857143,0.96875,1.0,0.984375,0.96875,0.96875,0.96875,0.96875
DecisionTree,,1.0,1.0,1.0,1.0,1.0,0.7258064516129032,0.7258064516129032,0.8172043010752689,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,1.0,1.0,1.0,1.0,1.0,0.6617647058823529,0.6617647058823529,0.7745098039215687,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,1.0,1.0,1.0,1.0,1.0,0.5764966740576497,0.5764966740576497,0.6416510318949343,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,1.0,1.0,1.0,1.0,1.0,0.7436868686868686,0.7436868686868686,0.818100358422939,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,0.9850746268656716,0.9736842105263158,1.0,0.986842105263158,0.9701690935993775,0.7578347578347577,0.7578347578347577,0.8443223443223442,0.9743589743589743,1.0,0.9871794871794872,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743
DecisionTree,,1.0,1.0,1.0,1.0,1.0,0.7992788461538461,0.7992788461538461,0.8508928571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,1.0,1.0,1.0,1.0,1.0,0.8654545454545454,0.8654545454545454,0.9010695187165775,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,0.9850746268656716,0.9761904761904762,1.0,0.9880952380952381,0.9688367708983223,0.7747395833333334,0.7747395833333334,0.8455357142857143,0.96875,1.0,0.984375,0.96875,0.96875,0.96875,0.96875
DecisionTree,,0.9850746268656716,0.975,1.0,0.9875,0.9696280582927513,0.8033240997229917,0.8033240997229917,0.8711433756805808,0.9736842105263158,1.0,0.986842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158
Kamishima,eta=1.0,0.9850746268656716,0.9761904761904762,1.0,0.9880952380952381,0.9688367708983224,0.7747395833333334,0.7747395833333334,0.8455357142857143,0.96875,1.0,0.984375,0.96875,0.96875,0.96875,0.96875
Kamishima,eta=1.0,0.9850746268656716,1.0,0.9642857142857143,0.9821428571428572,0.9696280582927513,0.6967741935483871,0.6967741935483871,0.7894265232974911,1.0,0.9722222222222222,0.9861111111111112,1.0285714285714287,1.0285714285714287,1.0277777777777777,1.0277777777777777
Kamishima,eta=1.0,0.9850746268656716,1.0,0.9666666666666667,0.9833333333333334,0.9701690935993776,0.7058823529411765,0.7058823529411765,0.803921568627451,0.9705882352941176,1.0,0.9852941176470589,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176
Kamishima,eta=1.0,1.0,1.0,1.0,1.0,1.0,0.5764966740576497,0.5764966740576497,0.6416510318949343,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kamishima,eta=1.0,1.0,1.0,1.0,1.0,1.0,0.7436868686868686,0.7436868686868686,0.818100358422939,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kamishima,eta=1.0,0.9701492537313433,0.9736842105263158,0.9655172413793104,0.9696007259528131,0.9392014519056262,0.717948717948718,0.717948717948718,0.8086080586080586,0.9743589743589743,0.9642857142857143,0.9693223443223443,1.0104463437796771,1.0104463437796771,1.01007326007326,1.01007326007326
Kamishima,eta=1.0,1.0,1.0,1.0,1.0,1.0,0.7992788461538461,0.7992788461538461,0.8508928571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kamishima,eta=1.0,1.0,1.0,1.0,1.0,1.0,0.8654545454545454,0.8654545454545454,0.9010695187165775,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kamishima,eta=1.0,0.9850746268656716,0.9761904761904762,1.0,0.9880952380952381,0.9688367708983223,0.7747395833333334,0.7747395833333334,0.8455357142857143,0.96875,1.0,0.984375,0.96875,0.96875,0.96875,0.96875
Kamishima,eta=1.0,0.9850746268656716,0.975,1.0,0.9875,0.9696280582927513,0.8033240997229917,0.8033240997229917,0.8711433756805808,0.9736842105263158,1.0,0.986842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158
Calders,beta=1.0,0.43283582089552236,0.42857142857142855,0.44,0.4342857142857143,-0.12725516708967227,0.0,1.0,2.0,0.5625,0.3142857142857143,0.43839285714285714,1.7897727272727273,1.7897727272727273,1.2482142857142857,1.2482142857142857
Calders,beta=1.0,0.40298507462686567,0.38461538461538464,0.42857142857142855,0.4065934065934066,-0.1847935254598301,0.0,1.0,2.0,0.4838709677419355,0.3333333333333333,0.4086021505376344,1.4516129032258065,1.4516129032258065,1.1505376344086022,1.1505376344086022
Calders,beta=1.0,0.3880597014925373,0.40540540540540543,0.36666666666666664,0.38603603603603603,-0.2267057854581992,0.0,1.0,2.0,0.4411764705882353,0.3333333333333333,0.38725490196078427,1.3235294117647058,1.3235294117647058,1.107843137254902,1.107843137254902
Calders,beta=1.0,0.3582089552238806,0.47619047619047616,0.16,0.3180952380952381,-0.3610689233982043,0.0,1.0,2.0,0.4878048780487805,0.15384615384615385,0.32082551594746717,3.170731707317073,3.170731707317073,1.3339587242026267,1.3339587242026267
Calders,beta=1.0,0.417910447761194,0.4634146341463415,0.34615384615384615,0.40478424015009384,-0.18611669774195674,0.0,1.0,2.0,0.5277777777777778,0.2903225806451613,0.4090501792114696,1.817901234567901,1.817901234567901,1.2374551971326164,1.2374551971326164
Calders,beta=1.0,0.44776119402985076,0.5263157894736842,0.3448275862068966,0.4355716878402904,-0.12944528258841012,0.0,1.0,2.0,0.5128205128205128,0.35714285714285715,0.434981684981685,1.4358974358974357,1.4358974358974357,1.1556776556776556,1.1556776556776556
Calders,beta=1.0,0.3283582089552239,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.40625,0.2571428571428571,0.33169642857142856,1.5798611111111112,1.5798611111111112,1.1491071428571429,1.1491071428571429
Calders,beta=1.0,0.31343283582089554,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.36363636363636365,0.2647058823529412,0.31417112299465244,1.3737373737373737,1.3737373737373737,1.0989304812834224,1.0989304812834224
Calders,beta=1.0,0.43283582089552236,0.42857142857142855,0.44,0.4342857142857143,-0.12725516708967224,0.0,1.0,2.0,0.5625,0.3142857142857143,0.43839285714285714,1.7897727272727273,1.7897727272727273,1.2482142857142857,1.2482142857142857
Calders,beta=1.0,0.4626865671641791,0.525,0.37037037037037035,0.4476851851851852,-0.10357996703910596,0.0,1.0,2.0,0.5526315789473685,0.3448275862068966,0.4487295825771325,1.6026315789473684,1.6026315789473684,1.2078039927404718,1.2078039927404718
Kamishima-accuracy,eta=1.0,0.9850746268656716,0.9761904761904762,1.0,0.9880952380952381,0.9688367708983224,0.7747395833333334,0.7747395833333334,0.8455357142857143,0.96875,1.0,0.984375,0.96875,0.96875,0.96875,0.96875
Kamishima-accuracy,eta=1.0,0.9850746268656716,1.0,0.9642857142857143,0.9821428571428572,0.9696280582927513,0.6967741935483871,0.6967741935483871,0.7894265232974911,1.0,0.9722222222222222,0.9861111111111112,1.0285714285714287,1.0285714285714287,1.0277777777777777,1.0277777777777777
Kamishima-accuracy,eta=1.0,0.9850746268656716,1.0,0.9666666666666667,0.9833333333333334,0.9701690935993776,0.7058823529411765,0.7058823529411765,0.803921568627451,0.9705882352941176,1.0,0.9852941176470589,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176
Kamishima-accuracy,eta=1.0,1.0,1.0,1.0,1.0,1.0,0.5764966740576497,0.5764966740576497,0.6416510318949343,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kamishima-accuracy,eta=1.0,1.0,1.0,1.0,1.0,1.0,0.7436868686868686,0.7436868686868686,0.818100358422939,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kamishima-accuracy,eta=1.0,0.9701492537313433,0.9736842105263158,0.9655172413793104,0.9696007259528131,0.9392014519056262,0.717948717948718,0.717948717948718,0.8086080586080586,0.9743589743589743,0.9642857142857143,0.9693223443223443,1.0104463437796771,1.0104463437796771,1.01007326007326,1.01007326007326
Kamishima-accuracy,eta=1.0,1.0,1.0,1.0,1.0,1.0,0.7992788461538461,0.7992788461538461,0.8508928571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kamishima-accuracy,eta=1.0,1.0,1.0,1.0,1.0,1.0,0.8654545454545454,0.8654545454545454,0.9010695187165775,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kamishima-accuracy,eta=1.0,0.9850746268656716,0.9761904761904762,1.0,0.9880952380952381,0.9688367708983223,0.7747395833333334,0.7747395833333334,0.8455357142857143,0.96875,1.0,0.984375,0.96875,0.96875,0.96875,0.96875
Kamishima-accuracy,eta=1.0,0.9850746268656716,0.975,1.0,0.9875,0.9696280582927513,0.8033240997229917,0.8033240997229917,0.8711433756805808,0.9736842105263158,1.0,0.986842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158
Kamishima-DIavgall,eta=1.0,0.9850746268656716,0.9761904761904762,1.0,0.9880952380952381,0.9688367708983224,0.7747395833333334,0.7747395833333334,0.8455357142857143,0.96875,1.0,0.984375,0.96875,0.96875,0.96875,0.96875
Kamishima-DIavgall,eta=1.0,0.9850746268656716,1.0,0.9642857142857143,0.9821428571428572,0.9696280582927513,0.6967741935483871,0.6967741935483871,0.7894265232974911,1.0,0.9722222222222222,0.9861111111111112,1.0285714285714287,1.0285714285714287,1.0277777777777777,1.0277777777777777
Kamishima-DIavgall,eta=1.0,0.9850746268656716,1.0,0.9666666666666667,0.9833333333333334,0.9701690935993776,0.7058823529411765,0.7058823529411765,0.803921568627451,0.9705882352941176,1.0,0.9852941176470589,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176
Kamishima-DIavgall,eta=1.0,1.0,1.0,1.0,1.0,1.0,0.5764966740576497,0.5764966740576497,0.6416510318949343,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kamishima-DIavgall,eta=1.0,1.0,1.0,1.0,1.0,1.0,0.7436868686868686,0.7436868686868686,0.818100358422939,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kamishima-DIavgall,eta=1.0,0.9701492537313433,0.9736842105263158,0.9655172413793104,0.9696007259528131,0.9392014519056262,0.717948717948718,0.717948717948718,0.8086080586080586,0.9743589743589743,0.9642857142857143,0.9693223443223443,1.0104463437796771,1.0104463437796771,1.01007326007326,1.01007326007326
Kamishima-DIavgall,eta=1.0,1.0,1.0,1.0,1.0,1.0,0.7992788461538461,0.7992788461538461,0.8508928571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kamishima-DIavgall,eta=1.0,1.0,1.0,1.0,1.0,1.0,0.8654545454545454,0.8654545454545454,0.9010695187165775,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kamishima-DIavgall,eta=1.0,0.9850746268656716,0.9761904761904762,1.0,0.9880952380952381,0.9688367708983223,0.7747395833333334,0.7747395833333334,0.8455357142857143,0.96875,1.0,0.984375,0.96875,0.96875,0.96875,0.96875
Kamishima-DIavgall,eta=1.0,0.9850746268656716,0.975,1.0,0.9875,0.9696280582927513,0.8033240997229917,0.8033240997229917,0.8711433756805808,0.9736842105263158,1.0,0.986842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158
Feldman-SVM,lambda=1.0,0.9402985074626866,0.9523809523809523,0.92,0.9361904761904762,0.8723809523809524,0.9943181818181819,0.9943181818181819,0.9964285714285714,0.9375,0.9428571428571428,0.9401785714285714,0.9943181818181819,0.9943181818181819,0.9946428571428572,0.9946428571428572
Feldman-SVM,lambda=1.0,0.9104477611940298,0.9230769230769231,0.8928571428571429,0.9079670329670331,0.815934065934066,0.9953917050691244,0.9953917050691244,0.9973118279569892,0.9032258064516129,0.9166666666666666,0.9099462365591398,0.9853372434017595,0.9853372434017595,0.9865591397849462,0.9865591397849462
Feldman-SVM,lambda=1.0,0.8805970149253731,1.0,0.7333333333333333,0.8666666666666667,0.7765068982069399,1.0147058823529413,1.0147058823529413,1.0098039215686274,0.7647058823529411,1.0,0.8823529411764706,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411
Feldman-SVM,lambda=1.0,0.8507462686567164,0.8095238095238095,0.92,0.8647619047619048,0.7076231342214152,0.9965156794425089,0.9965156794425089,0.9981238273921201,0.9512195121951219,0.6923076923076923,0.8217636022514071,1.3739837398373984,1.3739837398373984,1.2589118198874296,1.2589118198874296
Feldman-SVM,lambda=1.0,0.9104477611940298,0.8780487804878049,0.9615384615384616,0.9197936210131332,0.8227785169412832,1.0130718954248368,1.0130718954248368,1.007168458781362,0.9722222222222222,0.8387096774193549,0.9054659498207885,1.159188034188034,1.159188034188034,1.1335125448028673,1.1335125448028673
Feldman-SVM,lambda=1.0,0.9402985074626866,0.9473684210526315,0.9310344827586207,0.9392014519056261,0.8784029038112522,0.9871794871794872,0.9871794871794872,0.9926739926739927,0.9487179487179487,0.9285714285714286,0.9386446886446886,1.0216962524654831,1.0216962524654831,1.02014652014652,1.02014652014652
Feldman-SVM,lambda=1.0,0.9253731343283582,0.9111111111111111,0.9545454545454546,0.9328282828282828,0.840559720983967,0.9943181818181819,0.9943181818181819,0.9964285714285714,0.96875,0.8857142857142857,0.9272321428571428,1.09375,1.09375,1.0830357142857143,1.0830357142857143
Feldman-SVM,lambda=1.0,0.9552238805970149,0.9565217391304348,0.9523809523809523,0.9544513457556936,0.8978180976746453,0.9855072463768115,0.9855072463768115,0.9901960784313725,0.9696969696969697,0.9411764705882353,0.9554367201426025,1.0303030303030303,1.0303030303030303,1.0285204991087344,1.0285204991087344
Feldman-SVM,lambda=1.0,0.9402985074626866,0.9761904761904762,0.88,0.9280952380952381,0.8721170677930835,0.998641304347826,0.998641304347826,0.9991071428571429,0.90625,0.9714285714285714,0.9388392857142858,0.9329044117647058,0.9329044117647058,0.9348214285714286,0.9348214285714286
Feldman-SVM,lambda=1.0,0.9104477611940298,1.0,0.7777777777777778,0.8888888888888888,0.8223919396586148,0.9921052631578947,0.9921052631578947,0.9945553539019963,0.868421052631579,0.9655172413793104,0.9169691470054446,0.8994360902255639,0.8994360902255639,0.9029038112522686,0.9029038112522686
Feldman-GaussianNB,lambda=1.0,0.9402985074626866,0.9047619047619048,1.0,0.9523809523809523,0.8831574940391458,0.984375,0.984375,0.9910714285714286,1.0,0.8857142857142857,0.9428571428571428,1.1290322580645162,1.1290322580645162,1.1142857142857143,1.1142857142857143
Feldman-GaussianNB,lambda=1.0,0.9104477611940298,0.9230769230769231,0.8928571428571429,0.9079670329670331,0.815934065934066,0.9953917050691244,0.9953917050691244,0.9973118279569892,0.9032258064516129,0.9166666666666666,0.9099462365591398,0.9853372434017595,0.9853372434017595,0.9865591397849462,0.9865591397849462
Feldman-GaussianNB,lambda=1.0,0.8507462686567164,1.0,0.6666666666666666,0.8333333333333333,0.7244464749279004,1.0127877237851661,1.0127877237851661,1.0089126559714794,0.7352941176470589,0.9696969696969697,0.8524955436720143,0.7582720588235294,0.7582720588235294,0.7655971479500892,0.7655971479500892
Feldman-GaussianNB,lambda=1.0,0.8507462686567164,0.8095238095238095,0.92,0.8647619047619048,0.7076231342214152,0.9965156794425089,0.9965156794425089,0.9981238273921201,0.9512195121951219,0.6923076923076923,0.8217636022514071,1.3739837398373984,1.3739837398373984,1.2589118198874296,1.2589118198874296
Feldman-GaussianNB,lambda=1.0,0.9104477611940298,0.8780487804878049,0.9615384615384616,0.9197936210131332,0.8227785169412832,1.0130718954248368,1.0130718954248368,1.007168458781362,0.9722222222222222,0.8387096774193549,0.9054659498207885,1.159188034188034,1.159188034188034,1.1335125448028673,1.1335125448028673
Feldman-GaussianNB,lambda=1.0,0.9402985074626866,0.9473684210526315,0.9310344827586207,0.9392014519056261,0.8784029038112522,0.9871794871794872,0.9871794871794872,0.9926739926739927,0.9487179487179487,0.9285714285714286,0.9386446886446886,1.0216962524654831,1.0216962524654831,1.02014652014652,1.02014652014652
Feldman-GaussianNB,lambda=1.0,0.9253731343283582,0.9111111111111111,0.9545454545454546,0.9328282828282828,0.840559720983967,0.9943181818181819,0.9943181818181819,0.9964285714285714,0.96875,0.8857142857142857,0.9272321428571428,1.09375,1.09375,1.0830357142857143,1.0830357142857143
Feldman-GaussianNB,lambda=1.0,0.9552238805970149,0.9565217391304348,0.9523809523809523,0.9544513457556936,0.8978180976746453,0.9855072463768115,0.9855072463768115,0.9901960784313725,0.9696969696969697,0.9411764705882353,0.9554367201426025,1.0303030303030303,1.0303030303030303,1.0285204991087344,1.0285204991087344
Feldman-GaussianNB,lambda=1.0,0.9402985074626866,0.9523809523809523,0.92,0.9361904761904762,0.8723809523809524,0.9943181818181819,0.9943181818181819,0.9964285714285714,0.9375,0.9428571428571428,0.9401785714285714,0.9943181818181819,0.9943181818181819,0.9946428571428572,0.9946428571428572
Feldman-GaussianNB,lambda=1.0,0.8656716417910447,1.0,0.6666666666666666,0.8333333333333333,0.7377111135633174,1.0175438596491226,1.0175438596491226,1.012704174228675,0.8157894736842105,0.9310344827586207,0.8734119782214156,0.8762183235867447,0.8762183235867447,0.8847549909255898,0.8847549909255898
Feldman-LR,lambda=1.0,0.9402985074626866,0.9285714285714286,0.96,0.9442857142857143,0.8761432440685623,0.9895833333333334,0.9895833333333334,0.99375,0.96875,0.9142857142857143,0.9415178571428571,1.0595703125,1.0595703125,1.0544642857142859,1.0544642857142859
Feldman-LR,lambda=1.0,0.9104477611940298,0.9230769230769231,0.8928571428571429,0.9079670329670331,0.815934065934066,0.9953917050691244,0.9953917050691244,0.9973118279569892,0.9032258064516129,0.9166666666666666,0.9099462365591398,0.9853372434017595,0.9853372434017595,0.9865591397849462,0.9865591397849462
Feldman-LR,lambda=1.0,0.8507462686567164,1.0,0.6666666666666666,0.8333333333333333,0.7244464749279004,1.0127877237851661,1.0127877237851661,1.0089126559714794,0.7352941176470589,0.9696969696969697,0.8524955436720143,0.7582720588235294,0.7582720588235294,0.7655971479500892,0.7655971479500892
Feldman-LR,lambda=1.0,0.8507462686567164,0.8095238095238095,0.92,0.8647619047619048,0.7076231342214152,0.9965156794425089,0.9965156794425089,0.9981238273921201,0.9512195121951219,0.6923076923076923,0.8217636022514071,1.3739837398373984,1.3739837398373984,1.2589118198874296,1.2589118198874296
Feldman-LR,lambda=1.0,0.9104477611940298,0.8780487804878049,0.9615384615384616,0.9197936210131332,0.8227785169412832,1.0130718954248368,1.0130718954248368,1.007168458781362,0.9722222222222222,0.8387096774193549,0.9054659498207885,1.159188034188034,1.159188034188034,1.1335125448028673,1.1335125448028673
Feldman-LR,lambda=1.0,0.9402985074626866,0.9473684210526315,0.9310344827586207,0.9392014519056261,0.8784029038112522,0.9871794871794872,0.9871794871794872,0.9926739926739927,0.9487179487179487,0.9285714285714286,0.9386446886446886,1.0216962524654831,1.0216962524654831,1.02014652014652,1.02014652014652
Feldman-LR,lambda=1.0,0.9253731343283582,0.9111111111111111,0.9545454545454546,0.9328282828282828,0.840559720983967,0.9943181818181819,0.9943181818181819,0.9964285714285714,0.96875,0.8857142857142857,0.9272321428571428,1.09375,1.09375,1.0830357142857143,1.0830357142857143
