algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,Race-accuracy,0-accuracy_over_1-accuracy,Race-accuracyRatio,diff:1-accuracyto0-accuracy,Race-accuracyDiff,0-TPR,1-TPR,Race-TPR,0-TPR_over_1-TPR,Race-TPRRatio,diff:1-TPRto0-TPR,Race-TPRDiff,0-TNR,1-TNR,Race-TNR,0-TNR_over_1-TNR,Race-TNRRatio,diff:1-TNRto0-TNR,Race-TNRDiff,0-FPR,1-FPR,Race-FPR,0-FPR_over_1-FPR,Race-FPRRatio,diff:1-FPRto0-FPR,Race-FPRDiff,0-FNR,1-FNR,Race-FNR,0-FNR_over_1-FNR,Race-FNRRatio,diff:1-FNRto0-FNR,Race-FNRDiff,0-calibration+,1-calibration+,Race-calibration+,0-calibration+_over_1-calibration+,Race-calibration+Ratio,diff:1-calibration+to0-calibration+,Race-calibration+Diff,0-calibration-,1-calibration-,Race-calibration-,0-calibration-_over_1-calibration-,Race-calibration-Ratio,diff:1-calibration-to0-calibration-,Race-calibration-Diff
Feldman-SVM-accuracy,lambda=0.55,0,0.9871794871794872,0.9714285714285714,1.0,0.9857142857142858,0.9743462676844664,0.49090909090909085,0.49090909090909085,0.7171717171717171,1.0,0.9777777777777777,0.9888888888888889,1.0227272727272727,1.0227272727272727,1.0222222222222221,1.0222222222222221,1.0,0.9615384615384616,0.9807692307692308,1.04,1.04,1.0384615384615383,1.0384615384615383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.038461538461538436,0.019230769230769218,0.0,1.0,0.9615384615384616,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.05,0.025,0.0,1.0,0.95,0.95
Feldman-SVM-accuracy,lambda=0.6,0,0.9743589743589743,0.9428571428571428,1.0,0.9714285714285714,0.9491851141649773,0.5113636363636364,0.5113636363636364,0.7393939393939394,1.0,0.9555555555555556,0.9777777777777779,1.0465116279069766,1.0465116279069766,1.0444444444444443,1.0444444444444443,1.0,0.9230769230769231,0.9615384615384616,1.0833333333333333,1.0833333333333333,1.0769230769230769,1.0769230769230769,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.07692307692307687,0.038461538461538436,0.0,1.0,0.9230769230769231,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.09523809523809523,0.047619047619047616,0.0,1.0,0.9047619047619048,0.9047619047619048
Feldman-SVM-accuracy,lambda=0.65,0,0.9743589743589743,0.9714285714285714,0.9767441860465116,0.9740863787375416,0.9481727574750831,0.5454545454545454,0.5454545454545454,0.7474747474747474,0.9696969696969697,0.9777777777777777,0.9737373737373738,0.9917355371900827,0.9917355371900827,0.991919191919192,0.991919191919192,1.0,0.9615384615384616,0.9807692307692308,1.04,1.04,1.0384615384615383,1.0384615384615383,0.9583333333333334,1.0,0.9791666666666667,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.04166666666666663,0.0,0.020833333333333315,0.0,1.0,1.0416666666666665,1.0416666666666665,0.0,0.038461538461538436,0.019230769230769218,0.0,1.0,0.9615384615384616,0.9615384615384616,0.9,1.0,0.95,0.9,0.9,0.9,0.9,0.0,0.05,0.025,0.0,1.0,0.95,0.95
Feldman-SVM-accuracy,lambda=0.7,0,0.9871794871794872,0.9714285714285714,1.0,0.9857142857142858,0.9743462676844664,0.49090909090909085,0.49090909090909085,0.7171717171717171,1.0,0.9777777777777777,0.9888888888888889,1.0227272727272727,1.0227272727272727,1.0222222222222221,1.0222222222222221,1.0,0.9615384615384616,0.9807692307692308,1.04,1.04,1.0384615384615383,1.0384615384615383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.038461538461538436,0.019230769230769218,0.0,1.0,0.9615384615384616,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.05,0.025,0.0,1.0,0.95,0.95
Feldman-SVM-accuracy,lambda=0.75,0,1.0,1.0,1.0,1.0,1.0,0.47202797202797203,0.47202797202797203,0.694949494949495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.8,0,0.9871794871794872,1.0,0.9767441860465116,0.9883720930232558,0.9744805811819832,0.5244755244755246,0.5244755244755246,0.7252525252525253,0.9696969696969697,1.0,0.9848484848484849,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9583333333333334,1.0,0.9791666666666667,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.04166666666666663,0.0,0.020833333333333315,0.0,1.0,1.0416666666666665,1.0416666666666665,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.95,0.9,0.9,0.9,0.9,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.85,0,0.9743589743589743,0.9714285714285714,0.9767441860465116,0.9740863787375416,0.9481727574750831,0.5454545454545454,0.5454545454545454,0.7474747474747474,0.9696969696969697,0.9777777777777777,0.9737373737373738,0.9917355371900827,0.9917355371900827,0.991919191919192,0.991919191919192,1.0,0.9615384615384616,0.9807692307692308,1.04,1.04,1.0384615384615383,1.0384615384615383,0.9583333333333334,1.0,0.9791666666666667,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.04166666666666663,0.0,0.020833333333333315,0.0,1.0,1.0416666666666665,1.0416666666666665,0.0,0.038461538461538436,0.019230769230769218,0.0,1.0,0.9615384615384616,0.9615384615384616,0.9,1.0,0.95,0.9,0.9,0.9,0.9,0.0,0.05,0.025,0.0,1.0,0.95,0.95
Feldman-SVM-accuracy,lambda=0.9,0,0.9871794871794872,1.0,0.9767441860465116,0.9883720930232558,0.9744805811819832,0.5244755244755246,0.5244755244755246,0.7252525252525253,0.9696969696969697,1.0,0.9848484848484849,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9583333333333334,1.0,0.9791666666666667,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.04166666666666663,0.0,0.020833333333333315,0.0,1.0,1.0416666666666665,1.0416666666666665,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.95,0.9,0.9,0.9,0.9,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.95,0,0.9871794871794872,0.9714285714285714,1.0,0.9857142857142858,0.9743462676844665,0.49090909090909085,0.49090909090909085,0.7171717171717171,1.0,0.9777777777777777,0.9888888888888889,1.0227272727272727,1.0227272727272727,1.0222222222222221,1.0222222222222221,1.0,0.9615384615384616,0.9807692307692308,1.04,1.04,1.0384615384615383,1.0384615384615383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.038461538461538436,0.019230769230769218,0.0,1.0,0.9615384615384616,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.05,0.025,0.0,1.0,0.95,0.95
Feldman-SVM-accuracy,lambda=1.0,0,0.9615384615384616,0.9142857142857143,1.0,0.9571428571428571,0.9244773578044887,0.5335968379446641,0.5335968379446641,0.7616161616161616,1.0,0.9333333333333333,0.9666666666666667,1.0714285714285714,1.0714285714285714,1.0666666666666667,1.0666666666666667,1.0,0.8846153846153846,0.9423076923076923,1.1304347826086958,1.1304347826086958,1.1153846153846154,1.1153846153846154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.11538461538461542,0.05769230769230771,0.0,1.0,0.8846153846153846,0.8846153846153846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.13636363636363635,0.06818181818181818,0.0,1.0,0.8636363636363636,0.8636363636363636
Feldman-SVM-accuracy,lambda=0.0,1,1.0,1.0,1.0,1.0,1.0,0.5354969574036512,0.5354969574036512,0.6938502673796791,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.05,1,1.0,1.0,1.0,1.0,1.0,0.5354969574036512,0.5354969574036512,0.6938502673796791,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.1,1,1.0,1.0,1.0,1.0,1.0,0.5354969574036512,0.5354969574036512,0.6938502673796791,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.15,1,0.9871794871794872,1.0,0.972972972972973,0.9864864864864865,0.9745803967897925,0.5801217038539553,0.5801217038539553,0.7232620320855615,0.9705882352941176,1.0,0.9852941176470589,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9545454545454546,1.0,0.9772727272727273,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.045454545454545414,0.0,0.022727272727272707,0.0,1.0,1.0454545454545454,1.0454545454545454,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9230769230769231,1.0,0.9615384615384616,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.2,1,0.9871794871794872,1.0,0.972972972972973,0.9864864864864865,0.9745803967897925,0.5801217038539553,0.5801217038539553,0.7232620320855615,0.9705882352941176,1.0,0.9852941176470589,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9545454545454546,1.0,0.9772727272727273,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.045454545454545414,0.0,0.022727272727272707,0.0,1.0,1.0454545454545454,1.0454545454545454,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9230769230769231,1.0,0.9615384615384616,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.25,1,0.9871794871794872,1.0,0.972972972972973,0.9864864864864865,0.9745803967897925,0.5801217038539553,0.5801217038539553,0.7232620320855615,0.9705882352941176,1.0,0.9852941176470589,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9545454545454546,1.0,0.9772727272727273,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.045454545454545414,0.0,0.022727272727272707,0.0,1.0,1.0454545454545454,1.0454545454545454,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9230769230769231,1.0,0.9615384615384616,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.3,1,0.9743589743589743,0.975609756097561,0.972972972972973,0.974291364535267,0.9485827290705339,0.6008403361344538,0.6008403361344538,0.7459893048128342,0.9705882352941176,0.9772727272727273,0.9739304812834224,0.9931600547195623,0.9931600547195623,0.9933155080213903,0.9933155080213903,1.0,0.9655172413793104,0.9827586206896552,1.0357142857142856,1.0357142857142856,1.0344827586206895,1.0344827586206895,0.9545454545454546,1.0,0.9772727272727273,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.045454545454545414,0.0,0.022727272727272707,0.0,1.0,1.0454545454545454,1.0454545454545454,0.0,0.03448275862068961,0.017241379310344807,0.0,1.0,0.9655172413793104,0.9655172413793104,0.9230769230769231,1.0,0.9615384615384616,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.0625,0.03125,0.0,1.0,0.9375,0.9375
Feldman-SVM-accuracy,lambda=0.35,1,0.9871794871794872,1.0,0.972972972972973,0.9864864864864865,0.9745803967897925,0.5801217038539553,0.5801217038539553,0.7232620320855615,0.9705882352941176,1.0,0.9852941176470589,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9545454545454546,1.0,0.9772727272727273,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.045454545454545414,0.0,0.022727272727272707,0.0,1.0,1.0454545454545454,1.0454545454545454,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9230769230769231,1.0,0.9615384615384616,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.4,1,0.9743589743589743,1.0,0.9459459459459459,0.972972972972973,0.9497096714722846,0.6247464503042597,0.6247464503042597,0.7526737967914439,0.9411764705882353,1.0,0.9705882352941176,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,1.0,0.9545454545454546,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.09090909090909094,0.0,0.04545454545454547,0.0,1.0,1.0909090909090908,1.0909090909090908,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,0.9285714285714286,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.45,1,0.9743589743589743,1.0,0.9459459459459459,0.972972972972973,0.9497096714722846,0.6247464503042597,0.6247464503042597,0.7526737967914439,0.9411764705882353,1.0,0.9705882352941176,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,1.0,0.9545454545454546,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.09090909090909094,0.0,0.04545454545454547,0.0,1.0,1.0909090909090908,1.0909090909090908,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,0.9285714285714286,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.5,1,0.9743589743589743,1.0,0.9459459459459459,0.972972972972973,0.9497096714722846,0.6247464503042597,0.6247464503042597,0.7526737967914439,0.9411764705882353,1.0,0.9705882352941176,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,1.0,0.9545454545454546,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.09090909090909094,0.0,0.04545454545454547,0.0,1.0,1.0909090909090908,1.0909090909090908,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,0.9285714285714286,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.55,1,0.9743589743589743,1.0,0.9459459459459459,0.972972972972973,0.9497096714722846,0.6247464503042597,0.6247464503042597,0.7526737967914439,0.9411764705882353,1.0,0.9705882352941176,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,1.0,0.9545454545454546,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.09090909090909094,0.0,0.04545454545454547,0.0,1.0,1.0909090909090908,1.0909090909090908,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,0.9285714285714286,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.6,1,0.9871794871794872,1.0,0.972972972972973,0.9864864864864865,0.9745803967897924,0.5801217038539553,0.5801217038539553,0.7232620320855615,0.9705882352941176,1.0,0.9852941176470589,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9545454545454546,1.0,0.9772727272727273,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.045454545454545414,0.0,0.022727272727272707,0.0,1.0,1.0454545454545454,1.0454545454545454,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9230769230769231,1.0,0.9615384615384616,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.65,1,1.0,1.0,1.0,1.0,1.0,0.5354969574036512,0.5354969574036512,0.6938502673796791,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.7,1,1.0,1.0,1.0,1.0,1.0,0.5354969574036512,0.5354969574036512,0.6938502673796791,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.75,1,1.0,1.0,1.0,1.0,1.0,0.5354969574036512,0.5354969574036512,0.6938502673796791,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
