a1,sensitive-attr,decision
1.2016989574572832,privileged,1
-0.9371127296623336,privileged,0
0.5948035268750205,privileged,1
-0.08455175394418035,privileged,0
-1.2509531170378108,privileged,0
1.1494947252741898,privileged,1
1.1247866588207658,privileged,1
-0.08221703474574926,privileged,0
0.020174060161643304,privileged,1
2.0443883165335537,privileged,1
1.6851309281356717,privileged,1
-0.45158261854790527,privileged,0
-0.000370678875046937,privileged,0
0.2268065059655205,privileged,1
0.02930980815287265,privileged,1
-0.09443545877707393,privileged,0
-0.0445645535425796,privileged,0
1.5292132783509955,privileged,1
1.4108025327739744,privileged,1
1.4936241172914029,privileged,1
0.251143257412735,privileged,1
0.9268555619383814,privileged,1
-0.4122777059603321,privileged,0
-0.5132411868112072,privileged,0
1.7526916928568144,privileged,1
-0.09129220486833267,privileged,0
0.9035140911024598,privileged,1
2.230241961923397,privileged,1
-2.2666777393534283,privileged,0
1.2706419466705352,privileged,1
-0.16638494426233696,privileged,0
2.5541385337753177,privileged,1
1.7040754260503852,privileged,1
1.6144161407856288,privileged,1
0.6893363274303475,privileged,1
-0.08681478392758102,privileged,0
1.5519936019713296,privileged,1
-0.3480673447812742,privileged,0
0.4284755737840906,privileged,1
1.1238577496380462,privileged,1
-1.595993654128514,privileged,0
0.38954689993319924,privileged,1
-2.6874168409348065,privileged,0
0.028530384157898936,privileged,1
-0.462792669348729,privileged,0
0.7616114370942677,privileged,1
-1.6550830189581403,privileged,0
0.5967106731155669,privileged,1
-0.6086138150444613,privileged,0
-0.787952515285177,privileged,0
0.6158751829459718,privileged,1
0.4006393422777027,privileged,1
1.4091363416454348,privileged,1
0.5036535984919778,privileged,1
0.4477824639524781,privileged,1
-0.5230841827035004,privileged,0
0.38585227462774174,privileged,1
0.8468043911913563,privileged,1
-0.021607421504186264,privileged,0
-0.9825650031316744,privileged,0
-0.5194783470804198,privileged,0
1.6863990861354103,privileged,1
0.21686341297724948,privileged,1
-1.1289227443783025,privileged,0
1.921353819386555,privileged,1
0.5171106074852746,privileged,1
0.8782281595577308,privileged,1
0.6798061136012212,privileged,1
-0.3750186860737117,privileged,0
-0.6229803726719756,privileged,0
-0.08952032162785617,privileged,0
0.4666505261950753,privileged,1
2.2065974757277793,privileged,1
